DLiP-ID,P000F4
DLiP-Mol-ID,25619
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO2/c1-13-19(14(2)23-21-13)16-9-8-15-10-11-20(22,18(15)12-16)17-6-4-3-5-7-17/h3-9,12,22H,10-11H2,1-2H3/t20-/m1/s1"
Standard Inchi Key(RDKit),SEOJJNHYXOQNOZ-HXUWFJFHSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc2c(c1)[C@](O)(c1ccccc1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),305.377
MW Monoisotopic(RDKit),305.141578848
MolLogP(RDKit),4.14054
XLogP(SDF),
XLogP(CDK),4.078
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.773696685561984
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,327172.8225866807
qed,0.7736966855619846
Chi0,16.026733258565955
Chi1,11.093172145670254
TPSA,46.260000000000005
Chi0n,13.335691197353885
Chi0v,13.335691197353885
Chi1n,7.939736181989037
Chi1v,7.939736181989037
Chi2n,6.297396319757039
Chi2v,6.297396319757039
Chi3n,4.884975645596803
Chi3v,4.884975645596803
Chi4n,3.6940449393420325
Chi4v,3.6940449393420325
MolMR,89.17480000000005
MolWt,305.37700000000007
fr_SH,0
Kappa1,14.218088231732617
Kappa2,5.067233091204522
Kappa3,2.1159465410981317
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,847.1031163881893
MolLogP,4.140540000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8765782418409696
SMR_VSA1,9.629622331814055
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,32.29016845621695
SMR_VSA6,0.0
SMR_VSA7,76.67546643650678
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.12403825306754
NHOHCount,1
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,55.00929068048286
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.14157884800005
NumHDonors,1
PEOE_VSA10,11.36129822985813
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.263190651966152
SlogP_VSA3,12.021872433909698
SlogP_VSA4,13.847474399381248
SlogP_VSA5,34.5653515117399
SlogP_VSA6,53.054031484666226
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.54962462636291
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,23.355764462510276
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.293183731251913
VSA_EState9,43.12348293541475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.225
MaxEStateIndex,11.33628047052154
MinEStateIndex,-0.9111337868480724
NumHeteroatoms,3
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.14123504739440396
MinPartialCharge,-0.3803745844942447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.33628047052154
MinAbsEStateIndex,0.7196440381708239
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3803745844942447
MinAbsPartialCharge,0.14123504739440396
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.14157884800056
MZ,0.6428571428571429
Mi,1.1108276676211368
Mm,0.6053518401782493
Mp,0.6953673652694612
Mv,0.6508315693059231
SZ,27.0
Si,46.654762040087746
Sm,25.42477728748647
Sp,29.20542934131737
Sv,27.33492591084877
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,18.477494961213672
AMW,7.265275686857156
IC0,1.3649558834174422
IC1,3.2500753168016865
IC2,4.195539744052798
IC3,4.909825458338513
IC4,5.070656113151928
IC5,5.070656113151928
MID,47.55617507917577
Mpe,0.9591036414565826
Mse,0.9942600492491243
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.17480000000005
SdO,0
SdS,0
Spe,40.28235294117647
SsF,0
SsI,0
