DLiP-ID,C000YH
VSA_EState9,32.280150870954444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,5.624127599693075
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1199999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,304.31500000000005
MaxEStateIndex,5.376664934492315
MinEStateIndex,0.26746663492965816
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2732865878771564
MinPartialCharge,-0.4105121791410546
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.376664934492315
MinAbsEStateIndex,0.26746663492965816
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4105121791410546
MinAbsPartialCharge,0.2732865878771564
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.02960294000025
MZ,0.870967741935484
Mi,1.106092973515574
Mm,0.8443362401669435
Mp,0.7929289163608272
Mv,0.7364484481592612
SZ,27.000000000000004
Si,34.288882178982796
Sm,26.17442344517525
Sp,24.58079640718564
Sv,22.829901892937098
nB,0
nC,14
nF,0
nH,10
nI,0
nN,4
nO,1
nP,0
nS,2
nX,0
ABC,16.987141775360097
AMW,10.12998719161291
IC0,1.8405753472359048
IC1,3.7356660681024443
IC2,4.147114052043201
IC3,4.647429374763426
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,43.721673270584766
Mpe,0.9925363693864644
Mse,1.018584216338134
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.22800000000001
SdO,0
SdS,0
Spe,30.768627450980397
SsF,0
SsI,0
Sse,31.57611070648215
StN,0
fMF,0.6129032258064516
nBr,0
nCl,0
AMID,2.0819844414564175
BIC0,0.34133290066730204
BIC1,0.6927756241355292
BIC2,0.769078250943565
BIC3,0.8618612389417758
BIC4,0.8903060532555229
BIC5,0.8903060532555229
CIC0,3.11362096315097
CIC1,1.2185302422844306
CIC2,0.8070822583436739
CIC3,0.3067669356234486
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6458333333333335
GGI4,1.1861111111111111
GGI5,0.6463888888888889
GGI6,0.4458956916099773
GGI7,0.22484410430839002
GGI8,0.08719135802469136
GGI9,0.06063271604938271
JGI1,0.16666666666666663
JGI2,0.06984126984126987
JGI3,0.05309139784946236
JGI4,0.042361111111111106
JGI5,0.02394032921810699
JGI6,0.019386769200433796
JGI7,0.013226123782846471
JGI8,0.007265946502057613
JGI9,0.007579089506172839
MIC0,22.828308201417506
MIC1,42.67244714905058
MIC2,47.7431230777114
MIC3,49.93511921934579
MIC4,50.08972975490001
MIC5,50.08972975490001
MPC2,35
MPC3,49
MPC4,69
MPC5,84
MPC6,98
MPC7,116
MPC8,131
MPC9,140
Mare,1.002064516129032
NaaN,3
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2725769296203941
RPCG,0.18146019244996262
SIC0,0.37151845262509864
SIC1,0.7540407836222228
SIC2,0.8370911833567111
SIC3,0.9380793742508171
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,12.368325053918788
SaaO,5.376664934492315
SaaS,1.5762591332829425
Sare,31.063999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.047868466410133
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.05783576431305
TIC1,115.80564811117577
TIC2,128.56053561333923
TIC3,144.07031061766622
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,226.378062999841
WPol,31
apol,41.04992999999999
bpol,19.53807
nRot,2
ABCGG,14.091405695797022
ATS0Z,1286.0
ATS0d,128.0
ATS0i,4869.36865694519
ATS0m,5126.297731000002
ATS0p,65.79393304848998
ATS0s,102.6693339429965
ATS0v,8623.276012184302
ATS1Z,1194.0
ATS1d,159.0
ATS1i,4937.944083369528
ATS1m,4645.578165000003
ATS1p,74.23507849000003
ATS1s,112.81893004115226
ATS1v,10456.383523559956
ATS2Z,1901.0
ATS2d,245.0
ATS2i,8048.266617455647
ATS2m,7417.976996999999
ATS2p,107.52958767454697
ATS2s,172.5802469135803
ATS2v,15204.233726476325
ATS3Z,1854.0
ATS3d,232.0
ATS3i,9082.569515999276
ATS3m,7096.252984000002
ATS3p,108.854302065396
ATS3s,164.95164609053504
ATS3v,14729.423644781175
ATS4Z,1635.0
ATS4d,222.0
ATS4i,9267.08859906195
ATS4m,6192.936950000001
ATS4p,105.331059555396
ATS4s,162.0473251028807
ATS4v,14034.516305946821
ATS5Z,1650.0
ATS5d,211.0
ATS5i,8456.407758001196
ATS5m,6205.417074999999
ATS5p,108.91765687424503
ATS5s,145.96867855509834
ATS5v,13743.623426283008
ATS6Z,1311.0
ATS6d,175.0
ATS6i,7609.41431633472
ATS6m,4837.741688000001
ATS6p,92.61557022999997
ATS6s,150.75514403292186
ATS6v,12043.188915021125
ATS7Z,1005.0
ATS7d,145.0
ATS7i,8507.07513461202
ATS7m,3640.0412990000004
ATS7p,72.63980290164099
ATS7s,146.16460905349797
ATS7v,9519.86213457379
ATS8Z,820.0
ATS8d,105.0
ATS8i,6751.73976485879
ATS8m,2991.7713649999996
ATS8p,54.77272904079198
ATS8s,111.97942386831272
ATS8v,6972.653913572607
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.4095570507855657
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.698875468554769
MID_C,29.503257002901847
MID_N,8.348047717562164
MID_O,2.0169414678622433
MID_X,0.0
MID_h,14.218416267682912
MPC10,132
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.659482215759621
MWC04,6.566672429803241
MWC05,7.470224135899966
MWC06,8.38548870041881
MWC07,9.299175085676673
MWC08,10.218991482721144
MWC09,11.138159285611334
MWC10,12.060879229370624
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7341200000000008
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.4339872044851463
SRW06,6.769641976852503
SRW07,5.820082930352362
SRW08,8.381373468273702
SRW09,7.927685045615778
SRW10,10.045377663535744
SaaCH,12.078799234876076
SaaNH,0
SaaSe,0
SaaaC,2.1577607709750573
SaasC,3.679106864066581
SaasN,1.9412788170823885
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9961589471179417
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9411679439871077
VE1_D,4.509799504263584
VE2_A,0.1876746639993861
VE2_D,0.21475235734588494
VE3_A,2.1134144565958293
VE3_D,2.248190041438388
VR1_A,169.0872048034306
VR1_D,118.64568372360657
VR2_A,8.051771657306219
VR2_D,5.6497944630288846
VR3_A,5.872351931321805
VR3_D,5.51807894872447
WPath,910
Xc-3d,1.4326256854541919
Xc-4d,0.0
Xc-5d,0.35871087105335925
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.220346690612276
Xp-2d,9.512428149176646
Xp-3d,8.281939411753608
Xp-4d,7.238990189215921
Xp-5d,5.684952531121364
Xp-6d,4.029114705493948
Xp-7d,3.0106381505226882
ZMIC0,68.88659404310836
ZMIC1,40.26999164462688
ZMIC2,31.173246743843034
ZMIC3,26.88712364497856
ZMIC4,26.388397343177562
ZMIC5,26.388397343177562
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.259152536523347
piPC3,4.95318271934817
piPC4,5.648754143519622
piPC5,6.138536661470896
piPC6,6.620406484320476
piPC7,7.149094775412829
piPC8,7.576913895926057
piPC9,7.991885604234384
AATS0Z,41.483870967741936
AATS0d,4.129032258064516
AATS0i,157.07640828855452
AATS0m,165.36444293548394
AATS0p,2.122384937048064
AATS0s,3.3119139981611774
AATS0v,278.1701939414291
AATS1Z,35.11764705882353
AATS1d,4.676470588235294
AATS1i,145.23364951086847
AATS1m,136.6346519117648
AATS1p,2.183384661470589
AATS1s,3.318203824739772
AATS1v,307.54069186941047
AATS2Z,35.2037037037037
AATS2d,4.537037037037037
AATS2i,149.0419743973268
AATS2m,137.36994438888885
AATS2p,1.9912886606397588
AATS2s,3.1959304983996355
AATS2v,281.55988382363563
AATS3Z,31.423728813559322
AATS3d,3.9322033898305087
AATS3i,153.94185620337754
AATS3m,120.27547430508477
AATS3p,1.8449881705999323
AATS3s,2.7957906117039837
AATS3v,249.65124821663008
AATS4Z,27.71186440677966
AATS4d,3.76271186440678
AATS4i,157.06929828918558
AATS4m,104.96503305084748
AATS4p,1.7852721958541695
AATS4s,2.7465648322522154
AATS4v,237.87315772791223
AATS5Z,29.464285714285715
AATS5d,3.767857142857143
AATS5i,151.0072813928785
AATS5m,110.81101919642856
AATS5p,1.9449581584686613
AATS5s,2.606583545626756
AATS5v,245.42184689791085
AATS6Z,25.705882352941178
AATS6d,3.4313725490196076
AATS6i,149.20420228107295
AATS6m,94.85768015686277
AATS6p,1.8159915731372545
AATS6s,2.955983216331801
AATS6v,236.14095911806126
AATS7Z,18.962264150943398
AATS7d,2.7358490566037736
AATS7i,160.5108515964532
AATS7m,68.68002450943398
AATS7p,1.3705623188988867
AATS7s,2.7578228123301503
AATS7v,179.62004027497719
AATS8Z,20.0
AATS8d,2.5609756097560976
AATS8i,164.6765796307022
AATS8m,72.97003329268291
AATS8p,1.3359202205071214
AATS8s,2.7312054602027493
AATS8v,170.06472959933188
AMID_C,1.4049170001381832
AMID_N,0.39752608178867443
AMID_O,0.09604483180296397
AMID_X,0.0
AMID_h,0.6770674413182339
ATS0dv,303.7530864197531
ATS0pe,201.54780000000002
ATS0se,244.39782200000008
ATS1dv,341.55555555555554
ATS1pe,228.72020000000003
ATS1se,270.89385
ATS2dv,475.77777777777777
ATS2pe,361.0753
ATS2se,431.05280400000015
ATS3dv,346.0
ATS3pe,385.45829999999995
ATS3se,466.831218
ATS4dv,336.88888888888886
ATS4pe,382.9742
ATS4se,464.940852
ATS5dv,340.03703703703707
ATS5pe,354.64410000000004
ATS5se,433.76628300000016
ATS6dv,293.44444444444446
ATS6pe,327.1793
ATS6se,397.172814
ATS7dv,209.0
ATS7pe,329.6893000000001
ATS7se,408.2046239999999
ATS8dv,137.55555555555554
ATS8pe,255.9747000000001
ATS8se,318.34906600000005
ATSC0Z,439.41935483870964
ATSC0c,0.5191121514952282
ATSC0d,19.483870967741932
ATSC0i,60.47821082873834
ATSC0m,1938.0585967741938
ATSC0p,11.43597327413839
ATSC0s,15.23631576618434
ATSC0v,1502.6669372396584
ATSC1Z,-25.298647242455765
ATSC1c,-0.32172128377404363
ATSC1d,8.598335067637874
ATSC1i,3.3913531699283896
ATSC1m,-101.05805468782499
ATSC1p,-0.6604209757079049
ATSC1s,0.8187633512505151
ATSC1v,-45.04139281786093
ATSC2Z,130.4630593132154
ATSC2c,0.09653030140120104
ATSC2d,3.705515088449533
ATSC2i,-24.042154754360006
ATSC2m,586.0054776514047
ATSC2p,-1.2409631371882508
ATSC2s,3.410562620447728
ATSC2v,63.79254136035844
ATSC3Z,52.7825182101977
ATSC3c,0.0792346010002108
ATSC3d,-1.1467221644120689
ATSC3i,-19.097674128399987
ATSC3m,229.1175735910511
ATSC3p,-1.366203182247057
ATSC3s,-6.567942272638385
ATSC3v,-11.183000391666283
ATSC4Z,11.459937565036409
ATSC4c,-0.22785131407384693
ATSC4d,-7.404786680541104
ATSC4i,14.856033766273296
ATSC4m,46.96112962330908
ATSC4p,3.1081678328022946
ATSC4s,-7.969087111888892
ATSC4v,168.28685786365725
ATSC5Z,-50.24141519250777
ATSC5c,0.11100104935666448
ATSC5d,-8.32570239334027
ATSC5i,9.815889403423606
ATSC5m,-240.75170794693025
ATSC5p,-0.32845528346369707
ATSC5s,4.396572643094401
ATSC5v,-93.95591771408857
ATSC6Z,-212.23829344432878
ATSC6c,-0.006003041777717272
ATSC6d,-7.570239334027057
ATSC6i,-17.067858849646804
ATSC6m,-964.0840977898023
ATSC6p,-6.728502246573795
ATSC6s,4.338430142736355
ATSC6v,-1075.2983133485411
ATSC7Z,38.057232049947956
ATSC7c,0.014704024791840645
ATSC7d,-2.5046826222684713
ATSC7i,-9.564170286835777
ATSC7m,165.78742545057207
ATSC7p,0.10914953675665645
ATSC7s,0.11206842818718288
ATSC7v,-34.24502605707008
ATSC8Z,79.28407908428719
ATSC8c,0.01989862331750377
ATSC8d,-2.1883454734651417
ATSC8i,1.8438470984507598
ATSC8m,354.5024352341309
ATSC8p,2.4969698973173546
ATSC8s,-2.5870106220007503
ATSC8v,239.58292227572466
AXp-0d,0.6855703212651921
AXp-1d,0.4258477787755115
AXp-2d,0.271783661405047
AXp-3d,0.169019171668441
AXp-4d,0.10491290129298436
AXp-5d,0.06767800632287338
AXp-6d,0.04111341536218314
AXp-7d,0.025953777159678348
GATS1Z,0.7660510247264374
GATS1c,1.6009731845742947
GATS1d,0.5887222438644333
GATS1i,0.9251851592807562
GATS1m,0.7538099242970735
GATS1p,0.8377233973449576
GATS1s,0.7280955454797803
GATS1v,0.7689314697839954
GATS2Z,0.5961149447788707
GATS2c,0.951965049174615
GATS2d,0.9124356144223695
GATS2i,1.1964628624240918
GATS2m,0.5905659550315778
GATS2p,0.8751143745640567
GATS2s,0.7630107070486403
GATS2v,0.7774778728015431
GATS3Z,0.8742276327675321
GATS3c,0.846571327969825
GATS3d,1.004742395330565
GATS3i,1.1823698674739942
GATS3m,0.8706742819475483
GATS3p,0.9981220265326828
GATS3s,1.1518937494984773
GATS3v,0.8965650205716836
GATS4Z,0.8198415325159452
GATS4c,1.179343298922624
GATS4d,1.2135200359187341
GATS4i,0.8826675581943711
GATS4m,0.8262904724036875
GATS4p,0.7133943557402666
GATS4s,1.1991785101974566
GATS4v,0.8434039128902999
GATS5Z,1.1911010550160457
GATS5c,0.6764762889223206
GATS5d,1.2922776726584677
GATS5i,0.887397279100785
GATS5m,1.1828892607832544
GATS5p,1.119318802890883
GATS5s,0.7116006424845372
GATS5v,1.026716889044488
GATS6Z,1.2208624456977035
GATS6c,0.8897789272861364
GATS6d,1.1623490455784966
GATS6i,1.0982272676159168
GATS6m,1.2243906253931585
GATS6p,1.3044038280622352
GATS6s,0.6997820917342779
GATS6v,1.3532086455612626
GATS7Z,0.7561436411132936
GATS7c,0.9798102931380027
GATS7d,0.9877545920279897
GATS7i,0.9611768375568175
GATS7m,0.7807259572677616
GATS7p,0.831977307996753
GATS7s,1.0898617312240635
GATS7v,1.0727145705038814
GATS8Z,0.775968573075835
GATS8c,1.1136117248178388
GATS8d,0.9764173800678406
GATS8i,0.9035090244614483
GATS8m,0.7956306758660769
GATS8p,0.7459879550060992
GATS8s,1.3269265103698147
GATS8v,0.9670849019529854
MATS1Z,-0.05249293962189191
MATS1c,-0.5650688600361733
MATS1d,0.40236657576938056
MATS1i,0.05112777119480552
MATS1m,-0.04754302458287488
MATS1p,-0.05265389505907372
MATS1s,0.048996065557856835
MATS1v,-0.027329510790027284
MATS2Z,0.1704418777902848
MATS2c,0.10675061879666899
MATS2d,0.10917954378219286
MATS2i,-0.22821405495012304
MATS2m,0.1735812077844318
MATS2p,-0.06229507072672633
MATS2s,0.12850321616138977
MATS2v,0.02437109861587319
MATS3Z,0.06311325896045529
MATS3c,0.08019796760424713
MATS3d,-0.03092378493658094
MATS3i,-0.165917129734962
MATS3m,0.06211567083332685
MATS3p,-0.062769958719345
MATS3s,-0.2264952218423399
MATS3v,-0.003910256903573348
MATS4Z,0.013702908306353866
MATS4c,-0.23062162330609703
MATS4d,-0.19968571107868455
MATS4i,0.12906652743017824
MATS4m,0.012731550984601535
MATS4p,0.1428042103056054
MATS4s,-0.27481364457290547
MATS4v,0.05884331795538665
MATS5Z,-0.06329309730058516
MATS5c,0.11836942997444212
MATS5d,-0.23654801324503313
MATS5i,0.08984716719116788
MATS5m,-0.06876637637325338
MATS5p,-0.0158992554573394
MATS5s,0.15973789439685096
MATS5v,-0.03461266785257842
MATS6Z,-0.2935864993479406
MATS6c,-0.007029131829662925
MATS6d,-0.23617062719127394
MATS6i,-0.17154245681592337
MATS6m,-0.3023705803083065
MATS6p,-0.3576323428311099
MATS6s,0.17307891416735244
MATS6v,-0.43496844448533845
MATS7Z,0.050657510187460335
MATS7c,0.016567647870126313
MATS7d,-0.07519055354242164
MATS7i,-0.0924983934036114
MATS7m,0.050034608719690364
MATS7p,0.00558257529517923
MATS7s,0.004302185580962954
MATS7v,-0.01332970672619241
MATS8Z,0.13642207189947395
MATS8c,0.028982755487039102
MATS8d,-0.08492166047488296
MATS8i,0.023051744997854756
MATS8m,0.13830254001946982
MATS8p,0.16508895254771508
MATS8s,-0.12837961955698002
MATS8v,0.12055104074948673
MAXaaN,4.605339471179418
MAXaaO,5.376664934492315
MAXaaS,1.5762591332829425
MAXsSH,4.047868466410133
MINaaN,3.782341843762298
MINaaO,5.376664934492315
MINaaS,1.5762591332829425
MINsSH,4.047868466410133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.111474863067603
SpAD_D,179.82083492486242
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,120.57819605837295
TSRW10,72.5117156022855
VE1_Dt,4.545431200638785
VE2_Dt,0.2164491047923231
VE3_Dt,2.256059941486497
VR1_Dt,115.4232996822411
VR2_Dt,5.496347603916242
VR3_Dt,5.490543582082511
Xc-3dv,0.7903331500445367
Xc-4dv,0.0
Xc-5dv,0.15136348164035143
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2926435951945342
Xch-6d,0.6896607036299688
Xch-7d,0.9523882794165006
Xp-0dv,12.727589945492914
Xp-1dv,7.55988141556787
Xp-2dv,5.9652527540854665
Xp-3dv,4.4498251711330665
Xp-4dv,3.4472273724869096
Xp-5dv,2.401111128090776
Xp-6dv,1.4801496851214613
Xp-7dv,0.914433258961244
Xpc-4d,3.4969622450483744
Xpc-5d,5.843295964164952
Xpc-6d,8.697257495309197
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.278760503073096
AATS0dv,9.798486658701714
AATS0pe,6.501541935483872
AATS0se,7.883800709677422
AATS1dv,10.045751633986928
AATS1pe,6.727064705882354
AATS1se,7.967466176470587
AATS2dv,8.810699588477366
AATS2pe,6.68657962962963
AATS2se,7.9824593333333365
AATS3dv,5.864406779661017
AATS3pe,6.533191525423728
AATS3se,7.912393525423728
AATS4dv,5.7099811676082854
AATS4pe,6.491088135593221
AATS4se,7.880353423728813
AATS5dv,6.072089947089948
AATS5pe,6.332930357142858
AATS5se,7.74582648214286
AATS6dv,5.753812636165578
AATS6pe,6.415280392156863
AATS6se,7.787702235294118
AATS7dv,3.943396226415094
AATS7pe,6.220552830188682
AATS7se,7.701974037735847
AATS8dv,3.355013550135501
AATS8pe,6.243285365853661
AATS8se,7.76461136585366
AATSC0Z,14.17481789802289
AATSC0c,0.016745553274039617
AATSC0d,0.6285119667013527
AATSC0i,1.950910026733495
AATSC0m,62.51801925078045
AATSC0p,0.36890236368188356
AATSC0s,0.4914940569736884
AATSC0v,48.473127007730916
AATSC1Z,-0.7440778600722284
AATSC1c,-0.009462390699236578
AATSC1d,0.2528922078717022
AATSC1i,0.09974568146848205
AATSC1m,-2.9722957261125
AATSC1p,-0.019424146344350145
AATSC1s,0.024081275036779856
AATSC1v,-1.324746847584145
AATSC2Z,2.4159825798743593
AATSC2c,0.0017875981740963155
AATSC2d,0.06862064978610247
AATSC2i,-0.4452250880437038
AATSC2m,10.851953289840829
AATSC2p,-0.022980798836819458
AATSC2s,0.0631585670453283
AATSC2v,1.1813433585251563
AATSC3Z,0.8946189527152153
AATSC3c,0.0013429593389866238
AATSC3d,-0.01943596888834015
AATSC3i,-0.32368939200677943
AATSC3m,3.8833487049330695
AATSC3p,-0.023155986139780628
AATSC3s,-0.1113210554684472
AATSC3v,-0.18954237951976752
AATSC4Z,0.19423622991587133
AATSC4c,-0.0038618866792177447
AATSC4d,-0.1255048589922221
AATSC4i,0.2517971824792084
AATSC4m,0.7959513495476115
AATSC4p,0.05268081072546262
AATSC4s,-0.13506927308286257
