DLiP-ID,T002NN
DLiP-Mol-ID,19004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19N5O5S/c28-20(29)13-23-33(31,32)17-8-4-6-15(12-17)14-5-3-7-16(11-14)24-22(30)27-21-25-18-9-1-2-10-19(18)26-21/h1-12,23H,13H2,(H,28,29)(H3,24,25,26,27,30)"
Standard Inchi Key(RDKit),ITTBPYDYVVMQHI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CNS(=O)(=O)c1cccc(-c2cccc(NC(=O)Nc3nc4ccccc4[nH]3)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.491
MW Monoisotopic(RDKit),465.110689708
MolLogP(RDKit),3.2368
XLogP(SDF),
XLogP(CDK),2.869
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),153.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.282375576228318
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,29735907.582431972
qed,0.28237557622831805
Chi0,23.42407448406448
Chi1,15.79766351823703
TPSA,153.28
Chi0n,17.070978654781293
Chi0v,17.88747523570902
Chi1n,9.747841767979008
Chi1v,11.231005015573402
Chi2n,7.008609305369297
Chi2v,8.775562536141695
Chi3n,4.632832948084483
Chi3v,6.031746676615791
Chi4n,3.141294315163684
Chi4v,4.16129365300608
MolMR,123.4374
MolWt,465.49100000000016
fr_SH,0
Kappa1,21.991127001597278
Kappa2,9.104014731706052
Kappa3,5.343661062912313
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1415.3560355325446
MolLogP,3.2368000000000006
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.4929540970695652
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,14.690051906346504
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,17.178333613925236
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.27853120403358
NHOHCount,5
PEOE_VSA1,15.407294519794245
PEOE_VSA2,10.111325788078153
PEOE_VSA3,18.196312689347966
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,47.52510539416365
PEOE_VSA8,5.687386274683562
PEOE_VSA9,15.928884910750298
RingCount,4
SMR_VSA10,44.69283794460008
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.1106897080001
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,15.97163043439408
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.355672072464749
SlogP_VSA2,42.03745762726656
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.56846735961008
EState_VSA2,4.895483475517775
EState_VSA3,22.76262853906405
EState_VSA4,11.033401435232523
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,28.987563138298526
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,16.430262739741877
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.644532696332355
VSA_EState9,67.7538950374344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,-3.9817610671001007
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.22
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3390000000002
MaxEStateIndex,12.401249422831867
MinEStateIndex,-3.9817610671001007
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.3255094180911758
MinPartialCharge,-0.48026515678848
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.401249422831867
MinAbsEStateIndex,0.067369606786162
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48026515678848
MinAbsPartialCharge,0.3255094180911758
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.1106897080006
MZ,0.7756410256410255
Mi,1.1224215521652312
Mm,0.7452847710111887
Mp,0.7118731805619531
Mv,0.686504466172948
SZ,40.33333333333333
Si,58.36592071259202
Sm,38.75480809258181
Sp,37.017405389221565
Sv,35.6982322409933
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.959360981276607
AMW,8.944436340538473
IC0,1.8151051159425868
IC1,3.608247650458953
IC2,4.51246976600999
IC3,5.469670487371864
IC4,5.623516641218016
IC5,5.623516641218016
MID,67.28304770932873
Mpe,1.0021116138763198
Mse,1.0284679813995183
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.4374
SdO,47.72545091744344
SdS,0
Spe,52.10980392156863
SsF,0
SsI,0
Sse,53.48033503277495
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.038880233616022
BIC0,0.2971429727073453
BIC1,0.5906905466270422
BIC2,0.7387168207213842
BIC3,0.895415992204563
BIC4,0.9206014776576729
BIC5,0.9206014776576729
CIC0,3.8853346021985047
CIC1,2.092192067682139
CIC2,1.1879699521311018
CIC3,0.23076923076922817
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,8.5
GGI2,3.5555555555555567
GGI3,2.541666666666667
GGI4,1.4844444444444447
GGI5,1.3233333333333333
GGI6,0.6097959183673469
GGI7,0.5139597505668934
GGI8,0.3882668808264046
GGI9,0.23439043209876545
JGI1,0.2361111111111111
JGI2,0.06971677559912856
JGI3,0.05187074829931973
JGI4,0.03227053140096618
JGI5,0.028768115942028983
JGI6,0.014518950437317782
JGI7,0.012848993764172336
JGI8,0.010785191134066794
JGI9,0.007102740366629255
MIC0,20.104212985612225
MIC1,36.62904142368743
MIC2,47.138899073582905
MIC3,50.21971893917721
MIC4,50.37479586225414
MIC5,50.37479586225414
MPC2,51
MPC3,63
MPC4,81
MPC5,100
MPC6,102
MPC7,116
MPC8,124
MPC9,126
Mare,1.0160769230769233
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14498775203806824
RPCG,0.09826837972558773
SIC0,0.31841493037215923
SIC1,0.6329770735011999
SIC2,0.79160029561395
SIC3,0.9595172930195494
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,4.291040974152567
SaaO,0
SaaS,0
Sare,52.83600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.71631502577204
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.38546602901451
TIC1,187.62887782386554
TIC2,234.64842783251947
TIC3,284.4228653433369
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,381.84875292909993
WPol,49
apol,61.819067000000004
bpol,30.872932999999996
nRot,7
ABCGG,19.289468931421425
ATS0Z,1632.0
ATS0d,193.0
ATS0i,8393.697772703332
ATS0m,6481.779728000001
ATS0p,87.47946519213099
ATS0s,360.35502400548694
ATS0v,12803.264970369775
ATS1Z,1826.0
ATS1d,238.0
ATS1i,8137.703019721951
ATS1m,7078.012488
ATS1p,108.071897526
ATS1s,190.35956790123458
ATS1v,15906.31856891601
ATS2Z,2535.0
ATS2d,354.0
ATS2i,13504.077409053878
