DLiP-ID,C000HH
fr_urea,0
BalabanJ,3.006648820204937
SMR_VSA1,9.901064578912528
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,38.4768096387751
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.199803587895
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,41.0527823030248
PEOE_VSA8,8.945439031664828
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.89525169600006
NumHDonors,2
PEOE_VSA10,11.82838618444845
PEOE_VSA11,5.573104530069267
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,6.923737199690624
SlogP_VSA6,38.4768096387751
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.332269401725444
EState_VSA3,10.160105790515976
EState_VSA4,4.472719515832414
EState_VSA5,6.923737199690624
EState_VSA6,24.268322518177104
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,10.368418949579192
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4732780612244905
VSA_EState9,39.48600997574957
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,351.94100000000003
MaxEStateIndex,11.6610440287226
MinEStateIndex,-0.6469444444444441
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2692993963963029
MinPartialCharge,-0.5110212278771298
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.6610440287226
MinAbsEStateIndex,0.30844860166288735
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5110212278771298
MinAbsPartialCharge,0.2692993963963029
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.8952516960003
MZ,1.16
Mi,1.110388689466533
Mm,1.1989176588127548
Mp,0.8049902754491017
Mv,0.7476134011805415
SZ,29.0
Si,27.75971723666332
Sm,29.972941470318872
Sp,20.124756886227544
Sv,18.690335029513538
nB,0
nC,11
nF,0
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,12.44644393531756
AMW,14.315810067840012
IC0,1.921706277574314
IC1,3.9132696895151087
IC2,4.103465189601646
IC3,4.373660689688185
IC4,4.453660689688185
IC5,4.453660689688185
MID,32.90086947393449
Mpe,1.0122352941176471
Mse,1.0353386744355426
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,71.41350000000001
SdO,11.6610440287226
SdS,0
Spe,25.30588235294118
SsF,0
SsI,0
Sse,25.883466860888568
StN,8.719082301902242
fMF,0.24
nBr,2
nCl,0
AMID,1.9353452631726171
BIC0,0.38434125551486276
BIC1,0.7826539379030217
BIC2,0.8206930379203292
BIC3,0.8747321379376369
BIC4,0.890732137937637
BIC5,0.890732137937637
CIC0,2.7221499122004102
CIC1,0.7305865002596157
CIC2,0.5403910001730781
CIC3,0.2701955000865395
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,0.8533333333333335
GGI5,0.45138888888888884
GGI6,0.36734693877551017
GGI7,0.203125
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.2647058823529411
JGI2,0.10628019323671506
JGI3,0.06510416666666666
JGI4,0.04063492063492064
JGI5,0.028211805555555552
JGI6,0.022959183673469385
JGI7,0.015625
JGI8,0.01020408163265306
JGI9,0.0
MIC0,38.82943530855485
MIC1,56.85138562428011
MIC2,59.135823775819524
MIC3,66.60010083990676
MIC4,66.68074083990676
MIC5,66.68074083990676
MPC2,23
MPC3,27
MPC4,30
MPC5,30
MPC6,27
MPC7,23
MPC8,20
MPC9,14
Mare,1.01952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.3382988644963137
RPCG,0.1937149196681577
SIC0,0.41381692262686903
SIC1,0.8426767603466513
SIC2,0.8836331320158102
SIC3,0.941816566007905
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,0
SaaO,0
SaaS,0
Sare,25.488
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.5407119630259505
SsCl,0
SsLi,0
SsOH,9.159776746346687
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.6461539824263038
TIC0,48.04265693935785
TIC1,97.83174223787772
TIC2,102.58662974004116
TIC3,109.34151724220462
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,235.24183853967804
WPol,24
apol,33.608343999999995
bpol,12.793655999999997
nRot,2
ABCGG,11.726315262140394
ATS0Z,3080.0
ATS0d,88.0
ATS0i,3946.5935712889923
ATS0m,15268.660375
ATS0p,56.546211238792
ATS0s,176.4343278463649
ATS0v,7233.582700520904
ATS1Z,1053.0
ATS1d,102.0
ATS1i,3633.219754079851
ATS1m,4354.025883000001
ATS1p,54.215186145999986
ATS1s,102.21604938271605
ATS1v,7752.67283652432
ATS2Z,1679.0
ATS2d,144.0
ATS2i,5631.658564847546
ATS2m,7047.688622999998
ATS2p,77.99649043454698
ATS2s,143.66358024691363
ATS2v,10733.692848147059
ATS3Z,2094.0
ATS3d,145.0
ATS3i,7215.7915422509495
ATS3m,8573.256494999998
ATS3p,88.76683343884898
ATS3s,199.93672839506175
ATS3v,11920.792481631212
ATS4Z,1890.0
ATS4d,127.0
ATS4i,7487.811795190048
ATS4m,7604.730825000001
ATS4p,78.30584438424499
ATS4s,282.412037037037
ATS4v,10281.160610463003
ATS5Z,2578.0
ATS5d,101.0
ATS5i,6435.035559058397
ATS5m,11850.286436
ATS5p,68.02227261569799
ATS5s,179.75728737997258
ATS5v,8833.223360424246
ATS6Z,1451.0
ATS6d,86.0
ATS6i,4569.6217643655955
ATS6m,6198.445911999998
ATS6p,56.60710699024501
ATS6s,123.7762345679012
ATS6v,7697.716530814675
ATS7Z,1574.0
ATS7d,65.0
ATS7i,4278.3256560934005
ATS7m,6766.298967999998
ATS7p,53.75541999200001
ATS7s,120.51080246913578
ATS7v,7010.645756007161
ATS8Z,1086.0
ATS8d,45.0
ATS8i,4358.847996239946
ATS8m,4351.653755
ATS8p,40.29039391539599
ATS8s,84.00000000000003
ATS8v,4543.792637629886
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5537252337529215
Kier1,15.058823529411764
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.6610440287226
MAXtN,8.719082301902242
MID_C,22.181385806128617
MID_N,3.730762419598017
MID_O,3.459173088927267
MID_X,3.5295481592805884
MID_h,10.719483667805873
MINdO,11.6610440287226
MINtN,8.719082301902242
MPC10,11
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.0473721790462776
MWC05,6.870053411798126
MWC06,7.720017940432244
MWC07,8.54927308487965
MWC08,9.399223686605279
MWC09,10.231243339616583
MWC10,11.08108044658523
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.505680000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.322565239927284
SRW07,0.0
SRW08,7.887208585813932
SRW09,0.0
SRW10,9.492130118723125
SaaCH,5.239109898589065
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9856623204837498
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2645418792516998
SdssS,0
SsCH3,1.2858015636810278
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.527199074074074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7389616621178194
VE1_D,4.0669285770996435
VE2_A,0.2199389213010482
VE2_D,0.23923109277056726
VE3_A,1.8494361934923622
VE3_D,1.9335163162642404
VR1_A,78.72714576345822
VR1_D,76.6951276196061
VR2_A,4.631008574321072
VR2_D,4.511478095270947
VR3_A,4.896616274120594
VR3_D,4.870466432249463
WPath,534
Xc-3d,1.3961624188737989
Xc-4d,0.0
Xc-5d,0.3501589385506499
Xc-6d,0.0
Xp-0d,12.999635521070495
Xp-1d,7.951596160381718
Xp-2d,7.184693766115528
Xp-3d,5.357809414455977
Xp-4d,4.161802680214386
Xp-5d,2.4972911924483907
Xp-6d,1.4593227876194483
Xp-7d,0.8062263384831548
ZMIC0,67.75481090985198
ZMIC1,45.344599265583724
ZMIC2,42.080965353865814
ZMIC3,33.07668656130038
ZMIC4,32.8651780661184
ZMIC5,32.8651780661184
nAcid,0
nAtom,25
nBase,0
nRing,1
piPC1,3.2188758248682006
piPC2,3.7495040759303713
piPC3,4.223177434065069
piPC4,4.652769164787371
piPC5,4.841723424212219
piPC6,4.850075229083814
piPC7,4.85373778964246
piPC8,5.092023250363172
piPC9,5.046042655915012
AATS0Z,123.2
AATS0d,3.52
AATS0i,157.8637428515597
AATS0m,610.746415
AATS0p,2.26184844955168
AATS0s,7.057373113854596
AATS0v,289.34330802083616
AATS1Z,42.12
AATS1d,4.08
AATS1i,145.32879016319404
AATS1m,174.16103532000005
AATS1p,2.1686074458399993
AATS1s,4.088641975308642
AATS1v,310.1069134609728
AATS2Z,44.18421052631579
AATS2d,3.789473684210526
AATS2i,148.20154118019857
AATS2m,185.4654900789473
AATS2p,2.0525392219617626
AATS2s,3.7806205328135163
AATS2v,282.46560126702786
AATS3Z,44.5531914893617
AATS3d,3.0851063829787235
AATS3i,153.52747962236063
AATS3m,182.4097126595744
AATS3p,1.888656030613808
AATS3s,4.253972944575782
AATS3v,253.6338825878981
AATS4Z,40.212765957446805
AATS4d,2.702127659574468
AATS4i,159.31514457851165
AATS4m,161.8027835106383
AATS4p,1.666081795409468
AATS4s,6.008766745468873
AATS4v,218.7480980949575
AATS5Z,66.1025641025641
AATS5d,2.58974358974359
AATS5i,165.00091177072812
AATS5m,303.8534983589744
AATS5p,1.7441608362999483
AATS5s,4.609161214871092
AATS5v,226.4929066775448
AATS6Z,48.36666666666667
AATS6d,2.8666666666666667
AATS6i,152.32072547885318
AATS6m,206.61486373333327
AATS6p,1.8869035663415004
AATS6s,4.125874485596706
AATS6v,256.5905510271558
AATS7Z,56.214285714285715
AATS7d,2.3214285714285716
AATS7i,152.7973448604786
AATS7m,241.6535345714285
AATS7p,1.9198364282857145
AATS7s,4.303957231040564
AATS7v,250.38020557168434
AATS8Z,40.22222222222222
AATS8d,1.6666666666666667
AATS8i,161.43881467555354
AATS8m,161.17236129629632
AATS8p,1.492236811681333
AATS8s,3.111111111111112
AATS8v,168.28861620851427
AMID_C,1.3047874003605069
AMID_N,0.2194566129175304
AMID_O,0.20348076993689806
AMID_X,0.20762047995768168
AMID_h,0.6305578628121102
ATS0dv,242.13443072702333
ATS0pe,169.9211
ATS0se,204.52401400000002
ATS1dv,223.07407407407405
ATS1pe,168.83700000000002
ATS1se,199.91965600000003
ATS2dv,281.3703703703703
ATS2pe,251.34110000000007
ATS2se,300.72557200000006
ATS3dv,305.4074074074074
ATS3pe,321.4584
ATS3se,386.31665
ATS4dv,286.1481481481481
ATS4pe,319.37340000000006
ATS4se,386.15038
ATS5dv,185.6968449931413
ATS5pe,271.04800000000006
ATS5se,328.8660310000001
ATS6dv,167.66666666666666
ATS6pe,196.81189999999998
ATS6se,238.71160400000002
ATS7dv,105.92592592592592
ATS7pe,190.02680000000004
ATS7se,228.96588200000008
ATS8dv,35.85185185185185
ATS8pe,171.12930000000003
ATS8se,213.520626
ATSC0Z,1868.9599999999998
ATSC0c,0.737783664453481
ATSC0d,17.44
ATSC0i,38.27469742621053
ATSC0m,10084.516374
ATSC0p,11.36537978189856
ATSC0s,67.73439643347051
ATSC0v,1315.719647575865
ATSC1Z,-18.839999999999993
ATSC1c,-0.39474482302160374
ATSC1d,4.5600000000000005
ATSC1i,2.097932245434002
ATSC1m,-84.90776800000008
ATSC1p,0.7886738560800008
ATSC1s,-5.170987654320988
ATSC1v,80.57282790117179
ATSC2Z,74.5808
ATSC2c,0.07366097577956465
ATSC2d,-4.108799999999998
ATSC2i,-4.303373636955445
ATSC2m,350.46664731999994
ATSC2p,1.4022797959747892
ATSC2s,5.299958847736622
ATSC2v,199.1506942635994
ATSC3Z,-515.1648
ATSC3c,-0.4017432165897405
ATSC3d,-6.2672
ATSC3i,-20.701826044214197
ATSC3m,-2704.3551763199994
ATSC3p,-3.168583577831652
ATSC3s,-13.825644718792867
ATSC3v,-481.79967863344945
ATSC4Z,-475.5647999999999
ATSC4c,0.7354244914894572
ATSC4d,-0.7472000000000003
ATSC4i,-5.71024884828396
ATSC4m,-2563.82064292
ATSC4p,-3.823398581137412
ATSC4s,66.56447873799726
ATSC4v,-442.52537586073595
ATSC5Z,653.1424
ATSC5c,-0.48540366646993616
ATSC5d,4.433600000000002
ATSC5i,32.863406024233015
ATSC5m,3651.2560821599996
ATSC5p,6.074286249259764
ATSC5s,-58.44036694101508
ATSC5v,336.8534667981369
ATSC6Z,168.968
ATSC6c,0.10459592129790542
ATSC6d,-5.728
ATSC6i,-0.26010980850119353
ATSC6m,796.9164918000001
ATSC6p,1.6923443651152081
ATSC6s,-5.582475994513031
ATSC6v,426.733594470619
ATSC7Z,7.164799999999998
ATSC7c,-0.0020932567553093593
ATSC7d,-7.1728
ATSC7i,-12.906800595639973
ATSC7m,-27.05874287999983
ATSC7p,-1.5108798887545465
ATSC7s,-22.892016460905342
ATSC7v,-328.80697849391254
ATSC8Z,-466.6367999999998
ATSC8c,0.03496648440653993
ATSC8d,0.24479999999999913
ATSC8i,-13.428910783058033
ATSC8m,-2530.440868319999
ATSC8p,-5.617008909711084
ATSC8s,-5.635932784636493
ATSC8v,-530.7293664141174
AXp-0d,0.7646844424159115
AXp-1d,0.4677409506106893
AXp-2d,0.3123779898311099
AXp-3d,0.19843738572059172
AXp-4d,0.1387267560071462
AXp-5d,0.08324303974827969
AXp-6d,0.05404899213405364
AXp-7d,0.03505331906448499
GATS1Z,0.4951630853522816
GATS1c,1.4593508258283487
GATS1d,0.8807339449541285
GATS1i,0.9726903306560278
GATS1m,0.49419663896318444
GATS1p,0.5293905465475857
GATS1s,0.6809106212993036
GATS1v,0.63793334426658
GATS2Z,0.6219614398550954
GATS2c,0.7305842054321753
GATS2d,1.3399323998068566
GATS2i,1.0496056281731547
GATS2m,0.6249783244713402
GATS2p,0.6486003857739394
GATS2s,0.5373793903228199
GATS2v,0.7311148243820336
GATS3Z,1.1234829428404374
GATS3c,1.4112495451373124
GATS3d,1.2151083349599843
GATS3i,1.252061826792245
GATS3m,1.122096838942761
GATS3p,1.090127561401716
GATS3s,1.0354481021469633
GATS3v,1.0641826459244839
GATS4Z,1.1454771979227953
GATS4c,0.6432940760569691
GATS4d,0.9515908647276987
GATS4i,1.0723333982898684
GATS4m,1.1455532724043613
GATS4p,1.1687507511380124
GATS4s,0.5487512865401228
GATS4v,1.1377194219071176
GATS5Z,0.7135189953441816
GATS5c,1.5300204836173186
GATS5d,0.7586450247000706
GATS5i,0.5231189414354857
GATS5m,0.704855973477559
GATS5p,0.6264426999799843
GATS5s,2.146314828334032
GATS5v,0.7443486080570183
GATS6Z,0.7522900436606457
GATS6c,0.6659950260247686
GATS6d,1.3073394495412842
GATS6i,0.8990020520777012
GATS6m,0.760023199065907
GATS6p,0.7653576608597343
GATS6s,1.0346594030281475
GATS6v,0.6940327208541566
GATS7Z,1.0273093057101277
GATS7c,0.9318555234260529
GATS7d,1.22870249017038
GATS7i,1.238495729524037
GATS7m,1.0354903215000435
GATS7p,1.0945711882086258
GATS7s,1.3790404561858158
GATS7v,1.1244820275669873
GATS8Z,1.746188016627192
GATS8c,0.767244919411993
GATS8d,0.7135575942915392
GATS8i,1.1726940166153834
GATS8m,1.7487471867841415
GATS8p,1.7923455135972401
GATS8s,0.9256790604749099
GATS8v,1.610864226602839
MATS1Z,-0.010080472562280623
MATS1c,-0.5350414247976255
MATS1d,0.26146788990825687
MATS1i,0.05481251026160529
MATS1m,-0.008419617247973351
MATS1p,0.06939265305820294
MATS1s,-0.07634212344978951
MATS1v,0.061238599005207846
MATS2Z,0.026253272295540666
MATS2c,0.06568479435218637
MATS2d,-0.15499758570738764
MATS2i,-0.07396967335603996
MATS2m,0.022863779893796846
MATS2p,0.08117216626770081
MATS2s,0.05147776041424481
MATS2v,0.09958063166106107
MATS3Z,-0.1466183491285175
MATS3c,-0.28964208698221405
MATS3d,-0.19114776498145614
MATS3i,-0.28769945521360335
MATS3m,-0.14264311173351
MATS3p,-0.1482939267373447
MATS3s,-0.10857210999151203
MATS3v,-0.19478041942840962
MATS4Z,-0.1353480010273093
MATS4c,0.5302140166572251
MATS4d,-0.022789381221940276
MATS4i,-0.07935703252827522
MATS4m,-0.1352305191400064
MATS4p,-0.17894014001892408
MATS4s,0.5227275873251649
MATS4v,-0.1789027310320098
MATS5Z,0.22401818425275322
MATS5c,-0.4217444915720365
MATS5d,0.1629616560809222
MATS5i,0.550397190038756
MATS5m,0.2320933085745004
MATS5p,0.34259948294086234
MATS5s,-0.5530686867038559
MATS5v,0.1641168085342698
MATS6Z,0.07533958279827642
MATS6c,0.1181420407468921
MATS6d,-0.2737003058103975
MATS6i,-0.005663223704612711
MATS6m,0.06585314078245555
MATS6p,0.12408621603437127
MATS6s,-0.06868095936058377
MATS6v,0.2702789529522558
MATS7Z,0.003422835618281213
MATS7c,-0.002533234789355751
MATS7d,-0.3672182175622542
MATS7i,-0.3010847865085508
MATS7m,-0.002395711500794545
MATS7p,-0.1186937811635851
MATS7s,-0.30175658879013323
MATS7v,-0.22313086219428588
MATS8Z,-0.23118264227758276
MATS8c,0.043883289926841894
MATS8d,0.012996941896024418
MATS8i,-0.3248667523747616
MATS8m,-0.23233645691138413
MATS8p,-0.45761200025553456
MATS8s,-0.07704292880496033
MATS8v,-0.37349604143897713
MAXsBr,3.2707290879314685
MAXsOH,9.159776746346687
MAXtsC,1.6461539824263038
MINsBr,3.269982875094482
MINsOH,9.159776746346687
MINtsC,1.6461539824263038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.050120308921155
SpAD_D,129.46814825239585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,239
TMWC10,103.49121027490165
TSRW10,49.10143909241235
VE1_Dt,4.073588907188874
VE2_Dt,0.23962287689346318
VE3_Dt,1.9351526573416309
VR1_Dt,75.47812924825155
VR2_Dt,4.439889955779503
VR3_Dt,4.854471186521027
Xc-3dv,0.9083034089425845
Xc-4dv,0.0
Xc-5dv,0.12254031763424024
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,11.96264831328052
Xp-1dv,6.103332624568406
Xp-2dv,4.920518391494021
Xp-3dv,3.062028926204321
Xp-4dv,1.7809147891960766
Xp-5dv,1.545109972162867
Xp-6dv,0.5398471004806868
Xp-7dv,0.22507549570088434
Xpc-4d,2.855299341077619
Xpc-5d,4.13492134442428
Xpc-6d,5.111216655764635
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.1091599987448
AATS0dv,9.685377229080933
AATS0pe,6.796844
AATS0se,8.18096056
AATS1dv,8.922962962962963
AATS1pe,6.753480000000001
AATS1se,7.996786240000001
AATS2dv,7.404483430799219
AATS2pe,6.614239473684212
AATS2se,7.9138308421052646
AATS3dv,6.498029944838455
AATS3pe,6.839540425531914
AATS3se,8.21950319148936
AATS4dv,6.088258471237194
AATS4pe,6.795178723404256
AATS4se,8.215965531914893
AATS5dv,4.7614575639267
AATS5pe,6.949948717948719
AATS5se,8.432462333333335
AATS6dv,5.588888888888889
AATS6pe,6.560396666666666
AATS6se,7.957053466666667
AATS7dv,3.783068783068783
AATS7pe,6.78667142857143
AATS7se,8.177352928571432
AATS8dv,1.3278463648834018
AATS8pe,6.338122222222223
AATS8se,7.908171333333333
AATSC0Z,74.7584
AATSC0c,0.02951134657813924
AATSC0d,0.6976
AATSC0i,1.5309878970484212
AATSC0m,403.38065496
AATSC0p,0.45461519127594235
AATSC0s,2.7093758573388205
AATSC0v,52.628785903034604
AATSC1Z,-0.7535999999999997
AATSC1c,-0.01578979292086415
AATSC1d,0.1824
AATSC1i,0.08391728981736009
AATSC1m,-3.396310720000003
AATSC1p,0.03154695424320003
AATSC1s,-0.20683950617283953
AATSC1v,3.222913116046872
AATSC2Z,1.9626526315789472
AATSC2c,0.001938446731041175
AATSC2d,-0.10812631578947363
AATSC2i,-0.11324667465672225
AATSC2m,9.222806508421051
AATSC2p,0.0369020998940734
AATSC2s,0.1394726012562269
AATSC2v,5.240807743778932
AATSC3Z,-10.960953191489361
AATSC3c,-0.00854772801254767
AATSC3d,-0.13334468085106382
AATSC3i,-0.44046438391945103
AATSC3m,-57.53947183659573
AATSC3p,-0.06741667186875855
AATSC3s,-0.2941626535913376
AATSC3v,-10.251056992201052
AATSC4Z,-10.118399999999998
AATSC4c,0.015647329606158663
AATSC4d,-0.01589787234042554
AATSC4i,-0.12149465634646724
AATSC4m,-54.5493753812766
AATSC4p,-0.08134890598164707
AATSC4s,1.4162655050637716
AATSC4v,-9.415433528951828
AATSC5Z,16.747241025641024
AATSC5c,-0.012446247858203491
AATSC5d,0.11368205128205133
