DLiP-ID,I000J7
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.801390121161372
SMR_VSA6,13.65455394719011
SMR_VSA7,74.95935545346109
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.47066626527047
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,54.300381571554055
PEOE_VSA8,23.010844656321236
PEOE_VSA9,24.31557487583607
RingCount,4
SMR_VSA10,34.682164039885805
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.07453317600005
NumHDonors,0
PEOE_VSA10,11.298090124039522
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.00056865977544
SlogP_VSA3,15.95222176079788
SlogP_VSA4,11.33111286753076
SlogP_VSA5,29.531997720943004
SlogP_VSA6,48.22373435088745
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,5.907179729351506
EState_VSA3,45.47001704144067
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,17.032643867773697
EState_VSA8,6.069221312792274
EState_VSA9,33.200634289003574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.44213338090334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,12.363422174652218
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,395.16000000000025
MaxEStateIndex,13.334000846869712
MinEStateIndex,-0.5236901218820862
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.25832752843717177
MinPartialCharge,-0.4977171317891571
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.334000846869712
MinAbsEStateIndex,0.054325606785923464
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4977171317891571
MinAbsPartialCharge,0.25832752843717177
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.07453317600056
MZ,0.7753623188405795
Mi,1.1095891992992695
Mm,0.748042555193971
Mp,0.7407741994272328
Mv,0.6957323339144593
SZ,35.66666666666666
Si,51.041103167766394
Sm,34.40995753892267
Sp,34.075613173652705
Sv,32.00368736006513
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,21.963500044289695
AMW,8.958142025565229
IC0,1.62864574657914
IC1,3.667981157930562
IC2,4.645162565696867
IC3,5.202803532096937
IC4,5.246281792966503
IC5,5.246281792966503
MID,57.33071653939791
Mpe,0.9802216538789427
Mse,1.0110674815541978
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,108.93000000000002
SdO,13.334000846869712
SdS,0
Spe,45.09019607843136
SsF,0
SsI,0
Sse,46.5091041514931
StN,9.030136424330372
fMF,0.45652173913043476
nBr,0
nCl,2
AMID,2.0475255906927825
BIC0,0.27685612281979577
BIC1,0.6235260455465627
BIC2,0.7896386924582789
BIC3,0.8844329816444234
BIC4,0.8918239214829851
BIC5,0.8918239214829851
CIC0,3.894916209477873
CIC1,1.855580798126451
CIC2,0.8783993903601459
CIC3,0.3207584239600765
CIC4,0.2772801630905102
CIC5,0.2772801630905102
GGI1,7.0
GGI2,3.7777777777777795
GGI3,3.423611111111111
GGI4,2.340555555555556
GGI5,1.1780555555555556
GGI6,1.0582766439909295
GGI7,0.42531179138321995
GGI8,0.31697215923406397
GGI9,0.23188271604938276
JGI1,0.2258064516129032
JGI2,0.08212560386473433
JGI3,0.06847222222222221
JGI4,0.046811111111111116
JGI5,0.024542824074074075
JGI6,0.023517258755353987
JGI7,0.012151765468092
JGI8,0.012678886369362558
JGI9,0.011594135802469138
MIC0,19.520956558436122
MIC1,40.12472601710568
MIC2,46.76705712508626
MIC3,47.807550523565354
MIC4,49.348985306174065
MIC5,49.348985306174065
MPC2,46
MPC3,66
MPC4,96
MPC5,121
MPC6,140
MPC7,160
MPC8,179
MPC9,192
Mare,0.9860869565217394
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.26816988532986347
RPCG,0.13918681767998684
SIC0,0.2948542551954548
SIC1,0.6640608337720078
SIC2,0.840972293359195
SIC3,0.9419290619871947
SIC4,0.949800479238501
SIC5,0.949800479238501
SaaN,0
SaaO,0
SaaS,0
Sare,45.360000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.363422174652218
SsLi,0
SsOH,0
SsSH,0
SssO,5.841357158604183
SssS,0
StCH,0
StsC,2.135009950087303
TIC0,74.91770434264043
TIC1,168.72713326480584
TIC2,213.67747802205588
TIC3,239.32896247645908
TIC4,241.32896247645914
TIC5,241.32896247645914
Vabc,361.47381976245066
WPol,50
apol,56.906273999999996
bpol,23.961725999999995
nRot,4
ABCGG,18.411217324781955
ATS0Z,1614.0
ATS0d,172.0
ATS0i,7247.695123275283
ATS0m,6609.832914000002
ATS0p,82.57004028728197
ATS0s,193.90642623075752
ATS0v,11804.231055440263
ATS1Z,1416.0
ATS1d,222.0
ATS1i,6952.383791155195
ATS1m,5492.762421000005
ATS1p,100.04681758000005
ATS1s,151.48559670781896
ATS1v,14498.852779628905
ATS2Z,2225.0
ATS2d,369.0
ATS2i,12814.093045397989
ATS2m,8552.360094000005
ATS2p,157.0921995719431
ATS2s,236.80709876543216
ATS2v,22314.417924445992
ATS3Z,2594.0
ATS3d,416.0
ATS3i,17478.493659432148
ATS3m,9680.866342000005
ATS3p,190.31191175848994
ATS3s,315.1316872427982
ATS3v,26255.80354985496
ATS4Z,2904.0
ATS4d,419.0
ATS4i,19805.66054635083
ATS4m,10994.216812999997
ATS4p,192.76252432843305
ATS4s,392.9291647614694
ATS4v,26553.14785924656
ATS5Z,2599.0
ATS5d,409.0
ATS5i,20456.886795813174
ATS5m,9512.99612
ATS5p,192.020225981886
ATS5s,394.6069958847737
ATS5v,26553.951064874276
ATS6Z,2892.0
ATS6d,378.0
ATS6i,21181.978594001437
ATS6m,10770.947121
ATS6p,198.79602839758397
ATS6s,375.24228395061726
ATS6v,26581.329340310993
ATS7Z,2277.0
ATS7d,344.0
ATS7i,22637.28826502076
ATS7m,8340.782030999999
ATS7p,183.50032386965805
ATS7s,320.93827160493834
ATS7v,22932.559844783616
ATS8Z,1799.0
ATS8d,234.0
ATS8i,16609.0538251553
ATS8m,6118.524461
ATS8p,147.64032228928198
ATS8s,251.93930041152262
ATS8v,17795.683984284176
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.06591164166921742
JGI10,0.005070126282247494
JGT10,0.5127703855625702
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,3.879706152433425
MAXdO,13.334000846869712
MAXtN,9.030136424330372
MID_C,46.083279722117894
MID_N,3.988908280919163
MID_O,3.728655125450998
MID_X,3.5298734109098553
MID_h,11.247436817280017
MINdO,13.334000846869712
MINtN,9.030136424330372
MPC10,193
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.937536205082426
MWC04,6.872128101338986
MWC05,7.793586803371584
MWC06,8.740496729931813
MWC07,9.675771061251782
MWC08,10.629610022590025
MWC09,11.57399234191862
MWC10,12.532310546687013
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.840080000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.0825485693553
SRW07,5.58724865840025
SRW08,8.758883680017025
SRW09,7.853604813097837
SRW10,10.494961854184771
SaaCH,12.623626949404539
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2993345215935714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.138209640337618
SdssS,0
SsCH3,1.6082507802376127
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9108934082892417
SsssP,0
VE1_A,4.052856238208268
VE1_D,5.195744948351445
VE2_A,0.14474486565029526
VE2_D,0.18556231958398017
VE3_A,2.4290412937339565
VE3_D,2.677459428632215
VR1_A,439.5432910721853
VR1_D,179.8710207671771
VR2_A,15.697974681149475
VR2_D,6.423965027399182
VR3_A,7.115355630188584
VR3_D,6.221859459932327
WPath,1914
Xc-3d,2.2159060825469865
Xc-4d,0.08333333333333333
Xc-5d,0.5373318972030436
Xc-6d,0.06804138174397717
Xp-0d,19.88854057813175
Xp-1d,13.479530820145563
Xp-2d,12.359746882682133
Xp-3d,10.752202553096355
Xp-4d,9.934863427757818
Xp-5d,7.715831569684585
Xp-6d,5.738697275625073
Xp-7d,3.935732977391836
ZMIC0,89.30062616385467
ZMIC1,49.53688394883377
ZMIC2,32.73497869728607
ZMIC3,29.324099347401017
ZMIC4,26.719727466837142
ZMIC5,26.719727466837142
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.912654885736052
piPC4,5.47541697936084
piPC5,5.964221810714108
piPC6,6.218600119691729
piPC7,6.518317297575969
piPC8,6.836259277277067
piPC9,7.129097208349719
AATS0Z,35.08695652173913
AATS0d,3.739130434782609
AATS0i,157.55858963641919
AATS0m,143.69201986956526
AATS0p,1.7950008758104776
AATS0s,4.215357091972989
AATS0v,256.61371859652746
AATS1Z,28.897959183673468
AATS1d,4.530612244897959
AATS1i,141.88538349296314
AATS1m,112.09719226530622
AATS1p,2.04177178734694
AATS1s,3.091542789955489
AATS1v,295.8949546863042
AATS2Z,25.872093023255815
AATS2d,4.290697674418604
AATS2i,149.00108192323242
AATS2m,99.44604760465123
AATS2p,1.8266534833946872
AATS2s,2.753570915877118
AATS2v,259.46997586565107
AATS3Z,22.556521739130435
AATS3d,3.617391304347826
AATS3i,151.9869013863665
AATS3m,84.18144645217396
AATS3p,1.6548861892042603
AATS3s,2.7402755412417235
AATS3v,228.3113352161301
AATS4Z,22.6875
AATS4d,3.2734375
AATS4i,154.73172301836587
AATS4m,85.89231885156248
AATS4p,1.5059572213158832
AATS4s,3.0697590996989796
AATS4v,207.44646765036376
AATS5Z,19.99230769230769
AATS5d,3.146153846153846
AATS5i,157.36066766010134
AATS5m,73.17689323076922
AATS5p,1.4770786613991231
AATS5s,3.0354384298828747
AATS5v,204.26116203749444
AATS6Z,21.10948905109489
AATS6d,2.759124087591241
AATS6i,154.6129824379667
AATS6m,78.62005197810218
AATS6p,1.4510659007122917
AATS6s,2.73899477336217
AATS6v,194.02430175409484
AATS7Z,16.148936170212767
AATS7d,2.4397163120567376
AATS7i,160.5481437235515
AATS7m,59.15448248936169
AATS7p,1.3014207366642414
AATS7s,2.276157954644953
AATS7v,162.64226840272067
AATS8Z,17.298076923076923
AATS8d,2.25
AATS8i,159.70244062649328
AATS8m,58.83196597115385
AATS8p,1.4196184835507883
AATS8s,2.4224932731877176
AATS8v,171.11234600273247
AMID_C,1.6458314186470677
AMID_N,0.14246101003282724
AMID_O,0.1331662544803928
AMID_X,0.12606690753249483
AMID_h,0.4016941720457149
ATS0dv,363.2098765432099
ATS0pe,292.2965999999999
ATS0se,358.0816579999999
ATS1dv,380.22222222222223
ATS1pe,317.4750000000001
ATS1se,378.2779759999997
ATS2dv,550.3333333333333
ATS2pe,550.6375999999999
ATS2se,665.1569279999997
ATS3dv,598.4444444444446
ATS3pe,727.2420999999999
ATS3se,887.21124
ATS4dv,574.4938271604939
ATS4pe,809.9966999999998
ATS4se,993.7576690000003
ATS5dv,526.4444444444445
ATS5pe,831.7835000000001
ATS5se,1021.2871440000001
ATS6dv,431.66666666666663
ATS6pe,852.5144000000001
ATS6se,1052.249092
ATS7dv,317.8888888888889
ATS7pe,826.641
ATS7se,1045.182052
ATS8dv,282.3333333333333
ATS8pe,635.9635999999998
ATS8se,800.4557080000001
ATSC0Z,618.4347826086957
ATSC0c,0.6730502704428815
ATSC0d,32.8695652173913
ATSC0i,66.74028254045682
ATSC0m,2896.458200869566
ATSC0p,12.171692014171649
ATSC0s,60.712354335235204
ATSC0v,2374.2036783624194
ATSC1Z,10.841209829867674
ATSC1c,-0.27882171198011096
ATSC1d,13.682419659735341
ATSC1i,-6.420944800948477
ATSC1m,51.62432629111565
ATSC1p,-0.30705179279714634
ATSC1s,2.913774012509906
ATSC1v,18.495535907159464
ATSC2Z,66.79584120982989
ATSC2c,-0.12876209442170947
ATSC2d,4.765595463137996
ATSC2i,8.031995791835648
ATSC2m,325.0395505916829
ATSC2p,3.0329608542307422
ATSC2s,1.9097260848388364
ATSC2v,483.86747036680015
ATSC3Z,-136.82608695652175
ATSC3c,-0.034159221828600164
ATSC3d,-13.565217391304346
ATSC3i,-4.472885412061379
ATSC3m,-646.3725093043478
ATSC3p,-3.4066818913026053
ATSC3s,2.32440365251188
ATSC3v,-500.867743236817
ATSC4Z,221.92060491493376
ATSC4c,0.3935923899270569
ATSC4d,-16.463137996219277
ATSC4i,-30.760646988147286
ATSC4m,1022.3568174933841
ATSC4p,-0.4385341367336407
ATSC4s,2.6624940953287277
ATSC4v,-235.7323186058565
ATSC5Z,-188.66351606805296
ATSC5c,-0.41101870948629987
ATSC5d,-11.718336483931948
ATSC5i,18.355833741657214
ATSC5m,-863.2087782835542
ATSC5p,2.678146274870198
ATSC5s,-34.96165689433667
ATSC5v,-95.98880200039159
ATSC6Z,139.531190926276
ATSC6c,0.16153719656258636
ATSC6d,-7.633270321361061
ATSC6i,-34.14276684989019
ATSC6m,590.4763272362949
ATSC6p,-7.578180281684224
ATSC6s,-12.120414664408667
ATSC6v,-1321.8386318590178
ATSC7Z,383.36294896030256
ATSC7c,-0.06773294209037384
ATSC7d,0.030245746691868414
ATSC7i,10.099936902056083
ATSC7m,1825.1050752476365
ATSC7p,8.509494362762842
ATSC7s,-0.9575825045904766
ATSC7v,1438.4477791588802
ATSC8Z,-681.4177693761815
ATSC8c,-0.04720386948769182
ATSC8d,5.947069943289223
ATSC8i,-3.6491833020922915
ATSC8m,-3191.265733618148
ATSC8p,-9.296366790258823
ATSC8s,1.5690714183225718
ATSC8v,-1301.5650162793386
AXp-0d,0.7103050206475625
AXp-1d,0.4348235748434052
AXp-2d,0.2686901496235246
AXp-3d,0.1629121598953993
AXp-4d,0.10348816070581061
AXp-5d,0.06376720305524451
AXp-6d,0.04099069482589338
AXp-7d,0.024598331108698974
GATS1Z,0.5256852459769058
GATS1c,1.354921791898505
GATS1d,0.7404033041788145
GATS1i,1.1268487573781047
GATS1m,0.5297548573494868
GATS1p,0.83734514810733
GATS1s,0.4656489264620785
GATS1v,0.8242689658159884
GATS2Z,0.6015749666466109
GATS2c,1.3015329962031532
GATS2d,1.2337347729789592
GATS2i,0.9733905471228738
GATS2m,0.6029422912350466
GATS2p,0.7297250783430678
GATS2s,0.5092340693032417
GATS2v,0.7737771276144575
GATS3Z,0.9130343082114735
GATS3c,1.1500096495221988
GATS3d,1.3273809523809526
GATS3i,1.033948740205535
GATS3m,0.915387359175607
GATS3p,1.0292490692289227
GATS3s,0.6709555799260197
GATS3v,1.0104856958945847
GATS4Z,0.6315717493321146
GATS4c,1.1946260270877973
GATS4d,1.310221354166667
GATS4i,1.1424776958221707
GATS4m,0.6364570703639327
GATS4p,0.9340160372481585
GATS4s,1.1041994086122153
GATS4v,0.9747478502163243
GATS5Z,0.8726123777797005
GATS5c,1.723161788331809
GATS5d,1.2110805860805862
GATS5i,0.9166715118279849
GATS5m,0.8718224270658613
GATS5p,0.8317497200481662
GATS5s,1.5685717564047437
GATS5v,0.9284423576918518
GATS6Z,0.7528719322949593
GATS6c,0.917149761083137
GATS6d,0.8893812999652417
GATS6i,1.1243500391356465
GATS6m,0.7628777293378814
GATS6p,1.1584318861732115
GATS6s,0.9587420327306877
GATS6v,1.1602938871300215
GATS7Z,0.7119036151066221
GATS7c,0.664078864393387
GATS7d,0.8787149611617697
GATS7i,0.8720876575534928
GATS7m,0.7142641510418622
GATS7p,0.7999495106904168
GATS7s,0.7667149275986251
GATS7v,0.8982870580649451
GATS8Z,2.1776828302111273
GATS8c,0.488851143692929
GATS8d,0.6713598901098902
GATS8i,0.8931299540026805
GATS8m,2.1663321739128603
GATS8p,1.5235143794572834
GATS8s,0.7086899098261767
GATS8v,1.335399638422232
MATS1Z,0.016456807694956496
MATS1c,-0.3889025922950249
MATS1d,0.39077853363567633
MATS1i,-0.09031765377751715
MATS1m,0.016732039577969558
MATS1p,-0.023682221264439064
MATS1s,0.04505474569655863
MATS1v,0.007313254678182279
MATS2Z,0.05777166662306747
MATS2c,-0.10232927792114868
MATS2d,0.07755014150362988
MATS2i,0.06437167527765181
MATS2m,0.06002446857951365
MATS2p,0.1332831446324664
MATS2s,0.016824934651287142
MATS2v,0.10901037486615571
MATS3Z,-0.08849831271091113
MATS3c,-0.02030114143249518
MATS3d,-0.16507936507936508
MATS3i,-0.026807710377012517
MATS3m,-0.0892638477034187
MATS3p,-0.11195425869587118
MATS3s,0.015314205340660835
MATS3v,-0.08438496626073545
MATS4Z,0.12895897778402693
MATS4c,0.21015854437880363
MATS4d,-0.17999751984126983
MATS4i,-0.16563621085458122
MATS4m,0.1268478451290553
MATS4p,-0.012947929113319547
MATS4s,0.01576011712913348
MATS4v,-0.035681985825837745
MATS5Z,-0.10794648265120708
MATS5c,-0.21608696392742846
MATS5d,-0.12614977614977618
MATS5i,0.09731965348195247
MATS5m,-0.1054540010521035
MATS5p,0.0778570274122005
MATS5s,-0.20376491670609123
MATS5v,-0.01430596233578651
MATS6Z,0.07575558529636349
MATS6c,0.08058650164920568
MATS6d,-0.07797474220831888
MATS6i,-0.17177024538026153
MATS6m,0.06844984830576142
MATS6p,-0.2090505153908017
MATS6s,-0.06703130402436759
MATS6v,-0.18693805999888635
MATS7Z,0.20223436166223904
MATS7c,-0.032831532588344724
MATS7d,0.0003001988817591353
MATS7i,0.04937070612265841
MATS7m,0.2055698061208867
MATS7p,0.22808226611709068
MATS7s,-0.005145621617489061
MATS7v,0.19765820431953932
MATS8Z,-0.48735344380029416
MATS8c,-0.03102091403567206
MATS8d,0.080026455026455
MATS8i,-0.02418422253723288
MATS8m,-0.4873266880749375
MATS8p,-0.3378211128787819
MATS8s,0.011431155416442735
MATS8v,-0.2424780249418262
MAXsCl,6.181711087326109
MAXssO,5.841357158604183
MAXtsC,2.135009950087303
MINsCl,6.181711087326109
MINssO,5.841357158604183
MINtsC,2.135009950087303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.058200274458024
SpAD_D,285.1771603247445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.04500382303127
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.5236901218820862
SssssN,0
TMPC10,1252
TMWC10,137.7988569290915
TSRW10,80.4742930757981
VE1_Dt,5.243440374861287
VE2_Dt,0.18726572767361738
VE3_Dt,2.686597260160861
VR1_Dt,173.99938493941187
VR2_Dt,6.214263747836138
VR3_Dt,6.188671181558473
Xc-3dv,1.2956310760280165
Xc-4dv,0.05590169943749474
Xc-5dv,0.21435995919620365
Xc-6dv,0.03117512199074333
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1576176281715213
Xch-6d,0.5861600396979837
Xch-7d,1.230350919709221
Xp-0dv,16.84858961905658
Xp-1dv,9.8015163436168
Xp-2dv,8.016675460725816
Xp-3dv,5.968890924640012
Xp-4dv,4.945122634822495
Xp-5dv,3.2812539089270514
Xp-6dv,2.1759805884657344
Xp-7dv,1.3737923623134187
Xpc-4d,5.3471833556770125
Xpc-5d,10.403911110244954
Xpc-6d,16.809774395476815
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.355321563108937
AATS0dv,7.895866881374127
AATS0pe,6.354273913043476
AATS0se,7.784383869565215
AATS1dv,7.759637188208617
AATS1pe,6.479081632653063
AATS1se,7.719958693877545
AATS2dv,6.399224806201549
AATS2pe,6.402762790697674
AATS2se,7.734382883720926
AATS3dv,5.203864734299518
AATS3pe,6.323844347826086
AATS3se,7.714880347826087
AATS4dv,4.488233024691358
AATS4pe,6.3280992187499985
AATS4se,7.763731789062502
AATS5dv,4.049572649572649
AATS5pe,6.398334615384616
AATS5se,7.856054953846154
AATS6dv,3.1508515815085154
AATS6pe,6.22273284671533
AATS6se,7.680650306569343
AATS7dv,2.2545311268715524
AATS7pe,5.862702127659574
AATS7se,7.412638666666667
AATS8dv,2.7147435897435894
AATS8pe,6.115034615384614
AATS8se,7.696689500000001
AATSC0Z,13.444234404536864
AATSC0c,0.01463152761832351
AATSC0d,0.714555765595463
AATSC0i,1.450875707401235
AATSC0m,62.96648262759926
AATSC0p,0.26460200030807934
AATSC0s,1.3198337898964174
AATSC0v,51.61312344266129
AATSC1Z,0.2212491802013811
AATSC1c,-0.005690239020002264
AATSC1d,0.2792330542803131
AATSC1i,-0.13103968981527503
AATSC1m,1.0535576794105235
AATSC1p,-0.006266363118309109
AATSC1s,0.059464775765508286
AATSC1v,0.37745991647264215
AATSC2Z,0.7766958280212778
AATSC2c,-0.001497233656066389
AATSC2d,0.05541390073416274
AATSC2i,0.09339529990506568
AATSC2m,3.7795296580428244
AATSC2p,0.03526698667710165
AATSC2s,0.022206117265567867
AATSC2v,5.626365934497676
AATSC3Z,-1.1897920604914936
AATSC3c,-0.0002970367115530449
AATSC3d,-0.11795841209829866
AATSC3i,-0.03889465575705547
AATSC3m,-5.620630515689981
AATSC3p,-0.0296233207939357
AATSC3s,0.020212205674016347
