DLiP-ID,C001XR
DLiP-Mol-ID,26870
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14N2O4S/c18-17(19)14-6-3-7-15(10-14)22(20,21)16-9-8-12-4-1-2-5-13(12)11-16/h1-7,10H,8-9,11H2"
Standard Inchi Key(RDKit),UUJFWVBPVWFWSM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),318.354
MW Monoisotopic(RDKit),318.067427928
MolLogP(RDKit),2.3418
XLogP(SDF),
XLogP(CDK),2.558
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.642391687928567
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,111722.1295353902
qed,0.6423916879285667
Chi0,15.742276208189782
Chi1,10.481200378874176
TPSA,80.52
Chi0n,11.675791140395884
Chi0v,12.49228772132361
Chi1n,6.797066621276178
Chi1v,8.237129950076818
Chi2n,5.111768295450403
Chi2v,7.049703275392073
Chi3n,3.7618416302545357
Chi3v,5.603003755889472
Chi4n,2.581599175818125
Chi4v,4.040643531751486
MolMR,80.83820000000004
MolWt,318.35400000000004
fr_SH,0
Kappa1,14.677467300832342
Kappa2,5.507764699026863
Kappa3,2.6017877551020407
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.9410210632814
MolLogP,2.3418
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9440721972228006
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,17.86106150435636
SMR_VSA6,6.544756405912575
SMR_VSA7,69.77215779985244
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,127.75107780033987
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.61409167478161
PEOE_VSA8,25.22224694874837
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,15.710677428091145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.067427928
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.191080430355417
SlogP_VSA3,22.98886918224617
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,10.582869750201336
EState_VSA3,19.51033443475116
EState_VSA4,17.193270051855603
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.719776077097503
VSA_EState9,37.095434618291755
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-3.731877362055933
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.2420000000001
MaxEStateIndex,12.675169595616023
MinEStateIndex,-3.731877362055933
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5
MaxPartialCharge,0.27028276347602087
MinPartialCharge,-0.258309037240124
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.675169595616023
MinAbsEStateIndex,0.04066562736205537
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27028276347602087
MinAbsPartialCharge,0.258309037240124
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.06742792800037
MZ,0.7685185185185186
Mi,1.117947104231484
Mm,0.736239465674983
Mp,0.7101314371257488
Mv,0.6765270258045547
SZ,27.66666666666667
Si,40.24609575233342
Sm,26.50462076429939
Sp,25.564731736526955
Sv,24.35497292896397
nB,0
nC,15
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,17.303080250478235
AMW,8.835206331333344
IC0,1.7836381169163613
IC1,3.2946534735443413
IC2,4.093400348604438
IC3,4.704511459715549
IC4,4.892147223664534
IC5,4.947702779220089
MID,44.72582514194307
Mpe,0.9964052287581696
Mse,1.0261289147851425
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.83820000000004
SdO,36.167496343476685
SdS,0
Spe,35.87058823529411
SsF,0
SsI,0
Sse,36.940640932265126
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0329920519065032
BIC0,0.3211107364638976
BIC1,0.5931408357162684
BIC2,0.7369402952962251
BIC3,0.8469594393642039
BIC4,0.8807397548761816
BIC5,0.8907414952459978
CIC0,3.386286884525951
CIC1,1.8752715278979708
CIC2,1.0765246528378745
CIC3,0.46541354172676286
CIC4,0.27777777777777857
CIC5,0.2222222222222232
GGI1,5.5
GGI2,3.5555555555555562
GGI3,1.8125
GGI4,1.3555555555555558
GGI5,1.083333333333333
GGI6,0.42612244897959184
GGI7,0.20833333333333331
GGI8,0.15570672713529854
GGI9,0.11250000000000002
JGI1,0.22916666666666663
JGI2,0.10158730158730161
JGI3,0.04898648648648647
JGI4,0.04372759856630824
JGI5,0.03869047619047618
JGI6,0.017044897959183673
JGI7,0.010964912280701754
JGI8,0.011121909081092753
JGI9,0.011250000000000003
MIC0,20.34016575253556
MIC1,35.04879029735567
MIC2,41.735981947796674
MIC3,43.80526048074958
MIC4,44.60567510858794
MIC5,44.66167510858793
MPC2,35
MPC3,46
MPC4,56
MPC5,73
MPC6,76
MPC7,83
MPC8,81
MPC9,84
Mare,1.009777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16725504302380545
RPCG,0.17500802804569043
SIC0,0.34500270630981295
SIC1,0.637272972552831
SIC2,0.791771707996239
SIC3,0.9099767324290157
SIC4,0.9462704434396468
SIC5,0.9570163547517174
SaaN,0
SaaO,0
SaaS,0
Sare,36.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.210972208989
TIC1,118.60752504759628
TIC2,147.36241254975977
TIC3,169.36241254975977
TIC4,176.11730005192322
TIC5,178.1173000519232
Vabc,266.3351013038994
WPol,37
apol,42.693101999999996
bpol,23.576897999999996
nRot,3
ABCGG,13.898438572325498
ATS0Z,1164.0
ATS0d,132.0
ATS0i,5762.377545719586
ATS0m,4622.294413000001
ATS0p,61.46089666788601
ATS0s,281.74391289437585
ATS0v,8736.894639340411
ATS1Z,1326.0
ATS1d,168.0
ATS1i,5481.854699335599
ATS1m,5146.364224000001
ATS1p,77.38312034000002
ATS1s,114.53086419753086
ATS1v,10983.520802805015
ATS2Z,1849.0
ATS2d,256.0
ATS2i,9967.604032264546
ATS2m,7057.117674999998
ATS2p,118.15815935454698
ATS2s,312.12962962962956
ATS2v,16536.71729532743
ATS3Z,2077.0
ATS3d,301.0
ATS3i,13390.637471564823
ATS3m,7666.595280999999
ATS3p,142.47060146364097
ATS3s,303.0200617283951
ATS3v,19038.9028401816
ATS4Z,1961.0
ATS4d,279.0
ATS4i,16060.02553217783
ATS4m,7018.2821349999995
ATS4p,130.683286069037
ATS4s,394.7932098765432
ATS4v,17621.32084461048
ATS5Z,1769.0
ATS5d,226.0
ATS5i,13565.040789203646
ATS5m,6482.253064
ATS5p,109.52401102558402
ATS5s,311.5833333333333
ATS5v,14905.824200474372
ATS6Z,1414.0
ATS6d,190.0
ATS6i,11832.062818013144
ATS6m,5165.688195999999
ATS6p,91.833109213584
ATS6s,443.4074074074073
ATS6v,12722.31521251153
ATS7Z,974.0
ATS7d,161.0
ATS7i,9225.92364831472
ATS7m,3481.968490999999
ATS7p,76.11161609249001
ATS7s,198.54629629629633
ATS7v,10534.771333556693
ATS8Z,768.0
ATS8d,125.0
