DLiP-ID,T0077P
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,18.777215420722833
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.75138886094567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,6.0263889168321105
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,429.73400000000015
MaxEStateIndex,12.412266765320346
MinEStateIndex,-1.1231207919375643
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.5
MaxPartialCharge,0.32605589008283525
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.412266765320346
MinAbsEStateIndex,0.13148403847014256
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.32605589008283525
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.14553392800065
MZ,0.7083333333333334
Mi,1.1222296189774188
Mm,0.6748620312332742
Mp,0.6925901625320786
Mv,0.6558192259602805
SZ,39.66666666666667
Si,62.844858662735454
Sm,37.792273749063355
Sp,38.7850491017964
Sv,36.72587665377571
nB,0
nC,24
nF,0
nH,24
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,24.357869415747686
AMW,8.091884534428583
IC0,1.649621216043694
IC1,3.7122339120773518
IC2,4.7437205861765825
IC3,5.530394654123194
IC4,5.61530335951897
IC5,5.61530335951897
MID,64.60515956766429
Mpe,0.9806722689075632
Mse,1.013064457392571
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.47070000000002
SdO,24.073780493227734
SdS,0
Spe,54.91764705882354
SsF,0
SsI,0
Sse,56.73160961398397
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.018911236489509
BIC0,0.2700523224087666
BIC1,0.6077136857425799
BIC2,0.7765738878089999
BIC3,0.9053568817239541
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.15773370601391
CIC1,2.095121009980252
CIC2,1.0636343358810212
CIC3,0.27696026793440964
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.4666666666666668
GGI5,1.0138888888888888
GGI6,0.6710204081632654
GGI7,0.44270833333333337
GGI8,0.3156966490299824
GGI9,0.165
JGI1,0.19117647058823528
JGI2,0.06913580246913584
JGI3,0.04076086956521739
JGI4,0.03577235772357724
JGI5,0.025347222222222222
JGI6,0.01720565149136578
JGI7,0.011650219298245612
JGI8,0.009566565122120677
JGI9,0.005892857142857143
MIC0,18.01636853538905
MIC1,36.092010937143336
MIC2,45.06698807449649
MIC3,46.7942060204564
MIC4,46.87979399549534
MIC5,46.87979399549534
MPC2,45
MPC3,55
MPC4,65
MPC5,77
MPC6,71
MPC7,74
MPC8,77
MPC9,81
Mare,0.9917142857142858
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1618361724586726
RPCG,0.10699181335143391
SIC0,0.28405724089259154
SIC1,0.6392297288353215
SIC2,0.81684702413467
SIC3,0.9523087065193047
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,4.4470977522293005
SaaO,0
SaaS,0
Sare,55.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0263889168321105
SsLi,0
SsOH,9.533202825074495
SsSH,0
SssO,5.76530659157456
SssS,0
StCH,0
StsC,0
TIC0,92.37878809844686
TIC1,207.8850990763317
TIC2,265.64835282588865
TIC3,309.7021006308989
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,408.25193668095994
WPol,46
apol,64.77103199999999
bpol,30.338967999999994
nRot,10
ABCGG,18.084920098037596
ATS0Z,1580.0
ATS0d,182.0
ATS0i,9024.772954198877
ATS0m,6355.8870910000005
ATS0p,88.55952571637602
ATS0s,272.31085200426764
ATS0v,13009.892094261808
ATS1Z,1534.0
ATS1d,224.0
ATS1i,8480.20187700365
ATS1m,5868.462971000001
ATS1p,108.10124309600002
ATS1s,194.3539094650206
ATS1v,15884.492467723612
ATS2Z,2211.0
ATS2d,334.0
ATS2i,14617.990473791591
ATS2m,8320.626707000005
ATS2p,156.31127469109404
ATS2s,331.43415637860073
ATS2v,22284.68319234683
ATS3Z,2468.0
ATS3d,376.0
ATS3i,19965.962666112322
ATS3m,9067.286509
ATS3p,178.20040867043295
ATS3s,394.02674897119346
ATS3v,24706.05276549274
ATS4Z,2399.0
ATS4d,349.0
ATS4i,20453.383698058522
ATS4m,8666.726608
ATS4p,169.967561422735
ATS4s,417.4722222222223
ATS4v,23390.054121924946
ATS5Z,2166.0
ATS5d,341.0
ATS5i,20472.70628696235
ATS5m,7791.851221
ATS5p,163.80600532122497
ATS5s,461.9300411522634
ATS5v,22392.050245492108
ATS6Z,2137.0
ATS6d,327.0
ATS6i,19828.400973626667
ATS6m,7737.598901
ATS6p,159.472078685225
ATS6s,403.94032921810697
ATS6v,21881.445865337937
ATS7Z,2182.0
ATS7d,300.0
ATS7i,18795.727137758106
ATS7m,8003.706937
ATS7p,149.62204923207403
ATS7s,393.6502057613168
ATS7v,20730.67675613425
ATS8Z,1795.0
ATS8d,270.0
ATS8i,16227.85883957657
ATS8m,6516.088787
ATS8p,137.08795445698001
ATS8s,331.2561728395061
ATS8v,18617.0106872847
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.17324762779308234
JGI10,0.007874892172412834
JGT10,0.41438290779539
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,12.412266765320346
MID_C,49.63733731094904
MID_N,5.953567907299828
MID_O,7.246474995711341
MID_X,1.7677793537040791
MID_h,14.967822256715248
MINdO,11.661513727907387
MPC10,83
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.883322388488279
MWC04,6.725033642166843
MWC05,7.553286605600419
MWC06,8.395929103923198
MWC07,9.228671328660907
MWC08,10.071667925775051
MWC09,10.906451270818945
MWC10,11.749758881010447
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.823900000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.537975730598767
SRW09,0.0
SRW10,10.12739081519658
SaaCH,19.400363133643644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6611337645505797
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6519120798611948
SdssS,0
SsCH3,1.8207541329058325
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.534539590068025
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.612961925254861
VE1_D,5.573131080722785
VE2_A,0.1441550601642144
VE2_D,0.17416034627258703
VE3_A,2.6920209605547285
VE3_D,2.881107838791655
VR1_A,533.08023943008
VR1_D,204.57898030607566
VR2_A,16.65875748219
VR2_D,6.3930931345648645
VR3_A,7.4418227656618505
VR3_D,6.484104922493621
WPath,3660
Xc-3d,1.9239838652067118
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,22.92407448406449
Xp-1d,15.456728795830728
Xp-2d,13.502940565257864
Xp-3d,10.821986418555067
Xp-4d,8.397698570394896
Xp-5d,6.6182096299020685
Xp-6d,3.9941931681727745
Xp-7d,2.7408971870536027
ZMIC0,103.22791837626977
ZMIC1,58.6012130449153
ZMIC2,32.131111338479315
ZMIC3,25.8241702684601
ZMIC4,25.456679785855545
ZMIC5,25.456679785855545
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.363098624788363
piPC3,4.838264068155469
piPC4,5.297692171154118
piPC5,5.758704593555238
piPC6,5.665777688630485
piPC7,5.813103885601149
piPC8,5.974683911491779
piPC9,6.224001343438786
AATS0Z,28.214285714285715
AATS0d,3.25
AATS0i,161.1566598964085
AATS0m,113.49798376785715
AATS0p,1.581420102078143
AATS0s,4.862693785790493
AATS0v,232.31950168324656
AATS1Z,26.448275862068964
AATS1d,3.8620689655172415
AATS1i,146.21037718971812
AATS1m,101.18039605172416
AATS1p,1.8638145361379315
AATS1s,3.350929473534838
AATS1v,273.87055978833814
AATS2Z,23.03125
AATS2d,3.4791666666666665
AATS2i,152.27073410199574
AATS2m,86.67319486458338
AATS2p,1.6282424446988963
AATS2s,3.4524391289437575
AATS2v,232.13211658694615
AATS3Z,19.58730158730159
AATS3d,2.984126984126984
AATS3i,158.4600211596216
AATS3m,71.96259134126984
AATS3p,1.4142889577018487
AATS3s,3.1271964204062974
AATS3v,196.07978385311696
AATS4Z,18.7421875
AATS4d,2.7265625
AATS4i,159.7920601410822
AATS4m,67.708801625
AATS4p,1.3278715736151172
AATS4s,3.2615017361111116
AATS4v,182.73479782753864
AATS5Z,16.921875
AATS5d,2.6640625
AATS5i,159.94301786689337
AATS5m,60.8738376640625
AATS5p,1.27973441657207
AATS5s,3.608828446502058
AATS5v,174.9378925429071
AATS6Z,17.233870967741936
AATS6d,2.6370967741935485
AATS6i,159.9064594647312
AATS6m,62.39999113709678
AATS6p,1.2860651506872984
AATS6s,3.257583300146024
AATS6v,176.46327310756402
AATS7Z,18.64957264957265
AATS7d,2.5641025641025643
AATS7i,160.647240493659
AATS7m,68.4077515982906
AATS7p,1.2788209336074703
AATS7s,3.364531673173648
AATS7v,177.18527141995085
AATS8Z,17.598039215686274
AATS8d,2.6470588235294117
AATS8i,159.09665528996638
AATS8m,63.883223401960784
AATS8p,1.3439995534998042
AATS8s,3.2476095376422167
AATS8v,182.5197126204382
AMID_C,1.5511667909671576
AMID_N,0.18604899710311962
AMID_O,0.2264523436159794
AMID_X,0.05524310480325247
AMID_h,0.4677444455223515
ATS0dv,439.60493827160496
ATS0pe,357.26480000000004
ATS0se,438.3029169999999
ATS1dv,424.1111111111111
ATS1pe,380.239
ATS1se,453.7266019999999
ATS2dv,555.4444444444445
ATS2pe,619.8303
ATS2se,749.4573919999998
ATS3dv,535.7777777777778
ATS3pe,801.1837
ATS3se,983.5508539999998
ATS4dv,500.1111111111111
ATS4pe,818.2628999999998
ATS4se,1007.3359499999999
ATS5dv,541.3333333333334
ATS5pe,797.9796999999999
ATS5se,988.8707059999998
ATS6dv,510.66666666666663
ATS6pe,773.6001000000001
ATS6se,959.722184
ATS7dv,479.6666666666667
ATS7pe,737.3328999999999
ATS7se,915.515398
ATS8dv,407.6666666666667
ATS8pe,637.1996999999998
ATS8se,790.2380080000001
ATSC0Z,568.5
ATSC0c,1.396695767357809
ATSC0d,30.857142857142854
ATSC0i,82.42832344085015
ATSC0m,2676.492627982143
ATSC0p,13.643693817357713
ATSC0s,93.69532900037018
ATSC0v,2809.260510657994
ATSC1Z,1.875
ATSC1c,-0.828094695454234
ATSC1d,7.6122448979591875
ATSC1i,-4.408869314009625
ATSC1m,12.820084536352125
ATSC1p,0.18721113439350545
ATSC1s,-7.626018211354041
ATSC1v,78.32727034089686
ATSC2Z,13.75
ATSC2c,0.18506370478670006
ATSC2d,-6.540816326530609
ATSC2i,-6.613019549063098
ATSC2m,56.98049336989804
ATSC2p,-0.8893456310430862
ATSC2s,21.73826767789878
ATSC2v,-251.83860662837597
ATSC3Z,-37.375
ATSC3c,0.11206470573984503
ATSC3d,-8.428571428571427
ATSC3i,-4.680529200150052
ATSC3m,-170.2268943348214
ATSC3p,0.13778744307285543
ATSC3s,-13.502613522546651
ATSC3v,-157.7793253206828
ATSC4Z,-142.5
ATSC4c,-0.31880522653771787
ATSC4d,-7.030612244897958
ATSC4i,-14.172207628226621
ATSC4m,-685.989731512755
ATSC4p,-4.577430481765203
ATSC4s,-33.70623586654599
ATSC4v,-983.5537892175513
ATSC5Z,-10.0
ATSC5c,0.1805293657378819
ATSC5d,-1.8877551020408168
ATSC5i,-10.27154111546353
ATSC5m,-54.27036420918374
ATSC5p,-2.0998298049919173
ATSC5s,46.514375103036194
ATSC5v,-198.10072936144394
ATSC6Z,24.75
ATSC6c,-0.040655016580229526
ATSC6d,1.2448979591836733
ATSC6i,-1.8164406016500525
ATSC6m,123.85288973596933
ATSC6p,0.21669799931263398
ATSC6s,-5.481273659440917
ATSC6v,133.92257594031076
ATSC7Z,96.3125
ATSC7c,-0.03604158281707541
ATSC7d,4.637755102040816
ATSC7i,8.912968596930517
ATSC7m,451.0186353408801
ATSC7p,1.0927352526036336
ATSC7s,-15.222938761124023
ATSC7v,490.3432665427226
ATSC8Z,7.875
ATSC8c,0.14323057817489185
ATSC8d,-1.775510204081633
ATSC8i,9.199763291621366
ATSC8m,45.53250817538262
ATSC8p,3.0295351115228777
ATSC8s,0.49208128038595333
ATSC8v,311.9985532258763
AXp-0d,0.7163773276270153
AXp-1d,0.4546096704656096
AXp-2d,0.3000653458946192
AXp-3d,0.19676338942827395
AXp-4d,0.12919536262145995
AXp-5d,0.08595077441431258
AXp-6d,0.056256241805250344
AXp-7d,0.03703915117640004
GATS1Z,0.6613744578897887
GATS1c,1.574231657257953
GATS1d,0.875838122605364
GATS1i,1.2169938763014208
GATS1m,0.6657038553127225
GATS1p,0.9558433305953118
GATS1s,0.6876142835722647
GATS1v,0.9007034865291992
GATS2Z,0.7512917766051012
GATS2c,0.9400660386877173
GATS2d,1.2903886959876545
GATS2i,1.1529445830133918
GATS2m,0.7570039511122189
GATS2p,0.9960682567325602
GATS2s,0.5116050046613673
GATS2v,0.9928619724495371
GATS3Z,0.9563247755859893
GATS3c,1.0259325333443854
GATS3d,1.1953446502057612
GATS3i,1.0578498892966162
GATS3m,0.9557146204211293
GATS3p,0.9568806291509351
GATS3s,0.934337954736449
GATS3v,0.9787525832691302
GATS4Z,1.1148444371152155
GATS4c,1.1754394029820658
GATS4d,1.0791919849537037
GATS4i,1.0791114319452786
GATS4m,1.1149092839771135
GATS4p,1.1129307394393562
GATS4s,1.3345889638107882
GATS4v,1.1008161543403272
GATS5Z,0.9085037379067722
GATS5c,0.9490664085791778
GATS5d,1.0234917534722223
GATS5i,1.0229129735058302
GATS5m,0.9115097672516697
GATS5p,1.0309665158159829
GATS5s,0.9148836344562112
GATS5v,1.0116134702506796
GATS6Z,0.8956790648849547
GATS6c,1.096527170336347
GATS6d,0.9630749701314217
GATS6i,0.9586822245867329
GATS6m,0.8954851294646754
GATS6p,0.9640103706952122
GATS6s,1.1524435698949478
GATS6v,0.9603073192210065
GATS7Z,0.9922648445075887
GATS7c,1.0701688140697647
GATS7d,0.898820829376385
GATS7i,0.8629635226154718
GATS7m,0.9891775096524164
GATS7p,0.9656840419778976
GATS7s,1.37527192079628
GATS7v,0.9024458420214182
GATS8Z,0.939003569765637
GATS8c,0.9613951634224185
GATS8d,0.9523647421931736
GATS8i,0.8827881870029086
GATS8m,0.9376317331797227
GATS8p,0.8677423888293109
GATS8s,0.9969822928994252
GATS8v,0.9279207567561231
MATS1Z,0.0031844236193249026
MATS1c,-0.5724508691454951
MATS1d,0.23818646232439347
MATS1i,-0.05164292029691876
MATS1m,0.00462471389847252
MATS1p,0.013248287483932595
MATS1s,-0.07858504948636069
MATS1v,0.026920369149602566
MATS2Z,0.014108765757842272
MATS2c,0.07729229966556189
MATS2d,-0.12364969135802466
MATS2i,-0.04679938370603462
MATS2m,0.01241872321445538
MATS2p,-0.038023790213013595
MATS2s,0.1353392562973001
MATS2v,-0.052293425016729365
MATS3Z,-0.029219192807583307
MATS3c,0.03566026120247847
MATS3d,-0.1213991769547325
MATS3i,-0.02523689811014352
MATS3m,-0.0282669926646432
MATS3p,0.004488437252236395
MATS3s,-0.06404974110878654
MATS3v,-0.024961780625516083
MATS4Z,-0.10966358839050132
MATS4c,-0.0998623249743979
MATS4d,-0.09968171296296297
MATS4i,-0.07522099902709362
MATS4m,-0.11213201351617275
MATS4p,-0.14678032669015964
MATS4s,-0.1573875490800145
MATS4v,-0.15317368437357606
MATS5Z,-0.007695690413368514
MATS5c,0.05654889157410156
MATS5d,-0.026765046296296304
MATS5i,-0.054517659105853405
MATS5m,-0.008871044176728552
MATS5p,-0.06733334476585887
MATS5s,0.2171937419366758
MATS5v,-0.030851203997215557
MATS6Z,0.019661247765767297
MATS6c,-0.013145547153209891
MATS6d,0.018219832735961766
MATS6i,-0.009952016241566178
MATS6m,0.02089808225951892
MATS6p,0.007172809204227295
MATS6s,-0.026419821960446635
MATS6v,0.021529211370189445
MATS7Z,0.08108758240684362
MATS7c,-0.012351059207552703
MATS7d,0.07193732193732193
MATS7i,0.05175449497748877
MATS7m,0.08065487088802238
MATS7p,0.038334089685989045
MATS7s,-0.07776474013211947
MATS7v,0.08354305773910536
MATS8Z,0.007605152879093591
MATS8c,0.05630173563816613
MATS8d,-0.03159041394335513
MATS8i,0.061275666224609046
MATS8m,0.009339924766170434
MATS8p,0.12190790860164737
MATS8s,0.0028834123799637607
MATS8v,0.06097452432404566
MAXaaN,4.4470977522293005
MAXsCl,6.0263889168321105
MAXsOH,9.533202825074495
MAXssO,5.76530659157456
MINaaN,4.4470977522293005
MINsCl,6.0263889168321105
MINsOH,9.533202825074495
MINssO,5.76530659157456
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.92220205108026
SpAD_D,473.57591872869534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2540975900766802
SssNH2,0
SsssAs,0
SsssCH,-1.086974932543982
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,694
TMWC10,141.58302534866434
TSRW10,67.40441619385831
VE1_Dt,5.56055986751037
VE2_Dt,0.17376749585969906
VE3_Dt,2.878849608594101
VR1_Dt,206.3158899930426
VR2_Dt,6.447371562282581
VR3_Dt,6.492559250634806
Xc-3dv,0.7833592652151723
Xc-4dv,0.0
Xc-5dv,0.08061085021337139
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.367148116161318
Xp-0dv,18.30258905525434
Xp-1dv,10.474254423986258
Xp-2dv,7.462032757794441
Xp-3dv,5.1045068106943985
Xp-4dv,3.2919500348203163
Xp-5dv,2.130266620766473
Xp-6dv,1.1160527683140935
Xp-7dv,0.6398479214982101
Xpc-4d,4.17865497009328
Xpc-5d,5.714515544927617
Xpc-6d,8.034196008605743
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.490913197850634
AATS0dv,7.8500881834215175
AATS0pe,6.379728571428572
AATS0se,7.826837803571427
AATS1dv,7.312260536398467
AATS1pe,6.555844827586206
AATS1se,7.82287244827586
AATS2dv,5.78587962962963
AATS2pe,6.456565625
AATS2se,7.8068478333333315
AATS3dv,4.252204585537919
AATS3pe,6.358600793650794
AATS3se,7.8059591587301576
AATS4dv,3.9071180555555554
AATS4pe,6.392678906249999
AATS4se,7.869812109374999
AATS5dv,4.229166666666667
AATS5pe,6.234216406249999
AATS5se,7.7255523906249985
AATS6dv,4.118279569892473
AATS6pe,6.238710483870968
AATS6se,7.739695032258064
AATS7dv,4.0997150997151
AATS7pe,6.3019905982905975
AATS7se,7.824917931623932
AATS8dv,3.996732026143791
AATS8pe,6.247055882352939
AATS8se,7.747431450980393
AATSC0Z,10.151785714285714
AATSC0c,0.024940995845675162
AATSC0d,0.5510204081632653
AATSC0i,1.4719343471580384
AATSC0m,47.794511213966835
AATSC0p,0.24363738959567344
AATSC0s,1.6731308750066103
AATSC0v,50.165366261749895
AATSC1Z,0.032327586206896554
AATSC1c,-0.014277494749210931
AATSC1d,0.1312456016889515
AATSC1i,-0.07601498817257973
AATSC1m,0.22103594028193319
AATSC1p,0.00322777817919837
AATSC1s,-0.13148307260955244
AATSC1v,1.350470178291325
AATSC2Z,0.14322916666666666
AATSC2c,0.001927746924861459
AATSC2d,-0.06813350340136051
AATSC2i,-0.0688856203027406
AATSC2m,0.5935468059364379
AATSC2p,-0.009264016990032148
AATSC2s,0.2264402883114456
AATSC2v,-2.623318819045583
AATSC3Z,-0.29662698412698413
AATSC3c,0.0008894024265067067
AATSC3d,-0.06689342403628117
AATSC3i,-0.037147057144048035
AATSC3m,-1.3510070978954078
AATSC3p,0.0010935511354988525
AATSC3s,-0.10716359938529088
AATSC3v,-1.2522168676244667
AATSC4Z,-1.11328125
AATSC4c,-0.002490665832325921
AATSC4d,-0.0549266581632653
AATSC4i,-0.11072037209552048
