DLiP-ID,C00176
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.421903599613874
EState_VSA4,46.85778117165245
EState_VSA5,11.336785877934737
EState_VSA6,7.109797541277533
EState_VSA7,42.06131026013042
EState_VSA8,29.162854542539094
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8348117441421012
VSA_EState9,54.19382495590829
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.4713632999496091
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.38
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.31300000000005
MaxEStateIndex,12.561086318416766
MinEStateIndex,-0.027825596287897936
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.2609962211487204
MinPartialCharge,-0.49674447101539193
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.561086318416766
MinAbsEStateIndex,0.027825596287897936
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674447101539193
MinAbsPartialCharge,0.2609962211487204
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.1776470720008
MZ,0.6477987421383645
Mi,1.1301988301193089
Mm,0.6071698427384962
Mp,0.6738291492486725
Mv,0.616835258017812
SZ,34.33333333333332
Si,59.900537996323365
Sm,32.180001665140296
Sp,35.712944910179644
Sv,32.69226867494404
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.52267568129283
AMW,7.286370699471713
IC0,1.6024488589138473
IC1,3.4324894574571445
IC2,4.508501766202997
IC3,4.953966680815013
IC4,4.953966680815013
IC5,4.953966680815013
MID,54.5967063018767
Mpe,0.9605623381428042
Mse,0.9987288543198342
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.70020000000005
SdO,12.561086318416766
SdS,0
Spe,50.909803921568624
SsF,0
SsI,0
Sse,52.93262927895121
StN,0
fMF,0.2641509433962264
nBr,0
nCl,0
AMID,2.0221002334028406
BIC0,0.26912932919568583
BIC1,0.5764824131628468
BIC2,0.7571973665594603
BIC3,0.8320126550367514
BIC4,0.8320126550367514
BIC5,0.8320126550367514
CIC0,4.125471595649351
CIC1,2.2954309971060542
CIC2,1.2194186883602018
CIC3,0.7739537737481861
CIC4,0.7739537737481861
CIC5,0.7739537737481861
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.111111111111111
GGI4,1.4072222222222224
GGI5,0.9555555555555555
GGI6,0.7520181405895691
GGI7,0.36550453514739234
GGI8,0.25424382716049376
GGI9,0.21500771604938274
JGI1,0.18965517241379307
JGI2,0.07777777777777782
JGI3,0.051490514905149054
JGI4,0.038033033033033035
JGI5,0.0273015873015873
JGI6,0.02211818060557556
JGI7,0.012183484504913076
JGI8,0.010593492798353907
JGI9,0.01075038580246914
MIC0,17.141600960968645
MIC1,34.55761438280378
MIC2,39.71327015115599
MIC3,40.16229878508489
MIC4,40.16229878508489
MIC5,40.16229878508489
MPC2,40
MPC3,54
MPC4,70
MPC5,86
MPC6,102
MPC7,117
MPC8,124
MPC9,132
Mare,0.9729811320754719
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22198189051569456
RPCG,0.1166322686382755
SIC0,0.2797610182657551
SIC1,0.5992557830866211
SIC2,0.787109702721388
SIC3,0.8648804954804131
SIC4,0.8648804954804131
SIC5,0.8648804954804131
SaaN,4.6365160358220425
SaaO,0
SaaS,1.4713632999496091
Sare,51.56800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.320581399538762
SssS,0
StCH,0
StsC,0
TIC0,84.92978952243391
TIC1,181.92194124522865
TIC2,238.95059360875882
TIC3,262.56023408319567
TIC4,262.56023408319567
TIC5,262.56023408319567
Vabc,346.3280947156446
WPol,41
apol,59.640617999999975
bpol,35.13738200000001
nRot,8
ABCGG,16.809114715231523
ATS0Z,1326.0
ATS0d,164.0
ATS0i,8666.938704475575
ATS0m,5236.263882000002
ATS0p,81.87434352607399
ATS0s,175.36454046639233
ATS0v,11281.330873772875
ATS1Z,1418.0
ATS1d,203.0
ATS1i,8141.470463679799
ATS1m,5369.4960230000015
ATS1p,100.01560005000002
ATS1s,157.77160493827162
ATS1v,14033.196341047164
ATS2Z,2091.0
ATS2d,326.0
ATS2i,15290.896972801134
ATS2m,7819.769651999999
ATS2p,147.13157779558395
ATS2s,253.30864197530863
ATS2v,20135.046472464248
ATS3Z,2304.0
ATS3d,348.0
ATS3i,18012.239565579755
ATS3m,8494.374092
ATS3p,165.69121250498003
ATS3s,283.3487654320987
ATS3v,22142.912557909956
ATS4Z,2063.0
ATS4d,341.0
ATS4i,19264.80875722286
ATS4m,7284.253563
ATS4p,172.65686097643302
ATS4s,312.64506172839515
ATS4v,22330.642048900914
ATS5Z,2030.0
ATS5d,342.0
ATS5i,22326.87472290037
ATS5m,7208.539068
ATS5p,170.02822115196003
ATS5s,323.9166666666667
ATS5v,21344.129513435757
ATS6Z,1977.0
ATS6d,311.0
ATS6i,19707.886328843233
ATS6m,7098.316202999999
ATS6p,152.85656925971497
ATS6s,305.2098765432098
ATS6v,19497.621417789873
ATS7Z,1845.0
ATS7d,273.0
ATS7i,16536.139491437516
ATS7m,6620.802141999999
ATS7p,134.14911771528205
ATS7s,301.6018518518518
ATS7v,17646.227121584296
ATS8Z,1571.0
ATS8d,240.0
ATS8i,14651.232970424644
ATS8m,5385.3103089999995
ATS8p,128.71280253994303
ATS8s,258.7962962962963
ATS8v,16163.420320121584
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14447505356596266
JGI10,0.008026391864775703
JGT10,0.4479300210074276
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.135802469135802
MAXdO,12.561086318416766
MID_C,40.52124186727909
MID_N,8.324900724140646
MID_O,3.6761337712383533
MID_X,0.0
MID_h,14.07546443459762
MINdO,12.561086318416766
MPC10,136
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.670766320845874
MWC05,7.553286605600419
MWC06,8.448271745949816
MWC07,9.344958673700944
MWC08,10.249591823249144
MWC09,11.155521684065778
MWC10,12.066977230975986
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3820000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.890609120147166
SRW07,5.476463551931511
SRW08,8.480321716640333
SRW09,7.635786861395585
SRW10,10.124188122199199
SaaCH,9.761419723060339
SaaNH,0
SaaSe,0
SaaaC,1.97810998782229
SaasC,3.3413679720462177
SaasN,1.8348117441421012
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.027825596287897936
SdssS,0
SsCH3,7.817226005911348
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0259101246610265
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2877149213107697
SsssP,0
VE1_A,3.9061258920998427
VE1_D,5.103541143021825
VE2_A,0.14467132933703122
VE2_D,0.18902004233414169
VE3_A,2.355797835385689
VE3_D,2.623186413565828
VR1_A,964.1868205267323
VR1_D,164.47435435240445
VR2_A,35.71062298247156
VR2_D,6.091642753792757
VR3_A,7.8645368460714735
VR3_D,6.096006430468663
WPath,2049
Xc-3d,1.621234435052091
Xc-4d,0.0
Xc-5d,0.3932286679177839
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,13.066411905563507
Xp-2d,11.227702950828169
Xp-3d,9.862064915413793
Xp-4d,7.830468546935195
Xp-5d,5.98394111563534
Xp-6d,4.495097064175592
Xp-7d,3.316121576208445
ZMIC0,89.23445120327291
ZMIC1,44.02343319039087
ZMIC2,29.69207812786542
ZMIC3,27.17081350708036
ZMIC4,27.17081350708036
ZMIC5,27.17081350708036
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.6506582412937387
piPC2,4.255612709818223
piPC3,4.899703733388974
piPC4,5.540773228894619
piPC5,6.070449002722586
piPC6,6.536419821533102
piPC7,6.98177507760583
piPC8,7.300873645470491
piPC9,7.6465589987953395
AATS0Z,25.0188679245283
AATS0d,3.0943396226415096
AATS0i,163.52714536746367
AATS0m,98.79743173584909
AATS0p,1.5447989344542261
AATS0s,3.3087649144602325
AATS0v,212.8552995051486
AATS1Z,25.78181818181818
AATS1d,3.690909090909091
AATS1i,148.02673570326905
AATS1m,97.62720041818184
AATS1p,1.8184654554545459
AATS1s,2.8685746352413024
AATS1v,255.1490243826757
AATS2Z,21.78125
AATS2d,3.3958333333333335
AATS2i,159.28017680001182
AATS2m,81.45593387499999
AATS2p,1.5326206020373327
AATS2s,2.6386316872427984
AATS2v,209.74006742150257
AATS3Z,20.38938053097345
AATS3d,3.079646017699115
AATS3i,159.40035013787394
AATS3m,75.17145214159292
AATS3p,1.4662939159732746
AATS3s,2.5075111985141474
AATS3v,195.9549783885837
AATS4Z,16.772357723577237
AATS4d,2.772357723577236
AATS4i,156.62446144083628
AATS4m,59.22157368292683
AATS4p,1.4037143168815693
AATS4s,2.5418297701495542
AATS4v,181.549935356918
AATS5Z,14.817518248175183
AATS5d,2.4963503649635035
AATS5i,162.96988848832387
AATS5m,52.617073489051094
AATS5p,1.2410819062186864
AATS5s,2.3643552311435525
AATS5v,155.79656579150188
AATS6Z,16.33884297520661
AATS6d,2.5702479338842976
AATS6i,162.8750936268036
AATS6m,58.66377027272727
AATS6p,1.2632774318984707
AATS6s,2.522395673910825
AATS6v,161.1373670891725
AATS7Z,18.08823529411765
AATS7d,2.676470588235294
AATS7i,162.11901462193643
AATS7m,64.90982492156861
AATS7p,1.3151874285811964
AATS7s,2.956880900508351
AATS7v,173.00222668219897
AATS8Z,17.07608695652174
AATS8d,2.608695652173913
AATS8i,159.2525322872244
AATS8m,58.53598161956521
AATS8p,1.3990522015211198
AATS8s,2.8130032206119164
AATS8v,175.6893513056694
AMID_C,1.5007867358251514
AMID_N,0.30832965644965354
AMID_O,0.13615310263845753
AMID_X,0.0
AMID_h,0.5213134975776896
ATS0dv,340.44444444444446
ATS0pe,323.1799999999999
ATS0se,401.7442089999999
ATS1dv,345.3333333333333
ATS1pe,355.2071
ATS1se,426.03631199999984
ATS2dv,462.66666666666663
ATS2pe,605.7502999999999
ATS2se,742.4404400000001
ATS3dv,424.3333333333333
ATS3pe,700.8472
ATS3se,865.8281340000001
ATS4dv,430.0
ATS4pe,749.7715
ATS4se,930.0566159999998
ATS5dv,433.33333333333337
ATS5pe,811.9284
ATS5se,1021.8515660000002
ATS6dv,381.0
ATS6pe,725.4280000000001
ATS6se,910.6054899999998
ATS7dv,263.66666666666663
ATS7pe,637.6886999999999
ATS7se,792.22278
ATS8dv,228.0
ATS8pe,578.4951000000001
ATS8se,718.051858
ATSC0Z,525.3207547169812
ATSC0c,0.8671528188879476
ATSC0d,30.86792452830188
ATSC0i,83.0219162512573
ATSC0m,2417.526670754717
ATSC0p,14.761073423773546
ATSC0s,47.52060201361388
ATSC0v,2740.7974604968545
ATSC1Z,45.08223567105731
ATSC1c,-0.3282541324415334
ATSC1d,17.83517265930937
ATSC1i,-13.063122643668944
ATSC1m,205.88363655642598
ATSC1p,-0.4860551407811126
ATSC1s,-1.2284089793681965
ATSC1v,-66.9611825706828
ATSC2Z,159.7775008899964
ATSC2c,-0.14300029095159458
ATSC2d,9.258098967604122
ATSC2i,18.404727490892277
ATSC2m,747.2112654254183
ATSC2p,5.856674705159765
ATSC2s,5.596867993872332
ATSC2v,1003.7624123162537
ATSC3Z,139.8632965468138
ATSC3c,0.19296085398730886
ATSC3d,-0.5297258810964801
ATSC3i,18.570217637573815
ATSC3m,631.1115354474905
ATSC3p,2.8355763406242116
ATSC3s,-6.390309342740678
ATSC3v,654.984366010802
ATSC4Z,-183.27269490922038
ATSC4c,-0.39102893557398544
ATSC4d,0.15557137771448692
ATSC4i,-40.98761898497616
ATSC4m,-843.5583563741544
ATSC4p,-6.215967819843721
ATSC4s,-6.554800340469416
ATSC4v,-1043.637180360321
ATSC5Z,135.15201139195446
ATSC5c,0.16928871477566113
ATSC5d,7.794232823068709
ATSC5i,9.11851806908355
ATSC5m,633.7552612566748
ATSC5p,2.623493813481773
ATSC5s,7.395945986860773
ATSC5v,503.3611437293554
ATSC6Z,120.28657885368455
ATSC6c,0.22512683980413484
ATSC6d,-3.170167319330723
ATSC6i,2.4863604522514358
ATSC6m,578.3045535411179
ATSC6p,-0.019315158675060062
ATSC6s,17.7125544680263
ATSC6v,531.2000796977676
ATSC7Z,-3.353150587397673
ATSC7c,-0.08654633722287293
ATSC7d,-12.821288714845142
ATSC7i,1.5619577253750423
ATSC7m,-30.956980471341993
ATSC7p,0.8227269248666448
ATSC7s,-14.958483436299446
ATSC7v,-56.88439651419415
ATSC8Z,-350.68885724457107
ATSC8c,-0.32628375662407116
ATSC8d,-10.714133143467425
ATSC8i,-1.1847180355043094
ATSC8m,-1615.9389277440368
ATSC8p,-3.67852665379112
ATSC8s,-27.95811620594396
ATSC8v,-1194.1014286507848
AXp-0d,0.7180940954863613
AXp-1d,0.450565927778052
AXp-2d,0.2806925737707042
AXp-3d,0.1826308317669221
AXp-4d,0.1118638363847885
AXp-5d,0.06958071064692256
AXp-6d,0.044069579060545025
AXp-7d,0.028342919454773033
GATS1Z,0.7927970169332139
GATS1c,1.4520238527762739
GATS1d,0.6125805734607692
GATS1i,1.3756057630095508
GATS1m,0.7976407124987216
GATS1p,1.0643131286426595
GATS1s,0.635471059877266
GATS1v,1.0452368269462118
GATS2Z,0.823861731676364
GATS2c,1.3930428292407864
GATS2d,1.0704207416462919
GATS2i,1.0016132990089206
GATS2m,0.8187000442889757
GATS2p,0.770385934148892
GATS2s,0.6529274666651419
GATS2v,0.761695527194234
GATS3Z,0.94782378185882
GATS3c,1.036424896291254
GATS3d,1.1404569747062772
GATS3i,0.9909309648656741
GATS3m,0.9401018218175503
GATS3p,0.964898440513293
GATS3s,1.0080002633389633
GATS3v,0.8716332263803181
GATS4Z,1.1741645510701206
GATS4c,1.0548267175138009
GATS4d,1.0134971276363134
GATS4i,1.2608177293700689
GATS4m,1.16777570029682
GATS4p,1.2439726580863748
GATS4s,1.1847459915466758
GATS4v,1.173464816346877
GATS5Z,0.8735434624054292
GATS5c,0.7980072901370956
GATS5d,0.8853354273374621
GATS5i,0.9195297150853462
GATS5m,0.8729621817291767
GATS5p,0.9073768811010878
GATS5s,0.8758998162949309
GATS5v,0.916438074839823
GATS6Z,1.0275028926510335
GATS6c,1.000155661780925
GATS6d,1.0859382893168181
GATS6i,0.9871888086899807
GATS6m,1.009381617553432
GATS6p,1.0743277712773216
GATS6s,0.8731681410632116
GATS6v,0.9071371572643447
GATS7Z,1.0956517942282147
GATS7c,1.4217250024348598
GATS7d,1.370799175415888
GATS7i,1.0052773865931572
GATS7m,1.0885729441031597
GATS7p,0.9869201199804848
GATS7s,2.283629313163944
GATS7v,0.9580939390123749
GATS8Z,1.7236674027040784
GATS8c,1.4384063699995249
GATS8d,1.2085149356861913
GATS8i,1.0862550812598468
GATS8m,1.688250353141413
GATS8p,1.362320278408819
GATS8s,2.4709535318196254
GATS8v,1.2322957459033785
MATS1Z,0.08269782082008213
MATS1c,-0.3647772476138865
MATS1d,0.556779284285397
MATS1i,-0.15162381899237776
MATS1m,0.08206608897577472
MATS1p,-0.031730782372149095
MATS1s,-0.024910028740744983
MATS1v,-0.023542867142581945
MATS2Z,0.1679173999712663
MATS2c,-0.09104286531344877
MATS2d,0.16558425020374887
MATS2i,0.12238868675967914
MATS2m,0.17063840126797827
MATS2p,0.2190472468124229
MATS2s,0.06502311434098554
MATS2v,0.20218951106507754
MATS3Z,0.12487532364995138
MATS3c,0.10436887409377525
MATS3d,-0.008048986303741117
MATS3i,0.10491115454731222
MATS3m,0.12244252312880213
MATS3p,0.09009917818026583
MATS3s,-0.06307211207292912
MATS3v,0.1120860118459264
MATS4Z,-0.15032941400457747
MATS4c,-0.19430501671779335
MATS4d,0.0021716659709384075
MATS4i,-0.2127309577425767
MATS4m,-0.15035387175668055
MATS4p,-0.18145192299025398
MATS4s,-0.05943582453263837
MATS4v,-0.1640753569354057
MATS5Z,0.09952982864201906
MATS5c,0.07552446719279345
MATS5d,0.09768350793282535
MATS5i,0.04249000794036634
MATS5m,0.10141579656879779
MATS5p,0.06875707710898162
MATS5s,0.06020978818741746
MATS5v,0.07104901263964439
MATS6Z,0.10029588451005403
MATS6c,0.11371614644055418
MATS6d,-0.04498474408454405
MATS6i,0.013117825077141786
MATS6m,0.10477938310599152
MATS6p,-0.0005731533551531215
MATS6s,0.1632637487266724
MATS6v,0.0848929621498005
MATS7Z,-0.0033166847659975066
MATS7c,-0.051859550746173044
MATS7d,-0.21582410470300598
MATS7i,0.009775798022987784
MATS7m,-0.006653696957036869
MATS7p,0.028960994275145206
MATS7s,-0.16356159193255168
MATS7v,-0.010784298733094482
MATS8Z,-0.38457889706823906
MATS8c,-0.21676434905337022
MATS8d,-0.1999574784734772
MATS8i,-0.008220728191151038
MATS8m,-0.38507179675434333
MATS8p,-0.14356349051510103
MATS8s,-0.3389331235860432
MATS8v,-0.25098762959485044
MAXaaN,4.6365160358220425
MAXaaS,1.4713632999496091
MAXssO,5.320581399538762
MINaaN,4.6365160358220425
MINaaS,1.4713632999496091
MINssO,5.320581399538762
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.03793969538508
SpAD_D,316.68049528280676
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4917180636066263
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,917
TMWC10,132.2138081884159
TSRW10,78.11850098375943
VE1_Dt,5.148819213773935
VE2_Dt,0.19069700791755315
VE3_Dt,2.6320191825186603
VR1_Dt,158.61292847191376
VR2_Dt,5.874552906367176
VR3_Dt,6.059718595105119
Xc-3dv,0.9022974521528389
Xc-4dv,0.0
Xc-5dv,0.17162143656773163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.48503945240560115
Xch-7d,0.8525062207296907
Xp-0dv,17.09806070951351
Xp-1dv,10.000836368571658
Xp-2dv,7.3470800139324925
Xp-3dv,5.887135322526271
Xp-4dv,4.0791671597368735
Xp-5dv,2.5694976365656053
Xp-6dv,1.6585350818077362
Xp-7dv,1.0563884135135397
Xpc-4d,4.222481149316019
Xpc-5d,6.379679615351933
Xpc-6d,9.248271436671958
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.90857527348884
AATS0dv,6.423480083857442
AATS0pe,6.097735849056602
AATS0se,7.580079415094338
AATS1dv,6.278787878787878
AATS1pe,6.458310909090909
AATS1se,7.746114763636361
AATS2dv,4.819444444444444
AATS2pe,6.309898958333332
AATS2se,7.733754583333334
AATS3dv,3.7551622418879056
AATS3pe,6.202187610619469
AATS3se,7.662195876106195
AATS4dv,3.4959349593495936
AATS4pe,6.09570325203252
AATS4se,7.561435902439023
AATS5dv,3.1630170316301705
AATS5pe,5.9264846715328465
AATS5se,7.458770554744527
AATS6dv,3.1487603305785123
AATS6pe,5.995272727272728
AATS6se,7.525665206611569
AATS7dv,2.5849673202614376
AATS7pe,6.251849999999999
AATS7se,7.766889999999999
AATS8dv,2.4782608695652173
AATS8pe,6.287990217391306
AATS8se,7.8049115
AATSC0Z,9.91171235315059
AATSC0c,0.01636137394128203
AATSC0d,0.5824136703453185
AATSC0i,1.5664512500237227
AATSC0m,45.61371076895693
AATSC0p,0.278510819316482
AATSC0s,0.8966151323323374
AATSC0v,51.71315963201612
AATSC1Z,0.819677012201042
AATSC1c,-0.005968256953482426
AATSC1d,0.32427586653289764
AATSC1i,-0.2375113207939808
AATSC1m,3.7433388464804724
AATSC1p,-0.008837366196020229
AATSC1s,-0.02233470871578539
AATSC1v,-1.2174760467396872
AATSC2Z,1.664348967604129
AATSC2c,-0.0014895863640791102
AATSC2d,0.09643853091254294
AATSC2i,0.19171591136346122
AATSC2m,7.783450681514775
AATSC2p,0.061007028178747556
AATSC2s,0.058300708269503454
AATSC2v,10.455858461627644
AATSC3Z,1.237728288024901
AATSC3c,0.0017076181768788394
AATSC3d,-0.004687839655721063
AATSC3i,0.16433820918206915
AATSC3m,5.5850578358185
AATSC3p,0.025093595934727535
AATSC3s,-0.05655141011274936
AATSC3v,5.796321823104442
AATSC4Z,-1.4900219098310599
AATSC4c,-0.0031790970371868735
AATSC4d,0.0012648079488982676
