DLiP-ID,T001HH
BertzCT,1020.7826299552265
MolLogP,2.885200000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.369993352548162
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.6634273596093
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.8077126012368
PEOE_VSA8,31.093402220829034
PEOE_VSA9,23.897269215851622
RingCount,4
SMR_VSA10,28.68658967873592
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.25800556800004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,49.67572423561024
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,35.23174507315853
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.130914628618003
MinEStateIndex,-0.9890557469516363
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.3052881731896758
MinPartialCharge,-0.48116459358270625
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.130914628618003
MinAbsEStateIndex,0.12208131372359476
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459358270625
MinAbsPartialCharge,0.3052881731896758
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,466.258005568001
MZ,0.6127450980392156
Mi,1.133241489752389
Mm,0.5712680043293648
Mp,0.6489869848538218
Mv,0.6044429903856517
SZ,41.666666666666664
Si,77.06042130316246
Sm,38.846224294396805
Sp,44.13111497005988
Sv,41.10212334622432
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.43874964478744
AMW,6.856735376000015
IC0,1.5112103519241642
IC1,3.534810661842513
IC2,4.810566937966363
IC3,5.499227547132694
IC4,5.587462841250341
IC5,5.587462841250341
MID,69.55351028634772
Mpe,0.96320645905421
Mse,1.0010068120474702
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.01120000000003
SdO,37.46570488166239
SdS,0
Spe,65.49803921568628
SsF,0
SsI,0
Sse,68.06846321922798
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0456914790102267
BIC0,0.23973079209031323
BIC1,0.5607445441157979
BIC2,0.7631240885650186
BIC3,0.8723697360069089
BIC4,0.8863669382641673
BIC5,0.8863669382641673
CIC0,4.5762524893261745
CIC1,2.552652179407826
CIC2,1.2768959032839762
CIC3,0.588235294117645
CIC4,0.4999999999999982
CIC5,0.4999999999999982
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5
GGI4,1.8088888888888892
GGI5,1.3819444444444444
GGI6,0.6326530612244897
GGI7,0.592013888888889
GGI8,0.4724111866969009
GGI9,0.29500000000000004
JGI1,0.17567567567567566
JGI2,0.07111111111111114
JGI3,0.029411764705882353
JGI4,0.038486997635933794
JGI5,0.028202947845804988
JGI6,0.012653061224489795
JGI7,0.012333622685185185
JGI8,0.010498026371042243
JGI9,0.007564102564102564
MIC0,14.08843445708125
MIC1,32.44901955272862
MIC2,38.74663286178777
MIC3,40.52894981465096
MIC4,40.61789099112155
MIC5,40.61789099112155
MPC2,50
MPC3,63
MPC4,79
MPC5,101
MPC6,101
MPC7,113
MPC8,124
MPC9,137
Mare,0.9769411764705881
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579690611382297
RPCG,0.1002278362509832
SIC0,0.24824962243445384
SIC1,0.5806705936485812
SIC2,0.7902416923793973
SIC3,0.9033693823752649
SIC4,0.9178639750189752
SIC5,0.9178639750189752
SaaN,4.422287845232531
SaaO,0
SaaS,0
Sare,66.43199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.434554255514
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.76230393084316
TIC1,240.3671250052909
TIC2,327.11855178171265
TIC3,373.9474732050232
TIC4,379.9474732050232
TIC5,379.9474732050232
Vabc,445.0825175919717
WPol,51
apol,73.69896199999998
bpol,40.70303800000002
nRot,8
ABCGG,19.4778701616967
ATS0Z,1422.0
ATS0d,208.0
ATS0i,11170.618821614467
ATS0m,5594.069522000002
ATS0p,95.04105476486599
ATS0s,313.25
ATS0v,13907.106556878365
ATS1Z,1642.0
ATS1d,270.0
ATS1i,10456.628312498655
ATS1m,6164.8223849999995
ATS1p,125.345546196
ATS1s,204.47222222222223
ATS1v,18077.19816838848
ATS2Z,2423.0
ATS2d,436.0
ATS2i,20250.196122986246
ATS2m,8818.683206000002
ATS2p,196.25488755333902
ATS2s,371.05555555555554
ATS2v,27065.6596195598
ATS3Z,2681.0
ATS3d,525.0
ATS3i,30734.393539133405
ATS3m,9366.016622999998
ATS3p,237.25174414795995
ATS3s,472.52777777777777
ATS3v,31361.96682727815
ATS4Z,2620.0
ATS4d,501.0
ATS4i,33062.200867203646
ATS4m,9032.109438999998
ATS4p,229.037669715299
ATS4s,543.0833333333335
ATS4v,29942.56071305538
ATS5Z,2588.0
ATS5d,475.0
ATS5i,30669.7617556493
ATS5m,9150.282020999999
ATS5p,212.30303214669505
ATS5s,529.7777777777777
ATS5v,28515.49237327663
ATS6Z,2711.0
ATS6d,461.0
ATS6i,28402.04788977652
ATS6m,9633.927086
ATS6p,206.64297581341302
ATS6s,656.8611111111111
ATS6v,28285.7309079874
ATS7Z,2569.0
ATS7d,464.0
ATS7i,28787.327450996563
ATS7m,9015.864899999999
ATS7p,215.316319544262
ATS7s,500.7222222222223
ATS7v,28864.030985603335
ATS8Z,2510.0
ATS8d,461.0
ATS8i,31032.06484856166
ATS8m,8664.921317
ATS8p,216.945323947903
ATS8s,537.6944444444443
ATS8v,28585.3211047718
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.15273951637588
JGI10,0.004927081173415484
JGT10,0.39086439099264325
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.99798437893676
MAXdO,13.130914628618003
MID_C,54.25449931073931
MID_N,8.323426327723647
MID_O,6.97558464788476
MID_X,0.0
MID_h,15.299010975608407
MINdO,11.519626041640407
MPC10,130
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.851184927493743
MWC05,7.6984827878809465
MWC06,8.559294367434873
MWC07,9.414178772232386
MWC08,10.277152348094495
MWC09,11.136266448703733
MWC10,12.000836544445091
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.885200000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.107425474110705
SRW07,0.0
SRW08,8.682538124003075
SRW09,0.0
SRW10,10.301760190062788
SaaCH,11.120424781360336
SaaNH,0
SaaSe,0
SaaaC,1.7133323988286606
SaasC,0.6668182306620607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0658045127805236
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.2887876793207855
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8180618281263123
SsssP,0
VE1_A,4.698595820776438
VE1_D,5.73982136852879
VE2_A,0.13819399472871877
VE2_D,0.1688182755449644
VE3_A,2.7710391341630816
VE3_D,2.9712035210039716
VR1_A,731.0256735109216
VR1_D,229.90868141578633
VR2_A,21.5007551032624
VR2_D,6.762020041640774
VR3_A,7.818224011837136
VR3_D,6.661457624382456
WPath,3878
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.49120363844137
Xp-2d,14.725798685692121
Xp-3d,11.815404915953867
Xp-4d,9.605000307393585
Xp-5d,8.039771299306532
Xp-6d,5.181546154181225
Xp-7d,3.709153422727238
ZMIC0,114.15818925339983
ZMIC1,53.77299205690636
ZMIC2,33.12927508873892
ZMIC3,26.355338748273663
ZMIC4,25.87188833044273
ZMIC5,25.87188833044273
nAcid,1
nAtom,68
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.324132656254979
piPC3,4.772801027372043
piPC4,5.260096153727839
piPC5,5.808142489980444
piPC6,6.0413701603612795
piPC7,6.397658556169957
piPC8,6.759862322449354
piPC9,7.09155035898234
AATS0Z,20.91176470588235
AATS0d,3.0588235294117645
AATS0i,164.27380620021276
AATS0m,82.2657282647059
AATS0p,1.3976625700715586
AATS0s,4.606617647058823
AATS0v,204.51627289527008
AATS1Z,23.12676056338028
AATS1d,3.8028169014084505
AATS1i,147.27645510561484
AATS1m,86.82848429577464
AATS1p,1.7654302281126761
AATS1s,2.8798904538341157
AATS1v,254.60842490688
AATS2Z,18.49618320610687
AATS2d,3.3282442748091605
AATS2i,154.58164979378813
AATS2m,67.31819241221375
AATS2p,1.4981289126209085
AATS2s,2.8324851569126377
AATS2v,206.60808869892978
AATS3Z,14.036649214659686
AATS3d,2.74869109947644
AATS3i,160.91305517870893
AATS3m,49.03673624607329
AATS3p,1.2421557285233507
AATS3s,2.4739674229203024
AATS3v,164.19877920040915
AATS4Z,13.034825870646767
AATS4d,2.4925373134328357
AATS4i,164.48856152837635
AATS4m,44.93586785572138
AATS4p,1.1394908941059652
AATS4s,2.7019071310116094
AATS4v,148.96796374654417
AATS5Z,13.83957219251337
AATS5d,2.5401069518716577
AATS5i,164.0094211532048
AATS5m,48.93198941711229
AATS5p,1.1353103323352676
AATS5s,2.8330362448009505
AATS5v,152.48926402821726
AATS6Z,15.580459770114942
AATS6d,2.6494252873563218
AATS6i,163.23016028607196
AATS6m,55.36739704597701
AATS6p,1.1876033092724887
AATS6s,3.7750638569604087
AATS6v,162.56167188498506
AATS7Z,14.432584269662922
AATS7d,2.606741573033708
AATS7i,161.72655871346385
AATS7m,50.65092640449438
AATS7p,1.2096422446306854
AATS7s,2.8130461922596757
AATS7v,162.15747744720974
AATS8Z,13.210526315789474
AATS8d,2.4263157894736844
AATS8i,163.32665709769293
AATS8m,45.604849036842104
AATS8p,1.1418174944626474
AATS8s,2.8299707602339175
AATS8v,150.44905844616736
AMID_C,1.595720567962921
AMID_N,0.2448066566977543
AMID_O,0.20516425434955177
AMID_X,0.0
AMID_h,0.4499709110473061
ATS0dv,436.0
ATS0pe,417.9258
ATS0se,518.6945999999998
ATS1dv,410.0
ATS1pe,455.77
ATS1se,546.7198919999998
ATS2dv,544.0
ATS2pe,817.9088
ATS2se,998.3529839999999
ATS3dv,534.0
ATS3pe,1152.2630000000001
ATS3se,1437.2853559999999
ATS4dv,574.0
ATS4pe,1214.9080000000001
ATS4se,1523.2177319999998
ATS5dv,596.0
ATS5pe,1128.4279999999999
ATS5se,1415.775596
ATS6dv,663.0
ATS6pe,1091.6822
ATS6se,1354.378472
ATS7dv,534.0
ATS7pe,1087.3507
ATS7se,1354.861848
ATS8dv,516.0
ATS8pe,1151.8837999999996
ATS8se,1444.034092
ATSC0Z,502.88235294117646
ATSC0c,1.2801076265172593
ATSC0d,36.47058823529412
ATSC0i,97.91284359585643
ATSC0m,2392.617129
ATSC0p,15.165510649021233
ATSC0s,123.80514705882352
ATSC0v,3385.299089889755
ATSC1Z,17.108131487889302
ATSC1c,-0.7557905494046152
ATSC1d,7.567474048442909
ATSC1i,-10.345062287824629
ATSC1m,84.23313075000007
ATSC1p,0.19758245752256748
ATSC1s,-1.6515342656670493
ATSC1v,104.72521834398495
ATSC2Z,-37.96453287197226
ATSC2c,0.26100745042534834
ATSC2d,-8.612456747404837
ATSC2i,-11.445667589882083
ATSC2m,-194.3190262499998
ATSC2p,-2.3118717086022875
ATSC2s,30.256914407920036
ATSC2v,-554.2202228553826
ATSC3Z,-75.59602076124567
ATSC3c,-0.32235099062081357
ATSC3d,-3.3217993079584742
ATSC3i,-21.538997886101342
ATSC3m,-355.40803825
ATSC3p,-2.030752458474262
ATSC3s,-22.418787245290275
ATSC3v,-425.6970838586393
ATSC4Z,-41.87283737024222
ATSC4c,0.551357395212384
ATSC4d,2.6678200692041516
ATSC4i,20.773627893442736
ATSC4m,-198.29255925000007
ATSC4p,0.30524199752352377
ATSC4s,-23.038008217993085
ATSC4v,-116.63067023631281
ATSC5Z,152.33823529411765
ATSC5c,-0.7441906831767509
ATSC5d,1.7058823529411753
ATSC5i,-7.680288892503047
ATSC5m,730.8750152499999
ATSC5p,1.3734560653984258
ATSC5s,-7.747651143790857
ATSC5v,857.4302567797334
ATSC6Z,26.095155709342585
ATSC6c,0.4587754440291163
ATSC6d,-2.2041522491349474
ATSC6i,4.271277763113325
ATSC6m,110.38465400000008
ATSC6p,0.5297012034359863
ATSC6s,65.03617599000384
ATSC6v,-65.56599237862254
ATSC7Z,-39.780276816608996
ATSC7c,-0.1479020814658313
ATSC7d,-4.996539792387541
ATSC7i,-4.922555852157152
ATSC7m,-190.21651149999997
ATSC7p,-2.0515646736956445
ATSC7s,-17.366986255286434
ATSC7v,-328.831312267669
ATSC8Z,-50.5536332179931
ATSC8c,0.2918798463551799
ATSC8d,-4.726643598615918
ATSC8i,4.121357548016645
ATSC8m,-237.9229634999999
ATSC8p,-0.82067862009357
ATSC8s,-22.35179978854287
ATSC8v,-236.02604250867293
AXp-0d,0.7034011269302118
AXp-1d,0.4457082064443613
AXp-2d,0.2945159737138424
AXp-3d,0.1875461097770455
AXp-4d,0.1215822823720707
AXp-5d,0.07960169603273794
AXp-6d,0.05130243717011114
AXp-7d,0.03282436657280741
GATS1Z,0.8641312137652208
GATS1c,1.570570651741966
GATS1d,0.9832348932303496
GATS1i,1.3970987493997147
GATS1m,0.8706895754282078
GATS1p,1.1676549866007362
GATS1s,0.58648245158487
GATS1v,1.0626640344230482
GATS2Z,0.9605922392601608
GATS2c,0.842151731311724
GATS2d,1.3743166707707462
GATS2i,1.2499350788174963
GATS2m,0.969311607952932
GATS2p,1.1639588775965324
GATS2s,0.4362317794766494
GATS2v,1.1274019530083208
GATS3Z,1.0128418926557652
GATS3c,0.9895403826170243
GATS3d,1.115723695321736
GATS3i,1.1134923835992694
GATS3m,1.014655152576971
GATS3p,1.0565581176088303
GATS3s,0.8583526013682616
GATS3v,1.0473483106396861
GATS4Z,1.0250906538776465
GATS4c,0.8377242664054845
GATS4d,0.9551075268817204
GATS4i,0.9097396588060485
GATS4m,1.0239201392231332
GATS4p,0.953673811494192
GATS4s,1.1045582776540461
GATS4v,0.9798825207042788
GATS5Z,0.8927253586278033
GATS5c,1.2340676406948625
GATS5d,1.0659090909090907
GATS5i,0.9864362206413668
GATS5m,0.8902878867928633
GATS5p,0.9355100487645783
GATS5s,1.154494312088967
GATS5v,0.8817425566489036
GATS6Z,1.020679302412193
GATS6c,1.0633099781089037
GATS6d,1.1402669632925473
GATS6i,0.9781768264333965
GATS6m,1.0172809898514743
GATS6p,0.9501579887458029
GATS6s,1.2671430481245398
GATS6v,0.9587472332001485
GATS7Z,1.020946007220767
GATS7c,1.1397787134184234
GATS7d,1.0733599130119607
GATS7i,1.0298146988677215
GATS7m,1.0203968163891142
GATS7p,1.0460133561129603
GATS7s,1.1186183936745735
GATS7v,1.0221966956987418
GATS8Z,1.04166353713269
GATS8c,0.9825209536494401
GATS8d,1.0297410865874361
GATS8i,0.9440587198601099
GATS8m,1.0391482491203838
GATS8p,0.9964691275763711
GATS8s,1.2268169855472635
GATS8v,0.9997409986168057
MATS1Z,0.03258267584216264
MATS1c,-0.5654647487940592
MATS1d,0.19872785097682877
MATS1i,-0.10119149455799965
MATS1m,0.03371788298364295
MATS1p,0.012477911714207486
MATS1s,-0.0127761338301192
MATS1v,0.029628167690627635
MATS2Z,-0.039187655535802085
MATS2c,0.10583858780336051
MATS2d,-0.12258064516129019
MATS2i,-0.060679093237894145
MATS2m,-0.0421579743227482
MATS2p,-0.07913057272977864
MATS2s,0.12685966300886653
MATS2v,-0.0849812160163601
MATS3Z,-0.053519011745655924
MATS3c,-0.08965160513833452
MATS3d,-0.0324269549062658
MATS3i,-0.07831796161077233
MATS3m,-0.05288464384193476
MATS3p,-0.047673330677513066
MATS3s,-0.06446870709606983
MATS3v,-0.044769183741690075
MATS4Z,-0.028169481286979544
MATS4c,0.14571342765106568
MATS4d,0.0247472315840154
MATS4i,0.07177703920754512
MATS4m,-0.028037937655140146
MATS4p,0.006809262925650845
MATS4s,-0.06295338452503631
MATS4v,-0.011655437561584495
MATS5Z,0.11015642446219122
MATS5c,-0.21140003252594186
MATS5d,0.01700879765395893
MATS5i,-0.028523656570267886
MATS5m,0.11108034361070637
MATS5p,0.032932525702194175
MATS5s,-0.022756143468838367
MATS5v,0.09210200114322235
MATS6Z,0.020279309403667584
MATS6c,0.14005974898122964
MATS6d,-0.023618835743418602
MATS6i,0.017048171890230022
MATS6m,0.01802997637021874
MATS6p,0.01365002936607186
MATS6s,0.20529386053488144
MATS6v,-0.00756904799074597
MATS7Z,-0.030219711616182195
MATS7c,-0.04413841273327176
MATS7d,-0.05233780355201157
MATS7i,-0.019206131552247624
MATS7m,-0.030371337327890664
MATS7p,-0.05167935495658731
MATS7s,-0.05358887878644643
MATS7v,-0.03710778498984321
MATS8Z,-0.035978353885649926
MATS8c,0.08160427970029971
MATS8d,-0.04638370118845501
MATS8i,0.01506454231038248
MATS8m,-0.035589219594910904
MATS8p,-0.019367403153634426
MATS8s,-0.06461436938051637
MATS8v,-0.02495273715217758
MAXaaN,4.422287845232531
MAXsOH,9.434554255514
MINaaN,4.422287845232531
MINsOH,9.434554255514
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.52479424066868
SpAD_D,473.0428227964635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.042488126250436
SssNH2,0
SsssAs,0
SsssCH,-0.40665551417698687
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,969
TMWC10,148.09614359751535
TSRW10,70.02598299937945
VE1_Dt,5.722360801208209
VE2_Dt,0.16830472944730027
VE3_Dt,2.9681568793492152
VR1_Dt,231.2240404312837
VR2_Dt,6.800707071508344
VR3_Dt,6.667162544118846
Xc-3dv,0.9944602946278139
Xc-4dv,0.0
Xc-5dv,0.11727490878541999
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.4217537136422557
Xp-0dv,19.540712673650123
Xp-1dv,12.346951632641348
Xp-2dv,9.531345914161042
Xp-3dv,7.079296490802455
Xp-4dv,5.068804360365091
Xp-5dv,3.6715500173560907
Xp-6dv,1.9671987886863604
Xp-7dv,1.2739947926194415
Xpc-4d,4.434432744796109
Xpc-5d,6.441577364999906
Xpc-6d,9.708512307854953
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.814924444933395
AATS0dv,6.411764705882353
AATS0pe,6.145967647058823
AATS0se,7.627861764705879
AATS1dv,5.774647887323944
AATS1pe,6.419295774647887
AATS1se,7.700280169014082
AATS2dv,4.152671755725191
AATS2pe,6.243578625954199
AATS2se,7.621015145038167
AATS3dv,2.7958115183246073
AATS3pe,6.0327905759162315
AATS3se,7.525054219895288
AATS4dv,2.855721393034826
AATS4pe,6.0443184079601995
AATS4se,7.5781976716417905
AATS5dv,3.1871657754010694
AATS5pe,6.034374331550802
AATS5se,7.570992491978609
AATS6dv,3.810344827586207
AATS6pe,6.2740356321839075
AATS6se,7.783784321839081
AATS7dv,3.0
AATS7pe,6.108711797752809
AATS7se,7.611583415730337
AATS8dv,2.7157894736842105
AATS8pe,6.062546315789471
AATS8se,7.6001794315789475
AATSC0Z,7.395328719723183
AATSC0c,0.018825112154665577
AATSC0d,0.536332179930796
AATSC0i,1.4398947587625945
AATSC0m,35.185546014705885
AATSC0p,0.22302221542678283
AATSC0s,1.82066392733564
AATSC0v,49.78381014543758
AATSC1Z,0.24095959842097608
AATSC1c,-0.01064493731555796
AATSC1d,0.10658414152736492
AATSC1i,-0.1457051026454173
AATSC1m,1.1863821232394376
AATSC1p,0.002782851514402359
AATSC1s,-0.023261045995310554
AATSC1v,1.4750030752673937
AATSC2Z,-0.28980559444253634
AATSC2c,0.001992423285689682
AATSC2d,-0.06574394463667814
AATSC2i,-0.08737150831971056
AATSC2m,-1.483351345419846
AATSC2p,-0.0176478756381854
AATSC2s,0.23096881227419874
AATSC2v,-4.230688724086891
AATSC3Z,-0.39579068461385164
AATSC3c,-0.0016877015215749401
AATSC3d,-0.017391619413395152
AATSC3i,-0.11276962244032115
AATSC3m,-1.8607750693717278
AATSC3p,-0.010632211824472574
AATSC3s,-0.11737584945178155
AATSC3v,-2.2287805437625092
AATSC4Z,-0.2083225739813046
AATSC4c,0.00274307161797206
AATSC4d,0.013272736662707223
AATSC4i,0.10335138255444147
AATSC4m,-0.9865301455223884
AATSC4p,0.0015186169031021083
