DLiP-ID,T000HS
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.20098624398392
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,18.55934580036867
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.263210640074686
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,17.536363564856664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.11323316
NumHDonors,2
PEOE_VSA10,18.24132364660471
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,11.63444168209179
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.66555619442986
EState_VSA2,11.50524905251859
EState_VSA3,18.422760866258432
EState_VSA4,17.696185628620217
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,25.080616331940053
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.52909556258277
VSA_EState9,43.13757110408388
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.22400000000016
MaxEStateIndex,13.614507756830434
MinEStateIndex,-0.8734056185761074
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.32453800418932277
MinPartialCharge,-0.48501703237221344
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.614507756830434
MinAbsEStateIndex,0.14668051299950613
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48501703237221344
MinAbsPartialCharge,0.32453800418932277
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.1132331600004
MZ,0.7479674796747968
Mi,1.1341515291257456
Mm,0.7215840893814816
Mp,0.6973841828538047
Mv,0.6843977252982382
SZ,30.666666666666668
Si,46.50021269415557
Sm,29.584947664640744
Sp,28.59275149700599
Sv,28.060306737227766
nB,0
nC,19
nF,2
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.046279043407107
AMW,8.661298369756107
IC0,1.7461161706737087
IC1,3.3752830106209153
IC2,4.28501131069035
IC3,5.192798650906777
IC4,5.308771516813206
IC5,5.308771516813206
MID,52.90112833785043
Mpe,1.0082257293161168
Mse,1.0298260885012347
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,94.01040000000002
SdO,12.067283355873723
SdS,0
Spe,41.33725490196078
SsF,26.52909556258277
SsI,0
Sse,42.22286962855062
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.0346587822250166
BIC0,0.3048429503385735
BIC1,0.5892684853770911
BIC2,0.74809197241499
BIC3,0.9065766000241655
BIC4,0.9268235407466118
BIC5,0.9268235407466118
CIC0,3.611435833944375
CIC1,1.9822689939971685
CIC2,1.072540693927734
CIC3,0.16475335371130662
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.3066666666666669
GGI5,0.5833333333333334
GGI6,0.44734693877551013
GGI7,0.2899305555555556
GGI8,0.20458553791887124
GGI9,0.16812500000000002
JGI1,0.17857142857142858
JGI2,0.06606606606606609
JGI3,0.034722222222222224
JGI4,0.042150537634408604
JGI5,0.018817204301075273
JGI6,0.014911564625850339
JGI7,0.009352598566308244
JGI8,0.007306626354245401
JGI9,0.008005952380952381
MIC0,18.01684816012577
MIC1,33.47207312840578
MIC2,43.19877976936728
MIC3,46.2674398274836
MIC4,46.38434047631728
MIC5,46.38434047631728
MPC2,37
MPC3,45
MPC4,55
MPC5,66
MPC6,58
MPC7,61
MPC8,65
MPC9,69
Mare,1.0235121951219515
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2026861191834973
RPCG,0.13562276003992124
SIC0,0.3259167935595581
SIC1,0.6300047125462339
SIC2,0.7998076933264989
SIC3,0.9692483892700821
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,4.058422514067355
SaaO,0
SaaS,0
Sare,41.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.685085994452878
SssS,0
StCH,0
StsC,0
TIC0,71.59076299762205
TIC1,138.38660343545752
TIC2,175.68546373830435
TIC3,212.90474468717787
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,303.7520654841435
WPol,36
apol,47.749894999999995
bpol,22.158105
nRot,5
ABCGG,15.488864865436756
ATS0Z,1136.0
ATS0d,145.0
ATS0i,6794.588225788735
ATS0m,4578.66205629954
ATS0p,65.195199572735
ATS0s,291.4444444444444
ATS0v,10029.889384659278
ATS1Z,1208.0
ATS1d,177.0
ATS1i,6375.731286915297
ATS1m,4680.420383670402
ATS1p,80.25472063000004
ATS1s,166.47222222222223
ATS1v,12247.200130520085
ATS2Z,1722.0
ATS2d,256.0
ATS2i,10431.315364346143
ATS2m,6574.856740340798
ATS2p,111.98839754684897
ATS2s,284.58333333333326
ATS2v,16827.912673824325
ATS3Z,1828.0
ATS3d,273.0
ATS3i,13987.386118408693
ATS3m,6812.983091239999
ATS3p,117.24454481494301
ATS3s,353.52777777777766
ATS3v,17412.35507860239
ATS4Z,1648.0
ATS4d,241.0
ATS4i,13861.182264349489
ATS4m,6119.268272932169
ATS4p,101.540539085188
ATS4s,379.4722222222222
ATS4v,15067.227748647163
ATS5Z,1573.0
ATS5d,227.0
ATS5i,12488.94314894194
ATS5m,5900.162146467201
ATS5p,96.37990939803697
ATS5s,362.24999999999994
ATS5v,14341.723818466895
ATS6Z,1446.0
ATS6d,225.0
ATS6i,11451.016306127793
ATS6m,5357.056422521599
ATS6p,99.41087826679198
ATS6s,273.30555555555543
ATS6v,14646.87097835082
ATS7Z,1522.0
ATS7d,223.0
ATS7i,11685.761412941645
ATS7m,5706.8329758767995
ATS7p,102.41758441679197
ATS7s,326.61111111111103
ATS7v,14954.353810515206
ATS8Z,1406.0
ATS8d,210.0
ATS8i,11565.924380520888
ATS8m,5218.360741727999
ATS8p,98.98736200064099
ATS8s,282.2222222222221
ATS8v,14241.571590316187
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.12794612794612795
JGI10,0.007996632996632997
JGT10,0.38790083371919015
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,12.067283355873723
MAXsF,13.614507756830434
MID_C,39.43779217023211
MID_N,6.103296778113194
MID_O,3.833920677660305
MID_X,3.52611871184482
MID_h,13.46333616761832
MINdO,12.067283355873723
MINsF,12.914587805752337
MPC10,72
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.529418838262226
MWC05,7.355641102974253
MWC06,8.19946419761216
MWC07,9.031811613420924
MWC08,9.875756578797818
MWC09,10.711457836917562
MWC10,11.555457995688931
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.582800000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.792344427470809
SRW07,0.0
SRW08,8.345930261979017
SRW09,0.0
SRW10,9.93967482329784
SaaCH,17.197120429920965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2381857955381983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7233617829847983
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.79019184969672
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.583089777650776
VE1_D,5.024137265426156
VE2_A,0.17627268375579908
VE2_D,0.19323604867023678
VE3_A,2.477884839638309
VE3_D,2.569765195760016
VR1_A,205.5673615893284
VR1_D,152.03486313624097
VR2_A,7.906436984204939
VR2_D,5.847494736009268
VR3_A,6.28128521887317
VR3_D,5.979621302312529
WPath,1893
Xc-3d,1.5171766748170732
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.614193540729628
Xp-2d,11.118166496091181
Xp-3d,8.75633249924408
Xp-4d,7.108516252412711
Xp-5d,5.663547507008275
Xp-6d,3.2406155052788823
Xp-7d,2.2318529717955857
ZMIC0,79.60566195050369
ZMIC1,54.0881167142834
ZMIC2,32.1201580733055
ZMIC3,24.643544448297114
ZMIC4,24.207431045340577
ZMIC5,24.207431045340577
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.22683374526818
piPC3,4.707275408925245
piPC4,5.20606500684295
piPC5,5.687610747656336
piPC6,5.548832864658097
piPC7,5.722563338299576
piPC8,6.007968233977031
piPC9,6.301702805273125
AATS0Z,27.70731707317073
AATS0d,3.5365853658536586
AATS0i,165.7216640436277
AATS0m,111.67468429998878
AATS0p,1.5901268188471953
AATS0s,7.108401084010839
AATS0v,244.63144840632387
AATS1Z,28.093023255813954
AATS1d,4.116279069767442
AATS1i,148.27282062593713
AATS1m,108.84698566675353
AATS1p,1.8663888518604659
AATS1s,3.871447028423773
AATS1v,284.8186076865136
AATS2Z,25.323529411764707
AATS2d,3.764705882352941
AATS2i,153.4016965345021
AATS2m,96.68906971089409
AATS2p,1.6468881992183673
AATS2s,4.185049019607842
AATS2v,247.4693040268283
AATS3Z,21.25581395348837
AATS3d,3.1744186046511627
AATS3i,162.6440246326592
AATS3m,79.22073361906976
AATS3p,1.3633086606388722
AATS3s,4.110788113695089
AATS3v,202.46924510002782
AATS4Z,19.85542168674699
AATS4d,2.9036144578313254
AATS4i,167.00219595601794
AATS4m,73.7261237702671
AATS4p,1.2233799889781687
AATS4s,4.571954484605087
AATS4v,181.5328644415321
AATS5Z,20.973333333333333
AATS5d,3.026666666666667
AATS5i,166.51924198589253
AATS5m,78.66882861956267
AATS5p,1.285065458640493
AATS5s,4.829999999999999
AATS5v,191.22298424622525
AATS6Z,20.366197183098592
AATS6d,3.1690140845070425
AATS6i,161.2819198046168
AATS6m,75.45149890875493
AATS6p,1.4001532150252392
AATS6s,3.8493740219092314
AATS6v,206.29395744156085
AATS7Z,21.13888888888889
AATS7d,3.0972222222222223
AATS7i,162.30224184641173
AATS7m,79.2615691094
AATS7p,1.4224664502332218
AATS7s,4.536265432098764
AATS7v,207.69935847937785
AATS8Z,19.52777777777778
AATS8d,2.9166666666666665
AATS8i,160.63783861834565
AATS8m,72.47723252399999
AATS8p,1.3748244722311247
AATS8s,3.9197530864197514
AATS8v,197.79960542105815
AMID_C,1.5168381603935426
AMID_N,0.23474218377358438
AMID_O,0.14745848760231944
AMID_X,0.13561995045557
AMID_h,0.5178206218314738
ATS0dv,442.0
ATS0pe,279.22029999999995
ATS0se,333.355104
ATS1dv,402.0
ATS1pe,289.97450000000003
ATS1se,341.9696799999998
ATS2dv,550.0
ATS2pe,459.7569000000001
ATS2se,546.1028439999999
ATS3dv,574.0
ATS3pe,579.3384000000001
ATS3se,696.742436
ATS4dv,538.0
ATS4pe,558.3220999999999
ATS4se,675.7006199999998
ATS5dv,516.0
ATS5pe,504.6938
ATS5se,611.101952
ATS6dv,435.0
ATS6pe,468.8935000000001
ATS6se,568.0441759999999
ATS7dv,482.0
ATS7pe,477.50910000000005
ATS7se,575.8173959999999
ATS8dv,409.0
ATS8pe,467.0057
ATS8se,566.819392
ATSC0Z,310.24390243902445
ATSC0c,0.9745709083891333
ATSC0d,22.048780487804876
ATSC0i,107.67104227022212
ATSC0m,1498.907631044577
ATSC0p,9.58416365783195
ATSC0s,116.60433604336045
ATSC0v,1896.49711828186
ATSC1Z,5.158834027364637
ATSC1c,-0.6440525739551978
ATSC1d,2.900059488399762
ATSC1i,-8.415407020046876
ATSC1m,25.151150976417767
ATSC1p,-0.224509316590093
ATSC1s,-7.410916121356337
ATSC1v,33.96355384019344
ATSC2Z,-22.989886972040484
ATSC2c,0.28034213703406213
ATSC2d,-5.91017251635931
ATSC2i,-18.34686296653626
ATSC2m,-114.85809310672875
ATSC2p,-2.674739248324477
ATSC2s,3.9224833101989542
ATSC2v,-509.87115603588705
ATSC3Z,-61.58477096966094
ATSC3c,0.034278954946384
ATSC3d,-4.199881023200475
ATSC3i,-22.37613830378244
ATSC3m,-303.2631710002906
ATSC3p,-2.939477306574873
ATSC3s,-23.493241456804814
ATSC3v,-567.791216561925
ATSC4Z,3.16478286734087
ATSC4c,-0.41353764047568775
ATSC4d,-1.903628792385484
ATSC4i,-2.475437015240739
ATSC4m,17.974838343584942
ATSC4p,-1.506448399301926
ATSC4s,21.666154405446495
ATSC4v,-194.44309667986576
ATSC5Z,76.70017846519929
ATSC5c,0.516051343051018
ATSC5d,3.39857227840571
ATSC5i,31.479573663390994
ATSC5m,369.0588087871818
ATSC5p,2.576018530813429
ATSC5s,40.88434463612929
ATSC5v,464.60087840430697
ATSC6Z,-50.08090422367639
ATSC6c,-0.37552812632695687
ATSC6d,-0.20642474717430132
ATSC6i,-11.947075245683743
ATSC6m,-231.73225623507795
ATSC6p,0.7060053277213044
ATSC6s,-34.8304084870117
ATSC6v,75.82940488428676
ATSC7Z,1.1814396192742453
ATSC7c,0.06632941505510244
ATSC7d,-2.671029149315883
ATSC7i,21.379907203258018
ATSC7m,19.457317007589467
ATSC7p,0.8018680785725978
ATSC7s,26.181274373719347
ATSC7v,34.60070322571547
ATSC8Z,-2.6234384295062405
ATSC8c,0.08976124480088639
ATSC8d,-5.280785246876858
ATSC8i,-15.631822018519536
ATSC8m,-9.765583694779778
ATSC8p,-1.6525933856744992
ATSC8s,7.949567056646176
ATSC8v,-234.01786637715952
AXp-0d,0.7059677070504671
AXp-1d,0.4505069121689153
AXp-2d,0.3004909863808427
AXp-3d,0.19458516664986844
AXp-4d,0.12924575004386749
AXp-5d,0.08581132586376174
AXp-6d,0.055872681125497974
AXp-7d,0.03658775363599321
GATS1Z,0.6491516747111304
GATS1c,1.624289929308341
GATS1d,0.8648898950401318
GATS1i,0.9925025659390544
GATS1m,0.6457633765794599
GATS1p,0.9776817128065026
GATS1s,0.5520114195467313
GATS1v,0.8548464996800902
GATS2Z,0.8190899001109876
GATS2c,0.9385874569218924
GATS2d,1.2405648099947946
GATS2i,1.0170755107971707
GATS2m,0.8159040337104669
GATS2p,1.117503438378433
GATS2s,0.605505571740863
GATS2v,1.052467450549088
GATS3Z,1.041191311978938
GATS3c,1.141358457714766
GATS3d,1.1074809631611444
GATS3i,1.077058208525413
GATS3m,1.0400868427291952
GATS3p,1.0926158190351598
GATS3s,1.0313926733943695
GATS3v,1.0699307980587593
GATS4Z,1.033776615897552
GATS4c,1.5721799652646653
GATS4d,1.0272950207911293
GATS4i,0.9624028498167799
GATS4m,1.0279387926583612
GATS4p,1.0202796524936886
GATS4s,0.9037530651109794
GATS4v,1.0029003998693293
GATS5Z,0.8801677148846959
GATS5c,1.1119356737369455
GATS5d,0.9312684365781712
GATS5i,0.642575741568287
GATS5m,0.867449251829123
GATS5p,0.7596104227765179
GATS5s,0.7301043530806237
GATS5v,0.8061768209898832
GATS6Z,1.0296306138719105
GATS6c,1.359547478760956
GATS6d,1.0603888819643525
GATS6i,0.8952917957580138
GATS6m,1.0169081123910295
GATS6p,0.8945129236860324
GATS6s,1.0960248674513904
GATS6v,0.9233695170548706
GATS7Z,0.9150506638714184
GATS7c,0.930503110401778
GATS7d,1.0204646017699117
GATS7i,0.7433131586302831
GATS7m,0.9030063937017003
GATS7p,0.87298486972202
GATS7s,0.6752946470304173
GATS7v,0.929971925951177
GATS8Z,0.9428066037735847
GATS8c,0.898269124889645
GATS8d,1.0204646017699117
GATS8i,0.9589795288110567
GATS8m,0.9395759874808883
GATS8p,1.0649607422879772
GATS8s,0.6852205850073466
GATS8v,1.0614572314937007
MATS1Z,0.015854907123007085
MATS1c,-0.6301200199972132
MATS1d,0.12541160732661044
MATS1i,-0.07452321971498033
MATS1m,0.0159992046901903
MATS1p,-0.022335493261352493
MATS1s,-0.060599996432742886
MATS1v,0.01707561448388495
MATS2Z,-0.04467952275249728
MATS2c,0.17344024581750075
MATS2d,-0.1616182977615825
MATS2i,-0.10273959375098764
MATS2m,-0.0462020956799571
MATS2p,-0.1682682481970087
MATS2s,0.020282493618917798
MATS2v,-0.1621000694940192
MATS3Z,-0.09463580517770954
MATS3c,0.016768705420779524
MATS3d,-0.0908108664334225
MATS3i,-0.09907672125740373
MATS3m,-0.09645621292598375
MATS3p,-0.14621815381669295
MATS3s,-0.09605360020019879
MATS3v,-0.14273217648198033
MATS4Z,0.005039024020610746
MATS4c,-0.20960776468304274
MATS4d,-0.04264846998613923
MATS4i,-0.011356871918963524
MATS4m,0.005923738614172226
MATS4p,-0.0776436250319684
MATS4s,0.09178525056135949
MATS4v,-0.05064611143255899
MATS5Z,0.13514989517819703
MATS5c,0.2894690012867842
MATS5d,0.08426253687315634
MATS5i,0.15982787237690815
MATS5m,0.1345994540457839
MATS5p,0.14693232646967322
MATS5s,0.19167476235851905
MATS5v,0.13392153938930515
MATS6Z,-0.09321684825936752
MATS6c,-0.22251256246803644
MATS6d,-0.005406331796086261
MATS6i,-0.06407493730212359
MATS6m,-0.08927649417330284
MATS6p,0.04253821532809185
MATS6s,-0.1724921659082718
MATS6v,0.023089310734560206
MATS7Z,0.002168501048218036
MATS7c,0.038756458438523746
MATS7d,-0.06898352999016716
MATS7i,0.11307282926711398
MATS7m,0.007391957212229786
MATS7p,0.047643105733839244
MATS7s,0.12785786315052822
MATS7v,0.010389247648108649
MATS8Z,-0.0048152515723270325
MATS8c,0.05244774057822929
MATS8d,-0.13638458702064896
MATS8i,-0.08267268540644665
MATS8m,-0.003710006718608943
MATS8p,-0.09818907063726597
MATS8s,0.038822199497473155
MATS8v,-0.07026647845895147
MAXaaN,4.058422514067355
MAXssO,5.685085994452878
MINaaN,4.058422514067355
MINssO,5.685085994452878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.58908985117579
SpAD_D,301.22615374081215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3010145385952563
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,582
TMWC10,127.82118084321483
TSRW10,60.44401075972063
VE1_Dt,5.020906827865279
VE2_Dt,0.19311180107174147
VE3_Dt,2.5691220054181434
VR1_Dt,151.74813063814295
VR2_Dt,5.836466563005498
VR3_Dt,5.977733556196888
Xc-3dv,0.47342676608468703
Xc-4dv,0.0
Xc-5dv,0.028924676626086047
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.37421519976688433
Xp-0dv,13.577598864718572
Xp-1dv,7.7643062516553405
Xp-2dv,5.327711029907373
Xp-3dv,3.4191213090445385
Xp-4dv,2.1881705670943847
Xp-5dv,1.3975988248720903
Xp-6dv,0.613332096910703
Xp-7dv,0.332262418920843
Xpc-4d,3.0263298721218015
Xpc-5d,4.493763933785728
Xpc-6d,6.455163009575923
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.61890585877835
AATS0dv,10.78048780487805
AATS0pe,6.810251219512194
AATS0se,8.130612292682926
AATS1dv,9.348837209302326
AATS1pe,6.743593023255815
AATS1se,7.952783255813949
AATS2dv,8.088235294117647
AATS2pe,6.761130882352942
AATS2se,8.030924176470586
AATS3dv,6.674418604651163
AATS3pe,6.736493023255815
AATS3se,8.10165623255814
AATS4dv,6.481927710843373
AATS4pe,6.726772289156625
AATS4se,8.140971325301203
AATS5dv,6.88
AATS5pe,6.729250666666667
AATS5se,8.148026026666667
AATS6dv,6.126760563380282
AATS6pe,6.604133802816903
AATS6se,8.000622197183096
AATS7dv,6.694444444444445
AATS7pe,6.632070833333334
AATS7se,7.997463833333332
AATS8dv,5.680555555555555
AATS8pe,6.486190277777777
AATS8se,7.8724915555555555
AATSC0Z,7.566924449732304
AATSC0c,0.02377002215583252
AATSC0d,0.5377751338488994
AATSC0i,2.6261229822005396
AATSC0m,36.55872270840432
AATSC0p,0.23376008921541339
AATSC0s,2.844008196179523
AATSC0v,46.25602727516731
AATSC1Z,0.11997288435731715
AATSC1c,-0.01497796683616739
AATSC1d,0.06744324391627354
AATSC1i,-0.19570714000109016
AATSC1m,0.5849104878236691
AATSC1p,-0.005221146897444023
AATSC1s,-0.17234688654317062
AATSC1v,0.7898500893068242
AATSC2Z,-0.3380865731182424
AATSC2c,0.004122678485795031
AATSC2d,-0.08691430171116632
AATSC2i,-0.26980680833141557
AATSC2m,-1.6890896045107169
AATSC2p,-0.039334400710654076
AATSC2s,0.05768357809116109
AATSC2v,-7.4981052358218685
AATSC3Z,-0.7161019880193132
AATSC3c,0.00039859249937655814
AATSC3d,-0.04883582585116831
AATSC3i,-0.26018765469514465
AATSC3m,-3.526315941863844
AATSC3p,-0.03417996868110318
AATSC3s,-0.2731772262419164
AATSC3v,-6.602223448394477
AATSC4Z,0.038129914064347833
AATSC4c,-0.004982381210550455
AATSC4d,-0.022935286655246793
AATSC4i,-0.029824542352298058
AATSC4m,0.21656431739258966
AATSC4p,-0.018149980714481036
AATSC4s,0.26103800488489753
AATSC4v,-2.3426879118056116
AATSC5Z,1.022669046202657
