DLiP-ID,T003LI
fr_azo,0
BertzCT,556.6449424072243
MolLogP,2.870000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.9228494138548613
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,13.08951281182515
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.86155958994863
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,31.749653560165648
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.178692628
NumHDonors,1
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.03168317211351
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165648
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.60730176480284
EState_VSA3,19.510334434751158
EState_VSA4,23.97819926761828
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,11.895724287604828
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20900000000006
MaxEStateIndex,12.362970049130764
MinEStateIndex,-0.5022373393801971
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.3287584684537453
MinPartialCharge,-0.45928467565036296
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.362970049130764
MinAbsEStateIndex,0.22744341563785997
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45928467565036296
MinAbsPartialCharge,0.3287584684537453
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,316.1786926280007
MZ,0.6028368794326242
Mi,1.1317683082023626
Mm,0.560480906686601
Mp,0.6455476111606577
Mv,0.5991969806548842
SZ,28.33333333333334
Si,53.19311048551104
Sm,26.342602614270245
Sp,30.340737724550912
Sv,28.16225809077956
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.286801603882214
AMW,6.727206226127675
IC0,1.4726178400726835
IC1,3.3840353956988394
IC2,4.605031607356561
IC3,5.054380872862172
IC4,5.15554869205714
IC5,5.15554869205714
MID,45.960548856914656
Mpe,0.9603671255736334
Mse,0.999411135733214
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.79570000000005
SdO,24.62054960681855
SdS,0
Spe,45.137254901960766
SsF,0
SsI,0
Sse,46.97232337946106
StN,0
fMF,0.3191489361702128
nBr,0
nCl,0
AMID,1.998284732909333
BIC0,0.25588994389882924
BIC1,0.588028070822698
BIC2,0.8001948961861313
BIC3,0.8782762253757436
BIC4,0.895855686165713
BIC5,0.895855686165713
CIC0,4.081971011604955
CIC1,2.1705534559787982
CIC2,0.9495572443210767
CIC3,0.5002079788154656
CIC4,0.39904015962049755
CIC5,0.39904015962049755
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.0133333333333334
GGI5,0.6736111111111112
GGI6,0.4073469387755102
GGI7,0.3194444444444444
GGI8,0.16805240614764422
GGI9,0.066875
JGI1,0.16666666666666666
JGI2,0.07885304659498213
JGI3,0.04233870967741935
JGI4,0.03494252873563219
JGI5,0.02322796934865901
JGI6,0.016293877551020408
JGI7,0.012777777777777779
JGI8,0.007638745733983828
JGI9,0.004776785714285714
MIC0,13.637046039005778
MIC1,30.736264370269613
MIC2,35.32283438439141
MIC3,36.8889279586233
MIC4,36.99090512037182
MIC5,36.99090512037182
MPC2,31
MPC3,37
MPC4,44
MPC5,52
MPC6,44
MPC7,46
MPC8,46
MPC9,45
Mare,0.973957446808511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20698987184559556
RPCG,0.14816447589294007
SIC0,0.2651173434065984
SIC1,0.6092323817408679
SIC2,0.8290499495684034
SIC3,0.9099468939695889
SIC4,0.9281602706742235
SIC5,0.9281602706742235
SaaN,0
SaaO,0
SaaS,0
Sare,45.77600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.395403517888637
SssS,0
StCH,0
StsC,0
TIC0,69.21303848341613
TIC1,159.04966359784544
TIC2,216.43648554575836
TIC3,237.5559010245221
TIC4,242.31078852668557
TIC5,242.31078852668557
Vabc,316.81672344515016
WPol,31
apol,50.66903199999997
bpol,29.828967999999993
nRot,5
ABCGG,14.368278271901389
ATS0Z,962.0
ATS0d,134.0
ATS0i,7699.156041229477
ATS0m,3781.4358149999994
ATS0p,65.220521716376
ATS0s,203.8888888888889
ATS0v,9505.114775166703
ATS1Z,1087.0
ATS1d,167.0
ATS1i,7053.040013962994
ATS1m,4066.3902359999975
ATS1p,82.72085143000005
ATS1s,142.13888888888889
ATS1v,11894.631791626061
ATS2Z,1540.0
ATS2d,265.0
ATS2i,13316.378952631085
ATS2m,5596.058891000001
ATS2p,121.14578999048997
ATS2s,246.55555555555557
ATS2v,16736.13926758428
ATS3Z,1691.0
ATS3d,301.0
ATS3i,18017.193226161526
ATS3m,5951.978462999999
ATS3p,139.62993629497996
ATS3s,304.4166666666666
ATS3v,18657.891634528383
ATS4Z,1652.0
ATS4d,287.0
ATS4i,20695.661526859214
ATS4m,5741.419349000001
ATS4p,125.78099822256401
ATS4s,365.8888888888888
ATS4v,17214.315788567736
ATS5Z,1610.0
ATS5d,248.0
ATS5i,16583.63021841648
ATS5m,5729.780964999998
ATS5p,111.331082500678
ATS5s,405.63888888888874
ATS5v,15784.486814073984
ATS6Z,1363.0
ATS6d,246.0
ATS6i,15618.235973478288
ATS6m,4678.573337
ATS6p,116.05681827358399
ATS6s,294.3888888888888
ATS6v,15766.358932577194
ATS7Z,1342.0
ATS7d,242.0
ATS7i,16094.430577016981
ATS7m,4608.649677
ATS7p,126.16880082498
ATS7s,266.5833333333334
ATS7v,16471.313136715038
ATS8Z,1259.0
ATS8d,231.0
ATS8i,17640.892905107074
ATS8m,4262.777578000002
ATS8p,125.71884537631897
ATS8s,274.00000000000006
ATS8v,15700.447220385937
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.06601367207427813
JGI10,0.007334852452697571
JGT10,0.3948509602531246
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.428049671292914
MAXdO,12.362970049130764
MID_C,36.191306653107546
MID_N,4.197018900642949
MID_O,5.572223303164153
MID_X,0.0
MID_h,9.769242203807101
MINdO,12.257579557687784
MPC10,42
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.343880434126331
MWC05,7.167809184316444
MWC06,8.008032846969307
MWC07,8.842893331055539
MWC08,9.686760869017997
MWC09,10.527954312791167
MWC10,11.374593998975703
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.870000000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.144679183447758
SRW09,0.0
SRW10,9.733232896960311
SaaCH,9.541058405607744
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9397621554998903
SaasN,0
SdCH2,3.7645027907259427
SddsN,0
SdsCH,0
SdssC,0.3119932801809262
SdssS,0
SsCH3,1.8492958262276444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.790138388497425
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5831018518518518
SsssP,0
VE1_A,3.864542032363792
VE1_D,4.716495180632853
VE2_A,0.16802356662451268
VE2_D,0.2050650078536023
VE3_A,2.1847523069742647
VE3_D,2.383975100232293
VR1_A,232.34195718813442
VR1_D,124.50004754937758
VR2_A,10.101824225571061
VR2_D,5.4130455456251125
VR3_A,6.281119362795465
VR3_D,5.657215220762505
WPath,1320
Xc-3d,1.355942483462735
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.075387400469408
Xp-2d,9.619317273053898
Xp-3d,7.291022189345611
Xp-4d,5.600026446322512
Xp-5d,4.6033629730027785
Xp-6d,2.4433772120795885
Xp-7d,1.6713562207823243
ZMIC0,77.94963591753715
ZMIC1,39.11969921263779
ZMIC2,26.229351064029437
ZMIC3,21.961065742890128
ZMIC4,21.555472751324697
ZMIC5,21.555472751324697
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.8394523125933104
piPC3,4.139158578011894
piPC4,4.461588457510067
piPC5,4.843694839340603
piPC6,4.5060402200809015
piPC7,4.620674372524056
piPC8,4.783839247200472
piPC9,4.966770480449317
AATS0Z,20.46808510638298
AATS0d,2.851063829787234
AATS0i,163.81183066445695
AATS0m,80.45608117021276
AATS0p,1.3876706748165106
AATS0s,4.338061465721041
AATS0v,202.23648457801497
AATS1Z,22.645833333333332
AATS1d,3.4791666666666665
AATS1i,146.93833362422905
AATS1m,84.71646324999995
AATS1p,1.7233510714583344
AATS1s,2.9612268518518516
AATS1v,247.80482899220962
AATS2Z,18.11764705882353
AATS2d,3.1176470588235294
AATS2i,156.66328179565983
AATS2m,65.83598695294118
AATS2p,1.4252445881234115
AATS2s,2.900653594771242
AATS2v,196.89575608922684
AATS3Z,14.964601769911505
AATS3d,2.663716814159292
AATS3i,159.44418784213738
AATS3m,52.67237577876105
AATS3p,1.23566315305292
AATS3s,2.693952802359881
AATS3v,165.11408526131314
AATS4Z,13.43089430894309
AATS4d,2.3333333333333335
AATS4i,168.25741078747328
AATS4m,46.6782060894309
AATS4p,1.0226097416468618
AATS4s,2.9747064137308032
AATS4v,139.95378689892468
AATS5Z,16.1
AATS5d,2.48
AATS5i,165.83630218416482
AATS5m,57.297809649999984
AATS5p,1.11331082500678
AATS5s,4.056388888888887
AATS5v,157.84486814073983
AATS6Z,14.197916666666666
AATS6d,2.5625
AATS6i,162.6899580570655
AATS6m,48.735138927083334
AATS6p,1.2089251903498333
AATS6s,3.066550925925925
AATS6v,164.2329055476791
AATS7Z,13.287128712871286
AATS7d,2.396039603960396
AATS7i,159.35079779224733
AATS7m,45.63019482178218
AATS7p,1.2491960477720792
AATS7s,2.6394389438943904
AATS7v,163.08230828430732
AATS8Z,11.445454545454545
AATS8d,2.1
AATS8i,160.3717536827916
AATS8m,38.75252343636365
AATS8p,1.1428985943301724
AATS8s,2.4909090909090916
AATS8v,142.73133836714487
AMID_C,1.5735350718742411
AMID_N,0.18247908263664994
AMID_O,0.2422705783984414
AMID_X,0.0
AMID_h,0.4247496610350914
ATS0dv,296.0
ATS0pe,287.18899999999985
ATS0se,357.43084399999987
ATS1dv,271.0
ATS1pe,307.1035000000001
ATS1se,369.08127999999965
ATS2dv,370.0
ATS2pe,533.9103999999999
ATS2se,653.7635719999996
ATS3dv,364.0
ATS3pe,691.0247
ATS3se,857.8740600000001
ATS4dv,374.0
ATS4pe,762.3335000000001
ATS4se,956.4577079999999
ATS5dv,373.0
ATS5pe,645.5489000000001
ATS5se,799.9128359999999
ATS6dv,239.0
ATS6pe,602.5224999999999
ATS6se,749.4206360000001
ATS7dv,249.0
ATS7pe,606.325
ATS7se,758.6068199999999
ATS8dv,199.0
ATS8pe,634.3444999999999
ATS8se,803.1955599999997
ATSC0Z,347.1063829787233
ATSC0c,0.9090013070082726
ATSC0d,23.702127659574476
ATSC0i,65.84713669275416
ATSC0m,1651.44447880851
ATSC0p,10.596036528779749
ATSC0s,74.4420803782506
ATSC0v,2358.377165587616
ATSC1Z,14.976459936622888
ATSC1c,-0.6300408362318698
ATSC1d,6.96378451788139
ATSC1i,-13.072196447331638
ATSC1m,69.10747908918111
ATSC1p,-0.9411973069447532
ATSC1s,-2.5324556108847633
ATSC1v,-69.98051601184333
ATSC2Z,7.999094612947034
ATSC2c,0.20323920515123398
ATSC2d,-4.291081937528293
ATSC2i,6.148407019259823
ATSC2m,26.705036920778923
ATSC2p,-0.5000647599436601
ATSC2s,14.874251798199278
ATSC2v,-188.6645137752173
ATSC3Z,-31.70258035310096
ATSC3c,0.24409412673560932
ATSC3d,-2.1561792666364865
ATSC3i,-34.12767148041026
ATSC3m,-169.12344726301467
ATSC3p,-5.453394200764149
ATSC3s,-6.7005809566923205
ATSC3v,-900.1340236565642
ATSC4Z,23.955636034404698
ATSC4c,-0.6110637764541754
ATSC4d,-1.8800362154821193
ATSC4i,6.584064314397159
ATSC4m,127.60492379900396
ATSC4p,1.2180231634461103
ATSC4s,-29.984356923695998
ATSC4v,468.6048140054517
ATSC5Z,13.81620642824807
ATSC5c,0.6169402505635515
ATSC5d,-1.408782254413762
ATSC5i,11.205147613515544
ATSC5m,65.91101355636064
ATSC5p,1.6366192843090095
ATSC5s,28.568268698757613
ATSC5v,206.7533610949869
ATSC6Z,-162.53644182888186
ATSC6c,-0.28525896999059874
ATSC6d,-3.6043458578542333
ATSC6i,16.740684737456956
ATSC6m,-749.3405328854683
ATSC6p,1.847959873042054
ATSC6s,-40.03890649363715
ATSC6v,-129.03971788470054
ATSC7Z,-96.42009959257582
ATSC7c,-0.11263547525369716
ATSC7d,-8.125848800362153
ATSC7i,-2.615638987011474
ATSC7m,-452.66529335445887
ATSC7p,-0.7642529563151937
ATSC7s,-16.733099441677986
ATSC7v,-371.9566339913268
ATSC8Z,7.048890900860126
ATSC8c,0.24693281577462659
ATSC8d,-4.132639203259394
ATSC8i,-29.149993753539487
ATSC8m,18.655204001357923
ATSC8p,-4.193610450131126
ATSC8s,20.173381620642832
ATSC8v,-571.4146888119814
AXp-0d,0.7241952074157773
AXp-1d,0.4614744750195587
AXp-2d,0.31030055719528704
AXp-3d,0.1970546537660976
AXp-4d,0.12727332832551164
AXp-5d,0.0885262110192842
AXp-6d,0.0555313002745361
AXp-7d,0.036333830886572265
GATS1Z,0.8724510645253568
GATS1c,1.7891606942087313
GATS1d,0.9299446439257927
GATS1i,1.473141131267356
GATS1m,0.88119401893745
GATS1p,1.2650039080436983
GATS1s,0.5819914295468259
GATS1v,1.1256466915953647
GATS2Z,0.9518356662267706
GATS2c,1.0689647832870481
GATS2d,1.4156088288097999
GATS2i,1.1008103590701617
GATS2m,0.9577584285414297
GATS2p,1.0712683566989656
GATS2s,0.5133262222288643
GATS2v,1.0559172607267528
GATS3Z,1.006832179538504
GATS3c,1.1032171546648073
GATS3d,1.1936496083633874
GATS3i,1.2674992388906887
GATS3m,1.012581264863364
GATS3p,1.219669107657038
GATS3s,0.8811731417938616
GATS3v,1.1509276411364193
GATS4Z,1.0510355213886824
GATS4c,1.7707501874116243
GATS4d,1.0808264366306137
GATS4i,0.8995713932080331
GATS4m,1.0384292760027167
GATS4p,0.8315547998260301
GATS4s,1.6253458750726475
GATS4v,0.8159954309567848
GATS5Z,1.1032640676719385
GATS5c,1.4460141601320877
GATS5d,1.1062298025134645
GATS5i,0.8830840719624619
GATS5m,1.0893975028745784
GATS5p,0.8264179554896898
GATS5s,1.6751912572644414
GATS5v,0.8461396954315558
GATS6Z,1.2831380767030367
GATS6c,1.398169981409741
GATS6d,1.2129712746858166
GATS6i,0.8769595562919605
GATS6m,1.2685481737712103
GATS6p,0.8717214997575824
GATS6s,1.9332664614362685
GATS6v,0.9639875319796606
GATS7Z,1.0857800564903866
GATS7c,0.8468373816127136
GATS7d,1.2297847378992832
GATS7i,1.032105540722359
GATS7m,1.0860748420913322
GATS7p,1.0566847207593428
GATS7s,1.1007516690568355
GATS7v,1.0802329128185937
GATS8Z,0.9023694094308294
GATS8c,0.5365476231731703
GATS8d,0.9174473641259994
GATS8i,1.1509924249287433
GATS8m,0.9125633522665845
GATS8p,1.1886286430163262
GATS8s,0.5055011273778145
GATS8v,1.127951201252207
MATS1Z,0.04224771157696862
MATS1c,-0.6786733756274178
MATS1d,0.2876832734889285
MATS1i,-0.19438748082654386
MATS1m,0.0409748803606834
MATS1p,-0.08697488227920151
MATS1s,-0.033310408661225595
MATS1v,-0.0290549745794612
MATS2Z,0.012742574043225237
MATS2c,0.12362944292251477
MATS2d,-0.10010560777273204
MATS2i,0.051630299833882586
MATS2m,0.008941453813403189
MATS2p,-0.026095266463428517
MATS2s,0.11048302581853975
MATS2v,-0.04423396720733071
MATS3Z,-0.03798843709892478
MATS3c,0.11168947166427631
MATS3d,-0.03783702197295878
MATS3i,-0.2155704246298345
MATS3m,-0.042595062457544165
MATS3p,-0.21406361712248018
MATS3s,-0.03743806307413996
MATS3v,-0.15874985265356695
MATS4Z,0.026371683356406935
MATS4c,-0.25687082381491644
MATS4d,-0.03030900147421582
MATS4i,0.0382076138789932
MATS4m,0.02952542798415296
MATS4p,0.043924299803527016
MATS4s,-0.15391076042298424
MATS4v,0.07592525008134951
MATS5Z,0.018707858281230838
MATS5c,0.3189895498821657
MATS5d,-0.027935368043087966
MATS5i,0.07997947432286488
MATS5m,0.018758230609024016
MATS5p,0.07259422535360188
MATS5s,0.18036957350185784
MATS5v,0.041203790951067756
MATS6Z,-0.2292528656368764
MATS6c,-0.15363898414060215
MATS6d,-0.07445017953321363
MATS6i,0.12446950084237333
MATS6m,-0.22214772618727738
MATS6p,0.08538384631393509
MATS6s,-0.26332393190214576
MATS6v,-0.026787782775467853
MATS7Z,-0.12926515159791085
MATS7c,-0.057661664162906544
MATS7d,-0.15953570222372318
MATS7i,-0.018484912171499605
MATS7m,-0.12755271419864478
MATS7p,-0.0335637258189877
MATS7s,-0.1046006479081647
MATS7v,-0.07339315067787483
MATS8Z,0.008676875410968841
MATS8c,0.11606986352572805
MATS8d,-0.07449812306185734
MATS8i,-0.1891501735173905
MATS8m,0.0048265987708167694
MATS8p,-0.1691024157268815
MATS8s,0.11578848602253605
MATS8v,-0.10352454054208048
MAXssO,5.395403517888637
MINssO,5.395403517888637
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.434363753169514
SpAD_D,238.55892660984364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7064315160815875
SssNH2,0
SsssAs,0
SsssCH,-0.5022373393801971
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,434
TMWC10,119.1708435151928
TSRW10,56.52832189396467
VE1_Dt,4.727233928673082
VE2_Dt,0.20553190994230788
VE3_Dt,2.3862493612884013
VR1_Dt,122.6228078067801
VR2_Dt,5.331426426381744
VR3_Dt,5.642022163448029
Xc-3dv,0.644181384924046
Xc-4dv,0.0
Xc-5dv,0.06612327651714801
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,13.585807550335138
Xp-1dv,7.970901613759316
Xp-2dv,5.914096027354418
Xp-3dv,3.801047952281149
Xp-4dv,2.5726211404216133
Xp-5dv,1.787038589058479
Xp-6dv,0.8374324117734089
Xp-7dv,0.4959770362384193
Xpc-4d,2.6671706665588193
Xpc-5d,3.815199767572329
Xpc-6d,5.9024942175882815
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.90527477843843
AATS0dv,6.297872340425532
AATS0pe,6.110404255319145
AATS0se,7.604911574468082
AATS1dv,5.645833333333333
AATS1pe,6.397989583333335
AATS1se,7.689193333333326
AATS2dv,4.352941176470588
AATS2pe,6.2812988235294105
AATS2se,7.691336141176466
AATS3dv,3.2212389380530975
AATS3pe,6.1152628318584075
AATS3se,7.591805840707965
AATS4dv,3.040650406504065
AATS4pe,6.1978333333333335
AATS4se,7.776078926829268
AATS5dv,3.73
AATS5pe,6.455489000000001
AATS5se,7.9991283599999985
AATS6dv,2.4895833333333335
AATS6pe,6.276276041666666
AATS6se,7.806464958333334
AATS7dv,2.4653465346534653
AATS7pe,6.0032178217821786
AATS7se,7.510958613861384
AATS8dv,1.809090909090909
AATS8pe,5.766768181818181
AATS8se,7.301777818181815
AATSC0Z,7.3852421910366655
AATSC0c,0.019340453340601544
AATSC0d,0.5043005885015845
AATSC0i,1.4010029083564715
AATSC0m,35.13711657039383
AATSC0p,0.22544758571871806
AATSC0s,1.5838740506010764
AATSC0v,50.17823756569396
AATSC1Z,0.31200958201297685
AATSC1c,-0.013125850754830621
AATSC1d,0.14507884412252894
AATSC1i,-0.2723374259860758
AATSC1m,1.439739147691273
AATSC1p,-0.019608277228015693
AATSC1s,-0.05275949189343257
AATSC1v,-1.4579274169134029
AATSC2Z,0.09410699544643569
AATSC2c,0.0023910494723674586
AATSC2d,-0.05048331691209757
AATSC2i,0.07233420022658615
AATSC2m,0.3141769049503403
AATSC2p,-0.005883114822866589
AATSC2s,0.17499119762587387
AATSC2v,-2.2195825150025565
AATSC3Z,-0.28055380843452177
AATSC3c,0.0021601250153593745
AATSC3d,-0.0190812324481105
AATSC3i,-0.30201479186203767
AATSC3m,-1.4966676748939352
AATSC3p,-0.048260125670479194
AATSC3s,-0.05929717660789664
AATSC3v,-7.965787819969594
AATSC4Z,0.19476126857239592
AATSC4c,-0.0049679981825542716
AATSC4d,-0.015284847280342434
AATSC4i,0.053528978165830556
AATSC4m,1.0374384048699508
AATSC4p,0.009902627345090327
AATSC4s,-0.24377525954224388
AATSC4v,3.8097952358166807
AATSC5Z,0.13816206428248068
AATSC5c,0.006169402505635515
AATSC5d,-0.01408782254413762
