DLiP-ID,C003ZC
DLiP-Mol-ID,34662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H19BrFN3O3/c24-17-6-2-15(3-7-17)20-19(21(29)16-4-8-18(25)9-5-16)22(30)23(31)28(20)12-1-11-27-13-10-26-14-27/h2-10,13-14,20,30H,1,11-12H2"
Standard Inchi Key(RDKit),PYUUVXQAHLNATL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccc(Br)cc1)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),484.325
MW Monoisotopic(RDKit),483.059381788
MolLogP(RDKit),4.4533
XLogP(SDF),
XLogP(CDK),4.823
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.503181601921672
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,14863299.439948305
qed,0.5031816019216725
Chi0,21.957454678884094
Chi1,14.952397498181154
TPSA,75.43
Chi0n,16.41080348278117
Chi0v,17.996800021895876
Chi1n,9.710294352357327
Chi1v,10.503292621914682
Chi2n,7.204997066748177
Chi2v,8.120672595539865
Chi3n,5.214967862469424
Chi3v,5.74363337550766
Chi4n,3.7072593213547194
Chi4v,3.9715920778738374
MolMR,115.82530000000001
MolWt,484.3250000000001
fr_SH,0
Kappa1,20.990439706921318
Kappa2,8.850881546966141
Kappa3,4.293658932528849
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.8880962457927
MolLogP,4.453300000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6681472642412305
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,100.00105650768134
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.318668780695
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,48.382475525392664
PEOE_VSA8,35.51937096258071
PEOE_VSA9,17.94226543398177
RingCount,4
SMR_VSA10,27.620368573665793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,483.05938178800005
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.817220841045895
SlogP_VSA5,28.38410261953978
SlogP_VSA6,83.05693268324146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.308651217566478
EState_VSA2,11.136556021766264
EState_VSA3,25.073785926448156
EState_VSA4,4.472719515832414
EState_VSA5,29.165378004696915
EState_VSA6,24.65689778330084
EState_VSA7,22.89667735632765
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.066989914342667
VSA_EState9,59.45834089792396
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999985
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,465.1730000000002
MaxEStateIndex,13.317549181169241
MinEStateIndex,-0.7352404572940301
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.2895178302830972
MinPartialCharge,-0.5026759002782414
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.317549181169241
MinAbsEStateIndex,0.0014457881918201743
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002782414
MinAbsPartialCharge,0.2895178302830972
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.05938178800056
MZ,0.82
Mi,1.120841126790583
Mm,0.8064697414037133
Mp,0.7232582874251497
Mv,0.6900191207001833
SZ,41.0
Si,56.04205633952914
Sm,40.323487070185664
Sp,36.162914371257486
Sv,34.50095603500917
nB,0
nC,23
nF,1
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,24.265058642889457
AMW,9.661187635760012
IC0,1.758609734793397
IC1,3.8897515445864546
IC2,4.963856189774727
IC3,5.523856189774727
IC4,5.523856189774727
IC5,5.523856189774727
MID,63.228343520303596
Mpe,0.9947450980392156
Mse,1.0208958485069193
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.82530000000001
SdO,26.156218920853206
SdS,0
Spe,49.73725490196078
SsF,13.317549181169241
SsI,0
Sse,51.04479242534596
StN,0
fMF,0.52
nBr,1
nCl,0
AMID,2.0396239845259223
BIC0,0.2931016224655662
BIC1,0.6482919240977424
BIC2,0.8273093649624546
BIC3,0.9206426982957878
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,3.8852464549813273
CIC1,1.7541046451882698
CIC2,0.679999999999997
CIC3,0.11999999999999744
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.958333333333333
GGI4,2.3144444444444447
GGI5,1.5077777777777777
GGI6,0.8873922902494331
GGI7,0.734375
GGI8,0.4704034391534391
GGI9,0.25313271604938276
JGI1,0.16176470588235295
JGI2,0.07870370370370375
JGI3,0.06037414965986394
JGI4,0.0482175925925926
JGI5,0.028995726495726494
JGI6,0.017065236350950634
JGI7,0.014987244897959181
JGI8,0.010690987253487251
JGI9,0.0076706883651328096
MIC0,25.195632518772737
MIC1,46.13975549990309
MIC2,53.98377298225286
MIC3,54.54825298225286
MIC4,54.54825298225286
MIC5,54.54825298225286
MPC2,48
MPC3,65
MPC4,86
MPC5,107
MPC6,117
MPC7,130
MPC8,152
MPC9,166
Mare,1.0068000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19235184236091474
RPCG,0.11225960653435069
SIC0,0.3115971909382745
SIC1,0.6892010380480149
SIC2,0.8795150023078211
SIC3,0.9787379415837335
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,4.003788000096067
SaaO,0
SaaS,0
Sare,50.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3913358544000474
SsCl,0
SsLi,0
SsOH,10.652888951877046
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.93048673966986
TIC1,194.48757722932274
TIC2,248.19280948873637
TIC3,276.1928094887364
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,379.94937578828166
WPol,49
apol,60.392067
bpol,27.849932999999996
nRot,7
ABCGG,19.795464486763997
ATS0Z,2492.0
ATS0d,183.0
ATS0i,8062.899454648232
ATS0m,11439.460689149771
ATS0p,87.76470619213099
ATS0s,309.88383058984914
ATS0v,12591.047203391907
ATS1Z,1616.0
ATS1d,233.0
ATS1i,7702.58109548335
ATS1m,6373.9144648352
ATS1p,103.883175566
ATS1s,185.4969135802469
ATS1v,15337.033123753485
ATS2Z,2487.0
ATS2d,361.0
ATS2i,13557.824559063545
ATS2m,9743.762933670401
ATS2p,157.590154404547
ATS2s,303.78703703703695
ATS2v,22781.575831967923
ATS3Z,2759.0
ATS3d,398.0
ATS3i,18382.642974676535
ATS3m,10488.4357355216
ATS3p,180.95212852503698
ATS3s,418.88888888888897
ATS3v,25242.088096723615
ATS4Z,2604.0
ATS4d,404.0
ATS4i,20450.864308896384
ATS4m,9612.584959686399
ATS4p,179.72658228728204
ATS4s,472.9598765432099
ATS4v,25248.73721507515
ATS5Z,2683.0
ATS5d,411.0
ATS5i,19578.137551618685
ATS5m,10093.0629788352
ATS5p,183.66009955473498
ATS5s,489.4753086419753
ATS5v,26293.638374656166
ATS6Z,3022.0
ATS6d,423.0
ATS6i,21964.940226405786
ATS6m,11388.725065632001
ATS6p,192.319593911584
ATS6s,562.3024691358024
ATS6v,27228.646901000007
ATS7Z,3111.0
ATS7d,385.0
ATS7i,21078.04165333648
ATS7m,12045.1996486704
ATS7p,194.860356491282
ATS7s,471.92129629629636
ATS7v,26751.35163800113
ATS8Z,3360.0
ATS8d,341.0
ATS8i,20939.923665213377
ATS8m,13276.514969515198
ATS8p,178.549273023376
ATS8s,480.4645061728395
ATS8v,24127.729379086362
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.15141720232629324
JGI10,0.006309050096928885
JGT10,0.4347790852986985
Kier1,24.134948096885815
