DLiP-ID,C003F8
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,2
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.326142298667648
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,16.876618560115894
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.97
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,153.532
MaxEStateIndex,7.0522222222222215
MinEStateIndex,-0.0891666666666664
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,1.8
FpDensityMorgan3,1.9
MaxPartialCharge,0.21997431940482037
MinPartialCharge,-0.36975230108605195
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.0522222222222215
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36975230108605195
MinAbsPartialCharge,0.21997431940482037
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,165.07812306399998
MZ,0.6666666666666665
Mi,1.186229682238403
Mm,0.6267928641169839
Mp,0.608642242787153
Mv,0.5514382066132526
SZ,14.666666666666664
Si,26.097053009244867
Sm,13.789443010573645
Sp,13.390129341317365
Sv,12.131640545491557
nB,0
nC,4
nF,0
nH,12
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,6.163363133678392
AMW,7.503551048363636
IC0,1.612650233042266
IC1,3.2089873002587996
IC2,3.2089873002587996
IC3,3.2089873002587996
IC4,3.2089873002587996
IC5,3.2089873002587996
Mpe,0.9796791443850268
Mse,1.01855591604317
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.471500000000006
SdO,0
SdS,0
Spe,21.55294117647059
SsF,0
SsI,0
Sse,22.40823015294974
StN,0
fMF,0.0
nBr,0
nCl,1
BIC0,0.36162685538276196
BIC1,0.7195955840756663
BIC2,0.7195955840756663
BIC3,0.7195955840756663
BIC4,0.7195955840756663
BIC5,0.7195955840756663
CIC0,2.8467813855950315
CIC1,1.2504443183784977
CIC2,1.2504443183784977
CIC3,1.2504443183784977
CIC4,1.2504443183784977
CIC5,1.2504443183784977
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.375
JGI2,0.11111111111111117
JGI3,0.0625
JGI4,0.053333333333333344
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,19.842672708977215
MIC1,30.13058576942258
MIC2,30.13058576942258
MIC3,30.13058576942258
MIC4,30.13058576942258
MIC5,30.13058576942258
MPC2,10
MPC3,8
MPC4,6
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,0.9923636363636361
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22001940518085358
RPCG,0.1308947064517333
SIC0,0.36162685538276196
SIC1,0.7195955840756663
SIC2,0.7195955840756663
SIC3,0.7195955840756663
SIC4,0.7195955840756663
SIC5,0.7195955840756663
SaaN,0
SaaO,0
SaaS,0
Sare,21.831999999999994
SdNH,7.0522222222222215
SdSe,0
SddC,0
SdsN,3.4583333333333335
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.478305126929854
TIC1,70.5977206056936
TIC2,70.5977206056936
TIC3,70.5977206056936
TIC4,70.5977206056936
TIC5,70.5977206056936
Vabc,151.21881191393445
WPol,8
apol,22.361515999999984
bpol,14.258483999999994
nRot,0
ABCGG,6.515898840702034
ATS0Z,690.0
ATS0d,48.0
ATS0i,3950.5489905178883
ATS0m,2826.9319969999997
ATS0p,27.293354858187996
ATS0v,3787.6143646899914
ATS1Z,424.0
ATS1d,47.0
ATS1i,3392.547125548991
ATS1m,1524.8760239999997
ATS1p,26.498236100000007
ATS1v,3816.494735839406
ATS2Z,518.0
ATS2d,73.0
ATS2i,5205.41853841629
ATS2m,1907.6110660000002
ATS2p,31.941058588791993
ATS2v,4498.102733031197
ATS3Z,478.0
ATS3d,65.0
ATS3i,5123.148486457802
ATS3m,1632.380232
ATS3p,35.393254720000016
ATS3v,4814.5841945089005
ATS4Z,407.0
ATS4d,62.0
ATS4i,6946.0298386011345
ATS4m,1340.699558
ATS4p,32.794245533037
ATS4v,4071.129587388604
ATS5Z,280.0
ATS5d,46.0
ATS5i,4659.285807405895
ATS5m,892.8817799999999
ATS5p,24.031666289093998
ATS5v,3028.6254383431524
ATS6Z,136.0
ATS6d,24.0
ATS6i,4336.344554675796
ATS6m,270.349632
ATS6p,19.488473699396
ATS6v,2085.8220074953565
ATS7Z,24.0
ATS7d,24.0
ATS7i,4438.023648581976
ATS7m,24.385536000000002
ATS7p,10.670709716375997
ATS7v,746.0098663423262
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.6019444444444445
Kier1,12.65625
Kier2,5.76
Kier3,7.0
MPC10,0
MWC01,8.0
MWC02,3.6109179126442243
MWC03,4.290459441148391
MWC04,5.0689042022202315
MWC05,5.783825182329737
MWC06,6.555356891810665
MWC07,7.284134806195205
MWC08,8.049746290952191
MWC09,8.78523362361273
MWC10,9.546884034617925
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.8220300000000003
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.04305126783455
SRW05,0.0
SRW06,5.3981627015177525
SRW07,0.0
SRW08,6.816735880594968
SRW09,0.0
SRW10,8.26796230533871
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03824074074074013
SdssS,0
SsCH3,3.3785185185185185
SsNH2,9.982777777777777
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4997222222222222
SsssP,0
WPath,900000096
Xc-3d,0.9772838841927122
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-1d,4.036581260209188
Xp-2d,3.850849930561872
Xp-3d,1.9812607321322002
Xp-4d,1.0157355747428491
Xp-5d,0.5443310539518174
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,36.904656479189896
ZMIC1,23.573303749157123
ZMIC2,23.573303749157123
ZMIC3,23.573303749157123
ZMIC4,23.573303749157123
ZMIC5,23.573303749157123
nAcid,0
nAtom,22
nBase,5
nRing,0
piPC1,2.3978952727983707
piPC2,2.772588722239781
piPC3,2.833213344056216
piPC4,2.833213344056216
piPC5,2.1972245773362196
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,31.363636363636363
AATS0d,2.1818181818181817
AATS0i,179.57040865990402
AATS0m,128.49690895454543
AATS0p,1.2406070390085453
AATS0v,172.16428930409052
AATS1Z,21.2
AATS1d,2.35
AATS1i,169.62735627744956
AATS1m,76.24380119999998
AATS1p,1.3249118050000004
AATS1v,190.8247367919703
AATS2Z,17.862068965517242
AATS2d,2.5172413793103448
AATS2i,179.49719097987207
AATS2m,65.77969193103449
AATS2p,1.1014158134066205
AATS2v,155.1069907941792
AATS3Z,15.933333333333334
AATS3d,2.1666666666666665
AATS3i,170.77161621526008
AATS3m,54.4126744
AATS3p,1.179775157333334
AATS3v,160.48613981696334
AATS4Z,10.710526315789474
AATS4d,1.631578947368421
AATS4i,182.79025891055616
AATS4m,35.281567315789474
AATS4p,0.8630064613957105
AATS4v,107.13498914180536
AATS5Z,10.76923076923077
AATS5d,1.7692307692307692
AATS5i,179.2033002848421
AATS5m,34.341606923076924
AATS5p,0.9242948572728461
AATS5v,116.48559378242894
AATS6Z,5.666666666666667
AATS6d,1.0
AATS6i,180.6810231114915
AATS6m,11.264567999999999
AATS6p,0.8120197374748334
AATS6v,86.90925031230653
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.917652024249
AATS7m,1.016064
AATS7p,0.4446129048489999
AATS7v,31.083744430930256
ATS0dv,118.44444444444444
ATS0pe,140.28360000000004
ATS0se,173.86743700000005
ATS1dv,110.0
ATS1pe,136.06799999999998
ATS1se,163.27302399999996
ATS2dv,129.0
ATS2pe,188.3576
ATS2se,230.38084
ATS3dv,78.0
ATS3pe,196.21599999999995
ATS3se,238.36585600000004
ATS4dv,62.0
ATS4pe,232.41740000000001
ATS4se,292.39720800000003
ATS5dv,12.0
ATS5pe,160.58799999999997
ATS5se,200.88795200000004
ATS6dv,0.0
ATS6pe,144.496
ATS6se,183.16108800000003
ATS7dv,0.0
ATS7pe,116.16000000000004
ATS7se,161.24313600000002
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,338.0
ATSC0c,0.7773428846292748
ATSC0d,12.36363636363636
ATSC0i,25.363569266191814
ATSC0m,1580.039241318182
ATSC0p,4.564382230085455
ATSC0v,954.3497747639192
ATSC1Z,-72.0
ATSC1c,-0.6646086831052057
ATSC1d,4.305785123966942
ATSC1i,-21.451114645109676
ATSC1m,-336.31848788016555
ATSC1p,-1.4870640480093198
ATSC1v,-192.6478910517806
ATSC2Z,58.0
ATSC2c,0.6530998580187337
ATSC2d,-2.206611570247933
ATSC2i,25.53826224730032
ATSC2m,272.73319280785125
ATSC2p,1.4106092216964465
ATSC2v,302.1892347496442
ATSC3Z,-114.0
ATSC3c,-0.6777853536903412
ATSC3d,-2.223140495867768
ATSC3i,-22.97231611819231
ATSC3m,-540.8435670702481
ATSC3p,-2.597405452593618
ATSC3v,-570.9975852613062
ATSC4Z,11.0
ATSC4c,0.636150436956671
ATSC4d,-3.71900826446281
ATSC4i,14.955763485802693
ATSC4m,49.26531213223171
ATSC4p,0.5212434298295758
ATSC4v,8.468128329529026
ATSC5Z,-48.0
ATSC5c,-0.4406422855195904
ATSC5d,-3.5206611570247928
ATSC5i,-9.71839384280069
ATSC5m,-226.54269055785107
ATSC5p,-0.7113082899331743
ATSC5v,-208.2127183493378
ATSC6Z,-120.0
ATSC6c,-0.06960151256053781
ATSC6d,1.7851239669421486
ATSC6i,-0.4074987610165176
ATSC6m,-570.6804299834707
ATSC6p,-1.689734816731407
ATSC6v,-587.4640780787332
ATSC7Z,216.0
ATSC7c,0.1747160975856332
ATSC7d,1.7851239669421484
ATSC7i,1.3955745128925803
ATSC7m,1020.3776331074388
ATSC7p,2.9339474818958626
ATSC7v,799.8765741603805
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8v,0.0
AXp-1d,0.5045726575261485
AXp-2d,0.3850849930561872
AXp-3d,0.24765759151652503
AXp-4d,0.16928926245714151
AXp-5d,0.13608276348795434
GATS1Z,0.9226331360946746
GATS1c,2.141400927110441
GATS1d,0.9766544117647061
GATS1i,2.55257336972086
GATS1m,0.9268311039245254
GATS1p,1.3648261870987233
GATS1v,1.2852324828696458
GATS2Z,0.3652825953886962
GATS2c,0.5292610221977767
GATS2d,1.757099391480731
GATS2i,0.465188687618363
GATS2m,0.3710367808009863
GATS2p,0.48849287812035425
GATS2v,0.6557459857468348
GATS3Z,0.691715976331361
GATS3c,1.6307154878086283
GATS3d,1.3305147058823534
GATS3i,2.2092658888490333
GATS3m,0.7031733497790154
GATS3p,1.2692935804433787
GATS3v,1.4320048431319792
GATS4Z,0.4962239177826222
GATS4c,0.3782618535454419
GATS4d,0.9386609907120746
GATS4i,0.5313519227788539
GATS4m,0.5028035646546098
GATS4p,0.5628154930857214
GATS4v,0.8053299801697762
GATS5Z,0.6141329085116067
GATS5c,1.670248114050064
GATS5d,1.3065610859728511
GATS5i,1.344272646787418
GATS5m,0.621619355447035
GATS5p,0.8153070808952735
GATS5v,1.0387235326365047
GATS6Z,0.8180473372781065
GATS6c,1.2696828301837577
GATS6d,0.0
GATS6i,0.935606805736916
GATS6m,0.8296278361139938
GATS6p,0.9875911722985468
GATS6v,1.3783103564752697
GATS7Z,0.0
GATS7c,0.17416562346884923
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7v,0.0
MATS1Z,-0.23431952662721894
MATS1c,-0.9404724296979744
MATS1d,0.3830882352941178
MATS1i,-0.9303196195289857
MATS1m,-0.23413996753621324
MATS1p,-0.358377184546095
MATS1v,-0.22204927979301953
MATS2Z,0.1301775147928994
MATS2c,0.6373700390145799
MATS2d,-0.13539553752535494
MATS2i,0.7638457314627977
MATS2m,0.1309467748706909
MATS2p,0.23444954577725396
MATS2v,0.2402127728576805
MATS3Z,-0.24733727810650885
MATS3c,-0.6394122883665377
MATS3d,-0.13186274509803922
MATS3i,-0.6641953652712542
MATS3m,-0.2510182060545709
MATS3p,-0.4173103615235554
MATS3v,-0.4387611058309737
MATS4Z,0.01884148240423544
MATS4c,0.47379043235420293
MATS4d,-0.17414860681114555
MATS4i,0.341379394278492
MATS4m,0.018051464841849243
MATS4p,0.06611464526732827
MATS4v,0.005137110880594452
MATS5Z,-0.12016385980883024
MATS5c,-0.4796482633892511
MATS5d,-0.2409502262443439
MATS5i,-0.3242152649029879
MATS5m,-0.12131975201682005
MATS5p,-0.13186368165244614
MATS5v,-0.1846073600143322
MATS6Z,-0.3254437869822485
MATS6c,-0.08207624688589522
MATS6d,0.1323529411764706
MATS6i,-0.014727443405598123
MATS6m,-0.3310827438997154
MATS6p,-0.3393501034585333
MATS6v,-0.5642676851598268
MATS7Z,0.5857988165680473
MATS7c,0.20603060239396306
MATS7d,0.1323529411764706
MATS7i,0.050437563553935645
MATS7m,0.5919765403430652
MATS7p,0.5892258191431502
MATS7v,0.7682929386783038
MAXdNH,7.0522222222222215
MAXdsN,3.4583333333333335
MINdNH,7.0522222222222215
MINdsN,3.4583333333333335
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,46
TMWC10,76.9754623855313
TSRW10,37.3591254993422
Xc-3dv,0.34814239699997196
Xc-4dv,0.0
Xc-5dv,0.05
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,6.773872600770757
Xp-1dv,2.3925978534394785
Xp-2dv,1.7547029440387123
Xp-3dv,0.6586079420610542
Xp-4dv,0.2222847493557529
Xp-5dv,0.11547005383792515
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,1.412225138403351
Xpc-5d,1.052198841323242
Xpc-6d,1.3608276348795432
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,1
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.383838383838384
AATS0pe,6.376527272727274
AATS0se,7.90306531818182
AATS1dv,5.5
AATS1pe,6.803399999999999
AATS1se,8.163651199999999
AATS2dv,4.448275862068965
AATS2pe,6.495089655172413
AATS2se,7.9441668965517245
AATS3dv,2.6
AATS3pe,6.5405333333333315
AATS3se,7.945528533333334
AATS4dv,1.631578947368421
AATS4pe,6.116247368421053
AATS4se,7.694663368421054
AATS5dv,0.46153846153846156
AATS5pe,6.176461538461537
AATS5se,7.726459692307694
AATS6dv,0.0
AATS6pe,6.020666666666667
AATS6se,7.631712000000001
AATS7dv,0.0
AATS7pe,4.840000000000002
AATS7se,6.718464000000001
AATSC0Z,15.363636363636363
AATSC0c,0.035333767483148856
AATSC0d,0.56198347107438
AATSC0i,1.1528895120996279
AATSC0m,71.81996551446281
AATSC0p,0.20747191954933886
AATSC0v,43.37953521654178
AATSC1Z,-3.6
AATSC1c,-0.03323043415526029
AATSC1d,0.2152892561983471
AATSC1i,-1.0725557322554837
AATSC1m,-16.815924394008277
AATSC1p,-0.07435320240046599
AATSC1v,-9.63239455258903
AATSC2Z,2.0
AATSC2c,0.02252068475926668
AATSC2d,-0.07609005414648044
AATSC2i,0.8806297326655282
AATSC2m,9.404592855443147
AATSC2p,0.04864169729987747
AATSC2v,10.420318439642903
AATSC3Z,-3.8
AATSC3c,-0.022592845123011372
AATSC3d,-0.07410468319559227
AATSC3i,-0.7657438706064104
AATSC3m,-18.028118902341603
AATSC3p,-0.0865801817531206
AATSC3v,-19.03325284204354
AATSC4Z,0.2894736842105263
AATSC4c,0.016740800972543973
AATSC4d,-0.09786863853849499
AATSC4i,0.3935727233105972
AATSC4m,1.2964555824271504
AATSC4p,0.013716932363936207
AATSC4v,0.222845482356027
AATSC5Z,-1.8461538461538463
AATSC5c,-0.016947780212291937
AATSC5d,-0.13541004450095356
AATSC5i,-0.37378437856925734
AATSC5m,-8.713180406071196
AATSC5p,-0.027358011151275934
AATSC5v,-8.008181474974531
AATSC6Z,-5.0
AATSC6c,-0.0029000630233557423
AATSC6d,0.07438016528925619
AATSC6i,-0.0169791150423549
AATSC6m,-23.77835124931128
AATSC6p,-0.07040561736380863
AATSC6v,-24.477669919947218
AATSC7Z,9.0
AATSC7c,0.0072798373994013834
AATSC7d,0.07438016528925619
AATSC7i,0.058148938037190845
AATSC7m,42.51573471280995
AATSC7p,0.12224781174566095
AATSC7v,33.32819059001586
ATS0are,138.2134
ATS1are,134.396
ATS2are,188.29339999999993
ATS3are,194.93999999999994
ATS4are,232.6676
ATS5are,160.27999999999997
ATS6are,144.408
ATS7are,116.16000000000004
ATS8are,0.0
ATSC0dv,75.69696969696967
ATSC0pe,2.983527272727273
ATSC0se,1.762432954545454
ATSC1dv,32.235078053259876
ATSC1pe,-0.8732429752066152
ATSC1se,-0.6450398223140483
ATSC2dv,18.076216712580347
ATSC2pe,1.4368231404958662
ATSC2se,0.8562661508264463
ATSC3dv,-37.9504132231405
ATSC3pe,-1.5764099173553743
ATSC3se,-0.8502924834710734
ATSC4dv,-25.860422405876953
ATSC4pe,0.2886165289256216
ATSC4se,0.27844416942148675
ATSC5dv,-51.783287419651046
ATSC5pe,-1.0625322314049581
ATSC5se,-0.5799894008264462
ATSC6dv,-14.699724517906333
ATSC6pe,-1.706684297520659
ATSC6se,-0.7249428595041326
ATSC7dv,46.633608815427
ATSC7pe,2.1338975206611654
ATSC7se,1.0081527768594991
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6773872600770756
AXp-1dv,0.2990747316799348
AXp-2dv,0.17547029440387124
AXp-3dv,0.08232599275763178
AXp-4dv,0.03704745822595882
AXp-5dv,0.028867513459481287
BertzCT,136.58337707694835
ECIndex,1600000000
GATS1dv,0.6619595676541236
GATS1pe,1.2503103404146403
GATS1se,1.2927070043283402
GATS2dv,1.2340493084122472
GATS2pe,0.5881033600169454
GATS2se,0.47106789740039673
GATS3dv,1.5766813450760613
GATS3pe,1.22552256633393
GATS3se,1.0950728054774488
GATS4dv,1.2995027601028193
GATS4pe,0.8635958738027559
GATS4se,0.7078437236694232
GATS5dv,1.5685009546098423
GATS5pe,1.1845774841999563
GATS5se,1.0469813656056848
GATS6dv,0.6704363490792635
GATS6pe,1.3853233512498926
GATS6se,1.1266397367791554
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
MATS1dv,0.4684280757939687
MATS1pe,-0.32195692712713575
MATS1se,-0.40259335977319505
MATS2dv,0.18115641938838428
MATS2pe,0.36534063949048506
MATS2se,0.36857073977935856
MATS3dv,-0.3676541232986391
MATS3pe,-0.3874722212065448
MATS3se,-0.35379945637304466
MATS4dv,-0.19778629921481053
MATS4pe,0.056005447455342056
MATS4se,0.09146703636186346
MATS5dv,-0.57884256122847
MATS5pe,-0.30134322634962496
MATS5se,-0.278456131322359
MATS6dv,-0.17800907392580734
MATS6pe,-0.5243661153566445
MATS6se,-0.37705318255175435
MATS7dv,0.5647184414198028
MATS7pe,0.6556242153887433
MATS7se,0.5243547240030382
MAXdssC,0.05092592592592626
MAXsCH3,1.6892592592592592
MAXsNH2,4.991388888888888
MAXsssN,1.4997222222222222
MDEC-11,0.4999999999999999
MDEC-13,1.4142135623730951
MDEC-33,0.4999999999999999
MDEN-11,0.944940787421155
MDEN-12,1.5000000000000004
MDEN-13,0.944940787421155
MDEN-23,0.4999999999999999
MINdssC,-0.0891666666666664
MINsCH3,1.6892592592592592
MINsNH2,4.991388888888888
MINsssN,1.4997222222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
