DLiP-ID,C003F8
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.49
TpiPC10,4.330733340286331
VAdjMat,4.0
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.374071198499986
Xpc-5dv,0.1641680799386462
Xpc-6dv,0.18213672050459181
Zagreb1,36.0
Zagreb2,36.0
fragCpx,26.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,8
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.282427272727273
AATS1are,6.719799999999999
AATS2are,6.4928758620689635
AATS3are,6.497999999999998
AATS4are,6.122831578947368
AATS5are,6.1646153846153835
AATS6are,6.0169999999999995
AATS7are,4.840000000000002
AATSC0dv,3.440771349862258
AATSC0pe,0.13561487603305786
AATSC0se,0.08011058884297519
AATSC1dv,1.611753902662994
AATSC1pe,-0.04366214876033076
AATSC1se,-0.032251991115702414
AATSC2dv,0.6233178176751843
AATSC2pe,0.049545625534340214
AATSC2se,0.02952641899401539
AATSC3dv,-1.2650137741046834
AATSC3pe,-0.052546997245179146
AATSC3se,-0.028343082782369116
AATSC4dv,-0.680537431733604
AATSC4pe,0.007595171813832148
AATSC4se,0.007327478142670704
AATSC5dv,-1.9916649007558094
AATSC5pe,-0.04086662428480608
AATSC5se,-0.022307284647171008
AATSC6dv,-0.6124885215794306
AATSC6pe,-0.07111184573002746
AATSC6se,-0.030205952479338858
AATSC7dv,1.9430670339761251
AATSC7pe,0.08891239669421523
AATSC7se,0.04200636570247913
ATSC0are,2.8053818181818153
ATSC1are,-0.8676743801652906
ATSC2are,1.6952057851239641
ATSC3are,-1.6291933884297525
ATSC4are,0.39135867768595045
ATSC5are,-1.1685421487603298
ATSC6are,-1.7130347107438
ATSC7are,1.89383801652893
ATSC8are,0.0
BalabanJ,0.0
Diameter,100000000
GATS1are,1.3699792930471306
GATS2are,0.644201449788405
GATS3are,1.4033276948203457
GATS4are,0.9566612225851613
GATS5are,1.3544063408593277
GATS6are,1.52874912505833
GATS7are,0.0
HybRatio,0.5
Lipinski,True
MATS1are,-0.3402181521231926
MATS2are,0.4584111059262713
MATS3are,-0.4258749416705559
MATS4are,0.08076479111918863
MATS5are,-0.35245342618184444
MATS6are,-0.5597390729506923
MATS7are,0.6188170788614112
NsssssAs,0
RotRatio,0.0
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,16.459739686960038
SMR_VSA5,0.0
SMR_VSA6,14.09534396535438
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,131.62000000000012
mZagreb2,2.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1275173553719007
AATSC1are,-0.04338371900826453
AATSC2are,0.05845537190082635
AATSC3are,-0.05430644628099175
AATSC4are,0.010298912570682906
AATSC5are,-0.044943928798474225
AATSC6are,-0.07137644628099167
AATSC7are,0.07890991735537208
LabuteASA,66.00745917292251
PEOE_VSA1,16.36724468517485
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,12.407033161179976
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,14.09534396535438
PEOE_VSA9,0.0
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,30.91436283369253
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,4.992404732635669
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
EState_VSA1,0.0
EState_VSA2,24.326142298667648
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,16.876618560115894
GhoseFilter,False
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),91.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-0.07472444710968013
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.4999999999999999,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.944940787421155,1.5000000000000004,0.944940787421155,0.0,0.4999999999999999,0.0"
APolDescriptor,22.721515999999998
BCUTDescriptor,"11.99365628809597,34.9688530932394,-0.3038965178237857,0.19793896007892658,2.7299974097175257,7.919509378456655"
BPolDescriptor,15.518484
TPSADescriptor,91.49
ALOGPDescriptor,"-0.8693000000000004,0.7556824900000007,31.0928"
XLogPDescriptor,-0.027000000000000135
VAdjMaDescriptor,4.0
WeightDescriptor,165.07812316
ChiPathDescriptor,"7.439157588755425,4.036581260209188,3.8508499305618726,1.9812607321322002,1.0157355747428491,0.5443310539518174,0.0,0.0,6.773872600770757,2.392597853439479,1.754702944038712,0.6586079420610542,0.22228474935575282,0.11547005383792514,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,22
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.34814239699997196,0.0,0.05,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,0,0,0,0"
ZagrebIndexDescriptor,36.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.2399999999999998
WeightedPathDescriptor,"17.32752740504802,1.732752740504802,13.922711304437088,0.0,12.922711304437088"
FractionalPSADescriptor,0.5542224387378357
WienerNumbersDescriptor,"9.000000087E9,8.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.412225138403351,1.052198841323242,1.3608276348795432,0.374071198499986,0.16416807993864618,0.18213672050459181"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,6
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.65625,5.76,7.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,310.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"19.512851414231186,9.329455465443562,12.159881807658882,9.329455465443562,7.439921205105923"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.22561827333929724,-0.23219215572390892,0.22060451743696727,-0.1626640905138798,0.0865524944884309"
EccentricConnectivityIndexDescriptor,-1179869200
AutocorrelationDescriptorPolarizability,"381.20190637500014,372.3340880000002,419.6075815625,320.84875450000004,220.25963975000005"
