DLiP-ID,T005FX
DLiP-Mol-ID,22410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23N3O5S/c30-26(28-16-19-11-12-22-23(15-19)34-17-33-22)21(14-18-6-2-1-3-7-18)29-35(31,32)24-10-4-8-20-9-5-13-27-25(20)24/h1-13,15,21,29H,14,16-17H2,(H,28,30)"
Standard Inchi Key(RDKit),RBKAYBAQPXQFML-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc2c(c1)OCO2)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),489.553
MW Monoisotopic(RDKit),489.135841836
MolLogP(RDKit),3.1695
XLogP(SDF),
XLogP(CDK),3.316
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.393840570656562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,138033497.51868394
qed,0.3938405706565623
Chi0,24.252501608810675
Chi1,16.993133065596716
TPSA,106.61999999999999
Chi0n,18.67827771968717
Chi0v,19.494774300614896
Chi1n,11.057444958966386
Chi1v,12.540608206560778
Chi2n,8.100284495974135
Chi2v,9.782686737383647
Chi3n,5.685487179875558
Chi3v,7.188768084899331
Chi4n,3.9448016412663147
Chi4v,5.319525901963187
MolMR,130.4102
MolWt,489.5530000000001
fr_SH,0
Kappa1,22.823093664848052
Kappa2,9.730726295301123
Kappa3,5.105684192966555
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1469.8649567017337
MolLogP,3.169500000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3848300813830883
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,6.792942306099827
SMR_VSA7,96.18651844500802
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.51489628144924
NHOHCount,2
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,41.81319288016644
PEOE_VSA8,18.12782419199045
PEOE_VSA9,5.516700717616262
RingCount,5
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.13584183600005
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,11.49902366656781
PEOE_VSA12,22.723413188858917
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.512609376058517
SlogP_VSA2,32.14373836987544
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,89.9550989371318
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,24.654003810456185
EState_VSA3,22.401948598648865
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,42.59504598238274
EState_VSA7,36.39820241076966
EState_VSA8,15.022861989405627
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.783758722037945
VSA_EState9,61.35162402938805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,-4.05204941809266
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.949999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.3690000000002
MaxEStateIndex,13.391879361018972
MinEStateIndex,-4.05204941809266
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.24297576366664442
MinPartialCharge,-0.45359547491212554
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.391879361018972
MinAbsEStateIndex,0.025215390870153342
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359547491212554
MinAbsPartialCharge,0.24297576366664442
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.1358418360007
MZ,0.735632183908046
Mi,1.114052129131122
Mm,0.7027265236751368
Mp,0.712019812099938
Mv,0.6769993226976987
SZ,42.666666666666664
Si,64.61502348960508
Sm,40.758138373157934
Sp,41.29714910179641
Sv,39.26596071646652
nB,0
nC,26
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,27.781021496314136
AMW,8.433376583379323
IC0,1.6749140013761932
IC1,3.5983228968681957
IC2,4.649261747958016
IC3,5.547636167541364
IC4,5.720049960644811
IC5,5.720049960644811
MID,72.33028954417267
Mpe,0.9858012170385397
Mse,1.01602958535299
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.4102
SdO,40.00142619180363
SdS,0
Spe,57.176470588235304
SsF,0
SsI,0
Sse,58.929715950473415
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0665797012620764
BIC0,0.2680751333577898
BIC1,0.5759226382069463
BIC2,0.7441286311267631
BIC3,0.8879162179145943
BIC4,0.915511575372322
BIC5,0.915511575372322
CIC0,4.183066993751378
CIC1,2.259658098259376
CIC2,1.2087192471695563
CIC3,0.3103448275862082
CIC4,0.13793103448276067
CIC5,0.13793103448276067
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.5069444444444446
GGI4,2.1727777777777777
GGI5,1.2466666666666664
GGI6,0.7878004535147393
GGI7,0.6866142290249433
GGI8,0.46006550768455523
GGI9,0.25625771604938274
JGI1,0.17948717948717952
JGI2,0.07676767676767679
JGI3,0.04558080808080808
JGI4,0.04178418803418804
JGI5,0.023522012578616348
JGI6,0.015447067715975277
JGI7,0.01320411978894122
JGI8,0.008519731623788059
JGI9,0.005125154320987655
MIC0,17.97744904665061
MIC1,36.24828141737704
MIC2,44.91595875933047
MIC3,48.61493396737393
MIC4,48.788727070822205
MIC5,48.788727070822205
MPC2,55
MPC3,72
MPC4,94
MPC5,116
MPC6,115
MPC7,129
MPC8,143
MPC9,146
Mare,0.9982758620689656
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14621436897743975
RPCG,0.07832209518450875
SIC0,0.28592001284560636
SIC1,0.6142599130760467
SIC2,0.7936628254385053
SIC3,0.9470218787250522
SIC4,0.9764541683222452
SIC5,0.9764541683222452
SaaN,4.246287642251158
SaaO,0
SaaS,0
Sare,57.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.709545701786386
SssS,0
StCH,0
StsC,0
TIC0,97.14501207981921
TIC1,208.70272801835534
TIC2,269.6571813815649
TIC3,321.7628977173991
TIC4,331.762897717399
TIC5,331.762897717399
Vabc,416.6827136813477
WPol,55
apol,68.966239
bpol,36.34976100000001
nRot,8
ABCGG,21.13809191289231
ATS0Z,1682.0
ATS0d,211.0
ATS0i,9218.065679540328
ATS0m,6670.5083700000005
ATS0p,97.993516811527
ATS0s,302.85502400548694
ATS0v,14135.039208647448
ATS1Z,1954.0
ATS1d,268.0
ATS1i,8915.119448563506
ATS1m,7551.093275000002
ATS1p,123.14017511000002
ATS1s,188.85956790123458
ATS1v,17892.53089145298
ATS2Z,2715.0
ATS2d,410.0
ATS2i,15800.332041591173
ATS2m,10263.370580000004
ATS2p,182.43337133854706
ATS2s,410.2222222222222
ATS2v,26134.45954877448
ATS3Z,2979.0
ATS3d,460.0
ATS3i,20956.876803827945
ATS3m,11022.876802
ATS3p,210.03899423388594
ATS3s,433.8904320987654
ATS3v,28679.613908666386
ATS4Z,3076.0
ATS4d,443.0
ATS4i,23285.271200024326
ATS4m,11244.819646
ATS4p,204.05141862413106
ATS4s,507.17438271604937
ATS4v,27761.86954663822
ATS5Z,2985.0
ATS5d,423.0
ATS5i,23112.212610642197
ATS5m,10964.035469
ATS5p,194.89217364522497
ATS5s,610.1990740740741
ATS5v,26867.142717146013
ATS6Z,2799.0
ATS6d,420.0
ATS6i,22382.435376999027
ATS6m,10164.001788000003
ATS6p,191.71164009182903
ATS6s,521.6234567901233
ATS6v,26552.733221786817
ATS7Z,2793.0
ATS7d,421.0
ATS7i,22495.058768049443
ATS7m,10175.922109000001
ATS7p,197.62130470213106
ATS7s,535.7037037037036
ATS7v,27483.42440359852
ATS8Z,2759.0
ATS8d,431.0
ATS8i,22104.89469570067
ATS8m,10113.179040000003
ATS8p,206.09360482352707
ATS8s,490.8827160493826
ATS8v,28357.22446720914
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.24864401591674318
JGI10,0.005525422575927626
JGT10,0.41496336097408854
Kier1,26.600920447074294
Kier2,12.24
Kier3,6.716049382716049
MAXdO,13.391879361018972
MID_C,54.610714263681295
MID_N,6.101871152018638
MID_O,9.362073311288622
MID_X,0.0
MID_h,17.719575280491398
MINdO,13.217667469765683
MPC10,150
MWC01,39.0
MWC02,5.241747015059643
MWC03,6.093569770045136
MWC04,6.9782137426306985
MWC05,7.846589975291186
MWC06,8.734399150063695
MWC07,9.60958618027043
MWC08,10.49910459099786
MWC09,11.37814758151298
MWC10,12.26906152909942
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.169500000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.700443573390687
SRW05,2.3978952727983707
SRW06,7.226209010100671
SRW07,4.59511985013459
SRW08,8.840290669088972
SRW09,6.580639137284949
SRW10,10.501746964063756
SaaCH,24.6796092525133
SaaNH,0
SaaSe,0
SaaaC,1.045345539503951
SaasC,2.9251012778214753
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.441397444780381
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.447303686906862
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.407569792479303
VE1_D,5.828990043812538
VE2_A,0.12593056549940865
VE2_D,0.16654257268035821
VE3_A,2.7360864385956316
VE3_D,3.015606719513496
VR1_A,720.4881294845079
VR1_D,244.70598300071262
VR2_A,20.5853751281288
VR2_D,6.991599514306075
VR3_A,7.832691908413392
VR3_D,6.7528203889953655
WPath,3857
Xc-3d,2.615027926863707
Xc-4d,0.2041241452319315
Xc-5d,0.6018561645719618
Xc-6d,0.08333333333333333
Xp-0d,24.252501608810675
Xp-1d,16.993133065596716
Xp-2d,15.623086207041728
Xp-3d,12.960906037838754
Xp-4d,10.899956711496039
Xp-5d,8.915408178135374
Xp-6d,5.649394654207149
Xp-7d,4.10644627351685
ZMIC0,111.5695436593651
ZMIC1,66.94165787446312
ZMIC2,38.91522949954845
ZMIC3,28.112593975469846
ZMIC4,27.319288218025264
ZMIC5,27.319288218025264
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.9982007016691985
piPC2,4.629862798578463
piPC3,5.173320876373351
piPC4,5.741800541843722
piPC5,6.290295180268526
piPC6,6.419689506917993
piPC7,6.768062084243805
piPC8,7.060556834865099
piPC9,7.297173043631214
AATS0Z,29.0
AATS0d,3.6379310344827585
AATS0i,158.93216688862634
AATS0m,115.00876500000001
AATS0p,1.6895433933021897
AATS0s,5.221638344922189
AATS0v,243.70757256288704
AATS1Z,31.516129032258064
AATS1d,4.32258064516129
AATS1i,143.79224917037914
AATS1m,121.79182701612906
AATS1p,1.9861318566129034
AATS1s,3.0461220629231383
AATS1v,288.589207926661
AATS2Z,25.857142857142858
AATS2d,3.9047619047619047
AATS2i,150.47935277705878
AATS2m,97.74638647619052
AATS2p,1.7374606794147338
AATS2s,3.9068783068783066
AATS2v,248.89961475023316
AATS3Z,21.904411764705884
AATS3d,3.3823529411764706
AATS3i,154.09468238108784
AATS3m,81.05056472058824
AATS3p,1.5444043693668084
AATS3s,3.190370824255628
AATS3v,210.87951403431165
AATS4Z,21.068493150684933
AATS4d,3.0342465753424657
AATS4i,159.48815890427622
AATS4m,77.01931264383562
AATS4p,1.3976124563296648
AATS4s,3.473797141890749
AATS4v,190.14979141533027
AATS5Z,20.729166666666668
AATS5d,2.9375
AATS5i,160.50147646279302
AATS5m,76.1391352013889
AATS5p,1.3534178725362844
AATS5s,4.237493569958848
AATS5v,186.57737998018064
AATS6Z,19.992857142857144
AATS6d,3.0
AATS6i,159.8745384071359
AATS6m,72.6000127714286
AATS6p,1.3693688577987788
AATS6s,3.7258818342151665
AATS6v,189.66238015562013
AATS7Z,19.80851063829787
AATS7d,2.9858156028368796
AATS7i,159.53942388687548
AATS7m,72.16966034751773
AATS7p,1.4015695368945464
AATS7s,3.799317047543997
AATS7v,194.9179035716207
AATS8Z,19.429577464788732
AATS8d,3.035211267605634
AATS8i,155.6682725049343
AATS8m,71.21957070422538
AATS8p,1.4513634142501906
