DLiP-ID,T001M4
EState_VSA2,12.10820789760957
EState_VSA3,30.530968763868003
EState_VSA4,31.040744451236847
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,4.722094864452088
EState_VSA8,0.0
EState_VSA9,16.20419790812442
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.67855530082953
VSA_EState9,40.86162000088276
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.49010670626592
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-4.540175301712271
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8300000000000005
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,451.29700000000014
MaxEStateIndex,12.883798195380955
MinEStateIndex,-4.746636456349277
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.4159533049052071
MinPartialCharge,-0.4914335107511557
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.883798195380955
MinAbsEStateIndex,0.2362247869507974
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4914335107511557
MinAbsPartialCharge,0.4159533049052071
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.13887652800065
MZ,0.7380952380952382
Mi,1.1511517581997943
Mm,0.7069162933977186
Mp,0.6553040205303677
Mv,0.6335096173417466
SZ,41.33333333333334
Si,64.46449845918848
Sm,39.58731243027224
Sp,36.69702514970059
Sv,35.47653857113781
nB,0
nC,20
nF,3
nH,24
nI,0
nN,3
nO,5
nP,0
nS,1
nX,3
ABC,24.25318694869201
AMW,8.484622795142869
IC0,1.9216928257394121
IC1,4.026618409728729
IC2,5.014383994261771
IC3,5.436731930947542
IC4,5.436731930947542
IC5,5.436731930947542
MID,63.07550215893619
Mpe,1.0128851540616248
Mse,1.0400647695349077
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,111.53110000000005
SdO,36.64788545138667
SdS,0
Spe,56.72156862745099
SsF,38.651394586142864
SsI,0
Sse,58.243627093954835
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.971109442466756
BIC0,0.31792976893826025
BIC1,0.6661740333630182
BIC2,0.8295924943415162
BIC3,0.8994668156292548
BIC4,0.8994668156292548
BIC5,0.8994668156292548
CIC0,3.8856620963181916
CIC1,1.7807365123288745
CIC2,0.7929709277958326
CIC3,0.3706229911100616
CIC4,0.3706229911100616
CIC5,0.3706229911100616
GGI1,9.5
GGI2,4.444444444444446
GGI3,2.5625
GGI4,2.1111111111111116
GGI5,1.6666666666666665
GGI6,0.8146938775510206
GGI7,0.6336805555555556
GGI8,0.5094482237339379
GGI9,0.2981250000000001
JGI1,0.28787878787878785
JGI2,0.09456264775413717
JGI3,0.05338541666666666
JGI4,0.04589371980676328
JGI5,0.034722222222222224
JGI6,0.017710736468500445
JGI7,0.016248219373219377
JGI8,0.013768870911728053
JGI9,0.009316406250000003
MIC0,22.67004830006321
MIC1,40.80454750483193
MIC2,46.44730956139479
MIC3,46.873036281574045
MIC4,46.873036281574045
MIC5,46.873036281574045
MPC2,47
MPC3,54
MPC4,63
MPC5,79
MPC6,80
MPC7,81
MPC8,84
MPC9,82
Mare,1.030357142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14240165957786463
RPCG,0.12052991835022057
SIC0,0.3309067297472043
SIC1,0.69336530378654
SIC2,0.8634540271020882
SIC3,0.9361804132717367
SIC4,0.9361804132717367
SIC5,0.9361804132717367
SaaN,0
SaaO,0
SaaS,0
Sare,57.7
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.446104716545527
SsSH,0
SssO,5.523070044378493
SssS,0
StCH,0
StsC,0
TIC0,107.61479824140707
TIC1,225.49063094480883
TIC2,280.8055036786592
TIC3,304.45698813306234
TIC4,304.45698813306234
TIC5,304.45698813306234
Vabc,403.1611507815615
WPol,48
apol,61.28403199999998
bpol,36.10596800000001
nRot,11
ABCGG,19.505665601225
ATS0Z,1710.0
ATS0d,184.0
ATS0i,9552.879074544577
ATS0m,6888.757680449311
ATS0p,82.63547671637602
ATS0s,508.8619684499314
ATS0v,12156.153559628841
ATS1Z,1779.0
ATS1d,225.0
ATS1i,8580.99122044485
ATS1m,6863.600764505601
ATS1p,103.578557066
ATS1s,196.47067901234567
ATS1v,15226.861990548412
ATS2Z,2565.0
ATS2d,330.0
ATS2i,15551.23203997457
ATS2m,9840.969752954914
ATS2p,150.89603168594306
ATS2s,602.1635802469137
ATS2v,21830.24896066019
ATS3Z,2743.0
ATS3d,386.0
ATS3i,21039.569166139972
ATS3m,10165.443087011201
ATS3p,177.192262344678
ATS3s,505.2145061728395
ATS3v,24568.202750620196
ATS4Z,2867.0
ATS4d,384.0
ATS4i,23818.616508353516
ATS4m,10450.477090564798
ATS4p,173.96304956522496
ATS4s,571.1118827160495
ATS4v,24527.038722159636
ATS5Z,3006.0
ATS5d,356.0
ATS5i,22135.64911207599
ATS5m,11245.681073558404
ATS5p,165.195652602527
ATS5s,675.1805555555555
ATS5v,23860.044886991163
ATS6Z,2716.0
ATS6d,340.0
ATS6i,22414.000008389932
ATS6m,10096.777619924798
ATS6p,157.639455451074
ATS6s,842.3919753086419
ATS6v,22661.988932642485
ATS7Z,2237.0
ATS7d,319.0
ATS7i,19820.99876075691
ATS7m,8117.4964837824
ATS7p,148.71511786082903
ATS7s,495.75771604938257
ATS7v,20939.181752399032
ATS8Z,2158.0
ATS8d,290.0
ATS8i,19415.644449375588
ATS8m,7858.633170288001
ATS8p,136.43695588367797
ATS8s,521.7268518518518
ATS8v,19444.7432638212
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.20650953984287318
JGI10,0.007942674609341276
JGT10,0.5814297019413663
Kier1,28.238751147842056
Kier2,12.630149388863739
Kier3,8.950617283950617
MAXdO,12.513580357343331
MAXsF,12.883798195380955
MID_C,41.32916976102473
MID_N,5.501264029619942
MID_O,8.935862300531367
MID_X,5.069606209935509
MID_h,21.746332397911456
MINdO,11.620724736700012
MINsF,12.883798195380955
MPC10,79
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.8944028342648505
MWC04,6.774223886357614
MWC05,7.617267813628347
MWC06,8.498418036089904
MWC07,9.353834471614912
MWC08,10.23670449643667
MWC09,11.098121888782686
MWC10,11.982685314504105
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3794999999999997
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.651549243915316
SRW09,0.0
SRW10,10.292721647533876
SaaCH,7.556349024707818
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8336508866487011
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4988578801971826
SdssS,0
SsCH3,0
SsNH2,11.330094067124072
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.9400748216784263
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.496019580234757
VE1_D,5.553022762679239
VE2_A,0.14050061188233615
VE2_D,0.17353196133372623
VE3_A,2.666343277422009
VE3_D,2.87749323122463
VR1_A,1127.5644629093688
VR1_D,203.13053036833065
VR2_A,35.236389465917775
VR2_D,6.347829074010333
VR3_A,8.190966052860261
VR3_D,6.476999588947756
WPath,3330
Xc-3d,3.8116704263253154
Xc-4d,0.4927992798267444
Xc-5d,1.0659922112859819
Xc-6d,0.2463996399133722
Xp-0d,23.940946820939047
Xp-1d,14.935707400771351
Xp-2d,14.624759145880672
Xp-3d,10.255334147486419
Xp-4d,7.594522548000112
Xp-5d,6.2510058954770455
Xp-6d,4.0852057632752405
Xp-7d,2.6780219878930995
ZMIC0,101.19910665638915
ZMIC1,50.008745379368854
ZMIC2,33.36548618726373
ZMIC3,31.065354849369836
ZMIC4,31.065354849369836
ZMIC5,31.065354849369836
nAcid,1
nAtom,56
nBase,1
nRing,2
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.740574822994295
piPC4,5.184588601219693
piPC5,5.702948793907623
piPC6,5.809080488360821
piPC7,5.990291984925561
piPC8,6.039286981272982
piPC9,6.125708576371685
AATS0Z,30.535714285714285
AATS0d,3.2857142857142856
AATS0i,170.58712633115314
AATS0m,123.01353000802341
AATS0p,1.475633512792429
AATS0s,9.086820865177346
AATS0v,217.07417070765788
AATS1Z,31.210526315789473
AATS1d,3.9473684210526314
AATS1i,150.54370562183948
AATS1m,120.41404850009826
AATS1p,1.8171676678245614
AATS1s,3.4468540177604505
AATS1v,267.13792965874404
AATS2Z,26.1734693877551
AATS2d,3.36734693877551
AATS2i,158.6860412242303
AATS2m,100.41805870362157
AATS2p,1.5397554253667658
AATS2s,6.14452632905014
AATS2v,222.75764245571622
AATS3Z,20.938931297709924
AATS3d,2.946564885496183
AATS3i,160.60739821480894
AATS3m,77.5988021909252
AATS3p,1.3526126896540305
AATS3s,3.8565992837621335
AATS3v,187.54353244748242
AATS4Z,20.04895104895105
AATS4d,2.6853146853146854
AATS4i,166.56375180666794
AATS4m,73.08025937457901
AATS4p,1.2165248221344402
AATS4s,3.993789389622724
AATS4v,171.51775330181565
AATS5Z,22.432835820895523
AATS5d,2.656716417910448
AATS5i,165.19141128414918
AATS5m,83.92299308625675
AATS5p,1.2328033776307985
AATS5s,5.0386608623548925
AATS5v,178.0600364700833
AATS6Z,20.42105263157895
AATS6d,2.556390977443609
AATS6i,168.52631585255588
AATS6m,75.9156212024421
AATS6p,1.1852590635419098
AATS6s,6.333774250440917
AATS6v,170.39089423039462
AATS7Z,18.487603305785125
AATS7d,2.6363636363636362
AATS7i,163.80990711369347
AATS7m,67.08674779985455
AATS7p,1.2290505608332978
AATS7s,4.097171207019691
AATS7v,173.05108886280192
AATS8Z,18.444444444444443
AATS8d,2.4786324786324787
AATS8i,165.94567905449222
AATS8m,67.16780487425642
AATS8p,1.1661278280656238
AATS8s,4.459203861981639
AATS8v,166.19438687026667
AMID_C,1.2915365550320228
AMID_N,0.1719145009256232
AMID_O,0.2792456968916052
AMID_X,0.15842519406048466
AMID_h,0.679572887434733
ATS0dv,554.4444444444445
ATS0pe,387.28040000000004
ATS0se,466.16079299999996
ATS1dv,400.3333333333333
ATS1pe,386.4991
ATS1se,460.8266319999999
ATS2dv,765.0
ATS2pe,674.6921
ATS2se,805.5120059999997
ATS3dv,625.6666666666666
ATS3pe,848.5738000000002
ATS3se,1040.379536
ATS4dv,617.6666666666666
ATS4pe,948.9049
ATS4se,1166.4586539999998
ATS5dv,711.0
ATS5pe,897.5542
ATS5se,1097.6875399999997
ATS6dv,796.6666666666666
ATS6pe,902.9369
ATS6se,1099.9266960000002
ATS7dv,544.6666666666667
ATS7pe,786.8145
ATS7se,967.659164
ATS8dv,558.0
ATS8pe,768.1347
ATS8se,942.6501179999998
ATSC0Z,611.7142857142858
ATSC0c,1.6540246153149816
ATSC0d,39.357142857142854
ATSC0i,143.67015001017475
ATSC0m,2851.538348100783
ATSC0p,15.568823534643425
ATSC0s,236.90860768175583
ATSC0v,2637.726230671048
ATSC1Z,80.32653061224488
ATSC1c,-1.0398010166100418
ATSC1d,5.797193877551014
ATSC1i,2.6287325127975087
ATSC1m,340.5975065997665
ATSC1p,0.38101607624522077
ATSC1s,-40.46827846364884
ATSC1v,227.42779475553522
ATSC2Z,84.99999999999997
ATSC2c,0.15114187882789742
ATSC2d,-3.482142857142859
ATSC2i,53.959808702587296
ATSC2m,426.8690934236513
ATSC2p,0.42191382183556725
ATSC2s,155.54629629629622
ATSC2v,-239.1654134540151
ATSC3Z,28.918367346938776
ATSC3c,0.5503345594792266
ATSC3d,1.146683673469386
ATSC3i,-37.37570421515969
ATSC3m,169.90858827836445
ATSC3p,-1.9523493579918791
ATSC3s,9.9320987654321
ATSC3v,-110.7495685806688
ATSC4Z,-85.59183673469391
ATSC4c,-0.7423180632472448
ATSC4d,-0.3941326530612239
ATSC4i,-33.56074401514972
ATSC4m,-404.1295648646916
ATSC4p,-0.5471634257056124
ATSC4s,-110.66915294924556
ATSC4v,57.95369283091503
ATSC5Z,155.89795918367346
ATSC5c,0.1389092195757023
ATSC5d,-6.64030612244898
ATSC5i,-45.663270630673395
ATSC5m,728.5084240371367
ATSC5p,-3.8054656315054904
ATSC5s,11.192386831275707
ATSC5v,-44.87599383440974
ATSC6Z,85.42857142857143
ATSC6c,0.16208375949220083
ATSC6d,3.7053571428571432
ATSC6i,57.45002116034368
ATSC6m,434.863571754843
ATSC6p,2.2581336321265715
ATSC6s,146.30727023319616
ATSC6v,222.91652123613846
ATSC7Z,-26.632653061224474
ATSC7c,-0.004341502686260462
ATSC7d,-4.896683673469389
ATSC7i,-9.848589597115636
ATSC7m,-132.92731662330095
ATSC7p,-1.0634892438154084
ATSC7s,-45.414780521261996
ATSC7v,-164.24880176351002
ATSC8Z,-6.938775510204067
ATSC8c,-0.2121603221517865
ATSC8d,-5.656887755102041
ATSC8i,-37.26023531656437
ATSC8m,-34.1278805076945
ATSC8p,-3.805021784851306
ATSC8s,-20.50668724279835
ATSC8v,-332.84361791049776
AXp-0d,0.7481545881543452
AXp-1d,0.4525971939627682
AXp-2d,0.3111650882102271
AXp-3d,0.18991359532382257
AXp-4d,0.12054797695238274
AXp-5d,0.07912665690477273
AXp-6d,0.051065072040940504
AXp-7d,0.03306199985053209
GATS1Z,0.8155108696542852
GATS1c,1.7181069109211649
GATS1d,1.201324545483491
GATS1i,1.0428984956073624
GATS1m,0.797672582980442
GATS1p,1.249865638167066
GATS1s,0.7618209676353768
GATS1v,0.9677052203623588
GATS2Z,0.8000266897978248
GATS2c,0.7952887452647783
GATS2d,1.1764324604614986
GATS2i,0.8635274421650407
GATS2m,0.7888965502903058
GATS2p,1.072190754554527
GATS2s,0.4251226228177561
GATS2v,1.0610068351962008
GATS3Z,0.9879943024412506
GATS3c,0.7662292175805039
GATS3d,1.0347598398470512
GATS3i,0.9364908353010707
GATS3m,0.9640168292381095
GATS3p,1.1504606844732026
GATS3s,0.6593294657253207
GATS3v,1.056405504463364
GATS4Z,1.1537563324111666
GATS4c,1.1523736814335113
GATS4d,1.0407650425799246
GATS4i,0.9927326155936725
GATS4m,1.1365411089213573
GATS4p,1.0888920098871937
GATS4s,1.140219827861461
GATS4v,0.9822303684044135
GATS5Z,0.9484295593494461
GATS5c,0.9997889800938229
GATS5d,1.1210959720453992
GATS5i,0.9926185526885082
GATS5m,0.9303124596583552
GATS5p,1.151215838739774
GATS5s,0.9406707111501701
GATS5v,0.9900132703203276
GATS6Z,0.8987745519801371
GATS6c,0.9794315640548177
GATS6d,0.8773521826344447
GATS6i,0.7355536630262584
GATS6m,0.8931832292486995
GATS6p,0.8736590190997396
GATS6s,0.7783273403488296
GATS6v,0.9232724594593387
GATS7Z,0.8987410301048787
GATS7c,1.0471506923025127
GATS7d,1.0509816861903978
GATS7i,0.8081514128977961
GATS7m,0.8997491287826692
GATS7p,0.9550582601564483
GATS7s,0.9208079516988931
GATS7v,1.0246832655228921
GATS8Z,0.9125608290718051
GATS8c,1.1864524582910128
GATS8d,1.0271922068655281
GATS8i,0.9871724572622828
GATS8m,0.9158193507063918
GATS8p,1.0419163458557388
GATS8s,0.9241156098104778
GATS8v,1.0485886558620903
MATS1Z,0.12901005432778578
MATS1c,-0.6176201273262678
MATS1d,0.1447129620785174
MATS1i,0.017975998482322193
MATS1m,0.11734792624128945
MATS1p,0.024043665396204165
MATS1s,-0.16782129216448363
MATS1v,0.0847085003917147
MATS2Z,0.07940214852872486
MATS2c,0.052216144247169236
MATS2d,-0.050557428052890874
MATS2i,0.21461783397104248
MATS2m,0.08554161524937884
MATS2p,0.015485666719838559
MATS2s,0.37518095586884287
MATS2v,-0.05181202998098219
MATS3Z,0.020208862948397514
MATS3c,0.14223338602771607
MATS3d,0.012454801124949759
MATS3i,-0.11120890647118589
MATS3m,0.02547140178110032
MATS3p,-0.05360662545303292
MATS3s,0.017921605803602123
MATS3v,-0.017948537068157543
MATS4Z,-0.05479434157621923
MATS4c,-0.17575190847734223
MATS4d,-0.003921668168492119
MATS4i,-0.09147807658043769
MATS4m,-0.05550005280604684
MATS4p,-0.013763004546278974
MATS4s,-0.1829353918846852
MATS4v,0.00860405912235542
MATS5Z,0.1065062357525776
MATS5c,0.03509718876824865
MATS5d,-0.07050952135872363
MATS5i,-0.13282618466086257
MATS5m,0.1067673811540834
MATS5p,-0.10214926275344403
MATS5s,0.019743543461528377
MATS5v,-0.007109967084148694
MATS6Z,0.0588018387865975
MATS6c,0.041260446089192014
MATS6d,0.039640844397745734
MATS6i,0.16836818637772574
MATS6m,0.06421111306013047
MATS6p,0.06107032468754845
MATS6s,0.26002880078368484
MATS6v,0.03558352144264121
MATS7Z,-0.020149694473502365
MATS7c,-0.0012147887527318895
MATS7d,-0.05758125721828083
MATS7i,-0.031725622456615116
MATS7m,-0.021574347917037707
MATS7p,-0.031614037370474246
MATS7s,-0.088719489871774
MATS7v,-0.02881875059131901
MATS8Z,-0.005429206737006818
MATS8c,-0.061393778495634314
MATS8d,-0.06879488730668404
MATS8i,-0.12413127419114978
MATS8m,-0.005728385889935626
MATS8p,-0.11697781814287034
MATS8s,-0.041430181197749126
MATS8v,-0.060396626452387435
MAXsOH,9.446104716545527
MAXssO,5.523070044378493
MINsOH,9.446104716545527
MINssO,5.523070044378493
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.540175301712271
SdssSe,0
SdsssP,0
SpAD_A,38.317186469873405
SpAD_D,434.7490533897254
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1583613040787206
SssNH2,0
SsssAs,0
SsssCH,-1.6340134911351545
SsssNH,0
SssssB,0
SssssC,-4.746636456349277
SssssN,0
TMPC10,714
TMWC10,141.53706310666357
TSRW10,67.74553989933834
VE1_Dt,5.569752106524492
VE2_Dt,0.17405475332889037
VE3_Dt,2.880501357642192
VR1_Dt,201.73021693649116
VR2_Dt,6.304069279265349
VR3_Dt,6.470082054831777
Xc-3dv,1.2905986722132645
Xc-4dv,0.06452976748688385
Xc-5dv,0.19134406476506555
Xc-6dv,0.02150992249562795
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.24759975994224812
Xp-0dv,17.74788164560368
Xp-1dv,11.05769825577803
Xp-2dv,8.672228790617691
Xp-3dv,5.906576388772412
Xp-4dv,4.02949790547188
Xp-5dv,2.79234602318828
Xp-6dv,1.6656732759085344
Xp-7dv,1.0053827222509968
Xpc-4d,6.198682771770908
Xpc-5d,7.706016253674928
Xpc-6d,11.521549147237195
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.2471357901176265
AATS0dv,9.90079365079365
AATS0pe,6.9157214285714295
AATS0se,8.324299875
AATS1dv,7.023391812865497
AATS1pe,6.780685964912281
AATS1se,8.084677754385963
AATS2dv,7.8061224489795915
AATS2pe,6.884613265306122
AATS2se,8.21951026530612
AATS3dv,4.776081424936386
AATS3pe,6.477662595419849
AATS3se,7.941828519083969
AATS4dv,4.319347319347319
AATS4pe,6.635698601398602
AATS4se,8.157053524475524
AATS5dv,5.3059701492537314
AATS5pe,6.698165671641791
AATS5se,8.19169805970149
AATS6dv,5.989974937343358
AATS6pe,6.788999248120301
AATS6se,8.270125533834587
AATS7dv,4.50137741046832
AATS7pe,6.502599173553719
AATS7se,7.9971831735537195
AATS8dv,4.769230769230769
AATS8pe,6.565253846153846
AATS8se,8.056838615384613
AATSC0Z,10.923469387755103
AATSC0c,0.029536153844910384
AATSC0d,0.7028061224489796
AATSC0i,2.565538393038835
AATSC0m,50.92032764465684
AATSC0p,0.27801470597577543
AATSC0s,4.2305108514599254
AATSC0v,47.10225411912586
AATSC1Z,1.4092373791621908
AATSC1c,-0.018242123098421784
AATSC1d,0.10170515574650901
AATSC1i,0.046118114259605415
AATSC1m,5.975394852627483
AATSC1p,0.0066844925657056275
AATSC1s,-0.7099697976078745
AATSC1v,3.989961311500618
AATSC2Z,0.86734693877551
AATSC2c,0.0015422640696724228
AATSC2d,-0.0355320699708455
AATSC2i,0.5506102928835438
AATSC2m,4.355807075751544
AATSC2p,0.004305243079954768
AATSC2s,1.5872071050642471
AATSC2v,-2.4404634025919907
AATSC3Z,0.2207508957781586
AATSC3c,0.004201027171597149
AATSC3d,0.008753310484499129
AATSC3i,-0.2853107191996923
AATSC3m,1.297012124262324
AATSC3p,-0.014903430213678466
AATSC3s,0.07581754782772596
AATSC3v,-0.8454165540509068
AATSC4Z,-0.5985443128300274
AATSC4c,-0.00519103540732339
