DLiP-ID,P000D9
DLiP-Mol-ID,25241
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21Cl2N3O3S/c1-2-24(22,23)19-12-5-7-20(8-6-12)15(21)10-18-14-4-3-11(16)9-13(14)17/h3-4,9,12,18-19H,2,5-8,10H2,1H3"
Standard Inchi Key(RDKit),QFWUINADTOYHEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCS(=O)(=O)NC1CCN(C(=O)CNc2ccc(Cl)cc2Cl)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.324
MW Monoisotopic(RDKit),393.068067892
MolLogP(RDKit),2.3356
XLogP(SDF),
XLogP(CDK),2.335
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.776545303927744
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,175647.8654996023
qed,0.7765453039277432
Chi0,17.74227620818978
Chi1,11.303662231711135
TPSA,78.51
Chi0n,13.388177467251655
Chi0v,15.716531940216292
Chi1n,7.771702710793111
Chi1v,10.17989688313172
Chi2n,5.654056151023763
Chi2v,8.540240340028626
Chi3n,3.9351248212866197
Chi3v,5.935460677678372
Chi4n,2.499489921753208
Chi4v,3.8850358754969974
MolMR,97.15020000000004
MolWt,394.3240000000002
fr_SH,0
Kappa1,19.306655309783455
Kappa2,8.378994526780804
Kappa3,5.512045350380309
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,689.2047339799681
MolLogP,2.3356000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.803593782833301
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,30.703911428490844
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.09843947917886
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,37.96448165092747
PEOE_VSA8,24.153986954714437
PEOE_VSA9,23.007629601084254
RingCount,2
SMR_VSA10,44.819736937907685
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.068067892
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,50.653850098163396
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,24.246630571158832
EState_VSA3,41.66380895984338
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.1491889007873
VSA_EState9,30.30107285205898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,8.688627136042607
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,373.15600000000006
MaxEStateIndex,12.253355007383611
MinEStateIndex,-3.202646882664435
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.24136971647077896
MinPartialCharge,-0.374940846207878
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.253355007383611
MinAbsEStateIndex,0.0436895051230366
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.374940846207878
MinAbsPartialCharge,0.24136971647077896
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.06806789200056
MZ,0.7629629629629627
Mi,1.1352046531225237
Mm,0.7295368134765358
Mp,0.692197644710579
Mv,0.6328054775312663
SZ,34.33333333333332
Si,51.08420939051357
Sm,32.82915660644411
Sp,31.148894011976054
Sv,28.47624648890698
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,2
ABC,18.242795945043248
AMW,8.734845953155569
IC0,1.8840353226228153
IC1,3.5916358740112986
IC2,4.6583025406779655
IC3,4.808411151837154
IC4,4.808411151837154
IC5,4.808411151837154
MID,47.596757717701465
Mpe,0.9829193899782133
Mse,1.020255725499717
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.15020000000004
SdO,35.40254390817091
SdS,0
Spe,44.231372549019596
SsF,0
SsI,0
Sse,45.91150764748727
StN,0
fMF,0.3333333333333333
nBr,0
nCl,2
AMID,1.983198238237561
BIC0,0.3305070162617556
BIC1,0.6300629515616609
BIC2,0.8171830193824124
BIC3,0.843515832039212
BIC4,0.843515832039212
BIC5,0.843515832039212
CIC0,3.6078177737068593
CIC1,1.9002172223183762
CIC2,0.8335505556517093
CIC3,0.6834419444925208
CIC4,0.6834419444925208
CIC5,0.6834419444925208
GGI1,7.0
GGI2,3.3333333333333344
GGI3,1.5625
GGI4,1.1955555555555557
GGI5,0.7222222222222223
GGI6,0.5265306122448979
GGI7,0.3611111111111111
GGI8,0.21743512219702693
GGI9,0.15812500000000004
JGI1,0.28
JGI2,0.09523809523809527
JGI3,0.04595588235294117
JGI4,0.04269841269841271
JGI5,0.02888888888888889
JGI6,0.02289263531499557
JGI7,0.017195767195767195
JGI8,0.010354053437953663
JGI9,0.010541666666666666
MIC0,25.669484591199915
MIC1,41.38150222147637
MIC2,44.10834727006092
MIC3,45.79054563899827
MIC4,45.79054563899827
MIC5,45.79054563899827
MPC2,35
MPC3,40
MPC4,45
MPC5,53
MPC6,51
MPC7,51
MPC8,55
MPC9,47
Mare,0.9912000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1894057199264379
RPCG,0.12193071354845499
SIC0,0.3430600363075912
SIC1,0.653993435551229
SIC2,0.8482205293858298
SIC3,0.8755534912342648
SIC4,0.8755534912342648
SIC5,0.8755534912342648
SaaN,0
SaaO,0
SaaS,0
Sare,44.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.89127401870704
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.78158951802669
TIC1,161.62361433050845
TIC2,209.62361433050845
TIC3,216.37850183267193
TIC4,216.37850183267193
TIC5,216.37850183267193
Vabc,330.1296068009082
WPol,34
apol,52.01865299999998
bpol,32.461346999999996
nRot,6
ABCGG,14.595520776593753
ATS0Z,1734.0
ATS0d,141.0
ATS0i,7418.90874253063
ATS0m,7083.039909000001
ATS0p,74.64478300182897
ATS0s,230.61561690291114
ATS0v,9989.346163440432
ATS1Z,1528.0
ATS1d,175.0
ATS1i,6802.8715447156965
ATS1m,5902.607547000003
ATS1p,88.41822649000004
ATS1s,113.0133744855967
ATS1v,12191.422124518072
ATS2Z,2108.0
ATS2d,269.0
ATS2i,13241.965624207129
ATS2m,7935.775380999999
ATS2p,132.688174643641
