DLiP-ID,C100IO
DLiP-Mol-ID,36490
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17NO3/c1-11-7-15-16(8-12(11)2)21-17(19)18(15)10-13-5-4-6-14(9-13)20-3/h4-9H,10H2,1-3H3"
Standard Inchi Key(RDKit),YDVVBBHUXDNIKT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3cc(C)c(C)cc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.327
MW Monoisotopic(RDKit),283.120843404
MolLogP(RDKit),3.26824
XLogP(SDF),
XLogP(CDK),3.632
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.740726296065725
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,77668.81976847061
qed,0.7407262960657255
Chi0,14.982763184195939
Chi1,10.07971869811898
TPSA,44.370000000000005
Chi0n,12.34316686321585
Chi0v,12.34316686321585
Chi1n,6.81780736692683
Chi1v,6.81780736692683
Chi2n,5.20983537900622
Chi2v,5.20983537900622
Chi3n,3.758572325622619
Chi3v,3.758572325622619
Chi4n,2.417760700043802
Chi4v,2.417760700043802
MolMR,82.04400000000003
MolWt,283.327
fr_SH,0
Kappa1,13.491100893571794
Kappa2,5.12738439535651
Kappa3,2.4445801161536265
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,858.0879911369599
MolLogP,3.2682400000000023
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0930578050573563
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,7.109797541277533
SMR_VSA7,63.63915689216192
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.12894637605193
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.80329714831868
PEOE_VSA8,0.0
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.120843404
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,27.956567025991156
EState_VSA5,0.0
EState_VSA6,11.676897189068889
EState_VSA7,50.24567681015091
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.989149896069539
VSA_EState9,40.17751677059712
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.085108733308138
MinEStateIndex,-0.3353519463340888
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.4197684134360791
MinPartialCharge,-0.4967567572467961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.085108733308138
MinAbsEStateIndex,0.3353519463340888
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567572467961
MinAbsPartialCharge,0.4197684134360791
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1208434040005
MZ,0.6578947368421054
Mi,1.117075222825231
Mm,0.6207621084181604
Mp,0.6812398518751973
Mv,0.6449446634599932
SZ,25.000000000000007
Si,42.448858467358775
Sm,23.588960119890096
Sp,25.887114371257496
Sv,24.507897211479744
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.42986490843461
AMW,7.450548510631592
IC0,1.465595300162664
IC1,3.199817373553385
IC2,4.14860021052734
IC3,4.6093837632727865
IC4,4.662015342220156
IC5,4.819910079062261
MID,42.809126730878916
Mpe,0.9712074303405569
Mse,1.0053091578180708
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.04400000000003
SdO,12.085108733308138
SdS,0
Spe,36.90588235294116
SsF,0
SsI,0
Sse,38.20174799708669
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0385298443275675
BIC0,0.2638530662300981
BIC1,0.5760673668199497
BIC2,0.7468779996694713
BIC3,0.8298334739718182
BIC4,0.8393088069537495
BIC5,0.8677348058995431
CIC0,3.782332213280921
CIC1,2.0481101398902
CIC2,1.0993273029162456
CIC3,0.6385437501707987
CIC4,0.5859121712234296
CIC5,0.42801743438132434
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.8888888888888888
GGI4,1.301666666666667
GGI5,0.8375000000000001
GGI6,0.34208616780045353
GGI7,0.30817743764172334
GGI8,0.17083175862937766
GGI9,0.11125000000000002
JGI1,0.21739130434782605
JGI2,0.0740740740740741
JGI3,0.05723905723905723
JGI4,0.04820987654320988
JGI5,0.03221153846153846
JGI6,0.015549371263656978
JGI7,0.01621986513903807
JGI8,0.012202268473526975
JGI9,0.013906250000000002
MIC0,13.31990986948075
MIC1,30.038017532741115
MIC2,36.862076989224384
MIC3,37.90565207354969
MIC4,38.53780996828653
MIC5,38.69696786302338
MPC2,33
MPC3,44
MPC4,58
MPC5,74
MPC6,78
MPC7,87
MPC8,91
MPC9,85
Mare,0.9838947368421058
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27822114722339825
RPCG,0.23510188407222693
SIC0,0.27927125449203655
SIC1,0.6097297200383259
SIC2,0.7905216297099941
SIC3,0.8783245865086656
SIC4,0.8883536082153379
SIC5,0.9184406733353548
SaaN,0
SaaO,5.339798044217687
SaaS,0
Sare,37.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.215774722895484
SssS,0
StCH,0
StsC,0
TIC0,55.69262140618123
TIC1,121.59306019502863
TIC2,157.6468080000389
TIC3,175.1565830043659
TIC4,177.1565830043659
TIC5,183.15658300436593
Vabc,251.73105972808943
WPol,33
apol,43.23148099999999
bpol,23.104518999999996
nRot,3
ABCGG,13.666354941438057
ATS0Z,870.0
ATS0d,129.0
ATS0i,6066.698058159734
ATS0m,3433.863196999999
ATS0p,58.10933138243301
ATS0s,152.19444444444446
ATS0v,8620.697489179176
ATS1Z,1008.0
ATS1d,158.0
ATS1i,5762.690273234298
ATS1m,3835.316486999999
ATS1p,72.97145327000001
ATS1s,128.22222222222223
ATS1v,10779.954658314035
ATS2Z,1490.0
ATS2d,257.0
ATS2i,10464.384534634042
ATS2m,5624.5304449999985
ATS2p,107.20892780648998
ATS2s,217.0555555555556
ATS2v,15615.687548179128
ATS3Z,1575.0
ATS3d,268.0
ATS3i,11638.870035476346
ATS3m,5776.519352999999
