DLiP-ID,T007DA
fr_phenol,0
ExactMolWt,474.22670544000005
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,28.929038875852022
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,21.15234991917431
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,12.398607651681832
MinEStateIndex,-0.9877003208794493
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7714285714285715
FpDensityMorgan2,1.457142857142857
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.3034774577668276
MinPartialCharge,-0.48121412970989613
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.398607651681832
MinAbsEStateIndex,0.05033800056672999
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412970989613
MinAbsPartialCharge,0.3034774577668276
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.2267054400009
MZ,0.6461538461538463
Mi,1.1266129540202166
Mm,0.6078543386511082
Mp,0.6697539382772916
Mv,0.6310533498254242
SZ,42.00000000000001
Si,73.22984201131408
Sm,39.51053201232203
Sp,43.53400598802395
Sv,41.01846773865257
nB,0
nC,27
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.5196298738272
AMW,7.295795468307706
IC0,1.5363881141566207
IC1,3.5378194255390287
IC2,4.629608966674904
IC3,5.530060120720762
IC4,5.806983197643838
IC5,5.837752428413069
MID,70.7115777624346
Mpe,0.969954751131222
Mse,1.0045044540310382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.35189999999992
SdO,35.802936837750224
SdS,0
Spe,63.047058823529426
SsF,0
SsI,0
Sse,65.29278951201748
StN,0
fMF,0.4461538461538462
nBr,0
nCl,0
AMID,2.020330793212417
BIC0,0.2437248653676456
BIC1,0.5612218392211814
BIC2,0.7344178282237483
BIC3,0.8772608600513141
BIC4,0.9211905409817868
BIC5,0.9260716166407281
CIC0,4.485979698871834
CIC1,2.4845483874894256
CIC2,1.3927588463535505
CIC3,0.49230769230769234
CIC4,0.2153846153846164
CIC5,0.18461538461538574
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.2044444444444447
GGI5,1.0208333333333333
GGI6,0.5861224489795919
GGI7,0.4670138888888889
GGI8,0.4154698916603678
GGI9,0.23125000000000004
JGI1,0.16216216216216212
JGI2,0.06146572104018917
JGI3,0.029891304347826084
JGI4,0.027373737373737377
JGI5,0.022685185185185183
JGI6,0.014295669487307117
JGI7,0.012972608024691357
JGI8,0.010933418201588626
JGI9,0.005781250000000002
MIC0,14.270042581819823
MIC1,30.865148106058978
MIC2,38.9953743400848
MIC3,42.27290602643994
MIC4,43.75182910336302
MIC5,43.7828444879784
MPC2,47
MPC3,55
MPC4,66
MPC5,79
MPC6,74
MPC7,80
MPC8,87
MPC9,91
Mare,0.9832615384615384
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14931803669294375
RPCG,0.09416734750001372
SIC0,0.25511363002985044
SIC1,0.5874465883477771
SIC2,0.7687356718165679
SIC3,0.9182534664783075
SIC4,0.9642358915842594
SIC5,0.9693450499293651
SaaN,4.167059508556424
SaaO,0
SaaS,0
Sare,63.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.311940521072584
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.86522742018035
TIC1,229.95826266003687
TIC2,300.9245828338687
TIC3,359.4539078468495
TIC4,377.45390784684946
TIC5,379.45390784684946
Vabc,453.28912597260364
WPol,46
apol,72.70178999999999
bpol,34.41021
nRot,12
ABCGG,19.105277243903807
ATS0Z,1454.0
ATS0d,198.0
ATS0i,10557.742569607472
ATS0m,5734.269387
ATS0p,96.05150314547
ATS0s,327.4722222222223
ATS0v,14206.28848090397
ATS1Z,1614.0
ATS1d,246.0
ATS1i,9862.510500640452
ATS1m,6098.416061
ATS1p,121.788096946
ATS1s,219.91666666666669
ATS1v,17717.798094760692
ATS2Z,2240.0
ATS2d,371.0
ATS2i,17165.260200299
ATS2m,8229.689863
ATS2p,177.706839979094
ATS2s,372.9444444444444
ATS2v,24758.49306912562
ATS3Z,2350.0
ATS3d,428.0
ATS3i,24944.383504416524
ATS3m,8288.752018000001
ATS3p,203.703195091772
ATS3s,444.8611111111111
ATS3v,27329.041387158468
ATS4Z,2303.0
ATS4d,410.0
ATS4i,25555.237661230673
ATS4m,8075.31204
ATS4p,199.998639682319
ATS4s,444.27777777777777
ATS4v,26711.229686659244
ATS5Z,2391.0
ATS5d,398.0
ATS5i,26297.240119038517
ATS5m,8456.617601
ATS5p,193.736131567413
ATS5s,534.7777777777777
ATS5v,26213.125642284052
ATS6Z,2273.0
ATS6d,373.0
ATS6i,24991.72588611077
ATS6m,8015.837380999999
ATS6p,174.608442646866
ATS6s,576.6944444444443
ATS6v,23724.902773035057
ATS7Z,1942.0
ATS7d,338.0
ATS7i,21811.125607043723
ATS7m,6798.5061479999995
ATS7p,157.680514403772
ATS7s,422.4166666666667
ATS7v,21376.54109880936
ATS8Z,1956.0
ATS8d,325.0
ATS8i,20203.582963324476
ATS8m,7001.725193999999
ATS8p,157.126301941772
ATS8s,396.3333333333333
ATS8v,21418.325673795185
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.18998061422303847
JGI10,0.0057569883097890445
JGT10,0.35331804413247614
Kier1,29.554419284149013
Kier2,16.761430511543686
Kier3,11.509421487603305
MAXdO,12.398607651681832
MID_C,55.75707587232495
MID_N,8.021535547302179
MID_O,6.932966342807477
MID_X,0.0
MID_h,14.954501890109654
MINdO,11.370646456145892
MPC10,82
MWC01,37.0
MWC02,5.1298987149230735
MWC03,5.921578419643816
MWC04,6.7464121285733745
MWC05,7.556427969440253
MWC06,8.386400901166214
MWC07,9.205629292246064
MWC08,10.039285125433349
MWC09,10.864656043188369
MWC10,11.701436162789994
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.126800000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.515391569469609
SRW09,0.0
SRW10,10.070906955077977
SaaCH,24.693480301476797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.612013063224538
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7175713716191088
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.989443120653164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.243063865376771
VE1_D,5.81849164555296
VE2_A,0.12123039615362204
VE2_D,0.1662426184443703
VE3_A,2.698048586541181
VE3_D,3.0138040292182695
VR1_A,6394.073237658256
VR1_D,232.23992657949785
VR2_A,182.6878067902359
VR2_D,6.635426473699939
VR3_A,10.0158897521719
VR3_D,6.700533972071053
WPath,4910
Xc-3d,1.8563893715520872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,24.88225812080759
Xp-1d,17.00804039084698
Xp-2d,14.628020957758501
Xp-3d,10.965238095150788
Xp-4d,8.706437648462035
Xp-5d,6.985535101995163
Xp-6d,4.239551928248571
Xp-7d,2.9203674322712945
ZMIC0,115.5885638542803
ZMIC1,66.88209362059145
ZMIC2,38.39507817579532
ZMIC3,27.68072571417261
ZMIC4,24.21461289639337
ZMIC5,24.09084773291557
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.388257184424518
piPC3,4.801969761962699
piPC4,5.276199561294417
piPC5,5.785170430923118
piPC6,5.796437617816474
piPC7,6.153530248913602
piPC8,6.449877829534242
piPC9,6.7417929277066015
AATS0Z,22.369230769230768
AATS0d,3.046153846153846
AATS0i,162.42680876319187
AATS0m,88.21952903076924
AATS0p,1.4777154330072306
AATS0s,5.038034188034189
AATS0v,218.55828432159953
AATS1Z,24.08955223880597
AATS1d,3.671641791044776
AATS1i,147.20164926329034
AATS1m,91.02113523880597
AATS1p,1.8177327902388059
AATS1s,3.2823383084577116
AATS1v,264.4447476829954
AATS2Z,19.82300884955752
AATS2d,3.2831858407079646
AATS2i,151.9049575247699
AATS2m,72.82911383185841
AATS2p,1.5726269024698585
AATS2s,3.3003933136676498
AATS2v,219.10170857633292
AATS3Z,15.064102564102564
AATS3d,2.7435897435897436
AATS3i,159.8998942590803
AATS3m,53.13302575641026
AATS3p,1.3057897121267434
AATS3s,2.851673789173789
AATS3v,175.1861627381953
AATS4Z,14.484276729559749
AATS4d,2.5786163522012577
AATS4i,160.72476516497278
AATS4m,50.78812603773585
AATS4p,1.2578530797630125
AATS4s,2.794199860237596
AATS4v,167.9951552620078
AATS5Z,14.75925925925926
AATS5d,2.45679012345679
AATS5i,162.3286427101143
AATS5m,52.20134321604938
AATS5p,1.195902046712426
AATS5s,3.301097393689986
AATS5v,161.80941754496328
AATS6Z,14.953947368421053
AATS6d,2.4539473684210527
AATS6i,164.41924925072874
AATS6m,52.735772243421046
AATS6p,1.1487397542556974
AATS6s,3.794042397660818
AATS6v,156.08488666470433
AATS7Z,14.601503759398497
AATS7d,2.5413533834586466
AATS7i,163.9934256168701
AATS7m,51.11658757894737
AATS7p,1.18556777747197
AATS7s,3.1760651629072685
AATS7v,160.72587292337866
AATS8Z,15.523809523809524
AATS8d,2.5793650793650795
AATS8i,160.34589653432124
AATS8m,55.56924757142856
AATS8p,1.2470341423950158
AATS8s,3.145502645502645
AATS8v,169.98671169678718
AMID_C,1.5930593106378557
AMID_N,0.22918672992291939
AMID_O,0.1980847526516422
AMID_X,0.0
AMID_h,0.42727148257456155
ATS0dv,468.0
ATS0pe,405.0683
ATS0se,499.36125999999985
ATS1dv,440.0
ATS1pe,433.3986
ATS1se,518.381076
ATS2dv,544.0
ATS2pe,711.7018999999999
ATS2se,864.1272119999999
ATS3dv,505.0
ATS3pe,955.2067000000001
ATS3se,1185.4336720000001
ATS4dv,494.0
ATS4pe,966.6095
ATS4se,1202.949928
ATS5dv,558.0
ATS5pe,992.9030999999999
ATS5se,1236.883316
ATS6dv,554.0
ATS6pe,949.5776
ATS6se,1180.734188
ATS7dv,462.0
ATS7pe,826.7953
ATS7se,1028.587976
ATS8dv,505.0
ATS8pe,771.9897
ATS8se,959.518016
ATSC0Z,477.0153846153846
ATSC0c,1.3100405986712662
ATSC0d,31.6
ATSC0i,96.99408332746839
ATSC0m,2269.528729753846
ATSC0p,14.735345157714615
ATSC0s,122.23760683760683
ATSC0v,3243.6206187560783
ATSC1Z,4.1226035502958585
ATSC1c,-0.7730338183438329
ATSC1d,4.719999999999996
ATSC1i,7.225963954457734
ATSC1m,23.180152622958886
ATSC1p,0.8402561782386276
ATSC1s,-5.360729783037473
ATSC1v,143.08241833421795
ATSC2Z,-50.90366863905328
ATSC2c,0.2562555102806416
ATSC2d,-8.520000000000005
ATSC2i,-13.774633363973152
ATSC2m,-262.0313246489936
ATSC2p,-3.6738698702210995
ATSC2s,28.74077580539119
ATSC2v,-845.3293850207117
ATSC3Z,-100.99076923076922
ATSC3c,0.017813799976655654
ATSC3d,-3.040000000000002
ATSC3i,7.603575942815533
ATSC3m,-470.79421276307687
ATSC3p,0.8236625444332302
ATSC3s,-31.29504273504274
ATSC3v,-201.75697789797786
ATSC4Z,-83.51455621301774
ATSC4c,-0.2562108553158751
ATSC4d,-5.360000000000001
ATSC4i,-4.741939424422926
ATSC4m,-393.27123812094663
ATSC4p,-1.6918011439812128
ATSC4s,-27.736778435239977
ATSC4v,-369.8514921709056
ATSC5Z,22.4385798816568
ATSC5c,-0.25736233597536334
ATSC5d,-1.679999999999999
ATSC5i,-12.249214166172086
ATSC5m,104.32962376733724
ATSC5p,-1.244355454156349
ATSC5s,10.043280736357655
ATSC5v,-14.04946448408172
ATSC6Z,2.2563313609467244
ATSC6c,0.7083587406555384
ATSC6d,2.120000000000001
ATSC6i,5.725541954736523
ATSC6m,1.2003976833136534
ATSC6p,-0.1315906322775628
ATSC6s,30.158468113083497
ATSC6v,-151.5093810026878
ATSC7Z,-71.55455621301773
ATSC7c,-0.3323042503541827
ATSC7d,1.6800000000000004
ATSC7i,21.446815667290522
ATSC7m,-328.53990912710066
ATSC7p,1.5796178880445555
ATSC7s,-38.107120315581845
ATSC7v,43.976362302949184
ATSC8Z,54.33940828402367
ATSC8c,-0.4097819738802914
ATSC8d,-5.239999999999999
ATSC8i,-5.536475375934552
ATSC8m,253.83461807715977
ATSC8p,-0.9971433151717157
ATSC8s,-1.2964891518737671
ATSC8v,59.193021102307796
AXp-0d,0.7109216605945026
AXp-1d,0.45967676732018864
AXp-2d,0.3112344884629468
AXp-3d,0.19936796536637796
AXp-4d,0.13191572194639448
AXp-5d,0.08842449496196408
AXp-6d,0.05729124227362934
AXp-7d,0.036504592903391184
GATS1Z,0.8300367478225206
GATS1c,1.5496851223151134
GATS1d,0.9673153221235593
GATS1i,1.138996769810838
GATS1m,0.8348136433012587
GATS1p,1.0278517029285963
GATS1s,0.6207088430367705
GATS1v,0.9607562352883823
GATS2Z,0.938579401417596
GATS2c,0.7638091455701136
GATS2d,1.3621597401142602
GATS2i,1.2108067005123955
GATS2m,0.9491721858831791
GATS2p,1.193103689487463
GATS2s,0.47524186880616676
GATS2v,1.1543696687751048
GATS3Z,1.0539895504095982
GATS3c,0.868883603492732
GATS3d,1.1489776046738072
GATS3i,0.9783617151562509
GATS3m,1.0533492653172318
GATS3p,0.9686816317599886
GATS3s,1.0142779230586363
GATS3v,1.012987255012078
GATS4Z,1.0404316145749026
GATS4c,1.0138767385072704
GATS4d,1.0572406655521056
GATS4i,1.0218039722886787
GATS4m,1.041163889852499
GATS4p,1.0317391645962115
GATS4s,0.9455642254996973
GATS4v,1.035085038453418
GATS5Z,0.9859660774537465
GATS5c,1.1314904680737827
GATS5d,0.9814033442725425
GATS5i,1.0217062127052217
GATS5m,0.9849171604196618
GATS5p,1.0020272392001397
GATS5s,1.0438641151791477
GATS5v,0.9754371254808593
GATS6Z,1.0437708151563194
GATS6c,0.9478700154060982
GATS6d,0.9926715522984676
GATS6i,0.9364717492485749
GATS6m,1.0400635428016414
GATS6p,0.9432028650593142
GATS6s,1.251995516206646
GATS6v,0.9631640637331148
GATS7Z,1.1061259547630606
GATS7c,1.3026513860169837
GATS7d,1.0431141143999239
GATS7i,0.8677713050970864
GATS7m,1.099083936733249
GATS7p,0.892615932679835
GATS7s,1.4240176088040657
GATS7v,0.9411140901980601
GATS8Z,0.9290572536395926
GATS8c,1.1976718992402646
GATS8d,1.1573236889692584
GATS8i,1.0009476625158042
GATS8m,0.9297408313054824
GATS8p,1.0274031018343357
GATS8s,1.0858084907505259
GATS8v,0.9790025639123786
MATS1Z,0.008384511038306501
MATS1c,-0.5724694202118772
MATS1d,0.14490836954468153
MATS1i,0.0722751666639183
MATS1m,0.009908756595022827
MATS1p,0.055320991502840706
MATS1s,-0.04254589183325842
MATS1v,0.04279517171840252
MATS2Z,-0.06138349471612406
MATS2c,0.11251835420813719
MATS2d,-0.1550912960681081
MATS2i,-0.08169015467460149
MATS2m,-0.06641289939586757
MATS2p,-0.14341625227145519
MATS2s,0.1352472867763288
MATS2v,-0.1499100768291554
MATS3Z,-0.08821410909716398
MATS3c,0.005665791323160659
MATS3d,-0.04008438818565403
MATS3i,0.03266340104626356
MATS3m,-0.08643391588139301
MATS3p,0.02329044370348546
MATS3s,-0.10667421816368104
MATS3v,-0.025917151645721653
MATS4Z,-0.07157247309001259
MATS4c,-0.07995193955865666
MATS4d,-0.06934161292890695
MATS4i,-0.019986050994203496
MATS4m,-0.07083905075063357
MATS4p,-0.046935909031247974
MATS4s,-0.09276142484945601
MATS4v,-0.04661369767265228
MATS5Z,0.018873885818993213
MATS5c,-0.0788240194799027
MATS5d,-0.021331458040318788
MATS5i,-0.05067121606274186
MATS5m,0.01844464490040897
MATS5p,-0.03388304906468869
MATS5s,0.03296621646001909
MATS5v,-0.0017379131144122824
MATS6Z,0.0020227409295993453
MATS6c,0.23122685436996096
MATS6d,0.02868920719520321
MATS6i,0.025243009289206787
MATS6m,0.00022618262106594106
MATS6p,-0.0038188660837765063
MATS6s,0.10550528328785998
MATS6v,-0.01997465284591905
MATS7Z,-0.07331057437827943
MATS7c,-0.12396893122593715
MATS7d,0.025982678214523658
MATS7i,0.10806356526461079
MATS7m,-0.07074799941395007
MATS7p,0.05239060886736379
MATS7s,-0.15235720894062754
MATS7v,0.006625992884698486
MATS8Z,0.05876589170145257
MATS8c,-0.16136558128842363
MATS8d,-0.08554350010046212
MATS8i,-0.02944631416173407
MATS8m,0.05769763045680504
MATS8p,-0.034909214799487685
MATS8s,-0.005471505751190826
MATS8v,0.009414196635114842
MAXaaN,4.167059508556424
MAXsOH,9.311940521072584
MINaaN,4.167059508556424
MINsOH,9.311940521072584
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.95909216269456
SpAD_D,583.5422010649329
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.148201907129958
SssNH2,0
SsssAs,0
SsssCH,-0.5075038882445719
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,147.55172475740451
TSRW10,70.47991480698434
VE1_Dt,5.787850740746861
VE2_Dt,0.16536716402133889
VE3_Dt,3.008523989224229
VR1_Dt,236.17420267144757
VR2_Dt,6.74783436204136
VR3_Dt,6.717332648137448
Xc-3dv,0.6806662909999979
Xc-4dv,0.0
Xc-5dv,0.07589030021024659
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2273193936125198
Xp-0dv,19.444716518165556
Xp-1dv,11.607896141002241
Xp-2dv,8.182158177907644
Xp-3dv,5.484991188343423
Xp-4dv,3.6680810985863967
Xp-5dv,2.3942870490413033
Xp-6dv,1.2793158803082094
Xp-7dv,0.7885865348013212
Xpc-4d,3.290119977148682
Xpc-5d,4.78077912210198
Xpc-6d,6.745613833865632
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.8713505970883375
AATS0dv,7.2
AATS0pe,6.23182
AATS0se,7.682480923076921
AATS1dv,6.567164179104478
AATS1pe,6.468635820895522
AATS1se,7.737030985074627
AATS2dv,4.814159292035399
AATS2pe,6.298246902654866
AATS2se,7.647143469026547
AATS3dv,3.2371794871794872
AATS3pe,6.123119871794872
AATS3se,7.598933794871796
AATS4dv,3.106918238993711
AATS4pe,6.079305031446541
AATS4se,7.565722817610063
AATS5dv,3.4444444444444446
AATS5pe,6.129031481481481
AATS5se,7.635082197530863
AATS6dv,3.6447368421052633
AATS6pe,6.247221052631579
AATS6se,7.767988078947368
AATS7dv,3.473684210526316
AATS7pe,6.216506015037594
AATS7se,7.733744180451128
AATS8dv,4.007936507936508
AATS8pe,6.126902380952381
AATS8se,7.615222349206349
AATSC0Z,7.338698224852071
AATSC0c,0.020154470748788712
AATSC0d,0.48615384615384616
AATSC0i,1.4922166665764367
AATSC0m,34.91582661159763
AATSC0p,0.22669761781099407
AATSC0s,1.8805785667324129
AATSC0v,49.90185567317044
AATSC1Z,0.06153139627307251
AATSC1c,-0.011537818184236312
AATSC1d,0.07044776119402979
AATSC1i,0.10785020827548857
AATSC1m,0.3459724272083416
AATSC1p,0.012541136988636233
AATSC1s,-0.08001089228414139
AATSC1v,2.135558482600268
AATSC2Z,-0.4504749437084361
AATSC2c,0.0022677478785897483
AATSC2d,-0.07539823008849562
AATSC2i,-0.12189941030064735
AATSC2m,-2.3188612800795894
AATSC2p,-0.03251212274531946
AATSC2s,0.254343148720276
AATSC2v,-7.480791017882404
AATSC3Z,-0.6473767258382642
AATSC3c,0.00011419102549138239
AATSC3d,-0.0194871794871795
AATSC3i,0.0487408714283047
AATSC3m,-3.017911620276134
AATSC3p,0.005279888105341219
AATSC3s,-0.20060924830155602
AATSC3v,-1.2933139608844735
AATSC4Z,-0.525248781213948
AATSC4c,-0.0016113890271438687
AATSC4d,-0.03371069182389938
AATSC4i,-0.029823518392597018
AATSC4m,-2.473404013339287
AATSC4p,-0.01064025876717744
AATSC4s,-0.1744451473914464
AATSC4v,-2.3261100136534942
AATSC5Z,0.13850975235590618
