DLiP-ID,C001G5
AATSC8d,0.21006944444444436
AATSC8i,0.2940699934748783
AATSC8m,33.534233265625
AATSC8p,0.0849061166644602
AATSC8s,0.9861593364197527
AATSC8v,32.38962426521578
ATS0are,158.8449
ATS1are,163.15399999999997
ATS2are,282.96700000000004
ATS3are,429.62600000000003
ATS4are,429.0610000000001
ATS5are,291.92400000000004
ATS6are,124.67000000000002
ATS7are,34.760000000000005
ATS8are,4.840000000000001
ATSC0dv,93.33333333333333
ATSC0pe,4.990583333333332
ATSC0se,3.6269478333333325
ATSC1dv,-12.666666666666671
ATSC1pe,-1.3229166666666665
ATSC1se,-1.0203693333333332
ATSC2dv,-27.555555555555554
ATSC2pe,-1.7433368055555551
ATSC2se,-1.3124800347222223
ATSC3dv,10.33333333333332
ATSC3pe,1.5777291666666664
ATSC3se,1.2305899583333326
ATSC4dv,-29.55555555555555
ATSC4pe,-0.9132868055555546
ATSC4se,-0.46048820138888885
ATSC5dv,-6.666666666666659
ATSC5pe,-0.7609833333333329
ATSC5se,-0.6256246666666664
ATSC6dv,16.66666666666667
ATSC6pe,0.7253812499999999
ATSC6se,0.4807349791666668
ATSC7dv,1.7763568394002505e-15
ATSC7pe,-0.16622916666666662
ATSC7se,-0.16371695833333327
ATSC8dv,2.777777777777778
ATSC8pe,0.10835069444444441
ATSC8se,0.057880340277777796
AXp-0dv,0.54658809283013
AXp-1dv,0.3226863219431031
AXp-2dv,0.18305654445221892
AXp-3dv,0.10222433763289569
AXp-4dv,0.060620056064474036
AXp-5dv,0.03623082535980519
AXp-6dv,0.01963082756982304
AXp-7dv,0.010433964689642998
BertzCT,129.7506906689389
ECIndex,95
ETA_eta,9.28707343082825
GATS1dv,1.00625
GATS1pe,1.1026842219513417
GATS1se,1.1576753906992596
GATS2dv,1.02296511627907
GATS2pe,0.9793337141539045
GATS2se,0.99742280047947
GATS3dv,0.9073051948051949
GATS3pe,0.8174610668273734
GATS3se,0.8070957917922448
GATS4dv,1.1162846481876334
GATS4pe,1.1120812854258604
GATS4se,1.0956364967230108
GATS5dv,1.0421875000000003
GATS5pe,1.1165774709035348
GATS5se,1.1139121934802203
GATS6dv,0.8096938775510205
GATS6pe,0.8704918071892539
GATS6se,0.8586059396169843
GATS7dv,1.0267857142857144
GATS7pe,1.181050979344432
GATS7se,1.1920221074772372
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2954149035828473
LogEE_D,27.44062422182179
MATS1dv,-0.13571428571428576
MATS1pe,-0.26508257217760123
MATS1se,-0.2813300274009088
MATS2dv,-0.16478405315614617
MATS2pe,-0.19497223647171166
MATS2se,-0.20197340292341248
MATS3dv,0.040259740259740204
MATS3pe,0.11496044823812122
MATS3se,0.12337846534850652
MATS4dv,-0.1134328358208955
MATS4pe,-0.06555296056328967
MATS4se,-0.045479285915408445
MATS5dv,-0.03571428571428568
MATS5pe,-0.07624192228697378
MATS5se,-0.08624671423681443
MATS6dv,0.20408163265306128
MATS6pe,0.16611427712668386
MATS6se,0.15148037137798323
MATS7dv,7.612957883143931e-17
MATS7pe,-0.13323425785228848
MATS7se,-0.18055617655009923
MATS8dv,0.7142857142857144
MATS8pe,0.521064671798554
MATS8se,0.3830019703895201
MAXssNH,2.6887037037037036
MDEC-22,0.33333333333333337
MDEC-23,3.941539888753424
MDEC-33,3.965406456500188
MDEO-11,1.4867477590984401
MINssNH,2.6887037037037036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,96.99929134274558
SpAbs_A,13.404811377076063
SpAbs_D,54.8812484436322
SpMAD_A,1.218619216097824
SpMAD_D,4.989204403966562
SpMax_A,2.3335268812518795
SpMax_D,27.440624221816087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.95
TpiPC10,4.7535901911063645
VAdjMat,4.459431618637297
VE1_DzZ,3.2737460926748687
VE1_Dzi,3.26964296070882
VE1_Dzm,3.2737256210713075
VE1_Dzp,3.2440092060208556
VE1_Dzv,3.2594411284649403
VE2_DzZ,0.29761328115226077
VE2_Dzi,0.2972402691553473
VE2_Dzm,0.2976114200973916
VE2_Dzp,0.2949099278200778
VE2_Dzv,0.2963128298604491
VE3_DzZ,1.2812451031114747
VE3_Dzi,1.279990972424648
VE3_Dzm,1.2812388498264033
VE3_Dzp,1.2721201539143943
VE3_Dzv,1.2768659275004126
VR1_DzZ,40.01523130627476
VR1_Dzi,40.25927269397091
VR1_Dzm,40.01662791248357
VR1_Dzp,41.92640448318369
VR1_Dzv,41.026914182221525
VR2_DzZ,3.6377483005704323
VR2_Dzi,3.6599338812700823
VR2_Dzm,3.6378752647712336
VR2_Dzp,3.8114913166530626
VR2_Dzv,3.7297194711110477
VR3_DzZ,3.784570344095813
VR3_Dzi,3.790650534626039
VR3_Dzm,3.7846052453519525
VR3_Dzp,3.8312259868495353
VR3_Dzv,3.8095384746126815
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.039283710065919304
Xch-7dv,0.08048240544725076
Xpc-4dv,0.7970872371289974
Xpc-5dv,0.8549004073508534
Xpc-6dv,0.9362094646301163
Zagreb1,52.0
Zagreb2,60.0
fragCpx,11.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,11
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.6185374999999995
AATS1are,6.798083333333332
AATS2are,6.580627906976745
AATS3are,6.509484848484849
AATS4are,6.403895522388061
AATS5are,6.08175
AATS6are,5.936666666666667
AATS7are,5.793333333333334
AATS8are,4.840000000000001
AATSC0dv,3.888888888888889
AATSC0pe,0.20794097222222216
AATSC0se,0.15112282638888885
AATSC1dv,-0.527777777777778
AATSC1pe,-0.05512152777777777
AATSC1se,-0.04251538888888889
AATSC2dv,-0.6408268733850129
AATSC2pe,-0.040542716408268724
AATSC2se,-0.03052279150516796
AATSC3dv,0.15656565656565635
AATSC3pe,0.02390498737373737
AATSC3se,0.01864530239898989
AATSC4dv,-0.4411276948590381
AATSC4pe,-0.013631146351575443
AATSC4se,-0.0068729582296849084
AATSC5dv,-0.13888888888888873
AATSC5pe,-0.015853819444444434
AATSC5se,-0.013033847222222216
AATSC6dv,0.7936507936507938
AATSC6pe,0.03454196428571428
AATSC6se,0.02289214186507937
AATSC7dv,2.9605947323337506e-16
AATSC7pe,-0.027704861111111104
AATSC7se,-0.027286159722222213
AATSC8dv,2.777777777777778
AATSC8pe,0.10835069444444441
AATSC8se,0.057880340277777796
AETA_eta,0.8442794028025683
ATSC0are,5.476195833333332
ATSC1are,-1.5144916666666661
ATSC2are,-1.9787133680555544
ATSC3are,1.858261458333333
ATSC4are,-0.8860133680555551
ATSC5are,-0.8845875000000007
ATSC6are,0.7673244791666656
ATSC7are,-0.20740729166666694
ATSC8are,0.10752934027777761
BCUTZ-1h,8.009762290546282
BCUTZ-1l,5.812810797772788
BCUTc-1h,0.3662958877805961
BCUTc-1l,-0.2527515136205711
BCUTd-1h,3.172295581591604
BCUTd-1l,0.9877419631559335
BCUTi-1h,14.5402214340152
BCUTi-1l,11.076098903918588
BCUTm-1h,16.00529393468989
BCUTm-1l,11.82747554692475
BCUTp-1h,1.8684849657753568
BCUTp-1l,0.7849532487921863
BCUTs-1h,6.005828020315998
BCUTs-1l,1.1591794800767061
BCUTv-1h,20.76496092283148
BCUTv-1l,14.707155411906397
BalabanJ,2.516424270605089
Diameter,6
ETA_beta,7.0
GATS1are,1.1275851469275735
GATS2are,0.9921464712823954
GATS3are,0.8112737518171795
GATS4are,1.1055548886281672
GATS5are,1.113300785901405
GATS6are,0.8629991557616955
GATS7are,1.1829988427185234
GATS8are,0.0
HybRatio,1.0
Lipinski,True
LogEE_Dt,48.49964567137279
MATS1are,-0.27655907727916346
MATS2are,-0.20167250999175584
MATS3are,0.12339431604706239
MATS4are,-0.057955911830929845
MATS5are,-0.0807666057717988
MATS6are,0.16013712595281138
MATS7are,-0.15149735179606913
MATS8are,0.4712585607253204
MAXssCH2,0.19787037037037036
MAXsssCH,-0.5338888888888893
MINssCH2,-0.24509259259259242
MINsssCH,-1.1588888888888895
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,24.353739992392867
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.188068419650726
SpAD_Dzi,49.49424234298578
SpAD_Dzm,49.20401860808663
SpAD_Dzp,76.06096129000385
SpAD_Dzv,63.18031466487035
SpAbs_Dt,96.99929134274558
SpDiam_A,4.667053762503761
SpDiam_D,38.5466365896352
SpMAD_Dt,8.818117394795053
SpMax_Dt,48.49964567137279
SsssssAs,0
VE1_Dzpe,3.2737879296938575
VE1_Dzse,3.2737301171248916
VE2_Dzpe,0.2976170845176234
VE2_Dzse,0.2976118288295356
VE3_Dzpe,1.2812578825850434
VE3_Dzse,1.2812402232006617
VMcGowan,118.00000000000006
VR1_Dzpe,40.00951586550644
VR1_Dzse,40.01667849378803
VR2_Dzpe,3.6372287150460396
VR2_Dzse,3.637879863071639
VR3_Dzpe,3.784427502263004
VR3_Dzse,3.78460650935832
mZagreb1,5.194444444444445
mZagreb2,2.5833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22817482638888884
AATSC1are,-0.06310381944444442
AATSC2are,-0.046016589954780335
AATSC3are,0.028155476641414136
AATSC4are,-0.013224080120232165
AATSC5are,-0.018428906250000016
AATSC6are,0.03653926091269836
AATSC7are,-0.03456788194444449
AATSC8are,0.10752934027777761
AETA_beta,0.6363636363636364
BCUTdv-1h,5.009410732981413
BCUTdv-1l,1.9842105844976268
BCUTpe-1h,3.459513976200563
BCUTpe-1l,2.355781849570474
BCUTse-1h,3.673129285297397
BCUTse-1l,2.5514576775347217
ETA_alpha,4.733333333333333
ETA_dBeta,-7.0
ETA_eta_B,0.2503111022260809
ETA_eta_F,5.088793747918523
ETA_eta_L,3.626573106039184
ETA_eta_R,14.375867178746773
ETA_psi_1,0.4238805970149254
LabuteASA,64.28492763867544
LogEE_DzZ,24.69793031381932
LogEE_Dzi,24.830556292390888
LogEE_Dzm,24.70560589458374
LogEE_Dzp,37.33241046530103
LogEE_Dzv,31.402014987032903
PEOE_VSA1,25.742898183369157
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,6.544756405912575
PEOE_VSA9,24.856655569157482
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,48.83701428744025
SpAD_Dzse,49.24215380217285
SpAbs_DzZ,48.27433303719572
SpAbs_Dzi,48.79932688122747
SpAbs_Dzm,48.29286732430333
SpAbs_Dzp,79.5121798061405
SpAbs_Dzv,64.71933251454115
SpDiam_Dt,64.0114185585368
SpMAD_DzZ,4.471642583604612
SpMAD_Dzi,4.499476576635071
SpMAD_Dzm,4.473092600735148
SpMAD_Dzp,6.914632844545804
SpMAD_Dzv,5.743664969533668
SpMax_DzZ,24.697930313721468
SpMax_Dzi,24.830556292308422
SpMax_Dzm,24.705605894486673
SpMax_Dzp,37.33241046530103
SpMax_Dzv,31.402014987032814
VE1_Dzare,3.2743751689518032
VE2_Dzare,0.2976704699047094
VE3_Dzare,1.2814372425828546
VR1_Dzare,39.96666131651945
VR2_Dzare,3.6333328469563138
VR3_Dzare,3.78335581930444
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4303030303030303
AETA_dBeta,-0.6363636363636364
AETA_eta_B,0.022755554747825535
AETA_eta_F,0.4626176134471384
AETA_eta_L,0.3296884641853804
AETA_eta_R,1.3068970162497067
BCUTare-1h,3.5174463361896815
BCUTare-1l,2.3072414831065022
ETA_beta_s,7.0
ETA_dPsi_A,0.29011940298507455
ETA_dPsi_B,0.0
ETA_eta_BR,0.33631110222608085
ETA_eta_FL,1.53732935410783
ETA_eta_RL,5.163902460147014
LogEE_Dzpe,24.527240592150928
LogEE_Dzse,24.724189827907836
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.93148794218118
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.12095350606191
SpAbs_Dzpe,47.885900205468204
SpAbs_Dzse,48.33466417876423
SpDiam_DzZ,34.75619341941888
SpDiam_Dzi,34.652549755402745
SpDiam_Dzm,34.766570538539064
SpDiam_Dzp,50.881548121504046
SpDiam_Dzv,43.47690785161125
SpMAD_Dzpe,4.439728571585477
SpMAD_Dzse,4.4765594365611685
SpMax_Dzpe,24.527240592034353
SpMax_Dzse,24.72418982781259
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.03057373656600735
AETA_eta_FL,0.1397572140098027
AETA_eta_RL,0.46944567819518307
DetourIndex,264
EState_VSA1,24.353739992392867
EState_VSA2,13.151638370425493
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.319582184522117
ETA_beta_ns,0.0
ETA_shape_p,0.2816901408450704
ETA_shape_x,0.0
ETA_shape_y,0.4225352112676056
GhoseFilter,False
LogEE_Dzare,24.181251743680054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,47.07106862363261
SpDiam_Dzpe,34.491299556737985
SpDiam_Dzse,34.79627507967878
SpMAD_Dzare,4.374632136914719
SpMax_Dzare,24.18125174351279
TopoPSA(NO),92.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06969696969696969
FilterItLogS,1.5067123657524915
SpDiam_Dzare,33.99777124185489
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6277777777777781
ETA_epsilon_2,1.0151515151515151
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.6277777777777781
ETA_epsilon_5,0.7916666666666669
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19444444444444425
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.19444444444444425
ETA_dEpsilon_D,0.2234848484848483
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.0,0.0,0.0,0.33333333333333337,3.941539888753424,0.0,3.965406456500188,0.0,0.0,1.4867477590984401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.536308999999996
BCUTDescriptor,"11.99635512456833,15.999285837110047,-0.41178047995983813,0.1242738240489184,4.370727561289342,8.290698879719912"
BPolDescriptor,14.871690999999997
TPSADescriptor,92.95
ALOGPDescriptor,"-2.44,5.9536,36.5744"
XLogPDescriptor,-0.9290000000000005
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,163.084458
ChiPathDescriptor,"8.430721420318147,5.163902460147014,4.44119561202513,3.987659793434887,2.526172230473275,1.5455427792365402,0.8961826677032161,0.29700362305284617,6.012469021131431,3.5495495413741343,2.745848166783284,1.9422624150250185,1.1517810652250065,0.6883856818362986,0.27483158597752255,0.06260378813785798"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.039283710065919304,0.08048240544725077"
AtomCountDescriptor,24
BondCountDescriptor,11
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7872691065219329,0.0,0.34341891946400305,0.0,0.39539297870147805,0.0,0.07986780589232231,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,2,4,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.57
WeightedPathDescriptor,"21.24145810801361,1.9310416461830555,12.943603548244422,9.956709956721298,2.9868935915231263"
FractionalPSADescriptor,0.5699500807121669
WienerNumbersDescriptor,"146.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.293681980821877,2.983082252276724,3.6382573047398403,0.7970872371289973,0.8549004073508532,0.8980262238178527"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,3.6,1.7728531855955678"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,466.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"14.457856443440264,12.660731774891147,17.823189639469284,21.36805665825757,12.762859553811332"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4413686153084618,-0.06702872832879195,-0.24351717258076636,0.07603870275168324,0.006618693036536158"
EccentricConnectivityIndexDescriptor,95
AutocorrelationDescriptorPolarizability,"491.5221786245119,553.26783637793,723.2385564853521,653.4423624018558,308.71364077734387"
