DLiP-ID,C000CI
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,0.0
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,69.87535880574127
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,17.939413939439063
EState_VSA4,10.949675706161791
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.118780706727135
VSA_EState9,38.7145526266062
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,11.166598840957157
MinEStateIndex,-0.3539728019562076
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.33569252139052264
MinPartialCharge,-0.48877243806337495
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.166598840957157
MinAbsEStateIndex,0.3539728019562076
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48877243806337495
MinAbsPartialCharge,0.33569252139052264
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.078644244
MZ,0.709677419354839
Mi,1.1006418095203445
Mm,0.6775214118241072
Mp,0.7171627583542596
Mv,0.6901730366440579
SZ,22.000000000000007
Si,34.11989609513068
Sm,21.003163766547324
Sp,22.232045508982047
Sv,21.395364135965796
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.9181920901388
AMW,8.13156916916129
IC0,1.3485692939088962
IC1,2.681984636265996
IC2,3.6647070055147104
IC3,4.7362967135428935
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.29405781493105
Mpe,0.9806451612903226
Mse,1.0102906280102435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.25800000000004
SdO,11.166598840957157
SdS,0
Spe,30.400000000000002
SsF,0
SsI,0
Sse,31.31900946831755
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0681083060490026
BIC0,0.2517137104308948
BIC1,0.5005988992648486
BIC2,0.6840263990635684
BIC3,0.8840412019258641
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.6056270164779787
CIC1,2.272211674120879
CIC2,1.2894893048721645
CIC3,0.2178995968439814
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5625
GGI4,0.9377777777777779
GGI5,0.34722222222222227
GGI6,0.1820408163265306
GGI7,0.1545138888888889
GGI8,0.10682791635172587
GGI9,0.066875
JGI1,0.16666666666666669
JGI2,0.05555555555555557
JGI3,0.021634615384615384
JGI4,0.049356725146198835
JGI5,0.02042483660130719
JGI6,0.011377551020408163
JGI7,0.011036706349206348
JGI8,0.00890232636264382
JGI9,0.006687500000000001
MIC0,11.66609669255323
MIC1,25.524849366180675
MIC2,37.32832774322698
MIC3,40.0961684652518
MIC4,40.25077900080602
MIC5,40.25077900080602
MPC2,28
MPC3,35
MPC4,44
MPC5,57
MPC6,53
MPC7,54
MPC8,62
MPC9,67
Mare,0.9922580645161287
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.31004796741202434
RPCG,0.21294323457546063
SIC0,0.2722074801681781
SIC1,0.5413561490575166
SIC2,0.7397177616541667
SIC3,0.9560171654104346
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,5.118780706727135
SaaS,0
Sare,30.75999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.677979969765684
SssS,0
StCH,0
StsC,0
TIC0,41.805648111175785
TIC1,83.14152372424587
TIC2,113.60591717095602
TIC3,146.8251981198297
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,220.80185495877063
WPol,26
apol,37.12751599999999
bpol,16.378483999999997
nRot,3
ABCGG,11.264458429506202
ATS0Z,780.0
ATS0d,110.0
ATS0i,4804.075379138489
ATS0m,3088.322707
ATS0p,51.88736685818802
ATS0s,141.6388888888889
ATS0v,7798.447692053507
ATS1Z,888.0
ATS1d,136.0
ATS1i,4632.8969120697975
ATS1m,3414.3309369999984
ATS1p,64.68163171999998
ATS1s,113.36111111111111
ATS1v,9666.757334814607
ATS2Z,1269.0
ATS2d,201.0
ATS2i,7718.7239616078505
ATS2m,4786.024327999996
ATS2p,91.80870769684897
ATS2s,194.88888888888894
ATS2v,13525.151892314982
ATS3Z,1264.0
ATS3d,212.0
ATS3i,10011.575188565343
ATS3m,4619.802854
ATS3p,97.09966234909402
ATS3s,210.33333333333337
ATS3v,13848.285342878955
ATS4Z,1010.0
ATS4d,175.0
ATS4i,9874.757045753091
ATS4m,3586.0424429999985
ATS4p,80.98002164449001
ATS4s,191.1944444444445
ATS4v,11130.515096847865
ATS5Z,838.0
ATS5d,149.0
ATS5i,8400.587981436285
ATS5m,3036.549712999999
ATS5p,67.121390191886
ATS5s,152.52777777777783
ATS5v,9303.548970901782
ATS6Z,776.0
ATS6d,127.0
ATS6i,6499.279055447243
ATS6m,2831.967084
ATS6p,60.17270600909401
ATS6s,148.2777777777778
ATS6v,8524.401969454473
ATS7Z,680.0
ATS7d,121.0
ATS7i,6027.258017982296
ATS7m,2441.8572980000013
ATS7p,59.81479379139599
ATS7s,115.27777777777776
ATS7v,8149.968991855117
ATS8Z,604.0
ATS8d,110.0
ATS8i,6271.218276439992
ATS8m,2141.2189439999993
ATS8p,52.63080414279197
ATS8s,116.49999999999997
ATS8v,7132.350961849041
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.35713511989237007
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,11.166598840957157
MID_C,33.428506416404524
MID_N,0.0
MID_O,5.865551398526522
MID_X,0.0
MID_h,5.865551398526522
MINdO,11.166598840957157
MPC10,56
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.263398262591624
MWC05,7.10085190894405
MWC06,7.952615111651
MWC07,8.796792687674662
MWC08,9.651236971915612
MWC09,10.499159711712238
MWC10,11.355721796177896
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3720000000000017
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.106212902619962
SRW09,0.0
SRW10,9.728717411895008
SaaCH,18.53302693823933
SaaNH,0
SaaSe,0
SaaaC,1.4210396195515247
SaasC,1.78038365037373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.688825208311731
VE1_D,4.301023336129253
VE2_A,0.19414869517430164
VE2_D,0.2263696492699607
VE3_A,1.9471619218025533
VE3_D,2.1007068657042764
VR1_A,195.83591501672817
VR1_D,96.66392057972261
VR2_A,10.30715342193306
VR2_D,5.087574767353821
VR3_A,5.919131026499847
VR3_D,5.213094112285323
WPath,778
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089318
Xp-2d,8.198847603192464
Xp-3d,6.691738433778545
Xp-4d,5.435327954796171
Xp-5d,4.625781294493908
Xp-6d,2.9042527754529734
Xp-7d,1.9053525298618261
ZMIC0,61.46451727877534
ZMIC1,48.10021517545361
ZMIC2,27.94549213460996
ZMIC3,21.78460712734426
ZMIC4,21.285880825543263
ZMIC5,21.285880825543263
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.0943445622221
piPC3,4.672828834461906
piPC4,5.27235832737794
piPC5,5.899726106043756
piPC6,6.103327314732489
piPC7,6.377152027607472
piPC8,6.8371903018487155
piPC9,7.182099776669951
AATS0Z,25.161290322580644
AATS0d,3.5483870967741935
AATS0i,154.9701735205964
AATS0m,99.62331312903225
AATS0p,1.6737860276834844
AATS0s,4.56899641577061
AATS0v,251.5628287759196
AATS1Z,26.90909090909091
AATS1d,4.121212121212121
AATS1i,140.3908155172666
AATS1m,103.4645738484848
AATS1p,1.9600494460606055
AATS1s,3.435185185185185
AATS1v,292.93204044892747
AATS2Z,23.943396226415093
AATS2d,3.792452830188679
AATS2i,145.63630116241228
AATS2m,90.30234581132068
AATS2p,1.732239767865075
AATS2s,3.6771488469601685
AATS2v,255.1915451380185
AATS3Z,19.151515151515152
AATS3d,3.212121212121212
AATS3i,151.69053316008095
AATS3m,69.99701293939393
AATS3p,1.4712070052893034
AATS3s,3.1868686868686873
AATS3v,209.82250519513568
AATS4Z,16.03174603174603
AATS4d,2.7777777777777777
AATS4i,156.74217532941415
AATS4m,56.92130861904759
AATS4p,1.2853971689601589
AATS4s,3.034832451499119
AATS4v,176.67484280710897
AATS5Z,15.81132075471698
AATS5d,2.811320754716981
AATS5i,158.50166002709972
AATS5m,57.293390811320734
AATS5p,1.2664413243752075
AATS5s,2.8778825995807136
AATS5v,175.5386598283355
AATS6Z,18.476190476190474
AATS6d,3.0238095238095237
AATS6i,154.74473941541055
AATS6m,67.42778771428571
AATS6p,1.4326834764070002
AATS6s,3.530423280423281
AATS6v,202.96195165367794
AATS7Z,17.0
AATS7d,3.025
AATS7i,150.68145044955742
AATS7m,61.04643245000003
AATS7p,1.4953698447848998
AATS7s,2.8819444444444438
AATS7v,203.74922479637792
AATS8Z,15.1
AATS8d,2.75
AATS8i,156.78045691099982
AATS8m,53.53047359999998
AATS8p,1.3157701035697993
AATS8s,2.912499999999999
AATS8v,178.308774046226
AMID_C,1.7593950745476066
AMID_N,0.0
AMID_O,0.3087132315013959
AMID_X,0.0
AMID_h,0.3087132315013959
ATS0dv,282.0
ATS0pe,197.6208
ATS0se,241.3249720000001
ATS1dv,282.0
ATS1pe,215.22000000000006
ATS1se,256.22926000000007
ATS2dv,388.0
ATS2pe,346.6836000000001
ATS2se,416.6479280000002
ATS3dv,354.0
ATS3pe,419.06049999999993
ATS3se,512.57168
ATS4dv,282.0
ATS4pe,393.3836
ATS4se,487.3465560000001
ATS5dv,234.0
ATS5pe,323.17150000000004
ATS5se,403.20952400000004
ATS6dv,216.0
ATS6pe,267.2096
ATS6se,328.370664
ATS7dv,166.0
ATS7pe,244.53950000000006
ATS7se,301.21616000000006
ATS8dv,159.0
ATS8pe,243.5905000000001
ATS8se,303.48079200000006
ATSC0Z,217.9354838709677
ATSC0c,0.7160314734238016
ATSC0d,15.93548387096774
ATSC0i,42.4674954458829
ATSC0m,1035.4308243870964
ATSC0p,7.421158976566842
ATSC0s,41.078853046595
ATSC0v,1544.5839072421159
ATSC1Z,13.03642039542147
ATSC1c,-0.3776204605866163
ATSC1d,2.7138397502601426
ATSC1i,-2.7753305215160213
ATSC1m,60.89811945889669
ATSC1p,-0.37377236583088636
ATSC1s,-2.9244421320383878
ATSC1v,6.462715283036893
ATSC2Z,-18.309053069719024
ATSC2c,0.06841694965890327
ATSC2d,-3.9864724245577516
ATSC2i,-8.166147898093822
ATSC2m,-93.81339411342395
ATSC2p,-1.5041684091821697
ATSC2s,7.79977454040929
ATSC2v,-308.63892477673437
ATSC3Z,-51.60457856399584
ATSC3c,-0.11053665258538453
ATSC3d,-4.056191467221643
ATSC3i,-14.166918703056552
ATSC3m,-247.01269508220616
ATSC3p,-2.4198044575399122
ATSC3s,-5.1275580992022185
ATSC3v,-450.3868717544798
ATSC4Z,-36.38501560874089
ATSC4c,0.17777432100878238
ATSC4d,0.3569198751300725
ATSC4i,-6.278075063933598
ATSC4m,-176.67412020603527
ATSC4p,-1.2300336064783524
ATSC4s,-2.4792461556249226
ATSC4v,-314.67544749393977
ATSC5Z,70.1748178980229
ATSC5c,-0.17238507036863435
ATSC5d,1.4973985431841832
ATSC5i,7.448977609588269
ATSC5m,338.106447015609
ATSC5p,1.605008626612498
ATSC5s,1.1599895941727434
ATSC5v,501.0778005661786
ATSC6Z,-12.428720083246619
ATSC6c,0.05305688029691068
ATSC6d,-1.6222684703433918
ATSC6i,8.35333615234064
ATSC6m,-56.30296058896985
ATSC6p,1.2530386423221538
ATSC6s,3.852844259451958
ATSC6v,97.40376864441961
ATSC7Z,-42.497398543184175
ATSC7c,0.018930520725577656
ATSC7d,-1.497398543184183
ATSC7i,-8.587170200556905
ATSC7m,-204.70176862851193
ATSC7p,-1.5741379692747575
ATSC7s,-5.316799630015029
ATSC7v,-354.34919378076984
ATSC8Z,-7.787721123829354
ATSC8c,-0.032808022475495996
ATSC8d,-0.3038501560874089
ATSC8i,3.063819560389908
ATSC8m,-33.01117753173766
ATSC8p,0.5300295253106581
ATSC8s,-6.796190311018611
ATSC8v,73.43215234943827
AXp-0d,0.6883757632301711
AXp-1d,0.44331728990901514
AXp-2d,0.29281598582830226
AXp-3d,0.191192526679387
AXp-4d,0.12353018079082206
AXp-5d,0.08115405779813874
AXp-6d,0.05479722217835799
AXp-7d,0.035284306108552335
GATS1Z,0.6674202056084829
GATS1c,1.441526647950788
GATS1d,0.7986750092013251
GATS1i,0.9996723439813624
GATS1m,0.6726724900443005
GATS1p,0.9704568118989786
GATS1s,0.5969057118607766
GATS1v,0.845703587697805
GATS2Z,0.8778779449713464
GATS2c,1.0515718932765643
GATS2d,1.2076999465281493
GATS2i,1.0608718133377752
GATS2m,0.8812960947216749
GATS2p,1.046924817767113
GATS2s,0.5749029111029527
GATS2v,0.9822829244828168
GATS3Z,1.049101135690834
GATS3c,1.1608988294120228
GATS3d,1.098178137651822
GATS3i,1.1162187023589418
GATS3m,1.0486855610491828
GATS3p,1.1042910314929157
GATS3s,0.8589356394412667
GATS3v,1.067655786174757
GATS4Z,1.1121683723815166
GATS4c,1.02271835205067
GATS4d,0.8665895508000772
GATS4i,1.0452238953068778
GATS4m,1.111488935940584
GATS4p,1.0526564483188467
GATS4s,0.897100311200302
GATS4v,1.0807261288737309
GATS5Z,0.8700861288917191
GATS5c,1.153085008647512
GATS5d,1.0123367198838897
GATS5i,0.8780958400008823
GATS5m,0.8674358488114263
GATS5p,0.8660590310422583
GATS5s,0.9142181112978712
GATS5v,0.8415482266633587
GATS6Z,1.0356931404888778
GATS6c,1.0592530409002876
GATS6d,1.0533545401966455
GATS6i,0.8298999930112336
GATS6m,1.0304037223788696
GATS6p,0.8396859859026151
GATS6s,1.0048908098271152
GATS6v,0.9011889655483079
GATS7Z,1.0496225577264655
GATS7c,0.7122742885291355
GATS7d,0.9883603238866399
GATS7i,1.1127567375555703
GATS7m,1.056984942376841
GATS7p,1.1331781009621529
GATS7s,0.8606415234272748
GATS7v,1.1587559577649942
GATS8Z,1.0461811722912968
GATS8c,0.7772395637467048
GATS8d,1.0118927125506074
GATS8i,0.9196659837745697
GATS8m,1.0443800899399576
GATS8p,0.9316023454285086
GATS8s,1.1920671189250496
GATS8v,0.9806460643751458
MATS1Z,0.056192475375424024
MATS1c,-0.49541728992722184
MATS1d,0.15998037050668615
MATS1i,-0.061391156797779206
MATS1m,0.05524977911879189
MATS1p,-0.04731329651920529
MATS1s,-0.06687633687895446
MATS1v,0.003930531413960796
MATS2Z,-0.049138711082811044
MATS2c,0.055887852149705645
MATS2d,-0.14632190054235733
MATS2i,-0.11247251760256104
MATS2m,-0.052994351668672855
MATS2p,-0.1185524551447444
MATS2s,0.11105792737635248
MATS2v,-0.11687591283857404
MATS3Z,-0.11121875953137057
MATS3c,-0.07250900649875819
MATS3d,-0.11955588271377741
MATS3i,-0.15668827923343162
MATS3m,-0.11205105316955413
MATS3p,-0.15315327761534034
MATS3s,-0.058628669559216584
MATS3v,-0.13695944122070722
MATS4Z,-0.08215155017996938
MATS4c,0.1221681677992702
MATS4d,0.01102114260008996
MATS4i,-0.0727429651068671
MATS4m,-0.08396010867967575
MATS4p,-0.08155796603608008
MATS4s,-0.029697677285147762
MATS4v,-0.10024725677543823
MATS5Z,0.1883385278773865
MATS5c,-0.14081644056934525
MATS5d,0.05496142387900085
MATS5i,0.1025949169388744
MATS5m,0.19099332375638675
MATS5p,0.12650027221144855
MATS5s,0.016516636402697998
MATS5v,0.18974899354215127
MATS6Z,-0.042093095379063424
MATS6c,0.05469177284635975
MATS6d,-0.07513977250819355
MATS6i,0.1451829822200913
MATS6m,-0.04013493332688966
MATS6p,0.12462498889562414
MATS6s,0.06922700587084143
MATS6v,0.04654538835468198
MATS7Z,-0.1511249259917111
MATS7c,0.020489537271553965
MATS7d,-0.07282388663967612
MATS7i,-0.15670942765890825
MATS7m,-0.15321532539945676
MATS7p,-0.1643890031247263
MATS7s,-0.10030756478492271
MATS7v,-0.17779586067968103
MATS8Z,-0.027693901716992344
MATS8c,-0.035509915921615134
MATS8d,-0.014777327935222672
MATS8i,0.055912413349828834
MATS8m,-0.024708229641744
MATS8p,0.05535158098793226
MATS8s,-0.1282179783613994
MATS8v,0.03684482131658901
MAXaaO,5.118780706727135
MAXssO,5.677979969765684
MINaaO,5.118780706727135
MINssO,5.677979969765684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.30974667877856
SpAD_D,168.9380108932425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.489496409674981
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,496
TMWC10,111.6309967030061
TSRW10,52.16897438539
VE1_Dt,4.318626566998097
VE2_Dt,0.22729613510516303
VE3_Dt,2.1047913135737715
VR1_Dt,95.38463226093947
VR2_Dt,5.02024380320734
VR3_Dt,5.199771364239129
Xc-3dv,0.3762639328064162
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3807727775550245
Xp-0dv,10.205354344474397
Xp-1dv,6.018126182874316
Xp-2dv,4.228337092991982
Xp-3dv,2.8428792694362293
Xp-4dv,1.8716707907790404
Xp-5dv,1.2790168306664296
Xp-6dv,0.6122489047557671
Xp-7dv,0.335048034316781
Xpc-4d,2.109886649499811
Xpc-5d,3.113761385835559
Xpc-6d,4.635812441022246
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.068371618452809
AATS0dv,9.096774193548388
AATS0pe,6.3748645161290325
AATS0se,7.784676516129035
AATS1dv,8.545454545454545
AATS1pe,6.521818181818183
AATS1se,7.764523030303033
AATS2dv,7.320754716981132
AATS2pe,6.541200000000003
AATS2se,7.8612816603773625
AATS3dv,5.363636363636363
AATS3pe,6.349401515151514
AATS3se,7.766237575757576
AATS4dv,4.476190476190476
AATS4pe,6.244184126984127
AATS4se,7.73565961904762
AATS5dv,4.415094339622642
AATS5pe,6.097575471698114
AATS5se,7.607726867924529
AATS6dv,5.142857142857143
AATS6pe,6.362133333333334
AATS6se,7.8183491428571426
AATS7dv,4.15
AATS7pe,6.1134875000000015
AATS7se,7.530404000000002
AATS8dv,3.975
AATS8pe,6.089762500000003
AATS8se,7.587019800000002
AATSC0Z,7.030176899063473
AATSC0c,0.023097789465283923
AATSC0d,0.5140478668054109
AATSC0i,1.3699192079317066
AATSC0m,33.40099433506763
AATSC0p,0.23939222505054328
AATSC0s,1.3251242918256452
AATSC0v,49.825287330390836
AATSC1Z,0.3950430422854991
AATSC1c,-0.011443044260200494
AATSC1d,0.0822375681897013
AATSC1i,-0.08410092489442489
AATSC1m,1.8453975593605056
AATSC1p,-0.011326435328208678
AATSC1s,-0.0886194585466178
AATSC1v,0.19583985706172402
AATSC2Z,-0.3454538315041325
AATSC2c,0.0012908858426208165
AATSC2d,-0.07521646084071229
AATSC2i,-0.15407826222818533
AATSC2m,-1.7700640398759238
AATSC2p,-0.028380536022305086
AATSC2s,0.147165557366213
AATSC2v,-5.823375939183667
AATSC3Z,-0.7818875539999369
AATSC3c,-0.0016747977664452202
AATSC3d,-0.06145744647305519
AATSC3i,-0.21465028337964473
AATSC3m,-3.742616592154639
AATSC3p,-0.036663703902119885
AATSC3s,-0.07769027423033664
AATSC3v,-6.824043511431512
AATSC4Z,-0.5775399302974745
AATSC4c,0.0028218146191870217
AATSC4d,0.0056653948433344845
AATSC4i,-0.09965198514180315
AATSC4m,-2.8043511143815123
AATSC4p,-0.019524342959973847
AATSC4s,-0.03935311358134798
AATSC4v,-4.994848372919679
AATSC5Z,1.3240531678872245
AATSC5c,-0.0032525484975214026
AATSC5d,0.02825280270158836
AATSC5i,0.14054674735072206
AATSC5m,6.379366924822811
AATSC5p,0.03028318163419808
AATSC5s,0.021886596116466855
AATSC5v,9.454298123890162
AATSC6Z,-0.2959219067439671
