DLiP-ID,C001JL
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6700000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,308.15700000000004
MaxEStateIndex,12.612117819349962
MinEStateIndex,-1.775300925925926
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.3386222955220639
MinPartialCharge,-0.46094388146011084
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.612117819349962
MinAbsEStateIndex,0.06791666666666663
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46094388146011084
MinAbsPartialCharge,0.3386222955220639
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,326.10016753600047
MZ,0.6991869918699185
Mi,1.1320169609482744
Mm,0.662606025777184
Mp,0.6348513801664963
Mv,0.6242644651075049
SZ,28.66666666666666
Si,46.41269539887925
Sm,27.166847056864544
Sp,26.028906586826352
Sv,25.5948430694077
nB,0
nC,15
nF,0
nH,18
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,18.8869286219398
AMW,7.95366262282928
IC0,1.5121371519329765
IC1,3.1863434678216476
IC2,4.234647126147164
IC3,4.448180967663344
IC4,4.448180967663344
IC5,4.448180967663344
MID,46.647573800354266
Mpe,1.0078431372549022
Mse,1.0398983887872382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.36360000000003
SdO,36.479794973544976
SdS,0
Spe,41.321568627450986
SsF,0
SsI,0
Sse,42.63583394027677
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,2.0281553826240986
BIC0,0.2722320575493665
BIC1,0.5736416416958178
BIC2,0.7623691400432248
BIC3,0.8008119208174826
BIC4,0.8008119208174826
BIC5,0.8008119208174826
CIC0,3.8454148526851073
CIC1,2.171208536796436
CIC2,1.1229048784709201
CIC3,0.9093710369547399
CIC4,0.9093710369547399
CIC5,0.9093710369547399
GGI1,9.0
GGI2,6.4444444444444455
GGI3,5.361111111111111
GGI4,3.7600000000000002
GGI5,1.8380555555555553
GGI6,0.3943764172335601
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.34615384615384626
JGI2,0.13711583924349888
JGI3,0.09405458089668617
JGI4,0.06482758620689656
JGI5,0.041773989898989894
JGI6,0.02319861277844471
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.259866177436763
MIC1,33.15262875091921
MIC2,37.760649222200044
MIC3,40.44570885993453
MIC4,40.44570885993453
MIC5,40.44570885993453
MPC2,47
MPC3,77
MPC4,125
MPC5,173
MPC6,212
MPC7,242
MPC8,233
MPC9,224
Mare,1.0253658536585366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15322094103836817
RPCG,0.11256039805130372
SIC0,0.2822440455322785
SIC1,0.5947386913043671
SIC2,0.7904070968414301
SIC3,0.8302637032415395
SIC4,0.8302637032415395
SIC5,0.8302637032415395
SaaN,0
SaaO,0
SaaS,0
Sare,42.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,22.176058673469385
SsSH,0
SssO,15.495638227513226
SssS,0
StCH,0
StsC,0
TIC0,61.997623229252035
TIC1,130.64008218068756
TIC2,173.6205321720337
TIC3,182.3754196741971
TIC4,182.3754196741971
TIC5,182.3754196741971
Vabc,280.9828402833328
WPol,57
apol,43.46827399999998
bpol,25.869726
nRot,0
ABCGG,17.7683482629703
ATS0Z,1070.0
ATS0d,164.0
ATS0i,6714.043364206482
ATS0m,4229.994975000001
ATS0p,54.982164287282004
ATS0s,310.16666666666663
ATS0v,8643.387141711546
ATS1Z,1180.0
ATS1d,225.0
ATS1i,6409.021270713698
ATS1m,4503.733086000002
ATS1p,75.45248493200002
ATS1s,151.74305555555554
ATS1v,11682.591172253215
ATS2Z,2171.0
ATS2d,432.0
ATS2i,13041.969464115942
ATS2m,8311.982010999998
ATS2p,134.506993337339
ATS2s,309.29166666666663
ATS2v,20688.63339211052
ATS3Z,2881.0
ATS3d,509.0
ATS3i,19249.093296649546
ATS3m,10689.980957
ATS3p,182.79221224454707
ATS3s,480.61805555555554
ATS3v,27676.75123227712
ATS4Z,3280.0
ATS4d,497.0
ATS4i,28945.622109212814
ATS4m,11876.492854000002
ATS4p,202.17046444516805
ATS4s,740.6111111111111
ATS4v,29826.749422351284
ATS5Z,2725.0
ATS5d,389.0
ATS5i,29494.69122648455
ATS5m,9606.736171999999
ATS5p,173.48923156020498
ATS5s,766.8611111111113
ATS5v,24771.195153216097
ATS6Z,1499.0
ATS6d,229.0
ATS6i,23682.165091675462
ATS6m,4695.708477000002
ATS6p,106.64701079171499
ATS6s,629.9166666666667
ATS6v,14379.633225311376
ATS7Z,449.0
ATS7d,78.0
ATS7i,10720.046339041324
ATS7m,1291.3973280000002
ATS7p,37.383030940923
ATS7s,273.0
ATS7v,4636.7425426709415
ATS8Z,72.0
ATS8d,9.0
ATS8i,1666.6584902653499
ATS8m,145.14292799999998
ATS8p,4.812911874
ATS8s,63.0
ATS8v,738.1226756292012
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,3
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.7071244551783624
Kier1,16.467455621301774
Kier2,4.392032593933907
Kier3,1.484230055658627
MAXdO,12.612117819349962
MID_C,31.59338398756835
MID_N,0.0
MID_O,15.054189812785907
MID_X,0.0
MID_h,15.054189812785907
MINdO,11.854777966742253
MPC10,216
MWC01,26.0
MWC02,4.990432586778736
MWC03,5.978885764901122
MWC04,7.020190708311925
MWC05,8.046549357283078
MWC06,9.090317329376452
MWC07,10.126751096650914
MWC08,11.169970259243295
MWC09,12.2097309457824
MWC10,13.252336697589898
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7438
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.713572066704308
SRW06,7.202661196523238
SRW07,6.3784261836515865
SRW08,9.034199674257309
SRW09,8.742733867330168
SRW10,10.940632155776191
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3573082010582
SdssS,0
SsCH3,5.189552154195011
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.121085636608436
VE1_D,4.720214541633067
VE2_A,0.17917763637427983
VE2_D,0.20522671920143767
VE3_A,2.249025755616623
VE3_D,2.3847633752353974
VR1_A,147.05052447957783
VR1_D,140.37986972969955
VR2_A,6.393501064329471
VR2_D,6.103472596943459
VR3_A,5.823685354603877
VR3_D,5.777261226253615
WPath,873
Xc-3d,3.7170979224524285
Xc-4d,0.4389805794138641
Xc-5d,2.528806364915976
Xc-6d,1.0184425813363254
Xp-0d,16.999635521070495
Xp-1d,10.520528053368542
Xp-2d,11.772870730433253
Xp-3d,10.48429152599876
Xp-4d,9.743511471355161
Xp-5d,8.537614256405018
Xp-6d,6.53600709469127
Xp-7d,4.640661656913823
ZMIC0,86.59147994039809
ZMIC1,43.52917494232439
ZMIC2,33.52863418069845
ZMIC3,28.56567973550649
ZMIC4,28.56567973550649
ZMIC5,28.56567973550649
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.465908118654584
piPC4,4.969813299576001
piPC5,5.3612921657094255
piPC6,5.6131281063880705
piPC7,5.752572638825633
piPC8,5.713732805509369
piPC9,5.720311776607412
AATS0Z,26.097560975609756
AATS0d,4.0
AATS0i,163.75715522454834
AATS0m,103.1706091463415
AATS0p,1.3410283972507806
AATS0s,7.5650406504065035
AATS0v,210.81432052954992
AATS1Z,26.818181818181817
AATS1d,5.113636363636363
AATS1i,145.65957433440224
AATS1m,102.35757013636368
AATS1p,1.7148292030000005
AATS1s,3.448705808080808
AATS1v,265.5134357330276
AATS2Z,25.24418604651163
AATS2d,5.023255813953488
AATS2i,151.6508077222784
AATS2m,96.65095361627905
AATS2p,1.564034806248128
AATS2s,3.59641472868217
AATS2v,240.56550455942468
AATS3Z,22.68503937007874
AATS3d,4.0078740157480315
AATS3i,151.56766375314604
AATS3m,84.1730784015748
AATS3p,1.4393087578310793
AATS3s,3.7843941382327206
AATS3v,217.92717505730016
AATS4Z,18.324022346368714
AATS4d,2.776536312849162
AATS4i,161.7073860849878
AATS4m,66.34912208938549
AATS4p,1.1294439354478663
AATS4s,4.137492240844196
AATS4v,166.62988504106863
AATS5Z,15.308988764044944
AATS5d,2.1853932584269664
AATS5i,165.70051250834015
AATS5m,53.970427932584265
AATS5p,0.9746586042708145
AATS5s,4.3082084893882655
AATS5v,139.16401771469717
AATS6Z,10.941605839416058
AATS6d,1.6715328467153285
AATS6i,172.86251891733914
AATS6m,34.27524435766425
AATS6p,0.7784453342460949
AATS6s,4.597931873479319
AATS6v,104.96082646212683
AATS7Z,7.483333333333333
AATS7d,1.3
AATS7i,178.66743898402208
AATS7m,21.523288800000003
AATS7p,0.6230505156820499
AATS7s,4.55
AATS7v,77.27904237784902
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615
AATS8m,16.126991999999998
AATS8p,0.534767986
AATS8s,7.0
AATS8v,82.0136306254668
AMID_C,1.3736253907638414
AMID_N,0.0
AMID_O,0.6545299918602568
AMID_X,0.0
AMID_h,0.6545299918602568
ATS0dv,416.0
ATS0pe,279.3263
ATS0se,340.85382
ATS1dv,387.0
ATS1pe,298.9255
ATS1se,356.3049119999999
ATS2dv,696.0
ATS2pe,579.1363999999999
ATS2se,697.6605159999999
ATS3dv,823.0
ATS3pe,857.0901999999998
ATS3se,1034.31158
ATS4dv,949.0
ATS4pe,1189.5214
ATS4se,1464.27016
ATS5dv,645.0
ATS5pe,1152.3907000000002
ATS5se,1436.6342720000005
ATS6dv,288.0
ATS6pe,895.8994999999999
ATS6se,1130.446236
ATS7dv,54.0
ATS7pe,370.6796
ATS7se,478.333944
ATS8dv,0.0
ATS8pe,68.112
ATS8se,85.24051200000001
ATSC0Z,348.4390243902439
ATSC0c,1.6603706382430345
ATSC0d,44.487804878048784
ATSC0i,52.27317053516791
ATSC0m,1633.1085700975611
ATSC0p,8.897021737548437
ATSC0s,136.0142276422764
ATSC0v,1876.4548301663988
ATSC1Z,7.821534800713838
ATSC1c,-0.9170697479080757
ATSC1d,25.452111838191556
ATSC1i,0.13043803182307828
ATSC1m,42.31249228554424
ATSC1p,0.2106047014927028
ATSC1s,-13.78847329631833
ATSC1v,128.58101782435276
ATSC2Z,177.39619274241517
ATSC2c,0.4380937423047817
ATSC2d,11.70850684116597
ATSC2i,26.047526123768563
ATSC2m,839.0384501124332
ATSC2p,4.668006574338669
ATSC2s,24.864465595875476
ATSC2v,1082.1161497685328
ATSC3Z,-106.8477096966092
ATSC3c,-0.5981181002610907
ATSC3d,-20.559785841760853
ATSC3i,-41.14736192708941
ATSC3m,-518.2336121802498
ATSC3p,-6.958741405048694
ATSC3s,-25.535771531495804
ATSC3v,-1202.5855975507166
ATSC4Z,41.058893515764424
ATSC4c,0.23611230924898755
ATSC4d,-29.519928613920282
ATSC4i,-18.785474199514432
ATSC4m,168.99932079357512
ATSC4p,-3.331850323754891
ATSC4s,-13.881899001916853
ATSC4v,-509.60471873391145
ATSC5Z,89.33789411064848
ATSC5c,0.012947050455115017
ATSC5d,-34.5812016656752
ATSC5i,-29.87311875138597
ATSC5m,399.0699280398574
ATSC5p,-4.703153873670712
ATSC5s,65.82779760724438
ATSC5v,-415.86830561522595
ATSC6Z,-289.24747174301007
ATSC6c,0.031057396083402234
ATSC6d,3.4675788221296813
ATSC6i,10.915121977513945
ATSC6m,-1340.3359226430696
ATSC6p,1.10681787188055
ATSC6s,-11.176606186793578
ATSC6v,-596.3219839882158
ATSC7Z,15.674598453301634
ATSC7c,0.02056881979543031
ATSC7d,17.28613920285544
ATSC7i,19.899122159074967
ATSC7m,95.56511393039838
ATSC7p,3.645595814718304
ATSC7s,-47.15496728138013
ATSC7v,697.392549825545
ATSC8Z,-109.41344437834621
ATSC8c,-0.05377678884006802
ATSC8d,4.5026769779892915
ATSC8i,6.677161318225297
ATSC8m,-502.97005538726955
ATSC8p,0.9142097712698538
ATSC8s,-47.16165972635336
ATSC8v,-121.93652661355995
AXp-0d,0.7391145878726302
AXp-1d,0.40463569436032853
AXp-2d,0.2504866112858139
AXp-3d,0.1361596302077761
AXp-4d,0.07794809177084129
AXp-5d,0.04935037142430646
AXp-6d,0.03083022214477014
AXp-7d,0.01917628783848687
GATS1Z,0.7070494953737289
GATS1c,1.5025537064755596
GATS1d,0.8991228070175438
GATS1i,1.2923386722796095
GATS1m,0.7129353678067798
GATS1p,1.2479668704595699
GATS1s,0.7230099980664095
GATS1v,1.004764286165518
GATS2Z,0.5713188061820159
GATS2c,0.8171517420716793
GATS2d,1.5734649122807016
GATS2i,0.9546994473815708
GATS2m,0.5757413113760538
GATS2p,0.928679376187856
GATS2s,0.5498099576822657
GATS2v,0.7750361096590617
GATS3Z,0.917929672902605
GATS3c,1.0819833385874738
GATS3d,1.5752348390661692
GATS3i,1.424462492117921
GATS3m,0.9266211810266245
GATS3p,1.4053767672886948
GATS3s,0.8488446034907483
GATS3v,1.230813754218396
GATS4Z,0.9405074468343037
GATS4c,0.9473807539995154
GATS4d,1.0849750073507791
GATS4i,1.0686974357282533
GATS4m,0.9438686948686986
GATS4p,1.070104195082482
GATS4s,0.9716185133125869
GATS4v,1.037523477919152
GATS5Z,0.9599796768109583
GATS5c,1.0099582369301068
GATS5d,0.9445840725409027
GATS5i,1.0392522246546
GATS5m,0.9623414962163681
GATS5p,1.0416427873932022
GATS5s,0.7871229866864035
GATS5v,1.0243222940810763
GATS6Z,1.3779914182738242
GATS6c,1.1183899610094452
GATS6d,0.4856575745934178
GATS6i,0.7199450921051849
GATS6m,1.3682168321320392
GATS6p,0.7528828394094745
GATS6s,1.1236733562007946
GATS6v,0.9948019249643427
GATS7Z,1.1642400485323627
GATS7c,0.58955974761728
GATS7d,0.2697368421052631
GATS7i,0.42014451771962147
GATS7m,1.1495271933377034
GATS7p,0.43773858883255284
GATS7s,1.9581284836892365
GATS7v,0.6747543091119644
GATS8Z,2.8125437491250174
GATS8c,0.9171080490554401
GATS8d,0.0
GATS8i,0.00014708671582925578
GATS8m,2.7521756374908337
GATS8p,0.041094499683749924
GATS8s,5.293563860786922
GATS8v,0.8894140035009939
MATS1Z,0.020916854390184862
MATS1c,-0.5146695836541763
MATS1d,0.5331065590111642
MATS1i,0.0023251799806470745
MATS1m,0.024142638371774813
MATS1p,0.022057413797144033
MATS1s,-0.09446328034752101
MATS1v,0.06385132661828839
MATS2Z,0.24271851772266873
MATS2c,0.12579037461670167
MATS2d,0.12547174622603016
MATS2i,0.23755985170340507
MATS2m,0.24493576868357408
MATS2p,0.2501337032088754
MATS2s,0.08715256938534162
MATS2v,0.2749293906442908
MATS3Z,-0.09899620905219696
MATS3c,-0.11629526595971708
MATS3d,-0.14919619422572172
MATS3i,-0.25412260002520876
MATS3m,-0.10244497373015024
MATS3p,-0.25250279049246743
MATS3s,-0.060610069234404484
MATS3v,-0.20689882273257326
MATS4Z,0.026990521642081124
MATS4c,0.032571998770026124
MATS4d,-0.1519865480740958
MATS4i,-0.08231408327993285
MATS4m,0.023702858672751983
MATS4p,-0.08577715890247942
MATS4s,-0.023377354701282476
MATS4v,-0.06220512281840451
MATS5Z,0.059057189642724044
MATS5c,0.001796096431904413
MATS5d,-0.17904531342400948
MATS5i,-0.13163324192818687
MATS5m,0.05628566470442793
MATS5p,-0.12176105169426893
MATS5s,0.11147791563986494
MATS5v,-0.05104833278120692
MATS6Z,-0.24843116276360597
MATS6c,0.005597876148110087
MATS6d,0.023326450249711844
MATS6i,0.06249036202495456
MATS6m,-0.245618960520284
MATS6p,0.03723015128864796
MATS6s,-0.024591719611344067
MATS6v,-0.09510557931174927
MATS7Z,0.03073988520229601
MATS7c,0.008465194378778644
MATS7d,0.2655153508771929
MATS7i,0.26012834760462294
MATS7m,0.03998682576782861
MATS7p,0.279998994443723
MATS7s,-0.2369058115034594
MATS7v,0.2539637874852885
MATS8Z,-1.4304913901721965
MATS8c,-0.1475472665666657
MATS8d,0.4610745614035087
MATS8i,0.5819080615765867
MATS8m,-1.403034722890885
MATS8p,0.4681042179401421
MATS8s,-1.5795962282759757
MATS8v,-0.29603090482614586
MAXsOH,11.53600387377173
MAXssO,5.2597751322751325
MINsOH,10.640054799697657
MINssO,5.042599206349206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,4
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.862385150843803
SpAD_D,157.09174979122878
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.41604166666666664
SssNH2,0
SsssAs,0
SsssCH,-4.162245370370371
SsssNH,0
SssssB,0
SssssC,-5.905448790627361
SssssN,0
TMPC10,1598
TMWC10,130.88516474591782
TSRW10,78.46731399128556
VE1_Dt,4.786863192884205
VE2_Dt,0.20812448664713934
VE3_Dt,2.3987844540534917
VR1_Dt,127.59881293198643
VR2_Dt,5.547774475303758
VR3_Dt,5.6818001907616615
Xc-3dv,2.5727897729878664
Xc-4dv,0.3822261737267543
Xc-5dv,1.340100600107006
Xc-6dv,0.5448957827390996
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.26133131648417235
Xch-6d,0.9611415036803728
Xch-7d,2.2897799817699913
Xp-0dv,12.99018130372507
Xp-1dv,7.537266340698213
Xp-2dv,7.886705153373464
Xp-3dv,6.218481198119951
Xp-4dv,5.1488297895732895
Xp-5dv,3.753099442040503
Xp-6dv,2.4477098401095487
Xp-7dv,1.4753087462019425
Xpc-4d,9.613085345150612
Xpc-5d,18.173743211188267
Xpc-6d,36.64197805337324
n3Ring,0
n4Ring,0
n5Ring,4
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,44
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,2
naRing,0
piPC10,5.707110264748875
AATS0dv,10.146341463414634
AATS0pe,6.8128365853658535
AATS0se,8.313507804878048
AATS1dv,8.795454545454545
AATS1pe,6.793761363636364
AATS1se,8.097838909090907
AATS2dv,8.093023255813954
AATS2pe,6.73414418604651
AATS2se,8.112331581395347
AATS3dv,6.480314960629921
AATS3pe,6.748741732283462
AATS3se,8.144185669291339
AATS4dv,5.301675977653631
AATS4pe,6.645370949720671
AATS4se,8.180280223463688
AATS5dv,3.6235955056179776
AATS5pe,6.474105056179776
AATS5se,8.070979056179779
AATS6dv,2.102189781021898
AATS6pe,6.539412408759123
AATS6se,8.251432379562043
AATS7dv,0.9
AATS7pe,6.177993333333333
AATS7se,7.972232399999999
AATS8dv,0.0
AATS8pe,7.568
AATS8se,9.471168
AATSC0Z,8.498512790005949
AATSC0c,0.040496844835195965
AATSC0d,1.0850684116597265
AATSC0i,1.2749553789065342
AATSC0m,39.831916343842956
AATSC0p,0.21700053018410823
AATSC0s,3.3174201863969857
AATSC0v,45.767190979668264
AATSC1Z,0.17776215456167813
AATSC1c,-0.020842494270638084
AATSC1d,0.5784570872316263
AATSC1i,0.0029645007232517793
AATSC1m,0.9616475519441873
AATSC1p,0.0047864704884705185
AATSC1s,-0.31337439309814386
AATSC1v,2.9222958596443807
AATSC2Z,2.0627464272373857
AATSC2c,0.0050941132826137405
AATSC2d,0.13614542838565083
AATSC2i,0.3028782107414949
AATSC2m,9.756261047818992
AATSC2p,0.05427914621324034
AATSC2s,0.2891216929752962
AATSC2v,12.582745927541078
AATSC3Z,-0.8413205487921984
AATSC3c,-0.0047095913406385095
AATSC3d,-0.16188807749417994
AATSC3i,-0.32399497580385367
AATSC3m,-4.080579623466534
AATSC3p,-0.05479323940983224
AATSC3s,-0.20106906717713233
AATSC3v,-9.46917793347021
AATSC4Z,0.2293792933841588
AATSC4c,0.0013190631801619417
AATSC4d,-0.1649158023124038
AATSC4i,-0.10494678323751079
AATSC4m,0.9441302837629895
AATSC4p,-0.018613688959524533
AATSC4s,-0.07755250839059695
AATSC4v,-2.8469537359436394
AATSC5Z,0.5018982815204971
AATSC5c,7.273623851188212e-05
AATSC5d,-0.19427641385210787
AATSC5i,-0.16782650983924702
AATSC5m,2.2419658878643673
AATSC5p,-0.026422212773430966
AATSC5s,0.3698190876811482
AATSC5v,-2.336338795591157
