DLiP-ID,T000NE
AATSC6i,0.20972380768834142
AATSC6m,16.7588554261889
AATSC6p,0.0832087365092445
AATSC6s,0.2485048822655662
AATSC6v,22.692969868712666
AATSC7Z,-3.434171597633135
AATSC7c,-0.00731817877174552
AATSC7d,-0.19884122287968445
AATSC7i,0.46957759953534234
AATSC7m,-15.929289489480595
AATSC7p,0.03126346530399086
AATSC7s,-0.6739775093140478
AATSC7v,-3.9416382584107073
AATSC8Z,-2.193786982248521
AATSC8c,0.005978509850213551
AATSC8d,-0.13826429980276134
AATSC8i,-0.38378535107256734
AATSC8m,-10.761415669822476
AATSC8p,-0.10082122586624671
AATSC8s,0.2060468259186207
AATSC8v,-23.112322105344393
ATS0are,239.8998
ATS1are,255.708
ATS2are,447.66600000000005
ATS3are,538.542
ATS4are,576.0600000000002
ATS5are,547.4089999999999
ATS6are,514.815
ATS7are,313.99
ATS8are,350.5299
ATSC0dv,156.97435897435895
ATSC0pe,5.018743589743585
ATSC0se,3.3416430769230767
ATSC1dv,52.33399079552929
ATSC1pe,-0.014365220249836925
ATSC1se,-0.18774920710059104
ATSC2dv,-11.081525312294538
ATSC2pe,-0.393894740302434
ATSC2se,-0.5160337041420103
ATSC3dv,-62.995397764628514
ATSC3pe,-0.22551295200525978
ATSC3se,0.31826631952662915
ATSC4dv,-87.68113083497701
ATSC4pe,-1.854567718606179
ATSC4se,-1.2766808284023659
ATSC5dv,21.802761341222883
ATSC5pe,-0.77252879684418
ATSC5se,0.03027351479290016
ATSC6dv,67.13609467455619
ATSC6pe,2.7644353057199194
ATSC6se,0.9899568994082817
ATSC7dv,-117.301775147929
ATSC7pe,-3.5453254437869823
ATSC7se,-1.931299786982246
ATSC8dv,-13.011834319526624
ATSC8pe,0.4613124260355048
ATSC8se,0.764144189349111
AXp-0dv,0.6020812200206929
AXp-1dv,0.3213632543799648
AXp-2dv,0.1765058872737748
AXp-3dv,0.09655850434105072
AXp-4dv,0.05767646411345433
AXp-5dv,0.027568374244982534
AXp-6dv,0.015281311445261144
AXp-7dv,0.008059574973663986
BertzCT,444.75403547503925
ECIndex,339
ETA_eta,15.56290099215061
GATS1dv,0.5567788304475662
GATS1pe,0.8079955525695985
GATS1se,0.8637951850494549
GATS2dv,1.1933410328024996
GATS2pe,1.1120731233531855
GATS2se,1.193249478584788
GATS3dv,1.2929799950035552
GATS3pe,1.106043871135265
GATS3se,1.0897696973846227
GATS4dv,1.286834367853643
GATS4pe,1.1995552058692802
GATS4se,1.2631070113827003
GATS5dv,0.8647555265163892
GATS5pe,1.1157659747306257
GATS5se,1.072473579198359
GATS6dv,0.8674452793204837
GATS6pe,0.7733438409517828
GATS6se,0.8627388849909137
GATS7dv,1.8660160078405752
GATS7pe,1.8247752655430163
GATS7se,1.7802737145736989
GATS8dv,0.6879042796471743
GATS8pe,0.43468648297919055
GATS8se,0.2707021603375215
LogEE_A,3.853636072978879
LogEE_D,82.58187303823843
MATS1dv,0.3250571708591966
MATS1pe,-0.0027907561908948994
MATS1se,-0.054780080549964166
MATS2dv,-0.03877725681103937
MATS2pe,-0.04311133108021729
MATS2se,-0.08482507758491806
MATS3dv,-0.18413052251282738
MATS3pe,-0.020616842984083523
MATS3se,0.043699483354925024
MATS4dv,-0.2293075878195981
MATS4pe,-0.1517010859963823
MATS4se,-0.15684232721995803
MATS5dv,0.0601873026244147
MATS5pe,-0.0667024470659561
MATS5se,0.0039257702797519285
MATS6dv,0.18533159098333873
MATS6pe,0.23868961312549714
MATS6se,0.1283743694948774
MATS7dv,-0.6071545246651423
MATS7pe,-0.5739637563799301
MATS7se,-0.46958368706688686
MATS8dv,-0.05387945115975171
MATS8pe,0.059746642075093156
MATS8se,0.14863757488255405
MAXaaCH,1.848753936759889
MAXaasC,0.9511828651213573
MAXdssC,-0.0009953703703697858
MAXsCH3,1.9284761589821113
MAXsNH2,5.756594265422729
MAXsssN,1.7693132716049382
MDEC-11,0.25
MDEC-12,2.70162033633667
MDEC-13,4.065851364889782
MDEC-22,5.503873979543773
MDEC-23,9.622887544197685
MDEC-33,4.130851920890754
MDEN-13,0.12499999999999997
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.848753936759889
MINaasC,0.7100516741488966
MINdssC,-0.0009953703703697858
MINsCH3,1.9284761589821113
MINsNH2,5.756594265422729
MINsssN,1.7693132716049382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,268.0628543671079
SpAbs_A,23.652225676007124
SpAbs_D,165.16374607647688
SpMAD_A,1.2448539829477434
SpMAD_D,8.692828740867206
SpMax_A,2.3464326584552815
SpMax_D,82.58187303823843
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.79
TpiPC10,6.915413380723958
VAdjMat,5.321928094887363
VE1_DzZ,4.297296569298751
VE1_Dzi,4.299475718676851
VE1_Dzm,4.297306169910099
VE1_Dzp,4.305275964041648
VE1_Dzv,4.301222802178819
VE2_DzZ,0.22617350364730265
VE2_Dzi,0.22628819571983425
VE2_Dzm,0.2261740089426368
VE2_Dzp,0.2265934717916657
VE2_Dzv,0.2263801474830957
VE3_DzZ,2.099840006339921
VE3_Dzi,2.100346975549242
VE3_Dzm,2.099842240442331
VE3_Dzp,2.101695125143133
VE3_Dzv,2.100753241045413
VR1_DzZ,93.34057083995528
VR1_Dzi,93.17203477519028
VR1_Dzm,93.33962213347635
VR1_Dzp,92.36257417125165
VR1_Dzv,92.82238571017487
VR2_DzZ,4.9126616231555404
VR2_Dzi,4.903791303957384
VR2_Dzm,4.912611691235598
VR2_Dzp,4.861188114276403
VR2_Dzv,4.885388721588151
VR3_DzZ,5.178108742380905
VR3_Dzi,5.176301506777923
VR3_Dzm,5.1780985784051365
VR3_Dzp,5.167575741331923
VR3_Dzv,5.1725417221995595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06647687979209717
Xch-7dv,0.08502174322216294
Xpc-4dv,1.1002771169203613
Xpc-5dv,1.5095395368954194
Xpc-6dv,1.4958056656688348
Zagreb1,94.0
Zagreb2,107.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.151276923076923
AATS1are,6.3927
AATS2are,6.305154929577466
AATS3are,6.335788235294118
AATS4are,6.063789473684213
AATS5are,6.082322222222221
AATS6are,5.7201666666666675
AATS7are,6.541458333333334
AATS8are,5.842165
AATSC0dv,4.024983563445101
AATSC0pe,0.12868573307034833
AATSC0se,0.08568315581854043
AATSC1dv,1.3083497698882323
AATSC1pe,-0.00035913050624592315
AATSC1se,-0.004693730177514776
AATSC2dv,-0.15607782129992306
AATSC2pe,-0.005547813243696254
AATSC2se,-0.007268080340028314
AATSC3dv,-0.7411223266426884
AATSC3pe,-0.002653093553003056
AATSC3se,0.003744309641489755
AATSC4dv,-0.9229592719471265
AATSC4pe,-0.01952176545901241
AATSC4se,-0.013438745562130167
AATSC5dv,0.24225290379136538
AATSC5pe,-0.008583653298268667
AATSC5se,0.00033637238658777957
AATSC6dv,0.7459566074950688
AATSC6pe,0.030715947841332438
AATSC6se,0.010999521104536463
AATSC7dv,-2.443786982248521
AATSC7pe,-0.07386094674556214
AATSC7se,-0.04023541222879679
AATSC8dv,-0.21686390532544372
AATSC8pe,0.0076885404339250805
AATSC8se,0.01273573648915185
AETA_eta,0.8191000522184532
ATSC0are,5.3610923076923065
ATSC1are,-0.13560236686390764
ATSC2are,-0.5818911242603582
ATSC3are,0.030321893491121077
ATSC4are,-1.9753325443786984
ATSC5are,-0.4912437869822486
ATSC6are,2.4241715976331384
ATSC7are,-3.6555289940828426
ATSC8are,0.9006195266272204
BCUTZ-1h,8.022425883265525
BCUTZ-1l,5.685412563404534
BCUTc-1h,0.44068661726694025
BCUTc-1l,-0.5138299603638851
BCUTd-1h,3.231793104242267
BCUTd-1l,0.9779229557508528
BCUTi-1h,14.543557116543905
BCUTi-1l,10.946576391388456
BCUTm-1h,16.010572914204594
BCUTm-1l,11.697277432716714
BCUTp-1h,1.9920872877017164
BCUTp-1l,0.7514911031624711
BCUTs-1h,7.008268979795368
BCUTs-1l,1.3774463923868427
BCUTv-1h,20.89836830111169
BCUTv-1l,14.702367042180732
BalabanJ,1.767888764482846
Diameter,11
ETA_beta,20.75
GATS1are,0.8358119470486781
GATS2are,1.1459273936388747
GATS3are,1.1030263131019256
GATS4are,1.2072017470607308
GATS5are,1.096927992413843
GATS6are,0.8034960824095356
GATS7are,1.8457727950580294
GATS8are,0.35233211658932867
HybRatio,0.5
Lipinski,True
LogEE_Dt,134.03142718355394
MATS1are,-0.024661449589779772
MATS2are,-0.05962037538557307
MATS3are,0.0025950678316211287
MATS4are,-0.15126133730980262
MATS5are,-0.03970689096079732
MATS6are,0.1959440909956163
MATS7are,-0.5540134616653901
MATS8are,0.1091946675620068
MAXssCH2,0.64076929537247
MINssCH2,0.061109221466364216
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,38.643826182526084
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,132.568242308368
SpAD_Dzi,132.9287346103954
SpAD_Dzm,132.61442500947936
SpAD_Dzp,218.02079092284248
SpAD_Dzv,179.5463486316852
SpAbs_Dt,268.06285436710795
SpDiam_A,4.692865316910563
SpDiam_D,126.38810135030258
SpMAD_Dt,14.108571282479362
SpMax_Dt,134.03142718355394
SsssssAs,0
VE1_Dzpe,4.2973175986830725
VE1_Dzse,4.297298113794298
VE2_Dzpe,0.22617461045700382
VE2_Dzse,0.226173584936542
VE3_Dzpe,2.09984489995909
VE3_Dzse,2.0998403657508304
VMcGowan,206.76999999999964
VR1_Dzpe,93.34447504471285
VR1_Dzse,93.3396157548302
VR2_Dzpe,4.912867107616466
VR2_Dzse,4.912611355517379
VR3_Dzpe,5.178150569027915
VR3_Dzse,5.178098510067102
mZagreb1,6.916666666666667
mZagreb2,4.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13746390532544375
AATSC1are,-0.003390059171597691
AATSC2are,-0.008195649637469833
AATSC3are,0.00035672815871907147
AATSC4are,-0.02079297415135472
AATSC5are,-0.005458264299802762
AATSC6are,0.02693523997370154
AATSC7are,-0.07615685404339255
AATSC8are,0.015010325443787007
AETA_beta,1.0921052631578947
BCUTdv-1h,6.022221279534885
BCUTdv-1l,0.9950302600096794
BCUTpe-1h,3.4896990765623594
BCUTpe-1l,2.233930873888902
BCUTse-1h,3.7025984701029873
BCUTse-1l,2.429839492413557
ETA_alpha,8.8
ETA_dBeta,-3.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,14.199496358888098
ETA_eta_L,4.726039723993165
ETA_eta_R,29.762397351038707
ETA_psi_1,0.5365853658536588
LabuteASA,112.83344580741425
LogEE_DzZ,66.29102504479778
LogEE_Dzi,66.44684363704
LogEE_Dzm,66.31409912987087
LogEE_Dzp,108.33409339362419
LogEE_Dzv,89.46519269945738
PEOE_VSA1,20.107303115612762
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.10711151969846
PEOE_VSA8,18.776899086508713
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,131.50351742735242
SpAD_Dzse,132.7312014758079
SpAbs_DzZ,131.7505731354357
SpAbs_Dzi,132.16302271943476
SpAbs_Dzm,131.79905888243172
SpAbs_Dzp,220.95143321662954
SpAbs_Dzv,180.76601808957565
SpDiam_Dt,195.89718609631916
SpMAD_DzZ,6.977275910966737
SpMAD_Dzi,6.99624919002081
SpMAD_Dzm,6.979706579446282
SpMAD_Dzp,11.474778469623288
SpMAD_Dzv,9.449807822720274
SpMax_DzZ,66.29102504479778
SpMax_Dzi,66.44684363704
SpMax_Dzm,66.31409912987087
SpMax_Dzp,108.33409339362419
SpMax_Dzv,89.46519269945738
VE1_Dzare,4.297056888418274
VE2_Dzare,0.22616088886411967
VE3_Dzare,2.099784229978914
VR1_Dzare,93.37458103365258
VR2_Dzare,4.914451633350136
VR3_Dzare,5.178473042693249
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46315789473684216
AETA_dBeta,-0.19736842105263158
AETA_eta_B,0.01783295588966778
AETA_eta_F,0.7473419136256894
AETA_eta_L,0.24873893284174553
AETA_eta_R,1.5664419658441424
BCUTare-1h,3.544392431169504
BCUTare-1l,2.1842384882366233
ETA_beta_s,12.25
ETA_dPsi_A,0.17741463414634118
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,4.349347676476243
ETA_eta_RL,9.075387400469408
LogEE_Dzpe,65.75403911346686
LogEE_Dzse,66.37310007077126
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,129.39055150787453
SpAbs_Dzpe,130.63625594439165
SpAbs_Dzse,131.9211932756387
SpDiam_DzZ,102.15032227550677
SpDiam_Dzi,102.61716350429396
SpDiam_Dzm,102.18861587578819
SpDiam_Dzp,172.9160948830915
SpDiam_Dzv,140.64470420705507
SpMAD_Dzpe,6.921237759334338
SpMAD_Dzse,6.985852709253047
SpMax_Dzpe,65.75403911346686
SpMax_Dzse,66.37310007077126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.026885587468615146
AETA_eta_FL,0.22891303560401277
AETA_eta_RL,0.4776519684457583
DetourIndex,1232
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,31.99066301553455
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,15.207393384762284
ETA_beta_ns,8.5
ETA_shape_p,0.19696969696969693
ETA_shape_x,0.0
ETA_shape_y,0.32954545454545453
GhoseFilter,True
LogEE_Dzare,64.69433273990761
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,128.42070016943075
SpDiam_Dzpe,101.27461545686295
SpDiam_Dzse,102.28452117254946
SpMAD_Dzare,6.810029026730239
SpMax_Dzare,64.69433273990761
TopoPSA(NO),64.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03684210526315786
FilterItLogS,-2.792389788122095
SpDiam_Dzare,99.52889365384412
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5743589743589746
ETA_epsilon_2,0.8631578947368418
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.13617715617715614
ETA_dEpsilon_B,0.03658119658119652
ETA_dEpsilon_C,-0.09959595959595963
ETA_dEpsilon_D,0.05363408521303248
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.25,2.70162033633667,4.065851364889782,0.0,5.503873979543773,9.622887544197685,0.0,4.130851920890754,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.12499999999999997,0.0,0.0,0.0"
APolDescriptor,42.58185999999999
BCUTDescriptor,"11.99435611291587,15.996928272372694,-0.37808237438137593,0.2292719173642518,4.938248969838749,9.461325557990275"
BPolDescriptor,27.974139999999995
TPSADescriptor,64.79
ALOGPDescriptor,"1.1202000000000027,1.2548480400000062,74.0036"
XLogPDescriptor,0.48599999999999977
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,264.14739266000004
ChiPathDescriptor,"13.828062645816686,9.075387400469408,8.147722864957531,6.420021032098235,5.239286148553241,3.4209202339344276,2.267927193927851,1.1240905337635794,11.439543180393164,6.427265087599296,4.765658956391919,3.186430643254673,2.2493821004247185,1.157871718289266,0.5959711463651842,0.2579063991572475"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2648759418314649,0.0,0.0,0.0,0.06647687979209717,0.08502174322216294"
AtomCountDescriptor,39
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2985313459359815,0.0,0.31030121992763315,0.0,0.6122843370795131,0.0,0.09120042631727411,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,7,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.951949548264594,1.9974710288560313,14.487239641925367,8.592640404569435,5.894599237355928"
FractionalPSADescriptor,0.24527972563937098
WienerNumbersDescriptor,"762.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7920584394491454,4.331632472626571,5.026513945211083,1.1002771169203613,1.5095395368954194,1.3436762325882141"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"22.043367709175797,22.3251876183846,30.376923125764225,31.20630795883045,24.989371572649727"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5631024309087445,-0.2953349625852364,-0.16129142595824766,0.3402154925106152,-0.22935423682155287"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1077.0744180636757,1215.0380400291322,1604.6305148032495,1543.519327051719,1173.4505179984587"
