DLiP-ID,P00086
Kappa1,23.051741439679358
Kappa2,10.125207469942469
Kappa3,6.948648655293215
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.8247848617866
MolLogP,3.824900000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6063194636278666
SMR_VSA1,27.809172675737038
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.50144769220416
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.55755264394267
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,25.321655492421286
PEOE_VSA9,17.709258708593257
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.192626352
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.56289839608588
SlogP_VSA3,17.4579178771561
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.20669846771002
EState_VSA2,5.687386274683562
EState_VSA3,26.055090840663734
EState_VSA4,17.696185628620217
EState_VSA5,19.056471336613843
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.533486938863138
EState_VSA9,4.736862953800049
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.61131777538029
VSA_EState9,46.80534889128637
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.25400000000013
MaxEStateIndex,12.870439258460097
MinEStateIndex,-4.490131033125023
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.41598552439986636
MinPartialCharge,-0.3682375736229155
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.870439258460097
MinAbsEStateIndex,0.04336405997432502
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552439986636
MinAbsPartialCharge,0.3682375736229155
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.19262635200073
MZ,0.672514619883041
Mi,1.149841553253933
Mm,0.6389803639061853
Mp,0.6455890114507827
Mv,0.6210826914630361
SZ,38.333333333333336
Si,65.54096853547418
Sm,36.42188074265256
Sp,36.798573652694614
Sv,35.401713413393054
nB,0
nC,22
nF,3
nH,26
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,24.03739937483475
AMW,7.67004607635089
IC0,1.7173884213896655
IC1,3.7080390240431345
IC2,4.7795724700014475
IC3,5.350262382509883
IC4,5.525700979001113
IC5,5.525700979001113
MID,62.408645426667796
Mpe,0.9953904368765052
Mse,1.0244438481491418
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,110.27620000000005
SdO,12.410412616467362
SdS,0
Spe,56.737254901960796
SsF,38.61131777538029
SsI,0
Sse,58.39329934450109
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.013182110537671
BIC0,0.2841291265057262
BIC1,0.6134674461692287
BIC2,0.7907446760782613
BIC3,0.8851610726995008
BIC4,0.914186082158985
BIC5,0.914186082158985
CIC0,4.115501592775075
CIC1,2.124850990121607
CIC2,1.0533175441632938
CIC3,0.4826276316548581
CIC4,0.3071890351636286
CIC5,0.3071890351636286
GGI1,8.5
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.724444444444445
GGI5,1.0
GGI6,0.9714285714285714
GGI7,0.3211805555555556
GGI8,0.4439405391786344
GGI9,0.32812500000000006
JGI1,0.25757575757575757
JGI2,0.05797101449275365
JGI3,0.048295454545454544
JGI4,0.04010335917312663
JGI5,0.022727272727272728
JGI6,0.024908424908424903
JGI7,0.00823539886039886
JGI8,0.013057074681724542
JGI9,0.009375
MIC0,17.84387667220209
MIC1,34.84424041414667
MIC2,40.27329635781
MIC3,42.77890266681148
MIC4,42.95574477207463
MIC5,42.95574477207463
MPC2,46
MPC3,53
MPC4,67
MPC5,83
MPC6,81
MPC7,93
MPC8,93
MPC9,101
Mare,1.012
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12529273821833317
RPCG,0.1415389659954165
SIC0,0.2944318197701508
SIC1,0.635712145272487
SIC2,0.8194175543160611
SIC3,0.917257546347894
SIC4,0.9473350201327914
SIC5,0.9473350201327914
SaaN,0
SaaO,0
SaaS,0
Sare,57.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.698887911876556
SsSH,0
SssO,5.6092399897414325
SssS,0
StCH,0
StsC,0
TIC0,97.89114001921094
TIC1,211.35822437045866
TIC2,272.4356307900825
TIC3,304.96495580306333
TIC4,314.96495580306345
TIC5,314.96495580306345
Vabc,389.307183904239
WPol,44
apol,61.45361799999999
bpol,34.876382
nRot,6
ABCGG,18.361094604208752
ATS0Z,1400.0
ATS0d,184.0
ATS0i,9698.070711967976
ATS0m,5639.5384484493115
ATS0p,79.406094526074
ATS0s,398.75694444444446
ATS0v,12035.796061294006
ATS1Z,1492.0
ATS1d,229.0
ATS1i,8858.917362405455
ATS1m,5694.738384505601
ATS1p,101.609261716
ATS1s,194.11111111111111
ATS1v,15221.18043412912
ATS2Z,2342.0
ATS2d,354.0
ATS2i,16732.092556513693
ATS2m,8871.390414954914
ATS2p,150.78399810194307
ATS2s,526.3888888888888
ATS2v,22093.738119180896
ATS3Z,2350.0
ATS3d,410.0
ATS3i,22894.252158961277
ATS3m,8439.133927011204
ATS3p,177.26973397897996
ATS3s,436.58333333333337
ATS3v,24728.791085549827
ATS4Z,2363.0
ATS4d,414.0
ATS4i,26320.290889910062
ATS4m,8457.806844564797
ATS4p,174.714853175111
ATS4s,478.51388888888886
ATS4v,24181.376386487373
ATS5Z,2459.0
ATS5d,390.0
ATS5i,25456.941592179868
ATS5m,8851.3543206496
ATS5p,169.86752038016795
ATS5s,546.0833333333333
ATS5v,23881.30487833048
ATS6Z,2194.0
ATS6d,379.0
ATS6i,25703.99296179377
ATS6m,7661.6729330592
ATS6p,171.97806224001707
ATS6s,472.31944444444434
ATS6v,23533.99137028659
ATS7Z,2239.0
ATS7d,366.0
ATS7i,24629.171815640315
ATS7m,8055.045740257599
ATS7p,166.884248677111
ATS7s,614.5555555555554
ATS7v,22440.14461544585
ATS8Z,1870.0
ATS8d,341.0
ATS8i,22950.738277271965
ATS8m,6542.139928782399
ATS8p,153.764658778413
ATS8s,395.125
ATS8v,20726.136116684367
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.235588205285175
JGI10,0.007852940176172501
JGT10,0.490101697141086
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,8.37308650765397
MAXdO,12.410412616467362
MAXsF,12.870439258460097
MID_C,45.53766907455375
MID_N,6.32342411961334
MID_O,5.4767037421780085
MID_X,5.0708484903227165
MID_h,16.870976352114067
MINdO,12.410412616467362
MINsF,12.870439258460097
MPC10,106
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.877735781779639
MWC04,6.748759547491679
MWC05,7.579167967396076
MWC06,8.449556542700426
MWC07,9.290167671835738
MWC08,10.158865933983696
MWC09,11.005543903606792
MWC10,11.872758417147653
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.824900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.018401799069201
SRW07,0.0
SRW08,8.590257762273243
SRW09,0.0
SRW10,10.204221576482523
SaaCH,14.373670802505096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3506149380493444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6249752584943777
SdssS,0
SsCH3,1.4959401114437396
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.216278734876768
SssPH,0
SssSe,0
SsssB,0
SsssN,2.171893263963069
SsssP,0
VE1_A,4.985548902325039
VE1_D,5.481075566319422
VE2_A,0.1608241581395174
VE2_D,0.1768088892361104
VE3_A,2.7379456196405534
VE3_D,2.8327034644185196
VR1_A,240.15589996161472
VR1_D,197.3503859857739
VR2_A,7.746964514890798
VR2_D,6.366141483412061
VR3_A,6.6126904071186585
VR3_D,6.416382869441843
WPath,3030
Xc-3d,3.1529921651696498
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,22.43251065250177
Xp-1d,14.70252850384656
Xp-2d,14.240680848923082
Xp-3d,9.862395600846389
Xp-4d,8.210457706889104
Xp-5d,6.715005596484763
Xp-6d,4.17878198595402
Xp-7d,3.255157540177817
ZMIC0,99.50196357241228
ZMIC1,54.133113175589244
ZMIC2,35.77867783091893
ZMIC3,28.51254490095605
ZMIC4,27.711484195722612
ZMIC5,27.711484195722612
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.204692619390966
piPC3,4.574710978503383
piPC4,5.035327906686628
piPC5,5.467004732066187
piPC6,5.375278407684165
piPC7,5.61699834457131
piPC8,5.619267977865158
piPC9,5.762247904349051
AATS0Z,24.56140350877193
AATS0d,3.2280701754385963
AATS0i,170.14159143803465
AATS0m,98.93927102542652
AATS0p,1.393089377650421
AATS0s,6.995735867446394
AATS0v,211.15431686480713
AATS1Z,25.28813559322034
AATS1d,3.8813559322033897
AATS1i,150.15114173568568
AATS1m,96.52098956789155
AATS1p,1.722190876542373
AATS1s,3.2900188323917137
AATS1v,257.98610905303593
AATS2Z,22.51923076923077
AATS2d,3.4038461538461537
AATS2i,160.8855053510932
AATS2m,85.30183091302803
AATS2p,1.4498461355956065
AATS2s,5.0614316239316235
AATS2v,212.43978960750863
AATS3Z,16.666666666666668
AATS3d,2.9078014184397163
AATS3i,162.37058268766864
AATS3m,59.852013666746124
AATS3p,1.2572321558792905
AATS3s,3.0963356973995273
AATS3v,175.38149706063706
AATS4Z,15.050955414012739
AATS4d,2.6369426751592355
AATS4i,167.64516490388576
AATS4m,53.871381175571955
AATS4p,1.1128334597140828
AATS4s,3.0478591648973814
AATS4v,154.0215056464164
AATS5Z,16.28476821192053
AATS5d,2.5827814569536423
AATS5i,168.5890171667541
AATS5m,58.61824053410331
AATS5p,1.1249504660938274
AATS5s,3.61644591611479
AATS5v,158.15433694258596
AATS6Z,14.339869281045752
AATS6d,2.477124183006536
AATS6i,167.9999539986521
AATS6m,50.07629368012549
AATS6p,1.1240396224837716
AATS6s,3.0870551924473486
AATS6v,153.81693706069666
AATS7Z,15.026845637583893
AATS7d,2.4563758389261743
AATS7i,165.2964551385256
AATS7m,54.06070966615839
AATS7p,1.1200285146114832
AATS7s,4.124533929903056
AATS7v,150.60499741909967
AATS8Z,13.55072463768116
AATS8d,2.471014492753623
AATS8i,166.30969766139106
AATS8m,47.40681107813332
AATS8p,1.114236657814587
AATS8s,2.863224637681159
AATS8v,150.18939214988671
AMID_C,1.4689570669210885
AMID_N,0.20398142321333354
AMID_O,0.1766678626509035
AMID_X,0.1635757577523457
AMID_h,0.5442250436165827
ATS0dv,506.0
ATS0pe,379.64180000000005
ATS0se,459.2314719999999
ATS1dv,427.0
ATS1pe,393.3205
ATS1se,467.4868079999998
ATS2dv,685.0
ATS2pe,705.2831
ATS2se,843.1082079999998
ATS3dv,567.0
ATS3pe,899.2687000000003
ATS3se,1104.0312079999997
ATS4dv,570.0
ATS4pe,985.0240999999999
ATS4se,1219.8699319999998
ATS5dv,606.0
ATS5pe,976.3204999999999
ATS5se,1201.6341279999997
ATS6dv,505.0
ATS6pe,964.5307000000001
ATS6se,1196.0641919999998
ATS7dv,589.0
ATS7pe,929.3418999999999
ATS7se,1154.2431080000001
ATS8dv,417.0
ATS8pe,848.7085
ATS8se,1060.7068520000003
ATSC0Z,471.9298245614035
ATSC0c,1.208350821615123
ATSC0d,35.50877192982457
ATSC0i,142.62880164697344
ATSC0m,2282.0988036504773
ATSC0p,13.15088109993498
ATSC0s,180.9731968810916
ATSC0v,2723.7641571819927
ATSC1Z,7.3708833487226695
ATSC1c,-0.8252628689981335
ATSC1d,3.4032009849184393
ATSC1i,-14.58312570659898
ATSC1m,36.31743873045727
ATSC1p,-0.3366116945214402
ATSC1s,-18.311559539687423
ATSC1v,34.566426217779394
ATSC2Z,40.58417974761461
ATSC2c,0.4104782844630324
ATSC2d,-6.156355801785159
ATSC2i,56.909301064922616
ATSC2m,217.31559942460422
ATSC2p,-0.37103543088774293
ATSC2s,126.89149652884647
ATSC2v,-354.5192510106498
ATSC3Z,-123.72114496768239
ATSC3c,-0.1640318294434883
ATSC3d,-3.872576177285315
ATSC3i,-42.682712310083886
ATSC3m,-565.1604557877804
ATSC3p,-3.0760818218280104
ATSC3s,-6.262766748743213
ATSC3v,-730.0224847054453
ATSC4Z,61.0178516466605
ATSC4c,-0.21693403322561697
ATSC4d,-6.611880578639581
ATSC4i,-46.26866324895312
ATSC4m,286.843583599684
ATSC4p,-2.2546896553187574
ATSC4s,-12.824809343045734
ATSC4v,80.9728737461873
ATSC5Z,10.905201600492468
ATSC5c,0.5615959988172776
ATSC5d,-1.049553708833487
ATSC5i,10.577966630375487
ATSC5m,59.74167135507577
ATSC5p,0.2824384661628362
ATSC5s,-5.318858794158889
ATSC5v,-13.151536063260439
ATSC6Z,-112.58356417359185
ATSC6c,-0.8233165007231028
ATSC6d,-3.611265004616806
ATSC6i,16.819952719085165
ATSC6m,-536.9116245155053
ATSC6p,0.5816331007431694
ATSC6s,-52.38309864573715
ATSC6v,-42.729356011879474
ATSC7Z,165.88519544475224
ATSC7c,0.7225849034467207
ATSC7d,5.248999692212986
ATSC7i,21.821116279537126
ATSC7m,795.3726363221754
ATSC7p,-1.08276734343834
ATSC7s,142.00634596970008
ATSC7v,-131.370822879007
ATSC8Z,9.187442289935372
ATSC8c,-0.29849411543506055
ATSC8d,1.627885503231765
ATSC8i,-1.810245699253228
ATSC8m,63.47891343992996
ATSC8p,1.776525575355991
ATSC8s,-30.351896737457693
ATSC8v,448.8036788099706
AXp-0d,0.7236293758871538
AXp-1d,0.44553116678322907
AXp-2d,0.3095800184548496
AXp-3d,0.1860829358650262
AXp-4d,0.12254414487894184
AXp-5d,0.08090368188535858
AXp-6d,0.05158990106116074
AXp-7d,0.03500169398040664
GATS1Z,0.7501833532858673
GATS1c,1.806759758811379
GATS1d,1.1894888457158168
GATS1i,1.1269070393697669
GATS1m,0.7455583171700981
GATS1p,1.1744769730883275
GATS1s,0.644298466873418
GATS1v,1.0336513800011018
GATS2Z,0.8420417500714897
GATS2c,0.8560462210730776
GATS2d,1.2662093341441165
GATS2i,0.8364865680770484
GATS2m,0.8336858064255392
GATS2p,1.060756048098516
GATS2s,0.3961989406420237
GATS2v,1.0532531246508363
GATS3Z,1.011570038756624
GATS3c,1.1153003697892407
GATS3d,1.0178286098730132
GATS3i,0.9156742183840714
GATS3m,0.9959524529231826
GATS3p,1.0720784357795194
GATS3s,0.605586675527403
GATS3v,1.0985733485933042
GATS4Z,0.9175497833447777
GATS4c,1.0560235580121278
GATS4d,1.084866946955011
GATS4i,0.9770454743053616
GATS4m,0.9159772867482524
GATS4p,1.0126072325130044
GATS4s,0.805643577919913
GATS4v,0.978068392935626
GATS5Z,0.9728688544769688
GATS5c,1.0076017089386597
GATS5d,0.9608669476219143
GATS5i,0.770544195724027
GATS5m,0.9606760893180065
GATS5p,0.9016616452176045
GATS5s,0.8784418492214352
GATS5v,0.9479188589095933
GATS6Z,1.054382972519863
GATS6c,1.3144878619556788
GATS6d,0.9483065953654186
GATS6i,0.7477642075340791
GATS6m,1.0449762620440044
GATS6p,0.9107449643113495
GATS6s,0.9354350475180931
GATS6v,0.9770734435944595
GATS7Z,0.8158988049200369
GATS7c,0.707639776157176
GATS7d,0.8361673342706315
GATS7i,0.6488199666876208
GATS7m,0.8074482136148834
GATS7p,0.9880701147948253
GATS7s,0.4372601317283774
GATS7v,1.0255253088504255
GATS8Z,0.9475739453693227
GATS8c,0.9861823542844563
GATS8d,0.89710431345592
GATS8i,0.7160146982707692
GATS8m,0.9353625090613042
GATS8p,0.8893376142609676
GATS8s,0.7676079539540704
GATS8v,0.9352894366111728
MATS1Z,0.015089156322852973
MATS1c,-0.6598148834160926
MATS1d,0.09259228244121397
MATS1i,-0.09877936503441449
MATS1m,0.01537459248317867
MATS1p,-0.02472846694713611
MATS1s,-0.0977538608629286
MATS1v,0.012260489906258956
MATS2Z,0.047132542179010535
MATS2c,0.18618241582993691
MATS2d,-0.09502318333840062
MATS2i,0.21868426476247343
MATS2m,0.05219128325151003
MATS2p,-0.01546329525513541
MATS2s,0.38429061419438604
MATS2v,-0.07133650677982308
MATS3Z,-0.10597959345092148
MATS3c,-0.054877059191823126
MATS3d,-0.044087965688335666
MATS3i,-0.1209763616311035
MATS3m,-0.1001135972112097
MATS3p,-0.09455810824853944
MATS3s,-0.01398967810925075
MATS3v,-0.10834839417441551
MATS4Z,0.0469412544692539
MATS4c,-0.06517932405138546
MATS4d,-0.06760277938621886
MATS4i,-0.11777549070839831
MATS4m,0.04563372275681252
MATS4p,-0.06224538024377852
MATS4s,-0.025728345699381882
MATS4v,0.010793076503868342
MATS5Z,0.008722765208400016
MATS5c,0.17544010217427142
MATS5d,-0.01115750071983875
MATS5i,0.027995799059941297
MATS5m,0.00988190861848238
MATS5p,0.008107125601147139
MATS5s,-0.011094356340171913
MATS5v,-0.001822656748796407
MATS6Z,-0.08887528245498941
MATS6c,-0.2538383304621516
MATS6d,-0.037888475548322094
MATS6i,0.04393402190151839
MATS6m,-0.08764997335318772
MATS6p,0.016476982782120123
MATS6s,-0.10783515117607617
MATS6v,-0.005844404571051324
MATS7Z,0.1344679523963973
MATS7c,0.22876228686816238
MATS7d,0.056549592805793525
MATS7i,0.05852727681131931
MATS7m,0.13332905150377483
MATS7p,-0.03149697783969251
MATS7s,0.30018022690696533
MATS7v,-0.0184509191972508
MATS8Z,0.00804105382253112
MATS8c,-0.10203249377105887
MATS8d,0.018935813713696525
MATS8i,-0.005242350573603095
MATS8m,0.011489227005205984
MATS8p,0.05579719695496745
MATS8s,-0.06927353451401684
MATS8v,0.06805854760337762
MAXsOH,9.698887911876556
MAXssO,5.6092399897414325
MINsOH,9.698887911876556
MINssO,5.6092399897414325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.30851916140453
SpAD_D,405.05688163299106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4734728470983876
SssNH2,0
SsssAs,0
SsssCH,-1.8799560331159826
SsssNH,0
SssssB,0
SssssC,-4.490131033125023
SssssN,0
TMPC10,787
TMWC10,140.0514599681619
TSRW10,66.54302669634772
VE1_Dt,5.489711001910005
VE2_Dt,0.1770874516745163
VE3_Dt,2.8342777248091138
VR1_Dt,196.55827001634145
VR2_Dt,6.340589355365854
VR3_Dt,6.412361038364629
Xc-3dv,0.9472884660831272
Xc-4dv,0.013498731178900972
Xc-5dv,0.0697349765862743
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3170985827116553
Xp-0dv,17.10144754597703
Xp-1dv,10.050817079542131
Xp-2dv,7.566752260361069
Xp-3dv,5.028254622502951
Xp-4dv,3.6305763161394875
Xp-5dv,2.5662689251416957
Xp-6dv,1.3971219596363447
Xp-7dv,0.8669218071202777
Xpc-4d,4.456725278723975
Xpc-5d,6.351324822445511
Xpc-6d,9.09469539431047
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.903316160331277
AATS0dv,8.87719298245614
AATS0pe,6.6603824561403515
AATS0se,8.056692491228068
AATS1dv,7.237288135593221
AATS1pe,6.666449152542373
AATS1se,7.92350522033898
AATS2dv,6.586538461538462
AATS2pe,6.781568269230769
AATS2se,8.10680969230769
AATS3dv,4.0212765957446805
AATS3pe,6.377792198581562
AATS3se,7.830008567375884
AATS4dv,3.6305732484076434
AATS4pe,6.274038853503184
AATS4se,7.769872178343948
AATS5dv,4.013245033112582
AATS5pe,6.4656986754966885
AATS5se,7.957841907284767
AATS6dv,3.3006535947712417
AATS6pe,6.304122222222223
AATS6se,7.817413019607842
AATS7dv,3.953020134228188
AATS7pe,6.237193959731543
AATS7se,7.7465980402684576
AATS8dv,3.0217391304347827
AATS8pe,6.150061594202898
AATS8se,7.686281536231886
AATSC0Z,8.279470606340412
AATSC0c,0.02119913722131795
AATSC0d,0.6229609110495539
AATSC0i,2.502259678017078
AATSC0m,40.03682111667504
AATSC0p,0.23071721227956105
AATSC0s,3.1749683663349404
AATSC0v,47.78533609091215
AATSC1Z,0.12493022624953677
AATSC1c,-0.013987506254205653
AATSC1d,0.057681372625736256
AATSC1i,-0.24717162214574542
AATSC1m,0.6155498089908011
AATSC1p,-0.0057052829579905115
AATSC1s,-0.3103654159269055
AATSC1v,0.5858716308098203
AATSC2Z,0.39023249757321743
AATSC2c,0.003946906581375312
AATSC2d,-0.059195728863318836
AATSC2i,0.5472048179319482
AATSC2m,2.0895730713904253
AATSC2p,-0.003567648373920605
AATSC2s,1.2201105435466006
AATSC2v,-3.4088389520254787
AATSC3Z,-0.8774549288488113
AATSC3c,-0.001163346308109846
AATSC3d,-0.027465079271527058
AATSC3i,-0.3027142717027226
AATSC3m,-4.00823018289206
AATSC3p,-0.021816183133531987
AATSC3s,-0.04441678545207953
AATSC3v,-5.177464430535073
AATSC4Z,0.38864873660293314
AATSC4c,-0.0013817454345580698
AATSC4d,-0.0421138890359209
