DLiP-ID,T0014J
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.59401135964742
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,41.27534960447096
PEOE_VSA8,25.583243223377668
PEOE_VSA9,11.629515278254244
RingCount,3
SMR_VSA10,40.63207356330563
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.101954864
NumHDonors,3
PEOE_VSA10,22.48636263396819
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,20.92906386431858
SlogP_VSA6,53.910999318158794
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,28.676995928165457
EState_VSA4,17.075242264380485
EState_VSA5,11.336785877934737
EState_VSA6,35.711898112773966
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49264579740296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,7.118465313708164
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.0999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,437.7790000000001
MaxEStateIndex,12.283794543098121
MinEStateIndex,-1.1132828289746015
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.3260562912618864
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283794543098121
MinAbsEStateIndex,0.14392616809977232
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260562912618864
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.1019548640006
MZ,0.7547169811320753
Mi,1.119804083774704
Mm,0.7225216507509628
Mp,0.7117551237148346
Mv,0.6673793132582408
SZ,39.99999999999999
Si,59.34961644005932
Sm,38.293647489801025
Sp,37.72302155688624
Sv,35.371103602686766
nB,0
nC,22
nF,0
nH,22
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,23.65076263456114
AMW,8.662301035169824
IC0,1.7850925541442455
IC1,3.959078832641417
IC2,4.958960313012945
IC3,5.5249980488620025
IC4,5.5249980488620025
IC5,5.5249980488620025
MID,62.51769049259968
Mpe,0.9849796522382537
Mse,1.0173700339430254
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.34770000000003
SdO,23.886981236487998
SdS,0
Spe,52.20392156862744
SsF,0
SsI,0
Sse,53.920611798980346
StN,0
fMF,0.4528301886792453
nBr,0
nCl,1
AMID,2.016699693309667
BIC0,0.29641041689324854
BIC1,0.6573957213434501
BIC2,0.8234236876540497
BIC3,0.9174129213611846
BIC4,0.9174129213611846
BIC5,0.9174129213611846
CIC0,3.942827900418953
CIC1,1.7688416219217817
CIC2,0.768960141550254
CIC3,0.20292240570119624
CIC4,0.20292240570119624
CIC5,0.20292240570119624
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.4144444444444448
GGI5,0.8922222222222222
GGI6,0.6702040816326531
GGI7,0.43664965986394555
GGI8,0.2837144116906022
GGI9,0.16313271604938273
JGI1,0.19696969696969696
JGI2,0.07070707070707075
JGI3,0.040697674418604654
JGI4,0.03626780626780627
JGI5,0.02347953216374269
JGI6,0.017636949516648768
JGI7,0.012129157218442932
JGI8,0.009457147056353405
JGI9,0.006274335232668566
MIC0,21.938310529980285
MIC1,41.47224637488806
MIC2,48.934051435404456
MIC3,49.50461747314029
MIC4,49.50461747314029
MIC5,49.50461747314029
MPC2,44
MPC3,54
MPC4,64
MPC5,71
MPC6,68
MPC7,71
MPC8,74
MPC9,78
Mare,0.9953207547169813
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16395391001490717
RPCG,0.10839200813628919
SIC0,0.31164758105572776
SIC1,0.6911895624331482
SIC2,0.8657523009179264
SIC3,0.9645731103790842
SIC4,0.9645731103790842
SIC5,0.9645731103790842
SaaN,4.444378285357584
SaaO,0
SaaS,1.166104174653832
Sare,52.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.952361139054332
SsLi,0
SsOH,9.48722146956933
SsSH,0
SssO,5.7578082623979085
SssS,0
StCH,0
StsC,0
TIC0,94.609905369645
TIC1,209.8311781299951
TIC2,262.8248965896861
TIC3,292.82489658968615
TIC4,292.82489658968615
TIC5,292.82489658968615
Vabc,394.80544965530135
WPol,43
apol,62.99744599999998
bpol,30.792553999999996
nRot,10
ABCGG,18.22069624995952
ATS0Z,1762.0
ATS0d,176.0
ATS0i,8508.678745170479
ATS0m,7093.170321000002
ATS0p,90.50249990667797
ATS0s,262.7309480262155
ATS0v,12697.468038667934
ATS1Z,1606.0
ATS1d,216.0
ATS1i,8026.8873545138495
ATS1m,6181.6017520000005
ATS1p,107.19345447600001
ATS1s,181.39711934156378
ATS1v,15389.944031872625
ATS2Z,2341.0
ATS2d,321.0
ATS2i,13836.050778140525
ATS2m,8870.569243
ATS2p,156.050652841094
ATS2s,311.2057613168724
ATS2v,21661.344402474962
ATS3Z,2658.0
ATS3d,346.0
ATS3i,18400.86928624465
ATS3m,9904.463313999999
ATS3p,169.217776700735
ATS3s,356.0131458619113
ATS3v,23024.20555882304
ATS4Z,2273.0
ATS4d,325.0
ATS4i,18616.699380741407
ATS4m,8241.250340000002
ATS4p,158.347064737037
ATS4s,388.1141975308642
ATS4v,21789.9693171097
ATS5Z,2175.0
ATS5d,326.0
ATS5i,19270.767042220494
ATS5m,7871.295721
ATS5p,160.98809754152697
ATS5s,430.95164609053495
ATS5v,21531.412254664447
ATS6Z,2307.0
ATS6d,310.0
ATS6i,18615.352906818327
ATS6m,8448.506628999998
ATS6p,157.297023344376
ATS6s,363.0761316872428
ATS6v,21149.05445693037
ATS7Z,2203.0
ATS7d,277.0
ATS7i,17125.131659751885
ATS7m,8145.381724999999
ATS7p,143.22859700552704
ATS7s,359.55761316872423
ATS7v,19462.05833702016
ATS8Z,1765.0
ATS8d,245.0
ATS8i,14461.04708085973
ATS8m,6434.857894000001
ATS8p,129.798393567282
ATS8s,280.64506172839504
ATS8v,17038.813351739078
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.16161412100806039
JGI10,0.008080706050403019
JGT10,0.421700075601438
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.065843621399177
MAXdO,12.283794543098121
MID_C,45.561332898527645
MID_N,5.951173639900658
MID_O,7.242702592513419
MID_X,1.7589890512367001
MID_h,16.956357594072028
MINdO,11.603186693389876
MPC10,78
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.860786223465865
MWC04,6.705639094860003
MWC05,7.536363938404511
MWC06,8.381831553485561
MWC07,9.217018026729423
MWC08,10.062583129041906
MWC09,10.89997482640456
MWC10,11.745694541918855
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8854000000000024
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.957497370876951
SRW07,4.59511985013459
SRW08,8.498418036089904
SRW09,6.555356891810665
SRW10,10.078154890393224
SaaCH,16.189881549051655
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7783159564859963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6102222650463802
SdssS,0
SsCH3,1.8212685361980134
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.530259027563298
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.361837117734974
VE1_D,5.4860852166130805
VE2_A,0.1407044231527411
VE2_D,0.17697049085848646
VE3_A,2.6042954373846574
VE3_D,2.83361703735526
VR1_A,682.696142814857
VR1_D,195.4020564766897
VR2_A,22.022456219834098
VR2_D,6.303292144409345
VR3_A,7.657451986001699
VR3_D,6.4064613754901005
WPath,3362
Xc-3d,1.9239838652067118
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,22.21696770287794
Xp-1d,14.956728795830728
Xp-2d,13.149387174664591
Xp-3d,10.571986418555067
Xp-4d,8.226874565997841
Xp-5d,6.076431241213066
Xp-6d,3.7732378441293806
Xp-7d,2.6384292290944544
ZMIC0,98.58191925271095
ZMIC1,50.005227563450156
ZMIC2,29.721019661218996
ZMIC3,26.739080981951624
ZMIC4,26.739080981951624
ZMIC5,26.739080981951624
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.334017415487521
piPC3,4.81116757846733
piPC4,5.272037557527556
piPC5,5.6035016281984555
piPC6,5.574053367981417
piPC7,5.6926793963115365
piPC8,5.887318571375632
piPC9,6.167254402038721
AATS0Z,33.24528301886792
AATS0d,3.3207547169811322
AATS0i,160.541108399443
AATS0m,133.8334022830189
AATS0p,1.7075943378618486
AATS0s,4.95718769860784
AATS0v,239.57486865411195
AATS1Z,29.2
AATS1d,3.9272727272727272
AATS1i,145.94340644570636
AATS1m,112.39275912727274
AATS1p,1.9489718995636367
AATS1s,3.2981294425738867
AATS1v,279.8171642158659
AATS2Z,25.725274725274726
AATS2d,3.5274725274725274
AATS2i,152.04451404550028
AATS2m,97.47878289010988
AATS2p,1.7148423389131209
AATS2s,3.4198435309546418
AATS2v,238.03675167554903
AATS3Z,22.913793103448278
AATS3d,2.9827586206896552
AATS3i,158.62818350210907
AATS3m,85.38330443103447
AATS3p,1.4587739370753017
AATS3s,3.0690788436371665
AATS3v,198.48453067950896
AATS4Z,19.427350427350426
AATS4d,2.7777777777777777
AATS4i,159.11708872428554
AATS4m,70.43803709401712
AATS4p,1.3533937157011708
AATS4s,3.31721536351166
AATS4v,186.23905399239058
AATS5Z,17.975206611570247
AATS5d,2.6942148760330578
AATS5i,159.26253753901236
AATS5m,65.05203075206612
AATS5p,1.3304801449712973
AATS5s,3.561583851987892
AATS5v,177.94555582367312
AATS6Z,19.71794871794872
AATS6d,2.6495726495726495
AATS6i,159.10558040015664
AATS6m,72.20945836752135
AATS6p,1.3444190029433845
AATS6s,3.1032148007456652
AATS6v,180.7611492045331
AATS7Z,20.588785046728972
AATS7d,2.588785046728972
AATS7i,160.0479594369335
AATS7m,76.12506285046729
AATS7p,1.3385850187432433
AATS7s,3.360351524941348
AATS7v,181.8883956730856
AATS8Z,19.395604395604394
AATS8d,2.6923076923076925
AATS8i,158.91260528417286
AATS8m,70.71272410989012
AATS8p,1.4263559732668352
AATS8s,3.0840116673450004
AATS8v,187.23970716196789
AMID_C,1.469720416081537
AMID_N,0.19197334322260187
AMID_O,0.23363556750043288
AMID_X,0.05674158229795807
AMID_h,0.5469792772281299
ATS0dv,422.0493827160494
ATS0pe,341.2361999999999
ATS0se,418.52880599999986
ATS1dv,398.7777777777778
ATS1pe,362.6695
ATS1se,433.1096339999999
ATS2dv,520.7777777777778
ATS2pe,591.1833
ATS2se,715.7314779999998
ATS3dv,477.6296296296296
ATS3pe,744.3014000000001
ATS3se,914.6292829999999
ATS4dv,478.77777777777777
ATS4pe,750.5168999999999
ATS4se,922.7147299999999
ATS5dv,497.33333333333337
ATS5pe,753.8227000000002
ATS5se,935.09243
ATS6dv,466.66666666666663
ATS6pe,731.5864999999999
ATS6se,909.57551
ATS7dv,447.6666666666667
ATS7pe,678.0608999999998
ATS7se,841.6894659999999
ATS8dv,348.6666666666667
ATS8pe,570.0982
ATS8se,708.73964
ATSC0Z,675.2075471698112
ATSC0c,1.4130280951823389
ATSC0d,29.886792452830193
ATSC0i,81.93308445341764
ATSC0m,3101.67215071698
ATSC0p,15.621779104358826
ATSC0s,93.66285195825535
ATSC0v,2699.9522677792775
ATSC1Z,12.294054823780733
ATSC1c,-0.8254852455381589
ATSC1d,7.325026699893197
ATSC1i,-2.7673580533678503
ATSC1m,61.07384823709559
ATSC1p,0.8623976012950656
ATSC1s,-7.464355391625833
ATSC1v,106.7682168527849
ATSC2Z,18.322890708437185
ATSC2c,0.1326150056515226
ATSC2d,-5.937700249199007
ATSC2i,-1.7948865282347182
ATSC2m,88.11808433499522
ATSC2p,0.32024976398287897
ATSC2s,23.199121381840946
ATSC2v,-111.22869289651217
ATSC3Z,100.79102883588467
ATSC3c,0.18946265259445189
ATSC3d,-8.318262726949095
ATSC3i,-9.508619817374978
ATSC3m,416.7532217892491
ATSC3p,0.013077420609712448
ATSC3s,-20.772264113504136
ATSC3v,-165.74422175942368
ATSC4Z,-127.85439658241367
ATSC4c,-0.31972382740029004
ATSC4d,-6.636881452474191
ATSC4i,-14.904163456819822
ATSC4m,-610.9528123940901
ATSC4p,-4.567099389233853
ATSC4s,-28.68815208415435
ATSC4v,-921.9878265442744
ATSC5Z,23.714845140619424
ATSC5c,0.05575066392127798
ATSC5d,-1.250978996084015
ATSC5i,-4.2288891630186765
ATSC5m,104.00588966500496
ATSC5p,-0.5750337863833491
ATSC5s,44.82474822501257
ATSC5v,-126.54907083299504
ATSC6Z,78.22107511569956
ATSC6c,0.08629984000705354
ATSC6d,1.6084015663937357
ATSC6i,-5.740079983990576
ATSC6m,358.74475707760763
ATSC6p,-1.1140310420483615
ATSC6s,-11.952561846817082
ATSC6v,204.08329220541253
ATSC7Z,99.73193307226771
ATSC7c,-0.03532763606247457
ATSC7d,4.134211463154149
ATSC7i,6.195684145067391
ATSC7m,469.00561462798134
ATSC7p,1.0457161289311343
ATSC7s,-9.378633813006283
ATSC7v,427.19972541980644
ATSC8Z,-27.865788536845855
ATSC8c,0.06914624897305849
ATSC8d,-0.5792096831612666
ATSC8i,16.725456297625673
ATSC8m,-102.8273530612319
ATSC8p,4.20380772530997
ATSC8s,-0.8347889746682107
ATSC8v,454.242317143102
AXp-0d,0.7166763775121916
AXp-1d,0.45323420593426444
AXp-2d,0.29884970851510434
AXp-3d,0.1957775262695383
AXp-4d,0.12854491509371627
AXp-5d,0.08558353860863473
AXp-6d,0.055488791825432066
AXp-7d,0.03716097505766837
GATS1Z,0.660214507450857
GATS1c,1.564322272136435
GATS1d,0.8699494949494948
GATS1i,1.166975498178894
GATS1m,0.658362668208667
GATS1p,0.8629800134896183
GATS1s,0.6896105819852423
GATS1v,0.8607356425510853
GATS2Z,0.8001772440938597
GATS2c,0.9649673249586936
GATS2d,1.2619047619047616
GATS2i,1.106631300906367
GATS2m,0.7956785373706337
GATS2p,0.9498720971145042
GATS2s,0.5084989635940873
GATS2v,0.9535781126276469
GATS3Z,0.8584333692428363
GATS3c,1.0165980013866787
GATS3d,1.1699320794148378
GATS3i,1.0746934779804669
GATS3m,0.8660093635020617
GATS3p,0.941037574609474
GATS3s,0.9923964838560866
GATS3v,0.9726372195554996
GATS4Z,0.8846662568229663
GATS4c,1.1643428191569063
GATS4d,1.0558361391694722
GATS4i,1.0680624862058627
GATS4m,0.8970714477426264
GATS4p,0.9870696602287324
GATS4s,1.2797144819632182
GATS4v,1.0836890858632453
GATS5Z,0.7933648737467399
GATS5c,0.9408690872498527
GATS5d,0.992173804157275
GATS5i,0.9742631152085435
GATS5m,0.8004508518678517
GATS5p,0.922917425036973
GATS5s,0.8570686766535808
GATS5v,1.002248382780439
GATS6Z,0.9070462067723569
GATS6c,1.007428074053428
GATS6d,0.9368686868686866
GATS6i,0.9764245583422096
GATS6m,0.904364556896773
GATS6p,1.0363333284614686
GATS6s,1.1237908463359616
GATS6v,0.9630313697428885
GATS7Z,0.9453929406947114
GATS7c,1.0233537114567102
GATS7d,0.8780798640611722
GATS7i,0.8685917347874492
GATS7m,0.947814512822616
GATS7p,0.9333777097980634
GATS7s,1.2662530676087294
GATS7v,0.9093270337197478
GATS8Z,1.0248700609176775
GATS8c,0.946384797674529
GATS8d,0.9273088023088021
GATS8i,0.82869423224236
GATS8m,1.0169854835466223
GATS8p,0.8660929816025517
GATS8s,0.9229846665620832
GATS8v,0.9036560948543936
MATS1Z,0.017545713661513182
MATS1c,-0.5629524302864015
MATS1d,0.23617998163452694
MATS1i,-0.03254761942891759
MATS1m,0.018974597626273793
MATS1p,0.05319737803031803
MATS1s,-0.07679591359957331
MATS1v,0.03810650190663568
MATS2Z,0.015804879187207493
MATS2c,0.05466084591466457
MATS2d,-0.11571067821067826
MATS2i,-0.01275886877031574
MATS2m,0.016546404375392516
MATS2p,0.011939683186063407
MATS2s,0.14425757818527488
MATS2v,-0.023993589510949927
MATS3Z,0.06820284179711969
MATS3c,0.06126193311092157
MATS3d,-0.1271660571229537
MATS3i,-0.05302443616271315
MATS3m,0.061390469625043076
MATS3p,0.0003824806599881203
MATS3s,-0.10132913579433869
MATS3v,-0.028047889695608615
MATS4Z,-0.08577651289885127
MATS4c,-0.10249772217823921
MATS4d,-0.10059462142795476
MATS4i,-0.08240210538839672
MATS4m,-0.08922812881162782
MATS4p,-0.1324341468705164
MATS4s,-0.13874751221575898
MATS4v,-0.1546888847521159
MATS5Z,0.01538414994921602
MATS5c,0.017281830686420866
MATS5d,-0.018334168127556547
MATS5i,-0.022607758083973188
MATS5m,0.014687657677925669
MATS5p,-0.016123279009643172
MATS5s,0.20962398877449864
MATS5v,-0.020530209147224213
MATS6Z,0.052477906415200365
MATS6c,0.027666180206190796
MATS6d,0.024378399378399394
MATS6i,-0.031735741301346626
MATS6m,0.05239377370173893
MATS6p,-0.03230403765434515
MATS6s,-0.057807425727043046
MATS6v,0.03424060053604131
MATS7Z,0.07316258485671055
MATS7c,-0.012383855409097394
MATS7d,0.0685181251770037
MATS7i,0.03745605695106082
MATS7m,0.07489869367356047
MATS7p,0.03315701348984468
MATS7s,-0.049598014770295816
MATS7v,0.07837309008606665
MATS8Z,-0.0240363503930262
MATS8c,0.028500488629659
MATS8d,-0.011287323787323772
MATS8i,0.11889214090594075
MATS8m,-0.0193084425001134
MATS8p,0.15672808557638856
MATS8s,-0.00519091364708609
MATS8v,0.09798644047875961
MAXaaN,4.444378285357584
MAXaaS,1.166104174653832
MAXsCl,5.952361139054332
MAXsOH,9.48722146956933
MAXssO,5.7578082623979085
MINaaN,4.444378285357584
MINaaS,1.166104174653832
MINsCl,5.952361139054332
MINsOH,9.48722146956933
MINssO,5.7578082623979085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.65794557489228
SpAD_D,448.87678963302346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2734565630379886
SssNH2,0
SsssAs,0
SsssCH,-1.0667028237004443
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,139.45331645122994
TSRW10,79.78019637483521
VE1_Dt,5.476443022861722
VE2_Dt,0.17665945235037814
VE3_Dt,2.831857918285789
VR1_Dt,196.77690743015265
VR2_Dt,6.347642175166214
VR3_Dt,6.413472748930403
Xc-3dv,0.8642835904904177
Xc-4dv,0.0
Xc-5dv,0.1501068655296574
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35255917860840175
Xch-7d,0.419897546315939
Xp-0dv,18.372633388266678
Xp-1dv,10.838391839607121
Xp-2dv,7.995964893826143
Xp-3dv,5.820041866121263
Xp-4dv,3.9125410949898267
Xp-5dv,2.260106881029619
Xp-6dv,1.2134024385917737
Xp-7dv,0.7248728928735431
Xpc-4d,4.17865497009328
Xpc-5d,5.714515544927617
Xpc-6d,7.508412585542537
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.4026424726228335
AATS0dv,7.96319590030282
AATS0pe,6.4384188679245264
AATS0se,7.896769924528299
AATS1dv,7.250505050505051
AATS1pe,6.59399090909091
AATS1se,7.874720618181817
AATS2dv,5.722832722832724
AATS2pe,6.4965197802197805
AATS2se,7.865181076923075
AATS3dv,4.117496807151979
AATS3pe,6.416391379310346
AATS3se,7.884735198275861
AATS4dv,4.0921177587844255
AATS4pe,6.414674358974358
AATS4se,7.886450683760683
AATS5dv,4.110192837465565
AATS5pe,6.229939669421489
AATS5se,7.728036611570248
AATS6dv,3.9886039886039883
AATS6pe,6.252876068376067
AATS6se,7.774149658119658
AATS7dv,4.18380062305296
AATS7pe,6.337017757009344
AATS7se,7.866256691588784
AATS8dv,3.8315018315018317
AATS8pe,6.2648153846153845
AATS8se,7.788347692307692
AATSC0Z,12.739765040939833
AATSC0c,0.026660907456270543
AATSC0d,0.5639017443930225
AATSC0i,1.5459072538380685
AATSC0m,58.52211605126377
AATSC0p,0.29475054913884574
AATSC0s,1.7672236218538744
AATSC0v,50.94249561847693
AATSC1Z,0.22352826952328606
AATSC1c,-0.015008822646148345
AATSC1d,0.13318230363442177
AATSC1i,-0.05031560097032455
AATSC1m,1.110433604310829
AATSC1p,0.01567995638718301
AATSC1s,-0.13571555257501516
AATSC1v,1.941240306414271
AATSC2Z,0.2013504473454636
AATSC2c,0.0014573077544123361
AATSC2d,-0.06524945328790117
AATSC2i,-0.0197240277827991
AATSC2m,0.9683305970878595
AATSC2p,0.0035192281756360327
AATSC2s,0.25493539980044994
AATSC2v,-1.2222933285331008
AATSC3Z,0.8688881796196954
AATSC3c,0.0016332987292625163
AATSC3d,-0.07170916143921634
AATSC3i,-0.08197086049461187
