DLiP-ID,C0004M
Chi0n,11.973503716095339
Chi0v,11.973503716095339
Chi1n,6.585885470201136
Chi1v,6.585885470201136
Chi2n,5.808454902901662
Chi2v,5.808454902901662
Chi3n,2.762421045169189
Chi3v,2.762421045169189
Chi4n,1.7781943667269005
Chi4v,1.7781943667269005
MolMR,77.01600000000002
MolWt,279.34000000000003
fr_SH,0
Kappa1,14.615610365285088
Kappa2,5.682516791506855
Kappa3,3.849939507061189
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,574.5380829927416
MolLogP,1.3962999999999999
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.953338408551496
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,32.41410323920352
SMR_VSA6,13.151638370425493
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.34834577147618
NHOHCount,4
PEOE_VSA1,25.250684868435002
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,32.903945735995094
PEOE_VSA8,12.08368165829592
PEOE_VSA9,5.516700717616262
RingCount,2
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,279.158291532
NumHDonors,4
PEOE_VSA10,23.977060903161387
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,6.010464839586836
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,44.97554184213297
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,18.156272056483097
EState_VSA3,23.327669674429004
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.79
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.17199999999997
MaxEStateIndex,9.886003165154952
MinEStateIndex,-0.6138704648526081
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.15
FpDensityMorgan3,2.85
MaxPartialCharge,0.29172681971908504
MinPartialCharge,-0.48848816165685616
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.886003165154952
MinAbsEStateIndex,0.046649774604771155
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48848816165685616
MinAbsPartialCharge,0.29172681971908504
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,279.1582915320006
MZ,0.6097560975609755
Mi,1.1429491286351812
Mm,0.567244253743012
Mp,0.629307039579378
Mv,0.5879873158817077
SZ,24.999999999999996
Si,46.86091427404243
Sm,23.257014403463494
Sp,25.801588622754494
Sv,24.107479951150015
nB,0
nC,14
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.46389764315377
AMW,6.808738817853673
IC0,1.5758103023866843
IC1,3.6120000188791357
IC2,4.332208101756918
IC3,4.448180967663344
IC4,4.448180967663344
IC5,4.448180967663344
MID,39.76291671054444
Mpe,0.9692969870875181
Mse,1.0074076705807118
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.01600000000002
SdO,0
SdS,0
Spe,39.74117647058824
SsF,0
SsI,0
Sse,41.30371449380918
StN,0
fMF,0.21951219512195122
nBr,0
nCl,0
AMID,1.988145835527222
BIC0,0.2852887891768257
BIC1,0.6539258629874329
BIC2,0.7843142045336011
BIC3,0.8053102333333239
BIC4,0.8053102333333239
BIC5,0.8053102333333239
CIC0,3.7817417022313995
CIC1,1.745551985738948
CIC2,1.0253439028611657
CIC3,0.9093710369547399
CIC4,0.9093710369547399
CIC5,0.9093710369547399
GGI1,6.0
GGI2,2.222222222222223
GGI3,1.2569444444444444
GGI4,1.0933333333333335
GGI5,0.5280555555555556
GGI6,0.2457142857142857
GGI7,0.30906320861678005
GGI8,0.21215199042579994
GGI9,0.1696836419753087
JGI1,0.2857142857142857
JGI2,0.0740740740740741
JGI3,0.05027777777777778
JGI4,0.0496969696969697
JGI5,0.025145502645502645
JGI6,0.015357142857142856
JGI7,0.020604213907785336
JGI8,0.015153713601842853
JGI9,0.01305258784425451
MIC0,15.139143605147396
MIC1,32.19030122270212
MIC2,34.19232041381133
MIC3,34.309221062645015
MIC4,34.309221062645015
MIC5,34.309221062645015
MPC2,30
MPC3,33
MPC4,42
MPC5,50
MPC6,46
MPC7,47
MPC8,51
MPC9,43
Mare,0.9844878048780488
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2020597383272098
RPCG,0.12264119035881685
SIC0,0.2941287925956431
SIC1,0.6741885129188997
SIC2,0.8086170881818145
SIC3,0.8302637032415395
SIC4,0.8302637032415395
SIC5,0.8302637032415395
SaaN,3.954036674855127
SaaO,0
SaaS,0
Sare,40.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.236123875973714
SsSH,0
SssO,5.576003401360545
SssS,0
StCH,0
StsC,0
TIC0,64.60822239785405
TIC1,148.09200077404455
TIC2,177.62053217203365
TIC3,182.3754196741971
TIC4,182.3754196741971
TIC5,182.3754196741971
Vabc,253.0024610429243
WPol,25
apol,43.08865299999998
bpol,25.083346999999996
nRot,5
ABCGG,13.213529721245004
ATS0Z,864.0
ATS0d,123.0
ATS0i,6848.465723606729
ATS0m,3397.5271880000005
ATS0p,53.94108300182901
ATS0s,169.7013888888889
ATS0v,7961.110108098272
ATS1Z,972.0
ATS1d,146.0
ATS1i,6358.7953133542
ATS1m,3631.302340999999
ATS1p,68.52399384200001
ATS1s,134.34722222222223
ATS1v,10084.148303689242
ATS2Z,1452.0
ATS2d,242.0
ATS2i,11577.434552411087
ATS2m,5385.501458
ATS2p,101.439386881339
ATS2s,226.79166666666666
ATS2v,14572.980295453142
ATS3Z,1461.0
ATS3d,237.0
ATS3i,15540.270572412992
ATS3m,5041.327593000002
ATS3p,114.31138064564098
ATS3s,298.49999999999994
ATS3v,15537.049097565226
ATS4Z,1238.0
ATS4d,239.0
ATS4i,18936.239509362396
ATS4m,4282.239578000001
ATS4p,108.92530677275198
ATS4s,251.18055555555557
ATS4v,13877.729983678937
ATS5Z,1168.0
ATS5d,202.0
ATS5i,13760.446352714176
ATS5m,4117.060688999999
ATS5p,92.23256847037598
ATS5s,245.76388888888894
ATS5v,12391.674248643827
ATS6Z,1053.0
ATS6d,179.0
ATS6i,13661.291538350635
ATS6m,3485.550055999999
ATS6p,86.78886085588599
ATS6s,261.9722222222223
ATS6v,11454.963929246655
ATS7Z,879.0
ATS7d,170.0
ATS7i,14443.817385143117
ATS7m,2982.5618709999994
ATS7p,73.268395151413
ATS7s,210.0
ATS7v,9484.015683172729
ATS8Z,768.0
ATS8d,139.0
ATS8i,8294.037704722343
ATS8m,2684.5088539999997
ATS8p,63.22774320679199
ATS8s,165.0
ATS8v,8452.611475260517
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.1466238138965412
JGI10,0.014662381389654118
JGT10,0.5637386495092895
Kier1,16.3718820861678
Kier2,6.84
Kier3,5.0578512396694215
MID_C,28.189153561340717
MID_N,6.003624703254165
MID_O,5.570138445949558
MID_X,0.0
MID_h,11.573763149203725
MPC10,37
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.43372200355424
MWC04,6.315358001522335
MWC05,7.142827401161621
MWC06,8.022568946988255
MWC07,8.86488793377419
MWC08,9.743025330095067
MWC09,10.595108569100027
MWC10,11.472738685324947
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3962999999999999
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.580639137284949
SRW07,4.727387818712341
SRW08,8.14177220465645
SRW09,6.823286122355687
SRW10,9.748177867988971
SaaCH,5.355250181090955
SaaNH,2.7211251995058814
SaaSe,0
SaaaC,1.2530434172125646
SaasC,0.3887559086102561
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.106585046246844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2073870674813136
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4670429752847043
VE1_D,4.41253930488729
VE2_A,0.17335214876423521
VE2_D,0.2206269652443645
VE3_A,1.936449242710872
VE3_D,2.1775975104028698
VR1_A,359.91884364490943
VR1_D,100.7222887832362
VR2_A,17.99594218224547
VR2_D,5.03611443916181
VR3_A,6.579025752276269
VR3_D,5.305514294255838
WPath,912
Xc-3d,2.6074265377907344
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,14.750712376627062
Xp-1d,9.349155209813961
Xp-2d,9.47335110847587
Xp-3d,6.1578740516506
Xp-4d,4.8912487196057715
Xp-5d,4.125613756635112
Xp-6d,2.419146438159906
Xp-7d,1.611614718952897
ZMIC0,67.26828787093538
ZMIC1,31.179130551322462
ZMIC2,26.12700913598503
ZMIC3,25.690895733028494
ZMIC4,25.690895733028494
ZMIC5,25.690895733028494
nAcid,0
nAtom,41
nBase,1
nRing,2
piPC1,3.295836866004329
piPC2,3.8969093676180977
piPC3,4.402135587596595
piPC4,5.024291620543742
piPC5,5.485315471225893
piPC6,5.713371766745357
piPC7,6.014345305867448
piPC8,6.341440343972672
piPC9,5.957101547386698
AATS0Z,21.073170731707318
AATS0d,3.0
AATS0i,167.03574935626168
AATS0m,82.86651678048781
AATS0p,1.3156361707763173
AATS0s,4.139058265582657
AATS0v,194.17341727068955
AATS1Z,23.142857142857142
AATS1d,3.4761904761904763
AATS1i,151.39988841319524
AATS1m,86.45957954761903
AATS1p,1.6315236629047623
AATS1s,3.1987433862433865
AATS1v,240.09876913545816
AATS2Z,19.89041095890411
AATS2d,3.315068493150685
AATS2i,158.59499386864502
AATS2m,73.77399257534246
AATS2p,1.3895806422101233
AATS2s,3.1067351598173514
AATS2v,199.62986706100196
AATS3Z,15.378947368421052
AATS3d,2.4947368421052634
AATS3i,163.58179549908414
AATS3m,53.06660624210528
AATS3p,1.203277691006747
AATS3s,3.142105263157894
AATS3v,163.5478852375287
AATS4Z,11.053571428571429
AATS4d,2.1339285714285716
AATS4i,169.07356704787853
AATS4m,38.234281946428574
AATS4p,0.9725473818995712
AATS4s,2.242683531746032
AATS4v,123.9083034257048
AATS5Z,13.904761904761905
AATS5d,2.4047619047619047
AATS5i,163.81483753231163
AATS5m,49.01262724999999
AATS5p,1.098006767504476
AATS5s,2.9257605820105828
AATS5v,147.51993153147413
AATS6Z,12.686746987951807
AATS6d,2.1566265060240966
AATS6i,164.59387395603176
AATS6m,41.9945789879518
AATS6p,1.0456489259745299
AATS6s,3.156291834002678
AATS6v,138.01161360538137
AATS7Z,10.590361445783133
AATS7d,2.0481927710843375
AATS7i,174.02189620654357
AATS7m,35.93448037349397
AATS7p,0.8827517488122049
AATS7s,2.5301204819277108
AATS7v,114.26524919485216
AATS8Z,15.058823529411764
AATS8d,2.7254901960784315
AATS8i,162.62819028867338
AATS8m,52.63742850980392
AATS8p,1.2397596707214116
AATS8s,3.235294117647059
AATS8v,165.73747990706897
AMID_C,1.4094576780670358
AMID_N,0.3001812351627083
AMID_O,0.2785069222974779
AMID_X,0.0
AMID_h,0.5786881574601862
ATS0dv,270.0
ATS0pe,255.90060000000003
ATS0se,317.315024
ATS1dv,265.0
ATS1pe,277.0095
ATS1se,332.20533199999994
ATS2dv,365.0
ATS2pe,467.8578000000001
ATS2se,570.4961919999998
ATS3dv,348.0
ATS3pe,607.9667999999999
ATS3se,748.5762040000001
ATS4dv,286.0
ATS4pe,652.5287000000002
ATS4se,832.9646959999999
ATS5dv,228.0
ATS5pe,510.88210000000004
ATS5se,640.6893960000001
ATS6dv,189.0
ATS6pe,520.3881
ATS6se,650.032264
ATS7dv,180.0
ATS7pe,496.6646999999999
ATS7se,634.3482200000001
ATS8dv,148.0
ATS8pe,317.7972000000001
ATS8se,393.24926400000015
ATSC0Z,315.2195121951219
ATSC0c,1.2265661984418403
ATSC0d,26.195121951219512
ATSC0i,57.40551328452874
ATSC0m,1494.336075804878
ATSC0p,8.657375261477561
ATSC0s,54.41937669376694
ATSC0v,1957.8035838751528
ATSC1Z,1.238548483045797
ATSC1c,-0.778351121640391
ATSC1d,6.995240928019037
ATSC1i,-8.808107646427999
ATSC1m,9.394690565734756
ATSC1p,-0.10788300501582043
ATSC1s,-11.380147399034968
ATSC1v,37.02710993045194
ATSC2Z,87.63355145746577
ATSC2c,0.2586130144031556
ATSC2d,-5.127900059488401
ATSC2i,-7.6809489568853495
ATSC2m,412.52360605472944
ATSC2p,0.2672287914582435
ATSC2s,12.14388756692445
ATSC2v,262.7098611782966
ATSC3Z,-186.9476502082094
ATSC3c,-0.12114624886141759
ATSC3d,6.47471743010113
ATSC3i,-6.614187462970437
ATSC3m,-895.1637124015464
ATSC3p,-3.761076568727399
ATSC3s,-10.234260360896288
ATSC3v,-1121.919054931327
ATSC4Z,209.05889351576448
ATSC4c,0.00022682161896533937
ATSC4d,4.0523497917906015
ATSC4i,14.850806131869577
ATSC4m,993.0119088744792
ATSC4p,3.4339373640924697
ATSC4s,12.883349031661044
ATSC4v,1137.3553178826162
ATSC5Z,67.94051160023798
ATSC5c,0.16313367425781475
ATSC5d,-8.39976204640095
ATSC5i,-10.376221238213121
ATSC5m,314.73462764366445
ATSC5p,-1.1539941096142954
ATSC5s,17.19024720735012
ATSC5v,67.1720775842133
ATSC6Z,-173.85901249256398
ATSC6c,-0.2003577829207644
ATSC6d,4.653777513384891
ATSC6i,-28.975342085865943
ATSC6m,-825.9458568732897
ATSC6p,-4.445565127698868
ATSC6s,-26.28563520391301
ATSC6v,-1120.8672792857942
ATSC7Z,109.45806067816777
ATSC7c,-0.025164952089162022
ATSC7d,3.3367043426531833
ATSC7i,26.32326802363788
ATSC7m,538.1200127608565
ATSC7p,5.485723139977012
ATSC7s,-2.660804580606782
ATSC7v,1162.3296294190175
ATSC8Z,-45.712076145151705
ATSC8c,0.14790733363662723
ATSC8d,-7.950029744199881
ATSC8i,2.1337458607409485
ATSC8m,-220.64957961094578
ATSC8p,-0.5535569488270646
ATSC8s,10.203437933769582
ATSC8v,-281.15846203233224
AXp-0d,0.7375356188313531
AXp-1d,0.44519786713399817
AXp-2d,0.315778370282529
AXp-3d,0.1866022439894121
AXp-4d,0.11645830284775646
AXp-5d,0.08251227513270225
AXp-6d,0.05259013995999796
AXp-7d,0.03428967487133824
GATS1Z,0.9320791145303681
GATS1c,1.6238004762391425
GATS1d,1.1088942094528687
GATS1i,1.503354287572305
GATS1m,0.9346565138572142
GATS1p,1.236721877713205
GATS1s,1.0937980759825066
GATS1v,1.090057366389351
GATS2Z,0.8030933211228554
GATS2c,0.8367658697762393
GATS2d,1.70480344889161
GATS2i,1.262701761289952
GATS2m,0.8067447596798687
GATS2p,1.0806389300377135
GATS2s,0.6524880111617836
GATS2v,0.9658597065920105
GATS3Z,1.2515923048103081
GATS3c,1.1212614075646483
GATS3d,0.7715377830049985
GATS3i,1.1515402565433923
GATS3m,1.25227433076273
GATS3p,1.1813844928256383
GATS3s,1.0553462762517387
GATS3v,1.2144241108239242
GATS4Z,0.716620794092939
GATS4c,0.7883251393360602
GATS4d,0.770317903697792
GATS4i,0.7525236773022381
GATS4m,0.7176925577330306
GATS4p,0.7856517497106781
GATS4s,0.5675672641353392
GATS4v,0.7553727870968716
GATS5Z,0.8686312655671987
GATS5c,0.8382743853019082
GATS5d,1.2361443646359846
GATS5i,1.035253255658405
GATS5m,0.8710744994793798
GATS5p,1.0732671663079116
GATS5s,0.8924176968821717
GATS5v,0.9807663972254687
GATS6Z,1.2987698239569234
GATS6c,1.1934530849216733
GATS6d,0.6531152543133427
GATS6i,1.1835950300734697
GATS6m,1.2937500957831782
GATS6p,1.223201188169009
GATS6s,1.8345365826439604
GATS6v,1.2335741271103957
GATS7Z,0.8668657918582408
GATS7c,1.1684788603994525
GATS7d,0.717506899104799
GATS7i,0.5481529795476747
GATS7m,0.8546629306206225
GATS7p,0.5169052890286582
GATS7s,1.0097469419027905
GATS7v,0.5949677897914684
GATS8Z,1.0686608286149497
GATS8c,0.9568544228194616
GATS8d,1.5270018621973929
GATS8i,1.071809836786323
GATS8m,1.0731508900634457
GATS8p,1.0806254141403204
GATS8s,0.89196730943912
GATS8v,1.1195468869999803
MATS1Z,0.0038356103815713567
MATS1c,-0.6194683605685166
MATS1d,0.26068546599272857
MATS1i,-0.1497833623590447
MATS1m,0.0061371786477731295
MATS1p,-0.012164698752041757
MATS1s,-0.20414036660317303
MATS1v,0.01846227699891163
MATS2Z,0.15614148891517532
MATS2c,0.11841872500174293
MATS2d,-0.10994617484247855
MATS2i,-0.07514883826466572
MATS2m,0.15504634073838408
MATS2p,0.01733636337673754
MATS2s,0.1253329237996111
MATS2v,0.07536474818091335
MATS3Z,-0.25595709329032895
MATS3c,-0.042626456385038335
MATS3d,0.10667450749779475
MATS3i,-0.04972595661356993
MATS3m,-0.258532079212891
MATS3p,-0.1874934858982156
MATS3s,-0.08116394530766238
MATS3v,-0.2473162521244586
MATS4Z,0.24278474156607868
MATS4c,6.769542010126017e-05
MATS4d,0.05663075285980315
MATS4i,0.09470267758403612
MATS4m,0.2432607322782639
MATS4p,0.14520178674611264
MATS4s,0.0866644616557079
MATS4v,0.2126634609517351
MATS5Z,0.10520110241558715
MATS5c,0.06491681384940322
MATS5d,-0.15651325707191624
MATS5i,-0.08822469978958358
MATS5m,0.10280182316672479
MATS5p,-0.06506117762955327
MATS5s,0.15418180643271834
MATS5v,0.016746506887541358
MATS6Z,-0.27245192469040513
MATS6c,-0.08069023668694135
MATS6d,0.08775885665567298
MATS6i,-0.24933355649066488
MATS6m,-0.2730291783699632
MATS6p,-0.2536567937401823
MATS6s,-0.2386001308872055
MATS6v,-0.28280744385049955
MATS7Z,0.1715301316687363
MATS7c,-0.010134699589349379
MATS7d,0.0629220793789684
MATS7i,0.22651239165152656
MATS7m,0.17788389363041568
MATS7p,0.31300653641602677
MATS7s,-0.024152671840456205
MATS7v,0.29326886196298374
MATS8Z,-0.11658200884810753
MATS8c,0.09694209396909222
MATS8d,-0.24398437214736918
MATS8i,0.029881525680591707
MATS8m,-0.11870486099472384
MATS8p,-0.05140315132299441
MATS8s,0.15073241053950556
MATS8v,-0.1154504740370972
MAXaaN,3.954036674855127
MAXsOH,9.886003165154952
MAXssO,5.576003401360545
MINaaN,3.954036674855127
MINsOH,9.350120710818763
MINssO,5.576003401360545
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.279055820944027
SpAD_D,188.1221388770975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6122094671201816
SssNH2,0
SsssAs,0
SsssCH,-0.6138704648526081
SsssNH,0
SssssB,0
SssssC,-0.046649774604771155
SssssN,0
TMPC10,420
TMWC10,113.22496585975031
TSRW10,67.2741087402971
VE1_Dt,4.422067782626619
VE2_Dt,0.22110338913133093
VE3_Dt,2.1797545913776335
VR1_Dt,98.72329934999202
VR2_Dt,4.936164967499601
VR3_Dt,5.285468161451008
Xc-3dv,1.6160954930586575
Xc-4dv,0.25
Xc-5dv,0.02931358752656582
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2878633639084475
Xch-7d,0.43389815722716596
Xp-0dv,11.973503716095339
Xp-1dv,6.585885470201135
Xp-2dv,5.808454902901662
Xp-3dv,2.762421045169188
Xp-4dv,1.7781943667269002
Xp-5dv,1.2301597511609002
Xp-6dv,0.5450289987575603
Xp-7dv,0.30152119030614394
Xpc-4d,2.832980008972387
Xpc-5d,3.974523770426066
Xpc-6d,5.784791466862361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.808506068772559
AATS0dv,6.585365853658536
AATS0pe,6.241478048780489
AATS0se,7.7393908292682925
AATS1dv,6.309523809523809
AATS1pe,6.595464285714286
AATS1se,7.909650761904761
AATS2dv,5.0
AATS2pe,6.409010958904111
AATS2se,7.815016328767121
AATS3dv,3.663157894736842
AATS3pe,6.399650526315789
AATS3se,7.879749515789475
AATS4dv,2.5535714285714284
AATS4pe,5.826149107142859
AATS4se,7.437184785714285
AATS5dv,2.7142857142857144
AATS5pe,6.081929761904762
AATS5se,7.627254714285716
AATS6dv,2.2771084337349397
AATS6pe,6.269736144578314
AATS6se,7.831714024096386
AATS7dv,2.1686746987951806
AATS7pe,5.98391204819277
AATS7se,7.642749638554218
AATS8dv,2.9019607843137254
AATS8pe,6.231317647058825
AATS8se,7.7107698823529445
AATSC0Z,7.688280785246876
AATSC0c,0.02991624874248391
AATSC0d,0.6389054134443783
AATSC0i,1.4001344703543595
AATSC0m,36.447221361094584
AATSC0p,0.21115549418237956
AATSC0s,1.3273018705796815
AATSC0v,47.75130692378421
AATSC1Z,0.0294892495963285
AATSC1c,-0.018532169562866452
AATSC1d,0.1665533554290247
AATSC1i,-0.20971684872447616
AATSC1m,0.22368310870797037
AATSC1p,-0.002568642976567153
AATSC1s,-0.2709558904532135
AATSC1v,0.881597855486951
AATSC2Z,1.2004596090063804
AATSC2c,0.0035426440329199395
AATSC2d,-0.07024520629436166
AATSC2i,-0.10521847886144314
AATSC2m,5.651008302119582
AATSC2p,0.003660668376140322
AATSC2s,0.16635462420444452
AATSC2v,3.5987652216205013
AATSC3Z,-1.967870002191678
AATSC3c,-0.0012752236722254483
AATSC3d,0.068154920316854
AATSC3i,-0.0696230259260046
AATSC3m,-9.422775920016278
AATSC3p,-0.03959027967081473
AATSC3s,-0.10772905643048725
AATSC3v,-11.809674262435022
AATSC4Z,1.8665972635336114
AATSC4c,2.0251930264762443e-06
AATSC4d,0.03618169456955894
AATSC4i,0.13259648332026408
AATSC4m,8.86617775780785
AATSC4p,0.030660155036539908
AATSC4s,0.11502990206840218
AATSC4v,10.154958195380502
AATSC5Z,0.8088156142885474
AATSC5c,0.0019420675506882708
