DLiP-ID,C000P0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.79664333143376
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.42190475566715
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,10.90596342363958
EState_VSA3,10.974299259655735
EState_VSA4,23.012722715771673
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.63182092641584
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,6.979290184695277
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.79
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,309.69300000000004
MaxEStateIndex,10.590634403758953
MinEStateIndex,-0.9235061985206283
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3134418448393893
MinPartialCharge,-0.4806125094028909
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.590634403758953
MinAbsEStateIndex,0.10788181321911505
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4806125094028909
MinAbsPartialCharge,0.3134418448393893
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.0495253680004
MZ,0.8000000000000002
Mi,1.12199102028492
Mm,0.7702344279648418
Mp,0.7305235585970917
Mv,0.6792626908202728
SZ,28.000000000000004
Si,39.2696857099722
Sm,26.958204978769462
Sp,25.56832455089821
Sv,23.774194178709546
nB,0
nC,14
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,16.02241795577018
AMW,9.229986439085726
IC0,1.890402293522784
IC1,3.814997302659251
IC2,4.3432894453927675
IC3,4.629003731107053
IC4,4.800432302535625
IC5,4.800432302535625
MID,41.87789488163001
Mpe,0.9886834733893555
Mse,1.0202268234314849
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60050000000003
SdO,10.590634403758953
SdS,0
Spe,34.60392156862744
SsF,0
SsI,0
Sse,35.70793882010197
StN,0
fMF,0.37142857142857144
nBr,0
nCl,1
AMID,1.9941854705538102
BIC0,0.34838003285495184
BIC1,0.7030614013725348
BIC2,0.8004197439185243
BIC3,0.8530736962467261
BIC4,0.8846660676436472
BIC5,0.8846660676436472
CIC0,3.2388807234221826
CIC1,1.3142857142857154
CIC2,0.7859935715521988
CIC3,0.5002792858379133
CIC4,0.32885071440934155
CIC5,0.32885071440934155
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.625
GGI4,1.1866666666666668
GGI5,0.49305555555555547
GGI6,0.550204081632653
GGI7,0.2934027777777778
GGI8,0.1476442428823381
GGI9,0.10562500000000001
JGI1,0.25
JGI2,0.06666666666666668
JGI3,0.056034482758620684
JGI4,0.047466666666666664
JGI5,0.020543981481481483
JGI6,0.02292517006802721
JGI7,0.013336489898989896
JGI8,0.011357249452487547
JGI9,0.011736111111111114
MIC0,24.809612166723134
MIC1,41.61387106576756
MIC2,46.03290383135723
MIC3,46.94964668850008
MIC4,47.122446688500084
MIC5,47.122446688500084
MPC2,30
MPC3,35
MPC4,43
MPC5,51
MPC6,51
MPC7,52
MPC8,53
MPC9,55
Mare,0.9974857142857144
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2492300441525157
RPCG,0.16254076475375465
SIC0,0.3685509821309723
SIC1,0.7437681426538806
SIC2,0.8467634620753796
SIC3,0.9024660397593185
SIC4,0.935887586369682
SIC5,0.935887586369682
SaaN,8.265919942050893
SaaO,0
SaaS,0
Sare,34.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9507317999216145
SsLi,0
SsOH,8.690526232008466
SsSH,0
SssO,0
SssS,1.0285583847736623
StCH,0
StsC,0
TIC0,66.16408027329744
TIC1,133.52490559307378
TIC2,152.01513058874687
TIC3,162.01513058874687
TIC4,168.01513058874687
TIC5,168.01513058874687
Vabc,270.022949752429
WPol,29
apol,42.69910199999998
bpol,20.732898
nRot,5
ABCGG,13.298481426095123
ATS0Z,1338.0
ATS0d,118.0
ATS0i,5644.080108651486
ATS0m,5418.992839000001
ATS0p,63.34798866788601
ATS0s,171.17539247065994
ATS0v,8627.88131529714
ATS1Z,1125.0
ATS1d,138.0
ATS1i,5283.003556152249
ATS1m,4352.128145000001
ATS1p,72.33595200600001
ATS1s,121.8508230452675
ATS1v,10203.497822156267
ATS2Z,1702.0
ATS2d,207.0
ATS2i,8872.632920953205
ATS2m,6545.159957
ATS2p,102.15901562394299
ATS2s,204.88271604938276
ATS2v,14013.28629498319
ATS3Z,1784.0
ATS3d,219.0
ATS3i,10380.794218998337
ATS3m,6697.068610999999
ATS3p,112.76714372969798
ATS3s,200.97325102880657
ATS3v,15264.646880171877
ATS4Z,1783.0
ATS4d,206.0
ATS4i,11774.407066517922
ATS4m,6681.442456
ATS4p,111.73137925879199
ATS4s,197.33824874256976
ATS4v,14318.252327138529
ATS5Z,1411.0
ATS5d,204.0
ATS5i,12621.054700015025
ATS5m,5179.194608999999
ATS5p,102.30610066667798
ATS5s,229.1779835390947
ATS5v,13159.219417841035
ATS6Z,1463.0
ATS6d,175.0
ATS6i,9941.966040619618
ATS6m,5501.419569
ATS6p,95.63515110333901
ATS6s,180.1337448559671
ATS6v,12681.097451530357
ATS7Z,1648.0
ATS7d,151.0
ATS7i,9069.508076027014
ATS7m,6302.919604000001
ATS7p,91.306359378792
ATS7s,186.23045267489707
ATS7v,11786.286742014367
ATS8Z,1060.0
ATS8d,117.0
ATS8i,7850.874482875867
ATS8m,3680.4506130000004
ATS8p,75.44172790339599
ATS8s,134.24074074074076
ATS8v,8958.664750302674
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.07029894908682788
JGI10,0.008787368635853485
JGT10,0.5088541867399048
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.289795918367347
MAXdO,10.590634403758953
MID_C,28.55004218883022
MID_N,6.1539293885138955
MID_O,3.3912292601710656
MID_X,1.773998282144771
MID_h,13.327852692799809
MINdO,10.590634403758953
MPC10,48
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.459585514144159
MWC04,6.315358001522335
MWC05,7.141245122350491
MWC06,8.001355025826703
MWC07,8.836228571526014
MWC08,9.698122522573561
MWC09,10.537919225261291
MWC10,11.400685786479995
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6671400000000007
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.583409222158765
SRW07,0.0
SRW08,8.149312843635345
SRW09,0.0
SRW10,9.761635928295886
SaaCH,7.53346313651298
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.353281016722576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9235061985206283
SdssS,0
SsCH3,4.043812589565807
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1855716175359032
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.086995076618427
VE1_D,4.512869701110567
VE2_A,0.19461881317230606
VE2_D,0.2148985571957413
VE3_A,2.149747344666414
VE3_D,2.2488705932563917
VR1_A,152.32122853880537
VR1_D,109.19567854753465
VR2_A,7.253391835181208
VR2_D,5.199794216549269
VR3_A,5.767928981252021
VR3_D,5.435078833516596
WPath,996
Xc-3d,1.6999907323145969
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.952397498181154
Xp-2d,9.27861263973846
Xp-3d,6.801938575603369
Xp-4d,5.348406593532331
Xp-5d,4.092831003870091
Xp-6d,2.7240992223787712
Xp-7d,1.8882667450130552
ZMIC0,66.81088385168525
ZMIC1,36.649483538941666
ZMIC2,28.454307021991735
ZMIC3,26.537084381800902
ZMIC4,25.742862402028656
ZMIC5,25.742862402028656
nAcid,1
nAtom,35
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.436751534363128
piPC4,4.9505313700265505
piPC5,5.435358218808835
piPC6,5.551019720103791
piPC7,5.732329438300844
piPC8,6.088123249065634
piPC9,6.432940092739179
AATS0Z,38.22857142857143
AATS0d,3.3714285714285714
AATS0i,161.25943167575673
AATS0m,154.82836682857146
AATS0p,1.8099425333681716
AATS0s,4.890725499161713
AATS0v,246.51089472277542
AATS1Z,31.25
AATS1d,3.8333333333333335
AATS1i,146.75009878200692
AATS1m,120.89244847222224
AATS1p,2.0093320001666672
AATS1s,3.384745084590764
AATS1v,283.4304950598963
AATS2Z,29.344827586206897
AATS2d,3.5689655172413794
AATS2i,152.97642967160698
AATS2m,112.84758546551724
AATS2p,1.7613623383438446
AATS2s,3.532460621541082
AATS2v,241.6083843962619
AATS3Z,26.62686567164179
AATS3d,3.2686567164179103
AATS3i,154.9372271492289
AATS3m,99.95624792537312
AATS3p,1.6830916974581787
AATS3s,2.9996007616239786
AATS3v,227.8305504503265
AATS4Z,24.094594594594593
AATS4d,2.7837837837837838
AATS4i,159.11360900699896
AATS4m,90.28976291891891
AATS4p,1.5098835034971891
AATS4s,2.6667330911158076
AATS4v,193.48989631268282
AATS5Z,18.324675324675326
AATS5d,2.6493506493506493
AATS5i,163.90980129889644
AATS5m,67.26226764935063
AATS5p,1.3286506580088049
AATS5s,2.976337448559671
AATS5v,170.898953478455
AATS6Z,23.596774193548388
AATS6d,2.8225806451612905
AATS6i,160.3542909777358
AATS6m,88.73257369354839
AATS6p,1.5425024371506293
AATS6s,2.9053829815478567
AATS6v,204.53382986339287
AATS7Z,28.912280701754387
AATS7d,2.6491228070175437
AATS7i,159.11417677240377
AATS7m,110.5775369122807
AATS7p,1.6018659540138946
AATS7s,3.267200924121001
AATS7v,206.77696038621696
AATS8Z,21.632653061224488
AATS8d,2.3877551020408165
AATS8i,160.22192822195646
AATS8m,75.111237
AATS8p,1.5396271000693058
AATS8s,2.7396069538926686
AATS8v,182.82989286331988
AMID_C,1.3595258185157246
AMID_N,0.2930442565958998
AMID_O,0.1614871076271936
AMID_X,0.08447610867356052
AMID_h,0.6346596520380862
ATS0dv,282.04938271604937
ATS0pe,226.829
ATS0se,277.75353399999995
ATS1dv,277.1111111111111
ATS1pe,238.37550000000002
ATS1se,284.5815819999999
ATS2dv,342.55555555555554
ATS2pe,375.91009999999994
ATS2se,456.02819800000003
ATS3dv,280.8888888888889
ATS3pe,437.23890000000006
ATS3se,531.8032559999998
ATS4dv,274.1851851851852
ATS4pe,464.03290000000004
ATS4se,571.2851430000001
ATS5dv,319.33333333333337
ATS5pe,469.6474
ATS5se,586.6314259999999
ATS6dv,268.22222222222223
ATS6pe,392.223
ATS6se,483.40924200000006
ATS7dv,199.1111111111111
ATS7pe,369.87249999999995
ATS7se,455.0537559999999
ATS8dv,113.77777777777779
ATS8pe,313.91050000000007
ATS8se,392.13013200000006
ATSC0Z,531.6
ATSC0c,0.845762079487382
ATSC0d,21.885714285714286
ATSC0i,57.49101612613271
ATSC0m,2423.472781142857
ATSC0p,11.256179764845887
ATSC0s,58.99432142312799
ATSC0v,1788.5394331982477
ATSC1Z,5.640000000000006
ATSC1c,-0.6147073676205063
ATSC1d,6.517551020408162
ATSC1i,-4.936042635651937
ATSC1m,30.14288208163255
ATSC1p,0.7819855476868609
ATSC1s,-6.497886832830983
ATSC1v,61.526096407893675
ATSC2Z,95.92000000000002
ATSC2c,0.4429244409254955
ATSC2d,-1.610612244897962
ATSC2i,-7.650537123921053
ATSC2m,452.0464411632653
ATSC2p,-1.1816476296479526
ATSC2s,25.98155949348189
ATSC2v,159.6628058417326
ATSC3Z,-61.11999999999999
ATSC3c,-0.32425648420970077
ATSC3d,-6.324081632653065
ATSC3i,-17.74686330444292
ATSC3m,-314.3592435306123
ATSC3p,-1.5901268502949235
ATSC3s,-32.385542366923914
ATSC3v,-477.10010258944106
ATSC4Z,132.75999999999993
ATSC4c,-0.08747821479037814
ATSC4d,-1.7583673469387757
ATSC4i,-17.17154168612544
ATSC4m,554.5485311836737
ATSC4p,-2.4376012131089575
ATSC4s,-3.7376814136720036
ATSC4v,-649.2221859599463
ATSC5Z,137.08000000000004
ATSC5c,0.32158416708387705
ATSC5d,6.137142857142858
ATSC5i,17.52844225846546
ATSC5m,660.1635684285717
ATSC5p,3.244854280581965
ATSC5s,33.80543710671283
ATSC5v,766.6606179500347
ATSC6Z,35.480000000000004
ATSC6c,-0.41624427300684685
ATSC6d,-4.397551020408164
ATSC6i,8.298243138838078
ATSC6m,174.24907291836723
ATSC6p,2.413925382141088
ATSC6s,-1.3300348690001809
ATSC6v,396.7322747330528
ATSC7Z,95.68
ATSC7c,0.4902753360116752
ATSC7d,-8.98530612244898
ATSC7i,3.3032091800245063
ATSC7m,442.04772151020416
ATSC7p,0.08209292834024323
ATSC7s,6.09124221979601
ATSC7v,-35.347241904403184
ATSC8Z,-422.23999999999995
ATSC8c,-0.3114609150689284
ATSC8d,-5.297142857142856
ATSC8i,-2.1897398984445755
ATSC8m,-1925.0144167142857
ATSC8p,-4.472663610046126
ATSC8s,-12.117374964617758
ATSC8v,-795.2559288596129
AXp-0d,0.7335910911907768
AXp-1d,0.45238170446277975
AXp-2d,0.309287087991282
AXp-3d,0.19434110216009626
AXp-4d,0.12438154868679839
AXp-5d,0.08025158831117826
AXp-6d,0.053413710242721006
AXp-7d,0.036312822019481834
GATS1Z,0.6395786305492851
GATS1c,1.6957662161551923
GATS1d,0.8414926022628372
GATS1i,1.2028301778447419
GATS1m,0.6343495774561471
GATS1p,0.7981497322331101
GATS1s,0.7686975404129158
GATS1v,0.8280761051831864
GATS2Z,0.7834838224228743
GATS2c,0.5209204551906507
GATS2d,1.2053209687584405
GATS2i,1.175545933380213
GATS2m,0.7671945183096813
GATS2p,1.0844663874791345
GATS2s,0.4070504462916241
GATS2v,0.8853544773314518
GATS3Z,0.9001830576238445
GATS3c,1.1213769732627157
GATS3d,1.2636880869802423
GATS3i,1.2238745799733597
GATS3m,0.9045722758214986
GATS3p,0.9935929327392875
GATS3s,1.1803695314530889
GATS3v,1.0364841538467768
GATS4Z,0.7385404591950866
GATS4c,0.8610193263427162
GATS4d,0.965704608002258
GATS4i,1.1899771422322882
GATS4m,0.749325766021515
GATS4p,1.0154497035574448
GATS4s,0.4476820589239366
GATS4v,1.126672801879123
GATS5Z,0.7571115866826926
GATS5c,0.546346021549288
GATS5d,0.7969380488962734
GATS5i,0.8083069477230218
GATS5m,0.7587319285718572
GATS5p,0.7756253137059589
GATS5s,0.3455597634072557
GATS5v,0.8270891109563177
GATS6Z,0.9330626956964974
GATS6c,1.0960403614892662
GATS6d,1.0899730480923102
GATS6i,0.8915198279626126
GATS6m,0.9411091853079803
GATS6p,0.7705954610806626
GATS6s,0.6709055070176577
GATS6v,0.8435389168543986
GATS7Z,1.121506739007036
GATS7c,0.5685542421742862
GATS7d,1.2400943612294444
GATS7i,0.9419448244125949
GATS7m,1.1173223194125208
GATS7p,1.063019847863659
GATS7s,0.8581769699900497
GATS7v,0.9946374812380112
GATS8Z,2.1915357565147953
GATS8c,1.16289450766273
GATS8d,1.0621036926519953
GATS8i,0.9948711604579032
GATS8m,2.1716095498816883
GATS8p,1.6089702036539277
GATS8s,1.1962277425822707
GATS8v,1.3556336449759383
MATS1Z,0.010314773012289953
MATS1c,-0.7066197190190971
MATS1d,0.2895271250362634
MATS1i,-0.08347269997261002
MATS1m,0.012092390733502411
MATS1p,0.0675418963449888
MATS1s,-0.10708471296843837
MATS1v,0.03344462921199163
MATS2Z,0.1088840455618692
MATS2c,0.3160250343402262
MATS2d,-0.044408931304582774
MATS2i,-0.08030304120421303
MATS2m,0.112560226651655
MATS2p,-0.06334859958567128
MATS2s,0.2657633294583984
MATS2v,0.05386979068848645
MATS3Z,-0.060060869467560604
MATS3c,-0.20027821031489074
MATS3d,-0.15094891079848807
MATS3i,-0.16125562065307641
MATS3m,-0.06776123773906967
MATS3p,-0.07379619883106794
MATS3s,-0.286770323504483
MATS3v,-0.13934912043253536
MATS4Z,0.11811868301710282
MATS4c,-0.04892017781744342
MATS4d,-0.03800014113330041
MATS4i,-0.1412685958445663
MATS4m,0.10822752765890317
MATS4p,-0.10242546909985797
MATS4s,-0.029965973802305982
MATS4v,-0.17168452744952814
MATS5Z,0.11721047951296262
MATS5c,0.17283184591387568
MATS5d,0.12746261571326847
MATS5i,0.13858641385582152
MATS5m,0.12381997917228757
MATS5p,0.13103324526739088
MATS5s,0.26046757391389314
MATS5v,0.19484171978531417
MATS6Z,0.03767688536129519
MATS6c,-0.2778282585950075
MATS6d,-0.11342963025351639
MATS6i,0.0814821586076649
MATS6m,0.040589031119610465
MATS6p,0.1210623711567615
MATS6s,-0.012727091652444305
MATS6v,0.12522048093397595
MATS7Z,0.11051707523134398
MATS7c,0.3559467446648851
MATS7d,-0.2520956438092621
MATS7i,0.03528005722079376
MATS7m,0.11200159274148412
MATS7p,0.004478245684380776
MATS7s,0.06339994020654371
MATS7v,-0.01213529116581668
MATS8Z,-0.5673438675696011
MATS8c,-0.26304333995079615
MATS8d,-0.17288325251771725
MATS8i,-0.02720598856748063
MATS8m,-0.5673718757446231
MATS8p,-0.2838227345514732
MATS8s,-0.146713575528587
MATS8v,-0.3175999022675584
MAXaaN,4.264566326530612
MAXsCl,5.9507317999216145
MAXsOH,8.690526232008466
MAXssS,1.0285583847736623
MINaaN,4.001353615520282
MINsCl,5.9507317999216145
MINsOH,8.690526232008466
MINssS,1.0285583847736623
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.803741889926304
SpAD_D,196.46784383637066
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.10788181321911505
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,461
TMWC10,115.04446011984206
TSRW10,54.406965957760896
VE1_Dt,4.535882795753529
VE2_Dt,0.21599441884540613
VE3_Dt,2.2539570721423288
VR1_Dt,107.00062575382535
VR2_Dt,5.095267893039302
VR3_Dt,5.414772027340775
Xc-3dv,0.739465293901129
Xc-4dv,0.0
Xc-5dv,0.10825317547305482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.348461712529338
Xp-0dv,13.125035225328059
Xp-1dv,7.542423278615093
Xp-2dv,5.7431150968026845
Xp-3dv,3.892166480669736
Xp-4dv,2.4880248831399507
Xp-5dv,1.5518262210196816
Xp-6dv,0.8966571519351587
Xp-7dv,0.5250491333973312
Xpc-4d,2.9717196435525164
Xpc-5d,4.241761810334515
Xpc-6d,5.78049998747695
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.603393198779153
AATS0dv,8.058553791887125
AATS0pe,6.480828571428572
AATS0se,7.935815257142855
AATS1dv,7.69753086419753
AATS1pe,6.621541666666667
AATS1se,7.905043944444442
AATS2dv,5.906130268199234
AATS2pe,6.481208620689654
AATS2se,7.862555137931035
AATS3dv,4.192371475953566
AATS3pe,6.525953731343284
AATS3se,7.9373620298507435
AATS4dv,3.7052052052052056
AATS4pe,6.270714864864866
AATS4se,7.720069500000001
AATS5dv,4.147186147186147
AATS5pe,6.099316883116884
AATS5se,7.618589948051947
AATS6dv,4.326164874551972
AATS6pe,6.326177419354839
AATS6se,7.796923258064517
AATS7dv,3.4931773879142294
AATS7pe,6.488991228070175
AATS7se,7.983399228070174
AATS8dv,2.3219954648526078
AATS8pe,6.406336734693879
AATS8se,8.002655755102042
AATSC0Z,15.188571428571429
AATSC0c,0.02416463084249663
AATSC0d,0.6253061224489797
AATSC0i,1.642600460746649
AATSC0m,69.24207946122449
AATSC0p,0.32160513613845393
AATSC0s,1.6855520406607998
AATSC0v,51.101126662807076
AATSC1Z,0.15666666666666684
AATSC1c,-0.017075204656125175
AATSC1d,0.18104308390022672
AATSC1i,-0.13711229543477602
AATSC1m,0.8373022800453486
AATSC1p,0.02172182076907947
AATSC1s,-0.1804968564675273
AATSC1v,1.7090582335526021
AATSC2Z,1.6537931034482762
AATSC2c,0.007636628291818888
AATSC2d,-0.02776917663617176
AATSC2i,-0.13190581248139746
AATSC2m,7.793904157987333
AATSC2p,-0.020373234993930216
AATSC2s,0.4479579223014119
AATSC2v,2.7528069972712514
AATSC3Z,-0.9122388059701491
AATSC3c,-0.004839649018055235
AATSC3d,-0.09438927809929948
AATSC3i,-0.26487855678273015
AATSC3m,-4.691929007919586
AATSC3p,-0.02373323657156602
AATSC3s,-0.48336630398393904
AATSC3v,-7.1208970535737475
AATSC4Z,1.7940540540540533
AATSC4c,-0.0011821380377078127
AATSC4d,-0.02376172090457805
