DLiP-ID,P0009E
AXp-1dv,0.2999098148027829
AXp-2dv,0.16203958199106305
AXp-3dv,0.08947718211341485
AXp-4dv,0.04832678596521144
AXp-5dv,0.026855921568386367
AXp-6dv,0.014570626896222476
AXp-7dv,0.00904472457450474
BertzCT,253.1894333808838
ECIndex,80
ETA_eta,4.553212568016333
GATS1dv,0.5232732732732733
GATS1pe,0.7497262563393271
GATS1se,0.7636651927634805
GATS2dv,0.8778957528957531
GATS2pe,0.5617960877296977
GATS2se,0.5976390671060927
GATS3dv,1.308763308763309
GATS3pe,1.3045168006267593
GATS3se,1.3153778169902854
GATS4dv,1.0567567567567568
GATS4pe,1.0873357538035962
GATS4se,1.0956991156580882
GATS5dv,0.9954954954954955
GATS5pe,0.8314947068837112
GATS5se,0.8061066070657471
GATS6dv,1.444015444015444
GATS6pe,2.0106883521043275
GATS6se,1.921080903663339
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.197245654354268
LogEE_D,24.065541375448966
MATS1dv,0.24324324324324326
MATS1pe,-0.10416001702308814
MATS1se,-0.09303224155078317
MATS2dv,-0.04343629343629344
MATS2pe,0.07749589621996247
MATS2se,0.025690056470933607
MATS3dv,-0.3390663390663391
MATS3pe,-0.26738095928967354
MATS3se,-0.22847180935900385
MATS4dv,-0.0972972972972973
MATS4pe,-0.10244972869454196
MATS4se,-0.1106726254559949
MATS5dv,0.04054054054054054
MATS5pe,0.29128431216086864
MATS5se,0.2979603081714677
MATS6dv,-0.3474903474903475
MATS6pe,-0.5783138023801921
MATS6se,-0.457081629821878
MATS7dv,0.972972972972973
MATS7pe,0.6179380785189942
MATS7se,0.3438504434409997
MAXaaCH,1.6687037037037036
MAXaasC,0.541666666666667
MAXdssC,-0.031574074074073755
MAXsCH3,1.467037037037037
MDEC-12,1.0920483450836267
MDEC-13,1.5000000000000004
MDEC-22,3.5327755290014426
MDEC-23,6.447419590941252
MDEC-33,1.6509636244473134
MDEO-11,0.19999999999999996
MINaaCH,1.4467592592592593
MINaasC,0.13212962962962993
MINdssC,-0.031574074074073755
MINsCH3,1.467037037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,83.82232233619207
SpAbs_A,11.90867824989913
SpAbs_D,48.13108275058424
SpMAD_A,1.1908678249899132
SpMAD_D,4.813108275058423
SpMax_A,2.2428379003362338
SpMax_D,24.065541375292113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,5.904680417023091
VAdjMat,4.321928094887362
VE1_DzZ,3.115916442910105
VE1_Dzi,3.114734164018465
VE1_Dzm,3.1159054953509093
VE1_Dzp,3.0915977784430564
VE1_Dzv,3.104520656693426
VE2_DzZ,0.3115916442910105
VE2_Dzi,0.3114734164018465
VE2_Dzm,0.3115905495350909
VE2_Dzp,0.30915977784430565
VE2_Dzv,0.3104520656693426
VE3_DzZ,1.136523312151561
VE3_Dzi,1.1361438079936759
VE3_Dzm,1.1365197987138203
VE3_Dzp,1.128688037671933
VE3_Dzv,1.1328593255914376
VR1_DzZ,34.56901994630388
VR1_Dzi,34.63772780671843
VR1_Dzm,34.56968165053925
VR1_Dzp,35.57723335231462
VR1_Dzv,35.10945179400479
VR2_DzZ,3.456901994630388
VR2_Dzi,3.4637727806718432
VR2_Dzm,3.456968165053925
VR2_Dzp,3.5577233352314623
VR2_Dzv,3.510945179400479
VR3_DzZ,3.542957903699557
VR3_Dzi,3.54494348704855
VR3_Dzm,3.542977045055125
VR3_Dzp,3.571705920707162
VR3_Dzv,3.5584703761024405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.40528529141840536
Xpc-5dv,0.37095131086595173
Xpc-6dv,0.3833560747743424
Zagreb1,46.0
Zagreb2,50.0
fragCpx,10.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,10
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.29
AATS1are,6.316666666666666
AATS2are,6.1346428571428575
AATS3are,6.346363636363636
AATS4are,6.118333333333334
AATS5are,6.046666666666667
AATS6are,6.097142857142857
AATS7are,4.840000000000001
AATSC0dv,4.111111111111111
AATSC0pe,0.13924444444444437
AATSC0se,0.10109491358024689
AATSC1dv,1.0
AATSC1pe,-0.014503703703703776
AATSC1se,-0.00940508641975308
AATSC2dv,-0.17857142857142858
AATSC2pe,0.01079087301587299
AATSC2se,0.0025971340388006954
AATSC3dv,-1.393939393939394
AATSC3pe,-0.037231313131313185
AATSC3se,-0.023097337822671135
AATSC4dv,-0.4
AATSC4pe,-0.014265555555555543
AATSC4se,-0.011188439506172838
AATSC5dv,0.16666666666666666
AATSC5pe,0.04055972222222226
AATSC5se,0.030122271604938255
AATSC6dv,-1.4285714285714286
AATSC6pe,-0.08052698412698404
AATSC6se,-0.04620862786596116
AATSC7dv,4.0
AATSC7pe,0.08604444444444477
AATSC7se,0.034761530864197435
AETA_eta,0.45532125680163327
ATSC0are,2.71111111111111
ATSC1are,-0.2777777777777783
ATSC2are,0.25271604938271586
ATSC3are,-1.2637037037037047
ATSC4are,-0.4662962962962961
ATSC5are,1.0785185185185189
ATSC6are,-1.1419753086419748
ATSC7are,0.46296296296296413
ATSC8are,0.0
BCUTZ-1h,8.022046479455677
BCUTZ-1l,5.692725637752472
BCUTc-1h,0.37792795189582684
BCUTc-1l,-0.38536405973868515
BCUTd-1h,3.137015460829023
BCUTd-1l,0.9729548688666075
BCUTi-1h,13.636799499657645
BCUTi-1l,10.953210237628683
BCUTm-1h,16.010195626087366
BCUTm-1l,11.7043546658564
BCUTp-1h,1.9841153284210855
BCUTp-1l,0.7526702603417468
BCUTs-1h,7.008268551215828
BCUTs-1l,1.4843179482319762
BCUTv-1h,20.89101902784623
BCUTv-1l,14.702559592611037
BalabanJ,2.3198475089677144
Diameter,5
ETA_beta,13.5
GATS1are,0.7524590163934427
GATS2are,0.5688231850117096
GATS3are,1.311102831594635
GATS4are,1.0889754098360656
GATS5are,0.820389344262295
GATS6are,1.9931206088992974
GATS7are,0.0
HybRatio,0.125
Lipinski,True
LogEE_Dt,41.91116116809604
MATS1are,-0.10245901639344286
MATS2are,0.059923887587822
MATS3are,-0.2542473919523103
MATS4are,-0.10319672131147542
MATS5are,0.29836065573770515
MATS6are,-0.5415690866510539
MATS7are,0.5122950819672146
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,35.647369406652885
SpAD_Dzi,36.10739075990244
SpAD_Dzm,35.65174737154199
SpAD_Dzp,44.86715935300608
SpAD_Dzv,39.9486177352737
SpAbs_Dt,83.82232233619206
SpDiam_A,4.485675800672469
SpDiam_D,35.226081266387226
SpMAD_Dt,8.382232233619208
SpMax_Dt,41.91116116809604
SsssssAs,0
VE1_Dzpe,3.1160458919443235
VE1_Dzse,3.1158939981682665
VE2_Dzpe,0.31160458919443235
VE2_Dzse,0.31158939981682665
VE3_Dzpe,1.1365648557384063
VE3_Dzse,1.1365161088702511
VMcGowan,107.26000000000006
VR1_Dzpe,34.56115503220116
VR1_Dzse,34.57037600742364
VR2_Dzpe,3.456115503220116
VR2_Dzse,3.457037600742364
VR3_Dzpe,3.5427303644480186
VR3_Dzse,3.542997130571624
mZagreb1,4.333333333333334
mZagreb2,2.2777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15061728395061721
AATSC1are,-0.015432098765432127
AATSC2are,0.009025573192239853
AATSC3are,-0.03829405162738499
AATSC4are,-0.015543209876543203
AATSC5are,0.04493827160493829
AATSC6are,-0.0815696649029982
AATSC7are,0.07716049382716068
AETA_beta,1.35
BCUTdv-1h,6.021911950659581
BCUTdv-1l,0.9959583011520632
BCUTpe-1h,3.4884551419000016
BCUTpe-1l,2.24140000622222
BCUTse-1h,3.7015406088751734
BCUTse-1l,2.437442193654285
ETA_alpha,4.666666666666666
ETA_dBeta,2.5
ETA_eta_B,0.21583625961543262
ETA_eta_F,7.468020065533706
ETA_eta_L,1.8200966434017696
ETA_eta_R,12.021232633550039
ETA_psi_1,0.5468749999999999
LabuteASA,59.11704320052995
LogEE_DzZ,17.873684792575844
LogEE_Dzi,18.088322287596252
LogEE_Dzm,17.87572689063852
LogEE_Dzp,21.784203119416023
LogEE_Dzv,19.734912193108663
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,35.59540914151765
SpAD_Dzse,35.65634243762599
SpAbs_DzZ,35.24736940665288
SpAbs_Dzi,35.83037606249716
SpAbs_Dzm,35.25292244498408
SpAbs_Dzp,45.732994764477404
SpAbs_Dzv,40.26781331772012
SpDiam_Dt,58.996761236792764
SpMAD_DzZ,3.5647369406652887
SpMAD_Dzi,3.6107390759902436
SpMAD_Dzm,3.565174737154199
SpMAD_Dzp,4.486715935300608
SpMAD_Dzv,3.99486177352737
SpMax_DzZ,17.87368470332644
SpMax_Dzi,18.08832221712688
SpMax_Dzm,17.875726801590734
SpMax_Dzp,21.784203117899544
SpMax_Dzv,19.734912180802038
VE1_Dzare,3.116439975710813
VE2_Dzare,0.3116439975710813
VE3_Dzare,1.1366913169211135
VR1_Dzare,34.53672536062984
VR2_Dzare,3.453672536062984
VR3_Dzare,3.5420232610622033
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.25
AETA_eta_B,0.021583625961543264
AETA_eta_F,0.7468020065533706
AETA_eta_L,0.18200966434017696
AETA_eta_R,1.2021232633550039
BCUTare-1h,3.543349350734753
BCUTare-1l,2.1916384792320227
ETA_beta_s,5.5
ETA_dPsi_A,0.16712500000000008
ETA_dPsi_B,0.0
ETA_eta_BR,0.3018362596154326
ETA_eta_FL,2.8782806593558927
ETA_eta_RL,4.698377302757662
LogEE_Dzpe,17.84944884848465
LogEE_Dzse,17.87787026769347
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,35.434888745079235
SpAbs_Dzpe,35.18145565314556
SpAbs_Dzse,35.25875075727569
SpDiam_DzZ,26.420753837989395
SpDiam_Dzi,26.685503856216062
SpDiam_Dzm,26.423264692579153
SpDiam_Dzp,31.608980990947067
SpDiam_Dzv,28.78235300366537
SpMAD_Dzpe,3.559540914151765
SpMAD_Dzse,3.5656342437625987
SpMax_Dzpe,17.849448756805337
SpMax_Dzse,17.87787017885678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.55
AETA_eta_BR,0.03018362596154326
AETA_eta_FL,0.2878280659355893
AETA_eta_RL,0.46983773027576625
DetourIndex,207
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,False
LogEE_Dzare,17.774587329318415
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,34.97774588793637
SpDiam_Dzpe,26.390966157279657
SpDiam_Dzse,26.425900237340628
SpMAD_Dzare,3.5434888745079234
SpMax_Dzare,17.774587229682474
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-1.5214894709910491
SpDiam_Dzare,26.299089392582452
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6074074074074077
ETA_epsilon_2,0.8533333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.530555555555556
ETA_epsilon_5,0.8030303030303031
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.174074074074074
ETA_dEpsilon_B,0.07685185185185173
ETA_dEpsilon_C,-0.09722222222222227
ETA_dEpsilon_D,0.05030303030303018
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.0920483450836267,1.5000000000000004,0.0,3.5327755290014426,6.447419590941252,0.0,1.6509636244473134,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.018344
BCUTDescriptor,"11.850000000000003,15.995918670020552,-0.3606921069766518,0.15985547066064204,4.465244067762582,8.432444705933484"
BPolDescriptor,9.703655999999999
TPSADescriptor,37.3
ALOGPDescriptor,"1.4298999999999997,2.044614009999999,38.07980000000001"
XLogPDescriptor,1.4929999999999999
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,136.05242956
ChiPathDescriptor,"7.560477932315068,4.698377302757663,4.275874226943092,2.9197657809880724,2.0865282661443345,1.5721029009847698,0.6030986202514901,0.3285328532178296,5.664862962722325,2.999098148027829,2.1065145658838196,1.252680549587808,0.7249017894781715,0.4296947450941818,0.13113564206600228,0.05426834744702844"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,18
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7886751345948129,0.0,0.16666666666666666,0.0,0.2599310051992921,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"19.385510601134797,1.9385510601134797,4.919395430981535,4.919395430981535,0.0"
FractionalPSADescriptor,0.27415901443752205
WienerNumbersDescriptor,"117.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.389604841085659,1.522807794524097,1.9817922915228563,0.4052852914184054,0.3709513108659518,0.34947888604162813"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,3.408284023668639,2.2857142857142856"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,234.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"11.548938071081892,10.664183954265129,14.328367908530257,12.328367908530257,8.32836790853026"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.178676680145538,-0.046691912208431274,-0.029940646262526256,0.009738736883425405,-0.057458688719420295"
EccentricConnectivityIndexDescriptor,80
AutocorrelationDescriptorPolarizability,"450.94571777148445,490.44672464648454,607.3088112119142,484.9846371972658,260.0891618574219"
