DLiP-ID,C0003D
AATSC5d,0.009853680275308875
AATSC5i,-0.06555365363605035
AATSC5m,-0.9402909430009154
AATSC5p,-0.0108683345060061
AATSC5s,-0.12730422318021897
AATSC5v,-1.8239414550229671
AATSC6Z,0.03470764140739343
AATSC6c,-0.0015210358966349438
AATSC6d,0.03502576827638863
AATSC6i,0.14483464841404178
AATSC6m,0.28364115139657686
AATSC6p,0.02510469804714516
AATSC6s,-0.20700236452213816
AATSC6v,4.096443534522354
AATSC7Z,0.6791688021245869
AATSC7c,0.0021648338414621397
AATSC7d,0.0019568559847179005
AATSC7i,-0.044440434771155446
AATSC7m,3.12307164169734
AATSC7p,-0.006090180925728395
AATSC7s,0.28221303894428135
AATSC7v,0.7356815226607041
AATSC8Z,0.161180966469428
AATSC8c,-0.0007651083003439638
AATSC8d,0.01571745562130179
AATSC8i,0.012352925494490956
AATSC8m,0.8467337554857002
AATSC8p,0.00503398365800546
AATSC8s,-0.3101148803898203
AATSC8v,2.327875812748038
ATS0are,318.34
ATS1are,341.15000000000003
ATS2are,645.98
ATS3are,1015.83
ATS4are,1315.9399999999998
ATS5are,1400.66
ATS6are,1091.68
ATS7are,742.42
ATS8are,570.07
ATSC0dv,201.07692307692312
ATSC0pe,6.729682692307691
ATSC0se,4.7334110769230735
ATSC1dv,58.36094674556212
ATSC1pe,-0.4398374630177507
ATSC1se,-0.29806402366863977
ATSC2dv,11.36094674556212
ATSC2pe,0.4354990754437864
ATSC2se,0.016688284023670067
ATSC3dv,-74.95857988165679
ATSC3pe,0.3556036612426056
ATSC3se,0.766434579881656
ATSC4dv,-99.76923076923076
ATSC4pe,-1.5826572115384587
ATSC4se,-0.5409304615384586
ATSC5dv,-27.29585798816568
ATSC5pe,-0.9992108357988174
ATSC5se,-0.8725902958579833
ATSC6dv,-5.852071005917145
ATSC6pe,-1.7991496301775156
ATSC6se,-1.3532950059171576
ATSC7dv,54.71597633136096
ATSC7pe,2.2451384245562114
ATSC7se,1.449573254437873
ATSC8dv,-5.52662721893491
ATSC8pe,-0.9938180473372789
ATSC8se,-1.0531075266272194
AXp-0dv,0.589458244794175
AXp-1dv,0.3278343612248413
AXp-2dv,0.18782208165027667
AXp-3dv,0.10977849732751004
AXp-4dv,0.06492613780557113
AXp-5dv,0.03671878223263206
AXp-6dv,0.021719165707275202
AXp-7dv,0.012390099659533036
BertzCT,764.3631263188779
ECIndex,496
ETA_eta,35.228837672322406
GATS1dv,0.5234089170202405
GATS1pe,0.6872682538233118
GATS1se,0.6804756198055396
GATS2dv,0.8569045899505893
GATS2pe,0.584621375928656
GATS2se,0.5824028483175718
GATS3dv,1.0411155500781142
GATS3pe,0.7755504859984709
GATS3se,0.7359331389659691
GATS4dv,0.9944529456771228
GATS4pe,0.8942266394432242
GATS4se,0.8480320843267627
GATS5dv,0.9970267916881418
GATS5pe,1.013260857955713
GATS5se,1.003877652100146
GATS6dv,1.028173359330651
GATS6pe,1.1618368808568496
GATS6se,1.1633769732065036
GATS7dv,0.8527703643012486
GATS7pe,0.8119831537709756
GATS7se,0.7966443579621804
GATS8dv,1.060772522953328
GATS8pe,1.2299135789063091
GATS8se,1.2831034588586827
LogEE_A,4.22826891087708
LogEE_D,113.86256326082433
MATS1dv,0.2744105167976628
MATS1pe,-0.06179285824971476
MATS1se,-0.05953549806563029
MATS2dv,0.02745818704459807
MATS2pe,0.03144938924653374
MATS2se,0.0017133931478085652
MATS3dv,-0.11607695091836216
MATS3pe,0.016453508076569073
MATS3se,0.05041824689807358
MATS4dv,-0.11674692830460413
MATS4pe,-0.055335436922212315
MATS4se,-0.026889225040400262
MATS5dv,-0.02953520310654249
MATS5pe,-0.03230486944177537
MATS5se,-0.040108978252404136
MATS6dv,-0.008136502373489294
MATS6pe,-0.07474172136328434
MATS6se,-0.07992978702678107
MATS7dv,0.11141702160986573
MATS7pe,0.13659920062011352
MATS7se,0.1253907694239416
MATS8dv,-0.014887783728640646
MATS8pe,-0.07999160340645474
MATS8se,-0.12051208617201925
MAXdsCH,1.8909500188964474
MAXdssC,1.0304595511043928
MAXsCH3,2.040857426303855
MDEC-11,0.16666666666666669
MDEC-12,4.439191750381925
MDEC-13,3.9971965059329175
MDEC-14,2.3189837636060755
MDEC-22,9.152369232604341
MDEC-23,20.196722169625932
MDEC-24,8.842297859754169
MDEC-33,6.86643562625151
MDEC-34,8.003868130077175
MDEC-44,1.1052094495921163
MDEO-11,1.642784601307477
MINdsCH,1.5627346316485475
MINdssC,-0.5698935664971014
MINsCH3,1.8474920214999582
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,725.3089479992727
SpAbs_A,33.006887264415816
SpAbs_D,227.72512652164863
SpMAD_A,1.269495664015993
SpMAD_D,8.758658712371103
SpMax_A,2.6706168875065495
SpMax_D,113.86256326082433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.67
TpiPC10,7.964850887447313
VAdjMat,5.857980995127572
VE1_DzZ,5.028865269941711
VE1_Dzi,5.027669517913163
VE1_Dzm,5.028854140953167
VE1_Dzp,5.001624401177759
VE1_Dzv,5.017077496275345
VE2_DzZ,0.19341789499775813
VE2_Dzi,0.19337190453512168
VE2_Dzm,0.19341746695973722
VE2_Dzp,0.19237016927606765
VE2_Dzv,0.19296451908751328
VE3_DzZ,2.570705811232362
VE3_Dzi,2.570468005256565
VE3_Dzm,2.570703598208099
VE3_Dzp,2.565274184934932
VE3_Dzv,2.568359037146419
VR1_DzZ,159.97306448014544
VR1_Dzi,160.18518260043737
VR1_Dzm,159.9750866351683
VR1_Dzp,163.6925165048657
VR1_Dzv,161.7829419816053
VR2_DzZ,6.152810172313286
VR2_Dzi,6.160968561555284
VR2_Dzm,6.152887947506473
VR2_Dzp,6.295866019417911
VR2_Dzv,6.222420845446357
VR3_DzZ,6.030516899090226
VR3_Dzi,6.031841982253089
VR3_Dzm,6.030529539607233
VR3_Dzp,6.053501213667248
VR3_Dzv,6.041767017527958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.3329693584209891
Xch-7dv,0.7432311648252503
Xpc-4dv,5.548227433455711
Xpc-5dv,9.26052109137849
Xpc-6dv,14.352112740874796
Zagreb1,154.0
Zagreb2,198.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,29
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.121923076923077
AATS1are,6.202727272727273
AATS2are,6.037196261682243
AATS3are,6.082814371257485
AATS4are,5.954479638009049
AATS5are,5.8605020920502096
AATS6are,5.869247311827957
AATS7are,5.845826771653543
AATS8are,5.938229166666667
AATSC0dv,3.8668639053254448
AATSC0pe,0.129416974852071
AATSC0se,0.09102713609467449
AATSC1dv,1.061108122646584
AATSC1pe,-0.007997044782140922
AATSC1se,-0.005419345884884359
AATSC2dv,0.10617707238843103
AATSC2pe,0.0040700848172316485
AATSC2se,0.00015596527124925297
AATSC3dv,-0.44885377174644786
AATSC3pe,0.0021293632409736863
AATSC3se,0.004589428622045844
AATSC4dv,-0.45144448311869123
AATSC4pe,-0.007161344848590311
AATSC4se,-0.002447649147232844
AATSC5dv,-0.1142086108291451
AATSC5pe,-0.00418079847614568
AATSC5se,-0.0036510054219999304
AATSC6dv,-0.03146274734364056
AATSC6pe,-0.009672847474072665
AATSC6se,-0.007275779601705148
AATSC7dv,0.43083445930205483
AATSC7pe,0.01767825531146623
AATSC7se,0.011413962633369079
AATSC8dv,-0.057569033530571974
AATSC8pe,-0.010352271326429989
AATSC8se,-0.010969870069033535
AETA_eta,1.3549552950893233
ATSC0are,7.189230769230767
ATSC1are,-0.4836094674556194
ATSC2are,0.28946745562130216
ATSC3are,0.6949704142011861
ATSC4are,-1.3138461538461537
ATSC5are,-1.155502958579885
ATSC6are,-2.0330177514792918
ATSC7are,2.364378698224849
ATSC8are,-1.2762721893491127
BCUTZ-1h,8.025077409272813
BCUTZ-1l,5.703382190895776
BCUTc-1h,0.3963216516290035
BCUTc-1l,-0.39077464781485655
BCUTd-1h,4.118271418048119
BCUTd-1l,0.9771487391158309
BCUTi-1h,13.639756697605286
BCUTi-1l,10.96387853334587
BCUTm-1h,16.01306383304443
BCUTm-1l,11.715043261238502
BCUTp-1h,1.9805973415314746
BCUTp-1l,0.751880573550538
BCUTs-1h,7.010447162993624
BCUTs-1l,1.0789737044373076
BCUTv-1h,20.886915092238485
BCUTv-1l,14.701788793953185
BalabanJ,1.6765695570219428
Diameter,12
ETA_beta,22.25
GATS1are,0.6797288096025523
GATS2are,0.5777917885806512
GATS3are,0.7559085765981413
GATS4are,0.8729402953135031
GATS5are,1.0102191705757366
GATS6are,1.1672588928850018
GATS7are,0.8043526979414327
GATS8are,1.2540023806976244
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,360.5727647704249
MATS1are,-0.06359940081318187
MATS2are,0.019567569513470735
MATS3are,0.030100295877323158
MATS4are,-0.043000465754459295
MATS5are,-0.03496987501421424
MATS6are,-0.07905860479671606
MATS7are,0.13465864380904866
MATS8are,-0.09615967615379131
MAXssCH2,0.7942481575963718
MAXsssCH,0.08497212773998508
MAXssssC,-0.447486929957168
MINssCH2,-0.6978707678421334
MINsssCH,-0.2115707671957674
MINssssC,-1.622581438439573
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.583699077277743
SMR_VSA5,51.55263332499499
SMR_VSA6,6.606881964512918
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,209.72899775225096
SpAD_Dzi,210.91103735531672
SpAD_Dzm,209.74025652703676
SpAD_Dzp,233.64372480516045
SpAD_Dzv,220.84945350753142
SpAbs_Dt,725.3089479992727
SpDiam_A,5.28217463640487
SpDiam_D,166.0789969796238
SpMAD_Dt,27.896497999972027
SpMax_Dt,360.5727647704249
SsssssAs,0
VE1_Dzpe,5.028996976782553
VE1_Dzse,5.028842454769446
VE2_Dzpe,0.1934229606454828
VE2_Dzse,0.19341701749113255
VE3_Dzpe,2.5707320010603034
VE3_Dzse,2.5707012743790574
VMcGowan,271.1600000000004
VR1_Dzpe,159.94905933905332
VR1_Dzse,159.97720899717578
VR2_Dzpe,6.151886897655897
VR2_Dzse,6.152969576814453
VR3_Dzpe,6.030366830436951
VR3_Dzse,6.030542806347535
mZagreb1,10.215277777777779
mZagreb2,5.437499999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13825443786982244
AATSC1are,-0.008792899408283988
AATSC2are,0.0027053033235635714
AATSC3are,0.004161499486234647
AATSC4are,-0.00594500522102332
AATSC5are,-0.004834740412468138
AATSC6are,-0.010930202964942428
AATSC7are,0.018617155104132668
AATSC8are,-0.01329450197238659
AETA_beta,0.8557692307692307
BCUTdv-1h,6.024378371170539
BCUTdv-1l,0.9950243337527461
BCUTpe-1h,3.492441896495049
BCUTpe-1l,2.2519149574534554
BCUTse-1h,3.7054856457299152
BCUTse-1l,2.4479631984595285
ETA_alpha,12.16666666666667
ETA_dBeta,-9.25
ETA_eta_B,0.7437089397476946
ETA_eta_F,17.22947792249886
ETA_eta_L,8.764368687968641
ETA_eta_R,52.458315594821265
ETA_psi_1,0.5521936459909232
LabuteASA,152.7085964417996
LogEE_DzZ,104.91257579920241
LogEE_Dzi,105.4888137134042
LogEE_Dzm,104.91806395180659
LogEE_Dzp,115.36492781596982
LogEE_Dzv,109.88761880253375
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,49.67113879769458
PEOE_VSA8,23.168708607880962
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,209.59535689587287
SpAD_Dzse,209.7520734087006
SpAbs_DzZ,208.57515159840483
SpAbs_Dzi,210.11195649741688
SpAbs_Dzm,208.58980000811982
SpAbs_Dzp,236.14132695363543
SpAbs_Dzv,221.77020999535762
SpDiam_Dt,447.579647572903
SpMAD_DzZ,8.066499913548114
SpMAD_Dzi,8.11196297520449
SpMAD_Dzm,8.066932943347568
SpMAD_Dzp,8.986297107890787
SpMAD_Dzv,8.49420975028967
SpMax_DzZ,104.91257579920241
SpMax_Dzi,105.4888137134042
SpMax_Dzm,104.91806395180659
SpMax_Dzp,115.36492781596982
SpMax_Dzv,109.88761880253375
VE1_Dzare,5.0293993936749475
VE2_Dzare,0.1934384382182672
VE3_Dzare,2.5708120171737647
VR1_Dzare,159.8748423022528
VR2_Dzare,6.149032396240492
VR3_Dzare,6.0299027185444265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46794871794871806
AETA_dBeta,-0.3557692307692308
AETA_eta_B,0.028604189990295945
AETA_eta_F,0.6626722277884176
AETA_eta_L,0.3370911033834093
AETA_eta_R,2.017627522877741
BCUTare-1h,3.547110655263197
BCUTare-1l,2.202186315828773
ETA_beta_s,15.75
ETA_dPsi_A,0.16180635400907672
ETA_dPsi_B,0.0
ETA_eta_BR,1.0877089397476944
ETA_eta_FL,3.40613593465676
ETA_eta_RL,12.170504622625401
LogEE_Dzpe,104.84743247298115
LogEE_Dzse,104.92382416593087
PEOE_VSA10,17.991177721861547
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.77072240427283
SlogP_VSA3,14.383611552215466
SlogP_VSA4,28.583699077277743
SlogP_VSA5,45.95158251401131
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,209.18231925027496
SpAbs_Dzpe,208.40126029479956
SpAbs_Dzse,208.60517433076703
SpDiam_DzZ,155.56561404282292
SpDiam_Dzi,156.20048486535933
SpDiam_Dzm,155.57165878374474
SpDiam_Dzp,167.14988852251935
SpDiam_Dzv,161.06050769760827
SpMAD_Dzpe,8.061359880610494
SpMAD_Dzse,8.067387438796176
SpMax_Dzpe,104.84743247298115
SpMax_Dzse,104.92382416593087
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.04183495922106517
AETA_eta_FL,0.13100522825602923
AETA_eta_RL,0.46809633163943853
DetourIndex,4677
EState_VSA1,28.821158660655104
EState_VSA2,35.741029654140064
EState_VSA3,12.841643245852019
EState_VSA4,18.414747775921285
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,19.92349450621513
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.21917808219178075
ETA_shape_x,0.12328767123287668
ETA_shape_y,0.28767123287671226
GhoseFilter,True
LogEE_Dzare,104.64610468008254
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,207.86363793159367
SpDiam_Dzpe,155.49386679709275
SpDiam_Dzse,155.57800321541404
SpMAD_Dzare,8.045473817318268
SpMax_Dzare,104.64610468008254
TopoPSA(NO),91.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03205128205128194
FilterItLogS,-2.862965709635013
SpDiam_Dzare,155.27216046739352
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5737179487179488
ETA_epsilon_2,0.847435897435897
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5541666666666668
ETA_epsilon_5,0.8083333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12927350427350404
ETA_dEpsilon_B,0.019551282051281982
ETA_dEpsilon_C,-0.10972222222222205
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.16666666666666669,4.439191750381925,3.9971965059329175,2.3189837636060755,9.152369232604341,20.196722169625932,8.842297859754169,6.86643562625151,8.003868130077175,1.1052094495921163,1.642784601307477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.30661799999997
BCUTDescriptor,"11.996146228019084,16.000005654254313,-0.4117055227789216,0.19005163207472145,4.530136382545058,12.75902805087655"
BPolDescriptor,31.297381999999995
TPSADescriptor,91.67
ALOGPDescriptor,"-0.7487999999999997,0.5607014399999996,96.31159999999998"
XLogPDescriptor,0.6080000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,358.17802413999993
ChiPathDescriptor,"18.90541291500631,12.170504622625403,12.32008541835488,11.540204071145046,9.71610736008051,7.8193325616350595,5.811462434821476,4.430847560090432,15.325914364648549,9.507196475520395,9.015459919213278,8.013830304908236,6.622466056168256,4.957035601405328,3.605381507407685,2.5771407291828705"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.4250237345359898,1.116645257999397,0.0,0.0,0.07216878364870323,0.33296935842098924,0.7432311648252505"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.1703650942824857,0.32197527542968946,1.781446064044046,0.5575667563086659,2.131252343492011,0.22492387670140385,0.9983576734441282,0.26924558519903613"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,3,5,4,2"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.97222990848459,2.0373934580186384,12.555494826861667,12.555494826861667,0.0"
FractionalPSADescriptor,0.255934183064702
WienerNumbersDescriptor,"1425.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.850815589820844,15.530775275493875,24.765232620502644,5.548227433455712,9.260521091378484,13.339694422905994"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,3,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,6.25,2.4860198911615687"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2375.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"29.87234517770473,30.660459885662817,51.320919771325634,64.86613377380522,60.42003264679453"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.568591972805669,-0.11423386132640602,-0.2053464079973355,0.06910952910139381,0.016687300404552477"
EccentricConnectivityIndexDescriptor,496
AutocorrelationDescriptorPolarizability,"2309.491027066236,2936.0551922588556,4792.062161570428,5369.843973627051,4547.449177829427"
