DLiP-ID,C0003D
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.7085964417996
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,49.67113879769458
PEOE_VSA8,23.168708607880962
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.34973483909482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,0
ExactMolWt,358.1780239319999
NumHDonors,2
PEOE_VSA10,17.991177721861547
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.77072240427283
SlogP_VSA3,14.383611552215466
SlogP_VSA4,28.583699077277743
SlogP_VSA5,45.95158251401131
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.821158660655104
EState_VSA2,35.741029654140064
EState_VSA3,12.841643245852019
EState_VSA4,18.414747775921285
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,19.92349450621513
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.59
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.22600000000006
MaxEStateIndex,13.28574121315193
MinEStateIndex,-1.622581438439573
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.18964182380955794
MinPartialCharge,-0.3884641012481243
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.28574121315193
MinAbsEStateIndex,0.020550214250836252
NumAliphaticRings,4
NumRotatableBonds,2
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3884641012481243
MinAbsPartialCharge,0.18964182380955794
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17802393200066
MZ,0.6153846153846154
Mi,1.123955687749814
Mm,0.5738873980902122
Mp,0.6496616536158454
Mv,0.6080337879096275
SZ,32.0
Si,58.445695762990326
Sm,29.84214470069103
Sp,33.78240598802396
Sv,31.61775697130063
nB,0
nC,21
nF,0
nH,26
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,20.84852900510212
AMW,6.888038921769243
IC0,1.3531370445938002
IC1,3.3830680184325463
IC2,4.757756064128518
IC3,5.286790198827113
IC4,5.286790198827113
IC5,5.286790198827113
MID,52.972229908484636
Mpe,0.9649321266968325
Mse,1.003753711692532
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.04860000000004
SdO,37.392634627008604
SdS,0
Spe,50.17647058823529
SsF,0
SsI,0
Sse,52.195193008011664
StN,0
fMF,0.3269230769230769
nBr,0
nCl,0
AMID,2.0373934580186397
BIC0,0.22907772248224653
BIC1,0.5727324662061103
BIC2,0.805458639722509
BIC3,0.8950208427353606
BIC4,0.8950208427353606
BIC5,0.8950208427353606
CIC0,4.347302673547292
CIC1,2.3173716997085454
CIC2,0.9426836540125736
CIC3,0.41364951931397886
CIC4,0.41364951931397886
CIC5,0.41364951931397886
GGI1,8.5
GGI2,6.888888888888891
GGI3,4.354166666666667
GGI4,3.156666666666667
GGI5,1.4830555555555556
GGI6,0.9609070294784582
GGI7,0.4739937641723356
GGI8,0.291509196271101
GGI9,0.13156635802469138
JGI1,0.2931034482758621
JGI2,0.1435185185185186
JGI3,0.07379943502824858
JGI4,0.0584567901234568
JGI5,0.03531084656084657
JGI6,0.0320302343159486
JGI7,0.019749740173847317
JGI8,0.017147599780653
JGI9,0.01096386316872428
MIC0,12.0465583073792
MIC1,31.8875674844043
MIC2,37.76610968314348
MIC3,38.8759530139966
MIC4,38.8759530139966
MIC5,38.8759530139966
MPC2,48
MPC3,73
MPC4,102
MPC5,135
MPC6,166
MPC7,208
MPC8,252
MPC9,285
Mare,0.9784615384615386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18392806279518326
RPCG,0.10015509171900759
SIC0,0.23737415208296544
SIC1,0.5934749222356064
SIC2,0.8346296600571751
SIC3,0.9274355067737003
SIC4,0.9274355067737003
SIC5,0.9274355067737003
SaaN,0
SaaO,0
SaaS,0
Sare,50.88000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.462542781720167
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.36312631887762
TIC1,175.91953695849242
TIC2,247.40331533468293
TIC3,274.91309033900984
TIC4,274.91309033900984
TIC5,274.91309033900984
Vabc,353.1151528765217
WPol,59
apol,56.41661799999997
bpol,28.687381999999996
nRot,2
ABCGG,17.255117798799258
ATS0Z,1102.0
ATS0d,180.0
ATS0i,8397.796859532975
ATS0m,4335.804210000002
ATS0p,73.34285552607398
ATS0s,299.63194444444446
ATS0v,10783.986176761897
ATS1Z,1264.0
ATS1d,245.0
ATS1i,7855.090886736901
ATS1m,4745.982945
ATS1p,101.42489941199999
ATS1s,159.59027777777777
ATS1v,14595.759206506402
ATS2Z,2146.0
ATS2d,446.0
ATS2i,15831.513840333788
ATS2m,7992.9422
ATS2p,175.88598478018798
ATS2s,282.91666666666663
ATS2v,24821.117218328174
ATS3Z,2917.0
ATS3d,566.0
ATS3i,25309.624996095386
ATS3m,10512.886414999999
ATS3p,245.09139267643297
ATS3s,522.9444444444445
ATS3v,33677.957631222445
ATS4Z,3030.0
ATS4d,589.0
ATS4i,34585.96157509236
ATS4m,10403.189465999996
ATS4p,276.432332000564
ATS4s,627.5486111111111
ATS4v,36235.34454735979
ATS5Z,2606.0
ATS5d,524.0
ATS5i,39154.875258079875
ATS5m,8649.952878
ATS5p,245.743480988826
ATS5s,681.7847222222222
ATS5v,31121.924212073565
ATS6Z,1883.0
ATS6d,387.0
ATS6i,31011.033450283034
ATS6m,6172.770718000001
ATS6p,180.29325146688296
ATS6s,541.0555555555554
ATS6v,22701.15604969192
ATS7Z,1449.0
ATS7d,273.0
ATS7i,20826.686617175954
ATS7m,4923.140644000001
ATS7p,130.31819459250696
ATS7s,406.3194444444445
ATS7v,16589.357916408047
ATS8Z,1055.0
ATS8d,192.0
ATS8i,15957.166992830867
ATS8m,3526.3037809999996
ATS8p,92.73643190801697
ATS8s,296.0
ATS8v,11990.949837255914
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,4
C4SP3,2
FCSP3,0.6666666666666666
GGI10,0.06601367207427813
JGI10,0.011002278679046355
JGT10,0.6950827546251521
Kier1,19.322235434007133
Kier2,6.25
Kier3,2.4860198911615687
MAXdO,13.28574121315193
MID_C,44.1944824950538
MID_N,0.0
MID_O,8.777747413430827
MID_X,0.0
MID_h,8.777747413430827
MINdO,11.786162905329675
MPC10,291
MWC01,29.0
MWC02,5.043425116919247
MWC03,5.983936280687191
MWC04,6.959398512133975
MWC05,7.922623574217286
MWC06,8.902591637374087
MWC07,9.873595194671092
MWC08,10.855550751498411
MWC09,11.830163912476142
MWC10,12.813141649896782
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7658
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.198183577101943
SRW07,4.948759890378168
SRW08,8.977525200965243
SRW09,7.247792581767846
SRW10,10.812330619275127
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,5.131835948860209
SdssC,0.5019729699029405
SdssS,0
SsCH3,3.888349447803813
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.418226667357557
VE1_D,5.013673703115464
VE2_A,0.1699317948983676
VE2_D,0.1928336039659794
VE3_A,2.4412498541319994
VE3_D,2.567680365485071
VR1_A,199.44843088048324
VR1_D,162.32156984336098
VR2_A,7.671093495403202
VR2_D,6.24313730166773
VR3_A,6.2510671561154325
VR3_D,6.045090811785569
WPath,1425
Xc-3d,3.1703650942824853
Xc-4d,0.3219752754296894
Xc-5d,1.7814460640440455
Xc-6d,0.5575667563086659
Xp-0d,18.90541291500631
Xp-1d,12.170504622625403
Xp-2d,12.320085418354877
Xp-3d,11.540204071145046
Xp-4d,9.7161073600805
Xp-5d,7.819332561635061
Xp-6d,5.811462434821476
Xp-7d,4.430847560090428
ZMIC0,92.55757534960532
ZMIC1,41.14155882898581
ZMIC2,26.45402574562906
ZMIC3,22.66857027125952
ZMIC4,22.66857027125952
ZMIC5,22.66857027125952
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.59511985013459
piPC4,4.983606621708336
piPC5,5.3612921657094255
piPC6,5.602118820879701
piPC7,5.855071922202427
piPC8,6.1070228877422545
piPC9,6.369900982828227
AATS0Z,21.192307692307693
AATS0d,3.4615384615384617
AATS0i,161.4960934525572
AATS0m,83.38085019230773
AATS0p,1.4104395293475764
AATS0s,5.762152777777778
AATS0v,207.3843495531134
AATS1Z,22.98181818181818
AATS1d,4.454545454545454
AATS1i,142.81983430430728
AATS1m,86.290599
AATS1p,1.8440890802181815
AATS1s,2.901641414141414
AATS1v,265.37744011829824
AATS2Z,20.05607476635514
AATS2d,4.168224299065421
AATS2i,147.95807327414755
AATS2m,74.70039439252336
AATS2p,1.6437942502821308
AATS2s,2.644080996884735
AATS2v,231.9730581152166
AATS3Z,17.46706586826347
AATS3d,3.3892215568862274
AATS3i,151.55464069518194
AATS3m,62.95141565868263
AATS3p,1.4676131297989998
AATS3s,3.131403858948769
AATS3v,201.6644169534278
AATS4Z,13.710407239819004
AATS4d,2.665158371040724
AATS4i,156.49756368820073
AATS4m,47.07325550226243
AATS4p,1.25082503167676
AATS4s,2.8395864756158873
AATS4v,163.96083505592665
AATS5Z,10.903765690376568
AATS5d,2.192468619246862
AATS5i,163.827929950125
AATS5m,36.19227145606695
AATS5p,1.028215401626887
AATS5s,2.8526557415155738
AATS5v,130.21725611746263
AATS6Z,10.123655913978494
AATS6d,2.0806451612903225
AATS6i,166.72598629184426
AATS6m,33.18693934408603
AATS6p,0.9693185562735643
AATS6s,2.9089008363201905
AATS6v,122.04922607361247
AATS7Z,11.409448818897637
AATS7d,2.1496062992125986
AATS7i,163.98965840296026
AATS7m,38.76488696062993
AATS7p,1.0261275164764327
AATS7s,3.1993657042869645
AATS7v,130.62486548352794
AATS8Z,10.989583333333334
AATS8d,2.0
AATS8i,166.22048950865488
AATS8m,36.73233105208333
AATS8p,0.9660044990418434
AATS8s,3.0833333333333335
AATS8v,124.90572747141577
AMID_C,1.6997877882713
AMID_N,0.0
AMID_O,0.3376056697473395
AMID_X,0.0
AMID_h,0.3376056697473395
ATS0dv,350.0
ATS0pe,321.56049999999993
ATS0se,399.7894799999999
ATS1dv,329.0
ATS1pe,349.69599999999997
ATS1se,420.907308
ATS2dv,502.0
ATS2pe,660.4809999999999
ATS2se,806.7357920000001
ATS3dv,606.0
ATS3pe,1034.2251999999999
ATS3se,1272.026852
ATS4dv,545.0
ATS4pe,1335.5256
ATS4se,1667.3173919999997
ATS5dv,461.0
ATS5pe,1414.1576000000002
ATS5se,1796.3736
ATS6dv,355.0
ATS6pe,1099.5371
ATS6se,1404.1121679999997
ATS7dv,307.0
ATS7pe,749.4897
ATS7se,952.168792
ATS8dv,212.0
ATS8pe,574.202
ATS8se,730.3454360000001
ATSC0Z,393.076923076923
ATSC0c,0.820082471901544
ATSC0d,44.30769230769232
ATSC0i,68.62841799873115
ATSC0m,1865.1324339230764
ATSC0p,12.13449424611392
ATSC0s,135.38501602564105
ATSC0v,2642.01581510762
ATSC1Z,5.207100591715955
ATSC1c,-0.35899839563988084
ATSC1d,21.8284023668639
ATSC1i,10.288311677775624
ATSC1m,31.64449985059168
ATSC1p,1.752797742920778
ATSC1s,-7.91777870233399
ATSC1v,276.64391730820057
ATSC2Z,85.9763313609467
ATSC2c,-0.17652593807460962
ATSC2d,-3.325443786982252
ATSC2i,13.884211042479883
ATSC2m,414.4748411967455
ATSC2p,2.6780036623509718
ATSC2s,4.330885827580537
ATSC2v,678.5755408446537
ATSC3Z,-89.95857988165686
ATSC3c,0.20506072620470944
ATSC3d,-32.06508875739646
ATSC3i,-14.485263734089113
ATSC3m,-439.0811571760355
ATSC3p,-2.954018045142324
ATSC3s,21.109526524490462
ATSC3v,-804.8759855534436
ATSC4Z,-259.84615384615387
ATSC4c,0.0016169003865462127
ATSC4d,-26.461538461538463
ATSC4i,-56.55431505463818
ATSC4m,-1256.17570725
ATSC4p,-10.357588302163787
ATSC4s,-17.55378605769231
ATSC4v,-2298.329878747663
ATSC5Z,-47.0650887573964
ATSC5c,0.014838264617848658
ATSC5d,2.355029585798821
ATSC5i,-15.667323219016035
ATSC5m,-224.72953537721878
ATSC5p,-2.597531946935458
ATSC5s,-30.425709340072334
ATSC5v,-435.9220077504891
ATSC6Z,6.455621301775178
ATSC6c,-0.28291267677409954
ATSC6d,6.5147928994082855
ATSC6i,26.939244605011773
ATSC6m,52.75725415976329
ATSC6p,4.669473836769
ATSC6s,-38.502439801117696
ATSC6v,761.9384974211579
ATSC7Z,86.25443786982252
ATSC7c,0.2749338978656917
ATSC7d,0.24852071005917337
ATSC7i,-5.643935215936741
ATSC7m,396.6300984955622
ATSC7p,-0.7734529775675061
ATSC7s,35.84105594592373
ATSC7v,93.43155337790942
ATSC8Z,15.47337278106509
ATSC8c,-0.07345039683302053
ATSC8d,1.5088757396449717
ATSC8i,1.1858808474711318
ATSC8m,81.28644052662722
ATSC8p,0.48326243116852413
ATSC8s,-29.771028517422753
ATSC8v,223.47607802381165
AXp-0d,0.7271312659617811
AXp-1d,0.41967257319397944
AXp-2d,0.2566684462157266
AXp-3d,0.15808498727595954
AXp-4d,0.09525595451059314
AXp-5d,0.05792098193803749
AXp-6d,0.035008809848322144
AXp-7d,0.02130215173120398
GATS1Z,0.846884895925992
GATS1c,1.2169740663326765
GATS1d,0.9522253787878785
GATS1i,1.0741748853504751
GATS1m,0.8537674021140129
GATS1p,1.0682177981713752
GATS1s,0.6617518726135828
GATS1v,1.0076740540415552
GATS2Z,0.7657415366607533
GATS2c,0.7911422774410216
GATS2d,1.7158051012461055
GATS2i,1.0473363728906595
GATS2m,0.7738672052698107
GATS2p,1.038152170277088
GATS2s,0.5672432922509926
GATS2v,0.9599507055606183
GATS3Z,0.9878534516095013
GATS3c,0.723093498687138
GATS3d,1.6059443612774447
GATS3i,1.1582121085301522
GATS3m,0.9952474379580326
GATS3p,1.163797006752635
GATS3s,0.7567434311747065
GATS3v,1.1362044324664071
GATS4Z,1.0940313111545992
GATS4c,0.8337841272602838
GATS4d,1.0937499999999996
GATS4i,1.2159190204873507
GATS4m,1.1004771928993669
GATS4p,1.225110445828174
GATS4s,0.8366630070341883
GATS4v,1.2145636916421445
GATS5Z,1.015978596402165
GATS5c,0.8615820835350625
GATS5d,0.7777959379358436
GATS5i,0.9798617164286711
GATS5m,1.0155623526755764
GATS5p,0.9838537547525417
GATS5s,1.0458839758281249
GATS5v,0.9988641156091269
GATS6Z,1.0159917303200559
GATS6c,1.0647346507281752
GATS6d,0.7921146953405016
GATS6i,0.7881774293401619
GATS6m,1.0094344391939982
GATS6p,0.7956817286575784
GATS6s,1.159800440727811
GATS6v,0.8590790705040178
GATS7Z,0.8949381327334085
GATS7c,0.8329730351032129
GATS7d,0.8428887795275588
GATS7i,0.9621132322072469
GATS7m,0.8978353784028088
GATS7p,0.9642330851042338
GATS7s,0.7997532480160587
GATS7v,0.9532071374540213
GATS8Z,1.0122859589041098
GATS8c,1.237161331063919
GATS8d,0.7373860677083331
GATS8i,0.8919290941700448
GATS8m,1.005430556155934
GATS8p,0.8806480312556897
GATS8s,1.2318480132930476
GATS8v,0.8871597788462019
MATS1Z,0.012524461839530284
MATS1c,-0.4138811358589355
MATS1d,0.4657828282828281
MATS1i,0.14173619798413373
MATS1m,0.01604091788777049
MATS1p,0.1365685754754578
MATS1s,-0.055293414912379095
MATS1v,0.09899798767129465
MATS2Z,0.10629698044881758
MATS2c,-0.1046093646595038
MATS2d,-0.03647455867082038
MATS2i,0.09831884874290071
MATS2m,0.10799609827418419
MATS2p,0.10725290212866878
MATS2s,0.015546251888529188
MATS2v,0.12481947583727827
MATS3Z,-0.07126100050388466
MATS3c,0.07785954007728102
MATS3d,-0.2253409846972721
MATS3i,-0.06572177610265197
MATS3m,-0.07330304207342365
MATS3p,-0.07580159365725651
MATS3s,0.04855061820098131
MATS3v,-0.09485941224305265
MATS4Z,-0.15554276505122602
MATS4c,0.0004639132804453532
MATS4d,-0.14052287581699344
MATS4i,-0.19389777657647436
MATS4m,-0.1584717252626196
MATS4p,-0.20083899263371463
MATS4s,-0.03050782666397663
MATS4v,-0.20468594388780176
MATS5Z,-0.026051142644253185
MATS5c,0.003936688258568955
MATS5d,0.011564388656438884
MATS5i,-0.04967023994546461
MATS5m,-0.02621536580820844
MATS5p,-0.04657412025996122
MATS5s,-0.048896250114692424
MATS5v,-0.035898708523563805
MATS6Z,0.004591460976790208
MATS6c,-0.09644623478126574
MATS6d,0.04110663082437276
MATS6i,0.10974173581663238
MATS6m,0.007907931685901025
MATS6p,0.10758126972367371
MATS6s,-0.07950749108832345
MATS6v,0.08062596089587959
MATS7Z,0.0898469883045442
MATS7c,0.13726834021340495
MATS7d,0.002296587926509202
MATS7i,-0.033672677813188244
MATS7m,0.0870714177795267
MATS7p,-0.0260982783225017
MATS7s,0.10839514191380872
MATS7v,0.014479640492537443
MATS8Z,0.02132257012393999
MATS8c,-0.048514183610868136
MATS8d,0.018446180555555566
MATS8i,0.009359856229316054
MATS8m,0.023606986015810363
MATS8p,0.021572151661789694
MATS8s,-0.11911195384588572
MATS8v,0.04581711493576625
MAXsOH,11.121845923937375
MINsOH,9.340696857782792
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.006887264415816
SpAD_D,227.7251265216487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9936655658271367
SssNH2,0
SsssAs,0
SsssCH,-0.06168839758125477
SsssNH,0
SssssB,0
SssssC,-2.892646276874947
SssssN,0
TMPC10,1615
TMWC10,135.18442662987422
TSRW10,77.1854775253242
VE1_Dt,5.09368103634213
VE2_Dt,0.19591080909008193
VE3_Dt,2.5835122040652023
VR1_Dt,150.18521722923873
VR2_Dt,5.776354508816874
VR3_Dt,5.967380758936209
Xc-3dv,2.1312523434920103
Xc-4dv,0.22492387670140385
Xc-5dv,0.9983576734441278
Xc-6dv,0.26924558519903613
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07216878364870322
Xch-6d,0.4250237345359898
Xch-7d,1.1166452579993966
Xp-0dv,15.325914364648549
Xp-1dv,9.507196475520397
Xp-2dv,9.01545991921328
Xp-3dv,8.013830304908232
Xp-4dv,6.622466056168255
Xp-5dv,4.957035601405328
Xp-6dv,3.605381507407684
Xp-7dv,2.5771407291828714
Xpc-4d,8.850815589820844
Xpc-5d,15.530775275493879
Xpc-6d,26.333665284580444
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,6.484635235635252
AATS0dv,6.730769230769231
AATS0pe,6.183855769230768
AATS0se,7.688259230769229
AATS1dv,5.9818181818181815
AATS1pe,6.358109090909091
AATS1se,7.652860145454546
AATS2dv,4.691588785046729
AATS2pe,6.172719626168223
AATS2se,7.539586841121496
AATS3dv,3.62874251497006
AATS3pe,6.192965269461077
AATS3se,7.616927257485029
AATS4dv,2.4660633484162897
AATS4pe,6.043102262443439
AATS4se,7.544422588235292
AATS5dv,1.9288702928870294
AATS5pe,5.916977405857741
AATS5se,7.516207531380752
AATS6dv,1.9086021505376345
AATS6pe,5.9114897849462364
AATS6se,7.548990150537633
AATS7dv,2.4173228346456694
AATS7pe,5.901493700787402
AATS7se,7.497392062992127
AATS8dv,2.2083333333333335
AATS8pe,5.981270833333333
AATS8se,7.607764958333334
AATSC0Z,7.559171597633134
AATSC0c,0.015770816767337385
AATSC0d,0.85207100591716
AATSC0i,1.3197772692063683
AATSC0m,35.867931421597625
AATSC0p,0.23335565857911386
AATSC0s,2.603558000493097
AATSC0v,50.8079964443773
AATSC1Z,0.09467455621301736
AATSC1c,-0.006527243557088743
AATSC1d,0.39688004303388913
AATSC1i,0.18706021232319317
AATSC1m,0.5753545427380305
AATSC1p,0.03186904987128687
AATSC1s,-0.14395961276970892
AATSC1v,5.0298894056036465
AATSC2Z,0.8035171155228664
AATSC2c,-0.0016497751221926133
AATSC2d,-0.031078913897030394
AATSC2i,0.12975898170541947
AATSC2m,3.873596646698556
AATSC2p,0.025028071610756746
AATSC2s,0.04047556848206109
AATSC2v,6.341827484529474
AATSC3Z,-0.5386741310278854
AATSC3c,0.0012279085401479606
AATSC3d,-0.192006519505368
AATSC3i,-0.08673810619215037
AATSC3m,-2.629228486084045
AATSC3p,-0.017688730809235474
AATSC3s,0.12640435044605067
AATSC3v,-4.81961667996074
AATSC4Z,-1.1757744517925515
AATSC4c,7.316291341838067e-06
AATSC4d,-0.11973546815175776
AATSC4i,-0.25590187807528586
AATSC4m,-5.6840529739819
AATSC4p,-0.046866915394406274
AATSC4s,-0.07942889618865298
AATSC4v,-10.399682709265443
AATSC5Z,-0.19692505756232803
AATSC5c,6.208478919601949e-05
