DLiP-ID,C0011G
DLiP-Mol-ID,31682
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22ClN3O2S/c1-14-6-7-18-16(11-14)20-17(21(23)24-18)12-19(29-20)22(27)26(9-8-25(2)3)13-15-5-4-10-28-15/h4-7,10-12H,8-9,13H2,1-3H3"
Standard Inchi Key(RDKit),GZVKFJBGMUZJMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2nc(Cl)c3cc(C(=O)N(CCN(C)C)Cc4ccco4)sc3c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),427.957
MW Monoisotopic(RDKit),427.112125624
MolLogP(RDKit),5.20832
XLogP(SDF),
XLogP(CDK),3.48
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.396245473741222
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5208693.441976746
qed,0.39624547374122165
Chi0,20.543241116511002
Chi1,13.91872399336994
TPSA,49.580000000000005
Chi0n,16.607122358787716
Chi0v,18.179547885733896
Chi1n,9.379391292885186
Chi1v,10.573852346822141
Chi2n,7.386013640480869
Chi2v,8.796225569254425
Chi3n,4.811547567439102
Chi3v,6.2559983664039756
Chi4n,3.2645634235309156
Chi4v,4.712796068699267
MolMR,118.87550000000002
MolWt,427.9570000000002
fr_SH,0
Kappa1,19.88698649368336
Kappa2,8.143546964480224
Kappa3,4.148386111860502
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1167.9552232641713
MolLogP,5.208320000000005
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7396964586853074
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,27.18485677717953
SMR_VSA7,64.01532132757424
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.04521737257468
NHOHCount,0
PEOE_VSA1,14.216970398754302
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.23075845039112
PEOE_VSA7,51.35091650735305
PEOE_VSA8,28.561881157223844
PEOE_VSA9,23.201767312869194
RingCount,4
SMR_VSA10,49.83397456053371
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.11212562399993
NumHDonors,0
PEOE_VSA10,10.913357235767235
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.8758344891792
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,20.99538328834456
SlogP_VSA6,47.07851634346206
SlogP_VSA7,5.153109816892792
SlogP_VSA8,20.989069063014952
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.119769822419244
EState_VSA4,38.85752437949897
EState_VSA5,11.336785877934737
EState_VSA6,6.263162995639057
EState_VSA7,56.25082623820352
EState_VSA8,15.950255320259295
EState_VSA9,16.018090827285864
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.470507498020124
VSA_EState9,49.56065080186413
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,7.9132861445601925
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
