DLiP-ID,T000EX
DLiP-Mol-ID,15901
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N4OS/c1-10-14-15-13(19-9-11-7-8-18-16-11)17(10)12-5-3-2-4-6-12/h2-6H,7-9H2,1H3"
Standard Inchi Key(RDKit),BDKYRTDORDPHPL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(SCC2=NOCC2)n1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.349
MW Monoisotopic(RDKit),274.088832068
MolLogP(RDKit),2.44412
XLogP(SDF),
XLogP(CDK),3.747
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.803563135152133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,49275.3913286601
qed,0.8035631351521325
Chi0,13.079139501373252
Chi1,9.343336592900531
TPSA,52.300000000000004
Chi0n,10.613422652435332
Chi0v,11.429919233363059
Chi1n,6.123479770465994
Chi1v,7.109078330119482
Chi2n,4.23016072053146
Chi2v,5.172659361391196
Chi3n,2.8530123793335354
Chi3v,3.852996270411443
Chi4n,1.9031565788253895
Chi4v,2.861090491860395
MolMR,74.82400000000003
MolWt,274.349
fr_SH,0
Kappa1,12.225960501521723
Kappa2,5.439798036861803
Kappa3,2.6286896109054676
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,593.9456146766183
MolLogP,2.4441200000000007
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8217726298170764
SMR_VSA1,4.8375885837366335
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,5.15571272675054
SMR_VSA5,18.50099530443734
SMR_VSA6,12.359735571259707
SMR_VSA7,36.156239840307975
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,115.22027442213243
NHOHCount,0
PEOE_VSA1,4.8375885837366335
PEOE_VSA2,4.567099647791355
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.11669888152648
PEOE_VSA7,19.056471336613843
PEOE_VSA8,17.86106150435636
PEOE_VSA9,5.711685002770702
RingCount,3
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.088832068
NumHDonors,0
PEOE_VSA10,12.431286462512844
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.83588383842384
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.245226120925937
SlogP_VSA6,40.643984550879296
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,34.5535874869477
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,25.122838405075452
EState_VSA8,32.05291012806719
EState_VSA9,4.8375885837366335
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0565825774754347
VSA_EState9,35.80487433862434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.6385430839002266
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8199999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,260.23699999999997
MaxEStateIndex,4.997391261486229
MinEStateIndex,0.6947389420644291
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.19569611241319299
MinPartialCharge,-0.3954268607520071
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.997391261486229
MinAbsEStateIndex,0.6947389420644291
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3954268607520071
MinAbsPartialCharge,0.19569611241319299
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0888320680004
MZ,0.7272727272727274
Mi,1.1272549711388817
Mm,0.6921483589537873
Mp,0.7103448013064781
Mv,0.6583788711458161
SZ,24.000000000000004
Si,37.1994140475831
Sm,22.840895845474982
Sp,23.441378443113777
Sv,21.72650274781193
nB,0
nC,13
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,14.837311861099037
AMW,8.3057221838788
IC0,1.728979414975403
IC1,3.4156484841507435
IC2,4.222593650305007
IC3,4.574400937409154
IC4,4.718488437474714
IC5,4.718488437474714
MID,39.047627966195634
Mpe,0.9759952465834819
Mse,1.008331678033062
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.82400000000003
SdO,0
SdS,0
Spe,32.207843137254905
SsF,0
SsI,0
Sse,33.27494537509104
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0551383140102963
BIC0,0.32271817678765663
BIC1,0.6375390255113781
BIC2,0.7881572865116812
BIC3,0.8538229649411014
BIC4,0.8807172442577297
BIC5,0.8807172442577297
CIC0,3.31541470438305
CIC1,1.6287456352077099
CIC2,0.8218004690534464
CIC3,0.46999318194929973
CIC4,0.32590568188373936
CIC5,0.32590568188373936
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.2569444444444444
GGI4,0.6911111111111111
GGI5,0.2605555555555556
GGI6,0.3175963718820861
GGI7,0.12758645124716556
GGI8,0.04865047871000251
GGI9,0.0206327160493827
JGI1,0.11904761904761904
JGI2,0.06349206349206352
JGI3,0.05237268518518518
JGI4,0.03004830917874396
JGI5,0.011843434343434342
JGI6,0.016715598520109794
JGI7,0.008505763416477703
JGI8,0.004422770791818411
JGI9,0.00343878600823045
MIC0,19.404282747942148
MIC1,35.63657616066954
MIC2,39.52333588675679
MIC3,41.46335239537911
MIC4,41.608592595445195
MIC5,41.608592595445195
MPC2,28
MPC3,37
MPC4,48
MPC5,49
MPC6,48
MPC7,54
MPC8,57
MPC9,52
Mare,0.9881212121212123
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.29000428609109036
RPCG,0.1435226510997754
SIC0,0.34275264264943966
SIC1,0.6771176881367759
SIC2,0.8370863874613423
SIC3,0.9068286159192744
SIC4,0.9353925022168593
SIC5,0.9353925022168593
SaaN,8.392369142101284
SaaO,0
SaaS,0
Sare,32.608000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,3.9983492378432857
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.997391261486229
SssS,1.6385430839002266
StCH,0
StsC,0
TIC0,57.0563206941883
TIC1,112.71639997697454
TIC2,139.34559046006524
TIC3,150.95523093450208
TIC4,155.71011843666557
TIC5,155.71011843666557
Vabc,230.00243014489476
WPol,24
apol,39.14710199999999
bpol,21.090898
nRot,4
ABCGG,13.017969503853038
ATS0Z,998.0
ATS0d,112.0
ATS0i,5374.915101752086
ATS0m,3958.2542659999995
ATS0p,56.373484667886004
ATS0s,99.53120713305898
ATS0v,7727.316851392044
ATS1Z,1041.0
ATS1d,139.0
ATS1i,5189.4323191966005
ATS1m,4004.172254999999
ATS1p,67.61816034
ATS1s,110.05246913580248
ATS1v,9548.521043850136
ATS2Z,1504.0
ATS2d,215.0
ATS2i,9118.635633322554
ATS2m,5662.465896999999
ATS2p,97.310523311094
ATS2s,158.45061728395063
ATS2v,13360.631113179577
ATS3Z,1480.0
ATS3d,208.0
ATS3i,10717.698287612693
ATS3m,5466.059542999999
ATS3p,100.72408899079198
ATS3s,164.13271604938274
ATS3v,13174.29789960205
ATS4Z,1447.0
ATS4d,198.0
ATS4i,10041.352918189454
ATS4m,5327.859994
ATS4p,99.58333120079199
ATS4s,153.42592592592592
ATS4v,12718.838837815036
ATS5Z,1267.0
ATS5d,185.0
ATS5i,9458.048661823805
ATS5m,4524.081876
ATS5p,95.57501900909399
ATS5s,154.85185185185185
ATS5v,12090.990342031108
ATS6Z,1071.0
ATS6d,163.0
ATS6i,9377.925780474454
ATS6m,3823.3890179999994
ATS6p,81.001974359094
ATS6s,158.25925925925927
ATS6v,10633.747005947613
ATS7Z,810.0
ATS7d,150.0
ATS7i,9763.620798622915
ATS7m,2827.0518709999997
ATS7p,69.29270646758401
ATS7s,140.9814814814815
ATS7v,9016.357342526924
ATS8Z,620.0
ATS8d,107.0
ATS8i,7288.475205516844
ATS8m,2126.6404469999998
ATS8p,54.94290263394299
ATS8s,114.33333333333334
ATS8v,7212.392441718803
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.31223270899602806
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.3659605551497442
MID_C,26.699266114867758
MID_N,8.308179220891784
MID_O,1.9890996255256848
MID_X,0.0
MID_h,12.348361851327873
MPC10,48
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.293419278846481
MWC05,7.149131598557407
MWC06,8.017307507688582
MWC07,8.880585523102495
MWC08,9.752839066197039
MWC09,10.620619778346533
MWC10,11.495443542753714
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4441200000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,3.044522437723423
SRW06,6.511745329644728
SRW07,5.2832037287379885
SRW08,8.066835314417336
SRW09,7.260522598089852
SRW10,9.672374831572242
SaaCH,10.12903505113146
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8552976190476196
SaasN,2.0565825774754347
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.074319202989838
SdssS,0
SsCH3,1.9585889865205341
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6902600591796166
VE1_D,4.295950019010536
VE2_A,0.19422421364103246
VE2_D,0.2261026325795019
VE3_A,1.9475508184839052
VE3_D,2.0995266090027447
VR1_A,159.56457395524242
VR1_D,97.89300207740152
VR2_A,8.39813547132855
VR2_D,5.152263267231659
VR3_A,5.714302578850645
VR3_D,5.225728952841472
WPath,732
Xc-3d,0.8842708500718918
Xc-4d,0.0
