DLiP-ID,C1023X
DLiP-Mol-ID,40819
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N4O3S/c31-20-10-5-4-8-18(20)24(32)28-25-23(19-9-2-1-3-11-21(19)34-25)26(33)30-16-14-29(15-17-30)22-12-6-7-13-27-22/h4-8,10,12-13,31H,1-3,9,11,14-17H2,(H,28,32)"
Standard Inchi Key(RDKit),UJPPHCHENQPEGX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)N1CCN(c3ccccn3)CC1)CCCCC2)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.602
MW Monoisotopic(RDKit),476.188211756
MolLogP(RDKit),4.33230000000001
XLogP(SDF),
XLogP(CDK),4.92
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.54762178502378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,79866696.72946717
qed,0.5476217850237797
Chi0,23.492988584816832
Chi1,16.614193540729627
TPSA,85.77000000000001
Chi0n,18.99636243758736
Chi0v,19.812859018515088
Chi1n,11.80716591071314
Chi1v,12.623662491640866
Chi2n,8.707034581285985
Chi2v,9.812206296808519
Chi3n,6.551065433374652
Chi3v,7.758299221513153
Chi4n,4.73061427420159
Chi4v,6.0070383641976655
MolMR,133.99149999999997
MolWt,476.6020000000004
fr_SH,0
Kappa1,22.404587161470097
Kappa2,9.84771948105117
Kappa3,4.500983320559075
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1186.011339025171
MolLogP,4.332300000000005
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3960704609723318
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,36.39572395850711
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.59511121058557
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,55.51220625724747
PEOE_VSA8,37.253016388964674
PEOE_VSA9,11.126902983393991
RingCount,5
SMR_VSA10,33.97009009116064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,476.188211756
NumHDonors,2
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,52.9838007289917
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,36.74355909203516
EState_VSA4,43.48542238416208
EState_VSA5,22.280300140097648
EState_VSA6,24.395944776997904
EState_VSA7,23.099010936235306
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.32094238917384
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,1.5123909441595225
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.3899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,448.3780000000003
MaxEStateIndex,13.791760204081633
MinEStateIndex,-0.39950859024635954
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.2595386472120233
MinPartialCharge,-0.5071215458637083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.791760204081633
MinAbsEStateIndex,0.02069029772402753
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
MinAbsPartialCharge,0.2595386472120233
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
