DLiP-ID,C000JP
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.5520250911752
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.619922828310838
PEOE_VSA8,12.338727669087403
PEOE_VSA9,10.949675706161791
RingCount,3
SMR_VSA10,16.75248930247198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,308.10485899199995
NumHDonors,1
PEOE_VSA10,17.115776921291086
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.889772341205646
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.389367852172015
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.54349236523938
EState_VSA2,23.517029894271847
EState_VSA3,10.969244356107037
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.330790107709751
VSA_EState9,52.66920989229025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.205
MaxEStateIndex,12.41230678382464
MinEStateIndex,-0.6145342025699165
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.3433659361745307
MinPartialCharge,-0.5065917727995054
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41230678382464
MinAbsEStateIndex,0.06406326110691185
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5065917727995054
MinAbsPartialCharge,0.3433659361745307
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1048589920004
MZ,0.6923076923076925
Mi,1.106663114363442
Mm,0.658227821078541
Mp,0.7002408721019503
Mv,0.6716363807167794
SZ,27.000000000000007
Si,43.15986146017424
Sm,25.6708850220631
Sp,27.30939401197606
Sv,26.1938188479544
nB,0
nC,19
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.872588041509122
AMW,7.900124589538472
IC0,1.3697452251333222
IC1,3.2708272180856186
IC2,4.082995731949913
IC3,4.814516886128908
IC4,5.112199975217031
IC5,5.112199975217031
MID,46.81594946311475
Mpe,0.9794871794871788
Mse,1.0109063066091477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.73180000000005
SdO,24.085016219450743
SdS,0
Spe,38.199999999999974
SsF,0
SsI,0
Sse,39.42534595775676
StN,0
fMF,0.4358974358974359
nBr,0
nCl,0
AMID,2.0354760636136846
BIC0,0.24269669160156185
BIC1,0.5795376615037695
BIC2,0.723440781384064
BIC3,0.8530544939914708
BIC4,0.9057991209058581
BIC5,0.9057991209058581
CIC0,3.9156569937289265
CIC1,2.01457500077663
CIC2,1.202406486912336
CIC3,0.47088533273334043
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8888888888888893
GGI5,1.2013888888888886
GGI6,0.5306122448979592
GGI7,0.34722222222222227
GGI8,0.09019904257999495
GGI9,0.05374999999999999
JGI1,0.16
JGI2,0.06984126984126987
JGI3,0.052631578947368404
JGI4,0.04843304843304844
JGI5,0.0308048433048433
JGI6,0.015160349854227404
JGI7,0.01578282828282828
JGI8,0.006938387890768841
JGI9,0.008958333333333332
MIC0,11.99345211366683
MIC1,29.809353507694738
MIC2,37.29882165114686
MIC3,41.31160200379591
MIC4,41.61166655759675
MIC5,41.61166655759675
MPC2,35
MPC3,47
MPC4,65
MPC5,84
MPC6,87
MPC7,91
MPC8,99
MPC9,99
Mare,0.9917948717948724
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2521985541968899
RPCG,0.1709392005818275
SIC0,0.25915628904174065
SIC1,0.6188416855793629
SIC2,0.7725042603907694
SIC3,0.9109083257556311
SIC4,0.9672300732331963
SIC5,0.9672300732331963
SaaN,0
SaaO,5.330790107709751
SaaS,0
Sare,38.68000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.603656462585032
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.42006378019956
TIC1,127.56226150533912
TIC2,159.2368335460466
TIC3,187.76615855902742
TIC4,199.3757990334642
TIC5,199.3757990334642
Vabc,278.84357863409116
WPol,38
apol,45.606687999999984
bpol,19.523311999999997
nRot,4
ABCGG,14.857896801994304
ATS0Z,956.0
ATS0d,136.0
ATS0i,6109.580341307984
ATS0m,3781.147326999999
ATS0p,62.67572247758401
ATS0s,225.72222222222223
ATS0v,9409.724151989582
ATS1Z,1058.0
ATS1d,171.0
ATS1i,5784.626256264649
ATS1m,4043.835676999999
ATS1p,79.71263263600002
ATS1s,144.05555555555554
ATS1v,11787.048421548949
ATS2Z,1562.0
ATS2d,270.0
ATS2i,9889.075663233592
ATS2m,5899.316866999998
ATS2p,117.94056060939597
ATS2s,236.72222222222229
ATS2v,17101.36309152226
ATS3Z,1791.0
ATS3d,313.0
ATS3i,13577.67199309244
ATS3m,6610.703798
ATS3p,136.99474352964097
ATS3s,299.72222222222223
ATS3v,19661.283759732785
ATS4Z,1914.0
ATS4d,309.0
ATS4i,15111.224265462739
ATS4m,7059.589947
ATS4p,137.91406834988598
ATS4s,385.80555555555554
ATS4v,19901.929981389305
ATS5Z,1922.0
ATS5d,297.0
ATS5i,15693.233611067686
ATS5m,7036.302574999999
ATS5p,138.303531659886
ATS5s,400.38888888888886
ATS5v,20134.41495232502
ATS6Z,1850.0
ATS6d,259.0
ATS6i,15276.26046035444
ATS6m,6703.109407000001
ATS6p,129.42756991449
ATS6s,483.9444444444444
ATS6v,18663.40225986723
ATS7Z,1247.0
ATS7d,208.0
ATS7i,14753.447423184984
ATS7m,4218.718846
ATS7p,109.57582046673498
ATS7s,322.4999999999999
ATS7v,14747.680778130696
ATS8Z,748.0
ATS8d,145.0
ATS8i,11008.90776826293
ATS8m,2469.691325
ATS8p,80.78041444728198
ATS8s,181.6666666666667
ATS8v,10020.02881650546
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.0
JGI10,0.0
JGT10,0.4085506398876879
Kier1,17.8112
Kier2,7.92
Kier3,3.9837030330466274
MAXdO,12.41230678382464
MID_C,39.47395043324036
MID_N,0.0
MID_O,7.341999029874377
MID_X,0.0
MID_h,7.341999029874377
MINdO,11.672709435626102
MPC10,78
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.546785410760524
MWC05,7.430707082545968
MWC06,8.334471554600944
MWC07,9.228867676590067
MWC08,10.136462615763627
MWC09,11.035711906538346
MWC10,11.945181795054973
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.609600000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.424858580213442
SRW09,0.0
SRW10,10.123064751970729
SaaCH,16.00337060132695
SaaNH,0
SaaSe,0
SaaaC,0.7916387419165203
SaasC,0.8033649848828428
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06406326110691185
SdssS,0
SsCH3,1.4679105253212394
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.121170927580902
VE1_D,4.722814046228711
VE2_A,0.17918134467743052
VE2_D,0.20533974114037876
VE3_A,2.249046451641263
VE3_D,2.3853139411130972
VR1_A,175.4869396367901
VR1_D,130.33466601837014
VR2_A,7.629866940730005
VR2_D,5.666724609494354
VR3_A,6.000473745047878
VR3_D,5.70301461940497
WPath,1092
Xc-3d,1.5530106120096074
Xc-4d,0.0
Xc-5d,0.40272855482424136
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.07538740046941
Xp-2d,10.04933830384639
Xp-3d,8.075226654420591
Xp-4d,7.241905692882885
Xp-5d,5.970946001466098
Xp-6d,4.015483678397045
Xp-7d,2.580914883019054
ZMIC0,76.8401195892289
ZMIC1,49.22179249330415
ZMIC2,33.07686670183876
ZMIC3,23.792655300132125
ZMIC4,22.570608069233124
ZMIC5,22.570608069233124
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.248495242049359
piPC3,4.853981484050879
piPC4,5.504823276709224
piPC5,6.122629861525839
piPC6,6.438351469808369
piPC7,6.80194327252879
piPC8,7.22654986109528
piPC9,7.589474122913797
AATS0Z,24.512820512820515
AATS0d,3.4871794871794872
AATS0i,156.6559061873842
AATS0m,96.95249556410255
AATS0p,1.6070698071175387
AATS0s,5.787749287749288
AATS0v,241.27497825614313
AATS1Z,25.804878048780488
AATS1d,4.170731707317073
AATS1i,141.08844527474753
AATS1m,98.63013846341461
AATS1p,1.9442105520975614
AATS1s,3.5135501355013545
AATS1v,287.4889858914378
AATS2Z,22.970588235294116
AATS2d,3.9705882352941178
AATS2i,145.42758328284694
AATS2m,86.75465980882349
AATS2p,1.7344200089617055
AATS2s,3.4812091503267983
AATS2v,251.49063369885675
AATS3Z,19.9
AATS3d,3.477777777777778
AATS3i,150.86302214547155
AATS3m,73.45226442222221
AATS3p,1.5221638169960108
AATS3s,3.330246913580247
AATS3v,218.45870844147538
AATS4Z,19.53061224489796
AATS4d,3.1530612244897958
AATS4i,154.1961659741096
AATS4m,72.0366321122449
AATS4p,1.4072864117335304
AATS4s,3.9367913832199544
AATS4v,203.08091817744187
AATS5Z,19.02970297029703
AATS5d,2.9405940594059405
AATS5i,155.37855060463056
AATS5m,69.66636212871286
AATS5p,1.3693418976226337
AATS5s,3.964246424642464
AATS5v,199.35064309232692
AATS6Z,18.877551020408163
AATS6d,2.642857142857143
AATS6i,155.88020877912695
AATS6m,68.39907558163266
AATS6p,1.3206894889233673
AATS6s,4.938208616780045
AATS6v,190.44288020272685
AATS7Z,13.554347826086957
AATS7d,2.260869565217391
AATS7i,160.36355894766285
AATS7m,45.85563963043478
AATS7p,1.1910415268123367
AATS7s,3.5054347826086945
AATS7v,160.30087802315975
AATS8Z,10.840579710144928
AATS8d,2.101449275362319
AATS8i,159.54938794583958
AATS8m,35.79262789855072
AATS8p,1.170730644163507
AATS8s,2.6328502415458943
AATS8v,145.21780893486175
AMID_C,1.7162587144887114
AMID_N,0.0
AMID_O,0.3192173491249729
AMID_X,0.0
AMID_h,0.3192173491249729
ATS0dv,340.0
ATS0pe,248.32190000000003
ATS0se,304.1720919999999
ATS1dv,333.0
ATS1pe,265.628
ATS1se,317.21538799999985
ATS2dv,474.0
ATS2pe,433.1246000000001
ATS2se,522.9613879999999
ATS3dv,524.0
ATS3pe,570.8670000000001
ATS3se,697.1055919999999
ATS4dv,562.0
ATS4pe,627.6791999999999
ATS4se,768.9429959999999
ATS5dv,533.0
ATS5pe,650.4455
ATS5se,797.9212759999999
ATS6dv,484.0
ATS6pe,640.3522999999999
ATS6se,784.073476
ATS7dv,253.0
ATS7pe,575.0239999999999
ATS7se,717.815464
ATS8dv,129.0
ATS8pe,399.16149999999993
ATS8se,506.1834919999999
ATSC0Z,283.07692307692304
ATSC0c,0.9299170765781523
ATSC0d,24.3076923076923
ATSC0i,53.4474083549546
ATSC0m,1343.4745349743594
ATSC0p,9.343158622985435
ATSC0s,85.31196581196579
ATSC0v,1958.909169268659
ATSC1Z,4.201183431952629
ATSC1c,-0.4912782692116085
ATSC1d,9.18934911242604
ATSC1i,2.7342483571334038
ATSC1m,22.56419153977683
ATSC1p,0.5029421949024979
ATSC1s,-6.863576594345824
ATSC1v,100.06948176966552
ATSC2Z,31.147928994082804
ATSC2c,0.10611562420335774
ATSC2d,2.7455621301775155
ATSC2i,-6.703610104401941
ATSC2m,138.55952373701558
ATSC2p,-1.106913355114392
ATSC2s,9.394806048652201
ATSC2v,-107.97432388580276
ATSC3Z,-24.86982248520712
ATSC3c,-0.3396269378868872
ATSC3d,-1.2485207100591709
ATSC3i,-10.16786402611509
ATSC3m,-117.6227709921101
ATSC3p,-1.6193822401218978
ATSC3s,-25.80966469428007
ATSC3v,-234.48616302626064
ATSC4Z,36.78106508875737
ATSC4c,0.4371877666669497
ATSC4d,-7.721893491124261
ATSC4i,-5.351977831091132
ATSC4m,166.65937011571347
ATSC4p,-0.8383953080363756
ATSC4s,14.759533201840895
ATSC4v,-41.249230815061196
ATSC5Z,-23.917159763313627
ATSC5c,-0.3829265172503546
ATSC5d,-12.82248520710059
ATSC5i,-4.330463930017106
ATSC5m,-104.01445370282693
ATSC5p,-0.4842154727788466
ATSC5s,-21.839250493096642
ATSC5v,4.3442675334706005
ATSC6Z,-77.06508875739645
ATSC6c,0.45887444905597113
ATSC6d,-10.33727810650888
ATSC6i,-16.600393317387073
ATSC6m,-378.9953243458248
ATSC6p,-3.234646792047762
ATSC6s,29.727481919789593
ATSC6v,-793.025680619694
ATSC7Z,-193.74556213017746
ATSC7c,-0.26304400572176156
ATSC7d,-2.3668639053254443
ATSC7i,9.964034066702002
ATSC7m,-897.3902132472059
ATSC7p,1.1460397154126316
ATSC7s,-51.805719921104505
ATSC7v,-358.60326176979686
ATSC8Z,-22.059171597633114
ATSC8c,-0.010384511137921128
ATSC8d,-0.9289940828402378
ATSC8i,-2.1292399226625895
ATSC8m,-105.28269926232787
ATSC8p,-0.4438413025106989
ATSC8s,-3.1630506245890886
ATSC8v,-137.17770245423588
AXp-0d,0.7129120324595233
AXp-1d,0.4430154960187764
AXp-2d,0.2871239515384683
AXp-3d,0.17181333307277855
AXp-4d,0.11141393373665977
AXp-5d,0.07108269049364402
AXp-6d,0.046154984809161435
AXp-7d,0.028361702011198392
GATS1Z,0.7268557794273596
GATS1c,1.3854327423601165
GATS1d,0.7435165174436557
GATS1i,0.9520099292908656
GATS1m,0.731350429114973
GATS1p,0.9365233608746009
GATS1s,0.656366717451676
GATS1v,0.859356256309993
GATS2Z,0.7471986892583121
GATS2c,0.7059181185245396
GATS2d,1.1379839910647807
GATS2i,1.061305688855513
GATS2m,0.7566508798366406
GATS2p,1.0530829466805236
GATS2s,0.5390395024913738
GATS2v,0.9705386741479521
GATS3Z,0.9448943236714976
GATS3c,1.1141248493546057
GATS3d,1.1985232067510552
GATS3i,1.0624633317246628
GATS3m,0.9457631058376266
GATS3p,1.048159652496149
GATS3s,1.0450967623436693
GATS3v,0.9961998797861934
GATS4Z,0.9211817879325644
GATS4c,1.0717609904504886
GATS4d,1.2522281064324468
GATS4i,1.015728866827769
GATS4m,0.9207551145739876
GATS4p,0.9994931145186552
GATS4s,0.9616134236091874
GATS4v,0.9488272162015143
GATS5Z,1.0313818338355576
GATS5c,1.5072216350321963
GATS5d,1.2846847975936837
GATS5i,1.0057795585655263
GATS5m,1.0235206613579015
GATS5p,0.9766272976718834
GATS5s,1.3255530156532163
GATS5v,0.9273979502162784
GATS6Z,1.1239102706299913
GATS6c,1.1269858758621047
GATS6d,1.12461250322914
GATS6i,1.0950581521580374
GATS6m,1.120363212342397
GATS6p,1.0845467226791219
GATS6s,1.3161977208856794
GATS6v,1.0709884740277587
GATS7Z,1.353334711720227
GATS7c,1.1982324453357542
GATS7d,0.8496147495872319
GATS7i,0.8893812610789779
GATS7m,1.3410213712902024
GATS7p,0.9084582111912122
GATS7s,1.5235465502483945
GATS7v,1.0433865969152327
GATS8Z,1.0486216131064903
GATS8c,0.5589392881958473
GATS8d,0.736332782975601
GATS8i,0.9867568673499189
GATS8m,1.0556890422188259
GATS8p,1.0259305942835475
GATS8s,0.6995165694215459
GATS8v,1.1126528687777413
MATS1Z,0.0141171792152703
MATS1c,-0.5025324164506361
MATS1d,0.35960172892868203
MATS1i,0.048662235804210856
MATS1m,0.015976111724330857
MATS1p,0.051204142903080826
MATS1s,-0.07652816246641653
MATS1v,0.04859237228957251
MATS2Z,0.06310741687979533
MATS2c,0.0654471598181061
MATS2d,0.06478034251675358
MATS2i,-0.07193459286826537
MATS2m,0.059151074378052886
MATS2p,-0.06794783124750166
MATS2s,0.06315875546231116
MATS2v,-0.03161272173075588
MATS3Z,-0.038070652173913075
MATS3c,-0.15826322237878504
MATS3d,-0.02225738396624472
MATS3i,-0.08243756894730883
MATS3m,-0.03793884149124356
MATS3p,-0.07510653863100065
MATS3s,-0.13109753043129788
MATS3v,-0.0518710475395081
MATS4Z,0.051708074534161465
MATS4c,0.18709505515805483
MATS4d,-0.12642082149315426
MATS4i,-0.03984980365286678
MATS4m,0.04936723782713882
MATS4p,-0.03571031230926615
MATS4s,0.06884956557386268
MATS4v,-0.008379924133209735
MATS5Z,-0.032624838570813636
MATS5c,-0.15900634401286143
MATS5d,-0.20369093871412464
MATS5i,-0.03128606962957683
MATS5m,-0.029895614638594886
MATS5p,-0.020011893088176573
MATS5s,-0.0988487117008049
MATS5v,0.0008563385530752485
MATS6Z,-0.108340727595386
MATS6c,0.19637589818964904
MATS6d,-0.16923921467321115
MATS6i,-0.12360335471034063
MATS6m,-0.11226462874162683
MATS6p,-0.13777539789044216
MATS6s,0.1386713378934702
MATS6v,-0.16110591417024925
MATS7Z,-0.2901376417769376
MATS7c,-0.11991153603130295
MATS7d,-0.04127682993946067
MATS7i,0.0790287899178401
MATS7m,-0.2831578914091505
MATS7p,0.051997531382196885
MATS7s,-0.2574213381712689
MATS7v,-0.07760267932934331
MATS8Z,-0.04404536862003777
MATS8c,-0.006311859888566568
MATS8d,-0.021601541001651108
MATS8i,-0.022517152310844588
MATS8m,-0.04429381508721255
MATS8p,-0.026850322603006523
MATS8s,-0.02095616020071918
MATS8v,-0.03958081586562501
MAXaaO,5.330790107709751
MAXsOH,10.603656462585032
MINaaO,5.330790107709751
MINsOH,10.603656462585032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.44722843166943
SpAD_D,196.39947295609988
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12566822562358304
SssNH2,0
SsssAs,0
SsssCH,-0.5328184051398341
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,123.10646776771985
TSRW10,57.51761003796305
VE1_Dt,4.748238836188073
VE2_Dt,0.20644516679078578
VE3_Dt,2.3906829009001433
VR1_Dt,126.48769695042476
VR2_Dt,5.499465084801076
VR3_Dt,5.6730541690639855
Xc-3dv,0.6434561832787565
Xc-4dv,0.0
Xc-5dv,0.12084954628848667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.3470246649094343
Xp-0dv,12.652567939974356
Xp-1dv,7.367289200637053
Xp-2dv,5.517369609663822
Xp-3dv,3.8618539740156392
Xp-4dv,2.8145578316488784
Xp-5dv,1.9682294999906627
Xp-6dv,1.0576701950518668
Xp-7dv,0.6038228307926682
Xpc-4d,3.4304322239100813
Xpc-5d,6.29075835466581
Xpc-6d,10.615845280644443
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6283152638710465
AATS0dv,8.717948717948717
AATS0pe,6.367228205128206
AATS0se,7.799284410256408
AATS1dv,8.121951219512194
AATS1pe,6.478731707317073
AATS1se,7.736960682926825
AATS2dv,6.970588235294118
AATS2pe,6.369479411764708
AATS2se,7.690608647058823
AATS3dv,5.822222222222222
AATS3pe,6.342966666666667
AATS3se,7.7456176888888875
AATS4dv,5.73469387755102
AATS4pe,6.404889795918367
AATS4se,7.846357102040815
AATS5dv,5.2772277227722775
AATS5pe,6.440054455445545
AATS5se,7.900210653465345
AATS6dv,4.938775510204081
AATS6pe,6.5342071428571415
AATS6se,8.00074975510204
AATS7dv,2.75
AATS7pe,6.250260869565216
AATS7se,7.802342
AATS8dv,1.8695652173913044
AATS8pe,5.784949275362318
AATS8se,7.335992637681158
AATSC0Z,7.2583826429980265
AATSC0c,0.023844027604568007
AATSC0d,0.6232741617356999
AATSC0i,1.3704463680757588
AATSC0m,34.44806499934255
AATSC0p,0.23956816982013934
AATSC0s,2.187486302870918
AATSC0v,50.22844023765793
AATSC1Z,0.10246788858421045
AATSC1c,-0.011982396810039231
AATSC1d,0.22413046615673268
AATSC1i,0.06668898432032692
AATSC1m,0.550346135116508
AATSC1p,0.01226688280249995
AATSC1s,-0.16740430717916643
AATSC1v,2.4407190675528176
AATSC2Z,0.4580577793247471
AATSC2c,0.001560523885343496
AATSC2d,0.04037591367908111
AATSC2i,-0.09858250153532266
AATSC2m,2.0376400549561113
AATSC2p,-0.016278137575211647
AATSC2s,0.13815891248017942
AATSC2v,-1.5878577042029818
AATSC3Z,-0.27633136094674576
AATSC3c,-0.0037736326431876354
AATSC3d,-0.013872452333990787
AATSC3i,-0.11297626695683434
AATSC3m,-1.3069196776901122
AATSC3p,-0.01799313600135442
AATSC3s,-0.2867740521586674
AATSC3v,-2.605401811402896
AATSC4Z,0.37531699070160585
AATSC4c,0.0044610996598668335
AATSC4d,-0.07879483154208429
AATSC4i,-0.054612018684603386
AATSC4m,1.7006058175072802
AATSC4p,-0.008555054163636486
AATSC4s,0.1506074816514377
AATSC4v,-0.4209105185210326
AATSC5Z,-0.2368035620130062
AATSC5c,-0.0037913516559441047
AATSC5d,-0.12695529908020387
