DLiP-ID,T007CG
Chi3v,5.5169302573477585
Chi4n,3.7814545517211284
Chi4v,3.7814545517211284
MolMR,117.78570000000003
MolWt,409.53000000000026
fr_SH,0
Kappa1,21.81015993776671
Kappa2,11.335022843663822
Kappa3,6.576804388542043
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.8447272340092
MolLogP,4.206000000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3143665744682511
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,63.82923543548206
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.66356395963382
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.948754765550476
PEOE_VSA7,55.86666081171187
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.23654185199996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,66.56111952279633
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,11.984273114623004
EState_VSA4,63.002298539078126
EState_VSA5,11.984273114623004
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,12.173124707266451
MinEStateIndex,-0.980208729714813
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6
MaxPartialCharge,0.325704286919473
MinPartialCharge,-0.4797173679360323
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.173124707266451
MinAbsEStateIndex,0.33792657188843456
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797173679360323
MinAbsPartialCharge,0.325704286919473
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.2365418520008
MZ,0.6010928961748633
Mi,1.1301206967813662
Mm,0.558954837846728
Mp,0.6523665750466281
Mv,0.6035511306570394
SZ,36.66666666666666
Si,68.93736250366334
Sm,34.09624510865041
Sp,39.794361077844314
Sv,36.8166189700794
nB,0
nC,24
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.834266053633407
AMW,6.708795768065587
IC0,1.4532133925853812
IC1,3.321014071307744
IC2,4.3289448643600466
IC3,5.229837542445451
IC4,5.537294714612067
IC5,5.602868485103869
MID,60.93678953117983
Mpe,0.956862745098039
Mse,0.9957852256038591
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.78570000000003
SdO,23.637866151964893
SdS,0
Spe,58.368627450980384
SsF,0
SsI,0
Sse,60.742898761835406
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.0312263177059946
BIC0,0.23630457713884453
BIC1,0.5400244931657008
BIC2,0.7039224183105454
BIC3,0.8504150562318856
BIC4,0.9004101480937082
BIC5,0.9110729882426677
CIC0,4.477523944977506
CIC1,2.6097232662551426
CIC2,1.6017924732028401
CIC3,0.7008997951174356
CIC4,0.3934426229508201
CIC5,0.32786885245901765
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.2666666666666666
GGI5,0.6597222222222222
GGI6,0.366530612244898
GGI7,0.2586805555555556
GGI8,0.163769211388259
GGI9,0.116875
JGI1,0.140625
JGI2,0.0650406504065041
JGI3,0.030487804878048783
JGI4,0.03619047619047618
JGI5,0.01999158249158249
JGI6,0.01221768707482993
JGI7,0.009238591269841268
JGI8,0.006823717141177458
JGI9,0.005565476190476192
MIC0,13.272972964710808
MIC1,28.81822345496779
MIC2,35.90134129628734
MIC3,38.749375987704056
MIC4,39.42004691560866
MIC5,39.486145276264395
MPC2,41
MPC3,50
MPC4,59
MPC5,71
MPC6,64
MPC7,65
MPC8,64
MPC9,64
Mare,0.9699016393442624
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17961740282972036
RPCG,0.12195130303221113
SIC0,0.24503081318090358
SIC1,0.5599664733546345
SIC2,0.7299168076357495
SIC3,0.8818191136744127
SIC4,0.9336604201877372
SIC5,0.9447170168231142
SaaN,4.725819536016995
SaaO,0
SaaS,0
Sare,59.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.393297038464189
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.64601694770825
TIC1,202.58185834977238
TIC2,264.06563672596286
TIC3,319.0200900891725
TIC4,337.77497759133604
TIC5,341.774977591336
Vabc,403.0600185427886
WPol,41
apol,66.45658299999998
bpol,35.11541700000001
nRot,11
ABCGG,16.5999007815049
ATS0Z,1234.0
ATS0d,177.0
ATS0i,9965.58580474922
ATS0m,4850.329038000003
ATS0p,86.27621205031899
ATS0s,255.44444444444446
ATS0v,12507.116569900876
ATS1Z,1414.0
ATS1d,226.0
ATS1i,9226.148006164958
ATS1m,5287.358780000001
ATS1p,112.36567326600004
ATS1s,181.19444444444446
ATS1v,16043.710772055616
ATS2Z,2006.0
ATS2d,349.0
ATS2i,17263.691885154993
ATS2m,7260.6258929999985
ATS2p,169.09538423849008
ATS2s,322.33333333333326
ATS2v,22941.587120515323
ATS3Z,2156.0
ATS3d,406.0
ATS3i,25883.589787936955
ATS3m,7560.831428999999
ATS3p,192.8256724976579
ATS3s,400.1111111111109
ATS3v,25134.25408145662
ATS4Z,1968.0
ATS4d,372.0
ATS4i,25785.536223096668
ATS4m,6711.134327000001
ATS4p,178.20573395311106
ATS4s,413.69444444444434
ATS4v,23163.588417322986
ATS5Z,1849.0
ATS5d,340.0
ATS5i,23712.414874074464
ATS5m,6356.244608999998
ATS5p,165.72391462226204
ATS5s,441.99999999999994
ATS5v,21531.488185312257
ATS6Z,1682.0
ATS6d,320.0
ATS6i,22101.74035766962
ATS6m,5710.842206000003
ATS6p,160.44817013801708
ATS6s,349.99999999999994
ATS6v,20612.571894302913
ATS7Z,1617.0
ATS7d,306.0
ATS7i,22607.427128859712
ATS7m,5432.406060000002
ATS7p,155.87134111941305
ATS7s,357.4166666666667
ATS7v,19852.19753850776
ATS8Z,1427.0
ATS8d,285.0
ATS8i,21804.496873046613
ATS8m,4713.153616
ATS8p,144.0499096891111
ATS8s,322.30555555555554
ATS8v,18002.925754237247
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.09488827670645852
JGI10,0.004518489366974216
JGT10,0.33069947500991065
Kier1,24.638671875
Kier2,13.52528256989887
Kier3,8.4672
MAXdO,12.173124707266451
MID_C,49.60628798492281
MID_N,6.136405172224191
MID_O,5.194096374032835
MID_X,0.0
MID_h,11.330501546257027
MINdO,11.46474144469844
MPC10,52
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.796057750765372
MWC04,6.6240652277998935
MWC05,7.44716835960004
MWC06,8.279697133877628
MWC07,9.10974625674048
MWC08,9.944869390314897
MWC09,10.7784353208759
MWC10,11.615310558446515
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.206000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.424419791263883
SRW09,0.0
SRW10,10.012117717061576
SaaCH,13.04914707367507
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.986856724594227
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3181353016032475
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.004331351723538
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.462365343624605
VE1_D,5.4114193075529
VE2_A,0.11541217812082016
VE2_D,0.18038064358509667
VE3_A,2.340564269497422
VE3_D,2.7871236960197656
VR1_A,3810.34258011704
VR1_D,182.87001836264395
VR2_A,127.01141933723467
VR2_D,6.0956672787547985
VR3_A,9.344086668787869
VR3_D,6.307387906968295
WPath,3269
Xc-3d,1.4398264056274472
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,21.18358750805833
Xp-1d,14.631030293135236
Xp-2d,12.443984348859097
Xp-3d,9.907483770276714
Xp-4d,7.699182125144268
Xp-5d,6.218676423303894
Xp-6d,3.7247896329985037
Xp-7d,2.5994171169105376
ZMIC0,101.24808797073442
ZMIC1,57.073932072233156
ZMIC2,35.528997980207606
ZMIC3,25.582638734225455
ZMIC4,23.06266983140321
ZMIC5,22.678310836313
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.174387269895637
piPC3,4.61512051684126
piPC4,5.043425116919247
piPC5,5.500747876264705
piPC6,5.426325722747208
piPC7,5.559117909039345
piPC8,5.5343771431287925
piPC9,5.629081377920917
AATS0Z,20.229508196721312
AATS0d,2.901639344262295
AATS0i,163.37025909424952
AATS0m,79.51359078688529
AATS0p,1.4143641319724425
AATS0s,4.187613843351548
AATS0v,205.03469786722746
AATS1Z,22.444444444444443
AATS1d,3.5873015873015874
AATS1i,146.44679374865012
AATS1m,83.92632984126986
AATS1p,1.783582115333334
AATS1s,2.8761022927689597
AATS1v,254.66207574691455
AATS2Z,17.75221238938053
AATS2d,3.088495575221239
AATS2i,152.77603438190258
AATS2m,64.25332648672565
AATS2p,1.4964193295441601
AATS2s,2.852507374631268
AATS2v,203.02289487181702
AATS3Z,13.475
AATS3d,2.5375
AATS3i,161.77243617460596
AATS3m,47.25519643124999
AATS3p,1.205160453110362
AATS3s,2.500694444444443
AATS3v,157.08908800910388
AATS4Z,12.535031847133759
AATS4d,2.3694267515923566
AATS4i,164.23908422354566
AATS4m,42.74607851592357
AATS4p,1.135068369128096
AATS4s,2.6349964614295818
AATS4v,147.53877972817187
AATS5Z,12.751724137931035
AATS5d,2.3448275862068964
AATS5i,163.53389568327216
AATS5m,43.83616971724136
AATS5p,1.1429235491190486
AATS5s,3.048275862068965
AATS5v,148.49302196767073
AATS6Z,12.277372262773723
AATS6d,2.335766423357664
AATS6i,161.32657195379284
AATS6m,41.68497960583944
AATS6p,1.171154526554869
AATS6s,2.554744525547445
AATS6v,150.4567291554957
AATS7Z,11.633093525179856
AATS7d,2.2014388489208634
AATS7i,162.6433606392785
AATS7m,39.08205798561153
AATS7p,1.1213765548159211
AATS7s,2.5713429256594726
AATS7v,142.82156502523569
AATS8Z,10.729323308270677
AATS8d,2.142857142857143
AATS8i,163.94358551162867
AATS8m,35.437245233082706
AATS8p,1.0830820277376774
AATS8s,2.4233500417710943
AATS8v,135.36034401682141
AMID_C,1.6535429328307603
AMID_N,0.2045468390741397
AMID_O,0.1731365458010945
AMID_X,0.0
AMID_h,0.37768338487523423
ATS0dv,362.0
ATS0pe,369.3255999999999
ATS0se,459.90482399999985
ATS1dv,351.0
ATS1pe,400.40950000000004
ATS1se,481.4804239999998
ATS2dv,470.0
ATS2pe,694.8862999999998
ATS2se,851.0470759999995
ATS3dv,437.0
ATS3pe,950.0612000000001
ATS3se,1191.12782
ATS4dv,362.0
ATS4pe,942.6719999999999
ATS4se,1183.8600759999997
ATS5dv,350.0
ATS5pe,870.4416999999999
ATS5se,1093.948532
ATS6dv,265.0
ATS6pe,812.78
ATS6se,1022.73056
ATS7dv,246.0
ATS7pe,821.9729999999998
ATS7se,1038.06924
ATS8dv,199.0
ATS8pe,778.6639999999999
ATS8se,987.8868400000003
ATSC0Z,440.55737704918033
ATSC0c,1.1065063041940053
ATSC0d,29.04918032786886
ATSC0i,87.34941726599448
ATSC0m,2100.9057445573767
ATSC0p,13.874942803829018
ATSC0s,93.68852459016396
ATSC0v,3096.269466302811
ATSC1Z,8.211233539371154
ATSC1c,-0.747502820161578
ATSC1d,6.588551464660044
ATSC1i,-2.322805577628699
ATSC1m,42.31480617844686
ATSC1p,0.5300344043111509
ATSC1s,-2.3982576368359747
ATSC1v,119.58732113513801
ATSC2Z,-29.75382961569469
ATSC2c,0.2115631816146746
ATSC2d,-4.550120935232462
ATSC2i,-24.583707402668974
ATSC2m,-161.0946840653046
ATSC2p,-3.976001908145896
ATSC2s,30.59338887395861
ATSC2v,-808.5282090046655
ATSC3Z,64.37409298575648
ATSC3c,0.3097296848631083
ATSC3d,-1.7519484009674813
ATSC3i,-13.671522064478934
ATSC3m,299.0726536036012
ATSC3p,-0.686445271964321
ATSC3s,8.281465555854158
ATSC3v,65.91840182334451
ATSC4Z,-83.3034130610051
ATSC4c,-0.5405079637607245
ATSC4d,-5.65116904058049
ATSC4i,-1.1251647510148504
ATSC4m,-389.46311233619997
ATSC4p,-1.0349486885682067
ATSC4s,-22.458351996177836
ATSC4v,-272.74709628086725
ATSC5Z,-19.374092985756505
ATSC5c,0.21524141357644702
ATSC5d,-6.018543402311207
ATSC5i,10.440077396948702
ATSC5m,-95.47120035769949
ATSC5p,0.48192643431441917
ATSC5s,33.192122786586616
ATSC5v,-31.60870223048096
ATSC6Z,-84.85837140553618
ATSC6c,0.008471666489622335
ATSC6d,-8.04488040849234
ATSC6i,-7.199383612452927
ATSC6m,-402.6344008583713
ATSC6p,-2.050236943549102
ATSC6s,-13.256741019439218
ATSC6v,-486.59942166605884
ATSC7Z,-76.95861327600109
ATSC7c,0.02879742004956567
ATSC7d,-4.735017468422468
ATSC7i,-7.186338443248781
ATSC7m,-362.6628978930394
ATSC7p,-1.516924750277234
ATSC7s,-17.09215712622055
ATSC7v,-386.0254932357661
ATSC8Z,-70.90378930395059
ATSC8c,-0.007422333181952888
ATSC8d,-1.3531308787960235
ATSC8i,-2.2242040272367927
ATSC8m,-331.157153707068
ATSC8p,-0.5184597911848069
ATSC8s,-20.618240317716264
ATSC8v,-239.38785410951863
AXp-0d,0.7061195836019444
AXp-1d,0.4572196966604761
AXp-2d,0.3035118133868072
AXp-3d,0.1981496754055343
AXp-4d,0.13049461229058082
AXp-5d,0.08758699187751963
AXp-6d,0.05819983801560162
AXp-7d,0.039991032567854426
GATS1Z,0.9068598787285994
GATS1c,1.6808348180510406
GATS1d,0.9343760077394386
GATS1i,1.2855233446723433
GATS1m,0.9121106509203237
GATS1p,1.1251241410273278
GATS1s,0.6364667379540518
GATS1v,1.051980832097241
GATS2Z,0.966595340695122
GATS2c,0.7623608321010228
GATS2d,1.2520725543858244
GATS2i,1.3021624018743048
GATS2m,0.977248437453698
GATS2p,1.2416279591602586
GATS2s,0.412069619616132
GATS2v,1.1906876560983948
GATS3Z,0.9112036726947979
GATS3c,0.7839745498652253
GATS3d,1.0779133747178327
GATS3i,1.0711406166099098
GATS3m,0.9145430445487683
GATS3p,1.0025146283607589
GATS3s,0.7304234106153396
GATS3v,0.980578420760668
GATS4Z,1.0821555084378196
GATS4c,1.2741929109460925
GATS4d,1.0721988181334556
GATS4i,0.9957358771262482
GATS4m,1.0782607383959601
GATS4p,0.9731185271785783
GATS4s,1.1873036836425168
GATS4v,0.9867918491501483
GATS5Z,1.0289473481611504
GATS5c,0.9925351425966582
GATS5d,1.1110765159181126
GATS5i,0.9155576789972042
GATS5m,1.026803052134596
GATS5p,0.9451532491139221
GATS5s,1.0715992397502032
GATS5v,0.9662778578469267
GATS6Z,1.0686529025150622
GATS6c,0.9916313175095856
GATS6d,1.1005750440757276
GATS6i,1.0021299424411017
GATS6m,1.0680309297926922
GATS6p,1.05879507525276
GATS6s,1.1262535309606976
GATS6v,1.0586504394593952
GATS7Z,1.0714027572315892
GATS7c,0.9963353246241692
GATS7d,0.9658638777465609
GATS7i,0.972041667340011
GATS7m,1.0690409084623538
GATS7p,1.0255550061840368
GATS7s,1.2212004674475636
GATS7v,1.032355886709742
GATS8Z,1.0644410758980505
GATS8c,0.9769035678583025
GATS8d,0.8929632206928153
GATS8i,0.9307138322785459
GATS8m,1.0618601723897088
GATS8p,0.9818784720837409
GATS8s,1.1767114636986162
GATS8v,1.0083068199313097
MATS1Z,0.01804659250517705
MATS1c,-0.654106143958833
MATS1d,0.21960657852305723
MATS1i,-0.025747918972059476
MATS1m,0.019501816825585702
MATS1p,0.03698811033251769
MATS1s,-0.02478555921250582
MATS1v,0.03739690601936609
MATS2Z,-0.036457911420124445
MATS2c,0.10321375741660033
MATS2d,-0.08455522483469498
MATS2i,-0.15192832779151588
MATS2m,-0.041392916977397796
MATS2p,-0.1546916152082863
MATS2s,0.1762757531414767
MATS2v,-0.14096387128921714
MATS3Z,0.055708119371883566
MATS3c,0.10671827345807523
MATS3d,-0.022993086907449195
MATS3i,-0.05967146605237575
MATS3m,0.05427252006985932
MATS3p,-0.01886186225316727
MATS3s,0.03370005832604256
MATS3v,0.008116667805776915
MATS4Z,-0.07346669453913024
MATS4c,-0.1897922118630621
MATS4d,-0.0755848226481287
MATS4i,-0.005004794949433715
MATS4m,-0.07202610738099044
MATS4p,-0.028981295804839467
MATS4s,-0.0931368761141233
MATS4v,-0.03422563923877035
MATS5Z,-0.018500383655013292
MATS5c,0.08183399923984723
MATS5d,-0.08716042655872963
MATS5i,0.05028118901722197
MATS5m,-0.019117348058772056
MATS5p,0.014612057745870785
MATS5s,0.14904261488386733
MATS5v,-0.0042946695003477035
MATS6Z,-0.08576329983285072
MATS6c,0.0034089782118215946
MATS6d,-0.12330905735611536
MATS6i,-0.036698183759682805
MATS6m,-0.0853323247125893
MATS6p,-0.0657933683725303
MATS6s,-0.06300276942267859
MATS6v,-0.06997487096010739
MATS7Z,-0.07666017219713848
MATS7c,0.01142127854536248
MATS7d,-0.07153239034054923
MATS7i,-0.036104612594891325
MATS7m,-0.07575505078694135
MATS7p,-0.04797863307272864
MATS7s,-0.08006182980125083
MATS7v,-0.05471321956177405
MATS8Z,-0.0738150914235802
MATS8c,-0.003076555450106538
MATS8d,-0.021364076104482432
MATS8i,-0.01167865434618012
MATS8m,-0.07229458460222873
MATS8p,-0.017138076343927434
MATS8s,-0.10093537284447628
MATS8v,-0.03546023061730767
MAXaaN,4.725819536016995
MAXsOH,9.393297038464189
MINaaN,4.725819536016995
MINsOH,9.393297038464189
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.95755411372255
SpAD_D,447.93321569683224
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.69683451412699
SssNH2,0
SsssAs,0
SsssCH,-0.8426837556293181
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,592
TMWC10,136.58578258519947
TSRW10,64.92913343381811
VE1_Dt,5.368141150468942
VE2_Dt,0.17893803834896474
VE3_Dt,2.779093982788536
VR1_Dt,186.80933123422872
VR2_Dt,6.226977707807624
VR3_Dt,6.328700766289268
Xc-3dv,0.5383819348977431
Xc-4dv,0.0
Xc-5dv,0.05846601847787446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32111426259404335
Xp-0dv,17.400793737310128
Xp-1dv,10.94669462019303
Xp-2dv,7.877402226413213
Xp-3dv,5.516930257347757
Xp-4dv,3.7814545517211267
Xp-5dv,2.643362578332757
Xp-6dv,1.4938436376044832
Xp-7dv,0.9656442733734751
Xpc-4d,3.3361594043101017
Xpc-5d,4.439200752223226
Xpc-6d,6.46626697330787
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.352154298145787
AATS0dv,5.934426229508197
AATS0pe,6.054518032786883
AATS0se,7.539423344262293
AATS1dv,5.571428571428571
AATS1pe,6.35570634920635
AATS1se,7.64254641269841
AATS2dv,4.15929203539823
AATS2pe,6.149436283185839
AATS2se,7.531390053097341
AATS3dv,2.73125
AATS3pe,5.937882500000001
AATS3se,7.444548875
AATS4dv,2.305732484076433
AATS4pe,6.004280254777069
AATS4se,7.540510038216559
AATS5dv,2.413793103448276
AATS5pe,6.003046206896551
AATS5se,7.544472634482758
AATS6dv,1.9343065693430657
AATS6pe,5.932700729927007
AATS6se,7.465186569343065
AATS7dv,1.7697841726618706
AATS7pe,5.913474820143883
AATS7se,7.468124028776979
AATS8dv,1.4962406015037595
AATS8pe,5.854616541353383
AATS8se,7.427720601503762
AATSC0Z,7.222252082773448
AATSC0c,0.01813944760973779
AATSC0d,0.47621607094866986
AATSC0i,1.4319576600982702
AATSC0m,34.441077779629126
AATSC0p,0.2274580787512954
AATSC0s,1.5358774522977698
AATSC0v,50.75851584102969
AATSC1Z,0.13033704030747864
AATSC1c,-0.011865124129548857
AATSC1d,0.10458018197873085
AATSC1i,-0.036869929803630144
AATSC1m,0.6716635901340771
AATSC1p,0.00841324451287541
AATSC1s,-0.03806758153707896
AATSC1v,1.8982114465894921
AATSC2Z,-0.26330822668756365
AATSC2c,0.001872240545262607
AATSC2d,-0.040266556948959836
AATSC2i,-0.21755493276698207
AATSC2m,-1.4256166731442885
AATSC2p,-0.035185857594211466
AATSC2s,0.27073795463680184
AATSC2v,-7.155116893846598
AATSC3Z,0.40233808116097797
AATSC3c,0.001935810530394427
AATSC3d,-0.010949677506046758
AATSC3i,-0.08544701290299334
AATSC3m,1.8692040850225076
AATSC3p,-0.0042902829497770065
AATSC3s,0.05175915972408849
AATSC3v,0.4119900113959032
AATSC4Z,-0.530594987649714
AATSC4c,-0.0034427258838262706
AATSC4d,-0.03599470726484389
AATSC4i,-0.0071666544650627415
AATSC4m,-2.4806567664726114
AATSC4p,-0.006592029863491762
AATSC4s,-0.14304682800113272
AATSC4v,-1.7372426514704922
