DLiP-ID,T003DY
DLiP-Mol-ID,20133
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N5O4/c30-23(31)13-17(16-7-9-19-20(11-16)32-14-26-19)12-22-28-21(29-33-22)5-1-4-18-8-6-15-3-2-10-25-24(15)27-18/h6-9,11,14,17H,1-5,10,12-13H2,(H,25,27)(H,30,31)"
Standard Inchi Key(RDKit),KZYWKHUJTXLNJM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2ncoc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.495
MW Monoisotopic(RDKit),447.19065428
MolLogP(RDKit),3.9402
XLogP(SDF),
XLogP(CDK),2.437
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),127.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.391980546524835
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,61819992.536542125
qed,0.3919805465248352
Chi0,22.622745096813755
Chi1,16.13616292858424
TPSA,127.17
Chi0n,18.159118982711146
Chi0v,18.159118982711146
Chi1n,11.229304889241106
Chi1v,11.229304889241106
Chi2n,8.376978952275653
Chi2v,8.376978952275653
Chi3n,5.964037580193974
Chi3v,5.964037580193974
Chi4n,4.2653371671295375
Chi4v,4.2653371671295375
MolMR,120.07750000000004
MolWt,447.49500000000023
fr_SH,0
Kappa1,21.114435524902483
Kappa2,9.396104532347918
Kappa3,5.023406880534185
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1264.7234190077609
MolLogP,3.9402000000000026
NOCount,9
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.2072141542340216
SMR_VSA1,18.841310452939222
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,65.26143423936686
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.79507084735388
NHOHCount,2
PEOE_VSA1,19.36356187287373
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,55.009290680482856
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,22.886888925045383
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.19065428
NumHDonors,2
PEOE_VSA10,11.33456349545129
PEOE_VSA11,17.801064138432693
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,45.66572071512527
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,30.139791807520098
EState_VSA4,54.819985879613355
EState_VSA5,11.957090990487519
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,32.57414303994941
EState_VSA9,13.924224394973905
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.792827957286509
VSA_EState9,64.04050537604681
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7499999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.29500000000024
MaxEStateIndex,11.444964276427449
MinEStateIndex,-0.8847732272172328
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,3.0303030303030303
MaxPartialCharge,0.3034774698515566
MinPartialCharge,-0.4812141296782676
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.444964276427449
MinAbsEStateIndex,0.04623934594838719
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141296782676
MinAbsPartialCharge,0.3034774698515566
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
