DLiP-ID,T00504
DLiP-Mol-ID,21727
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17N5O5S/c1-12-18(27)15(10-25)16(11-26)19(21-12)23-22-13-5-7-14(8-6-13)30(28,29)24-17-4-2-3-9-20-17/h2-10,26-27H,11H2,1H3,(H,20,24)"
Standard Inchi Key(RDKit),PSSHCGWNDRDLCQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(CO)c(C=O)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),427.442
MW Monoisotopic(RDKit),427.095039644
MolLogP(RDKit),3.01162
XLogP(SDF),
XLogP(CDK),3.008
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),154.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.386591211613279
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4749905.3093091715
qed,0.3865912116132793
Chi0,21.725403871315223
Chi1,14.35170373530399
TPSA,154.2
Chi0n,15.719533938748384
Chi0v,16.536030519676107
Chi1n,8.595622191285402
Chi1v,10.078785438879795
Chi2n,6.051998640392058
Chi2v,7.734400881801574
Chi3n,4.053472829295435
Chi3v,5.424107758524526
Chi4n,2.519870755835468
Chi4v,3.5281854003173794
MolMR,107.61260000000004
MolWt,427.4420000000002
fr_SH,0
Kappa1,21.019574473398343
Kappa2,8.75856515545029
Kappa3,4.474231555813315
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1196.2348220579502
MolLogP,3.011620000000001
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.850850646715953
SMR_VSA1,23.425388958082173
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,10.228500251258795
SMR_VSA5,18.426102639721318
SMR_VSA6,4.722094864452088
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.5871193616559
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,18.385754026223353
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.760295063310071
PEOE_VSA9,28.44713120125971
RingCount,3
SMR_VSA10,33.632563506890754
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.09503964399994
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,12.104023300964585
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,34.88496933903432
SlogP_VSA3,16.630173117920503
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,63.78539677762092
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.630173117920503
EState_VSA2,39.10155184271419
EState_VSA3,11.973546797813118
EState_VSA4,0.0
EState_VSA5,43.45241611361175
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,24.9185521576053
EState_VSA9,0.0
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.83197502084338
VSA_EState9,62.242105862307
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.425388958082173
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.8240808831503723
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6999999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,410.3060000000002
MaxEStateIndex,12.41598751042169
MinEStateIndex,-3.8240808831503723
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.2625475035992936
MinPartialCharge,-0.5052793868300332
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.41598751042169
MinAbsEStateIndex,0.0046243441770139615
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052793868300332
MinAbsPartialCharge,0.2625475035992936
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.0950396440004
MZ,0.7872340425531911
Mi,1.126609171631231
Mm,0.7571694032243498
Mp,0.7067840616639065
Mv,0.6841788178129236
SZ,36.99999999999998
Si,52.95063106666785
Sm,35.58696195154444
Sp,33.218850898203605
Sv,32.15640443720741
nB,0
nC,19
nF,0
nH,17
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,22.940663827749493
AMW,9.087128503063838
IC0,1.8648702983679029
IC1,4.1122388529154925
IC2,4.950197958984732
IC3,5.368314649503948
IC4,5.368314649503948
IC5,5.368314649503948
MID,60.37690614978221
Mpe,1.0081768877763868
Mse,1.0338829399823346
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.61260000000004
SdO,36.041736758883744
SdS,0
Spe,47.38431372549018
SsF,0
SsI,0
Sse,48.59249817916972
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.0125635383260736
BIC0,0.31320268952414376
BIC1,0.6906454941268638
