DLiP-ID,T0021P
DLiP-Mol-ID,18057
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H14Cl2N2O2S/c12-9-6-10(13)8-11(7-9)14-18(16,17)15-4-2-1-3-5-15/h6-8,14H,1-5H2"
Standard Inchi Key(RDKit),GZGNHUOFDVZNBC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1cc(Cl)cc(Cl)c1)N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.218
MW Monoisotopic(RDKit),308.015304048
MolLogP(RDKit),3.136
XLogP(SDF),
XLogP(CDK),2.937
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.932297226669547
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,10139.523270509024
qed,0.9322972266695471
Chi0,13.173362107437434
Chi1,8.471163677742107
TPSA,49.410000000000004
Chi0n,9.69547212641162
Chi0v,12.023826599376253
Chi1n,5.712502477012102
Chi1v,7.9084947518311965
Chi2n,4.2249314841800585
Chi2v,6.7684576495066
Chi3n,2.7643311409434577
Chi3v,4.739407224168209
Chi4n,1.9314895693632963
Chi4v,3.74125744231159
MolMR,74.42850000000003
MolWt,309.21800000000013
fr_SH,0
Kappa1,13.93052407316442
Kappa2,5.651337098190459
Kappa3,3.5080211849234924
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,507.59479215895414
MolLogP,3.136000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.157774367238536
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,17.811607676277237
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.06266424856912
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,29.62270140339104
PEOE_VSA7,31.04074445123685
PEOE_VSA8,23.134779439307803
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,39.09859522554626
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.015304048
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,28.822165713991367
EState_VSA4,19.26246486877803
EState_VSA5,16.437950128219455
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.66221371882086
VSA_EState9,12.316758559390834
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,8.159916610677193
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.4900000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,295.10600000000005
MaxEStateIndex,12.106250944822373
MinEStateIndex,-3.503858024691358
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.3011287927261549
MinPartialCharge,-0.2708092874691845
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.106250944822373
MinAbsEStateIndex,0.3871050642479217
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011287927261549
MinAbsPartialCharge,0.2708092874691845
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,308.0153040480004
MZ,0.8333333333333333
Mi,1.1290803530989404
Mm,0.8044839105819666
Mp,0.7254697230538922
Mv,0.6595964532871974
SZ,26.666666666666664
Si,36.13057129916609
Sm,25.74348513862293
Sp,23.21503113772455
Sv,21.107086505190317
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,13.9100361304039
AMW,9.625478251500013
IC0,1.9576026026932272
IC1,3.266126767019874
IC2,3.8042292966721747
IC3,4.1875
IC4,4.25
IC5,4.25
MID,35.86719865471407
Mpe,0.9890931372549021
Mse,1.025320921340131
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.42850000000003
SdO,24.212501889644745
SdS,0
Spe,31.650980392156868
SsF,0
SsI,0
Sse,32.810269482884195
StN,0
fMF,0.4375
nBr,0
nCl,2
AMID,1.9926221474841153
BIC0,0.37302394091352215
BIC1,0.6223650686205281
BIC2,0.7249012656761936
BIC3,0.7979340395371136
BIC4,0.8098435028137869
