DLiP-ID,I000ZD
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,16.56804755932016
SlogP_VSA4,13.847474399381248
SlogP_VSA5,17.0176269054199
SlogP_VSA6,57.949514960184004
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.189751714714255
EState_VSA3,17.0176269054199
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,25.122838405075456
EState_VSA7,37.255572541998674
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.884186733264947
VSA_EState9,35.46566492962243
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.7665183295540428
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000001
MaxEStateIndex,12.846710837112623
MinEStateIndex,-3.7665183295540428
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.24407691853459476
MinPartialCharge,-0.4953372871897569
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.846710837112623
MinAbsEStateIndex,0.07725103930461108
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953372871897569
MinAbsPartialCharge,0.24407691853459476
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1143781200006
MZ,0.7101449275362317
Mi,1.1193905367414336
Mm,0.6740904171176421
Mp,0.6947912002082793
Mv,0.6517490508765563
SZ,32.66666666666666
Si,51.491964690105945
Sm,31.008159187411536
Sp,31.96039520958085
Sv,29.98045634032159
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.112236703003305
AMW,8.089443002608709
IC0,1.672492724466244
IC1,3.5223935255133108
IC2,4.370963042825407
IC3,5.0231369558688845
IC4,5.126504075481134
IC5,5.126504075481134
MID,52.461820395403834
Mpe,0.9792838874680304
Mse,1.0131337281104535
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.43250000000002
SdO,25.693421674225245
SdS,0
Spe,45.0470588235294
SsF,0
SsI,0
Sse,46.60415149308086
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0177623229001473
BIC0,0.2855066832509963
BIC1,0.6012982166454779
BIC2,0.7461552105513819
BIC3,0.8574860451146775
BIC4,0.8751315649103589
BIC5,0.8751315649103589
CIC0,3.851069231590769
CIC1,2.0011684305437023
CIC2,1.1525989132316061
CIC3,0.5004250001881285
CIC4,0.3970578805758791
CIC5,0.3970578805758791
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.4722222222222223
GGI4,1.5522222222222228
GGI5,1.159722222222222
GGI6,0.9468480725623583
GGI7,0.41326530612244894
GGI8,0.16504472159234063
GGI9,0.16218364197530868
JGI1,0.21428571428571427
JGI2,0.09444444444444448
JGI3,0.060298102981029805
JGI4,0.0398005698005698
JGI5,0.031343843843843845
JGI6,0.027848472722422298
JGI7,0.011479591836734693
JGI8,0.006876863399680858
JGI9,0.009540214233841687
MIC0,18.362547738635516
MIC1,35.355921271699124
MIC2,41.7714091889257
MIC3,43.566148910367104
MIC4,43.67034296693625
MIC5,43.67034296693625
MPC2,40
MPC3,52
MPC4,66
MPC5,76
MPC6,76
MPC7,92
MPC8,91
MPC9,89
Mare,0.9920000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24445166605890847
RPCG,0.12045329702677786
SIC0,0.3027924259330931
SIC1,0.6377032707401306
SIC2,0.7913304997026978
SIC3,0.9094017584722891
SIC4,0.9281156102285638
SIC5,0.9281156102285638
SaaN,3.931649285181586
SaaO,5.190765059039701
SaaS,0
Sare,45.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.258321286848072
SssS,0
StCH,0
StsC,0
TIC0,76.93466532544723
TIC1,162.0301021736123
TIC2,201.06429996996872
TIC3,231.0642999699687
TIC4,235.81918747213217
TIC5,235.81918747213217
Vabc,321.9825832515869
WPol,41
apol,53.373859999999986
bpol,30.762139999999995
nRot,6
ABCGG,16.99803948698898
ATS0Z,1314.0
ATS0d,156.0
ATS0i,7379.060882225081
ATS0m,5205.447281000002
ATS0p,75.28417409697998
ATS0s,223.5494684499314
ATS0v,10617.464712923313
ATS1Z,1517.0
ATS1d,191.0
ATS1i,6923.937195086395
ATS1m,5837.966980000004
ATS1p,93.34983419000005
ATS1s,143.5817901234568
ATS1v,13272.440956959927
ATS2Z,2016.0
ATS2d,298.0
ATS2i,12381.40002208697
ATS2m,7641.304344999997
ATS2p,134.14246905649003
ATS2s,309.2762345679011
ATS2v,18960.474895752013
ATS3Z,2238.0
ATS3d,323.0
ATS3i,14449.500117319836
ATS3m,8295.689901
ATS3p,153.13356509994296
ATS3s,309.89043209876525
ATS3v,21109.726021466497
ATS4Z,2343.0
ATS4d,332.0
ATS4i,17308.267184825723
ATS4m,8544.811770000002
ATS4p,159.296515129641
ATS4s,404.81790123456796
ATS4v,21491.136927915577
ATS5Z,2224.0
ATS5d,310.0
ATS5i,17144.439110753665
ATS5m,8006.498345000002
ATS5p,158.11977703303702
ATS5s,371.9043209876542
ATS5v,20795.536743032484
ATS6Z,2136.0
ATS6d,304.0
ATS6i,19720.967918567974
ATS6m,7724.494037
ATS6p,144.371856744866
ATS6s,386.4768518518516
ATS6v,19182.256424536627
ATS7Z,1942.0
ATS7d,251.0
ATS7i,14173.261009025346
ATS7m,7093.978803999998
ATS7p,123.21947890703697
ATS7s,401.0462962962962
ATS7v,17383.536658509613
ATS8Z,1341.0
ATS8d,229.0
ATS8i,15155.44505651214
ATS8m,4532.906687999998
ATS8p,113.40444381648996
ATS8s,310.13888888888886
ATS8v,15609.519049799776
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.08958677685950414
JGI10,0.00597245179063361
JGT10,0.5018902693389153
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.899408284023669
MAXdO,12.846710837112623
MID_C,38.840184611204755
MID_N,3.9916123809107016
MID_O,7.385653096232234
MID_X,0.0
MID_h,13.621635784199068
MINdO,12.846710837112623
MPC10,82
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.771441123130016
MWC04,6.663132695990803
MWC05,7.534228326274089
MWC06,8.430545384690566
MWC07,9.31099985507536
MWC08,10.20946376214355
MWC09,11.095787493300891
MWC10,11.99556764026193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.445540000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.912742820493176
SRW07,4.727387818712341
SRW08,8.53168763756669
SRW09,6.78332520060396
SRW10,10.197536811366069
SaaCH,14.344592732663134
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.057630111324197
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.055964191232048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.621201105442177
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.272779889414113
VE1_D,5.020674095601565
VE2_A,0.16433768805438895
VE2_D,0.19310284983082943
VE3_A,2.4077760884070294
VE3_D,2.569075651708398
VR1_A,323.69530459491557
VR1_D,154.16663636113728
VR2_A,12.449819407496753
VR2_D,5.929486013889895
VR3_A,6.735314100432483
VR3_D,5.993545516735381
WPath,1681
Xc-3d,2.2883010563171156
Xc-4d,0.2041241452319315
Xc-5d,0.5561337577825363
Xc-6d,0.08333333333333333
Xp-0d,18.733840039752497
Xp-1d,12.419852082725852
Xp-2d,11.488513684836285
Xp-3d,9.419595956778764
Xp-4d,7.69923718452258
Xp-5d,5.856755819047201
Xp-6d,3.433228562851242
Xp-7d,2.7524149031729293
ZMIC0,84.99413920892067
ZMIC1,48.56081516771657
ZMIC2,31.91623698695878
ZMIC3,26.55541511990451
ZMIC4,26.145051875777295
ZMIC5,26.145051875777295
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.334017415487521
piPC3,4.8704149133209365
piPC4,5.42191678752586
piPC5,5.853996845947653
piPC6,6.044857198802089
piPC7,6.50965361902548
piPC8,6.74534663752006
piPC9,7.009168953599784
AATS0Z,28.565217391304348
AATS0d,3.391304347826087
AATS0i,160.41436700489305
AATS0m,113.16189741304352
AATS0p,1.63661248036913
AATS0s,4.8597710532593785
AATS0v,230.81445028094157
AATS1Z,31.604166666666668
AATS1d,3.9791666666666665
AATS1i,144.2486915642999
AATS1m,121.62431208333341
AATS1p,1.9447882122916678
AATS1s,2.9912872942386834
AATS1v,276.5091866033318
AATS2Z,24.88888888888889
AATS2d,3.6790123456790123
AATS2i,152.85679039613544
AATS2m,94.3370906790123
AATS2p,1.6560798648949386
AATS2s,3.818225118122236
AATS2v,234.07993698459276
AATS3Z,23.557894736842105
AATS3d,3.4
AATS3i,152.10000123494564
AATS3m,87.32305158947368
AATS3p,1.6119322642099259
AATS3s,3.262004548408055
AATS3v,222.20764233122628
AATS4Z,21.3
AATS4d,3.018181818181818
AATS4i,157.34788349841565
AATS4m,77.68010700000002
AATS4p,1.4481501375421908
AATS4s,3.6801627384960724
AATS4v,195.3739720719598
AATS5Z,20.21818181818182
AATS5d,2.8181818181818183
AATS5i,155.85853737048785
AATS5m,72.78634859090911
AATS5p,1.4374525184821547
AATS5s,3.3809483726150384
AATS5v,189.05033402756803
AATS6Z,17.8
AATS6d,2.533333333333333
AATS6i,164.3413993213998
AATS6m,64.37078364166668
AATS6p,1.2030988062072165
AATS6s,3.2206404320987634
AATS6v,159.85213687113855
AATS7Z,21.57777777777778
AATS7d,2.7888888888888888
AATS7i,157.4806778780594
AATS7m,78.82198671111108
AATS7p,1.3691053211892996
AATS7s,4.456069958847736
AATS7v,193.15040731677348
AATS8Z,14.419354838709678
AATS8d,2.4623655913978495
AATS8i,162.96177480120582
AATS8m,48.74093212903224
AATS8p,1.2194026216826876
AATS8s,3.334826762246117
AATS8v,167.8442908580621
AMID_C,1.493853254277106
AMID_N,0.15352355311195007
AMID_O,0.2840635806243167
AMID_X,0.0
AMID_h,0.5239090686230411
ATS0dv,376.44444444444446
ATS0pe,292.82149999999984
ATS0se,360.19306899999987
ATS1dv,322.3333333333333
ATS1pe,314.7732000000001
ATS1se,377.73145599999975
ATS2dv,540.0
ATS2pe,526.1108
ATS2se,638.7965779999997
ATS3dv,448.33333333333337
ATS3pe,612.1267000000004
ATS3se,747.2822160000001
ATS4dv,506.33333333333337
ATS4pe,715.9717999999996
ATS4se,877.7139380000001
ATS5dv,450.33333333333337
ATS5pe,695.2644999999998
ATS5se,858.8583000000003
ATS6dv,448.66666666666663
ATS6pe,748.2604000000003
ATS6se,938.8041059999999
ATS7dv,510.0
ATS7pe,595.0608000000002
ATS7se,727.8743039999997
ATS8dv,218.0
ATS8pe,599.6070000000001
ATS8se,742.7910400000002
ATSC0Z,478.86956521739137
ATSC0c,0.7418617392942352
ATSC0d,30.43478260869566
ATSC0i,70.68263361419082
ATSC0m,2189.9949174999997
ATSC0p,13.354414720901742
ATSC0s,77.40856481481481
ATSC0v,2342.057123208321
ATSC1Z,117.39697542533091
ATSC1c,-0.2619224870419392
ATSC1d,13.068052930056712
ATSC1i,-4.116635711368034
ATSC1m,506.68081800000095
ATSC1p,-1.1258400075618096
ATSC1s,-17.263974622770906
ATSC1v,33.87973837404492
ATSC2Z,103.42533081285436
ATSC2c,-0.06902099367505617
ATSC2d,1.9735349716446144
ATSC2i,12.347193198926595
ATSC2m,493.6777107500005
ATSC2p,2.993569291323897
ATSC2s,35.51991169410151
ATSC2v,576.5380552918239
ATSC3Z,-76.57844990548206
ATSC3c,-0.17332969103083268
ATSC3d,-12.463137996219281
ATSC3i,-19.198651118889803
ATSC3m,-350.0969002499994
ATSC3p,-3.042699330542761
ATSC3s,-12.023898319615915
ATSC3v,-390.61173547471117
ATSC4Z,-104.0359168241966
ATSC4c,0.32764395935516105
ATSC4d,-13.735349716446132
ATSC4i,-9.353801108772405
ATSC4m,-503.0836554999994
ATSC4p,-0.5701426379631563
ATSC4s,-9.674339849108371
ATSC4v,-819.1518077040694
ATSC5Z,-205.992438563327
ATSC5c,-0.09584818039740575
ATSC5d,2.264650283553874
ATSC5i,-43.77723240608859
ATSC5m,-930.1349774999998
ATSC5p,-7.837021488173243
ATSC5s,1.1470764746227673
ATSC5v,-1119.7523920642004
ATSC6Z,155.99243856332714
ATSC6c,-0.5514792116391503
ATSC6d,0.43100189035916897
ATSC6i,20.60301840320646
ATSC6m,739.9106714999998
ATSC6p,5.385160967731024
ATSC6s,-38.70983367626889
ATSC6v,1184.4364043187336
ATSC7Z,-135.2665406427222
ATSC7c,0.7851432832306949
ATSC7d,-17.155009451795838
ATSC7i,-14.097346943488835
ATSC7m,-582.4504864999993
ATSC7p,-6.938495999672051
ATSC7s,47.2054183813443
ATSC7v,-564.2980042529451
ATSC8Z,-311.1058601134215
ATSC8c,-0.27298438176736695
ATSC8d,-4.531190926275992
ATSC8i,29.61109454657701
ATSC8m,-1438.05560125
ATSC8p,3.300406448834742
ATSC8s,-66.66698816872429
ATSC8v,-375.40591507047986
AXp-0d,0.7205323092212499
AXp-1d,0.44356614581163756
AXp-2d,0.28721284212090714
AXp-3d,0.1811460760918993
AXp-4d,0.11665510885640273
AXp-5d,0.07706257656641054
AXp-6d,0.04517406003751634
AXp-7d,0.029917553295357925
GATS1Z,0.81735461685128
GATS1c,1.333933971432221
GATS1d,0.8162946428571428
GATS1i,1.2146832881406773
GATS1m,0.8075064442472616
GATS1p,1.2588784238160298
GATS1s,0.7771659946605001
GATS1v,0.9633655245061586
GATS2Z,0.8144180134374431
GATS2c,1.196710862688599
GATS2d,1.1773809523809522
GATS2i,0.9648917177540604
GATS2m,0.8051880169362184
GATS2p,0.8776285453187735
GATS2s,0.5950104980389282
GATS2v,0.8119818443579647
GATS3Z,1.1682117496392148
GATS3c,1.191440705046366
GATS3d,1.416315789473684
GATS3i,1.2008392173475577
GATS3m,1.149831223944406
GATS3p,1.2287443161067393
GATS3s,1.020079129808193
GATS3v,1.0497037469938548
GATS4Z,1.1203942915628042
GATS4c,1.000015978493227
GATS4d,1.283668831168831
GATS4i,1.0866948700779566
GATS4m,1.116860698272706
GATS4p,1.0259197081951885
GATS4s,1.346148043132239
GATS4v,1.0755898693636237
GATS5Z,1.4253739042871054
GATS5c,1.023882978456254
GATS5d,1.0484415584415583
GATS5i,1.3115612881767724
GATS5m,1.3949468935862788
GATS5p,1.436470300779963
GATS5s,1.1420877333916912
GATS5v,1.1919914703550423
GATS6Z,1.0266365534773922
GATS6c,1.325147052762447
GATS6d,1.0719642857142855
GATS6i,0.8332255147948895
GATS6m,1.0117076903273226
GATS6p,0.8811278199531007
GATS6s,1.802875214518656
GATS6v,0.784472880805553
GATS7Z,1.3401352823678951
GATS7c,0.8091146914362625
GATS7d,1.4374999999999998
GATS7i,1.124049197534725
GATS7m,1.308606832645766
GATS7p,1.3799856517753746
GATS7s,1.2361477294941212
GATS7v,1.0645685027022456
GATS8Z,1.0720812807160387
GATS8c,1.6073769288102155
GATS8d,0.8823732718894008
GATS8i,0.7131455659459813
GATS8m,1.0974515901344661
GATS8p,0.6265405408370627
GATS8s,1.9104225077665629
GATS8v,0.9646871126261488
MATS1Z,0.23493962229889245
MATS1c,-0.33835017603233464
MATS1d,0.4114880952380952
MATS1i,-0.05581440619386194
MATS1m,0.2217215726711845
MATS1p,-0.08079200996791273
MATS1s,-0.21373141830496423
MATS1v,0.013863061787315655
MATS2Z,0.12265422010594809
MATS2c,-0.05283613568811027
MATS2d,0.03682539682539686
MATS2i,0.09920380583712465
MATS2m,0.12801864478006514
MATS2p,0.1273025985666412
MATS2s,0.26058875721414365
MATS2v,0.1397987564569238
MATS3Z,-0.07743254996033756
MATS3c,-0.11313167464336013
MATS3d,-0.19828571428571423
MATS3i,-0.13152012718672204
MATS3m,-0.077406848288532
MATS3p,-0.11032359523452985
MATS3s,-0.07521258335737156
MATS3v,-0.08075734453489262
MATS4Z,-0.09085131320468164
MATS4c,0.18469040709631285
MATS4d,-0.1887272727272728
MATS4i,-0.05534017840829616
MATS4m,-0.09606434977242144
MATS4p,-0.017853518102387608
MATS4s,-0.05226337728244102
MATS4v,-0.1462621850330255
MATS5Z,-0.1798867556993578
MATS5c,-0.05402889005455077
MATS5d,0.031116883116883095
MATS5i,-0.25900057349972183
MATS5m,-0.17761024600435152
MATS5p,-0.24540947421115952
MATS5s,0.00619681461475093
MATS5v,-0.19993538440488187
MATS6Z,0.12487137582470803
MATS6c,-0.28495924949949364
MATS6d,0.005428571428571437
MATS6i,0.11173640988447141
MATS6m,0.1295128229789602
MATS6p,0.15457897238026636
MATS6s,-0.1916941569889843
MATS6v,0.19386117891389384
MATS7Z,-0.1443738272501665
MATS7c,0.540930249692127
MATS7d,-0.28809523809523796
MATS7i,-0.10193891047317749
MATS7m,-0.13593498000536886
MATS7p,-0.2655558086182394
MATS7s,0.3116866188783309
MATS7v,-0.12314771364603093
MATS8Z,-0.3213407764506951
MATS8c,-0.18200767847341323
MATS8d,-0.07364055299539168
MATS8i,0.20721282005686148
MATS8m,-0.3247935934526431
MATS8p,0.12224115678912217
MATS8s,-0.4259873503103294
MATS8v,-0.07928271446664326
MAXaaN,3.931649285181586
MAXaaO,5.190765059039701
MAXssO,5.258321286848072
MINaaN,3.931649285181586
MINaaO,5.190765059039701
MINssO,5.258321286848072
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7665183295540428
SdssSe,0
SdsssP,0
SpAD_A,33.27568272905204
SpAD_D,267.8815631415317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19630621693121686
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,718
TMWC10,129.93114720669533
TSRW10,74.97352418291561
VE1_Dt,5.019904589596491
VE2_Dt,0.1930732534460189
VE3_Dt,2.568922372493981
VR1_Dt,153.3912716837066
VR2_Dt,5.899664295527177
VR3_Dt,5.988503433278589
Xc-3dv,1.1673763406494937
Xc-4dv,0.05103103630798288
Xc-5dv,0.21759793407088152
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.4794892831269672
Xp-0dv,15.630860563450556
Xp-1dv,9.553246691326443
Xp-2dv,7.610333713203954
Xp-3dv,5.506768088986292
Xp-4dv,3.9998349694377655
Xp-5dv,2.676445011568136
Xp-6dv,1.570705824238064
Xp-7dv,1.065841159639581
Xpc-4d,4.726984500738267
Xpc-5d,7.682173457894813
Xpc-6d,11.20683106227363
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.09075368999192
AATS0dv,8.183574879227054
AATS0pe,6.365684782608692
AATS0se,7.83028410869565
AATS1dv,6.715277777777778
AATS1pe,6.557775000000002
AATS1se,7.8694053333333285
AATS2dv,6.666666666666667
AATS2pe,6.495195061728396
AATS2se,7.8863775061728365
AATS3dv,4.719298245614035
AATS3pe,6.443438947368425
AATS3se,7.866128589473685
AATS4dv,4.6030303030303035
AATS4pe,6.508834545454541
AATS4se,7.979217618181819
AATS5dv,4.093939393939395
AATS5pe,6.3205863636363615
AATS5se,7.807802727272731
AATS6dv,3.7388888888888885
AATS6pe,6.2355033333333365
AATS6se,7.8233675499999995
AATS7dv,5.666666666666667
AATS7pe,6.611786666666669
AATS7se,8.087492266666663
AATS8dv,2.3440860215053765
AATS8pe,6.447387096774195
AATS8se,7.987000430107529
AATSC0Z,10.410207939508508
AATSC0c,0.01612742911509207
AATSC0d,0.6616257088846883
AATSC0i,1.5365789916128438
AATSC0m,47.60858516304347
AATSC0p,0.29031336349786396
AATSC0s,1.6827948872785827
AATSC0v,50.91428528713742
AATSC1Z,2.4457703213610604
AATSC1c,-0.0054567184800404
AATSC1d,0.27225110270951486
AATSC1i,-0.08576324398683405
AATSC1m,10.55585037500002
AATSC1p,-0.0234550001575377
AATSC1s,-0.3596661379743939
AATSC1v,0.7058278827926024
AATSC2Z,1.2768559359611649
AATSC2c,-0.0008521110330253847
AATSC2d,0.024364629279563142
AATSC2i,0.15243448393736536
AATSC2m,6.094786552469142
AATSC2p,0.03695764557189996
AATSC2s,0.43851742832224083
AATSC2v,7.117753769034863
AATSC3Z,-0.8060889463734954
AATSC3c,-0.0018245230634824493
AATSC3d,-0.13119092627599244
AATSC3i,-0.20209106440936633
AATSC3m,-3.685230528947362
AATSC3p,-0.032028414005713275
AATSC3s,-0.1265673507327991
AATSC3v,-4.1117024786811704
AATSC4Z,-0.9457810620381509
AATSC4c,0.0029785814486832825
AATSC4d,-0.12486681560405574
AATSC4i,-0.08503455553429459
