DLiP-ID,C0007K
Kappa1,25.001570267667955
Kappa2,11.48378517359459
Kappa3,5.655904310595671
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,922.994664250187
MolLogP,4.847200000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9765180605555879
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,45.82047128620637
SMR_VSA6,39.833579570840406
SMR_VSA7,77.87624681321626
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.18670531035403
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,30.34148838068032
PEOE_VSA7,63.08732005600292
PEOE_VSA8,50.37091517955579
PEOE_VSA9,13.151638370425495
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.304227488
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,72.52417015103927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,55.22168128707325
SlogP_VSA6,61.18589233812526
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,25.17319447012107
EState_VSA4,30.947232542718627
EState_VSA5,11.126902983393991
EState_VSA6,7.109797541277533
EState_VSA7,43.02250544245044
EState_VSA8,60.558064886988745
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,410.3270000000003
MaxEStateIndex,12.82135428462636
MinEStateIndex,0.08429306290417382
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.2533299653075891
MinPartialCharge,-0.49675668995965017
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.82135428462636
MinAbsEStateIndex,0.08429306290417382
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675668995965017
MinAbsPartialCharge,0.2533299653075891
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,449.30422748800106
MZ,0.564814814814815
Mi,1.1304046529745113
Mm,0.5199388986022071
Mp,0.6459491600133066
Mv,0.5870712650111949
SZ,40.66666666666668
Si,81.38913501416481
Sm,37.43560069935891
Sp,46.508339520958074
Sv,42.269131080806034
nB,0
nC,28
nF,0
nH,39
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.79382593911352
AMW,6.240336492888904
IC0,1.343654003450589
IC1,3.132984923350323
IC2,4.561946702680961
IC3,5.256391147125408
IC4,5.395280036014295
IC5,5.478613369347628
MID,66.37938971014118
Mpe,0.9433551198257083
Mse,0.9856053249170509
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.93049999999994
SdO,12.82135428462636
SdS,0
Spe,67.921568627451
SsF,0
SsI,0
Sse,70.96358339402767
StN,0
fMF,0.2638888888888889
nBr,0
nCl,0
AMID,2.011496657883066
BIC0,0.21134770151696244
BIC1,0.4927973724909436
BIC2,0.7175634111002464
BIC3,0.8267948328707654
BIC4,0.8486411172248689
BIC5,0.8617488878373311
CIC0,4.826270997991723
CIC1,3.0369400780919893
CIC2,1.607978298761351
CIC3,0.9135338543169045
CIC4,0.774644965428017
CIC5,0.6913116320946839
GGI1,6.5
GGI2,4.222222222222224
GGI3,3.0
GGI4,2.1688888888888895
GGI5,1.263888888888889
GGI6,1.0914285714285716
GGI7,0.7638888888888887
GGI8,0.5013857394809775
GGI9,0.36250000000000004
JGI1,0.18571428571428572
JGI2,0.087962962962963
JGI3,0.05357142857142856
JGI4,0.038050682261208585
JGI5,0.021791187739463605
JGI6,0.020592991913746632
JGI7,0.016606280193236712
JGI8,0.011937755701928036
JGI9,0.009062500000000001
MIC0,11.82093815729798
MIC1,28.384721452998832
MIC2,34.77078159323078
MIC3,36.69333714878633
MIC4,37.13897603767522
MIC5,37.222976037675224
MPC2,48
MPC3,65
MPC4,83
MPC5,105
MPC6,114
MPC7,137
MPC8,160
MPC9,169
Mare,0.9556111111111112
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20139419445799558
RPCG,0.10270457414340611
SIC0,0.21777477086617583
SIC1,0.507783307352673
SIC2,0.7393844660371947
SIC3,0.8519376079768632
SIC4,0.8744482363647966
SIC5,0.8879546133975568
SaaN,0
SaaO,0
SaaS,0
Sare,68.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.538807792438606
SssS,0
StCH,0
StsC,0
TIC0,96.7430882484424
TIC1,225.57491448122323
TIC2,328.4601625930292
TIC3,378.46016259302934
TIC4,388.4601625930293
TIC5,394.4601625930292
Vabc,463.4537324867274
WPol,56
apol,77.66892699999997
bpol,46.859073000000045
nRot,9
ABCGG,20.020319632262858
ATS0Z,1322.0
ATS0d,205.0
ATS0i,11766.653159500713
ATS0m,5179.5460330000005
ATS0p,100.34551128911102
ATS0s,207.72222222222223
ATS0v,14233.463355381275
ATS1Z,1584.0
ATS1d,260.0
ATS1i,10821.004472188106
ATS1m,5880.885875000002
ATS1p,128.12394809000003
ATS1s,198.05555555555551
ATS1v,18012.898715100757
ATS2Z,2280.0
ATS2d,436.0
ATS2i,21037.315903488787
ATS2m,8270.305027999999
ATS2p,190.115461739829
ATS2s,317.0000000000001
ATS2v,26079.029253151326
ATS3Z,2748.0
ATS3d,533.0
ATS3i,27914.534596999572
ATS3m,9800.274556
ATS3p,242.51349420746996
ATS3s,410.66666666666663
ATS3v,32555.18413269477
ATS4Z,2950.0
ATS4d,582.0
ATS4i,34364.178167931015
ATS4m,10229.863705
ATS4p,283.35426817565815
ATS4s,509.2222222222223
ATS4v,36822.27775375891
ATS5Z,3026.0
ATS5d,610.0
ATS5i,39440.83264725935
ATS5m,10355.794377999999
ATS5p,312.51031246063803
ATS5s,548.388888888889
ATS5v,39577.393070537226
ATS6Z,2916.0
ATS6d,593.0
ATS6i,40355.558522546824
ATS6m,9829.226665000002
ATS6p,315.42644098033594
ATS6s,526.1388888888888
ATS6v,38904.615065550555
ATS7Z,2618.0
ATS7d,569.0
ATS7i,42018.37722880025
ATS7m,8752.628754
ATS7p,277.0451091872589
ATS7s,515.9722222222222
ATS7v,33878.49454414358
ATS8Z,2309.0
ATS8d,465.0
ATS8i,31449.025516720438
ATS8m,7887.600066000001
ATS8p,226.056234119544
ATS8s,428.6666666666666
ATS8v,28573.920607387274
C1SP1,0
C1SP2,2
C1SP3,9
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.2973166003469034
JGI10,0.00825879445408065
JGT10,0.45354886951234147
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,6.816568047337278
MAXdO,12.82135428462636
MID_C,56.155907753049675
MID_N,6.553861871836408
MID_O,3.669620085255117
MID_X,0.0
MID_h,10.223481957091526
MINdO,12.82135428462636
MPC10,169
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.7306140660637395
MWC06,8.618485442898109
MWC07,9.504873919377065
MWC08,10.397482328890645
MWC09,11.288868997074454
MWC10,12.18455785331582
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,4.847200000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.094234845924755
SRW07,0.0
SRW08,8.711278615130434
SRW09,0.0
SRW10,10.37726530082638
SaaCH,16.54558904230757
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9906000630662444
SaasN,0
SdCH2,3.9295444486274835
SddsN,0
SdsCH,1.9901279590465404
SdssC,0.08750928299751082
SdssS,0
SsCH3,10.330429049413226
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.930584815116742
SsssP,0
VE1_A,4.733107775673212
VE1_D,5.6343094509841665
VE2_A,0.14342750835373372
VE2_D,0.17073665002982322
VE3_A,2.7485044902493123
VE3_D,2.922797062045551
VR1_A,367.551939766041
VR1_D,221.3210283552341
VR2_A,11.13793756866791
VR2_D,6.706697828946488
VR3_A,7.100787109835512
VR3_D,6.5935367329547425
WPath,3192
Xc-3d,1.9485059636852375
Xc-4d,0.0
Xc-5d,0.5629982970663334
Xc-6d,0.0
Xp-0d,23.957454678884094
Xp-1d,15.925783913070212
Xp-2d,13.527444070541264
Xp-3d,11.849752334843194
Xp-4d,9.65817622887149
Xp-5d,7.620964402068181
Xp-6d,5.073600605314361
Xp-7d,3.807238445911816
ZMIC0,114.01637560168793
ZMIC1,58.959450244441804
ZMIC2,34.84356858655518
ZMIC3,27.497912333149717
ZMIC4,26.219048443780064
ZMIC5,25.572807818599777
nAcid,0
nAtom,72
nBase,2
nRing,3
piPC1,3.784189633918261
piPC2,4.2626798770413155
piPC3,4.7664383335842135
piPC4,5.247024072160486
piPC5,5.740194760687756
piPC6,5.941650421368792
piPC7,6.3347217494168575
piPC8,6.6733769785526675
piPC9,6.939253946041508
AATS0Z,18.36111111111111
AATS0d,2.8472222222222223
AATS0i,163.4257383263988
AATS0m,71.93813934722223
AATS0p,1.3936876567932086
AATS0s,2.885030864197531
AATS0v,197.68699104696213
AATS1Z,21.405405405405407
AATS1d,3.5135135135135136
AATS1i,146.22979016470413
AATS1m,79.47143074324326
AATS1p,1.7314047039189193
AATS1s,2.676426426426426
AATS1v,243.41755020406427
AATS2Z,17.142857142857142
AATS2d,3.2781954887218046
AATS2i,158.17530754502846
AATS2m,62.182744571428564
AATS2p,1.4294395619536013
AATS2s,2.383458646616542
AATS2v,196.0829267154235
AATS3Z,15.613636363636363
AATS3d,3.028409090909091
AATS3i,158.60531021022484
AATS3m,55.683378159090914
AATS3p,1.3779175807242612
AATS3s,2.333333333333333
AATS3v,184.9726371175839
AATS4Z,13.59447004608295
AATS4d,2.6820276497695854
AATS4i,158.36026805498165
AATS4m,47.14222905529954
AATS4p,1.305780037675844
AATS4s,2.346646185355863
AATS4v,169.6879159159397
AATS5Z,12.201612903225806
AATS5d,2.4596774193548385
AATS5i,159.03561551314252
AATS5m,41.75723539516129
AATS5p,1.260122227663863
AATS5s,2.211245519713262
AATS5v,159.58626238119848
AATS6Z,11.390625
AATS6d,2.31640625
AATS6i,157.63890047869853
AATS6m,38.39541666015626
AATS6p,1.2321345350794373
AATS6s,2.055230034722222
AATS6v,151.97115259980686
AATS7Z,10.2265625
AATS7d,2.22265625
AATS7i,164.13428605000098
AATS7m,34.1899560703125
AATS7p,1.08220745776273
AATS7s,2.0155164930555554
AATS7v,132.33786931306085
AATS8Z,11.841025641025642
AATS8d,2.3846153846153846
AATS8i,161.27705393189967
AATS8m,40.44923110769231
AATS8p,1.1592627390745847
AATS8s,2.1982905982905976
AATS8v,146.53292619172962
AMID_C,1.7016941743348386
AMID_N,0.19860187490413359
AMID_O,0.11120060864409445
AMID_X,0.0
AMID_h,0.30980248354822804
ATS0dv,364.0
ATS0pe,422.2220000000001
ATS0se,530.4628839999998
ATS1dv,375.0
ATS1pe,464.4315
ATS1se,560.0576839999998
ATS2dv,513.0
ATS2pe,818.4455999999999
ATS2se,1007.0903360000001
ATS3dv,551.0
ATS3pe,1066.2395999999999
ATS3se,1319.8730719999996
ATS4dv,516.0
ATS4pe,1288.3135000000002
ATS4se,1609.3991239999998
ATS5dv,515.0
ATS5pe,1439.5001
ATS5se,1814.275024
ATS6dv,478.0
ATS6pe,1457.6819999999998
ATS6se,1843.6108279999999
ATS7dv,466.0
ATS7pe,1456.2316999999998
ATS7se,1858.8782720000004
ATS8dv,419.0
ATS8pe,1134.7811
ATS8se,1434.5901279999998
ATSC0Z,495.1111111111111
ATSC0c,0.8321973823340696
ATSC0d,39.986111111111114
ATSC0i,101.23551655946189
ATSC0m,2371.5567229861113
ATSC0p,16.56131377062032
ATSC0s,50.683641975308646
ATSC0v,3723.8947188079264
ATSC1Z,34.524691358024675
ATSC1c,-0.3126873509173711
ATSC1d,22.361496913580247
ATSC1i,-27.993138152669992
ATSC1m,158.5424780559407
ATSC1p,-1.8361555325974839
ATSC1s,-2.3723851165980854
ATSC1v,-159.41606289804716
ATSC2Z,59.336419753086396
ATSC2c,-0.1508363167439969
ATSC2d,5.067322530864199
ATSC2i,12.190245726216586
ATSC2m,290.23166483121076
ATSC2p,2.941664642516421
ATSC2s,2.8066057956104213
ATSC2v,632.0131194180912
ATSC3Z,-2.2716049382716097
ATSC3c,0.12926277856012253
ATSC3d,-8.299382716049378
ATSC3i,23.765249732694734
ATSC3m,-4.905972771605676
ATSC3p,1.4619675921326323
ATSC3s,6.392146776406035
ATSC3v,289.91083737531227
ATSC4Z,-122.40432098765433
ATSC4c,-0.09031274605506534
ATSC4d,-12.180362654320984
ATSC4i,-1.0404968610965617
ATSC4m,-578.7210333748075
ATSC4p,-1.6719993302301184
ATSC4s,-4.264124657064481
ATSC4v,-546.9388369097533
ATSC5Z,-80.1049382716049
ATSC5c,-0.018441184934881318
ATSC5d,-3.9660493827160472
ATSC5i,15.453598485763553
ATSC5m,-371.38965522993846
ATSC5p,1.671141693745176
ATSC5s,-18.339334705075455
ATSC5v,-39.66455122757458
ATSC6Z,-98.22839506172842
ATSC6c,-0.01684159998421464
ATSC6d,1.9104938271604948
ATSC6i,-64.90387493920743
ATSC6m,-493.82627590895044
ATSC6p,-9.259388836511537
ATSC6s,-4.679955418381342
ATSC6v,-1671.9055245491531
ATSC7Z,98.54938271604937
ATSC7c,0.033692340109965885
ATSC7d,0.6188271604938277
ATSC7i,12.565198836643464
ATSC7m,466.87763211882765
ATSC7p,1.5636643519423803
ATSC7s,0.9064643347050815
ATSC7v,514.0746215063283
ATSC8Z,17.546296296296298
ATSC8c,0.11234150163198321
ATSC8d,-10.045717592592593
ATSC8i,-25.794094732822522
ATSC8m,77.2288227737268
ATSC8p,-2.006049182629837
ATSC8s,3.06667952674897
ATSC8v,-257.66299810469576
AXp-0d,0.7259834751176998
AXp-1d,0.45502239751629175
AXp-2d,0.2818217514696097
AXp-3d,0.18230388207451068
AXp-4d,0.11636356902254807
AXp-5d,0.0725806133530303
AXp-6d,0.044505268467669834
AXp-7d,0.027790061648991355
GATS1Z,0.9650577417633074
GATS1c,1.4796223234169896
GATS1d,0.7558367676464237
GATS1i,1.5464739907155705
GATS1m,0.9720070767609182
GATS1p,1.2871413482058423
GATS1s,0.713569307211788
GATS1v,1.1731563071280167
GATS2Z,0.9919547522306665
GATS2c,1.5695193224406085
GATS2d,1.3884520262100195
GATS2i,1.107168297223527
GATS2m,0.988353637264692
GATS2p,0.9194824737904329
GATS2s,0.6683863237242392
GATS2v,0.9149106098199624
GATS3Z,1.0347769095805452
GATS3c,1.2455597474762725
GATS3d,1.4527771637879314
GATS3i,1.0433655155241008
GATS3m,1.0329340660412858
GATS3p,0.9803108169211632
GATS3s,0.7687410213328977
GATS3v,0.9771093950412497
GATS4Z,1.0917067238084208
GATS4c,0.9972952730986833
GATS4d,1.3133016296301039
GATS4i,1.0692054354432772
GATS4m,1.0905655293788417
GATS4p,1.061879206722842
GATS4s,1.3139659974258202
GATS4v,1.064588269934144
GATS5Z,1.0243424053107084
GATS5c,0.7168360393945526
GATS5d,1.077541485058656
GATS5i,0.9680564934848743
GATS5m,1.0246590933677584
GATS5p,1.0020738899737316
GATS5s,1.2304477902199416
GATS5v,1.0232923874217468
GATS6Z,0.9872902231541743
GATS6c,0.5780449695335906
GATS6d,0.8739362625911775
GATS6i,1.1838519310616966
GATS6m,0.9961088550984661
GATS6p,1.2109530789731204
GATS6s,0.4896730515254392
GATS6v,1.1698112411237216
GATS7Z,0.9127883226267954
GATS7c,0.9616926424612826
GATS7d,0.9467642844737756
GATS7i,0.9035587032545662
GATS7m,0.9137700993037849
GATS7p,0.9368142866240344
GATS7s,0.6678188892990895
GATS7v,0.9318907521567944
GATS8Z,0.9865332826957603
GATS8c,1.198790218310364
GATS8d,1.1336628637080182
GATS8i,1.0658835855237125
GATS8m,0.986247155512691
GATS8p,1.0384705853373097
GATS8s,0.8653519424581751
GATS8v,1.0137226564028536
MATS1Z,0.06784657188606916
MATS1c,-0.36558194953680834
MATS1d,0.5441172328980595
MATS1i,-0.2690416148096479
MATS1m,0.06504484785097606
MATS1p,-0.10787367066020093
MATS1s,-0.04554263486151571
MATS1v,-0.04165196182216763
MATS2Z,0.06487830887811988
MATS2c,-0.09812065280568702
MATS2d,0.06860412580600511
MATS2i,0.06518691259113119
MATS2m,0.0662509533170175
MATS2p,0.09615662919520222
MATS2s,0.02997743422283134
MATS2v,0.0918775815167949
MATS3Z,-0.0018769381426473027
MATS3c,0.06354289104402595
MATS3d,-0.08490953298178024
MATS3i,0.09603494848776865
MATS3m,-0.0008462748715469651
MATS3p,0.03611293521821756
MATS3s,0.05159394695977833
MATS3v,0.03184834614635367
MATS4Z,-0.08202889078258281
MATS4c,-0.03600770690285553
MATS4d,-0.10107036013208628
MATS4i,-0.0034102061538769895
MATS4m,-0.08096708666603668
MATS4p,-0.033497629621321474
MATS4s,-0.027914820558807205
MATS4v,-0.04873198828549763
MATS5Z,-0.046971824868245755
MATS5c,-0.006433440568430192
MATS5d,-0.028795840849757403
MATS5i,0.04431773299646094
MATS5m,-0.04546499018396192
MATS5p,0.029295391408652286
MATS5s,-0.10505012606408008
MATS5v,-0.003092330944363523
MATS6Z,-0.05579906306104131
MATS6c,-0.005691798720004758
MATS6d,0.013437825633900667
MATS6i,-0.18031433480097134
MATS6m,-0.058564334031408996
MATS6p,-0.15724616696102406
MATS6s,-0.025969670097128746
MATS6v,-0.1262719449087902
MATS7Z,0.05598140148114901
MATS7c,0.011386686448532904
MATS7d,0.00435263980548802
MATS7i,0.034908323609237076
MATS7m,0.05536841381895518
MATS7p,0.026554692766220203
MATS7s,0.005030086319763758
MATS7v,0.038825879412868615
MATS8Z,0.013085209225245132
MATS8c,0.04984387111117535
MATS8d,-0.09276190985117695
MATS8i,-0.09407739263341806
MATS8m,0.012023856466576655
MATS8p,-0.044724415772567486
MATS8s,0.022340786820280154
MATS8v,-0.025547743471909388
MAXssO,5.538807792438606
MINssO,5.538807792438606
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.13437969073063
SpAD_D,404.0072706859994
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.288049829669946
SssNH2,0
SsssAs,0
SsssCH,0.8807367660231112
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1118
TMWC10,145.66998512509193
TSRW10,69.01761267110064
VE1_Dt,5.680746943823703
VE2_Dt,0.17214384678253644
VE3_Dt,2.93100519675389
VR1_Dt,216.9577230614542
VR2_Dt,6.574476456407703
VR3_Dt,6.573624978430523
Xc-3dv,1.1654785444603666
Xc-4dv,0.0
Xc-5dv,0.27324444300908723
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.38573296852829503
Xp-0dv,20.828981284822397
Xp-1dv,12.067830819892642
Xp-2dv,8.916016811618743
Xp-3dv,6.792088803021523
Xp-4dv,4.893296552262105
Xp-5dv,3.488534785999681
Xp-6dv,1.9683292963213257
Xp-7dv,1.2525737511756205
Xpc-4d,5.271980990097477
Xpc-5d,8.375239512678355
Xpc-6d,13.19127526434943
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,74
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.154603149807906
AATS0dv,5.055555555555555
AATS0pe,5.864194444444446
AATS0se,7.367540055555553
AATS1dv,5.0675675675675675
AATS1pe,6.276101351351352
AATS1se,7.568347081081078
AATS2dv,3.857142857142857
AATS2pe,6.153726315789473
AATS2se,7.572107789473685
AATS3dv,3.1306818181818183
AATS3pe,6.058179545454545
AATS3se,7.499278818181816
AATS4dv,2.377880184331797
AATS4pe,5.936928571428572
AATS4se,7.416585824884792
AATS5dv,2.0766129032258065
AATS5pe,5.8044358870967745
AATS5se,7.315625096774194
AATS6dv,1.8671875
AATS6pe,5.694070312499999
AATS6se,7.201604796874999
AATS7dv,1.8203125
AATS7pe,5.688405078124999
AATS7se,7.2612432500000015
AATS8dv,2.1487179487179486
AATS8pe,5.819390256410256
AATS8se,7.35687245128205
AATSC0Z,6.876543209876543
AATSC0c,0.011558296976862078
AATSC0d,0.5553626543209877
AATSC0i,1.4060488411036374
AATSC0m,32.93828781925154
AATSC0p,0.2300182468141711
AATSC0s,0.7039394718792867
AATSC0v,51.72075998344342
AATSC1Z,0.46654988321654967
AATSC1c,-0.004225504742126637
AATSC1d,0.3021823907240574
AATSC1i,-0.3782856507117566
AATSC1m,2.1424659196748745
AATSC1p,-0.024812912602668703
AATSC1s,-0.03205925833240656
AATSC1v,-2.1542711202438807
AATSC2Z,0.44613849438410824
AATSC2c,-0.001134107644691706
AATSC2d,0.03810016940499397
AATSC2i,0.0916559829038841
AATSC2m,2.18219296865572
AATSC2p,0.022117779267040758
AATSC2s,0.02110229921511595
AATSC2v,4.751978341489407
AATSC3Z,-0.0129068462401796
AATSC3c,0.0007344476054552417
AATSC3d,-0.04715558361391692
AATSC3i,0.13502982802667463
AATSC3m,-0.027874845293214066
AATSC3p,0.008306634046208138
AATSC3s,0.03631901577503429
AATSC3v,1.6472206669051834
AATSC4Z,-0.5640752119246744
AATSC4c,-0.0004161877698390108
AATSC4d,-0.05613070347613357
AATSC4i,-0.004794916410583234
AATSC4m,-2.6669172044922003
AATSC4p,-0.007705066037926813
AATSC4s,-0.0196503440417718
