DLiP-ID,T000QX
DLiP-Mol-ID,16419
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19FN2O4/c20-17-4-2-1-3-16(17)19(24)21-14-5-7-15(8-6-14)26-13-18(23)22-9-11-25-12-10-22/h1-8H,9-13H2,(H,21,24)"
Standard Inchi Key(RDKit),CCRCAQOWXNGHOY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(OCC(=O)N2CCOCC2)cc1)c1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),358.369
MW Monoisotopic(RDKit),358.132885308
MolLogP(RDKit),2.3156
XLogP(SDF),
XLogP(CDK),1.983
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.890714675854431
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,966063.0226136117
qed,0.8907146758544311
Chi0,18.355160383312146
Chi1,12.631030293135236
TPSA,67.87
Chi0n,14.112507289814385
Chi0v,14.112507289814385
Chi1n,8.27571327059732
Chi1v,8.27571327059732
Chi2n,5.740182091058602
Chi2v,5.740182091058602
Chi3n,3.956768557956324
Chi3v,3.956768557956324
Chi4n,2.5273858427397977
Chi4v,2.5273858427397977
MolMR,93.68920000000004
MolWt,358.36899999999997
fr_SH,0
Kappa1,17.879015172355857
Kappa2,8.440868554002623
Kappa3,4.575194242945202
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,773.3635175370571
MolLogP,2.3156
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5234399331277482
SMR_VSA1,23.45321532341856
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,59.91160888043577
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.06262688864697
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.776899086508713
PEOE_VSA9,18.777215420722833
RingCount,3
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.132885308
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.62442789491739
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,18.07751318556142
EState_VSA3,37.740174848818455
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.611853264037322
VSA_EState9,53.38814673596267
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,339.21700000000004
MaxEStateIndex,13.611853264037322
MinEStateIndex,-0.5772420460988832
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.26016358445277704
MinPartialCharge,-0.483777142632413
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.611853264037322
MinAbsEStateIndex,0.02413486432963441
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.483777142632413
MinAbsPartialCharge,0.26016358445277704
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.13288530800054
MZ,0.6962962962962964
Mi,1.1313677590985833
Mm,0.6630392569774003
Mp,0.6701805322687959
Mv,0.6482009408146188
SZ,31.33333333333334
Si,50.91154915943625
Sm,29.836766563983012
Sp,30.158123952095817
Sv,29.169042336657842
nB,0
nC,19
nF,1
nH,19
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,20.005838928887226
AMW,7.958508562400012
IC0,1.6824920849773135
IC1,3.5536468530213723
IC2,4.4251864296630075
IC3,4.958519762996341
IC4,5.002964207440785
IC5,5.002964207440785
MID,52.85974894379714
Mpe,0.9940740740740738
Mse,1.0231124059237682
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,93.68920000000004
SdO,24.092670192173085
SdS,0
Spe,44.73333333333332
SsF,13.611853264037322
SsI,0
Sse,46.04005826656957
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.033067267069121
BIC0,0.2910201351148183
BIC1,0.6146731961182291
BIC2,0.7654231269005664
BIC3,0.857673628471274
BIC4,0.865361170268833
BIC5,0.865361170268833
CIC0,3.8093610113523613
CIC1,1.9382062433083025
CIC2,1.0666666666666673
CIC3,0.5333333333333341
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4375
GGI4,1.0355555555555558
GGI5,0.7916666666666667
GGI6,0.34448979591836737
GGI7,0.2170138888888889
GGI8,0.2083648274124464
GGI9,0.11250000000000002
JGI1,0.1607142857142857
JGI2,0.07807807807807811
JGI3,0.03885135135135136
JGI4,0.03340501792114695
JGI5,0.028273809523809524
