DLiP-ID,I000M6
DLiP-Mol-ID,28625
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26FN3O3/c1-16(2)13-18-15-28(24(31)17-7-4-3-5-8-17)11-12-29(18)25(32)23(30)19-14-27-21-10-6-9-20(26)22(19)21/h3-10,14,16,18,27H,11-13,15H2,1-2H3/t18-/m0/s1"
Standard Inchi Key(RDKit),KMKYQGQHWZOOBS-SFHVURJKSA-N
Canonical SMILES(RDKit),CC(C)C[C@H]1CN(C(=O)c2ccccc2)CCN1C(=O)C(=O)c1c[nH]c2cccc(F)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),435.499
MW Monoisotopic(RDKit),435.195819912
MolLogP(RDKit),3.889
XLogP(SDF),
XLogP(CDK),4.888
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.488174192203251
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,20691173.48857221
qed,0.488174192203251
Chi0,22.827698166887174
Chi1,15.363081100704116
TPSA,73.48
Chi0n,18.17641662123281
Chi0v,18.17641662123281
Chi1n,10.816946672837762
Chi1v,10.816946672837762
Chi2n,8.59298361094537
Chi2v,8.59298361094537
Chi3n,5.888848060681429
Chi3v,5.888848060681429
Chi4n,4.381276395648736
Chi4v,4.381276395648736
MolMR,119.88870000000004
MolWt,435.4990000000002
fr_SH,0
Kappa1,21.740721997474814
Kappa2,8.943675982519188
Kappa3,4.1490258666315105
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1155.7083413255582
MolLogP,3.889000000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5682502572042725
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.55762342660825
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,36.60419594293384
PEOE_VSA8,42.297489213128856
PEOE_VSA9,11.605292320844956
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.195819912
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.735126887207288
SlogP_VSA5,40.98427337384489
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,35.361358716735225
EState_VSA3,30.59048664406442
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,34.06528773554739
EState_VSA7,32.046575604766076
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.35473927540205
VSA_EState9,65.14526072459795
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,409.29100000000017
MaxEStateIndex,14.35473927540205
MinEStateIndex,-0.7380166417143326
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.53125
MaxPartialCharge,0.2949187473922834
MinPartialCharge,-0.36032941109296823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.35473927540205
MinAbsEStateIndex,0.036285625616434114
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36032941109296823
MinAbsPartialCharge,0.2949187473922834
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.19581991200073
MZ,0.6609195402298851
Mi,1.128386467317126
Mm,0.6251444842227957
Mp,0.6746811686970886
Mv,0.639803519164497
SZ,38.333333333333336
Si,65.44641510439331
Sm,36.25838008492215
Sp,39.131507784431136
Sv,37.10860411154082
nB,0
nC,25
nF,1
nH,26
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,25.041115109297305
AMW,7.503376205379323
IC0,1.5852635396040642
IC1,3.4994639689297924
IC2,4.633505994978366
IC3,5.211260736432279
IC4,5.418157288156418
IC5,5.418157288156418
MID,65.17495018753205
Mpe,0.9761325219743071
Mse,1.0082753597709522
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,119.88870000000004
SdO,39.22941763822001
SdS,0
Spe,56.61568627450981
SsF,14.35473927540205
SsI,0
Sse,58.47997086671522
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0367171933603765
BIC0,0.25777702868077373
BIC1,0.5690419298430679
BIC2,0.7534465897439311
BIC3,0.8473943131586862
BIC4,0.8810374122493693
BIC5,0.8810374122493693
CIC0,4.272717455523508
CIC1,2.3585170261977795
CIC2,1.224475000149206
CIC3,0.6467202586952929
CIC4,0.43982370697115414
CIC5,0.43982370697115414
GGI1,6.0
GGI2,4.222222222222224
GGI3,2.9375
GGI4,2.182777777777778
GGI5,1.3577777777777778
GGI6,0.9469841269841268
GGI7,0.6398100907029478
GGI8,0.3960616654069034
GGI9,0.4018827160493828
JGI1,0.17142857142857143
JGI2,0.08444444444444447
JGI3,0.05439814814814815
JGI4,0.04042181069958847
JGI5,0.027155555555555558
JGI6,0.019728835978835978
JGI7,0.014218002015621062
JGI8,0.009660040619680572
JGI9,0.011163408779149522
MIC0,15.359425336025833
MIC1,32.8147922941361
MIC2,39.95757170669551
MIC3,42.95394848608104
MIC4,43.16250021021898
MIC5,43.16250021021898
MPC2,50
MPC3,68
MPC4,90
MPC5,110
MPC6,119
MPC7,134
MPC8,147
MPC9,151
Mare,0.9897241379310345
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13589416818787317
RPCG,0.111225275056838
SIC0,0.2706160263958899
SIC1,0.5973839744172101
SIC2,0.7909732037082957
SIC3,0.8896001439347092
SIC4,0.9249188914513411
SIC5,0.9249188914513411
SaaN,0
SaaO,0
SaaS,0
Sare,57.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.94528529703572
TIC1,202.96891019792795
TIC2,268.7433477087452
TIC3,302.2531227130722
TIC4,314.25312271307223
TIC5,314.25312271307223
Vabc,397.89418587722827
WPol,54
apol,65.34961799999999
bpol,33.790382
nRot,5
ABCGG,20.15571064497038
ATS0Z,1346.0
ATS0d,196.0
ATS0i,9471.345860557976
ATS0m,5350.452163149772
ATS0p,87.152296526074
ATS0s,330.0277777777777
ATS0v,12952.2587551777
ATS1Z,1519.0
ATS1d,251.0
ATS1i,8907.457563223805
ATS1m,5785.457442835202
ATS1p,112.36099005000003
ATS1s,193.91666666666666
ATS1v,16446.368702253923
ATS2Z,2290.0
ATS2d,405.0
ATS2i,16650.80755353889
ATS2m,8579.4608336704
ATS2p,171.45261984849
ATS2s,330.2222222222221
ATS2v,24576.16368496453
ATS3Z,2677.0
ATS3d,466.0
ATS3i,23456.95003409762
ATS3m,9818.5354759312
ATS3p,203.47681611252693
ATS3s,490.2777777777777
ATS3v,28475.284218905977
ATS4Z,2778.0
ATS4d,471.0
ATS4i,27032.740941336466
ATS4m,10123.9809125536
ATS4p,202.113623415262
ATS4s,565.1388888888888
ATS4v,28450.295688844475
ATS5Z,2667.0
ATS5d,434.0
ATS5i,25525.53370363398
ATS5m,9542.001816908798
ATS5p,194.43777482567802
ATS5s,610.4444444444448
ATS5v,27481.586152313273
ATS6Z,2522.0
ATS6d,437.0
ATS6i,25735.88445268337
ATS6m,8987.674684419198
ATS6p,202.48605767862097
ATS6s,548.6944444444446
ATS6v,27663.373593540404
ATS7Z,2416.0
ATS7d,435.0
ATS7i,26282.030200138975
ATS7m,8501.655764670402
ATS7p,203.173559696319
ATS7s,525.5277777777777
ATS7v,27271.475317733286
ATS8Z,2221.0
ATS8d,409.0
ATS8i,26098.17660193067
ATS8m,7751.6960477824
ATS8p,189.872729260715
ATS8s,514.6666666666667
ATS8v,25420.925813891405
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.22242832364044485
JGI10,0.007669942194498099
JGT10,0.4402887598640933
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.6444636678200695
MAXdO,13.226493484369566
MAXsF,14.35473927540205
MID_C,51.50279011222332
MID_N,6.529949801476693
MID_O,5.36088808668397
MID_X,1.781322187148064
MID_h,13.672160075308728
MINdO,12.921883939121562
MINsF,14.35473927540205
MPC10,165
MWC01,35.0
MWC02,5.14166355650266
