DLiP-ID,C001NZ
DLiP-Mol-ID,32659
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11ClN4O/c16-14-7-6-12(20-9-17-18-10-20)8-13(14)15(21)19-11-4-2-1-3-5-11/h1-10H,(H,19,21)"
Standard Inchi Key(RDKit),WZEJFXIIFLTOAN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)c1cc(-n2cnnc2)ccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),298.733
MW Monoisotopic(RDKit),298.062138652
MolLogP(RDKit),3.173
XLogP(SDF),
XLogP(CDK),4.512
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.807685915013231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,113995.1648216813
qed,0.8076859150132306
Chi0,14.656489770562878
Chi1,10.237183443017882
TPSA,59.81
Chi0n,10.901356241869225
Chi0v,11.65728518788768
Chi1n,6.248226212710714
Chi1v,6.6261906857199415
Chi2n,4.353449074922309
Chi2v,4.7606492016629165
Chi3n,2.9431192250975444
Chi3v,3.2727074461375905
Chi4n,1.901828877518455
Chi4v,2.1051988255290013
MolMR,80.76420000000003
MolWt,298.73300000000006
fr_SH,0
Kappa1,13.328940228504798
Kappa2,5.764391985811964
Kappa3,2.9265179021995356
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,756.6094992438032
MolLogP,3.173000000000002
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9053698353930564
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.7716615026603
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.75206559446247
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.361636831863176
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.374772549367124
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.062138652
NumHDonors,1
PEOE_VSA10,12.654640149529083
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.671642993744936
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,61.18557669722197
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.273471080121883
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,35.42084100270527
EState_VSA7,30.33183534230805
EState_VSA8,15.514152220608405
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7039940791131267
VSA_EState9,42.123085614904404
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.117364750426919
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,287.645
MaxEStateIndex,12.32065948601663
MinEStateIndex,-0.26284769463340885
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.25675155606495653
MinPartialCharge,-0.3219512990229586
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.32065948601663
MinAbsEStateIndex,0.26284769463340885
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219512990229586
MinAbsPartialCharge,0.25675155606495653
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.06213865200027
MZ,0.8020833333333333
Mi,1.1190017500643856
Mm,0.7772302472733328
Mp,0.7441377806886229
Mv,0.7130488181864443
SZ,25.666666666666664
Si,35.80805600206034
Sm,24.87136791274665
Sp,23.812408982035933
Sv,22.817562181966217
nB,0
nC,15
nF,0
nH,11
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,16.36091522321331
AMW,9.314441832875008
IC0,1.7294654144019361
IC1,3.024397470347699
IC2,3.8514097655573916
IC3,4.726409765557392
IC4,5.0
IC5,5.0
MID,42.92671450753147
Mpe,0.9952205882352941
Mse,1.019744628550619
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.76420000000003
SdO,12.32065948601663
SdS,0
Spe,31.847058823529412
SsF,0
SsI,0
Sse,32.63182811361981
StN,0
fMF,0.59375
nBr,0
nCl,1
AMID,2.0441292622634033
BIC0,0.3187211631911764
BIC1,0.5573626807882761
BIC2,0.7097718116721037
BIC3,0.8710245406772217
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,3.270534585598064
CIC1,1.975602529652301
CIC2,1.1485902344426084
CIC3,0.273590234442608
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0277777777777777
GGI4,0.9744444444444444
GGI5,0.7291666666666667
GGI6,0.33705215419501133
GGI7,0.25612953514739223
GGI8,0.09170288485764674
GGI9,0.01375771604938271
JGI1,0.15217391304347827
JGI2,0.0716845878136201
JGI3,0.035440613026819924
JGI4,0.03609053497942387
JGI5,0.029166666666666667
JGI6,0.014043839758125473
JGI7,0.012806476757369616
JGI8,0.007054068065972828
JGI9,0.001375771604938271
MIC0,19.980183689210655
MIC1,34.24556140011048
MIC2,41.696501444109835
MIC3,46.40125229368186
MIC4,46.67703125
MIC5,46.67703125
MPC2,31
MPC3,40
MPC4,50
MPC5,57
MPC6,58
MPC7,61
MPC8,63
MPC9,61
Mare,1.0038749999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20115367382276927
RPCG,0.16041717774990488
SIC0,0.3458930828803872
SIC1,0.6048794940695398
SIC2,0.7702819531114783
SIC3,0.9452819531114784
SIC4,1.0
SIC5,1.0
SaaN,7.485355606761631
SaaO,0
SaaS,0
Sare,32.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.117364750426919
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.342893260861956
TIC1,96.78071905112637
TIC2,123.24511249783653
TIC3,151.24511249783654
TIC4,160.0
TIC5,160.0
Vabc,242.48706730497602
WPol,29
