DLiP-ID,T0083I
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,12.540966969738616
MinEStateIndex,-1.0169096408110507
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.32782118739763066
MinPartialCharge,-0.47807360445888464
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.540966969738616
MinAbsEStateIndex,0.2090264304275291
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807360445888464
MinAbsPartialCharge,0.32782118739763066
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.15354050000064
MZ,0.673913043478261
Mi,1.1292175588803912
Mm,0.6378102681237849
Mp,0.6752390002603491
Mv,0.643359339463181
SZ,31.000000000000007
Si,51.944007708498
Sm,29.339272333694108
Sp,31.060994011976057
Sv,29.594529615306328
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.736291346665393
AMW,7.655511750000014
IC0,1.61260386572356
IC1,3.708132064658601
IC2,4.53421902118034
IC3,5.1429146733542535
IC4,5.273349455962949
IC5,5.273349455962949
MID,51.54675359851787
Mpe,0.979795396419437
Mse,1.0113683143861432
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.51780000000004
SdO,23.177107283012262
SdS,0
Spe,45.0705882352941
SsF,0
SsI,0
Sse,46.52294246176258
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.982567446096841
BIC0,0.27646738783132735
BIC1,0.635728096304521
BIC2,0.7773537663438408
BIC3,0.8817095232149186
BIC4,0.9040714711158637
BIC5,0.9040714711158637
CIC0,3.910958090333453
CIC1,1.815429891398412
CIC2,0.9893429348766727
CIC3,0.3806472827027596
CIC4,0.25021250009406426
CIC5,0.25021250009406426
GGI1,7.0
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.826666666666667
GGI5,0.923611111111111
GGI6,0.7314285714285715
GGI7,0.3993055555555556
GGI8,0.20886873267825645
GGI9,0.23562500000000003
JGI1,0.25925925925925924
JGI2,0.0720720720720721
JGI3,0.05067567567567567
JGI4,0.050740740740740746
JGI5,0.02638888888888889
JGI6,0.02359447004608295
JGI7,0.013769157088122604
JGI8,0.009946130127536021
JGI9,0.01309027777777778
MIC0,15.256419271462288
MIC1,31.613396494312898
MIC2,40.83891823344332
MIC3,41.930874755182465
MIC4,42.06235301605203
MIC5,42.06235301605203
MPC2,37
MPC3,43
MPC4,54
MPC5,65
MPC6,65
MPC7,68
MPC8,67
MPC9,69
Mare,0.993739130434783
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1735052306930367
RPCG,0.11897475663788253
SIC0,0.29194999142812456
SIC1,0.6713298581891252
SIC2,0.8208867859639409
SIC3,0.9310866274822264
SIC4,0.9547008792361446
SIC5,0.9547008792361446
SaaN,0
SaaO,0
SaaS,0
Sare,45.71200000000002
SdNH,7.249839980623797
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.720001258729353
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.17977782328376
TIC1,170.57407497429566
TIC2,208.57407497429566
TIC3,236.57407497429566
TIC4,242.57407497429566
TIC5,242.57407497429566
Vabc,334.66039407348
WPol,37
apol,51.87185999999999
bpol,22.370139999999992
nRot,5
ABCGG,15.98222157184386
ATS0Z,1092.0
ATS0d,148.0
ATS0i,7508.759914842481
ATS0m,4314.027778000002
ATS0p,68.65097009697996
ATS0s,272.5
ATS0v,10290.925045635679
ATS1Z,1171.0
ATS1d,174.0
ATS1i,7041.383948953248
ATS1m,4438.896111000001
ATS1p,85.031969826
ATS1s,177.33333333333334
ATS1v,12580.712158823575
ATS2Z,1672.0
ATS2d,268.0
ATS2i,11226.58373284924
ATS2m,6319.000484999998
ATS2p,121.81064363394296
ATS2s,303.1666666666666
ATS2v,17513.121985574842
ATS3Z,1797.0
ATS3d,296.0
ATS3i,14589.579013791346
ATS3m,6510.041616999998
ATS3p,141.7719060585469
ATS3s,331.6666666666666
ATS3v,19921.55531980655
ATS4Z,1785.0
ATS4d,306.0
ATS4i,17640.588326991987
ATS4m,6408.988464000001
ATS4p,145.66369343098
ATS4s,344.99999999999994
ATS4v,19980.41075285692
ATS5Z,1808.0
ATS5d,286.0
ATS5i,17007.550258905583
ATS5m,6489.496359
ATS5p,143.76401516873503
ATS5s,387.30555555555543
ATS5v,19668.338424515663
ATS6Z,1611.0
ATS6d,269.0
ATS6i,18542.04930313282
ATS6m,5666.896634999999
ATS6p,132.623562074621
ATS6s,380.111111111111
ATS6v,18044.478718751612
ATS7Z,1517.0
ATS7d,232.0
ATS7i,14356.911112213887
ATS7m,5455.813077000002
ATS7p,119.438771517886
ATS7s,347.61111111111103
ATS7v,16239.65407990187
ATS8Z,1219.0
ATS8d,214.0
ATS8i,15602.106406352681
ATS8m,4117.3331370000005
ATS8p,104.34186529297996
ATS8s,323.77777777777777
ATS8v,13810.206052729307
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.09907152331394756
JGI10,0.005214290700734083
JGT10,0.5247509623768901
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,7.164954029204976
MAXdO,12.540966969738616
MID_C,38.963738849881615
MID_N,7.408558659905063
MID_O,5.1744560887311835
MID_X,0.0
MID_h,12.583014748636245
MINdO,10.636140313273648
MPC10,66
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.666426688112432
MWC04,6.529418838262226
MWC05,7.360739903058278
MWC06,8.226573474977114
MWC07,9.069813136839207
MWC08,9.936970683352676
MWC09,10.787193107312595
MWC10,11.655284033192654
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9589099999999995
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.790097235513905
SRW07,0.0
SRW08,8.35490952835879
SRW09,0.0
SRW10,9.970445020661009
SaaCH,10.268023711631214
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.02862738576518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.574229814323124
SdssC,-1.520167458237824
SdssS,0
SsCH3,3.6834299498801664
SsNH2,5.300760645483752
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.518147428788975
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.272243346191796
VE1_D,5.007751657792556
VE2_A,0.16431705177660752
VE2_D,0.1926058329920214
VE3_A,2.407650508122874
VE3_D,2.5664984884967232
VR1_A,244.14089164613307
VR1_D,150.0142108693058
VR2_A,9.39003429408204
VR2_D,5.7697773411271465
VR3_A,6.453256928454332
VR3_D,5.96624147376493
WPath,1876
Xc-3d,2.234601082732758
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,19.26722023457211
Xp-1d,12.256927950821465
Xp-2d,11.562295657238574
Xp-3d,8.101101916736177
Xp-4d,6.6794594301105645
Xp-5d,5.202808415951597
Xp-6d,3.3288731880313795
Xp-7d,2.3748970025952127
ZMIC0,85.25860537024155
ZMIC1,48.486686854387685
ZMIC2,27.68972159387952
ZMIC3,24.06690992161885
ZMIC4,23.308327526052643
ZMIC5,23.308327526052643
nAcid,1
nAtom,46
nBase,3
nRing,2
piPC1,3.6375861597263857
piPC2,4.204692619390966
piPC3,4.66814498514948
piPC4,5.185988181574117
piPC5,5.708355336501335
piPC6,5.863631175598097
piPC7,6.157773161669653
piPC8,6.321105467617081
piPC9,6.588410526021515
AATS0Z,23.73913043478261
AATS0d,3.217391304347826
AATS0i,163.23391119222785
AATS0m,93.78321256521744
AATS0p,1.492412393412608
AATS0s,5.923913043478261
AATS0v,223.71576186164518
AATS1Z,24.914893617021278
AATS1d,3.702127659574468
AATS1i,149.81667976496274
AATS1m,94.444598106383
AATS1p,1.809190847361702
AATS1s,3.773049645390071
AATS1v,267.6747267834803
AATS2Z,22.594594594594593
AATS2d,3.6216216216216215
AATS2i,151.7105909844492
AATS2m,85.39189844594591
AATS2p,1.646089778837067
AATS2s,4.096846846846845
AATS2v,236.66381061587626
AATS3Z,19.117021276595743
AATS3d,3.148936170212766
AATS3i,155.208287380759
AATS3m,69.2557618829787
AATS3p,1.508211766580286
AATS3s,3.5283687943262403
AATS3v,211.9314395724101
AATS4Z,16.227272727272727
AATS4d,2.7818181818181817
AATS4i,160.36898479083624
AATS4m,58.2635314909091
AATS4p,1.324215394827091
AATS4s,3.136363636363636
AATS4v,181.6400977532447
AATS5Z,16.74074074074074
AATS5d,2.6481481481481484
AATS5i,157.47731721208874
AATS5m,60.087929249999995
AATS5p,1.3311482885993984
AATS5s,3.586162551440328
AATS5v,182.11424467144133
AATS6Z,14.256637168141593
AATS6d,2.3805309734513274
AATS6i,164.08893188613115
AATS6m,50.149527743362825
AATS6p,1.1736598413683275
AATS6s,3.3638151425762035
AATS6v,159.68565237833286
AATS7Z,16.67032967032967
AATS7d,2.5494505494505493
AATS7i,157.76825398037238
AATS7m,59.95398985714287
AATS7p,1.312513972724022
AATS7s,3.819902319902319
AATS7v,178.45773714177878
AATS8Z,12.96808510638298
AATS8d,2.276595744680851
AATS8i,165.97985538673066
AATS8m,43.801416351063835
AATS8p,1.11001984354234
AATS8s,3.444444444444444
AATS8v,146.91708566733305
AMID_C,1.498605340380062
AMID_N,0.28494456384250244
AMID_O,0.19901754187427628
AMID_X,0.0
AMID_h,0.48396210571677867
ATS0dv,372.0
ATS0pe,292.81469999999985
ATS0se,358.50077599999986
ATS1dv,363.0
ATS1pe,309.421
ATS1se,368.96753999999993
ATS2dv,483.0
ATS2pe,473.3320000000001
ATS2se,571.1133639999998
ATS3dv,452.0
ATS3pe,600.5070000000001
ATS3se,729.301836
ATS4dv,449.0
ATS4pe,678.3825000000002
ATS4se,838.3995840000003
ATS5dv,447.0
ATS5pe,668.6102000000001
ATS5se,823.451548
ATS6dv,397.0
ATS6pe,695.5110000000003
ATS6se,869.314412
ATS7dv,346.0
ATS7pe,561.8698999999999
ATS7se,692.5906039999998
ATS8dv,252.0
ATS8pe,585.0772000000001
ATS8se,731.552604
ATSC0Z,339.91304347826093
ATSC0c,1.2871632676251976
ATSC0d,28.956521739130437
ATSC0i,71.49931257917345
ATSC0m,1614.4292728695655
ATSC0p,10.157712273945215
ATSC0s,100.30434782608697
ATSC0v,2227.198377631909
ATSC1Z,-13.563327032136126
ATSC1c,-1.023918344418931
ATSC1d,9.283553875236297
ATSC1i,9.128028278267472
ATSC1m,-56.6344491493378
ATSC1p,1.3893275673703291
ATSC1s,-18.205891619407687
ATSC1v,216.62935835895297
ATSC2Z,83.79206049149337
ATSC2c,0.8203728368646033
ATSC2d,-3.7996219281663537
ATSC2i,12.929385912233418
ATSC2m,385.90125099243926
ATSC2p,0.5603328731920064
ATSC2s,43.597353497164455
ATSC2v,157.65247903330942
ATSC3Z,-167.77882797731573
ATSC3c,-0.5437135114477953
ATSC3d,-4.476370510396977
ATSC3i,-16.26263401690276
ATSC3m,-795.1666072986761
ATSC3p,-3.19478899826887
ATSC3s,-28.77772526780088
ATSC3v,-887.6640254319755
ATSC4Z,-15.226843100189042
ATSC4c,-0.0958470801687833
ATSC4d,-10.982986767485823
ATSC4i,-0.8975713360613808
ATSC4m,-66.30257964461241
ATSC4p,0.22273631153882997
ATSC4s,-6.821991178323888
ATSC4v,88.84900433556386
ATSC5Z,-37.05671077504727
ATSC5c,0.4516470728271641
ATSC5d,-2.3761814744801515
ATSC5i,-28.041959201646222
ATSC5m,-194.95950895463108
ATSC5p,-5.710024465840723
ATSC5s,6.391724427641251
ATSC5v,-927.8989369632134
ATSC6Z,5.387523629489612
ATSC6c,-0.5716324219396687
ATSC6d,-0.0018903591682410403
ATSC6i,12.713742900660284
ATSC6m,50.06202295085005
ATSC6p,4.218526294406874
ATSC6s,-51.093047679059005
ATSC6v,736.5917551619714
ATSC7Z,4.5633270321360975
ATSC7c,0.5712683008264506
ATSC7d,-7.066162570888469
ATSC7i,-17.563352351311533
ATSC7m,-2.3926083289223357
ATSC7p,-5.085488951729536
ATSC7s,36.88222012182313
ATSC7v,-809.7004899604682
ATSC8Z,-131.17013232514165
ATSC8c,-0.09119809749237862
ATSC8d,3.6105860113421553
ATSC8i,6.76274090631966
ATSC8m,-604.7427991682418
ATSC8p,1.9956061973741148
ATSC8s,-50.85501995379122
ATSC8v,-127.88551304134324
AXp-0d,0.7410469320989274
AXp-1d,0.4539602944748691
AXp-2d,0.31249447722266416
AXp-3d,0.18839771899386457
AXp-4d,0.12369369315019564
AXp-5d,0.08004320639925533
AXp-6d,0.051213433662021225
AXp-7d,0.034924955920517836
GATS1Z,0.8407970150716022
GATS1c,1.786304664562454
GATS1d,0.8596894767107532
GATS1i,1.0839874148193596
GATS1m,0.8409950022689502
GATS1p,0.9075281774110506
GATS1s,0.8296558116371079
GATS1v,0.8575772853772585
GATS2Z,0.6869801497583539
GATS2c,0.3883152245077111
GATS2d,1.3860482103725345
GATS2i,0.999825734691837
GATS2m,0.6975150845361457
GATS2p,1.0227109342073137
GATS2s,0.36544183975913497
GATS2v,0.9531742596103723
GATS3Z,1.1168375761336355
GATS3c,1.0485930878887697
GATS3d,1.1407418056354226
GATS3i,1.2132413091499885
GATS3m,1.1194911024687382
GATS3p,1.159914395367308
GATS3s,0.9084717879902976
GATS3v,1.156817695626986
GATS4Z,0.9628130886764806
GATS4c,0.839108940293906
GATS4d,1.229115479115479
GATS4i,1.0088763291285487
GATS4m,0.9642361544930291
GATS4p,0.9833414881131681
GATS4s,0.7554281435945933
GATS4v,0.9779895697436838
GATS5Z,0.9702236292316874
GATS5c,0.6787000960581557
GATS5d,1.0288413413413413
GATS5i,1.1633045044959587
GATS5m,0.9786675764009465
GATS5p,1.2570692518378133
GATS5s,0.8066306851932121
GATS5v,1.1811763820145194
GATS6Z,1.0298052825677977
GATS6c,0.9603205855281839
GATS6d,0.9695646974408035
GATS6i,0.8188705820121494
GATS6m,1.0210327291404848
GATS6p,0.8113175673093888
GATS6s,1.4336345520175222
GATS6v,0.8565228749678951
GATS7Z,0.9208883978646064
GATS7c,0.660568188673677
GATS7d,1.0673448173448172
GATS7i,1.1113752078807946
GATS7m,0.932098632000508
GATS7p,1.2725278270072908
GATS7s,0.595851374459957
GATS7v,1.1933328757555328
GATS8Z,1.2506327460361522
GATS8c,0.9935401123202028
GATS8d,0.8431569867740079
GATS8i,0.8398446144393703
GATS8m,1.239843848294197
GATS8p,0.8557893486156753
GATS8s,1.5249466240581393
GATS8v,0.9915860154417181
MATS1Z,-0.03905335750014973
MATS1c,-0.7785592340419182
MATS1d,0.31378186697335636
MATS1i,0.12494966158943226
MATS1m,-0.03433378086055242
MATS1p,0.13386551712537548
MATS1s,-0.17764466455775973
MATS1v,0.09519593099746802
MATS2Z,0.15323612177027368
MATS2c,0.39619021612307054
MATS2d,-0.08156805454102756
MATS2i,0.11240927426308409
MATS2m,0.1485878418206268
MATS2p,0.03429069655526218
MATS2s,0.27018826368631305
MATS2v,0.04400155399428505
MATS3Z,-0.24154569651050767
MATS3c,-0.20671236984784444
MATS3d,-0.07565011820330972
MATS3i,-0.1113061087794127
MATS3m,-0.24102888306225287
MATS3p,-0.1539133359921755
MATS3s,-0.14039986227546747
MATS3v,-0.19503820708811304
MATS4Z,-0.018732993790553272
MATS4c,-0.031139411184682296
MATS4d,-0.1586131586131586
MATS4i,-0.005249673034917604
MATS4m,-0.017174201293220066
MATS4p,0.009169808439380311
MATS4s,-0.02844176485268815
MATS4v,0.01668241075866615
MATS5Z,-0.04643368105890491
MATS5c,0.1494512798213712
MATS5d,-0.034951618284951615
MATS5i,-0.167047724053465
MATS5m,-0.05143508654421803
MATS5p,-0.2394286618957659
MATS5s,0.027141407168378217
MATS5v,-0.17744993794039876
MATS6Z,0.006452094893336694
MATS6c,-0.1807850875085716
MATS6d,-2.657524781417285e-05
MATS6i,0.07238539466837282
MATS6m,0.01262317954972343
MATS6p,0.1690613146277398
MATS6s,-0.20735830713160186
MATS6v,0.1346317032027076
MATS7Z,0.006786255443200941
MATS7c,0.22434837482873182
MATS7d,-0.12335412335412335
MATS7i,-0.12417151705928496
MATS7m,-0.0007491504176710666
MATS7p,-0.25307733213178013
MATS7s,0.1858718991358782
MATS7v,-0.18377309937088637
MATS8Z,-0.18884135355943438
MATS8c,-0.034672257468949065
MATS8d,0.06101846527378443
MATS8i,0.04628612893725807
MATS8m,-0.18330810183118249
MATS8p,0.0961410620015727
MATS8s,-0.24810987425463257
MATS8v,-0.02809910108048928
MAXdNH,7.249839980623797
MAXsOH,8.720001258729353
MINdNH,7.249839980623797
MINsOH,8.720001258729353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.552608316314565
SpAD_D,300.96060445670054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,127.09223226946884
TSRW10,60.43599094880796
VE1_Dt,5.0407430280649805
VE2_Dt,0.1938747318486531
VE3_Dt,2.573064942447908
VR1_Dt,147.05411103635313
VR2_Dt,5.655927347552043
VR3_Dt,5.946312066361263
Xc-3dv,0.7899712937525765
Xc-4dv,0.0
Xc-5dv,0.08917912908469751
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2967166187742975
Xp-0dv,14.459862599134318
Xp-1dv,7.8072815687567845
Xp-2dv,5.774875412411771
Xp-3dv,3.6156787387172926
Xp-4dv,2.5373073300095057
Xp-5dv,1.5303799884632039
Xp-6dv,0.8511375637383689
Xp-7dv,0.434647037558156
Xpc-4d,3.6733145432473533
Xpc-5d,5.4896948122635365
Xpc-6d,7.956889309184873
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.692006196075664
AATS0dv,8.08695652173913
AATS0pe,6.365536956521736
AATS0se,7.7934951304347795
AATS1dv,7.723404255319149
AATS1pe,6.5834255319148935
AATS1se,7.85037319148936
AATS2dv,6.527027027027027
AATS2pe,6.39637837837838
AATS2se,7.7177481621621595
AATS3dv,4.808510638297872
AATS3pe,6.388372340425533
AATS3se,7.758530170212766
AATS4dv,4.081818181818182
AATS4pe,6.167113636363638
AATS4se,7.621814400000003
AATS5dv,4.138888888888889
AATS5pe,6.190835185185186
AATS5se,7.62455137037037
AATS6dv,3.5132743362831858
AATS6pe,6.1549646017699144
AATS6se,7.693047893805309
AATS7dv,3.802197802197802
AATS7pe,6.174394505494504
AATS7se,7.610885758241755
AATS8dv,2.6808510638297873
AATS8pe,6.224225531914894
AATS8se,7.7824745106382975
AATSC0Z,7.3894139886578465
AATSC0c,0.027981810165765165
AATSC0d,0.6294896030245747
AATSC0i,1.5543328821559446
AATSC0m,35.096288540642725
AATSC0p,0.22081983204228728
AATSC0s,2.180529300567108
AATSC0v,48.41735603547628
AATSC1Z,-0.28858142621566224
AATSC1c,-0.02178549668976449
AATSC1d,0.19752242287736801
AATSC1i,0.19421336762271216
AATSC1m,-1.2049882797731446
AATSC1p,0.029560161007879344
AATSC1s,-0.3873593961576104
AATSC1v,4.609135284233042
AATSC2Z,1.1323251417769375
AATSC2c,0.011086119417089233
AATSC2d,-0.05134624227251829
AATSC2i,0.17472143124639752
AATSC2m,5.214881770168098
AATSC2p,0.007572065853946033
AATSC2s,0.5891534256373575
AATSC2v,2.1304389058555326
AATSC3Z,-1.7848811486948482
AATSC3c,-0.005784186291997823
AATSC3d,-0.04762096287656359
AATSC3i,-0.17300674486066764
AATSC3m,-8.459219226581661
AATSC3p,-0.03398711700286032
AATSC3s,-0.3061460134872434
AATSC3v,-9.443234313106123
AATSC4Z,-0.13842584636535493
AATSC4c,-0.0008713370924434845
AATSC4d,-0.09984533424987112
AATSC4i,-0.008159739418739825
AATSC4m,-0.602750724041931
AATSC4p,0.002024875559443909
AATSC4s,-0.062018101621126254
AATSC4v,0.8077182212323988
AATSC5Z,-0.3431176923615488
