DLiP-ID,T0083I
AATSC5c,0.00418191734099226
AATSC5d,-0.022001680319260662
AATSC5i,-0.25964777038561315
AATSC5m,-1.8051806384688063
AATSC5p,-0.05287059690593262
AATSC5s,0.059182633589270846
AATSC5v,-8.591656823733457
AATSC6Z,0.04767720026097002
AATSC6c,-0.0050586939994660945
AATSC6d,-1.6728842196823365e-05
AATSC6i,0.11251099912088747
AATSC6m,0.44302675177743406
AATSC6p,0.037332091100945784
AATSC6s,-0.45215086441645136
AATSC6v,6.518511107628065
AATSC7Z,0.05014645090259448
AATSC7c,0.006277673635455502
AATSC7d,-0.07765013814163153
AATSC7i,-0.19300387199243443
AATSC7m,-0.026292399218926767
AATSC7p,-0.05588449397504985
AATSC7s,0.4052991222178366
AATSC7v,-8.897807581983168
AATSC8Z,-1.3954269396291665
AATSC8c,-0.0009701925265146661
AATSC8d,0.03841048948236336
AATSC8i,0.07194405219489
AATSC8m,-6.4334340337047005
AATSC8p,0.021229853163554413
AATSC8s,-0.5410108505722471
AATSC8v,-1.3604841812908857
ATS0are,289.9995999999999
ATS1are,303.27000000000004
ATS2are,464.77469999999994
ATS3are,590.8600000000001
ATS4are,669.2190000000002
ATS5are,658.7939
ATS6are,688.9090000000002
ATS7are,553.8867999999999
ATS8are,581.0600000000002
ATSC0dv,179.91304347826082
ATSC0pe,5.6645934782608665
ATSC0se,3.705699826086955
ATSC1dv,46.34971644612474
ATSC1pe,-0.9437715973534988
ATSC1se,-0.6100606049149336
ATSC2dv,15.487712665406411
ATSC2pe,2.7870713610586
ATSC2se,1.9451188884688082
ATSC3dv,-87.3005671077505
ATSC3pe,-2.508332325141776
ATSC3se,-1.332862253308128
ATSC4dv,-23.487712665406423
ATSC4pe,-1.1221148393194709
ATSC4se,-0.8479809754253301
ATSC5dv,2.943289224952736
ATSC5pe,0.7560979206049157
ATSC5se,0.4161706691871454
ATSC6dv,-24.134215500945174
ATSC6pe,-2.2938818052930046
ATSC6se,-1.7888024423440447
ATSC7dv,-11.697542533081286
ATSC7pe,2.139617249527411
ATSC7se,1.37114095274102
ATSC8dv,-91.12665406427222
ATSC8pe,-2.7473844990548177
ATSC8se,-1.4760556446124753
AXp-0dv,0.5561485615051661
AXp-1dv,0.28915857662062167
AXp-2dv,0.1560777138489668
AXp-3dv,0.08408555206319285
AXp-4dv,0.046987172777953806
AXp-5dv,0.02354430751481852
AXp-6dv,0.013094424057513368
AXp-7dv,0.006391868199384647
BertzCT,880.4024006577703
ECIndex,604
ETA_eta,19.369211737099
GATS1dv,0.5507980008843825
GATS1pe,0.8956108317508656
GATS1se,0.8977764980708103
GATS2dv,0.8416227972777033
GATS2pe,0.3978375229372556
GATS2se,0.36102098610024125
GATS3dv,1.1255437409376514
GATS3pe,1.0339097084310924
GATS3se,0.9826778529931369
GATS4dv,1.0164001054527882
GATS4pe,0.9245106983979225
GATS4se,0.8928676389958129
GATS5dv,0.9147937812147577
GATS5pe,0.7630806488153786
GATS5se,0.7504084151008299
GATS6dv,1.147678327780083
GATS6pe,1.2737176900767015
GATS6se,1.348599482363839
GATS7dv,0.9303945208971794
GATS7pe,0.6204372368048107
GATS7se,0.5972306086578935
GATS8dv,1.3437342533652812
GATS8pe,1.462146481882188
GATS8se,1.4900487241307308
LogEE_A,4.155150159710798
LogEE_D,150.48030222835027
MATS1dv,0.2521415423218123
MATS1pe,-0.16306401406317453
MATS1se,-0.16112492108538976
MATS2dv,0.053511945972071595
MATS2pe,0.30584786457939034
MATS2se,0.32628869429330143
MATS3dv,-0.23745668068652767
MATS3pe,-0.21669370994475473
MATS3se,-0.17601310726490238
MATS4dv,-0.05459378707324576
MATS4pe,-0.08283878190310716
MATS4se,-0.0956931869091534
MATS5dv,0.006967939423231825
MATS5pe,0.05685168903297693
MATS5se,0.04783384675922958
MATS6dv,-0.05460720197436238
MATS6pe,-0.16484723870984794
MATS6se,-0.19650406109496965
MATS7dv,-0.03286611889801838
MATS7pe,0.19093422460907694
MATS7se,0.1870373344839894
MATS8dv,-0.24786359943646338
MATS8pe,-0.237345320545295
MATS8se,-0.19492272352924014
MAXaaCH,1.801370587184981
MAXaasC,0.8207447562358277
MAXdsCH,1.5047976538298715
MAXdssC,-0.2090264304275291
MAXsCH3,1.8417149749400832
MAXsNH2,5.300760645483752
MAXssNH,2.8753551744771984
MDEC-11,0.25
MDEC-12,3.2775073089345153
MDEC-13,4.840061902618542
MDEC-22,6.608890674196394
MDEC-23,18.58192543998992
MDEC-33,9.014160890463954
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.6025464876033058
MINaasC,0.4212032998333506
MINdsCH,1.0694321604932524
MINdssC,-1.0169096408110507
MINsCH3,1.8417149749400832
MINsNH2,5.300760645483752
MINssNH,2.6427922543117766
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,423.1495397257996
SpAbs_A,31.552608316314565
SpAbs_D,300.96060445670054
SpMAD_A,1.213561858319791
SpMAD_D,11.575407863719251
SpMax_A,2.382851219903116
SpMax_D,150.48030222835027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.3
TpiPC10,8.19471261342176
VAdjMat,5.754887502163468
VE1_DzZ,5.009152101430058
VE1_Dzi,5.008486148409419
VE1_Dzm,5.0091445408636845
VE1_Dzp,4.994475340460674
VE1_Dzv,5.001362220748414
VE2_DzZ,0.1926596962088484
VE2_Dzi,0.19263408263113152
VE2_Dzm,0.19265940541783402
VE2_Dzp,0.19209520540233363
VE2_Dzv,0.19236008541340052
VE3_DzZ,2.5667781045697713
VE3_Dzi,2.566645148476726
VE3_Dzm,2.566776595218103
VE3_Dzp,2.563843814666377
VE3_Dzv,2.5652217645050515
VR1_DzZ,149.71687285037166
VR1_Dzi,149.8648008856574
VR1_Dzm,149.71764350816557
VR1_Dzp,150.9771475740963
VR1_Dzv,150.308723121733
VR2_DzZ,5.758341263475833
VR2_Dzi,5.764030803294515
VR2_Dzm,5.7583709041602145
VR2_Dzp,5.806813368234473
VR2_Dzv,5.78110473545127
VR3_DzZ,5.964257441192928
VR3_Dzi,5.965245005254933
VR3_Dzm,5.9642625886141625
VR3_Dzp,5.972639929820323
VR3_Dzv,5.968202778170971
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.09188924171922833
Xpc-4dv,1.26107899441474
Xpc-5dv,1.7103275439034418
Xpc-6dv,1.9612745394909055
Zagreb1,128.0
Zagreb2,144.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.30433913043478
AATS1are,6.452553191489362
AATS2are,6.280739189189188
AATS3are,6.2857446808510655
AATS4are,6.083809090909092
AATS5are,6.0999435185185185
AATS6are,6.096539823008851
AATS7are,6.08666813186813
AATS8are,6.18148936170213
AATSC0dv,3.9111531190926265
AATSC0pe,0.12314333648393187
AATSC0se,0.08055869187145555
AATSC1dv,0.9861641797047817
AATSC1pe,-0.020080246752202102
AATSC1se,-0.012980012870530503
AATSC2dv,0.20929341439738394
AATSC2pe,0.03766312650079189
AATSC2se,0.026285390384713624
AATSC3dv,-0.9287294373164946
AATSC3pe,-0.026684386437678467
AATSC3se,-0.014179385673490724
AATSC4dv,-0.21352466059460384
AATSC4pe,-0.010201043993813372
AATSC4se,-0.007708917958412092
AATSC5dv,0.02725267800882163
AATSC5pe,0.0070009066722677375
AATSC5se,0.003853432122103198
AATSC6dv,-0.21357712832694845
AATSC6pe,-0.020299838984893844
AATSC6se,-0.015830110109239334
AATSC7dv,-0.1285444234404537
AATSC7pe,0.023512277467334187
AATSC7se,0.015067482997154068
AATSC8dv,-0.9694324900454491
AATSC8pe,-0.029227494670795932
AATSC8se,-0.015702719623536972
AETA_eta,0.7449696821961154
ATSC0are,6.088330434782605
ATSC1are,-1.0766506616257085
ATSC2are,3.1871945179584107
ATSC3are,-2.5794056710775033
ATSC4are,-1.3604858223062377
ATSC5are,0.8381415879017013
ATSC6are,-2.6805073724007547
ATSC7are,2.450155009451796
ATSC8are,-2.7152926275992426
BCUTZ-1h,8.029049687799896
BCUTZ-1l,5.677802256977273
BCUTc-1h,0.45148978483793667
BCUTc-1l,-0.35606970843010327
BCUTd-1h,3.232437708775782
BCUTd-1l,0.9714639002354652
BCUTi-1h,14.556766667943318
BCUTi-1l,10.93877986459031
BCUTm-1h,16.014433682577916
BCUTm-1l,11.689292635792574
BCUTp-1h,2.0045714673819806
BCUTp-1l,0.741502851918986
BCUTs-1h,7.009375359693973
BCUTs-1l,1.409932869447259
BCUTv-1h,20.911197483375172
BCUTv-1l,14.700682015147915
BalabanJ,1.8293331012284555
Diameter,15
ETA_beta,34.25
GATS1are,0.9187011846505407
GATS2are,0.3750229291874893
GATS3are,1.0291837319637218
GATS4are,0.9245705320019977
GATS5are,0.7512903932636159
GATS6are,1.2900469816838058
GATS7are,0.595567377272364
GATS8are,1.4555806301896725
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,211.57476986289984
MATS1are,-0.1730758887067011
MATS2are,0.32541417485458696
MATS3are,-0.20732487554632809
MATS4are,-0.09344605074854537
MATS5are,0.05863450345017367
MATS6are,-0.1792248308453867
MATS7are,0.20342849458563356
MATS8are,-0.2182470607090327
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.5533819431688
SpAD_Dzi,225.2318830095436
SpAD_Dzm,231.59048229332495
SpAD_Dzp,302.33455028101946
SpAD_Dzv,277.95119602021816
SpAbs_Dt,423.1495397257996
SpDiam_A,4.7657024398062315
SpDiam_D,226.70970626557414
SpMAD_Dt,16.27498229714614
SpMax_Dt,211.57476986289984
SsssssAs,0
VE1_Dzpe,5.0092728769816794
VE1_Dzse,5.009131997272184
VE2_Dzpe,0.1926643414223723
VE2_Dzse,0.19265892297200707
VE3_Dzpe,2.566802215256209
VE3_Dzse,2.566774091076507
VMcGowan,271.38000000000005
VR1_Dzpe,149.71476887778687
VR1_Dzse,149.71754144481244
VR2_Dzpe,5.758260341453341
VR2_Dzse,5.758366978646633
VR3_Dzpe,5.964243388085029
VR3_Dzse,5.96426190690835
mZagreb1,10.5
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13235500945179576
AATSC1are,-0.022907460885653375
AATSC2are,0.043070196188627174
AATSC3are,-0.02744048586252663
AATSC4are,-0.012368052930056706
AATSC5are,0.0077605702583490865
AATSC6are,-0.023721304180537653
AATSC7are,0.02692478032364611
AATSC8are,-0.028886091782970667
AETA_beta,1.3173076923076923
BCUTdv-1h,6.023235135539173
BCUTdv-1l,0.9950302600096798
BCUTpe-1h,3.5012090943678573
BCUTpe-1l,2.227008069697112
BCUTse-1h,3.7141162510494308
BCUTse-1l,2.422902968269223
ETA_alpha,12.100000000000001
ETA_dBeta,2.75
ETA_eta_B,0.6572856115516323
ETA_eta_F,28.038065732247127
ETA_eta_L,4.982561656001337
ETA_eta_R,47.40727746934613
ETA_psi_1,0.5475113122171947
LabuteASA,150.59573310993014
LogEE_DzZ,115.82751514740856
LogEE_Dzi,112.67057230859739
LogEE_Dzm,115.84592566401727
LogEE_Dzp,150.1442732047896
LogEE_Dzv,138.49977455873454
PEOE_VSA1,21.473772080015554
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.94568432361417
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,229.91040495116545
SpAD_Dzse,231.78848431076094
SpAbs_DzZ,230.33360172338854
SpAbs_Dzi,223.92074371772935
SpAbs_Dzm,230.37405387680977
SpAbs_Dzp,305.60815647532394
SpAbs_Dzv,279.4738310646169
SpDiam_Dt,306.7522208199233
SpMAD_DzZ,8.905899305506493
SpMAD_Dzi,8.662764731136292
SpMAD_Dzm,8.90732624205096
SpMAD_Dzp,11.628251933885364
SpMAD_Dzv,10.690430616162237
SpMax_DzZ,115.82751514740856
SpMax_Dzi,112.67057230859739
SpMax_Dzm,115.84592566401727
SpMax_Dzp,150.1442732047896
SpMax_Dzv,138.49977455873454
VE1_Dzare,5.009566127440137
VE2_Dzare,0.19267562028615912
VE3_Dzare,2.566860755064746
VR1_Dzare,149.69234743983824
VR2_Dzare,5.757397978455317
VR3_Dzare,5.964093615840025
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,0.10576923076923077
AETA_eta_B,0.025280215828908936
AETA_eta_F,1.0783871435479664
AETA_eta_L,0.1916369867692822
AETA_eta_R,1.8233568257440818
BCUTare-1h,3.555147013414876
BCUTare-1l,2.177195732810444
ETA_beta_s,15.75
ETA_dPsi_A,0.16648868778280523
ETA_dPsi_B,0.0
ETA_eta_BR,0.8292856115516323
ETA_eta_FL,7.274366294820126
ETA_eta_RL,12.256927950821463
LogEE_Dzpe,115.00985246145974
LogEE_Dzse,115.94449355434605
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,19.25675800517277
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,227.57914017369654
SpAbs_Dzpe,228.59880529011653
SpAbs_Dzse,230.58245073558703
SpDiam_DzZ,175.72621282999424
SpDiam_Dzi,170.51555109226075
SpDiam_Dzm,175.75406926433644
SpDiam_Dzp,228.13350218518627
SpDiam_Dzv,210.85241057425316
SpMAD_Dzpe,8.842707882737132
SpMAD_Dzse,8.914941704260036
SpMax_Dzpe,115.00985246145974
SpMax_Dzse,115.94449355434605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.03189560044429355
AETA_eta_FL,0.2797833190315433
AETA_eta_RL,0.4714203058008255
DetourIndex,2682
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,16.93822404106412
EState_VSA4,22.766374581924868
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.2314049586776859
ETA_shape_x,0.0
ETA_shape_y,0.371900826446281
GhoseFilter,True
LogEE_Dzare,113.85110138942191
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,226.10238891192898
SpDiam_Dzpe,174.4367646328912
SpDiam_Dzse,175.91021392658587
SpMAD_Dzare,8.753043852834482
SpMax_Dzare,113.85110138942191
TopoPSA(NO),128.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-3.9900352950750477
SpDiam_Dzare,172.64342511865115
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6108695652173916
ETA_epsilon_2,0.8499999999999999
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5383333333333337
ETA_epsilon_5,0.7468750000000001
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.17402745995423352
ETA_dEpsilon_B,0.07253623188405789
ETA_dEpsilon_C,-0.10149122807017563
ETA_dEpsilon_D,0.1031249999999998
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.25,3.2775073089345153,4.840061902618542,0.0,6.608890674196394,18.58192543998992,0.0,9.014160890463954,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.581859999999985
BCUTDescriptor,"11.850000000000005,15.996935089636626,-0.32827308932801547,0.2834500835397197,3.9463379032875885,10.468917075952838"
BPolDescriptor,24.440139999999992
TPSADescriptor,128.3
ALOGPDescriptor,"3.1723,10.06348729,96.6359"
XLogPDescriptor,2.6930000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,352.1535406600001
ChiPathDescriptor,"19.26722023457211,12.256927950821463,11.56229565723858,8.101101916736177,6.6794594301105645,5.202808415951597,3.328873188031378,2.3748970025952123,14.459862599134318,7.8072815687567845,5.774875412411772,3.6156787387172917,2.5373073300095044,1.5303799884632034,0.8511375637383695,0.43464703755815587"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2967166187742975,0.0,0.0,0.0,0.048611111111111105,0.09188924171922833"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.234601082732758,0.0,0.31030121992763315,0.0,0.7899712937525764,0.0,0.08917912908469752,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,2,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.54675359851787,1.982567446096841,18.16602949727249,7.348912177462366,10.817117319810126"
FractionalPSADescriptor,0.3643297175417926
WienerNumbersDescriptor,"1876.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6733145432473533,5.489694812263537,7.515548118834618,1.2610789944147403,1.7103275439034424,1.8357574033782835"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,3,6,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,7.164954029204976"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"29.763328311728756,28.993367530480374,41.235057133736916,40.322279217467255,39.48818926141937"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4545176531133925,-0.28195876584922863,0.09354925203376019,-0.031197822348516844,-0.030423841792271363"
EccentricConnectivityIndexDescriptor,604
AutocorrelationDescriptorPolarizability,"1660.8959765739455,1895.1834257702508,2548.0866847080124,2579.954923832514,2321.3071796051113"
