DLiP-ID,C1007W
DLiP-Mol-ID,34675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N2O4S/c1-13-3-5-14(6-4-13)18-17(19(25)15-7-9-16(28-2)10-8-15)20(26)21(27)24(18)22-23-11-12-29-22/h3-12,18,26H,1-2H3"
Standard Inchi Key(RDKit),KSSJRLPUQDOCNU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)C2=C(O)C(=O)N(c3nccs3)C2c2ccc(C)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),406.463
MW Monoisotopic(RDKit),406.098728056
MolLogP(RDKit),4.24302
XLogP(SDF),
XLogP(CDK),3.94
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.641211193157528
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,6055666.408107682
qed,0.6412111931575275
Chi0,20.543241116511002
Chi1,14.007239053047545
TPSA,79.73
Chi0n,15.825486909441214
Chi0v,16.64198349036894
Chi1n,8.92469011489614
Chi1v,9.804342926151037
Chi2n,6.622961253291484
Chi2v,7.495977412333019
Chi3n,4.823419893145035
Chi3v,5.594142894796337
Chi4n,3.331440232640834
Chi4v,3.9984718953481417
MolMR,110.4993
MolWt,406.4630000000001
fr_SH,0
Kappa1,18.89216248876675
Kappa2,7.520283112008959
Kappa3,3.2952508016241677
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1086.8556520754123
MolLogP,4.243020000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8302845751418388
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,12.009707272128011
SMR_VSA7,88.13046676658833
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.25542025003955
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.828919765543436
PEOE_VSA7,36.75265696523406
PEOE_VSA8,17.140357833775987
PEOE_VSA9,18.72474290049476
RingCount,4
SMR_VSA10,28.158769033490515
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,406.09872805599997
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,16.673968297860448
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,28.89072813278189
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.526732488310767
SlogP_VSA6,71.44011229149731
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.491430376520583
EState_VSA2,5.573104530069267
EState_VSA3,16.444521804820234
EState_VSA4,11.126902983393991
EState_VSA5,16.236695608785215
EState_VSA6,42.952172157202966
EState_VSA7,31.189205473537065
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.39625575938211
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,1.2704109072845542
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.449999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.3190000000002
MaxEStateIndex,13.313781021667927
MinEStateIndex,-0.7603225256151853
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.2957947611137673
MinPartialCharge,-0.5026659147495383
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.313781021667927
MinAbsEStateIndex,0.040944349962207305
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026659147495383
MinAbsPartialCharge,0.2957947611137673
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.0987280560005
MZ,0.7517730496453897
Mi,1.1080143626421655
Mm,0.7200066605611526
Mp,0.7268476748630401
Mv,0.6901835858837386
SZ,35.333333333333314
Si,52.076675044181776
Sm,33.84031304637417
Sp,34.161840718562885
Sv,32.43862853653572
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,22.7010151662553
AMW,8.640398469276606
IC0,1.657436816869506
IC1,3.732766449434226
IC2,4.756508532436639
IC3,5.26714683030898
IC4,5.352253213287704
IC5,5.352253213287704
MID,59.25580436061111
Mpe,0.9855652899457652
Mse,1.0152407370101195
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.4993
SdO,26.22727380266973
SdS,0
Spe,46.321568627450965
SsF,0
SsI,0
Sse,47.71631463947562
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.0433035986417623
BIC0,0.2794655575744306
BIC1,0.6293933177233118
BIC2,0.8020096425971931
BIC3,0.888109948310981
BIC4,0.902459999263279
BIC5,0.902459999263279
CIC0,3.8971520348081317
CIC1,1.8218224022434115
CIC2,0.7980803192409986
CIC3,0.2874420213686575
CIC4,0.20233563838993351
CIC5,0.20233563838993351
GGI1,5.0
GGI2,3.555555555555557
