DLiP-ID,I000J6
fr_azo,0
BertzCT,1108.8194885162613
MolLogP,3.087900000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5086525507812332
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.56434992447143
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,67.47195313255683
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,28.49398761698411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.29439107599995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,18.026113943770962
EState_VSA4,30.03491329770762
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.807089052337137
MinEStateIndex,-0.6370469364977638
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4
MaxPartialCharge,0.25108828044747683
MinPartialCharge,-0.3472225536887972
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.807089052337137
MinAbsEStateIndex,0.04594253905265866
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3472225536887972
MinAbsPartialCharge,0.25108828044747683
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.29439107600103
MZ,0.5890410958904111
Mi,1.1326248564632273
Mm,0.5458888712743911
Mp,0.6472326634402427
Mv,0.5954928746490303
SZ,43.00000000000001
Si,82.68161452181559
Sm,39.84988760303055
Sp,47.247984431137716
Sv,43.47097984937921
nB,0
nC,28
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.399242278869497
AMW,6.551977959945219
IC0,1.4393852324329948
IC1,3.327790904974904
IC2,4.71461107296617
IC3,5.302235688750274
IC4,5.411824729846167
IC5,5.466619250394112
MID,70.779394928507
Mpe,0.9534246575342469
Mse,0.9933352622494487
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.9515999999999
SdO,39.62137512173596
SdS,0
Spe,69.60000000000002
SsF,0
SsI,0
Sse,72.51347414420975
StN,0
fMF,0.273972602739726
nBr,0
nCl,0
AMID,2.0222684265287714
BIC0,0.22517424233405628
BIC1,0.5205922492391347
BIC2,0.7375433291478685
BIC3,0.8294700244164933
BIC4,0.8466138916320631
BIC5,0.8551858252398479
CIC0,4.750439326447022
CIC1,2.8620336539051134
CIC2,1.475213485913848
CIC3,0.8875888701297434
CIC4,0.7779998290338508
CIC5,0.7232053084859054
GGI1,8.5
GGI2,5.333333333333336
GGI3,2.7847222222222223
GGI4,2.440555555555556
GGI5,1.736111111111111
GGI6,1.2165532879818592
GGI7,0.7310090702947846
GGI8,0.535415091962711
GGI9,0.38033179012345686
JGI1,0.2236842105263158
JGI2,0.09523809523809527
JGI3,0.048012452107279696
JGI4,0.04358134920634921
JGI5,0.029932950191570884
JGI6,0.020619547253929817
JGI7,0.013792623967826123
JGI8,0.012451513766574674
JGI9,0.009276385124962361
MIC0,13.106590104647255
MIC1,29.861607077128227
MIC2,36.46297152129952
MIC3,38.370365627160595
MIC4,38.782283435379775
MIC5,39.13896836688662
MPC2,56
MPC3,74
MPC4,96
MPC5,117
MPC6,132
MPC7,150
MPC8,159
MPC9,180
Mare,0.9664657534246575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11874903674794357
RPCG,0.0858714133775965
SIC0,0.23254055405625843
SIC1,0.5376228152057725
SIC2,0.7616711957049762
SIC3,0.8566051651889883
SIC4,0.874309873949865
SIC5,0.8831622283303032
SaaN,0
SaaO,0
SaaS,0
Sare,70.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07512196760862
TIC1,242.928736063168
TIC2,344.16660832653037
TIC3,387.06320527877
TIC4,395.06320527877017
TIC5,399.06320527877017
Vabc,470.88426108819573
WPol,58
apol,78.90413399999997
bpol,44.145866000000034
nRot,6
ABCGG,22.73574505240237
ATS0Z,1434.0
ATS0d,226.0
ATS0i,11978.426856088963
ATS0m,5630.694019000001
ATS0p,101.75410238426201
ATS0s,291.86805555555554
ATS0v,14662.084561136386
ATS1Z,1689.0
ATS1d,290.0
ATS1i,11181.820740825406
ATS1m,6307.607054000002
ATS1p,134.23688775000002
ATS1s,209.38888888888889
ATS1v,19085.40147956854
ATS2Z,2608.0
ATS2d,498.0
ATS2i,21856.08451469274
ATS2m,9586.160203999998
ATS2p,213.2077415621311
ATS2s,359.7638888888889
ATS2v,29455.60299652463
ATS3Z,3056.0
ATS3d,578.0
ATS3i,31695.49842086472
ATS3m,10767.485037999992
ATS3p,262.98703185462097
ATS3s,531.1944444444442
ATS3v,34943.91225183151
ATS4Z,3053.0
ATS4d,591.0
ATS4i,39426.80888851333
ATS4m,10598.573607999999
ATS4p,260.8371656114299
ATS4s,633.9583333333337
ATS4v,34415.52127549619
ATS5Z,3091.0
ATS5d,570.0
ATS5i,35007.006620407934
ATS5m,10869.852514000004
ATS5p,248.35801879244997
ATS5s,678.6944444444448
ATS5v,33790.89440565706
ATS6Z,3144.0
ATS6d,568.0
ATS6i,33176.57770112967
ATS6m,10974.978651
ATS6p,269.93904152462096
ATS6s,608.7916666666671
ATS6v,36186.8038033804
ATS7Z,3074.0
ATS7d,605.0
ATS7i,41860.154838206465
ATS7m,10292.906485
ATS7p,297.8163847043929
ATS7s,657.2222222222226
ATS7v,37840.123213960964
ATS8Z,2639.0
ATS8d,566.0
ATS8i,45020.79794284024
ATS8m,8592.873515000003
ATS8p,283.9879466301078
ATS8s,586.3611111111111
ATS8v,34313.64274863043
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.5357142857142857
GGI10,0.2624283236404449
JGI10,0.007718480107071908
JGT10,0.5043076074899757
Kier1,28.019390581717452
Kier2,11.806760204081632
Kier3,6.357925493060629
MAXdO,13.807089052337137
MID_C,57.3099281271307
MID_N,8.138933030509582
MID_O,5.3305337708667295
MID_X,0.0
MID_h,13.46946680137631
MINdO,12.636734212870527
MPC10,193
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.1070228877422545
MWC04,7.011213987350367
MWC05,7.897668150726906
MWC06,8.805225202632306
MWC07,9.700575458126165
MWC08,10.610414356504446
MWC09,11.51119396679208
MWC10,12.422872115649296
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.087900000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.25063551189868
SRW07,5.41610040220442
SRW08,8.876963340262272
SRW09,7.5256399750415355
SRW10,10.550250422538545
SaaCH,13.732286232420364
SaaNH,0
SaaSe,0
SaaaC,2.126928582467055
SaasC,0.6286186171588963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3594174601112625
SdssS,0
SsCH3,9.42513344128453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.152261167213808
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9198833669270177
SsssP,0
VE1_A,4.45922230322498
VE1_D,5.826176167945103
VE2_A,0.1274063515207137
VE2_D,0.16646217622700296
VE3_A,2.747737347848648
VE3_D,3.0151238648083836
VR1_A,593.3577252419399
VR1_D,242.35025865331485
VR2_A,16.953077864055427
VR2_D,6.924293104380425
VR3_A,7.638560432226724
VR3_D,6.743146998057959
WPath,3869
Xc-3d,3.463960612831019
Xc-4d,0.28867513459481287
Xc-5d,1.02448535494061
Xc-6d,0.11785113019775792
Xp-0d,25.327698166887174
Xp-1d,16.595574016164477
Xp-2d,15.936952971288456
Xp-3d,13.085074384382429
Xp-4d,10.508261895175641
Xp-5d,8.147206978484181
Xp-6d,5.82162577039844
Xp-7d,4.206911809805893
ZMIC0,118.68557430143615
ZMIC1,59.01260416194641
ZMIC2,35.957678928292964
ZMIC3,29.50142996981338
ZMIC4,28.34833215754817
ZMIC5,27.544804159954744
nAcid,0
nAtom,73
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.400603020246817
piPC3,4.892227063045954
piPC4,5.375278407684165
piPC5,5.871060893129015
piPC6,6.121738687516559
piPC7,6.460979775855608
piPC8,6.730896896836502
piPC9,7.062609952019443
AATS0Z,19.643835616438356
AATS0d,3.095890410958904
AATS0i,164.08803912450634
AATS0m,77.13279478082194
AATS0p,1.3938918134830414
AATS0s,3.998192541856925
AATS0v,200.85047344022445
AATS1Z,22.223684210526315
AATS1d,3.8157894736842106
AATS1i,147.1292202740185
AATS1m,82.99482965789475
AATS1p,1.7662748388157898
AATS1s,2.7551169590643276
AATS1v,251.12370367853342
AATS2Z,18.49645390070922
AATS2d,3.5319148936170213
AATS2i,155.0076915935655
AATS2m,67.98695180141843
AATS2p,1.5121116422846177
AATS2s,2.5515169424743895
AATS2v,208.90498579095484
AATS3Z,15.28
AATS3d,2.89
AATS3i,158.4774921043236
AATS3m,53.837425189999955
AATS3p,1.314935159273105
AATS3s,2.6559722222222213
AATS3v,174.71956125915756
AATS4Z,12.881856540084389
AATS4d,2.4936708860759493
AATS4i,166.35784341144867
AATS4m,44.7197198649789
AATS4p,1.1005787578541346
AATS4s,2.674929676511957
AATS4v,145.21316993880248
AATS5Z,14.580188679245284
AATS5d,2.688679245283019
AATS5i,165.12738971890536
AATS5m,51.27288921698115
AATS5p,1.171500088643632
AATS5s,3.2013888888888906
AATS5v,159.39101134743896
AATS6Z,15.043062200956937
AATS6d,2.7177033492822966
AATS6i,158.7396062255008
AATS6m,52.51185957416268
AATS6p,1.2915743613618227
AATS6s,2.91287878787879
AATS6v,173.14260193004975
AATS7Z,11.961089494163424
AATS7d,2.3540856031128405
AATS7i,162.87997991520024
AATS7m,40.05021978599222
AATS7p,1.1588186175268205
AATS7s,2.557284911370516
AATS7v,147.23783351735784
AATS8Z,9.702205882352942
AATS8d,2.0808823529411766
AATS8i,165.51763949573618
AATS8m,31.59144674632354
AATS8p,1.0440733331989256
AATS8s,2.155739379084967
AATS8v,126.15309834055306
AMID_C,1.63742651791802
AMID_N,0.2325409437288452
AMID_O,0.15230096488190656
AMID_X,0.0
AMID_h,0.38484190861075174
ATS0dv,422.0
ATS0pe,438.45720000000006
ATS0se,547.2977719999999
ATS1dv,424.0
ATS1pe,481.56300000000005
ATS1se,579.0452479999998
ATS2dv,608.0
ATS2pe,869.7297999999998
ATS2se,1064.7680480000001
ATS3dv,648.0
ATS3pe,1220.2309999999995
ATS3se,1509.5498479999994
ATS4dv,616.0
ATS4pe,1425.3619999999996
ATS4se,1792.0214240000007
ATS5dv,638.0
ATS5pe,1316.7694000000006
ATS5se,1640.4011519999997
ATS6dv,547.0
ATS6pe,1291.1688000000006
ATS6se,1599.2302679999996
ATS7dv,490.0
ATS7pe,1530.3925999999994
ATS7se,1922.9926999999998
ATS8dv,444.0
ATS8pe,1557.4096999999992
ATS8se,1987.7179720000006
ATSC0Z,522.164383561644
ATSC0c,1.0436386120224315
ATSC0d,47.972602739726035
ATSC0i,104.483867055994
ATSC0m,2492.4285701095887
ATSC0p,16.468316599468082
ATSC0s,106.2127092846271
ATSC0v,3698.6470488659356
ATSC1Z,22.96584725089135
ATSC1c,-0.6604447657041373
ATSC1d,19.343591668230435
ATSC1i,-9.458100435086008
ATSC1m,110.45786465303053
ATSC1p,0.07028240444357747
ATSC1s,-4.2528434561414485
ATSC1v,100.38644163384573
ATSC2Z,99.84687558641396
ATSC2c,-0.00844021770439441
ATSC2d,-6.111465565772196
ATSC2i,8.773213003274016
ATSC2m,471.52593111709484
ATSC2p,2.096383845592558
ATSC2s,15.340006724213419
ATSC2v,530.5175040175426
ATSC3Z,-114.75173578532556
ATSC3c,0.6544982038543563
ATSC3d,-7.103021204728845
ATSC3i,-31.86543815850856
ATSC3m,-570.7091981221616
ATSC3p,-7.723208782639534
ATSC3s,3.7840537103062886
ATSC3v,-1557.625455012661
ATSC4Z,75.8087821354851
ATSC4c,-0.7776405276280018
ATSC4d,7.11634452993057
ATSC4i,10.110544141887033
ATSC4m,376.31718123325186
ATSC4p,2.713827299106668
ATSC4s,-23.9465698692688
ATSC4v,869.4867967515725
ATSC5Z,-14.682867329705381
ATSC5c,0.21150767181288377
ATSC5d,-7.70125727153312
ATSC5i,44.08474335554914
ATSC5m,-50.163428290861646
ATSC5p,5.679686207174141
ATSC5s,-14.484264558703956
ATSC5v,800.2721034866532
ATSC6Z,-232.41583786826803
ATSC6c,0.39421049526376467
ATSC6d,-24.825670857571783
ATSC6i,-27.44899951331454
ATSC6m,-1104.2240717247146
ATSC6p,-4.928730425995022
ATSC6s,-41.91502079814849
ATSC6v,-1441.1035800670202
ATSC7Z,-278.93488459373253
ATSC7c,-0.4793839141266863
ATSC7d,-8.191217864514915
ATSC7i,-16.980309608284177
ATSC7m,-1328.1801816049917
ATSC7p,-5.133536828132279
ATSC7s,-6.8304742394862465
ATSC7v,-1544.4387048023066
ATSC8Z,-31.776881215987974
ATSC8c,0.08651473844198136
ATSC8d,17.499343216363297
ATSC8i,0.4476045899333774
ATSC8m,-155.76126207956446
ATSC8p,-1.0868397527708467
ATSC8s,-4.325855903755135
ATSC8v,-271.512805697675
AXp-0d,0.7236485190539192
AXp-1d,0.43672563200432835
AXp-2d,0.2845884459158653
AXp-3d,0.17682532951868146
AXp-4d,0.1094610614080796
AXp-5d,0.06963424767935197
AXp-6d,0.044103225533321515
AXp-7d,0.02804607873203929
GATS1Z,0.9107839644759623
GATS1c,1.7187109102919846
GATS1d,0.9676575791277164
GATS1i,1.3922806365645495
GATS1m,0.9175199973542599
GATS1p,1.1784991397240687
GATS1s,0.5631697927353574
GATS1v,1.0895513967843031
GATS2Z,0.8683985786577625
GATS2c,1.1253375067698428
GATS2d,1.591333827478523
GATS2i,1.141906608034099
GATS2m,0.8736880702176839
GATS2p,1.0151901166851167
GATS2s,0.49806383413208755
GATS2v,0.9760824858475449
GATS3Z,1.067939556115221
GATS3c,1.0236358976110789
GATS3d,1.21944603083952
GATS3i,1.214271310708596
GATS3m,1.0723761040752633
GATS3p,1.1993269442139947
GATS3s,0.8402478441712913
GATS3v,1.164433052542879
GATS4Z,0.9913944772428852
GATS4c,1.6496526992784812
GATS4d,0.9499092742664228
GATS4i,0.951246641767774
GATS4m,0.9847604372666307
GATS4p,0.8714825113605861
GATS4s,1.3338809116108077
GATS4v,0.8625279456251219
GATS5Z,1.0939951115057807
GATS5c,1.4999803844661834
GATS5d,1.2424544465157374
GATS5i,0.8582771489765139
GATS5m,1.0819863073496572
GATS5p,0.8121361583806318
GATS5s,1.8443432052401114
GATS5v,0.851970670365091
GATS6Z,1.189528060811416
GATS6c,1.0833587501768134
GATS6d,1.4218641979019506
GATS6i,1.1445312084794408
GATS6m,1.1848631566909262
GATS6p,1.1266332375371302
GATS6s,1.662277754824196
GATS6v,1.1297880912620373
GATS7Z,1.1479009579713864
GATS7c,1.1383042920386104
GATS7d,1.0628634665682979
GATS7i,1.050780831704729
GATS7m,1.1465844783029766
GATS7p,1.0642153139904649
GATS7s,1.0394767515767163
GATS7v,1.0944730880059266
GATS8Z,0.9776333089508429
GATS8c,0.7776036401897345
GATS8d,0.6897319178956561
GATS8i,0.9199139928601798
GATS8m,0.9796682094596331
GATS8p,0.9747622245469775
GATS8s,0.7754451694874712
GATS8v,0.9946410858720085
MATS1Z,0.04224589294738498
MATS1c,-0.6078488954667022
MATS1d,0.3873049986473893
MATS1i,-0.08694887183311627
MATS1m,0.04256799454857909
MATS1p,0.004099271385588717
MATS1s,-0.03846025663096576
MATS1v,0.026070024434296304
MATS2Z,0.09899903956322265
MATS2c,-0.004187041425965561
MATS2d,-0.06595623169738879
MATS2i,0.04347235656244119
MATS2m,0.09794597820607054
MATS2p,0.06590605922475581
MATS2s,0.0747743782304844
MATS2v,0.07426096275304325
MATS3Z,-0.08021302271892541
MATS3c,0.22890284209004086
MATS3d,-0.05404340376927471
MATS3i,-0.11131751968581437
MATS3m,-0.08357666085709727
MATS3p,-0.17117543184435022
MATS3s,0.013003901449877646
MATS3v,-0.15371385362492013
MATS4Z,0.04471845477390551
MATS4c,-0.22951087137327936
MATS4d,0.045691792754953775
MATS4i,0.029805732937961474
MATS4m,0.04650566301267202
MATS4p,0.05075835201906691
MATS4s,-0.06944505729051338
MATS4v,0.07240934448293647
MATS5Z,-0.009682569617483736
MATS5c,0.0697851450289837
MATS5d,-0.05527838539702379
MATS5i,0.14528677315477226
MATS5m,-0.006930291273029436
MATS5p,0.11875779734303257
MATS5s,-0.0469577155688447
MATS5v,0.07450437700175093
MATS6Z,-0.1554658651264482
MATS6c,0.13193335850493154
MATS6d,-0.18075248866676322
MATS6i,-0.09176009522730355
MATS6m,-0.1547430182811847
MATS6p,-0.10453517045084108
MATS6s,-0.1378382570894355
MATS6v,-0.13609083578594394
MATS7Z,-0.15173484426712633
MATS7c,-0.1304737231145665
MATS7d,-0.04850035666111858
MATS7i,-0.04616215804006609
MATS7m,-0.15136449336820107
MATS7p,-0.08854360727157268
MATS7s,-0.018266868717793112
MATS7v,-0.11860896707293285
MATS8Z,-0.01633269985154457
MATS8c,0.022248150652603826
MATS8d,0.0978999395303524
MATS8i,0.0011497389637120893
MATS8m,-0.016772225497384146
MATS8p,-0.017712108481571683
MATS8s,-0.010930738832987475
MATS8v,-0.019701594849161223
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.51253998035511
SpAD_D,457.90295624906594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.415908695064088
SssNH2,0
SsssAs,0
SsssCH,-0.8025961085522723
SsssNH,0
SssssB,0
SssssC,-0.44371498894151573
SssssN,0
TMPC10,1230
TMWC10,152.30793314058346
TSRW10,87.71502777627143
VE1_Dt,5.833884609614375
VE2_Dt,0.16668241741755357
VE3_Dt,3.016446060796779
VR1_Dt,237.86998686288115
VR2_Dt,6.7962853389394615
VR3_Dt,6.724487219219639
Xc-3dv,2.457064170171223
Xc-4dv,0.28867513459481287
Xc-5dv,0.4293411980084982
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5221655269759087
Xch-7d,0.8637477333738689
Xp-0dv,21.42858882191325
Xp-1dv,12.676602644928748
Xp-2dv,11.108203541554788
Xp-3dv,7.681470524274597
Xp-4dv,5.514249643308855
Xp-5dv,3.7312153072599155
Xp-6dv,2.4746574229788263
Xp-7dv,1.5987539292556414
Xpc-4d,7.024753120167751
Xpc-5d,10.673518334098992
Xpc-6d,15.861548623161257
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,76
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.876538697132992
AATS0dv,5.780821917808219
AATS0pe,6.006263013698631
AATS0se,7.497229753424656
AATS1dv,5.578947368421052
AATS1pe,6.336355263157896
AATS1se,7.6190164210526286
AATS2dv,4.3120567375886525
AATS2pe,6.168296453900708
AATS2se,7.551546439716313
AATS3dv,3.24
AATS3pe,6.101154999999998
AATS3se,7.547749239999997
AATS4dv,2.5991561181434597
AATS4pe,6.014185654008437
AATS4se,7.561271831223632
AATS5dv,3.009433962264151
AATS5pe,6.211176415094342
AATS5se,7.737741283018867
AATS6dv,2.617224880382775
AATS6pe,6.177841148325362
AATS6se,7.651819464114831
AATS7dv,1.906614785992218
AATS7pe,5.954835019455251
AATS7se,7.482461867704279
AATS8dv,1.6323529411764706
AATS8pe,5.72577095588235
AATS8se,7.307786661764708
AATSC0Z,7.1529367611184105
AATSC0c,0.014296419342773033
AATSC0d,0.6571589416400827
AATSC0i,1.4312858500821095
AATSC0m,34.14285712478889
AATSC0p,0.22559337807490523
AATSC0s,1.4549686203373575
AATSC0v,50.66639792967035
AATSC1Z,0.30218220066962304
AATSC1c,-0.008690062706633386
AATSC1d,0.254520943003032
AATSC1i,-0.12444868993534221
AATSC1m,1.453392955960928
AATSC1p,0.0009247684795207562
AATSC1s,-0.05595846652817695
AATSC1v,1.3208742320242859
AATSC2Z,0.7081338694071911
AATSC2c,-5.9859700031166034e-05
AATSC2d,-0.04334372741682409
AATSC2i,0.06222136881754621
AATSC2m,3.344155539837552
AATSC2p,0.014867970536117433
AATSC2s,0.10879437393059162
AATSC2v,3.7625354894861176
AATSC3Z,-0.5737586789266278
AATSC3c,0.0032724910192717814
AATSC3d,-0.03551510602364422
AATSC3i,-0.1593271907925428
AATSC3m,-2.853545990610808
AATSC3p,-0.03861604391319767
AATSC3s,0.018920268551531443
AATSC3v,-7.788127275063305
AATSC4Z,0.3198682790526798
AATSC4c,-0.0032811836608776447
AATSC4d,0.03002677016848342
AATSC4i,0.04266052380543052
