DLiP-ID,J100CA
EState_VSA1,33.739454469239384
EState_VSA2,4.895483475517775
EState_VSA3,27.896732811580623
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,55.4546737473835
EState_VSA7,20.771211599071872
EState_VSA8,10.038883468458419
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.914484209198733
VSA_EState9,63.438469562460185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,-3.852953771658901
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,456.35000000000036
MaxEStateIndex,12.957242104599366
MinEStateIndex,-3.852953771658901
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0294117647058822
MaxPartialCharge,0.32834494760539207
MinPartialCharge,-0.4967671120214121
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.957242104599366
MinAbsEStateIndex,0.0959978700354649
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.32834494760539207
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.1824576800008
MZ,0.6718750000000001
Mi,1.124799766658082
Mm,0.6329913724918823
Mp,0.670525729790419
Mv,0.6268623995013232
SZ,43.00000000000001
Si,71.98718506611725
Sm,40.51144783948047
Sp,42.91364670658682
Sv,40.11919356808468
nB,0
nC,25
nF,0
nH,30
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,26.314796505510643
AMW,7.596600901250013
IC0,1.6122984747351468
IC1,3.626165153140578
IC2,4.503928031846025
IC3,5.143843945008262
IC4,5.206343945008262
IC5,5.268843945008262
MID,67.90449634423035
Mpe,0.9745710784313729
Mse,1.0110103332119444
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.09699999999998
SdO,37.89580664583674
SdS,0
Spe,62.37254901960787
SsF,0
SsI,0
Sse,64.70466132556444
StN,0
fMF,0.28125
nBr,0
nCl,0
AMID,1.9971910689479515
BIC0,0.2572767500959694
BIC1,0.5786323069396402
BIC2,0.7186981721171886
BIC3,0.820810460290208
BIC4,0.8307836737695792
BIC5,0.8407568872489503
CIC0,4.387701525264854
CIC1,2.373834846859422
CIC2,1.4960719681539754
CIC3,0.8561560549917377
CIC4,0.7936560549917377
CIC5,0.7311560549917377
GGI1,10.0
GGI2,4.888888888888891
GGI3,3.0
GGI4,2.248888888888889
GGI5,1.8888888888888886
GGI6,1.1191836734693876
GGI7,0.7881944444444444
GGI8,0.5250692869740489
GGI9,0.46375
JGI1,0.2777777777777777
JGI2,0.09224318658280928
JGI3,0.05454545454545455
JGI4,0.040158730158730165
JGI5,0.03497942386831275
JGI6,0.01963480128893663
JGI7,0.01576388888888889
JGI8,0.0128065679749768
JGI9,0.01325
MIC0,17.19635657359322
MIC1,34.98233465748356
MIC2,41.44845903131478
MIC3,42.78118177178232
MIC4,43.18802552178233
MIC5,43.59486927178232
MPC2,53
MPC3,64
MPC4,82
MPC5,102
MPC6,115
MPC7,127
MPC8,138
MPC9,157
Mare,0.988
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15501212045564752
RPCG,0.10245735946991695
SIC0,0.2687164124558578
SIC1,0.6043608588567629
SIC2,0.7506546719743374
SIC3,0.8573073241680437
SIC4,0.8677239908347104
SIC5,0.878140657501377
SaaN,0
SaaO,0
SaaS,0
Sare,63.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.801671100248774
SsSH,0
SssO,10.946375755157971
SssS,0
StCH,0
StsC,0
TIC0,103.18710238304939
TIC1,232.07456980099698
TIC2,288.2513940381456
TIC3,329.2060124805288
TIC4,333.2060124805288
TIC5,337.2060124805288
Vabc,440.70248954997
WPol,55
apol,71.66578999999999
bpol,42.23221000000003
nRot,9
ABCGG,20.857373597561992
ATS0Z,1668.0
ATS0d,208.0
ATS0i,10359.906110612572
ATS0m,6593.128649
ATS0p,97.75011114547
ATS0s,334.66752400548694
ATS0v,13902.185121657301
ATS1Z,1890.0
ATS1d,252.0
ATS1i,9591.47697531205
ATS1m,7207.022387999999
ATS1p,122.44374895599998
ATS1s,197.929012345679
ATS1v,17476.639156614627
ATS2Z,2668.0
ATS2d,407.0
ATS2i,17477.277032654067
ATS2m,10056.683758
ATS2p,179.27795791673498
ATS2s,434.5771604938272
ATS2v,25442.421277217014
ATS3Z,3038.0
ATS3d,463.0
ATS3i,23263.9199787677
ATS3m,11022.844354999997
ATS3p,217.61302795333899
ATS3s,501.8549382716049
ATS3v,29947.12937208845
ATS4Z,3132.0
ATS4d,493.0
ATS4i,28377.888458423506
ATS4m,11320.261983999999
ATS4p,232.855142620262
ATS4s,574.5570987654321
ATS4v,31137.04564212197
ATS5Z,3111.0
ATS5d,479.0
ATS5i,28684.62027119668
ATS5m,11130.962273999998
ATS5p,237.666648913168
ATS5s,570.6188271604939
ATS5v,31661.13556017173
ATS6Z,3143.0
ATS6d,481.0
ATS6i,31154.846321198856
ATS6m,11416.369186
ATS6p,228.95070442324197
ATS6s,640.3935185185185
ATS6v,30984.779403681496
ATS7Z,2765.0
ATS7d,426.0
ATS7i,26123.134205661278
ATS7m,9713.835909
ATS7p,211.410149160376
ATS7s,617.4969135802469
ATS7v,28968.776779887663
ATS8Z,2353.0
ATS8d,397.0
ATS8i,24681.381186590155
ATS8m,8216.494711
ATS8p,198.65272956692297
ATS8s,474.6296296296296
ATS8v,25995.58561984294
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.25181103968982754
JGI10,0.007630637566358412
JGT10,0.5687904686522453
Kier1,28.569444444444443
Kier2,12.029903880384479
Kier3,7.75
MAXdO,12.957242104599366
MID_C,50.80086249577728
MID_N,4.106220100514099
MID_O,10.747820037529447
MID_X,0.0
MID_h,17.103633848453086
MINdO,11.981322436638006
MPC10,164
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.023447592961033
MWC04,6.926577033222725
MWC05,7.785305182539862
MWC06,8.690305809124883
MWC07,9.559376212117632
MWC08,10.464844680601267
MWC09,11.340415615560266
MWC10,12.246047881651702
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.717900000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.195187320178709
SRW07,0.0
SRW08,8.819517540604888
SRW09,0.0
SRW10,10.48829756939169
SaaCH,16.527198255471617
SaaNH,0
SaaSe,0
SaaaC,1.296072090229062
SaasC,1.5821718527613862
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0508183625837837
SdssS,0
SsCH3,8.801148323827048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.697331612152416
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.749489762702539
VE1_D,5.731178649674357
VE2_A,0.13969087537360408
VE2_D,0.16856407793159872
VE3_A,2.7818126255204856
VE3_D,2.9696966392192743
VR1_A,382.1652028777384
VR1_D,228.64113720293108
VR2_A,11.240153025815836
VR2_D,6.7247393294979725
VR3_A,7.1696284150075735
VR3_D,6.655929119561996
WPath,3630
Xc-3d,4.270215917487156
Xc-4d,0.5576775358252053
Xc-5d,0.7724078399257398
Xc-6d,0.10206207261596575
Xp-0d,25.095647359318292
Xp-1d,15.908833947233674
Xp-2d,15.913920857882752
Xp-3d,11.408136863942058
Xp-4d,9.584206046620116
Xp-5d,7.2073309934296725
Xp-6d,5.380777611030014
Xp-7d,3.7953600855869833
ZMIC0,113.88857112639722
ZMIC1,60.333962069648415
ZMIC2,38.120624263468514
ZMIC3,32.517480856738274
ZMIC4,31.642480856738274
ZMIC5,30.767480856738274
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.8815637979434374
piPC2,4.5217885770490405
piPC3,5.01396308418893
piPC4,5.586311890181863
piPC5,6.155919102073512
piPC6,6.479037536641944
piPC7,6.859942761760152
piPC8,7.166344397699357
piPC9,7.570302294958441
AATS0Z,26.0625
AATS0d,3.25
AATS0i,161.87353297832144
AATS0m,103.017635140625
AATS0p,1.5273454866479688
AATS0s,5.229180062585733
AATS0v,217.22164252589533
AATS1Z,28.636363636363637
AATS1d,3.8181818181818183
AATS1i,145.32540871684927
AATS1m,109.1973089090909
AATS1p,1.8552083175151513
AATS1s,2.998924429479985
AATS1v,264.7975629790095
AATS2Z,23.403508771929825
AATS2d,3.5701754385964914
AATS2i,153.30944765486024
AATS2m,88.21652419298245
AATS2p,1.5726136659362717
AATS2s,3.8120803552090106
AATS2v,223.17913401067557
AATS3Z,20.389261744966444
AATS3d,3.1073825503355703
AATS3i,156.13369113266913
AATS3m,73.97882117449663
AATS3p,1.460490120492208
AATS3s,3.3681539481315768
AATS3v,200.98744545025806
AATS4Z,17.694915254237287
AATS4d,2.785310734463277
AATS4i,160.32705343742094
AATS4m,63.95628239548022
AATS4p,1.3155657775156044
AATS4s,3.246085303759503
AATS4v,175.915512102384
AATS5Z,17.1878453038674
AATS5d,2.6464088397790055
AATS5i,158.4785650342358
AATS5m,61.49702913812153
AATS5p,1.3130754083600442
AATS5s,3.152590205306596
AATS5v,174.92340088492668
AATS6Z,16.455497382198953
AATS6d,2.518324607329843
AATS6i,163.1143786450202
AATS6m,59.77156641884817
AATS6p,1.1986947875562406
AATS6s,3.352845646693814
AATS6v,162.22397593550522
AATS7Z,16.859756097560975
AATS7d,2.597560975609756
AATS7i,159.28740369305658
AATS7m,59.23070676219512
AATS7p,1.2890862753681462
AATS7s,3.7652250828063836
AATS7v,176.63888280419306
AATS8Z,15.180645161290322
AATS8d,2.5612903225806454
AATS8i,159.23471733283972
AATS8m,53.009643296774186
AATS8p,1.281630513334987
AATS8s,3.062126642771804
AATS8v,167.71345561188994
AMID_C,1.4941430145816847
AMID_N,0.12077117942688526
AMID_O,0.3161123540449837
AMID_X,0.0
AMID_h,0.5030480543662672
ATS0dv,478.44444444444446
ATS0pe,403.9037000000001
ATS0se,499.3242369999999
ATS1dv,407.33333333333337
ATS1pe,430.03209999999996
ATS1se,517.3266080000001
ATS2dv,661.6666666666666
ATS2pe,736.7814000000001
ATS2se,896.617494
ATS3dv,670.6666666666667
ATS3pe,967.4148
ATS3se,1184.250756
ATS4dv,683.3333333333334
ATS4pe,1100.1927
ATS4se,1367.394824
ATS5dv,672.6666666666667
ATS5pe,1120.1693
ATS5se,1391.9496760000002
ATS6dv,723.3333333333333
ATS6pe,1170.5945
ATS6se,1465.4913900000001
ATS7dv,592.0
ATS7pe,1049.1326999999999
ATS7se,1299.672246
ATS8dv,436.66666666666663
ATS8pe,952.7118
ATS8se,1187.336112
ATSC0Z,627.9375
ATSC0c,1.456181271662916
ATSC0d,45.4375
ATSC0i,93.21887987366367
ATSC0m,2893.7065257343747
ATSC0p,17.500338390405936
ATSC0s,128.35951967592595
ATSC0v,3251.067949753834
ATSC1Z,116.501953125
ATSC1c,-0.8408157162815035
ATSC1d,14.830078125
ATSC1i,-6.967955515702785
ATSC1m,504.058118898926
ATSC1p,-0.8734168819667496
ATSC1s,-27.33385158795225
ATSC1v,91.58217895601689
ATSC2Z,166.861328125
ATSC2c,0.12862967844417372
ATSC2d,-3.091796875
ATSC2i,1.0472700126887498
ATSC2m,785.3158326918946
ATSC2p,2.5169972343222344
ATSC2s,61.216403202428424
ATSC2v,628.4887498299346
ATSC3Z,-208.5419921875
ATSC3c,0.1384062971785613
ATSC3d,-1.6279296875
ATSC3i,-12.525066987464466
ATSC3m,-966.5832171940915
ATSC3p,-0.5133909891579505
ATSC3s,-25.717831291125478
ATSC3v,-806.4428689253734
ATSC4Z,58.2978515625
ATSC4c,-0.18101136428690442
ATSC4d,0.6806640625
ATSC4i,2.1991780860067784
ATSC4m,291.3269204064941
ATSC4p,2.0942253249902665
ATSC4s,10.234157400039653
ATSC4v,457.2476725422944
ATSC5Z,-38.7919921875
ATSC5c,-0.18702631825414867
ATSC5d,3.2158203125
ATSC5i,-24.289204737010504
ATSC5m,-199.3163975300293
ATSC5p,-3.88096427991223
ATSC5s,-35.58704961245607
ATSC5v,-672.7719227530415
ATSC6Z,345.1865234375
ATSC6c,0.3634226832557346
ATSC6d,0.3349609375
ATSC6i,36.56263579341898
ATSC6m,1629.4754817927246
ATSC6p,5.182489874413812
ATSC6s,36.033982013969265
ATSC6v,1798.2701000583738
ATSC7Z,-354.68359375
ATSC7c,-0.17984222678426753
ATSC7d,-5.30859375
ATSC7i,0.3675935564232944
ATSC7m,-1599.6070620068363
ATSC7p,-1.3519728279420278
ATSC7s,-68.04704613286611
ATSC7v,-546.6457383400203
ATSC8Z,-155.0673828125
ATSC8c,0.37021269583715155
ATSC8d,-4.5751953125
ATSC8i,1.9300018272087982
ATSC8m,-734.6465983723144
ATSC8p,-0.7844609137385683
ATSC8s,-38.73868421599045
ATSC8v,-755.0695552378613
AXp-0d,0.7381072752740674
AXp-1d,0.44191205408982426
AXp-2d,0.300262657695901
AXp-3d,0.17825213849909466
AXp-4d,0.11688056154414775
AXp-5d,0.07066010777872228
AXp-6d,0.046789370530695776
AXp-7d,0.029884725083362075
GATS1Z,0.8603925187980129
GATS1c,1.5825796573032775
GATS1d,1.0503938977116418
GATS1i,1.3021394621844449
GATS1m,0.8547943828671075
GATS1p,1.2713870129811728
GATS1s,0.8138044568832385
GATS1v,1.0167190860688735
GATS2Z,0.7964671308010246
GATS2c,1.0021013768911793
GATS2d,1.4534134510967929
GATS2i,1.097700071836476
GATS2m,0.7917353764450091
GATS2p,0.9597169518432
GATS2s,0.4997226671195162
GATS2v,0.8833639249523693
GATS3Z,1.159500682363362
GATS3c,1.1495249138308299
GATS3d,1.1306186128523028
GATS3i,1.1431442725172605
GATS3m,1.1530331056885714
GATS3p,1.0486359859338534
GATS3s,0.9541622117576702
GATS3v,1.0666183743176463
GATS4Z,0.9959158058818468
GATS4c,1.0131026579027513
GATS4d,1.0692653812976478
GATS4i,1.0314917391002252
GATS4m,0.9879356109132629
GATS4p,0.97566333023573
GATS4s,0.9477979328207726
GATS4v,0.9325827031211822
GATS5Z,0.9941385983116919
GATS5c,0.9628041785546702
GATS5d,0.9996732199989361
GATS5i,1.1147084243409504
GATS5m,0.9962445500739321
GATS5p,1.0815500991029459
GATS5s,1.1668059732929439
GATS5v,1.0651031887170446
GATS6Z,0.7821417348931228
GATS6c,0.9786345450475505
GATS6d,0.9509639413209273
GATS6i,0.840206320231888
GATS6m,0.7812373942295764
GATS6p,0.8424063368670298
GATS6s,0.9425844744038925
GATS6v,0.7921050171775855
GATS7Z,1.2599174125512531
GATS7c,1.232079412548954
GATS7d,1.0398899587345254
GATS7i,0.9832272378211219
GATS7m,1.2488281041986924
GATS7p,1.0376718409793912
GATS7s,1.7425175309663128
GATS7v,1.0207658459762328
GATS8Z,0.9828952311233974
GATS8c,0.7751976771656004
GATS8d,0.9616186715179483
GATS8i,0.9810773592210158
GATS8m,0.9948308598138103
GATS8p,0.9521846590219074
GATS8s,1.1186247918518752
GATS8v,1.0813354509727406
MATS1Z,0.17990897328012884
MATS1c,-0.5599141178492639
MATS1d,0.3164936851319245
MATS1i,-0.07248322826574984
MATS1m,0.16891264753373642
MATS1p,-0.04839619010965234
MATS1s,-0.20649464193932443
MATS1v,0.027316242780659042
MATS2Z,0.14918130401149685
MATS2c,0.04959077157220879
MATS2d,-0.03820072878206521
MATS2i,0.006307102815995042
MATS2m,0.15235790500748572
MATS2p,0.08074421462001048
MATS2s,0.26774097970301247
MATS2v,0.10852919558476934
MATS3Z,-0.14264968072876275
MATS3c,0.040825744604074836
MATS3d,-0.015389160196818772
MATS3i,-0.05771249935895353
MATS3m,-0.14347573957593499
MATS3p,-0.012600724055782822
MATS3s,-0.08605972724464603
MATS3v,-0.10654700954090834
MATS4Z,0.03356934273322166
MATS4c,-0.044946627235194395
MATS4d,0.0054165792398138
MATS4i,0.008530278821477987
MATS4m,0.03640263674108434
MATS4p,0.04326967850123525
MATS4s,0.028829075559666448
MATS4v,0.050854825036561926
MATS5Z,-0.02184374324652036
MATS5c,-0.045413887783233124
MATS5d,0.025025268453570643
MATS5i,-0.09213206697446318
MATS5m,-0.024355101537404954
MATS5p,-0.07841417873740729
MATS5s,-0.09803142137863925
MATS5v,-0.07317171108292879
MATS6Z,0.18419762196211836
MATS6c,0.08362636047367282
MATS6d,0.002470167150377727
MATS6i,0.1314256770579861
MATS6m,0.1886861196266858
MATS6p,0.09922900180622989
MATS6s,0.09406558936212416
MATS6v,0.18534269914773957
MATS7Z,-0.22042497821215895
MATS7c,-0.04819615096647304
MATS7d,-0.0455933170060724
MATS7i,0.0015388636311064936
MATS7m,-0.21572225679939996
MATS7p,-0.030147940033940248
MATS7s,-0.20687943441501067
MATS7v,-0.06561695094611111
MATS8Z,-0.10196527931624591
MATS8c,0.10497457927823688
MATS8d,-0.04157607489905489
MATS8i,0.008548740140912175
MATS8m,-0.10482678447106283
MATS8p,-0.018508581638587283
MATS8s,-0.12461348964738983
MATS8v,-0.09589792027864641
MAXsOH,9.801671100248774
MAXssO,5.856539357915144
MINsOH,9.801671100248774
MINssO,5.089836397242827
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.852953771658901
SdssSe,0
SdsssP,0
SpAD_A,41.480474040226305
SpAD_D,444.22239903109545
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.6305688299021548
SsssNH,0
SssssB,0
SssssC,-0.513434671540165
SssssN,0
TMPC10,1072
TMWC10,148.22370581362011
TSRW10,70.44595105159233
VE1_Dt,5.781537436698083
VE2_Dt,0.1700452187264142
VE3_Dt,2.9784450714449853
VR1_Dt,220.067430417682
VR2_Dt,6.4725714828730005
VR3_Dt,6.617709432910921
Xc-3dv,2.3994579669892087
Xc-4dv,0.2551551815399144
Xc-5dv,0.22908923056356512
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3539521168941605
Xp-0dv,20.641403149486376
Xp-1dv,12.252109604167831
Xp-2dv,10.565285211274755
Xp-3dv,6.505459137984398
Xp-4dv,4.725375215834149
Xp-5dv,3.0929891523841437
Xp-6dv,2.0281843615887425
Xp-7dv,1.2788804997961658
Xpc-4d,6.3275998870869525
Xpc-5d,10.057613807203673
Xpc-6d,14.056244483274511
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.7130044580665835
AATS0dv,7.475694444444445
AATS0pe,6.310995312500001
AATS0se,7.801941203124999
AATS1dv,6.171717171717172
AATS1pe,6.515637878787878
AATS1se,7.838281939393941
AATS2dv,5.804093567251462
AATS2pe,6.462994736842106
AATS2se,7.865065736842105
AATS3dv,4.501118568232663
AATS3pe,6.49271677852349
AATS3se,7.947991651006711
AATS4dv,3.8606403013182677
AATS4pe,6.215777966101696
AATS4se,7.725394485875706
AATS5dv,3.7163904235727445
AATS5pe,6.188780662983426
AATS5se,7.690329701657459
AATS6dv,3.7870855148342057
AATS6pe,6.1287670157068055
AATS6se,7.672729790575917
AATS7dv,3.6097560975609757
AATS7pe,6.397150609756097
AATS7se,7.924830768292684
AATS8dv,2.8172043010752685
AATS8pe,6.1465277419354845
AATS8se,7.660232980645161
AATSC0Z,9.8115234375
AATSC0c,0.022752832369733064
AATSC0d,0.7099609375
AATSC0i,1.4565449980259948
AATSC0m,45.214164464599605
AATSC0p,0.27344278735009275
AATSC0s,2.005617494936343
AATSC0v,50.797936714903656
AATSC1Z,1.7651811079545454
AATSC1c,-0.012739632064871265
AATSC1d,0.2246981534090909
AATSC1i,-0.10557508357125432
AATSC1m,7.637244225741303
AATSC1p,-0.013233589120708327
AATSC1s,-0.414149266484125
AATSC1v,1.3876087720608619
AATSC2Z,1.463695860745614
AATSC2c,0.0011283305126681905
AATSC2d,-0.027121025219298246
AATSC2i,0.009186579058673244
AATSC2m,6.888735374490303
AATSC2p,0.022078923108089777
AATSC2s,0.5369859930037582
AATSC2v,5.513059209034514
AATSC3Z,-1.3996106858221478
AATSC3c,0.0009289013233460489
AATSC3d,-0.01092570260067114
AATSC3i,-0.0840608522648622
AATSC3m,-6.487135685866386
AATSC3p,-0.0034455771084426203
AATSC3s,-0.17260289457131192
AATSC3v,-5.412368247821298
AATSC4Z,0.3293663930084746
AATSC4c,-0.0010226630750672567
AATSC4d,0.003845559675141243
AATSC4i,0.012424734949190839
AATSC4m,1.6459148045564638
AATSC4p,0.01183178149712015
AATSC4s,0.05782009830530877
