DLiP-ID,J000F0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3452133556470637
MinAbsPartialCharge,0.2513821311988802
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271788
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767041
SZ,31.666666666666668
Si,54.94052520803176
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.706759210258504
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.936889243665924
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.68483037804079
IC2,4.91339294663357
IC3,5.313589691009832
IC4,5.313589691009832
IC5,5.313589691009832
MID,56.513111409234206
Mpe,0.9611844737895159
Mse,0.9948868112430697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.48620000000003
SdO,12.657464740946885
SdS,0
Spe,47.09803921568628
SsF,0
SsI,0
Sse,48.74945375091041
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0930782003420076
BIC0,0.2430314498615399
BIC1,0.618862762655766
BIC2,0.8251983459232505
BIC3,0.8924109004838271
BIC4,0.8924109004838271
BIC5,0.8924109004838271
CIC0,4.167652882041654
CIC1,1.9298794660744183
CIC2,0.7013168974816386
CIC3,0.30112015310537643
CIC4,0.30112015310537643
CIC5,0.30112015310537643
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.6458333333333333
GGI4,1.4005555555555558
GGI5,0.8127777777777778
GGI6,0.38385487528344664
GGI7,0.44968820861678005
GGI8,0.2275447215923406
GGI9,0.14156635802469136
JGI1,0.17741935483870963
JGI2,0.0740740740740741
JGI3,0.04014227642276423
JGI4,0.04001587301587302
JGI5,0.02322222222222222
JGI6,0.011289849273042546
JGI7,0.014052756519274377
JGI8,0.00812659719972645
JGI9,0.0067412551440329226
MIC0,12.719330300551396
MIC1,34.19349366010816
MIC2,40.36582093619312
MIC3,40.76921925452439
MIC4,40.76921925452439
MIC5,40.76921925452439
MPC2,45
MPC3,62
MPC4,84
MPC5,101
MPC6,115
MPC7,138
MPC8,156
MPC9,182
Mare,0.9728979591836735
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18919794063040501
RPCG,0.13777271578894362
SIC0,0.25772604502265023
SIC1,0.6562815319660499
SIC2,0.8750929403383702
SIC3,0.9463694186403985
SIC4,0.9463694186403985
SIC5,0.9463694186403985
SaaN,8.96550032776518
SaaO,0
SaaS,0
Sare,47.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,180.5566885239987
TIC2,240.7562543850449
TIC3,260.3658948594818
TIC4,260.3658948594818
TIC5,260.3658948594818
Vabc,323.63497794658747
WPol,41
apol,56.61144599999999
bpol,27.498553999999995
nRot,3
ABCGG,17.2113424039018
ATS0Z,1074.0
ATS0d,174.0
ATS0i,7888.075715555979
ATS0m,4236.9162670000005
ATS0p,76.620487906678
ATS0s,166.5
ATS0v,11190.86168581681
ATS1Z,1315.0
ATS1d,225.0
ATS1i,7702.1643747522
ATS1m,5004.221126999999
ATS1p,100.55714281
ATS1s,151.6388888888889
ATS1v,14582.112987681756
ATS2Z,2002.0
ATS2d,368.0
ATS2i,14463.321222792794
ATS2m,7485.9246330000005
ATS2p,157.567944208792
ATS2s,259.6111111111111
ATS2v,22261.88886996351
ATS3Z,2001.0
ATS3d,394.0
ATS3i,19435.606760646584
ATS3m,7158.663344999999
ATS3p,173.56433506843302
ATS3s,319.0833333333333
ATS3v,23439.053598997918
ATS4Z,1793.0
ATS4d,354.0
ATS4i,18896.26956577503
ATS4m,6308.157630999999
ATS4p,158.82599566528202
ATS4s,317.8888888888889
ATS4v,21145.86354378401
ATS5Z,1713.0
ATS5d,333.0
ATS5i,17402.347833520074
ATS5m,6181.1956629999995
ATS5p,143.70666478922502
ATS5s,302.5555555555556
ATS5v,19410.301269220352
ATS6Z,1645.0
ATS6d,314.0
ATS6i,15323.32523307374
ATS6m,5887.611081999999
ATS6p,142.40860836933902
ATS6s,273.6666666666667
ATS6v,19394.988859517045
ATS7Z,1595.0
ATS7d,318.0
ATS7i,16860.860213692235
ATS7m,5636.536088
ATS7p,146.91108555328202
ATS7s,257.22222222222223
ATS7v,19360.332219772336
ATS8Z,1433.0
ATS8d,294.0
ATS8i,16803.180963442726
ATS8m,5019.1116999999995
ATS8p,134.51891775237598
ATS8s,247.88888888888889
ATS8v,17426.015694124675
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1268278747066626
JGI10,0.007460463218038976
JGT10,0.4025447219277586
Kier1,18.992715920915714
Kier2,8.024691358024691
Kier3,3.8959417273673256
MAXdO,12.657464740946885
MID_C,46.37872447019363
MID_N,8.349070037954924
MID_O,1.7853169010856549
MID_X,0.0
MID_h,10.13438693904058
MINdO,12.657464740946885
MPC10,208
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.905361848054571
MWC04,6.80128303447162
MWC05,7.690286020676768
MWC06,8.58876938990546
MWC07,9.483492392643639
MWC08,10.383658073342485
MWC09,11.281737141072911
MWC10,12.18336169315357
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.617020000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.4339872044851463
SRW06,7.020190708311925
SRW07,5.777652323222656
SRW08,8.629628620746026
SRW09,7.839525581704678
SRW10,10.285103858612302
SaaCH,13.999098747285283
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.414735664086628
SaasN,2.257529840950552
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03729516658719367
SdssS,0
SsCH3,1.8989658119167845
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.203858024691358
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.481544805243407
VE1_D,5.121680870283448
VE2_A,0.165983140934941
VE2_D,0.18969188408457216
VE3_A,2.4932195825985026
VE3_D,2.6267344531619314
VR1_A,327.1307082766802
VR1_D,171.07340997905953
VR2_A,12.115952158395563
VR2_D,6.336052221446649
VR3_A,6.78361158354153
VR3_D,6.135344535514023
WPath,1950
Xc-3d,1.82712682514495
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,18.38010440969447
Xp-1d,13.169836433395455
Xp-2d,12.261886957859705
Xp-3d,10.75279927445808
Xp-4d,9.261848143378721
Xp-5d,7.165286271980585
Xp-6d,5.136284011059939
Xp-7d,3.932461653638975
ZMIC0,89.05811855536712
ZMIC1,40.617875448070336
ZMIC2,24.866263620351134
ZMIC3,22.905419701658005
ZMIC4,22.905419701658005
ZMIC5,22.905419701658005
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,3.7256934272366524
piPC2,4.347046915777855
piPC3,4.944317413058608
piPC4,5.515694322967909
piPC5,5.979834681625813
piPC6,6.258146400436675
piPC7,6.651289210905376
piPC8,6.976231350284208
piPC9,7.364517327304539
AATS0Z,21.918367346938776
AATS0d,3.5510204081632653
AATS0i,160.98113705216284
AATS0m,86.46767891836735
AATS0p,1.5636834266668977
AATS0s,3.3979591836734695
AATS0v,228.38493236360836
AATS1Z,24.81132075471698
AATS1d,4.245283018867925
AATS1i,145.3238561274
AATS1m,94.41926654716978
AATS1p,1.8973045813207547
AATS1s,2.8611111111111116
AATS1v,275.1342073147501
AATS2Z,21.073684210526316
AATS2d,3.873684210526316
AATS2i,152.24548655571363
AATS2m,78.7992066631579
AATS2p,1.6586099390399158
AATS2s,2.7327485380116956
AATS2v,234.33567231540536
AATS3Z,16.26829268292683
AATS3d,3.203252032520325
AATS3i,158.01306309468768
AATS3m,58.20051499999999
AATS3p,1.4110921550279107
AATS3s,2.594173441734417
AATS3v,190.56141137396682
AATS4Z,15.067226890756302
AATS4d,2.9747899159663866
AATS4i,158.79218122500026
AATS4m,53.009727991596634
AATS4p,1.3346722324813616
AATS4s,2.6713352007469657
AATS4v,177.69633230070596
AATS5Z,15.715596330275229
AATS5d,3.055045871559633
AATS5i,159.6545672800007
AATS5m,56.708217091743116
AATS5p,1.3184097687084864
AATS5s,2.775739041794088
AATS5v,178.07615843321423
AATS6Z,16.785714285714285
AATS6d,3.204081632653061
AATS6i,156.36046156197693
AATS6m,60.07766410204081
AATS6p,1.4531490649932552
AATS6s,2.792517006802721
AATS6v,197.90804958690862
AATS7Z,14.906542056074766
AATS7d,2.97196261682243
AATS7i,157.57813283824518
AATS7m,52.67790736448598
AATS7p,1.3730007995633833
AATS7s,2.403946002076843
AATS7v,180.9376842969377
AATS8Z,13.647619047619047
AATS8d,2.8
AATS8i,160.03029488993073
AATS8m,47.801063809523804
AATS8p,1.2811325500226285
AATS8s,2.3608465608465607
AATS8v,165.96205422975882
AMID_C,1.7177305359330974
AMID_N,0.30922481622055276
AMID_O,0.06612284818835759
AMID_X,0.0
AMID_h,0.3753476644089104
ATS0dv,348.0
ATS0pe,298.335
ATS0se,367.85581999999994
ATS1dv,384.0
ATS1pe,339.59049999999996
ATS1se,405.07035599999995
ATS2dv,541.0
ATS2pe,596.3002
ATS2se,721.8649
ATS3dv,468.0
ATS3pe,751.1354999999999
ATS3se,925.644076
ATS4dv,432.0
ATS4pe,723.0229999999999
ATS4se,895.493452
ATS5dv,430.0
ATS5pe,659.2601999999999
ATS5se,818.886724
ATS6dv,379.0
ATS6pe,605.7241
ATS6se,744.793976
ATS7dv,357.0
ATS7pe,640.3271
ATS7se,794.606256
ATS8dv,307.0
ATS8pe,620.0350999999999
ATS8se,775.3293120000001
ATSC0Z,337.2653061224489
ATSC0c,0.6128884310200714
ATSC0d,30.000000000000004
ATSC0i,77.38473186076128
ATSC0m,1614.8179399591836
ATSC0p,11.215267126863386
ATSC0s,43.39569160997733
ATSC0v,2501.690050907403
ATSC1Z,25.75385256143275
ATSC1c,-0.34293301671825144
ATSC1d,10.469387755102044
ATSC1i,-11.706172566565838
ATSC1m,122.47686114618877
ATSC1p,-0.12880650226003382
ATSC1s,-0.24942153732241332
ATSC1v,68.67877749966019
ATSC2Z,41.383590170762204
ATSC2c,0.12656527314565957
ATSC2d,-2.5306122448979544
ATSC2i,-3.4631147882372906
ATSC2m,193.63460705872518
ATSC2p,0.18684317946677673
ATSC2s,9.03556388541811
ATSC2v,110.70795112226635
ATSC3Z,-81.4822990420658
ATSC3c,-0.021260572132560385
ATSC3d,-10.816326530612242
ATSC3i,-5.763280523460303
ATSC3m,-386.903081917951
ATSC3p,-1.6703006859736271
ATSC3s,-3.535783701235599
ATSC3v,-413.61906996111225
ATSC4Z,-109.21574344023323
ATSC4c,-0.2250177881320868
ATSC4d,-2.5714285714285707
ATSC4i,-16.574840119357244
ATSC4m,-521.6001025131195
ATSC4p,-3.1196479167428395
ATSC4s,-13.194525429219311
ATSC4v,-721.5040130891518
ATSC5Z,79.20574760516452
ATSC5c,0.21511130325039896
ATSC5d,-1.5306122448979587
ATSC5i,4.2693347705493405
ATSC5m,375.93927774385674
ATSC5p,1.234229491034607
ATSC5s,6.844277847193296
ATSC5v,397.6891173919248
ATSC6Z,-107.65306122448978
ATSC6c,-0.02063555373285548
ATSC6d,0.2857142857142877
ATSC6i,7.967117309562163
ATSC6m,-505.0360368775512
ATSC6p,-0.11657950668177668
ATSC6s,-19.564625850340143
ATSC6v,-334.5080761042161
ATSC7Z,-57.23240316534777
ATSC7c,-0.05200737162064435
ATSC7d,-3.551020408163265
ATSC7i,-2.731209762519427
ATSC7m,-275.96417489046235
ATSC7p,-1.8231686662055613
ATSC7s,-4.416215465778147
ATSC7v,-434.0394816857614
ATSC8Z,2.7376093294460544
ATSC8c,-0.021484663858382085
ATSC8d,-11.142857142857142
ATSC8i,-5.3765706848633865
ATSC8m,9.55335192419837
ATSC8p,-0.5535102475412181
ATSC8s,10.548914804016848
ATSC8v,-94.71767828245085
AXp-0d,0.680744607766462
AXp-1d,0.42483343333533724
AXp-2d,0.27248637684132676
AXp-3d,0.17343224636222712
AXp-4d,0.11026009694498477
AXp-5d,0.07094342843545133
AXp-6d,0.04466333922660816
AXp-7d,0.02849609893941286
GATS1Z,0.7706826749844159
GATS1c,1.5534630138204313
GATS1d,0.7245283018867923
GATS1i,1.273906426701518
GATS1m,0.774839278431507
GATS1p,1.0094098435123906
GATS1s,0.5556590217270745
GATS1v,0.9205941557253194
GATS2Z,0.8404440849188203
GATS2c,0.9985855572731597
GATS2d,1.2042105263157892
GATS2i,1.1154036082813075
GATS2m,0.8435549329530703
GATS2p,0.9667363733801565
GATS2s,0.5110055347382172
GATS2v,0.9255220652839573
GATS3Z,1.0564166442826237
GATS3c,1.137087697515746
GATS3d,1.1902439024390241
GATS3i,1.059450841073032
GATS3m,1.0554935273726747
GATS3p,1.0230135669668472
GATS3s,0.895396918959392
GATS3v,1.023510649509404
GATS4Z,1.1170419517195722
GATS4c,1.2968512641477181
GATS4d,0.9949579831932771
GATS4i,1.0753380327130324
GATS4m,1.1150276236073844
GATS4p,1.0859935856222376
GATS4s,1.400053790294694
GATS4v,1.082146513872012
GATS5Z,0.8983209110581383
GATS5c,1.0193907135605842
GATS5d,1.1449541284403668
GATS5i,0.9293385662696652
GATS5m,0.8969554039104819
GATS5p,0.9351612896455836
GATS5s,1.4046124437466665
GATS5v,0.9061162140073205
GATS6Z,1.132760498608254
GATS6c,1.1073439018715998
GATS6d,0.9877551020408161
GATS6i,0.9501369949657692
GATS6m,1.1267412199036047
GATS6p,0.9856080079768434
GATS6s,1.8287655127367732
GATS6v,1.0207106285048984
GATS7Z,1.0314961075213118
GATS7c,0.8912442553267506
GATS7d,0.9943925233644858
GATS7i,0.999517299180279
GATS7m,1.033892597937317
GATS7p,1.0656549980226624
GATS7s,0.8146436572516893
GATS7v,1.0679327284832294
GATS8Z,0.974561297349631
GATS8c,0.874311183989108
GATS8d,1.2190476190476187
GATS8i,0.9852430968981667
GATS8m,0.9771332489371333
GATS8p,1.0136708791151912
GATS8s,0.6523945133899411
GATS8v,1.0165790381719844
MATS1Z,0.07059773164755828
MATS1c,-0.5173066802382781
MATS1d,0.3226415094339623
MATS1i,-0.1398555966315705
MATS1m,0.0701214184298525
MATS1p,-0.010618138244893624
MATS1s,-0.005313828672836872
MATS1v,0.025381031320962744
MATS2Z,0.06328910743517396
MATS2c,0.10651373450441295
MATS2d,-0.043508771929824476
MATS2i,-0.0230825656558054
MATS2m,0.061848886856182214
MATS2p,0.008592906803603338
MATS2s,0.10739427274914913
MATS2v,0.022825367923296196
MATS3Z,-0.09624597456188773
MATS3c,-0.013819250598252652
MATS3d,-0.1436314363143631
MATS3i,-0.029669173315379497
MATS3m,-0.09544860646567417
MATS3p,-0.0593302264482748
MATS3s,-0.03245861942616815
MATS3v,-0.06586550423838806
MATS4Z,-0.13334068953734227
MATS4c,-0.15117659048367976
MATS4d,-0.03529411764705881
MATS4i,-0.08819484157513521
MATS4m,-0.13300354639665976
MATS4p,-0.11453680883063978
MATS4s,-0.12519767933300038
MATS4v,-0.11875567384330152
MATS5Z,0.10557342502834013
MATS5c,0.1577797958952904
MATS5d,-0.022935779816513752
MATS5i,0.02480130369586728
MATS5m,0.10465590057727062
MATS5p,0.04947159121333903
MATS5s,0.07090071249228479
MATS5v,0.07146276036908814
MATS6Z,-0.15959699866876437
MATS6c,-0.016834673888778046
MATS6d,0.004761904761904794
MATS6i,0.051477320641864055
MATS6m,-0.1563755344736623
MATS6p,-0.005197357555690289
MATS6s,-0.22542129327237106
MATS6v,-0.06685641892025847
MATS7Z,-0.07771102120589364
MATS7c,-0.0388593725964176
MATS7d,-0.0542056074766355
MATS7i,-0.01616263168728247
MATS7m,-0.07826028826283456
MATS7p,-0.07444397051991265
MATS7s,-0.04660322188783824
MATS7v,-0.07945258601378646
MATS8Z,0.0037879704707733143
MATS8c,-0.016358893331626007
MATS8d,-0.1733333333333333
MATS8i,-0.03242327341932888
MATS8m,0.002760825717648348
MATS8p,-0.023031531863132965
MATS8s,0.1134404528630525
MATS8v,-0.01766868888591712
MAXaaN,4.798438655433605
MINaaN,4.167061672331576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.85225224512979
SpAD_D,298.65613795429215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.25552775892353
SssNH2,0
SsssAs,0
SsssCH,0.051280916687662215
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1149
TMWC10,135.34838751471347
TSRW10,79.62228446681482
VE1_Dt,5.142222682805169
VE2_Dt,0.19045269195574702
VE3_Dt,2.630737187568389
VR1_Dt,168.7352162288898
VR2_Dt,6.249452452921845
VR3_Dt,6.121582491392654
Xc-3dv,0.8608021198864677
Xc-4dv,0.0
Xc-5dv,0.13087790646250042
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.7138038460194186
Xch-7d,0.9857663257167237
Xp-0dv,15.404225136413485
Xp-1dv,9.599949966008214
Xp-2dv,7.503532394554278
Xp-3dv,5.642137196218781
Xp-4dv,4.233917868439174
Xp-5dv,2.674737745743908
Xp-6dv,1.6901221137814797
Xp-7dv,1.113371674418988
Xpc-4d,4.457686922322222
Xpc-5d,7.025457112013325
Xpc-6d,9.896943103567054
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.657814315211286
AATS0dv,7.1020408163265305
AATS0pe,6.088469387755102
AATS0se,7.50726163265306
AATS1dv,7.245283018867925
AATS1pe,6.407367924528301
AATS1se,7.642836905660376
AATS2dv,5.6947368421052635
AATS2pe,6.276844210526316
AATS2se,7.5985778947368425
AATS3dv,3.8048780487804876
AATS3pe,6.106792682926828
AATS3se,7.525561593495936
AATS4dv,3.630252100840336
AATS4pe,6.075823529411764
AATS4se,7.52515505882353
AATS5dv,3.944954128440367
AATS5pe,6.048258715596329
AATS5se,7.51272223853211
AATS6dv,3.86734693877551
AATS6pe,6.180858163265306
AATS6se,7.599938530612246
AATS7dv,3.336448598130841
AATS7pe,5.9843654205607475
AATS7se,7.426226691588785
AATS8dv,2.9238095238095236
AATS8pe,5.90509619047619
AATS8se,7.3840886857142864
AATSC0Z,6.882965431070386
AATSC0c,0.012507927163674926
AATSC0d,0.6122448979591838
AATSC0i,1.5792802420563525
AATSC0m,32.95546816243232
AATSC0p,0.2288830025890487
AATSC0s,0.8856263593872924
AATSC0v,51.05489899811027
AATSC1Z,0.4859217464421274
AATSC1c,-0.006470434277702857
AATSC1d,0.19753561802079328
AATSC1i,-0.22087118050124224
AATSC1m,2.310884172569599
AATSC1p,-0.0024303113633968644
AATSC1s,-0.004706066741932326
AATSC1v,1.295825990559626
AATSC2Z,0.43561673863960215
AATSC2c,0.001332266033112206
AATSC2d,-0.026638023630504784
AATSC2i,-0.036453839876182004
AATSC2m,2.0382590216707914
AATSC2p,0.001966770310176597
AATSC2s,0.09511119879387485
AATSC2v,1.1653468539185932
AATSC3Z,-0.6624577157891529
AATSC3c,-0.00017285017993951533
AATSC3d,-0.08793761407001822
AATSC3i,-0.04685593921512441
AATSC3m,-3.145553511528057
AATSC3p,-0.013579680373769326
AATSC3s,-0.028746208953134948
AATSC3v,-3.362756666350506
AATSC4Z,-0.9177793566406154
AATSC4c,-0.0018909057826225783
AATSC4d,-0.021608643457382948
AATSC4i,-0.13928437075090122
AATSC4m,-4.3831941387657105
AATSC4p,-0.0262155287121247
