DLiP-ID,C002JG
DLiP-Mol-ID,31692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H14N4O/c9-3-1-8(13)11-4-2-7-5-10-6-12-7/h5-6H,1-4,9H2,(H,10,12)(H,11,13)"
Standard Inchi Key(RDKit),ANRUJJLGVODXIK-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCC(=O)NCCc1c[nH]cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),182.227
MW Monoisotopic(RDKit),182.116761068
MolLogP(RDKit),-0.5828
XLogP(SDF),
XLogP(CDK),-1.104
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),83.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.569174486865877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,1247.6006847341043
qed,0.5691744868658772
Chi0,9.518661569058182
Chi1,6.325698502695489
TPSA,83.8
Chi0n,7.41593981827889
Chi0v,7.41593981827889
Chi1n,4.2708636987571955
Chi1v,4.2708636987571955
Chi2n,2.6991687619266247
Chi2v,2.6991687619266247
Chi3n,1.6295625319748648
Chi3v,1.6295625319748648
Chi4n,0.9770991792065186
Chi4v,0.9770991792065186
MolMR,48.972800000000014
MolWt,182.22700000000003
fr_SH,0
Kappa1,9.725910652920962
Kappa2,5.314555602377
Kappa3,3.705842515452835
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,244.65652223870555
MolLogP,-0.5828
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1066423363326434
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.73619707410533
NHOHCount,4
PEOE_VSA1,16.034434602115724
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,32.127999629290244
PEOE_VSA9,12.021248069613002
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,182.116761068
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.964649583071072
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.114749617774471
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,6.196843571613076
EState_VSA8,15.284745645900749
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.11499999999998
MaxEStateIndex,10.952203561980348
MinEStateIndex,-0.0018187830687825812
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.5384615384615383
FpDensityMorgan3,3.1538461538461537
MaxPartialCharge,0.22077908673281083
MinPartialCharge,-0.35567075866454717
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.952203561980348
MinAbsEStateIndex,0.0018187830687825812
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35567075866454717
MinAbsPartialCharge,0.22077908673281083
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.116761068
MZ,0.6049382716049384
Mi,1.1584950601605575
Mm,0.5619139245814795
Mp,0.6186982035928145
Mv,0.5755351109301854
SZ,16.333333333333336
Si,31.27936662433505
Sm,15.171675963699945
Sp,16.70485149700599
Sv,15.539447995115005
nB,0
nC,8
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,9.3017779551663
AMW,6.74506522474074
IC0,1.5955182833187849
IC1,3.3474800947560617
IC2,4.088220835496802
IC3,4.384517131793099
IC4,4.384517131793099
IC5,4.384517131793099
MID,25.417728706160215
Mpe,0.9702251270878723
Mse,1.0073372717218312
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.972800000000014
SdO,10.952203561980348
SdS,0
Spe,26.196078431372552
SsF,0
SsI,0
Sse,27.19810633648944
StN,0
fMF,0.18518518518518517
nBr,0
nCl,0
AMID,1.9552099004738628
BIC0,0.32515872368271537
BIC1,0.6821998635453437
BIC2,0.8331591576864593
BIC3,0.8935428753429057
BIC4,0.8935428753429057
BIC5,0.8935428753429057
CIC0,3.1593692188446836
CIC1,1.4074074074074066
CIC2,0.6666666666666661
CIC3,0.37037037037036935
CIC4,0.37037037037036935
CIC5,0.37037037037036935
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.4722222222222222
GGI4,0.125
GGI5,0.19111111111111112
GGI6,0.10770975056689344
GGI7,0.08163265306122447
GGI8,0.031249999999999993
GGI9,0.024691358024691357
JGI1,0.15384615384615385
JGI2,0.05925925925925928
JGI3,0.04292929292929293
JGI4,0.0125
JGI5,0.02388888888888889
JGI6,0.01346371882086168
JGI7,0.011661807580174923
JGI8,0.007812499999999998
JGI9,0.012345679012345678
MIC0,15.274796007283905
MIC1,29.04269943913861
MIC2,31.419440179879345
MIC3,31.718106846546014
MIC4,31.718106846546014
MIC5,31.718106846546014
MPC2,15
MPC3,16
MPC4,17
MPC5,12
MPC6,12
MPC7,11
MPC8,10
MPC9,8
Mare,0.9863703703703703
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2289361870457963
RPCG,0.14210986161989783
SIC0,0.3355533191043586
SIC1,0.7040082637566004
SIC2,0.8597933880952318
SIC3,0.9221074378306845
SIC4,0.9221074378306845
SIC5,0.9221074378306845
SaaN,4.027525116528093
SaaO,0
SaaS,0
Sare,26.631999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.07899364960719
TIC1,90.38196255841366
TIC2,110.38196255841366
TIC3,118.38196255841368
TIC4,118.38196255841368
TIC5,118.38196255841368
Vabc,168.53577429000282
WPol,11
apol,27.897101999999975
bpol,16.622897999999996
nRot,5
ABCGG,8.835366453059931
ATS0Z,562.0
ATS0d,70.0
ATS0i,4633.613514101986
ATS0m,2209.0900609999994
ATS0p,34.01898466788601
