DLiP-ID,C000OT
NumHDonors,3
PEOE_VSA10,22.479003608265387
PEOE_VSA11,16.92781405846835
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,22.42937972579965
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.178302225184446
EState_VSA2,33.978027274833195
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.572508503401361
VSA_EState9,55.42749149659864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,288.17
MaxEStateIndex,12.233505920886873
MinEStateIndex,-0.47210648148148127
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2033724424246266
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.233505920886873
MinAbsEStateIndex,0.03368055555555571
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.2033724424246266
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.06338810400035
MZ,0.7647058823529411
Mi,1.110236891609303
Mm,0.7352720790255991
Mp,0.6962577668193027
Mv,0.6923459249769519
SZ,26.0
Si,37.748054314716306
Sm,24.99925068687037
Sp,23.672764071856292
Sv,23.539761449216364
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.165481260322572
AMW,8.825393767764716
IC0,1.4836591643979626
IC1,3.2405808553835387
IC2,4.152920561520417
IC3,4.8077635764171935
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.700276615493
Mpe,1.0131487889273354
Mse,1.0385587592648131
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.46640000000001
SdO,12.233505920886873
SdS,0
Spe,34.4470588235294
SsF,0
SsI,0
Sse,35.310997815003645
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.031830755249682
BIC0,0.2717607377539224
BIC1,0.5935747678056649
BIC2,0.7606873483575214
BIC3,0.8806344528621894
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.6038036768523765
CIC1,1.8468819858668004
CIC2,0.9345422797299223
CIC3,0.27969926483314556
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,1.8222222222222224
GGI5,0.9652777777777779
GGI6,0.5044897959183674
GGI7,0.3732638888888889
GGI8,0.17611489040060466
GGI9,0.11125000000000002
JGI1,0.20833333333333331
JGI2,0.08888888888888893
JGI3,0.056089743589743606
JGI4,0.05206349206349206
JGI5,0.03712606837606838
JGI6,0.021934338952972497
JGI7,0.021956699346405227
JGI8,0.012579635028614618
JGI9,0.012361111111111114
MIC0,13.746574140821313
MIC1,30.285327964149886
MIC2,41.243440174559936
MIC3,44.64724306725037
MIC4,44.78821149672628
MIC5,44.78821149672628
MPC2,35
MPC3,48
MPC4,64
MPC5,81
MPC6,93
MPC7,98
MPC8,113
MPC9,118
Mare,1.0282352941176474
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17614516586357346
RPCG,0.10171401062805827
SIC0,0.29163046703124923
SIC1,0.6369738623166249
SIC2,0.8163048441057034
SIC3,0.9450218559700764
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,5.572508503401361
SaaS,0
Sare,34.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.116999157874396
SsSH,0
SssO,4.858573425582353
SssS,0
StCH,0
StsC,0
TIC0,50.44441158953073
TIC1,110.17974908304032
TIC2,141.19929909169417
TIC3,163.46396159818457
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,247.1725358132421
WPol,39
apol,39.53351599999999
bpol,16.378484
nRot,2
ABCGG,13.841022631690375
ATS0Z,972.0
ATS0d,130.0
ATS0i,5360.429236545988
ATS0m,3856.22671
ATS0p,53.816978858188
ATS0s,246.50000000000003
ATS0v,8447.620022946581
ATS1Z,1038.0
ATS1d,160.0
ATS1i,5189.1120842645505
ATS1m,4002.882616
ATS1p,66.96332274799998
ATS1s,153.5
ATS1v,10476.776883806917
ATS2Z,1545.0
ATS2d,245.0
ATS2i,8216.632077554697
ATS2m,5952.877874999999
ATS2p,96.958967322547
ATS2s,235.72222222222223
ATS2v,15192.409336524393
ATS3Z,1852.0
ATS3d,267.0
ATS3i,10516.385838082098
ATS3m,7041.263339
ATS3p,109.542540855698
ATS3s,335.44444444444446
ATS3v,17242.712573340865
ATS4Z,1797.0
ATS4d,243.0
ATS4i,11611.082257217995
ATS4m,6735.3295149999985
ATS4p,103.73486110624499
ATS4s,419.0555555555556
ATS4v,16038.57673678
ATS5Z,1384.0
ATS5d,208.0
ATS5i,11553.425900796394
ATS5m,4972.179174
ATS5p,94.23654095509399
ATS5s,319.25
ATS5v,13877.23656470707
ATS6Z,1163.0
ATS6d,180.0
ATS6i,9970.538460555987
ATS6m,4302.559227
ATS6p,79.57874035073499
ATS6s,272.6666666666667
ATS6v,11476.052512094828
ATS7Z,914.0
ATS7d,138.0
ATS7i,7716.148315364498
ATS7m,3249.1726169999997
ATS7p,63.165059221698
ATS7s,218.2777777777778
ATS7v,9345.078283387336
ATS8Z,763.0
ATS8d,110.0
ATS8i,6531.291127933244
ATS8m,2779.934342
ATS8p,48.370495237943004
ATS8s,200.55555555555557
ATS8v,7137.237897764253
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.008247457742407236
JGT10,0.5195807684330369
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.298611111111111
MAXdO,12.233505920886873
MID_C,33.60842345346594
MID_N,0.0
MID_O,11.09185316202706
MID_X,0.0
MID_h,11.09185316202706
MINdO,12.233505920886873
MPC10,117
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.652489180268651
MWC04,6.555356891810665
MWC05,7.444833273892193
MWC06,8.353968130313271
MWC07,9.249657234353133
MWC08,10.162268481441469
MWC09,11.061170314781226
MWC10,11.976049232145202
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5854000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.803505257608338
SRW07,0.0
SRW08,8.465689348549121
SRW09,0.0
SRW10,10.180323518047112
SaaCH,8.52823533425716
SaaNH,0
SaaSe,0
SaaaC,-0.03837653271184993
SaasC,-0.07021155757221664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.270872229763408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.062897020170661
VE1_D,4.612981936255482
VE2_A,0.1846771372804846
VE2_D,0.2096809971025219
VE3_A,2.1903536312870613
VE3_D,2.317331849097793
VR1_A,168.56962572915137
VR1_D,122.32643637988204
VR2_A,7.662255714961426
VR2_D,5.560292562721911
VR3_A,5.9158062338844095
VR3_D,5.595150539795324
WPath,1025
Xc-3d,1.6997236197147854
Xc-4d,0.0
Xc-5d,0.4563988039274621
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.507239053047547
Xp-2d,9.710355696202239
Xp-3d,8.36791963970106
Xp-4d,7.314694888475965
Xp-5d,5.3790314170589255
Xp-6d,4.18628871106487
Xp-7d,2.5984003813961345
ZMIC0,76.68891386085673
ZMIC1,51.98949883795013
ZMIC2,30.96647464563888
ZMIC3,24.29895389167871
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.2626798770413155
piPC3,4.939855112035208
piPC4,5.609013814870108
piPC5,6.23232521922735
piPC6,6.675113638288167
piPC7,7.084409766563391
piPC8,7.571063227358737
piPC9,7.9802615217376225
AATS0Z,28.58823529411765
AATS0d,3.823529411764706
AATS0i,157.65968342782318
AATS0m,113.41843264705882
AATS0p,1.5828523193584707
AATS0s,7.250000000000001
AATS0v,248.45941243960533
AATS1Z,28.833333333333332
AATS1d,4.444444444444445
AATS1i,144.14200234068196
AATS1m,111.19118377777778
AATS1p,1.860092298555555
AATS1s,4.263888888888889
AATS1v,291.0215801057477
AATS2Z,27.589285714285715
AATS2d,4.375
AATS2i,146.72557281347673
AATS2m,106.30139062499998
AATS2p,1.7314101307597678
AATS2s,4.209325396825397
AATS2v,271.29302386650704
AATS3Z,26.457142857142856
AATS3d,3.8142857142857145
AATS3i,150.23408340117282
AATS3m,100.58947627142857
AATS3p,1.5648934407956856
AATS3s,4.792063492063492
AATS3v,246.3244653334409
AATS4Z,23.96
AATS4d,3.24
AATS4i,154.81443009623993
AATS4m,89.80439353333331
AATS4p,1.3831314814165998
AATS4s,5.587407407407408
AATS4v,213.84768982373333
AATS5Z,18.958904109589042
AATS5d,2.8493150684931505
AATS5i,158.26610823008758
AATS5m,68.11204347945205
AATS5p,1.2909115199327943
AATS5s,4.373287671232877
AATS5v,190.0991310233845
AATS6Z,18.46031746031746
AATS6d,2.857142857142857
AATS6i,158.26251524692043
AATS6m,68.2945909047619
AATS6p,1.2631546087418253
AATS6s,4.328042328042328
AATS6v,182.15956368404488
AATS7Z,18.653061224489797
AATS7d,2.816326530612245
AATS7i,157.47241459927545
AATS7m,66.30964524489795
AATS7p,1.2890828412591429
AATS7s,4.454648526077098
AATS7v,190.71588333443543
AATS8Z,18.609756097560975
AATS8d,2.682926829268293
AATS8i,159.2997836081279
AATS8m,67.80327663414634
AATS8p,1.1797681765351953
AATS8s,4.89159891598916
AATS8v,174.0789731162013
AMID_C,1.527655611521179
AMID_N,0.0
AMID_O,0.5041751437285028
AMID_X,0.0
AMID_h,0.5041751437285028
ATS0dv,382.0
ATS0pe,233.1216
ATS0se,281.38012
ATS1dv,372.0
ATS1pe,247.40999999999997
ATS1se,293.39152
ATS2dv,549.0
ATS2pe,380.73449999999997
ATS2se,454.158588
ATS3dv,652.0
ATS3pe,486.9592
ATS3se,582.059252
ATS4dv,591.0
ATS4pe,520.2719999999999
ATS4se,627.0654040000001
ATS5dv,424.0
ATS5pe,490.53069999999997
ATS5se,599.9064
ATS6dv,343.0
ATS6pe,399.3692
ATS6se,493.272948
ATS7dv,252.0
ATS7pe,330.17449999999997
ATS7se,403.344036
ATS8dv,221.0
ATS8pe,268.4341
ATS8se,330.1214
ATSC0Z,256.2352941176471
ATSC0c,1.8119858158276512
ATSC0d,24.117647058823525
ATSC0i,46.56874945478043
ATSC0m,1204.471687764706
ATSC0p,7.849364525180469
ATSC0s,89.76470588235296
ATSC0v,1545.2864373141306
ATSC1Z,-11.89619377162628
ATSC1c,-0.8442217263368836
ATSC1d,10.934256055363322
ATSC1i,4.986542768667996
ATSC1m,-48.01741880968844
ATSC1p,0.9254922405298583
ATSC1s,-19.780276816608993
ATSC1v,158.56218502327795
ATSC2Z,35.20069204152251
ATSC2c,-0.2254990679735382
ATSC2d,1.159169550173012
ATSC2i,-0.18429518194106254
ATSC2m,173.63843232871986
ATSC2p,0.34253590383846505
ATSC2s,-4.601018838908115
ATSC2v,272.7360724408495
ATSC3Z,-19.190311418685095
ATSC3c,-0.05619484550702515
ATSC3d,-9.124567474048442
ATSC3i,-11.811195655801393
ATSC3m,-93.7835893979236
ATSC3p,-1.925272584939553
ATSC3s,-17.115244136870437
ATSC3v,-284.67737215088164
ATSC4Z,-5.63667820069203
ATSC4c,0.5586584741710102
ATSC4d,-8.730103806228374
ATSC4i,-12.051372265840161
ATSC4m,-45.30846648096858
ATSC4p,-2.356119338898978
ATSC4s,40.16282199154172
ATSC4v,-506.0662394982681
ATSC5Z,-148.74048442906573
ATSC5c,-0.7379630375530684
ATSC5d,-0.5467128027681665
ATSC5i,5.906389762231841
ATSC5m,-692.340993965398
ATSC5p,0.5220568136112232
ATSC5s,-47.39186851211073
ATSC5v,-357.5363794585221
ATSC6Z,135.50519031141866
ATSC6c,0.7484394982859848
ATSC6d,-3.217993079584775
ATSC6i,0.27661320467426664
ATSC6m,631.7741295536331
ATSC6p,0.3927178709448328
ATSC6s,34.91147635524798
ATSC6v,416.0043894159526
ATSC7Z,-155.86851211072664
ATSC7c,-0.4962832878145854
ATSC7d,-4.110726643598616
ATSC7i,-4.625594569732071
ATSC7m,-724.9336090726644
ATSC7p,-1.037590453743855
ATSC7s,-47.87331795463284
ATSC7v,-501.87313009099887
ATSC8Z,20.245674740484418
ATSC8c,0.28385118268911586
ATSC8d,-4.083044982698962
ATSC8i,-10.600657090071179
ATSC8m,90.37645375432521
ATSC8p,-1.634975569030039
ATSC8s,13.108900422914264
ATSC8v,-144.02877280602237
AXp-0d,0.7205912123726826
AXp-1d,0.43780162721031446
AXp-2d,0.2774387341772068
AXp-3d,0.17433165916043877
AXp-4d,0.11429210763243695
AXp-5d,0.06640779527233241
AXp-6d,0.04501385710822441
AXp-7d,0.026514289606083007
GATS1Z,0.7226430976430975
GATS1c,1.3038150035518292
GATS1d,0.6461382113821139
GATS1i,0.9219592359480627
GATS1m,0.7195821636747182
GATS1p,0.8840449570249284
GATS1s,0.929281345565749
GATS1v,0.7569485770520575
GATS2Z,0.6646374458874458
GATS2c,0.9041165146827153
GATS2d,1.0873040069686413
GATS2i,1.0112565907586082
GATS2m,0.6636257734363178
GATS2p,0.9646728619055304
GATS2s,0.6715224794046057
GATS2v,0.7835731522213714
GATS3Z,0.8619588744588744
GATS3c,1.014381995536818
GATS3d,1.2510104529616726
GATS3i,1.1147962580224187
GATS3m,0.8617167600715977
GATS3p,1.0830417427755576
GATS3s,1.0044845690569801
GATS3v,0.9555323750368419
GATS4Z,0.9435858585858585
GATS4c,0.9395904809684343
GATS4d,1.122
GATS4i,1.0908269768275394
GATS4m,0.9471668909189527
GATS4p,1.0890400265951161
GATS4s,0.7935994611912042
GATS4v,1.049252440134767
GATS5Z,1.2746471564964714
GATS5c,1.1931388211690808
GATS5d,0.9278149014366858
GATS5i,0.9062201208713699
GATS5m,1.2695867603081266
GATS5p,0.9281959802285653
GATS5s,1.355732374010305
GATS5v,1.0638694637114243
GATS6Z,0.7492183742183741
GATS6c,0.5218793034723204
GATS6d,1.0750871080139375
GATS6i,0.9577979817662323
GATS6m,0.7568735716434646
GATS6p,0.966856927731892
GATS6s,0.7245574070606834
GATS6v,0.9344085551035797
GATS7Z,1.4061533704390847
GATS7c,1.084917290888846
GATS7d,1.0192384270781485
GATS7i,1.0331598793058994
GATS7m,1.3987419319223642
GATS7p,1.0451375252169137
GATS7s,1.6460930046986024
GATS7v,1.1613014329187934
GATS8Z,0.9863266814486326
GATS8c,0.9188614032633101
GATS8d,1.1179952409280192
GATS8i,1.1402372580078808
GATS8m,0.9900699208212049
GATS8p,1.138369365778867
GATS8s,0.9591697833754219
GATS8v,1.0967795541478398
MATS1Z,-0.043847566574839236
MATS1c,-0.44002580613688747
MATS1d,0.42818428184281854
MATS1i,0.10113032172844102
MATS1m,-0.03765118341264947
MATS1p,0.11135627631267
MATS1s,-0.20811489733508076
MATS1v,0.09690965450036151
MATS2Z,0.0834071231798505
MATS2c,-0.07555806851058025
MATS2d,0.029181184668989592
MATS2i,-0.0024027594606123395
MATS2m,0.08752661850401261
MATS2p,0.026494912634435857
MATS2s,-0.03111997857246876
MATS2v,0.10715797037309856
MATS3Z,-0.036376754558572685
MATS3c,-0.015063384607015883
MATS3d,-0.1837630662020906
MATS3i,-0.12319133600441445
MATS3m,-0.037819094959941416
MATS3p,-0.11913479051703375
MATS3s,-0.09261010214483346
MATS3v,-0.08947976448535738
MATS4Z,-0.009972451790633587
MATS4c,0.1397684827765489
MATS4d,-0.1640975609756098
MATS4i,-0.11731663023975368
MATS4m,-0.017052985426463222
MATS4p,-0.13607565685193423
MATS4s,0.20283190136401147
MATS4v,-0.14846224602732233
MATS5Z,-0.2703624036127149
MATS5c,-0.18968625968742703
MATS5d,-0.010557968593384573
MATS5i,0.05907225964469803
MATS5m,-0.2677191936064653
MATS5p,0.030976997949988424
MATS5s,-0.2458975924163809
MATS5v,-0.10776241164835311
MATS6Z,0.28540090661302775
MATS6c,0.22291550281766956
MATS6d,-0.07200929152148666
MATS6i,0.003205654404640878
MATS6m,0.2830763646889778
MATS6p,0.027001291288017273
MATS6s,0.20989445727322523
MATS6v,0.14528717781883074
MATS7Z,-0.4220872922171623
MATS7c,-0.19004554525381287
MATS7d,-0.11826779492284722
MATS7i,-0.06892167536462614
MATS7m,-0.41762306447338465
MATS7p,-0.09172216689597393
MATS7s,-0.37005881426401926
MATS7v,-0.22535530631833148
MATS8Z,0.06552218414746128
MATS8c,0.12990652773797534
MATS8d,-0.14039262343842956
MATS8i,-0.188770128236675
MATS8m,0.0622234032272476
MATS8p,-0.17273161341384696
MATS8s,0.1211032261043449
MATS8v,-0.07729213926815014
MAXaaO,5.572508503401361
MAXsOH,10.030950806248425
MAXssO,4.858573425582353
MINaaO,5.572508503401361
MINsOH,9.288039722248293
MINssO,4.858573425582353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.669025142806518
SpAD_D,193.59580786847022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,813
TMWC10,121.23491623211736
TSRW10,56.583085437374834
VE1_Dt,4.667131297047542
VE2_Dt,0.21214233168397917
VE3_Dt,2.3290019600083323
VR1_Dt,117.03807074458315
VR2_Dt,5.319912306571961
VR3_Dt,5.5509566332132065
Xc-3dv,0.5686280860622311
Xc-4dv,0.0
Xc-5dv,0.08766710597383202
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.471496163576443
Xp-0dv,11.53048727302922
Xp-1dv,6.371633008066697
Xp-2dv,4.672459041145961
Xp-3dv,3.2831799640812056
Xp-4dv,2.240402630579731
Xp-5dv,1.4444958939453143
Xp-6dv,0.8237801014767951
Xp-7dv,0.44625934605667295
Xpc-4d,4.114317189756097
Xpc-5d,7.12921758785292
Xpc-6d,10.751707201591655
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.26456400412908
AATS0dv,11.235294117647058
AATS0pe,6.856517647058824
AATS0se,8.27588588235294
AATS1dv,10.333333333333334
AATS1pe,6.872499999999999
AATS1se,8.149764444444445
AATS2dv,9.803571428571429
AATS2pe,6.798830357142856
AATS2se,8.109974785714286
AATS3dv,9.314285714285715
AATS3pe,6.9565600000000005
AATS3se,8.315132171428571
AATS4dv,7.88
AATS4pe,6.936959999999999
AATS4se,8.360872053333335
AATS5dv,5.808219178082192
AATS5pe,6.719598630136986
AATS5se,8.217895890410958
AATS6dv,5.444444444444445
AATS6pe,6.339193650793651
AATS6se,7.829729333333333
AATS7dv,5.142857142857143
AATS7pe,6.7382551020408155
AATS7se,8.23151093877551
AATS8dv,5.390243902439025
AATS8pe,6.547173170731707
AATS8se,8.051741463414634
AATSC0Z,7.536332179930796
AATSC0c,0.05329370046551915
AATSC0d,0.7093425605536331
AATSC0i,1.369669101611189
AATSC0m,35.42563787543253
AATSC0p,0.23086366250530793
AATSC0s,2.6401384083044985
AATSC0v,45.44960109747443
AATSC1Z,-0.3304498269896189
AATSC1c,-0.02345060350935788
AATSC1d,0.3037293348712034
AATSC1i,0.13851507690744433
AATSC1m,-1.3338171891580122
AATSC1p,0.025708117792496064
AATSC1s,-0.5494521337946943
AATSC1v,4.404505139535498
AATSC2Z,0.6285837864557591
AATSC2c,-0.004026769070956039
AATSC2d,0.0206994562530895
AATSC2i,-0.0032909853918046883
AATSC2m,3.100686291584283
AATSC2p,0.006116712568544019
AATSC2s,-0.08216105069478777
AATSC2v,4.870287007872313
AATSC3Z,-0.2741473059812156
AATSC3c,-0.0008027835072432165
AATSC3d,-0.13035096391497775
AATSC3i,-0.1687313665114485
AATSC3m,-1.33976556282748
AATSC3p,-0.02750389407056504
AATSC3s,-0.24450348766957766
AATSC3v,-4.066819602155452
AATSC4Z,-0.0751557093425604
AATSC4c,0.00744877965561347
AATSC4d,-0.116401384083045
AATSC4i,-0.1606849635445355
AATSC4m,-0.6041128864129145
AATSC4p,-0.03141492451865304
AATSC4s,0.5355042932205563
AATSC4v,-6.747549859976908
AATSC5Z,-2.0375408825899415
AATSC5c,-0.010109082706206416
AATSC5d,-0.007489216476276253
AATSC5i,0.08090944879769646
AATSC5m,-9.484123205005451
AATSC5p,0.007151463200153743
AATSC5s,-0.6492036782480922
AATSC5v,-4.897758622719481
