DLiP-ID,T005PD
DLiP-Mol-ID,22816
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27ClN2O3S/c25-21-17-19(6-8-24(28)27-11-15-30-16-12-27)5-7-23(21)31-22-4-2-1-3-20(22)18-26-9-13-29-14-10-26/h1-8,17H,9-16,18H2/b8-6+"
Standard Inchi Key(RDKit),RUJBILLSZGCLSC-SOFGYWHQSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccc(Sc2ccccc2CN2CCOCC2)c(Cl)c1)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.011
MW Monoisotopic(RDKit),458.143091404
MolLogP(RDKit),4.1954
XLogP(SDF),
XLogP(CDK),3.609
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),42.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.606845782198498
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15615988.085683456
qed,0.6068457821984977
Chi0,21.468044558434503
Chi1,15.186673185801064
TPSA,42.010000000000005
Chi0n,17.465498279250156
Chi0v,19.037923806196336
Chi1n,10.590421972432273
Chi1v,11.784883026369224
Chi2n,7.559155968494614
Chi2v,9.050133051722046
Chi3n,5.387234210054373
Chi3v,7.006090560510825
Chi4n,3.612857357080321
Chi4v,4.857294640286618
MolMR,124.54600000000006
MolWt,459.01100000000037
fr_SH,0
Kappa1,22.3670135728855
Kappa2,11.158402590208919
Kappa3,6.3385267042015485
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,924.7904699376036
MolLogP,4.195400000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4152343526648243
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.335723356948126
SMR_VSA6,52.606553481701965
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.5011935107888
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62829311347007
PEOE_VSA7,35.402024295612705
PEOE_VSA8,48.5907690874323
PEOE_VSA9,31.450161171793
RingCount,4
SMR_VSA10,35.34602467580902
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.143091404
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,68.31355267275443
SlogP_VSA3,20.813019497584495
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,58.3315565371007
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,31.325910054592313
EState_VSA4,43.30696811397833
EState_VSA5,10.45893496721477
EState_VSA6,22.737814787075475
EState_VSA7,24.27512131221871
EState_VSA8,29.16537800469692
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16824349719565
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,8.276200947248778
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999994
NumHAcceptors,5
fr_morpholine,2
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,431.7950000000002
MaxEStateIndex,12.3001468437316
MinEStateIndex,0.009179677102691741
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.24623165123205273
MinPartialCharge,-0.37879229039815016
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.3001468437316
MinAbsEStateIndex,0.009179677102691741
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37879229039815016
MinAbsPartialCharge,0.24623165123205273
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,458.14309140400076
MZ,0.6954022988505749
Mi,1.1187537280044295
Mm,0.6588802218655887
Mp,0.6996635453231468
Mv,0.6422915593394024
SZ,40.33333333333334
Si,64.8877162242569
Sm,38.21505286820415
Sp,40.580485628742515
Sv,37.25291044168534
nB,0
nC,24
nF,0
nH,27
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,24.139089816265326
AMW,7.899018817310358
IC0,1.6308094420605916
IC1,3.2352689252668263
IC2,4.193682288007213
IC3,4.89246375374826
IC4,5.133843064093089
IC5,5.133843064093089
MID,63.83155343235274
Mpe,0.9651115618661259
Mse,1.002524047517392
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.54600000000006
SdO,12.3001468437316
SdS,0
Spe,55.9764705882353
SsF,0
SsI,0
Sse,58.14639475600874
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0590823687855724
BIC0,0.2669727286187756
BIC1,0.5296318199523442
BIC2,0.6865295076872123
BIC3,0.8009239855493189
BIC4,0.8404391437602333
BIC5,0.8404391437602333
CIC0,4.22717155306698
CIC1,2.6227120698607456
CIC2,1.6642987071203592
CIC3,0.9655172413793123
CIC4,0.7241379310344831
CIC5,0.7241379310344831
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.3125
GGI4,1.537777777777778
GGI5,0.7152777777777778
GGI6,0.4848979591836735
GGI7,0.4895833333333333
GGI8,0.21743512219702693
GGI9,0.16812500000000002
JGI1,0.14705882352941177
JGI2,0.06419753086419756
JGI3,0.029166666666666664
JGI4,0.03943019943019943
JGI5,0.017030423280423278
JGI6,0.011545189504373176
JGI7,0.013231981981981982
JGI8,0.006794847568657092
JGI9,0.006226851851851853
MIC0,19.546579669665938
MIC1,34.37240194800579
MIC2,41.1301061196796
MIC3,43.352133009560376
MIC4,44.11237438887072
MIC5,44.11237438887072
MPC2,45
MPC3,57
MPC4,70
MPC5,88
MPC6,83
MPC7,92
MPC8,104
MPC9,113
Mare,0.974551724137931
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1659603467040762
RPCG,0.10788152569059842
SIC0,0.27839104350407284
SIC1,0.5522839572128674
SIC2,0.715892095159637
SIC3,0.8351791782557182
SIC4,0.8763843836917888
SIC5,0.8763843836917888
SaaN,0
SaaO,0
SaaS,0
Sare,56.524
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.593981308104986
SsLi,0
SsOH,0
SsSH,0
SssO,10.755333333606913
SssS,1.6822196391437911
StCH,0
StsC,0
TIC0,94.58694763951432
TIC1,187.64559766547592
TIC2,243.23357270441832
TIC3,283.762897717399
TIC4,297.76289771739914
TIC5,297.76289771739914
Vabc,413.4268915015474
WPol,45
apol,67.76941099999999
bpol,37.816589000000015
nRot,6
ABCGG,17.364309788317033
ATS0Z,1726.0
ATS0d,185.0
ATS0i,9290.164368859225
ATS0m,6934.6148330000005
ATS0p,96.450160430923
ATS0s,183.6476146928822
ATS0v,13240.215614135202
ATS1Z,1668.0
ATS1d,235.0
ATS1i,8798.195554798303
ATS1m,6378.357473000002
ATS1p,116.88899637000003
ATS1s,164.1255144032922
ATS1v,16475.407884159384
ATS2Z,2467.0
ATS2d,366.0
ATS2i,16763.26250849484
ATS2m,9196.554447000002
ATS2p,176.25637819164092
ATS2s,278.5761316872428
ATS2v,23975.109580566765
ATS3Z,2905.0
ATS3d,414.0
ATS3i,21935.85515276823
ATS3m,10662.125893000004
ATS3p,215.07961014582898
ATS3s,323.71684956561495
ATS3v,27250.39663147281
ATS4Z,2434.0
ATS4d,385.0
ATS4i,22512.119127834732
ATS4m,8665.145607000004
ATS4p,203.52025012031896
ATS4s,320.5606995884773
ATS4v,25211.267873013563
ATS5Z,2409.0
ATS5d,369.0
ATS5i,21397.349046120322
ATS5m,8836.492434
ATS5p,190.1763051254129
ATS5s,335.09465020576135
ATS5v,24406.288921869032
ATS6Z,2527.0
ATS6d,360.0
ATS6i,18778.661600388477
ATS6m,9212.630522999998
ATS6p,197.0460474355841
ATS6s,293.87242798353896
ATS6v,25067.22420074277
ATS7Z,2432.0
ATS7d,347.0
ATS7i,20261.478685462345
ATS7m,8713.353803
ATS7p,186.96341159467804
ATS7s,289.46604938271594
ATS7v,23518.471777016453
ATS8Z,2038.0
ATS8d,314.0
ATS8i,18888.667166462314
ATS8m,7411.067038
ATS8p,162.854716292621
ATS8s,245.86419753086426
ATS8v,20574.50694803096
C1SP1,0
C1SP2,1
C1SP3,9
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1525354555657586
JGI10,0.006933429798443571
JGT10,0.3416159444762064
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,12.3001468437316
MID_C,49.780447585778674
MID_N,4.410387277026467
MID_O,5.775397958701302
MID_X,1.78588585583943
MID_h,14.051105846574075
MINdO,12.3001468437316
MPC10,118
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8944028342648505
MWC04,6.739336627357174
MWC05,7.579167967396076
MWC06,8.427924723658055
MWC07,9.273409063443166
MWC08,10.12426831466115
MWC09,10.972756849007364
MWC10,11.825141600858762
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.195400000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9985096422506015
SRW07,0.0
SRW08,8.562740006372207
SRW09,0.0
SRW10,10.166197910952352
SaaCH,14.413425857952051
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.115448438628524
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.43643704526974
SdssC,0.009179677102691741
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.223307635435768
SsssP,0
VE1_A,4.674056382676923
VE1_D,5.480479003985677
VE2_A,0.15077601234441687
VE2_D,0.17678964528986055
VE3_A,2.6734294105809915
VE3_D,2.8325946181174753
VR1_A,370.6384509155668
VR1_D,201.27254464910635
VR2_A,11.956079061792478
VR2_D,6.492662730616334
VR3_A,7.046629173105455
VR3_D,6.436062044616804
WPath,3180
Xc-3d,1.5463194779215614
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,21.468044558434503
Xp-1d,15.186673185801064
Xp-2d,13.149222449378547
Xp-3d,10.973209583264243
Xp-4d,8.765149536780264
Xp-5d,7.263470016334135
Xp-6d,4.39225275711906
Xp-7d,3.1796174524727943
ZMIC0,100.70174560930086
ZMIC1,61.75457865088014
ZMIC2,40.329954416122824
ZMIC3,32.76428534637945
ZMIC4,30.408854109368527
ZMIC5,30.408854109368527
nAcid,0
nAtom,58
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.736198448394496
piPC4,5.191566996601156
piPC5,5.711254489494902
piPC6,5.844630783243581
piPC7,6.182601302287106
piPC8,6.571539259534501
piPC9,6.9142652927846475
AATS0Z,29.75862068965517
AATS0d,3.189655172413793
AATS0i,160.17524773895215
AATS0m,119.56232470689656
AATS0p,1.6629338005331553
AATS0s,3.166338184360038
AATS0v,228.2795795540552
AATS1Z,27.34426229508197
AATS1d,3.8524590163934427
AATS1i,144.23271401308693
AATS1m,104.56323726229512
AATS1p,1.916213055245902
AATS1s,2.6905822033326587
AATS1v,270.0886538386784
AATS2Z,22.84259259259259
AATS2d,3.388888888888889
AATS2i,155.21539359717445
AATS2m,85.15328191666669
AATS2p,1.632003501774453
AATS2s,2.5794086267337297
AATS2v,221.9917553756182
AATS3Z,20.75
