DLiP-ID,I00002
Chi2v,7.279708969381292
Chi3n,4.33601127316057
Chi3v,5.228383757201152
Chi4n,2.854191587968695
Chi4v,3.5403851913429585
MolMR,105.4662
MolWt,432.427
fr_SH,0
Kappa1,19.896566837107375
Kappa2,7.78826037121197
Kappa3,3.9899171801651745
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1185.461303990058
MolLogP,4.415200000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6327158993026316
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,19.9148468268702
SMR_VSA4,0.0
SMR_VSA5,12.72105492335605
SMR_VSA6,7.109797541277533
SMR_VSA7,70.86230679955271
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.49316890707044
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.499376414562832
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.20898253600935
PEOE_VSA8,12.611123474374185
PEOE_VSA9,17.680872729827293
RingCount,4
SMR_VSA10,22.891142828053972
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.0867813800001
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.03503321046465
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.615035493492904
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,21.74584466546574
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,16.218252409317486
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.77740624164344
EState_VSA2,23.579789616377226
EState_VSA3,15.142056920600828
EState_VSA4,11.629818560158606
EState_VSA5,17.403152946396347
EState_VSA6,48.888062722513105
EState_VSA7,0.0
EState_VSA8,15.399448933254577
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.407422687630294
VSA_EState9,40.23164076422823
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,1.2776032148081535
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.399999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,417.3070000000001
MaxEStateIndex,13.585079627659653
MinEStateIndex,-4.656686134601119
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6
MaxPartialCharge,0.43306506951077095
MinPartialCharge,-0.4967682000195791
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.585079627659653
MinAbsEStateIndex,0.052942153011597215
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682000195791
MinAbsPartialCharge,0.43306506951077095
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.0867813800005
MZ,0.8222222222222221
Mi,1.1390727797858158
Mm,0.8000466416895626
Mp,0.7182554224883566
Mv,0.7033751045977791
SZ,36.99999999999999
Si,51.25827509036171
Sm,36.00209887603032
Sp,32.32149401197605
Sv,31.651879706900058
nB,0
nC,20
nF,3
nH,15
nI,0
nN,4
nO,2
nP,0
nS,1
nX,3
ABC,23.697299431792747
AMW,9.601928475111123
IC0,1.9408129111288193
IC1,3.916434141005651
IC2,4.70274698512241
IC3,5.236080318455743
IC4,5.236080318455743
IC5,5.236080318455743
MID,61.22237676424064
Mpe,1.0244880174291937
Mse,1.0426559844622485
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,105.4662
SdO,12.466708501301756
SdS,0
Spe,46.10196078431372
SsF,40.75523888297896
SsI,0
Sse,46.919519300801184
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.040745892141355
BIC0,0.33131089239502615
BIC1,0.6685638181931932
BIC2,0.8027931447770079
BIC3,0.8938370272643253
BIC4,0.8938370272643253
BIC5,0.8938370272643253
CIC0,3.5510401852008555
CIC1,1.5754189553240239
CIC2,0.789106111207265
CIC3,0.2557727778739318
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,7.5
GGI2,3.7777777777777795
GGI3,1.7222222222222223
GGI4,2.094444444444445
GGI5,1.6252777777777772
GGI6,0.832018140589569
GGI7,0.519203514739229
GGI8,0.2942885487528344
GGI9,0.2053240740740741
JGI1,0.2272727272727273
JGI2,0.07870370370370375
JGI3,0.03743961352657004
JGI4,0.046543209876543215
JGI5,0.036938131313131305
JGI6,0.020293125380233396
JGI7,0.014032527425384566
JGI8,0.011318790336647476
JGI9,0.007897079772079773
MIC0,23.181165630244617
MIC1,42.92769175353631
MIC2,50.077583989294894
MIC3,50.615183989294884
MIC4,50.615183989294884
MIC5,50.615183989294884
MPC2,48
MPC3,62
MPC4,81
MPC5,103
MPC6,122
MPC7,142
MPC8,156
MPC9,165
Mare,1.040177777777778
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18929805949274162
RPCG,0.1650233998256072
SIC0,0.3533985481923955
SIC1,0.7131352700645051
SIC2,0.8563133249622715
SIC3,0.9534268718795719
SIC4,0.9534268718795719
SIC5,0.9534268718795719
SaaN,8.095957761531007
SaaO,0
SaaS,1.2776032148081535
Sare,46.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0745918234324785
SssS,0
StCH,0
StsC,0
TIC0,87.33658100079687
TIC1,176.2395363452543
TIC2,211.62361433050845
TIC3,235.62361433050845
TIC4,235.62361433050845
TIC5,235.62361433050845
Vabc,333.36493578610094
WPol,46
apol,53.976895000000006
bpol,26.871104999999996
nRot,5
ABCGG,18.484165665025042
ATS0Z,1558.0
ATS0d,177.0
ATS0i,7543.506411728837
ATS0m,6307.905150449312
ATS0p,77.91434857273497
ATS0s,362.95481824417004
ATS0v,11470.541702079086
ATS1Z,1544.0
ATS1d,218.0
ATS1i,7135.610689307897
ATS1m,6041.177682505603
ATS1p,94.29798264000003
ATS1s,178.0987654320988
ATS1v,14118.597451053603
ATS2Z,2428.0
ATS2d,323.0
ATS2i,12555.58527972237
ATS2m,9503.281637954915
ATS2p,136.97626738739604
ATS2s,470.0987654320987
ATS2v,20398.75205076579
ATS3Z,2352.0
ATS3d,344.0
ATS3i,14524.084827747409
ATS3m,8954.922953372801
ATS3p,142.357657277094
ATS3s,373.87037037037015
ATS3v,20826.02381711884
ATS4Z,2370.0
ATS4d,329.0
ATS4i,15936.49272429692
ATS4m,8983.243259155199
ATS4p,141.215764166943
ATS4s,443.3919753086419
ATS4v,20859.273288539058
ATS5Z,2379.0
ATS5d,310.0
ATS5i,15851.952525338183
ATS5m,9188.314513383999
ATS5p,133.50956756758399
ATS5s,444.20833333333326
ATS5v,19716.630809563907
ATS6Z,2420.0
ATS6d,282.0
ATS6i,14211.525030356663
ATS6m,9383.641262064
ATS6p,119.625265910037
ATS6s,369.9367283950616
ATS6v,18117.83310939484
ATS7Z,2033.0
ATS7d,238.0
ATS7i,12959.098838655147
ATS7m,7800.604631545601
ATS7p,102.79739548184901
ATS7s,549.2608024691358
ATS7v,16151.38953277388
ATS8Z,1509.0
ATS8d,217.0
ATS8i,12577.211372193242
ATS8m,5555.985021336
ATS8p,90.99547754233902
ATS8s,291.6851851851852
ATS8v,13249.536043452506
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.19560044893378228
JGI10,0.00815001870557426
JGT10,0.48858892731259507
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,12.466708501301756
MAXsF,13.585079627659653
MID_C,41.958387863591916
MID_N,8.474807164849793
MID_O,3.6765770468386583
MID_X,5.09395384138739
MID_h,19.263988900648737
MINdO,12.466708501301756
MINsF,13.585079627659653
MPC10,170
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.844815479208263
MWC05,7.72356247227797
MWC06,8.625688787569537
MWC07,9.51657428982249
MWC08,10.422846662320358
MWC09,11.321486470371372
MWC10,12.231160302031643
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.415200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.085901464365611
SRW07,5.2832037287379885
SRW08,8.697345730925353
SRW09,7.3098814858247865
SRW10,10.35828236177716
SaaCH,14.397243455963572
SaaNH,0
SaaSe,0
SaaaC,-0.052942153011597215
SaasC,1.1104602247949187
SaasN,0.6521838046513371
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5952628180901984
SdssS,0
SsCH3,1.5489017504615883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6514963099437305
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.198300757569028
VE1_D,5.3840996805333265
VE2_A,0.13994335858563425
VE2_D,0.1794699893511109
VE3_A,2.533292150561059
VE3_D,2.782062395054107
VR1_A,1048.4342317709577
VR1_D,194.88550977447068
VR2_A,34.94780772569859
VR2_D,6.496183659149023
VR3_A,8.053665411025518
VR3_D,6.371024545442229
WPath,2662
Xc-3d,2.9305765149961966
Xc-4d,0.28867513459481287
Xc-5d,0.670891758300811
Xc-6d,0.11785113019775792
Xp-0d,21.30275414050485
Xp-1d,14.346686456189994
Xp-2d,13.753591589895407
Xp-3d,11.022460860634213
Xp-4d,8.888587452507013
Xp-5d,7.078414740351641
Xp-6d,5.412600168194662
Xp-7d,4.007756011160074
ZMIC0,91.1909155506855
ZMIC1,51.399393931658274
ZMIC2,33.96852061527079
ZMIC3,31.400881206504973
ZMIC4,31.400881206504973
ZMIC5,31.400881206504973
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.465908118654584
piPC3,5.08605193338101
piPC4,5.708355336501335
piPC5,6.243681345907899
piPC6,6.68095269782559
piPC7,7.129854535209994
piPC8,7.555126400733623
piPC9,7.848416925365921
AATS0Z,34.62222222222222
AATS0d,3.933333333333333
AATS0i,167.63347581619638
AATS0m,140.1756700099847
AATS0p,1.7314299682829992
AATS0s,8.065662627648223
AATS0v,254.9009267128686
AATS1Z,32.166666666666664
AATS1d,4.541666666666667
AATS1i,148.65855602724784
AATS1m,125.8578683855334
AATS1p,1.9645413050000007
AATS1s,3.710390946502058
AATS1v,294.13744689695005
AATS2Z,30.734177215189874
AATS2d,4.0886075949367084
AATS2i,158.93145923699203
AATS2m,120.29470427791031
AATS2p,1.7338768023721016
AATS2s,5.950617283950616
AATS2v,258.21205127551633
AATS3Z,25.846153846153847
AATS3d,3.78021978021978
AATS3i,159.60532777744405
AATS3m,98.40574674036046
AATS3p,1.5643698601878462
AATS3s,4.108465608465606
AATS3v,228.8574045837235
AATS4Z,24.432989690721648
AATS4d,3.3917525773195876
AATS4i,164.29373942574145
AATS4m,92.61075524902267
AATS4p,1.4558326202777627
AATS4s,4.57105129184167
AATS4v,215.04405452102122
AATS5Z,24.78125
AATS5d,3.2291666666666665
AATS5i,165.12450547227274
AATS5m,95.71160951441665
AATS5p,1.3907246621623333
AATS5s,4.627170138888888
AATS5v,205.38157093295737
AATS6Z,28.13953488372093
AATS6d,3.2790697674418605
AATS6i,165.25029105065886
AATS6m,109.11210769841861
AATS6p,1.3909914640701977
AATS6s,4.3015898650588555
AATS6v,210.67247801621906
AATS7Z,26.75
AATS7d,3.1315789473684212
AATS7i,170.5144584033572
AATS7m,102.6395346256
AATS7p,1.3525973089716974
AATS7s,7.227115821962313
AATS7v,212.5182833259721
AATS8Z,20.671232876712327
AATS8d,2.9726027397260273
AATS8i,172.2905667423732
AATS8m,76.1093838539178
AATS8p,1.2465133909909454
AATS8s,3.9956874682902086
AATS8v,181.50049374592476
AMID_C,1.3986129287863973
AMID_N,0.28249357216165977
AMID_O,0.12255256822795528
AMID_X,0.16979846137957966
AMID_h,0.642132963354958
ATS0dv,540.4444444444445
ATS0pe,317.4611999999999
ATS0se,375.84110499999986
ATS1dv,491.6666666666667
ATS1pe,329.19710000000003
ATS1se,387.00466799999975
ATS2dv,808.6666666666666
ATS2pe,559.9749000000002
ATS2se,658.6360499999995
ATS3dv,721.3333333333333
ATS3pe,618.4941
ATS3se,738.9712839999997
ATS4dv,771.3333333333333
ATS4pe,669.5243
ATS4se,799.7787319999999
ATS5dv,764.0
ATS5pe,647.4275
ATS5se,777.548354
ATS6dv,596.0
ATS6pe,593.082
ATS6se,713.5286199999998
ATS7dv,672.6666666666666
ATS7pe,562.8722
ATS7se,661.3677380000001
ATS8dv,358.66666666666663
ATS8pe,494.3010000000001
ATS8se,599.573668
ATSC0Z,462.79999999999995
ATSC0c,1.1223296821723259
ATSC0d,31.200000000000006
ATSC0i,140.3762747857677
ATSC0m,2152.613983517597
ATSC0p,13.169788709601107
ATSC0s,155.02194025301023
ATSC0v,2041.7238474840753
ATSC1Z,18.6133333333333
ATSC1c,-0.5460571050068893
ATSC1d,6.319999999999997
ATSC1i,-7.313574471802214
ATSC1m,85.81590263192778
ATSC1p,0.12204658109781791
ATSC1s,-14.538861708072949
ATSC1v,16.571894286296967
ATSC2Z,48.81777777777773
ATSC2c,-0.1237642421040432
ATSC2d,1.1599999999999988
ATSC2i,50.21609085388893
ATSC2m,274.2582495678534
ATSC2p,1.9676777563260517
ATSC2s,104.79389578993721
ATSC2v,103.5698468077404
ATSC3Z,-45.9288888888889
ATSC3c,0.28280294246660137
ATSC3d,-1.959999999999999
ATSC3i,1.7166235281218223
ATSC3m,-196.31715973040636
ATSC3p,-3.069491852890467
ATSC3s,9.199762019678577
ATSC3v,-427.4857595849316
ATSC4Z,-79.23555555555556
ATSC4c,-0.306614314116291
ATSC4d,4.280000000000002
ATSC4i,-3.9048690864861992
ATSC4m,-363.2903600097659
ATSC4p,-0.830541744887617
ATSC4s,-30.809454309133095
ATSC4v,-346.0391864866208
ATSC5Z,235.95999999999998
ATSC5c,0.14157158510536802
ATSC5d,-1.7600000000000011
ATSC5i,-29.064272841499665
ATSC5m,1123.5123354946138
ATSC5p,-0.6712534594188151
ATSC5s,24.49985622110451
ATSC5v,368.23035990871193
ATSC6Z,201.31555555555553
ATSC6c,-0.07348900638257277
ATSC6d,-8.16
ATSC6i,-74.77544760289274
ATSC6m,953.6199537905708
ATSC6p,-2.868880305943344
ATSC6s,-51.255672449999146
ATSC6v,429.30724046271547
ATSC7Z,-98.52888888888893
ATSC7c,0.04148066840661126
ATSC7d,-5.360000000000001
ATSC7i,-6.792778396929656
ATSC7m,-462.49067133979986
ATSC7p,-1.5648220367337662
ATSC7s,50.67215888499382
ATSC7v,-701.1180410431656
ATSC8Z,-9.80888888888887
ATSC8c,0.03532512976159064
ATSC8d,3.52
ATSC8i,12.373341263714266
ATSC8m,-111.34217725878672
ATSC8p,2.5747558103421957
ATSC8s,-55.386662686921035
ATSC8v,380.3954760181393
AXp-0d,0.710091804683495
AXp-1d,0.43474807442999985
AXp-2d,0.286533158122821
AXp-3d,0.1777816267844228
AXp-4d,0.10973564756181498
AXp-5d,0.06872247320729749
AXp-6d,0.044365575149136575
AXp-7d,0.028223633881408975
GATS1Z,0.6259003169115529
GATS1c,1.565498884657915
GATS1d,0.9107905982905982
GATS1i,0.9294370814206181
GATS1m,0.6153147591955641
GATS1p,0.8893370982708517
GATS1s,0.5848372717325093
GATS1v,0.8345458700088867
GATS2Z,0.7954881130816276
GATS2c,1.1216191723366822
GATS2d,0.9728984096072703
GATS2i,0.7940282599639672
GATS2m,0.7729243538972325
GATS2p,0.8750002356151421
GATS2s,0.4141635514333578
GATS2v,0.8407743948808517
GATS3Z,0.9136455592808229
GATS3c,0.9193921983387976
GATS3d,1.038320653705269
GATS3i,0.8117544962148279
GATS3m,0.9001510413222509
GATS3p,1.0254086018146136
GATS3s,0.6094576233622194
GATS3v,1.0237948173820932
GATS4Z,0.9394630621318911
GATS4c,1.1188474089430651
GATS4d,0.8941316415543218
GATS4i,0.9739904274453449
GATS4m,0.9448666060918213
GATS4p,0.9191923961453552
GATS4s,1.0654687728299126
GATS4v,1.0023928879993438
GATS5Z,0.6803694900605013
GATS5c,0.8417370379285934
GATS5d,1.0283119658119655
GATS5i,1.0414084793987863
GATS5m,0.6844521876060695
GATS5p,0.9370604877731078
GATS5s,0.8535196938065858
GATS5v,0.9112851781628272
GATS6Z,0.9230970231754136
GATS6c,1.1659153168728003
GATS6d,1.229874776386404
GATS6i,1.2733795570075055
GATS6m,0.9016638094310677
GATS6p,1.199160152967476
GATS6s,1.3076085616430333
GATS6v,0.8739821808216655
GATS7Z,0.9013214756857572
GATS7c,1.0942486186134972
GATS7d,1.0391363022941968
GATS7i,1.210240023357661
GATS7m,0.9260515436327031
GATS7p,0.87816999039006
GATS7s,1.2674531257957278
GATS7v,1.0173093722879327
GATS8Z,1.0002249558968044
GATS8c,0.9552756315839782
GATS8d,0.9272918861959956
GATS8i,0.9774847026908591
GATS8m,1.035858857802823
GATS8p,0.7946795727321057
GATS8s,1.3473140717918604
GATS8v,0.8920166373433772
MATS1Z,0.03770527225583399
MATS1c,-0.45613026553222324
MATS1d,0.18990384615384603
MATS1i,-0.04884355335528345
MATS1m,0.037374285094053245
MATS1p,0.00868796548693224
MATS1s,-0.08792421788214405
MATS1v,0.007609330180743055
MATS2Z,0.06008555517871399
MATS2c,-0.06281453661955279
MATS2d,0.02117818889970786
MATS2i,0.2037673561916368
MATS2m,0.07257364987289736
MATS2p,0.08510608077467487
MATS2s,0.38505985251210345
MATS2v,0.028894937202960602
MATS3Z,-0.049075384425427665
MATS3c,0.12460474950762553
MATS3d,-0.031065088757396424
MATS3i,0.00604717405380039
MATS3m,-0.04509861726056429
MATS3p,-0.1152547409881841
MATS3s,0.02934638064424356
MATS3v,-0.103537046500238
MATS4Z,-0.0794268860989584
MATS4c,-0.12673972383600798
MATS4d,0.06363996827914356
MATS4i,-0.01290486734909839
MATS4m,-0.0782940026606988
MATS4p,-0.02925657197967957
MATS4s,-0.09220014786415247
MATS4v,-0.07862652112001386
MATS5Z,0.2389936257562662
MATS5c,0.05912850882611861
MATS5d,-0.026442307692307702
MATS5i,-0.09705256757414858
MATS5m,0.2446543650164833
MATS5p,-0.02389180768505282
MATS5s,0.07408182083709751
MATS5v,0.08454031695809686
MATS6Z,0.22761351530622503
MATS6c,-0.03426225864125542
MATS6d,-0.13685152057245079
MATS6i,-0.2787272119800902
MATS6m,0.23180523258869468
MATS6p,-0.1139849949549407
MATS6s,-0.17300666321028646
MATS6v,0.1100234538677965
MATS7Z,-0.12605763544557164
MATS7c,0.021883874651985522
MATS7d,-0.10172064777327935
MATS7i,-0.028651849085078285
MATS7m,-0.12721424405793144
MATS7p,-0.07035339626823693
MATS7s,0.19354197168742582
MATS7v,-0.20332606816938747
MATS8Z,-0.013065201690721135
MATS8c,0.019402289066596176
MATS8d,0.06954689146469967
MATS8i,0.05433540789214815
MATS8m,-0.031884763941286004
MATS8p,0.12051660616961497
MATS8s,-0.22024278140522
MATS8v,0.11484920559552747
MAXaaN,4.249277083469558
MAXaaS,1.2776032148081535
MAXssO,5.0745918234324785
MINaaN,3.84668067806145
MINaaS,1.2776032148081535
MINssO,5.0745918234324785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.59042340694125
SpAD_D,369.47523005911853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19117204250208397
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.656686134601119
SssssN,0
TMPC10,1112
TMWC10,140.72791965358903
TSRW10,81.54065789044482
VE1_Dt,5.420567015141318
VE2_Dt,0.18068556717137726
VE3_Dt,2.7888127139875882
VR1_Dt,190.36104235966874
VR2_Dt,6.345368078655625
VR3_Dt,6.347534780634483
Xc-3dv,0.8492247572763474
Xc-4dv,0.013498731178900972
Xc-5dv,0.1138275713518552
Xc-6dv,0.0034853574033876186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.40137471507731054
Xch-7d,0.6859493718780204
Xp-0dv,16.420034861740053
Xp-1dv,9.659472821947
Xp-2dv,7.27970896938129
Xp-3dv,5.228383757201151
Xp-4dv,3.5403851913429585
Xp-5dv,2.1225929441559206
Xp-6dv,1.354839779873922
Xp-7dv,0.8023177037639928
Xpc-4d,5.329488863603242
Xpc-5d,7.7692212533544
Xpc-6d,11.897304454632291
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.132226699965106
AATS0dv,12.009876543209877
AATS0pe,7.054693333333331
AATS0se,8.352024555555552
AATS1dv,10.243055555555555
AATS1pe,6.858272916666667
AATS1se,8.062597249999994
AATS2dv,10.236286919831223
AATS2pe,7.0882898734177235
AATS2se,8.337165189873412
AATS3dv,7.926739926739926
AATS3pe,6.796638461538461
AATS3se,8.120563560439557
AATS4dv,7.9518900343642605
AATS4pe,6.902312371134021
AATS4se,8.245141567010307
AATS5dv,7.958333333333333
AATS5pe,6.744036458333333
AATS5se,8.099462020833334
AATS6dv,6.930232558139535
AATS6pe,6.896302325581395
AATS6se,8.29684441860465
AATS7dv,8.850877192982455
AATS7pe,7.406213157894737
AATS7se,8.702207078947371
AATS8dv,4.91324200913242
AATS8pe,6.7712465753424675
AATS8se,8.21333791780822
AATSC0Z,10.284444444444443
AATSC0c,0.024940659603829463
AATSC0d,0.6933333333333335
AATSC0i,3.1194727730170597
AATSC0m,47.83586630039104
AATSC0p,0.29266197132446903
AATSC0s,3.4449320056224497
AATSC0v,45.37164105520167
AATSC1Z,0.3877777777777771
AATSC1c,-0.011376189687643527
AATSC1d,0.1316666666666666
AATSC1i,-0.1523661348292128
AATSC1m,1.7878313048318288
AATSC1p,0.00254263710620454
AATSC1s,-0.30289295225151974
AATSC1v,0.3452477976311868
AATSC2Z,0.6179465541490852
AATSC2c,-0.001566635976000547
AATSC2d,0.014683544303797454
AATSC2i,0.6356467196694802
AATSC2m,3.4716234122513088
AATSC2p,0.024907313371215843
AATSC2s,1.3265050099992053
AATSC2v,1.3110107190853215
AATSC3Z,-0.5047130647130649
AATSC3c,0.003107724642490125
AATSC3d,-0.021538461538461527
AATSC3i,0.01886399481452552
AATSC3m,-2.157331425608861
AATSC3p,-0.03373067970209304
AATSC3s,0.10109628593053381
AATSC3v,-4.697645709724523
AATSC4Z,-0.8168613974799542
