DLiP-ID,C00109
VSA_EState8,4.561652730536659
VSA_EState9,50.9708982898715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.321571293542863
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.1341156462585031
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.68
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,284.212
MaxEStateIndex,11.601201420382967
MinEStateIndex,-0.558259007306626
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.3003345112189782
MinPartialCharge,-0.6178866435877618
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.601201420382967
MinAbsEStateIndex,0.06331490929705219
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6178866435877618
MinAbsPartialCharge,0.3003345112189782
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0109756720002
MZ,0.9487179487179488
Mi,1.1217851416720008
Mm,0.9294460846787879
Mp,0.7572261169967759
Mv,0.7578303402276535
SZ,24.666666666666668
Si,29.166413683472022
Sm,24.165598201648486
Sp,19.687879041916172
Sv,19.70358884591899
nB,0
nC,11
nF,0
nH,6
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,15.682318012728178
AMW,11.15426829507693
IC0,2.024919610089661
IC1,3.4266160458809476
IC2,4.17699200758583
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,40.91818716874794
Mpe,1.0520361990950227
Mse,1.0659840887444676
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.98340000000002
SdO,10.871795355117866
SdS,0
Spe,27.35294117647059
SsF,0
SsI,0
Sse,27.715586307356155
StN,0
fMF,0.6153846153846154
nBr,0
nCl,0
AMID,2.045909358437397
BIC0,0.3916729177937294
BIC1,0.6627980183319847
BIC2,0.807940541965411
BIC3,0.9091891500998094
BIC4,0.9091891500998094
BIC5,0.9091891500998094
CIC0,2.6755201080514306
CIC1,1.2738236722601441
CIC2,0.5234477105552617
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.1805555555555556
GGI4,1.1816666666666669
GGI5,0.6633333333333334
GGI6,0.28408163265306124
GGI7,0.2648100907029478
GGI8,0.1453687956664147
GGI9,0.04437500000000001
JGI1,0.15909090909090906
JGI2,0.08602150537634415
JGI3,0.03808243727598566
JGI4,0.042202380952380956
JGI5,0.02884057971014492
JGI6,0.014204081632653062
JGI7,0.016550630668934238
JGI8,0.014536879566641469
JGI9,0.006339285714285716
MIC0,25.06170055758821
MIC1,43.278399524800435
MIC2,50.947427499592344
MIC3,52.47498586875513
MIC4,52.47498586875513
MIC5,52.47498586875513
MPC2,31
MPC3,42
MPC4,55
MPC5,66
MPC6,70
MPC7,75
MPC8,82
MPC9,79
Mare,1.0679999999999998
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3552880368302035
RPCG,0.17269390751637695
SIC0,0.43079365580939033
SIC1,0.7289990408038016
SIC2,0.8886385653378249
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,7.203433641975309
SaaO,4.561652730536659
SaaS,0
Sare,27.767999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1341156462585031
StCH,0
StsC,0
TIC0,52.64790986233119
TIC1,89.09201719290463
TIC2,108.60179219723157
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,205.60822265616807
WPol,31
apol,32.878758
bpol,12.819242
nRot,3
ABCGG,13.33563617373607
ATS0Z,1110.0
ATS0d,112.0
ATS0i,4198.339030785594
ATS0m,4429.501515000001
ATS0p,49.168393429094
ATS0s,257.1145404663923
ATS0v,7280.7854233390135
ATS1Z,1078.0
ATS1d,138.0
ATS1i,4227.914622058401
ATS1m,4247.109408000001
ATS1p,57.85226585999998
ATS1s,126.71604938271605
ATS1v,8681.40578822325
ATS2Z,1606.0
ATS2d,198.0
ATS2i,6403.288884330701
ATS2m,6289.537354999998
ATS2p,85.96460370999993
ATS2s,227.53086419753092
ATS2v,12741.19003771128
ATS3Z,1806.0
ATS3d,202.0
ATS3i,7850.655750693407
ATS3m,6984.060801
ATS3p,93.33619900539598
ATS3s,212.5061728395062
ATS3v,13259.743438262165
ATS4Z,1653.0
ATS4d,173.0
ATS4i,7695.086065134388
ATS4m,6317.668183999999
ATS4p,77.08661622369799
ATS4s,263.3672839506173
ATS4v,11516.415543761068
ATS5Z,1211.0
ATS5d,140.0
ATS5i,6327.65077094673
ATS5m,4622.244878
ATS5p,57.74054329484901
ATS5s,258.95061728395063
ATS5v,9228.561506777867
ATS6Z,1106.0
ATS6d,124.0
ATS6i,5351.750307867998
ATS6m,4264.231162
ATS6p,53.933088590849
ATS6s,162.11111111111117
ATS6v,8333.197640242328
ATS7Z,821.0
ATS7d,106.0
ATS7i,5572.415198285447
ATS7m,3085.8210040000004
ATS7p,43.67493868654701
ATS7s,184.61111111111117
ATS7v,6846.462707983173
ATS8Z,551.0
ATS8d,68.0
ATS8i,4152.876391194747
ATS8m,2050.078138
ATS8p,25.869505436547005
ATS8s,120.99999999999997
ATS8v,4161.936626196888
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4182143690006249
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,10.871795355117866
MID_C,23.35084215022747
MID_N,8.253144324638429
MID_O,7.237966850709513
MID_X,0.0
MID_h,17.56734501852047
MINdO,10.871795355117866
MPC10,69
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.418364935936212
MWC05,7.2991214627108
MWC06,8.189522110748094
MWC07,9.077151777732437
MWC08,9.970445020661009
MWC09,10.861515060390364
MWC10,11.756741853073777
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9155999999999995
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.59511985013459
SRW08,8.278174290943738
SRW09,6.6293632534374485
SRW10,9.951563175767692
SaaCH,9.166848684658028
SaaNH,0
SaaSe,0
SaaaC,0.3207714474678762
SaasC,0.7934858696565061
SaasN,0.6998255228017136
SdCH2,0
SddsN,-0.558259007306626
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.847826794846147
VE1_D,4.407182404444425
VE2_A,0.19239133974230735
VE2_D,0.22035912022222126
VE3_A,2.040655700615978
VE3_D,2.176382755271553
VR1_A,151.1374954800501
VR1_D,106.16779461718824
VR2_A,7.556874774002504
VR2_D,5.308389730859412
VR3_A,5.711337169154099
VR3_D,5.358167991185338
WPath,799
Xc-3d,1.3106172175260453
Xc-4d,0.0
Xc-5d,0.43308638654080056
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.761437202127631
Xp-3d,7.402013557154075
Xp-4d,6.221411317638211
Xp-5d,4.7919132381475995
Xp-6d,3.3292917019568837
Xp-7d,2.277419365843202
ZMIC0,65.4016010734997
ZMIC1,41.2616015349579
ZMIC2,29.593531781903636
ZMIC3,26.75634916480314
ZMIC4,26.75634916480314
ZMIC5,26.75634916480314
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.767501597905544
piPC4,5.394479456101457
piPC5,5.899726106043756
piPC6,6.209689773265645
piPC7,6.585212142946181
piPC8,6.987299064137607
piPC9,7.171218698772417
AATS0Z,42.69230769230769
AATS0d,4.3076923076923075
AATS0i,161.47457810713826
AATS0m,170.36544288461542
AATS0p,1.891092054965154
AATS0s,9.889020787168935
AATS0v,280.03020858996206
AATS1Z,38.5
AATS1d,4.928571428571429
AATS1i,150.99695078780002
AATS1m,151.6824788571429
AATS1p,2.0661523521428564
AATS1s,4.525573192239859
AATS1v,310.0502067222589
AATS2Z,37.348837209302324
AATS2d,4.604651162790698
AATS2i,148.9136949844349
AATS2m,146.2683105813953
AATS2p,1.9991768304651147
AATS2s,5.291415446454208
AATS2v,296.30674506305303
AATS3Z,35.411764705882355
AATS3d,3.9607843137254903
AATS3i,153.93442648418446
AATS3m,136.94236864705883
AATS3p,1.8301215491254115
AATS3s,4.166787702735416
AATS3v,259.99496937768953
AATS4Z,34.4375
AATS4d,3.6041666666666665
AATS4i,160.3142930236331
AATS4m,131.61808716666664
AATS4p,1.6059711713270415
AATS4s,5.4868184156378605
AATS4v,239.92532382835557
AATS5Z,31.05128205128205
AATS5d,3.58974358974359
AATS5i,162.24745566530075
AATS5m,118.51909943589745
AATS5p,1.4805267511499747
AATS5s,6.639759417537196
AATS5v,236.6297822250735
AATS6Z,32.529411764705884
AATS6d,3.6470588235294117
AATS6i,157.40442081964702
AATS6m,125.4185635882353
AATS6p,1.586267311495559
AATS6s,4.767973856209152
AATS6v,245.09404824242142
AATS7Z,24.147058823529413
AATS7d,3.1176470588235294
AATS7i,163.89456465545433
AATS7m,90.75944129411766
AATS7p,1.2845570201925591
AATS7s,5.429738562091505
AATS7v,201.3665502347992
AATS8Z,22.958333333333332
AATS8d,2.8333333333333335
AATS8i,173.03651629978114
AATS8m,85.41992241666667
AATS8p,1.0778960598561251
AATS8s,5.041666666666665
AATS8v,173.414026091537
AMID_C,1.1675421075113737
AMID_N,0.4126572162319214
AMID_O,0.36189834253547565
AMID_X,0.0
AMID_h,0.8783672509260235
ATS0dv,386.44444444444446
ATS0pe,191.5247
ATS0se,226.21371700000003
ATS1dv,349.33333333333337
ATS1pe,202.89100000000005
ATS1se,236.55879600000003
ATS2dv,495.3333333333333
ATS2pe,303.2289
ATS2se,357.24534800000004
ATS3dv,444.66666666666663
ATS3pe,350.93199999999996
ATS3se,421.37882799999994
ATS4dv,464.0
ATS4pe,349.1958
ATS4se,417.09620400000006
ATS5dv,444.66666666666663
ATS5pe,290.63520000000005
ATS5se,344.549106
ATS6dv,306.66666666666663
ATS6pe,240.38470000000004
ATS6se,285.815676
ATS7dv,311.0
ATS7pe,238.23080000000002
ATS7se,285.74920000000003
ATS8dv,188.0
ATS8pe,171.90529999999998
ATS8se,206.768248
ATSC0Z,267.5384615384615
ATSC0c,0.9181246333003974
ATSC0d,15.846153846153848
ATSC0i,49.82429341195459
ATSC0m,1189.2398223461541
ATSC0p,7.5909808282261535
ATSC0s,105.35681122718158
ATSC0v,956.8406014639088
ATSC1Z,15.72781065088757
ATSC1c,0.1519151108481806
ATSC1d,3.0887573964497026
ATSC1i,13.419569234076828
ATSC1m,71.7547390118345
ATSC1p,1.5627386048359884
ATSC1s,-0.4829181581318252
ATSC1v,36.84005123433293
ATSC2Z,16.532544378698226
ATSC2c,-0.35855354444777077
ATSC2d,-0.6686390532544386
ATSC2i,-11.429830463935236
ATSC2m,72.22663954289958
ATSC2p,-0.4573489472234836
ATSC2s,26.910284819116733
ATSC2v,-169.6440693769603
ATSC3Z,8.982248520710069
ATSC3c,-0.1594155146070392
ATSC3d,-1.6982248520710057
ATSC3i,-14.57102301714817
ATSC3m,63.496263590236765
ATSC3p,-1.4432495049884542
ATSC3s,-5.666212124901565
ATSC3v,65.8059703055996
ATSC4Z,-115.9940828402367
ATSC4c,-0.06138013317536476
ATSC4d,-1.4082840236686391
ATSC4i,-9.102690068073432
ATSC4m,-505.7925557544378
ATSC4p,-2.773611320240899
ATSC4s,-24.706027142636824
ATSC4v,-184.87105303870018
ATSC5Z,-69.76923076923076
ATSC5c,-0.031468554332479186
ATSC5d,-2.307692307692308
ATSC5i,3.9121316500585515
ATSC5m,-315.24332321153844
ATSC5p,0.051798237358538064
ATSC5s,-10.60725968133376
ATSC5v,-65.17740680679064
ATSC6Z,44.603550295857985
ATSC6c,-0.06260261653524947
ATSC6d,-2.183431952662722
ATSC6i,-8.738836228954115
ATSC6m,177.25252035502967
ATSC6p,-2.6722407885703547
ATSC6s,-18.65183724158083
ATSC6v,-245.1244692314304
ATSC7Z,27.142011834319543
ATSC7c,-0.11732019161659822
ATSC7d,-2.875739644970414
ATSC7i,-6.2366955900593135
ATSC7m,116.71830112426015
ATSC7p,-0.7333300171248175
ATSC7s,-0.26790772802168394
ATSC7v,-102.37890177452404
ATSC8Z,25.118343195266284
ATSC8c,0.08372591646617328
ATSC8d,-4.781065088757396
ATSC8i,1.065182254644637
ATSC8m,114.14472841124244
ATSC8p,0.43670083270970295
ATSC8s,-9.905495896948883
ATSC8v,80.80271410790994
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.28262700652024614
AXp-3d,0.17623841802747797
AXp-4d,0.11311656941160383
AXp-5d,0.07260474603253939
AXp-6d,0.04756131002795548
AXp-7d,0.030365591544576027
GATS1Z,0.6007146964593774
GATS1c,0.6185332622554945
GATS1d,0.7324895977808599
GATS1i,0.8261809024011152
GATS1m,0.5893925842140498
GATS1p,0.6547282158764656
GATS1s,0.5137364755996175
GATS1v,0.7037664297644504
GATS2Z,0.7866723725209624
GATS2c,1.0961516753283367
GATS2d,0.9906299390381574
GATS2i,1.166670351184374
GATS2m,0.7723800289162623
GATS2p,1.001677533512945
GATS2s,0.4856352740182885
GATS2v,0.9431703835212031
GATS3Z,1.3210488335644783
GATS3c,0.9836069546846743
GATS3d,1.0517799352750807
GATS3i,1.1794620512362306
GATS3m,1.2822466460306248
GATS3p,1.3864412498992431
GATS3s,0.7903518329672279
GATS3v,1.0381450695313
GATS4Z,1.5340473452175583
GATS4c,0.9670076760334114
GATS4d,1.0024777508090612
GATS4i,1.1195012917927516
GATS4m,1.5034532516219064
GATS4p,1.4319699068095415
GATS4s,1.1707500978792647
GATS4v,1.0905091327270349
GATS5Z,1.0003354418248036
GATS5c,1.0140688498410673
GATS5d,1.0720064724919092
GATS5i,0.8728398528965254
GATS5m,1.0107994653518018
GATS5p,0.8514024587217244
GATS5s,1.175864646769154
GATS5v,0.929843532339239
GATS6Z,0.7118272841051315
GATS6c,1.113704737121368
GATS6d,0.9512421473443744
GATS6i,1.1038360196119477
GATS6m,0.7310707729141936
GATS6p,1.1296033275045005
GATS6s,0.933670386478842
GATS6v,1.1348386355351077
GATS7Z,0.6609824780976221
GATS7c,1.2547334041111409
GATS7d,1.020845231296402
GATS7i,0.9504089541544023
GATS7m,0.700666046226374
GATS7p,0.7661633737140697
GATS7s,0.8266338194326882
GATS7v,1.1495549326292303
GATS8Z,0.7495028272953806
GATS8c,0.6966220992570582
GATS8d,1.314724919093851
GATS8i,0.859111172699164
GATS8m,0.7893062447045648
GATS8p,0.6395158225881682
GATS8s,0.9962562746221331
GATS8v,1.0203600389053635
MATS1Z,0.05458802267312905
MATS1c,0.15364366272887903
MATS1d,0.18099861303744788
MATS1i,0.25009945392441985
MATS1m,0.05602688310549632
MATS1p,0.19116296715972195
MATS1s,-0.004256241231642939
MATS1v,0.035751638204913144
MATS2Z,0.0373644302392447
MATS2c,-0.23613331971470683
MATS2d,-0.025513659968390178
MATS2i,-0.13870864606904337
MATS2m,0.03672255230902212
MATS2p,-0.036429623390894714
MATS2s,0.1544402760237476
MATS2v,-0.1072022692728449
MATS3Z,0.01711598958157158
MATS3c,-0.08851810697356464
MATS3d,-0.05463544641157433
MATS3i,-0.14909121969859276
MATS3m,0.02721961001894181
MATS3p,-0.09692742928676697
MATS3s,-0.027417849193306476
MATS3v,0.03506136933685368
MATS4Z,-0.23484521755798357
MATS4c,-0.036212482413352017
MATS4d,-0.04813915857605178
MATS4i,-0.09896023504249195
MATS4m,-0.23037486851039476
MATS4p,-0.1979155042622986
MATS4s,-0.12702008738734183
MATS4v,-0.10465534897810919
MATS5Z,-0.1738547057695994
MATS5c,-0.02284987839422096
MATS5d,-0.09708737864077668
MATS5i,0.052345705038737776
MATS5m,-0.17671979320348277
MATS5p,0.004549103603400193
MATS5s,-0.06711959456493202
MATS5v,-0.04541153925887142
MATS6Z,0.1274904441362514
MATS6c,-0.052141710807935095
MATS6d,-0.10536836093660766
MATS6i,-0.13412411921122813
MATS6m,0.1139770485569243
MATS6p,-0.2691981835186282
MATS6s,-0.13537966353756428
MATS6v,-0.19590318726351386
MATS7Z,0.07758008321212333
MATS7c,-0.09771597166006246
MATS7d,-0.13877784123358075
MATS7i,-0.0957211327560683
MATS7m,0.07505228951371593
MATS7p,-0.07387474563446811
MATS7s,-0.0019445407768106208
MATS7v,-0.08182109778372058
MATS8Z,0.10171075330649805
MATS8c,0.09879168130544097
MATS8d,-0.3268608414239481
MATS8i,0.023160337327630173
MATS8m,0.10397969088205179
MATS8p,0.06232298295494395
MATS8s,-0.101853442253696
MATS8v,0.09148469816495786
MAXaaN,3.6648549697656843
MAXaaO,4.561652730536659
MAXssS,1.1341156462585031
MINaaN,3.5385786722096246
MINaaO,4.561652730536659
MINssS,1.1341156462585031
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.901431195146486
SpAD_D,165.1306669426499
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,115.77908054444211
TSRW10,67.44411739814288
VE1_Dt,4.437753687009929
VE2_Dt,0.22188768435049644
VE3_Dt,2.183295502631046
VR1_Dt,102.82382703369055
VR2_Dt,5.141191351684528
VR3_Dt,5.326164287207435
Xc-3dv,0.6306558831664877
Xc-4dv,0.0
Xc-5dv,0.11787762393150965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.5150900310141945
Xp-0dv,10.655699204475441
Xp-1dv,6.357229328515403
Xp-2dv,4.962662485991094
Xp-3dv,3.7470815280449816
Xp-4dv,2.6465419783007476
Xp-5dv,1.8438985102918366
Xp-6dv,1.120264963583018
Xp-7dv,0.6547205569764314
Xpc-4d,3.3073592834656025
Xpc-5d,5.1485201157255505
Xpc-6d,7.796623908549315
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.413569931275109
AATS0dv,14.863247863247864
AATS0pe,7.366334615384615
AATS0se,8.700527576923077
AATS1dv,12.476190476190478
AATS1pe,7.246107142857144
AATS1se,8.44852842857143
AATS2dv,11.51937984496124
AATS2pe,7.051834883720931
AATS2se,8.30803134883721
AATS3dv,8.718954248366012
AATS3pe,6.881019607843136
AATS3se,8.262329960784312
AATS4dv,9.666666666666666
AATS4pe,7.2749125
AATS4se,8.68950425
AATS5dv,11.4017094017094
AATS5pe,7.452184615384617
AATS5se,8.834592461538461
AATS6dv,9.019607843137253
AATS6pe,7.0701382352941184
AATS6se,8.406343411764706
AATS7dv,9.147058823529411
AATS7pe,7.006788235294118
AATS7se,8.40438823529412
AATS8dv,7.833333333333333
AATS8pe,7.162720833333332
AATS8se,8.615343666666666
AATSC0Z,10.289940828402365
AATSC0c,0.03531248589616913
AATSC0d,0.6094674556213019
AATSC0i,1.9163189773828688
AATSC0m,45.739993167159774
AATSC0p,0.2919608010856213
AATSC0s,4.052185047199291
AATSC0v,36.80156159476572
AATSC1Z,0.5617075232459846
AATSC1c,0.005425539673149307
AATSC1d,0.11031276415891796
AATSC1i,0.4792703297884581
AATSC1m,2.562669250422661
AATSC1p,0.05581209302985673
AATSC1s,-0.017247077076136614
AATSC1v,1.3157161155118904
AATSC2Z,0.384477776248796
AATSC2c,-0.008338454522041181
AATSC2d,-0.015549745424521828
AATSC2i,-0.26581001078919153
AATSC2m,1.679689291695339
AATSC2p,-0.010636022028453108
AATSC2s,0.6258205771887613
AATSC2v,-3.9452109157432624
AATSC3Z,0.17612252001392292
AATSC3c,-0.003125794404059592
AATSC3d,-0.03329852651119619
AATSC3i,-0.28570633366957193
AATSC3m,1.2450247762791522
AATSC3p,-0.028299009901734395
AATSC3s,-0.11110219852748167
AATSC3v,1.290313143247051
AATSC4Z,-2.416543392504931
AATSC4c,-0.001278752774486766
AATSC4d,-0.029339250493096648
AATSC4i,-0.1896393764181965
AATSC4m,-10.537344911550788
AATSC4p,-0.057783569171685395
AATSC4s,-0.5147088988049339
AATSC4v,-3.8514802716395873
AATSC5Z,-1.788954635108481
AATSC5c,-0.0008068860085251073
AATSC5d,-0.0591715976331361
