DLiP-ID,J1009N
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.934883316790433
EState_VSA3,28.268464671800455
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,36.40105665510033
EState_VSA8,10.473451861131776
EState_VSA9,14.521849445511883
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.211300664502532
VSA_EState9,66.1220326688308
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2480000000001
MaxEStateIndex,12.750029899977246
MinEStateIndex,-0.5191023988314198
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.33765437577435126
MinPartialCharge,-0.4610010258756472
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.750029899977246
MinAbsEStateIndex,0.04449385662263072
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4610010258756472
MinAbsPartialCharge,0.33765437577435126
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.12190602400045
MZ,0.7259259259259258
Mi,1.1164382456753175
Mm,0.6945189132184386
Mp,0.7041048702594813
Mv,0.683080521066558
SZ,32.66666666666666
Si,50.23972105538929
Sm,31.253351094829736
Sp,31.684719161676657
Sv,30.73862344799511
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.339172262220554
AMW,8.3360423560889
IC0,1.6145103922902702
IC1,3.637074830051268
IC2,4.468761984833947
IC3,5.102746985122408
IC4,5.297300040726043
IC5,5.297300040726043
MID,56.6939076102342
Mpe,0.9919825708061
Mse,1.0190823015294976
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,101.58370000000002
SdO,24.596340548567976
SdS,0
Spe,44.6392156862745
SsF,0
SsI,0
Sse,45.858703568827394
StN,8.46746493346015
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.0247824146512214
BIC0,0.27445323109744263
BIC1,0.6182722289168682
BIC2,0.7596520726034406
BIC3,0.8674242075041358
BIC4,0.9004965958797555
BIC5,0.9004965958797555
CIC0,3.8773427040394046
CIC1,1.854778266278407
CIC2,1.0230911114957282
CIC3,0.38910611120726646
CIC4,0.1945530556036319
CIC5,0.1945530556036319
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.4333333333333336
GGI5,0.9480555555555555
GGI6,0.517641723356009
GGI7,0.34204931972789115
GGI8,0.18618512219702693
GGI9,0.19343364197530866
JGI1,0.15
JGI2,0.07777777777777782
JGI3,0.04725609756097562
JGI4,0.03583333333333334
JGI5,0.025623123123123124
JGI6,0.0147897635244574
JGI7,0.011794804128547968
JGI8,0.0077577134248761215
JGI9,0.009211125808348031
MIC0,15.311970985716435
MIC1,35.13806333889106
MIC2,42.64036317130817
MIC3,45.420087322405706
MIC4,45.616196802454176
MIC5,45.616196802454176
MPC2,40
MPC3,52
MPC4,66
MPC5,76
MPC6,78
MPC7,84
MPC8,88
MPC9,92
Mare,1.0054222222222224
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19251055813024195
RPCG,0.1410019255639852
SIC0,0.29398280761903167
SIC1,0.6622673196560929
SIC2,0.8137074875182874
SIC3,0.9291484851502465
SIC4,0.9645742425751235
SIC5,0.9645742425751235
SaaN,4.001606501881505
SaaO,5.211300664502532
SaaS,0
Sare,45.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.959359142493474
SssS,0
StCH,0
StsC,1.9019303021336293
TIC0,72.65296765306216
TIC1,163.66836735230706
TIC2,201.0942893175276
TIC3,229.62361433050836
TIC4,238.37850183267193
TIC5,238.37850183267193
Vabc,338.51645403173995
WPol,41
apol,52.91348099999999
bpol,23.402518999999995
nRot,6
ABCGG,17.01319762135963
ATS0Z,1176.0
ATS0d,157.0
ATS0i,7181.806893942234
ATS0m,4659.279780000002
ATS0p,72.32813538243298
ATS0s,263.72222222222223
ATS0v,11017.784219584219
ATS1Z,1287.0
ATS1d,193.0
ATS1i,6802.765063112696
ATS1m,4950.985130000003
ATS1p,89.25508126000004
ATS1s,178.80555555555554
ATS1v,13420.237039664551
ATS2Z,1809.0
ATS2d,288.0
ATS2i,11380.964212170138
ATS2m,6853.659215999997
ATS2p,126.27876948624497
ATS2s,279.38888888888886
ATS2v,18623.24139249574
ATS3Z,1940.0
ATS3d,308.0
ATS3i,14473.151255382389
ATS3m,7208.318745
ATS3p,136.05468408449
ATS3s,338.19444444444434
ATS3v,19935.328541279643
ATS4Z,2008.0
ATS4d,297.0
ATS4i,15020.646688679995
ATS4m,7427.752288000001
ATS4p,129.29327946479196
ATS4s,419.2499999999999
ATS4v,19210.258731534665
ATS5Z,1798.0
ATS5d,277.0
ATS5i,13894.060980571892
ATS5m,6579.880701000001
ATS5p,125.376170783094
ATS5s,361.7222222222221
ATS5v,18572.117998295296
ATS6Z,1720.0
ATS6d,261.0
ATS6i,13658.798261987844
ATS6m,6290.208663
ATS6p,128.156994619943
ATS6s,351.30555555555554
ATS6v,18219.478978856616
ATS7Z,1480.0
ATS7d,248.0
ATS7i,14921.707685376434
ATS7m,5260.593989
ATS7p,122.57509535958397
ATS7s,298.0833333333333
ATS7v,16721.518075941218
ATS8Z,1251.0
ATS8d,210.0
ATS8i,13248.716113876037
ATS8m,4454.058251999998
ATS8p,102.63389964528194
ATS8s,299.24999999999994
ATS8v,13834.175117977413
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.15549841852872157
JGI10,0.007774920926436077
JGT10,0.3878186596078755
Kier1,22.68
Kier2,11.4075
Kier3,6.25
MAXdO,12.750029899977246
MAXtN,8.46746493346015
MID_C,43.34778782571219
MID_N,5.786838759146269
MID_O,7.559281025375743
MID_X,0.0
MID_h,13.346119784522012
MINdO,11.84631064859073
MINtN,8.46746493346015
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.645090969505644
MWC05,7.501634457883413
MWC06,8.373553741214627
MWC07,9.239996256883693
MWC08,10.11759035919819
MWC09,10.989875426581515
MWC10,11.870970469946574
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.972800000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.727387818712341
SRW08,8.452121194672523
SRW09,6.823286122355687
SRW10,10.073272520325904
SaaCH,15.578390426540826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8553193772237595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8784081702038398
SdssS,0
SsCH3,1.67529451828722
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.779650454113387
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0393524325876236
VE1_D,5.197189285038864
VE2_A,0.1442625868781294
VE2_D,0.1856139030371023
VE3_A,2.4257038073431088
VE3_D,2.677737374525893
VR1_A,1057.9275172531761
VR1_D,171.3861178039944
VR2_A,37.78312561618486
VR2_D,6.120932778714086
VR3_A,7.9936865180400405
VR3_D,6.173538427089201
WPath,2350
Xc-3d,1.4917581343508781
Xc-4d,0.0
Xc-5d,0.3883882733680637
Xc-6d,0.0
Xp-0d,19.932510652501765
Xp-1d,13.596555450524587
Xp-2d,11.66078667156
Xp-3d,9.68347682438734
Xp-4d,7.9852496307961855
Xp-5d,5.920518607799494
Xp-6d,3.913003006444308
Xp-7d,2.7501627359479124
ZMIC0,89.0740328841596
ZMIC1,51.28967814329345
ZMIC2,32.08066186438156
ZMIC3,25.37135430653843
ZMIC4,24.64571278527606
ZMIC5,24.64571278527606
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.307437777682809
piPC3,4.862715164019633
piPC4,5.4108086477586514
piPC5,5.833347679010845
piPC6,6.034134832485854
piPC7,6.359790108266689
piPC8,6.654675901236694
piPC9,6.9081770650179
AATS0Z,26.133333333333333
AATS0d,3.488888888888889
AATS0i,159.59570875427187
AATS0m,103.5395506666667
AATS0p,1.6072918973873995
AATS0s,5.860493827160494
AATS0v,244.83964932409376
AATS1Z,27.382978723404257
AATS1d,4.1063829787234045
AATS1i,144.73968219388715
AATS1m,105.34010914893624
AATS1p,1.8990442821276605
AATS1s,3.8043735224586284
AATS1v,285.53695829073513
AATS2Z,23.80263157894737
AATS2d,3.789473684210526
AATS2i,149.74952910750181
AATS2m,90.17972652631575
AATS2p,1.66156275639796
AATS2s,3.6761695906432745
AATS2v,245.04264990125975
AATS3Z,20.86021505376344
AATS3d,3.3118279569892475
AATS3i,155.62528231593967
AATS3m,77.50880370967741
AATS3p,1.462953592306344
AATS3s,3.636499402628434
AATS3v,214.35837141160906
AATS4Z,21.361702127659573
AATS4d,3.1595744680851063
AATS4i,159.79411370936165
AATS4m,79.01864136170214
AATS4p,1.3754604198382123
AATS4s,4.460106382978722
AATS4v,204.3644545907943
AATS5Z,20.431818181818183
AATS5d,3.147727272727273
AATS5i,157.88705659740788
AATS5m,74.77137160227274
AATS5p,1.42472921344425
AATS5s,4.110479797979797
AATS5v,211.04679543517383
AATS6Z,19.545454545454547
AATS6d,2.965909090909091
AATS6i,155.21361661349823
AATS6m,71.47964389772727
AATS6p,1.456329484317534
AATS6s,3.9921085858585856
AATS6v,207.03953385064335
AATS7Z,15.74468085106383
AATS7d,2.6382978723404253
AATS7i,158.74157112102588
AATS7m,55.96376584042553
AATS7p,1.303990376165787
AATS7s,3.1710992907801416
AATS7v,177.8884901695874
AATS8Z,15.25609756097561
AATS8d,2.5609756097560976
AATS8i,161.5697087058053
AATS8m,54.317783560975585
AATS8p,1.2516329225034384
AATS8s,3.649390243902438
AATS8v,168.70945265826114
AMID_C,1.548135279489721
AMID_N,0.20667281282665245
AMID_O,0.26997432233484797
AMID_X,0.0
AMID_h,0.4766471351615004
ATS0dv,444.0
ATS0pe,293.89169999999984
ATS0se,356.5764959999999
ATS1dv,432.0
ATS1pe,311.82360000000006
ATS1se,369.8944719999998
ATS2dv,582.0
ATS2pe,496.0452
ATS2se,596.5732159999998
ATS3dv,581.0
ATS3pe,602.8925
ATS3se,732.55134
ATS4dv,612.0
ATS4pe,629.4774999999996
ATS4se,761.7930719999997
ATS5dv,513.0
ATS5pe,586.1545000000003
ATS5se,711.8350439999999
ATS6dv,474.0
ATS6pe,566.2393000000001
ATS6se,689.465572
ATS7dv,379.0
ATS7pe,580.0345000000001
ATS7se,718.3954279999998
ATS8dv,362.0
ATS8pe,503.4686999999999
ATS8se,625.8224720000001
ATSC0Z,322.31111111111125
ATSC0c,0.9875043576206489
ATSC0d,25.244444444444454
ATSC0i,69.9690206360649
ATSC0m,1527.8765032
ATSC0p,10.1095471260472
ATSC0s,90.32716049382714
ATSC0v,2125.2189249648086
ATSC1Z,13.91950617283956
ATSC1c,-0.46448010697038417
ATSC1d,8.922469135802475
ATSC1i,-0.24822351635041273
ATSC1m,64.15891670222258
ATSC1p,-0.1478769220272942
ATSC1s,-0.296639231824416
ATSC1v,15.026675788370387
ATSC2Z,32.03012345679019
ATSC2c,0.08067674471241656
ATSC2d,0.6093827160493855
ATSC2i,-14.83826118698583
ATSC2m,143.5356338844449
ATSC2p,-1.1457385631423787
ATSC2s,7.882030178326477
ATSC2v,-133.1724421594302
ATSC3Z,-10.998518518518503
ATSC3c,-0.32574619832173
ATSC3d,-4.905185185185182
ATSC3i,-20.18421102586492
ATSC3m,-47.52363707999986
ATSC3p,-1.4035319032648113
ATSC3s,-16.992798353909464
ATSC3v,-105.74429918237756
ATSC4Z,-45.98320987654319
ATSC4c,0.4031642413119154
ATSC4d,-7.843950617283951
ATSC4i,7.096409606059767
ATSC4m,-225.13069219555527
ATSC4p,-1.585021539043129
ATSC4s,-5.36796982167353
ATSC4v,-379.13499404747654
ATSC5Z,-152.0306172839506
ATSC5c,-0.3444190853248637
ATSC5d,-6.055802469135801
ATSC5i,6.745320644080765
ATSC5m,-697.1027518355555
ATSC5p,1.2176869094777645
ATSC5s,-44.79286694101509
ATSC5v,-111.13275272911488
ATSC6Z,-81.94172839506169
ATSC6c,0.42898968721523434
ATSC6d,-6.655802469135803
ATSC6i,-8.77985920701356
ATSC6m,-395.3614687688887
ATSC6p,-2.3186286790354345
ATSC6s,9.56824417009602
ATSC6v,-643.5942641541344
ATSC7Z,-42.60543209876546
ATSC7c,-0.32749848984245733
ATSC7d,-0.3772839506172854
ATSC7i,-13.155086827095511
ATSC7m,-199.10380026222245
ATSC7p,-1.1082268656783958
ATSC7s,-8.756858710562405
ATSC7v,-233.11103004879138
ATSC8Z,40.833086419753045
ATSC8c,0.09760973356147723
ATSC8d,6.910123456790122
ATSC8i,9.490403961475812
ATSC8m,188.20337399111077
ATSC8p,1.1974077840537225
ATSC8s,28.61556927297668
ATSC8v,219.19142564980842
AXp-0d,0.7118753804464916
AXp-1d,0.4532185150174862
AXp-2d,0.291519666789
AXp-3d,0.186220708161295
AXp-4d,0.12098863076963917
AXp-5d,0.07790156062894071
AXp-6d,0.05016670521082446
AXp-7d,0.03274003257080848
GATS1Z,0.669499829834176
GATS1c,1.4437388103296542
GATS1d,0.7045999400659271
GATS1i,1.0693870411507846
GATS1m,0.6756702082001601
GATS1p,0.9929766495291379
GATS1s,0.519794227852813
GATS1v,0.8754553754520681
GATS2Z,0.7714840915028881
GATS2c,0.9703545059035015
GATS2d,1.123749073387694
GATS2i,1.1307613701795138
GATS2m,0.7774663170275199
GATS2p,1.0554362085821278
GATS2s,0.5436459408618588
GATS2v,0.9686074126100851
GATS3Z,0.9475250431471625
GATS3c,1.3317750888062383
GATS3d,1.1994547932757833
GATS3i,1.13616939601384
GATS3m,0.94587805222144
GATS3p,1.0360795075085032
GATS3s,0.9254226527314535
GATS3v,0.9693864227832475
GATS4Z,1.049270340683714
GATS4c,1.0958281509192838
GATS4d,1.251591998801318
GATS4i,0.9854570274535253
GATS4m,1.0460713586648134
GATS4p,0.9995622548560241
GATS4s,1.2565892306954116
GATS4v,0.978932488337572
GATS5Z,1.220094456701599
GATS5c,1.3457838153260917
GATS5d,1.2279929577464783
GATS5i,0.9355117818865406
GATS5m,1.2058665876405765
GATS5p,0.8908952488431379
GATS5s,1.5864398961251964
GATS5v,0.9284442315869021
GATS6Z,1.054105763927192
GATS6c,0.6710738248664986
GATS6d,1.0992517605633798
GATS6i,1.0517676996575904
GATS6m,1.0573488669512778
GATS6p,1.0960393304082576
GATS6s,0.8898978336636373
GATS6v,1.1134035786034204
GATS7Z,1.065245390853293
GATS7c,0.9035204063760076
GATS7d,0.9085630806113272
GATS7i,1.0332793821364812
GATS7m,1.0674985899801404
GATS7p,1.0555006391832469
GATS7s,0.7871766089762139
GATS7v,1.0898529359818283
GATS8Z,0.9697493038085369
GATS8c,0.6500200120767299
GATS8d,0.7333175884575743
GATS8i,0.880714531927096
GATS8m,0.9750342250969591
GATS8p,0.9320635030666538
GATS8s,0.6677248051097336
GATS8v,0.9985784975570001
MATS1Z,0.04134882820293169
MATS1c,-0.4503423125210269
MATS1d,0.338402756967336
MATS1i,-0.0033966577117486596
MATS1m,0.04020531103488136
MATS1p,-0.014005007868514514
MATS1s,-0.00314430658770397
MATS1v,0.006769769743292468
MATS2Z,0.05884129967776595
MATS2c,0.04837358416702631
MATS2d,0.014292994810971151
MATS2i,-0.12556717908950196
MATS2m,0.05562504829132743
MATS2p,-0.06710467095916467
MATS2s,0.05166764378999164
MATS2v,-0.03710304994178171
MATS3Z,-0.016511574115260722
MATS3c,-0.15961360271864394
MATS3d,-0.09401976374375275
MATS3i,-0.13958397064026676
MATS3m,-0.015050501932816202
MATS3p,-0.06717693006639772
MATS3s,-0.09102823269543212
MATS3v,-0.024075917910159325
MATS4Z,-0.06829810705190639
MATS4c,0.19544638622141242
MATS4d,-0.1487488762361402
MATS4i,0.048553164439349254
MATS4m,-0.07053929499176595
MATS4p,-0.07505646865562565
MATS4s,-0.028449613304815286
MATS4v,-0.08540334028209992
MATS5Z,-0.24120462066890622
MATS5c,-0.1783520189512094
MATS5d,-0.12266925416133155
MATS5i,0.04929769863347108
MATS5m,-0.23331270384165648
MATS5p,0.06159334322490209
MATS5s,-0.2535831215869487
MATS5v,-0.026740420898332652
MATS6Z,-0.13000488893346024
MATS6c,0.2221455781171878
MATS6d,-0.13482314340588983
MATS6i,-0.06416697975825363
MATS6m,-0.13232318052165407
MATS6p,-0.11728145463941911
MATS6s,0.05416811627516884
MATS6v,-0.15485967087653646
MATS7Z,-0.06328114914741056
MATS7c,-0.1587650634004442
MATS7d,-0.007154629907102213
MATS7i,-0.09000623264255614
MATS7m,-0.062384393543635355
MATS7p,-0.052478526605592976
MATS7s,-0.04641032873816247
MATS7v,-0.05251021650688025
MATS8Z,0.06952413463737496
MATS8c,0.054244132479007466
MATS8d,0.1502168498797663
MATS8i,0.07443506380536004
MATS8m,0.06759861753816497
MATS8p,0.06499935354584863
MATS8s,0.17385320183414374
MATS8v,0.05660027589521882
MAXaaN,4.001606501881505
MAXaaO,5.211300664502532
MAXssO,4.959359142493474
MAXtsC,1.9019303021336293
MINaaN,4.001606501881505
MINaaO,5.211300664502532
MINssO,4.959359142493474
MINtsC,1.9019303021336293
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.12752004676861
SpAD_D,350.1983124167241
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1850846343327215
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,730
TMWC10,133.47129675392156
TSRW10,76.8633835767419
VE1_Dt,5.212025179108603
VE2_Dt,0.18614375639673583
VE3_Dt,2.680587907419924
VR1_Dt,170.036166884892
VR2_Dt,6.072720245889
VR3_Dt,6.165630577985835
Xc-3dv,0.56316147502811
Xc-4dv,0.0
Xc-5dv,0.08477149079174798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.4825564644496305
Xp-0dv,15.137786337935099
Xp-1dv,8.570563695019704
Xp-2dv,5.9039000937419495
Xp-3dv,3.962507839694291
Xp-4dv,2.5885608910368654
Xp-5dv,1.6139487378910928
Xp-6dv,0.828638684394013
Xp-7dv,0.47287753251808273
Xpc-4d,3.6914897290033464
Xpc-5d,6.102880014272399
Xpc-6d,8.733193257413346
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.146938258180486
AATS0dv,9.866666666666667
AATS0pe,6.530926666666663
AATS0se,7.923922133333331
AATS1dv,9.191489361702128
AATS1pe,6.634544680851065
AATS1se,7.870095148936166
AATS2dv,7.657894736842105
AATS2pe,6.52691052631579
AATS2se,7.849647578947366
AATS3dv,6.247311827956989
AATS3pe,6.4827150537634415
AATS3se,7.876896129032258
AATS4dv,6.51063829787234
AATS4pe,6.696569148936166
AATS4se,8.104181617021274
AATS5dv,5.829545454545454
AATS5pe,6.660846590909094
AATS5se,8.08903459090909
AATS6dv,5.386363636363637
AATS6pe,6.434537500000001
AATS6se,7.834836045454545
AATS7dv,4.031914893617022
AATS7pe,6.170579787234043
AATS7se,7.642504553191487
AATS8dv,4.414634146341464
AATS8pe,6.13986219512195
AATS8se,7.631981365853659
AATSC0Z,7.162469135802472
AATSC0c,0.021944541280458866
AATSC0d,0.5609876543209878
AATSC0i,1.5548671252458865
AATSC0m,33.95281118222222
AATSC0p,0.2246566028010489
AATSC0s,2.0072702331961585
AATSC0v,47.22708722144019
AATSC1Z,0.29615970580509704
AATSC1c,-0.009882555467454982
AATSC1d,0.18983976884686116
AATSC1i,-0.005281351411710909
AATSC1m,1.3650833340898423
AATSC1p,-0.0031463174899424295
AATSC1s,-0.0063114730175407655
AATSC1v,0.31971650613554015
AATSC2Z,0.42144899285250254
AATSC2c,0.0010615361146370601
AATSC2d,0.008018193632228757
AATSC2i,-0.19524027877612934
AATSC2m,1.888626761637433
AATSC2p,-0.01507550740976814
AATSC2s,0.10371092339903258
AATSC2v,-1.7522689757819763
AATSC3Z,-0.11826363998406993
AATSC3c,-0.003502647293782043
AATSC3d,-0.052743926722421314
AATSC3i,-0.21703452715983784
AATSC3m,-0.5110068503225791
AATSC3p,-0.015091740895320551
AATSC3s,-0.18271826186999424
AATSC3v,-1.1370354750793286
AATSC4Z,-0.4891830837930127
