DLiP-ID,C001H5
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.7623723878412
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.117007251546227
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,5.884182201861009
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.112090288
NumHDonors,1
PEOE_VSA10,11.886442153838168
PEOE_VSA11,0.0
PEOE_VSA12,17.46883411873538
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.148333708576654
SlogP_VSA5,11.257379486545457
SlogP_VSA6,59.014454553207834
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,23.032285610432375
EState_VSA3,6.544756405912575
EState_VSA4,6.4208216229260096
EState_VSA5,11.629818560158606
EState_VSA6,18.19910120538483
EState_VSA7,36.40105665510033
EState_VSA8,10.30076712495354
EState_VSA9,9.679042491791833
SlogP_VSA10,10.274597249535828
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.316065952334164
VSA_EState9,37.18393404766583
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,293.216
MaxEStateIndex,13.79028127735306
MinEStateIndex,-0.43604134066390565
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.23254359347184142
MinPartialCharge,-0.4191197495466705
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.79028127735306
MinAbsEStateIndex,0.09894547325102887
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4191197495466705
MinAbsPartialCharge,0.23254359347184142
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1120902880004
MZ,0.7207207207207208
Mi,1.1225920292556173
Mm,0.6915471700490765
Mp,0.7129649134164108
Mv,0.6872442994592394
SZ,26.66666666666667
Si,41.53590508245784
Sm,25.58724529181583
Sp,26.379701796407197
Sv,25.428039079991855
nB,0
nC,18
nF,1
nH,14
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,17.66573898584523
AMW,8.300326764540552
IC0,1.6117099484145836
IC1,3.451111473035393
IC2,4.016508352455501
IC3,4.787571190644174
IC4,5.101345257520843
IC5,5.101345257520843
MID,47.041417334068065
Mpe,0.9882352941176467
Mse,1.013287140016929
NdO,0
NdS,0
NsF,1
NsI,0
NtN,1
SMR,85.24770000000002
SdO,0
SdS,0
Spe,36.564705882352925
SsF,13.79028127735306
SsI,0
Sse,37.491624180626374
StN,9.158087613144431
fMF,0.5405405405405406
nBr,0
nCl,0
AMID,2.0452790145246986
BIC0,0.28705133357938717
BIC1,0.6146553551030801
BIC2,0.7153545711120253
BIC3,0.8526836334493829
BIC4,0.9085679223241743
BIC5,0.9085679223241743
CIC0,3.5977434172143665
CIC1,1.758341892593557
CIC2,1.192945013173449
CIC3,0.4218821749847761
CIC4,0.108108108108107
CIC5,0.108108108108107
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.4791666666666665
GGI4,0.8733333333333333
GGI5,0.7019444444444444
GGI6,0.32167800453514733
GGI7,0.20316043083900226
GGI8,0.15269904257999495
GGI9,0.12125000000000005
JGI1,0.14
JGI2,0.06734006734006737
JGI3,0.04622395833333333
JGI4,0.031190476190476192
JGI5,0.028077777777777778
JGI6,0.013403250188964473
JGI7,0.008833062210391401
JGI8,0.008036791714736577
JGI9,0.008083333333333333
MIC0,15.652711799656977
MIC1,33.014151394811265
MIC2,38.61561980001267
MIC3,42.84530719875086
MIC4,43.16159145816254
MIC5,43.16159145816254
MPC2,33
MPC3,43
MPC4,54
MPC5,62
MPC6,62
MPC7,66
MPC8,66
MPC9,68
Mare,1.0011891891891895
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.21849284274923458
RPCG,0.12122814745843229
SIC0,0.30938177871950256
SIC1,0.6624709409638283
SIC2,0.7710038022330157
SIC3,0.9190160376963388
SIC4,0.9792477059452369
SIC5,0.9792477059452369
SaaN,4.055142983119174
SaaO,5.525784674981104
SaaS,0
Sare,37.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9640550988914085
TIC0,59.633268091339595
TIC1,127.69112450230955
TIC2,148.61080904085355
TIC3,177.14013405383443
TIC4,188.7497745282712
TIC5,188.7497745282712
Vabc,271.59829435498796
WPol,32
apol,44.054101999999986
bpol,19.173897999999998
nRot,5
ABCGG,14.124492454403613
ATS0Z,954.0
ATS0d,130.0
ATS0i,5993.870972031986
ATS0m,3816.4745461497696
ATS0p,61.00823366788601
ATS0s,204.91666666666669
ATS0v,9181.853955832516
ATS1Z,1057.0
ATS1d,162.0
ATS1i,5664.9025470239985
ATS1m,4077.709440835198
ATS1p,75.41471833000003
ATS1s,143.0
ATS1v,11262.667249839737
ATS2Z,1496.0
ATS2d,238.0
ATS2i,9485.846008186496
ATS2m,5672.933136670398
ATS2p,107.20068246969797
ATS2s,220.66666666666669
ATS2v,15651.197603003597
ATS3Z,1546.0
ATS3d,248.0
ATS3i,12729.983260334286
ATS3m,5759.5800899312
ATS3p,111.67418766003702
ATS3s,274.63888888888886
ATS3v,15935.929697453897
ATS4Z,1448.0
ATS4d,225.0
ATS4i,12587.175547179839
ATS4m,5338.4673051056
ATS4p,99.770264118188
ATS4s,303.49999999999994
ATS4v,14194.305399940671
ATS5Z,1235.0
ATS5d,205.0
ATS5i,11267.46745208674
ATS5m,4509.963111096001
ATS5p,91.410714208339
ATS5s,226.69444444444446
ATS5v,12989.306793366304
ATS6Z,1167.0
ATS6d,187.0
ATS6i,9858.137732328543
ATS6m,4311.0782564576
ATS6p,85.566605824792
ATS6s,227.2777777777778
ATS6v,12160.774284993926
ATS7Z,1113.0
ATS7d,164.0
ATS7i,8860.306323183944
ATS7m,4122.6170818832
ATS7p,79.60790557724498
ATS7s,249.61111111111114
ATS7v,11499.304211598148
ATS8Z,938.0
ATS8d,151.0
ATS8i,8508.812512688844
ATS8m,3381.0857716863993
ATS8p,74.894985598245
ATS8s,194.94444444444449
ATS8v,10461.187222510742
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.053770023466993166
JGI10,0.004136155651307167
JGT10,0.3553248727403876
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.7593293672255275
MAXsF,13.79028127735306
MAXtN,9.158087613144431
MID_C,37.33064468578954
MID_N,5.857535932201044
MID_O,2.0775932230978436
MID_X,1.775643492979637
MID_h,9.710772648278525
MINsF,13.79028127735306
MINtN,9.158087613144431
MPC10,70
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.447305862541213
MWC05,7.29776828253138
MWC06,8.159660737063376
MWC07,9.018332049592685
MWC08,9.885476319734277
MWC09,10.749248518219757
MWC10,11.61999352194924
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.006980000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.68586094706836
SRW07,4.727387818712341
SRW08,8.248790733696413
SRW09,6.823286122355687
SRW10,9.854874872615435
SaaCH,16.131751079819992
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4596250063769003
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0481705876795164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8200026312533435
VE1_D,4.723562330866281
VE2_A,0.16608707092405842
VE2_D,0.20537227525505572
VE3_A,2.1731602343631264
VE3_D,2.385472368981999
VR1_A,386.98883329034163
VR1_D,128.25319779202837
VR2_A,16.825601447406157
VR2_D,5.576225990957755
VR3_A,6.791304961001664
VR3_D,5.686915540726038
WPath,1329
Xc-3d,1.0759091691154017
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.275188245478668
Xp-2d,9.520426827039005
Xp-3d,8.097398112141324
Xp-4d,6.651795107739927
Xp-5d,5.004410834905696
Xp-6d,3.1905524041016453
Xp-7d,2.248685529854157
ZMIC0,70.60967747631594
ZMIC1,45.7362972796589
ZMIC2,33.55438537335067
ZMIC3,24.121384240636292
ZMIC4,22.87433383684184
ZMIC5,22.87433383684184
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.1470951276076295
piPC3,4.739482523595686
piPC4,5.293618845766482
piPC5,5.718260493836854
piPC6,5.88991620033651
piPC7,6.192298581502331
piPC8,6.459708817088444
piPC9,6.740537828702808
AATS0Z,25.783783783783782
AATS0d,3.5135135135135136
AATS0i,161.99651275762125
AATS0m,103.14796070675052
AATS0p,1.6488711802131355
AATS0s,5.538288288288289
AATS0v,248.15821502250043
AATS1Z,27.102564102564102
AATS1d,4.153846153846154
AATS1i,145.2539114621538
AATS1m,104.55665232910765
AATS1p,1.933710726410257
AATS1s,3.6666666666666665
AATS1v,288.7863397394804
AATS2Z,23.746031746031747
AATS2d,3.7777777777777777
AATS2i,150.5689842569285
AATS2m,90.04655772492696
AATS2p,1.7015981344396502
AATS2s,3.502645502645503
AATS2v,248.43170798418407
AATS3Z,19.325
AATS3d,3.1
AATS3i,159.12479075417858
AATS3m,71.99475112414
AATS3p,1.3959273457504628
AATS3s,3.4329861111111106
AATS3v,199.19912121817373
AATS4Z,18.805194805194805
AATS4d,2.9220779220779223
AATS4i,163.46981230103685
AATS4m,69.33074422215064
AATS4p,1.2957177158206232
AATS4s,3.941558441558441
AATS4v,184.34162857065806
AATS5Z,17.89855072463768
AATS5d,2.971014492753623
AATS5i,163.29662974038752
AATS5m,65.36178421878262
AATS5p,1.324792959541145
AATS5s,3.285426731078905
AATS5v,188.25082309226528
AATS6Z,19.131147540983605
AATS6d,3.0655737704918034
AATS6i,161.60881528407447
AATS6m,70.67341404028853
AATS6p,1.4027312430293772
AATS6s,3.7258652094717672
AATS6v,199.3569554917037
AATS7Z,20.236363636363638
AATS7d,2.981818181818182
AATS7i,161.09647860334445
AATS7m,74.95667421605818
AATS7p,1.4474164650408177
AATS7s,4.538383838383839
AATS7v,209.0782583926936
AATS8Z,17.69811320754717
AATS8d,2.849056603773585
AATS8i,160.54363231488387
AATS8m,63.79407116389433
AATS8p,1.4131129358159433
AATS8s,3.6781970649895186
AATS8v,197.3808909907687
AMID_C,1.623071508077806
AMID_N,0.2546754753130889
AMID_O,0.09033014013468885
AMID_X,0.07720189099911465
AMID_h,0.42220750644689237
ATS0dv,352.0
ATS0pe,240.20380000000003
ATS0se,289.7444079999999
ATS1dv,347.0
ATS1pe,256.61350000000004
ATS1se,303.9022239999999
ATS2dv,485.0
ATS2pe,410.7377
ATS2se,491.40575600000005
ATS3dv,471.0
ATS3pe,507.60269999999986
ATS3se,618.6874119999999
ATS4dv,438.0
ATS4pe,500.7231
ATS4se,609.629668
ATS5dv,351.0
ATS5pe,441.2845
ATS5se,539.806252
ATS6dv,343.0
ATS6pe,390.58070000000004
ATS6se,475.05184800000006
ATS7dv,315.0
ATS7pe,360.03670000000005
ATS7se,435.17194
ATS8dv,237.0
ATS8pe,338.19900000000007
ATS8se,412.375232
ATSC0Z,262.1081081081081
ATSC0c,0.7071182267843996
ATSC0d,19.297297297297288
ATSC0i,81.7194621295669
ATSC0m,1263.7516430832359
ATSC0p,8.55515520771292
ATSC0s,70.58558558558556
ATSC0v,1780.7796712085956
ATSC1Z,8.994156318480616
ATSC1c,-0.38730608160955277
ATSC1d,5.389335281227171
ATSC1i,-5.3466310891233775
ATSC1m,42.4488508775427
ATSC1p,-0.20438253658523498
ATSC1s,-0.26588750913075165
ATSC1v,23.634202479366863
ATSC2Z,-6.994886778670589
ATSC2c,0.03787183894347033
ATSC2d,-0.7494521548575634
ATSC2i,-16.777396843511614
ATSC2m,-40.78283658894772
ATSC2p,-2.230108694881669
ATSC2s,2.5749939128317516
ATSC2v,-387.58079920995914
ATSC3Z,62.52300949598246
ATSC3c,-0.17157818011456794
ATSC3d,-2.156318480642806
ATSC3i,-21.23524462915553
ATSC3m,294.743106459299
ATSC3p,-1.5808842672656884
ATSC3s,8.706091226361497
ATSC3v,-14.711674466884897
ATSC4Z,20.856099342585836
ATSC4c,0.33126656046384007
ATSC4d,-1.2673484295105921
ATSC4i,1.9307584349020752
ATSC4m,91.25270053015925
ATSC4p,-0.7031104595611568
ATSC4s,18.736303871439006
ATSC4v,-187.7135862592919
ATSC5Z,-21.742147552958357
ATSC5c,-0.21659546473722413
ATSC5d,-1.95982468955442
ATSC5i,-8.694278792784399
ATSC5m,-92.13244589394712
ATSC5p,0.8835018166420417
ATSC5s,-16.29624218813408
ATSC5v,159.88964012610282
ATSC6Z,-5.8268809349890365
ATSC6c,0.05170464011185396
ATSC6d,-4.111760409057707
ATSC6i,2.570739665559331
ATSC6m,-19.803982267398546
ATSC6p,-0.17928538545967745
ATSC6s,-0.9331426020615197
ATSC6v,-15.454819157872175
ATSC7Z,-42.29583637691747
ATSC7c,0.007787025287822821
ATSC7d,-3.5500365230094966
ATSC7i,6.966081910956208
ATSC7m,-197.6036982802897
ATSC7p,-0.01632814868101433
ATSC7s,6.920826231637044
ATSC7v,-107.50107112695595
ATSC8Z,-86.04674945215487
ATSC8c,-0.007857159347988679
ATSC8d,-1.7772096420745067
ATSC8i,0.09147386221539433
ATSC8m,-412.4102250081673
ATSC8p,-0.2915579521706948
ATSC8s,-20.392115088061033
ATSC8v,-251.37435974904972
AXp-0d,0.6987262318667815
AXp-1d,0.4510075298191467
AXp-2d,0.2884977826375456
AXp-3d,0.1883115840032866
AXp-4d,0.12318139088407272
AXp-5d,0.08071630378880154
AXp-6d,0.05146052264680073
AXp-7d,0.03407099287657814
GATS1Z,0.6744134397258753
GATS1c,1.5473615608500286
GATS1d,0.7175177763413061
GATS1i,0.9862740140989117
GATS1m,0.6732278083649081
GATS1p,0.9517231106895698
GATS1s,0.5083844681164403
GATS1v,0.848283091629353
GATS2Z,0.8240874407094245
GATS2c,1.0474334728676404
GATS2d,1.080832332933174
GATS2i,1.0382080584851932
GATS2m,0.8245201330090177
GATS2p,1.0905291679348386
GATS2s,0.5393654845473609
GATS2v,1.023531739946763
GATS3Z,0.8661502371623014
GATS3c,1.1733352170254912
GATS3d,1.084348739495799
GATS3i,1.0636717859802376
GATS3m,0.8676613736901252
GATS3p,1.059472452804158
GATS3s,0.7620181876196557
GATS3v,0.9815392545850973
GATS4Z,1.0087044322969256
GATS4c,1.0380872620315915
GATS4d,1.0175706646294886
GATS4i,0.9964835863001801
GATS4m,1.008820114988328
GATS4p,1.0072952083774938
GATS4s,0.9345751249388777
GATS4v,1.0058784607510105
GATS5Z,1.0659391896132775
GATS5c,1.4752465284449585
GATS5d,1.0679576178297412
GATS5i,0.9844076251131547
GATS5m,1.0546459569262894
GATS5p,0.8878659549019615
GATS5s,0.9933464665242366
GATS5v,0.9079089399958137
GATS6Z,0.9738191751552626
GATS6c,1.248812410270989
GATS6d,1.192726270836204
GATS6i,0.898415675375755
GATS6m,0.96463986933137
GATS6p,0.9299959152260633
GATS6s,0.9055394562022036
GATS6v,0.9429298033955462
GATS7Z,1.0675678209190271
GATS7c,1.2438022330243386
GATS7d,1.1193277310924374
GATS7i,0.9612766135790898
GATS7m,1.0606334581896504
GATS7p,0.928822908500612
GATS7s,1.220826129836979
GATS7v,0.9478787371566632
GATS8Z,1.1972591119740696
GATS8c,0.9470294391272753
GATS8d,0.9855715871254167
GATS8i,0.9978119418578543
GATS8m,1.195257190023753
GATS8p,0.9822951585160941
GATS8s,1.3702086669636735
GATS8v,1.049451216909018
MATS1Z,0.032554954497622995
MATS1c,-0.5196362041769785
MATS1d,0.26495726495726496
MATS1i,-0.062071442312999284
MATS1m,0.03186701038166241
MATS1p,-0.022664858340396093
MATS1s,-0.003573707721761319
MATS1v,0.012591221956499477
MATS2Z,-0.015673334708187315
MATS2c,0.03145469920451059
MATS2d,-0.02280912364945989
MATS2i,-0.12057582784086825
MATS2m,-0.018952952341896725
MATS2p,-0.15309440267995028
MATS2s,0.021425026083609376
MATS2v,-0.12782424589850522
MATS3Z,0.11032429366879766
MATS3c,-0.11222297106362523
MATS3d,-0.05168067226890762
MATS3i,-0.12018312878042048
MATS3m,0.10786825677618309
MATS3p,-0.08546413897332954
MATS3s,0.05704517655817914
MATS3v,-0.003820882252275692
MATS4Z,0.0382352232218184
MATS4c,0.22511092136802396
MATS4d,-0.0315580777765652
MATS4i,0.01135307325783383
MATS4m,0.034697244901515656
MATS4p,-0.039491775961182266
MATS4s,0.12754954044041475
MATS4v,-0.0506519904815321
MATS5Z,-0.044481007588595876
MATS5c,-0.16425173292819992
MATS5d,-0.054459464945398495
MATS5i,-0.05705066303774934
MATS5m,-0.03909340519158191
MATS5p,0.05537735227520841
MATS5s,-0.12380097974837304
MATS5v,0.048146283536571195
MATS6Z,-0.013484274263072646
MATS6c,0.04435160868379115
MATS6d,-0.12924186067869778
MATS6i,0.019081147476786735
MATS6m,-0.009505231193951108
MATS6p,-0.012711268294657262
MATS6s,-0.008018698498052375
MATS6v,-0.005264118140345896
MATS7Z,-0.10855659086222091
MATS7c,0.0074083004596805346
MATS7d,-0.12375859434682973
MATS7i,0.05734586551881891
MATS7m,-0.10518949490787456
MATS7p,-0.0012839499300914122
MATS7s,0.06596004718531845
MATS7v,-0.040610808604646526
MATS8Z,-0.229181663599186
MATS8c,-0.007757099883533394
MATS8d,-0.06429364198509595
MATS8i,0.0007814431188578754
MATS8m,-0.22782089074343445
MATS8p,-0.02379155634631452
MATS8s,-0.20168430643018553
MATS8v,-0.09854546489764435
MAXaaN,4.055142983119174
MAXaaO,5.525784674981104
MAXtsC,1.9640550988914085
MINaaN,4.055142983119174
MINaaO,5.525784674981104
MINtsC,1.9640550988914085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.220918089023808
SpAD_D,239.34338589190764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3671016786344166
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,572
TMWC10,121.53467060603153
TSRW10,70.87940755281235
VE1_Dt,4.721384672747621
VE2_Dt,0.20527759446728785
VE3_Dt,2.385011242380354
VR1_Dt,128.53196087925775
VR2_Dt,5.58834612518512
VR3_Dt,5.689086719139772
Xc-3dv,0.3971506686097007
Xc-4dv,0.0
Xc-5dv,0.04033556324077701
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.5178072111761574
Xp-0dv,12.291005939552736
Xp-1dv,7.2131915731175456
Xp-2dv,4.95077391076207
Xp-3dv,3.379385661389212
Xp-4dv,2.230631015769471
Xp-5dv,1.4036619493917704
Xp-6dv,0.7028904918549557
Xp-7dv,0.40678858786589234
Xpc-4d,2.778310413839114
Xpc-5d,4.434815259092031
Xpc-6d,5.998339094249436
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.991090636851624
AATS0dv,9.513513513513514
AATS0pe,6.491994594594596
AATS0se,7.830929945945943
AATS1dv,8.897435897435898
AATS1pe,6.579833333333334
AATS1se,7.792364717948715
AATS2dv,7.698412698412699
AATS2pe,6.519646031746032
AATS2se,7.800091365079366
AATS3dv,5.8875
AATS3pe,6.345033749999998
AATS3se,7.7335926499999985
AATS4dv,5.688311688311688
AATS4pe,6.5028974025974025
AATS4se,7.917268415584416
AATS5dv,5.086956521739131
AATS5pe,6.3954275362318835
AATS5se,7.823279014492753
AATS6dv,5.622950819672131
AATS6pe,6.402962295081968
AATS6se,7.787735213114755
AATS7dv,5.7272727272727275
AATS7pe,6.5461218181818195
AATS7se,7.912217090909091
AATS8dv,4.471698113207547
AATS8pe,6.3811132075471715
AATS8se,7.780664754716981
AATSC0Z,7.08400292184076
AATSC0c,0.019111303426605396
AATSC0d,0.5215485756026293
AATSC0i,2.2086341116099164
AATSC0m,34.15544981306043
AATSC0p,0.2312204110192681
AATSC0s,1.9077185293401504
AATSC0v,48.12918030293501
AATSC1Z,0.23061939278155427
AATSC1c,-0.009930925169475711
AATSC1d,0.13818808413403003
AATSC1i,-0.13709310484931736
AATSC1m,1.088432073783146
AATSC1p,-0.0052405778611598714
AATSC1s,-0.006817628439250043
AATSC1v,0.6060051917786375
AATSC2Z,-0.11102994886778712
AATSC2c,0.0006011403006900052
AATSC2d,-0.011896065950120055
AATSC2i,-0.26630788640494624
AATSC2m,-0.6473466125229796
AATSC2p,-0.035398550712407446
AATSC2s,0.04087291925129764
AATSC2v,-6.152076177935859
AATSC3Z,0.7815376186997807
AATSC3c,-0.002144727251432099
AATSC3d,-0.026953981008035078
AATSC3i,-0.26544055786444415
AATSC3m,3.684288830741237
AATSC3p,-0.019761053340821105
AATSC3s,0.10882614032951872
AATSC3v,-0.1838959308360612
AATSC4Z,0.27085843302059526
AATSC4c,0.004302163122907014
AATSC4d,-0.016459070513124573
AATSC4i,0.02507478486885812
AATSC4m,1.185100006885185
