DLiP-ID,T003W5
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,-3.5494986768044785
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.66
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.3460000000003
MaxEStateIndex,12.283148798533325
MinEStateIndex,-3.5494986768044785
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.264705882352941
MaxPartialCharge,0.326007817636404
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283148798533325
MinAbsEStateIndex,0.046481624494245866
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.326007817636404
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.1620565840007
MZ,0.6994535519125682
Mi,1.1254916205680106
Mm,0.6627190103061266
Mp,0.6782704525375479
Mv,0.640400252925494
SZ,42.66666666666666
Si,68.65498885464865
Sm,40.42585962867372
Sp,41.37449760479042
Sv,39.064415428455135
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,25.769090952495674
AMW,7.953476337442635
IC0,1.6899877460512176
IC1,3.8236992225959883
IC2,5.008365821063044
IC3,5.434595329259765
IC4,5.467382214505665
IC5,5.56574287024337
MID,68.30162068199878
Mpe,0.9832208293153326
Mse,1.0169844662280756
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.10830000000004
SdO,36.45706388976499
SdS,0
Spe,59.97647058823529
SsF,0
SsI,0
Sse,62.03605243991261
StN,0
fMF,0.3442622950819672
nBr,0
nCl,0
AMID,2.008871196529376
BIC0,0.27131753708449596
BIC1,0.6138722946664515
BIC2,0.8040635102615781
BIC3,0.8724921368400135
BIC4,0.8777558773460468
BIC5,0.8935470988641472
CIC0,4.240749591511669
CIC1,2.1070381149668984
CIC2,0.922371516499843
CIC3,0.4961420083031216
CIC4,0.46335512305722126
CIC5,0.3649944673195167
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.9375
GGI4,2.035555555555556
GGI5,1.2708333333333333
GGI6,0.9110204081632653
GGI7,0.5850694444444444
GGI8,0.41068279163517263
GGI9,0.35687500000000005
JGI1,0.2222222222222222
JGI2,0.08444444444444446
JGI3,0.05340909090909091
JGI4,0.03701010101010102
JGI5,0.02353395061728395
JGI6,0.021186521120075935
JGI7,0.015812687687687687
JGI8,0.011407855323199236
JGI9,0.009913194444444447
MIC0,18.260810409801895
MIC1,38.26444464735451
MIC2,44.93534267696995
MIC3,45.856490217953564
MIC4,46.25029349664209
MIC5,46.349441037625695
MPC2,50
MPC3,64
MPC4,80
MPC5,98
MPC6,95
MPC7,109
MPC8,117
MPC9,122
Mare,0.9970491803278689
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14392004488749974
RPCG,0.09460094511621366
SIC0,0.2849540706089815
SIC1,0.644725774378546
SIC2,0.8444760804600272
SIC3,0.9163439585899785
SIC4,0.9218722569076668
SIC5,0.9384571518607324
SaaN,7.816585168843606
SaaO,0
SaaS,0
Sare,60.82000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.721275831760366
SsSH,0
SssO,10.922114031311192
SssS,0
StCH,0
StsC,0
TIC0,103.08925250912428
TIC1,233.24565257835528
TIC2,305.5103150848457
TIC3,331.5103150848457
TIC4,333.5103150848456
TIC5,339.51031508484556
Vabc,431.76680597609084
WPol,55
apol,69.09541099999998
bpol,40.93258900000003
nRot,11
ABCGG,20.133981455664127
ATS0Z,1678.0
ATS0d,199.0
ATS0i,9889.598861259825
ATS0m,6642.012385000002
ATS0p,94.83737243092297
ATS0s,337.60502400548694
ATS0v,13628.731159836867
ATS1Z,1873.0
ATS1d,245.0
ATS1i,9164.266059161957
ATS1m,7176.619264000004
ATS1p,118.28048803600005
ATS1s,200.2021604938272
ATS1v,16974.361039602285
ATS2Z,2545.0
ATS2d,378.0
ATS2i,16490.204154446245
ATS2m,9553.349343000004
ATS2p,169.72229361418798
ATS2s,409.8935185185184
ATS2v,24096.189966263148
ATS3Z,2875.0
ATS3d,437.0
ATS3i,21113.699435618164
ATS3m,10607.802620000002
ATS3p,200.54973810643295
ATS3s,475.1419753086419
ATS3v,27947.948882883727
ATS4Z,2947.0
ATS4d,437.0
ATS4i,23329.97696832866
ATS4m,10690.725657000005
ATS4p,209.093368226433
ATS4s,523.9398148148148
ATS4v,29228.06696439249
ATS5Z,2887.0
ATS5d,439.0
ATS5i,25672.0402612438
ATS5m,10394.718125000005
ATS5p,211.64601304067796
ATS5s,597.5617283950614
ATS5v,29423.187198189742
ATS6Z,2502.0
ATS6d,404.0
ATS6i,25493.003414088154
ATS6m,8713.800405
ATS6p,201.31784989982899
ATS6s,504.2114197530863
ATS6v,26882.384651527045
ATS7Z,2274.0
ATS7d,360.0
ATS7i,24231.767000886328
ATS7m,8025.827782000001
ATS7p,176.463013432262
ATS7s,427.1512345679011
ATS7v,22882.23768115572
ATS8Z,2054.0
ATS8d,325.0
ATS8i,20714.43757533235
ATS8m,7396.938093999999
ATS8p,149.14552142771498
ATS8s,500.0370370370369
ATS8v,20005.902987673
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.2603815937149271
JGI10,0.007037340370673705
JGT10,0.4859774081492236
Kier1,28.569444444444443
Kier2,13.5168
Kier3,7.75
MAXdO,12.283148798533325
MID_C,49.260652972452
MID_N,6.132515922224211
MID_O,10.699552241410114
MID_X,0.0
MID_h,19.04096770954678
MINdO,11.890766292698336
MPC10,123
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.874198495453294
MWC05,7.735870319952567
MWC06,8.617400451833262
MWC07,9.485772721999046
MWC08,10.366623905926678
MWC09,11.237975329663158
MWC10,12.118164502930068
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.452300000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.130098510125578
SRW07,0.0
SRW08,8.740176729929082
SRW09,0.0
SRW10,10.395527831398702
SaaCH,15.288615370476162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.751586397001418
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.090692630064473
SdssS,0
SsCH3,4.927789280588245
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.809230384481106
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.69947444000329
VE1_D,5.748291111656962
VE2_A,0.138219836470685
VE2_D,0.16906738563696946
VE3_A,2.771226112809768
VE3_D,2.972678044286603
VR1_A,395.9899768765574
VR1_D,225.21467016755219
VR2_A,11.646764025781101
VR2_D,6.623960887280947
VR3_A,7.2051643316384855
VR3_D,6.640829468605879
WPath,3876
Xc-3d,2.7141737845243306
Xc-4d,0.2041241452319315
Xc-5d,0.6817950458626714
Xc-6d,0.10206207261596575
Xp-0d,24.716967702877938
Xp-1d,16.283555387882124
Xp-2d,14.569352474884287
Xp-3d,11.720282679188163
Xp-4d,9.503411612572119
Xp-5d,7.685577627093542
Xp-6d,4.7836635027918115
Xp-7d,3.543011413354612
ZMIC0,112.13854313546966
ZMIC1,53.294149011806205
ZMIC2,32.14934668553404
ZMIC3,28.821263270705717
ZMIC4,28.048003466594988
ZMIC5,27.355807613100712
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.4942386252808095
piPC3,4.998900037877835
piPC4,5.522959793985982
piPC5,6.056344806721308
piPC6,6.203167908279636
piPC7,6.593814785367989
piPC8,6.831818712892196
piPC9,7.091104952915828
AATS0Z,27.508196721311474
AATS0d,3.262295081967213
AATS0i,162.1245714960627
AATS0m,108.88544893442626
AATS0p,1.5547110234577537
AATS0s,5.534508590253885
AATS0v,223.42182229240765
AATS1Z,29.73015873015873
AATS1d,3.888888888888889
AATS1i,145.46454062161837
AATS1m,113.91459149206355
AATS1p,1.8774680640634929
AATS1s,3.17781207133059
AATS1v,269.43430221590927
AATS2Z,23.785046728971963
AATS2d,3.532710280373832
AATS2i,154.1140575181892
AATS2m,89.2836387196262
AATS2p,1.586189659945682
AATS2s,3.8307805469020413
AATS2v,225.19803706787988
AATS3Z,21.296296296296298
AATS3d,3.237037037037037
AATS3i,156.39777359717158
AATS3m,78.57631570370371
AATS3p,1.485553615603207
AATS3s,3.519570187471422
AATS3v,207.0218435769165
AATS4Z,19.778523489932887
AATS4d,2.9328859060402683
AATS4i,156.57702663307828
AATS4m,71.7498366241611
AATS4p,1.403311196150557
AATS4s,3.5163745960725823
AATS4v,196.1615232509563
AATS5Z,17.93167701863354
AATS5d,2.7267080745341614
AATS5i,159.4536662189056
AATS5m,64.56346661490686
AATS5p,1.3145715095694284
AATS5s,3.711563530404108
AATS5v,182.75271551670647
AATS6Z,15.735849056603774
AATS6d,2.540880503144654
AATS6i,160.33335480558588
AATS6m,54.80377613207547
AATS6p,1.2661499993699936
AATS6s,3.171141004736392
AATS6v,169.0716015819311
AATS7Z,15.261744966442953
AATS7d,2.4161073825503356
AATS7i,162.62930873078074
AATS7m,53.86461598657719
AATS7p,1.1843155263910201
AATS7s,2.866786809180544
AATS7v,153.57206497419946
AATS8Z,16.3015873015873
AATS8d,2.5793650793650795
AATS8i,164.40029821692343
AATS8m,58.70585788888888
AATS8p,1.1836946145056744
AATS8s,3.9685479129923564
AATS8v,158.7770078386746
AMID_C,1.4488427344838823
AMID_N,0.18036811535953562
AMID_O,0.3146927129826504
AMID_X,0.0
AMID_h,0.5600284620454935
ATS0dv,504.44444444444446
ATS0pe,392.1227999999999
ATS0se,481.82996499999985
ATS1dv,426.0
ATS1pe,414.6084
ATS1se,497.17838399999977
ATS2dv,669.6666666666667
ATS2pe,697.3456000000001
ATS2se,847.7318100000001
ATS3dv,714.3333333333333
ATS3pe,869.6658999999999
ATS3se,1063.9344699999997
ATS4dv,681.0
ATS4pe,958.2646000000001
ATS4se,1176.2686959999996
ATS5dv,673.0
ATS5pe,1029.2766000000001
ATS5se,1265.5111579999998
ATS6dv,507.00000000000006
ATS6pe,997.499
ATS6se,1236.8795919999998
ATS7dv,446.0
ATS7pe,902.4575999999996
ATS7se,1132.9143739999997
ATS8dv,521.0
ATS8pe,783.3528999999996
ATS8se,978.4023159999997
ATSC0Z,603.6393442622951
ATSC0c,1.604292607492974
ATSC0d,38.32786885245902
ATSC0i,92.12102999352061
ATSC0m,2777.0343845901634
ATSC0p,16.572195033235772
ATSC0s,128.31145854415433
ATSC0v,3033.6674770686586
ATSC1Z,103.63477559795744
ATSC1c,-0.7924603224337087
ATSC1d,14.940069873689877
ATSC1i,-11.767366836510375
ATSC1m,451.36281237409395
ATSC1p,-0.7568330872889413
ATSC1s,-21.026808991822993
ATSC1v,34.857156838982476
ATSC2Z,56.55065842515454
ATSC2c,-0.07889729937486878
ATSC2d,2.539639881752216
ATSC2i,12.308599695874792
ATSC2m,276.950253554959
ATSC2p,1.697466565414994
ATSC2s,42.96967661023023
ATSC2v,430.8560853710662
ATSC3Z,-43.57887664606293
ATSC3c,0.07580903139660863
ATSC3d,-4.282988443966679
ATSC3i,7.81731245322146
ATSC3m,-178.01419507659188
ATSC3p,0.4416716352239019
ATSC3s,-6.858561697428566
ATSC3v,92.9967874587837
ATSC4Z,-182.44692287019626
ATSC4c,-0.05902021165915993
ATSC4d,-16.095941951088417
ATSC4i,-22.61575368746343
ATSC4m,-833.4145296218753
ATSC4p,-5.163556779256438
ATSC4s,-37.526614068780276
ATSC4v,-676.4684551222624
ATSC5Z,-115.03171190540174
ATSC5c,0.5672419423362403
ATSC5d,-13.3243751679656
ATSC5i,-6.08166515406717
ATSC5m,-544.1371180986292
ATSC5p,-2.7125548612797545
ATSC5s,6.194089919520286
ATSC5v,-750.1844129151253
ATSC6Z,-283.4533727492609
ATSC6c,-0.723538514990351
ATSC6d,-3.2808384842784193
ATSC6i,-18.4294428508594
ATSC6m,-1333.0093990137063
ATSC6p,-3.600435494206761
ATSC6s,-45.53244611552936
ATSC6v,-1308.269007887032
ATSC7Z,97.20881483472188
ATSC7c,-0.022868919852765464
ATSC7d,2.6581564095673222
ATSC7i,-12.302063917778856
ATSC7m,426.1659830830419
ATSC7p,-2.590283336804438
ATSC7s,-21.032886696903248
ATSC7v,-56.525717226758346
ATSC8Z,164.58102660575116
ATSC8c,0.14202232857503802
ATSC8d,2.8309594195108847
ATSC8i,22.1549988013194
ATSC8m,772.2937014039235
ATSC8p,4.6166607702595215
ATSC8s,86.2041050931041
ATSC8v,884.4252423644122
AXp-0d,0.7269696383199393
AXp-1d,0.4523209829967257
AXp-2d,0.29138704949768574
AXp-3d,0.18312941686231504
AXp-4d,0.11879264515715149
AXp-5d,0.07842426150095451
AXp-6d,0.05035435266096644
AXp-7d,0.03250469186563864
GATS1Z,0.8425087486518152
GATS1c,1.4640514059511904
GATS1d,0.8696891930424864
GATS1i,1.333958670880986
GATS1m,0.8332834922177279
GATS1p,1.2546979550285224
GATS1s,0.7665260288020774
GATS1v,1.002432653388317
GATS2Z,0.94195008368118
GATS2c,1.0855457981613048
GATS2d,1.1923682674703995
GATS2i,1.0278068078471216
GATS2m,0.9297349031421803
GATS2p,1.0200074047341827
GATS2s,0.586492188476314
GATS2v,0.9005009476513384
GATS3Z,1.036674934670698
GATS3c,0.9540031915948513
GATS3d,1.2465545100275637
GATS3i,1.0378856849255051
GATS3m,1.02567949801454
GATS3p,1.0425840176748145
GATS3s,0.9768121456297725
GATS3v,0.9658724997124036
GATS4Z,1.1163828598237338
GATS4c,1.0213667067408934
GATS4d,1.2765169564992735
GATS4i,1.1341755349255276
GATS4m,1.1101435465513707
GATS4p,1.1620822174005727
GATS4s,1.1813230595225899
GATS4v,1.0672516455436196
GATS5Z,0.8948825826850071
GATS5c,0.9114107562551971
GATS5d,1.0501091871270767
GATS5i,1.02878586939218
GATS5m,0.9101894049281585
GATS5p,0.9368682119410772
GATS5s,0.9258703801699419
GATS5v,1.0452031829207584
GATS6Z,1.0574226031812402
GATS6c,1.2355762467689817
GATS6d,0.8614845780137836
GATS6i,1.0626441232586652
GATS6m,1.0707795342420672
GATS6p,0.9921071988567407
GATS6s,0.9788534599618087
GATS6v,1.1327351244859225
GATS7Z,0.9332653844597573
GATS7c,0.7899663033287551
GATS7d,0.9350618035262169
GATS7i,1.0198700044508038
GATS7m,0.9378018598749596
GATS7p,1.0503437280584549
GATS7s,0.9604188893173892
GATS7v,1.0233558852705755
GATS8Z,0.8294924618046664
GATS8c,0.9137142004289527
GATS8d,0.9504460466821457
GATS8i,0.8279148180679502
GATS8m,0.83279605085363
GATS8p,0.7864272217196941
GATS8s,0.744286622871887
GATS8v,0.8387007359344155
MATS1Z,0.16623300597555102
MATS1c,-0.4782811117476386
MATS1d,0.3774220266949097
MATS1i,-0.1236829379366764
MATS1m,0.15737429706617967
MATS1p,-0.04421904512973479
MATS1s,-0.15867087380231773
MATS1v,0.011125339440302766
MATS2Z,0.05340798395108168
MATS2c,-0.02803655269180876
MATS2d,0.037774917454809986
MATS2i,0.07617209841837803
MATS2m,0.056854725531565425
MATS2p,0.058393868891891916
MATS2s,0.19091616449070742
MATS2v,0.08096742225114181
MATS3Z,-0.032620796343570804
MATS3c,0.021351747844292685
MATS3d,-0.050492665462725385
MATS3i,0.038343764813974654
MATS3m,-0.028964727317607793
MATS3p,0.012042469080656782
MATS3s,-0.024152588078927
MATS3v,0.013851475465639328
MATS4Z,-0.1237378514959871
MATS4c,-0.015061240621021838
MATS4d,-0.17192747773867412
MATS4i,-0.1005068928359754
MATS4m,-0.12286363981981696
MATS4p,-0.1275594058808721
MATS4s,-0.1197340039634084
MATS4v,-0.09128998599431501
MATS5Z,-0.07220113144619521
MATS5c,0.1339641867985712
MATS5d,-0.13171527397733368
MATS5i,-0.025013109183828184
MATS5m,-0.07423881892279967
MATS5p,-0.06201581475440753
MATS5s,0.01829009759977813
MATS5v,-0.0936923257290188
MATS6Z,-0.18015105134372425
MATS6c,-0.17302576679885343
MATS6d,-0.03283998041652544
MATS6i,-0.07675136917459076
MATS6m,-0.18415548776493196
MATS6p,-0.08335040404094159
MATS6s,-0.13614078525618709
MATS6v,-0.16544810162365126
MATS7Z,0.06592826946540203
MATS7c,-0.005835870373262341
MATS7d,0.02839287867218584
MATS7i,-0.0546717229473062
MATS7m,0.06282624310945145
MATS7p,-0.06398980734234852
MATS7s,-0.06710841896135894
MATS7v,-0.00762819299980032
MATS8Z,0.13199622723820215
MATS8c,0.042858043034413144
MATS8d,0.035758415142504114
MATS8i,0.11643196731272022
MATS8m,0.13463579082623628
MATS8p,0.13486747235116875
MATS8s,0.3252533631182186
MATS8v,0.14114075735333773
MAXaaN,3.991036005042901
MAXsOH,9.721275831760366
MAXssO,5.461057015655596
MINaaN,3.825549163800704
MINsOH,9.721275831760366
MINssO,5.461057015655596
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.5494986768044785
SdssSe,0
SdsssP,0
SpAD_A,42.87801475682262
SpAD_D,470.8057433539233
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5540080553965523
SssNH2,0
SsssAs,0
SsssCH,-1.0247437694213495
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,928
TMWC10,147.58325874956242
TSRW10,70.16573430778672
VE1_Dt,5.757435201223341
VE2_Dt,0.16933632944774532
VE3_Dt,2.9742675295990297
VR1_Dt,224.21848642794288
VR2_Dt,6.594661365527732
VR3_Dt,6.636396393936513
Xc-3dv,1.3589189299661428
Xc-4dv,0.07216878364870322
Xc-5dv,0.18656942244753522
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.34313907422775036
Xp-0dv,20.00245014566668
Xp-1dv,12.283478170373161
Xp-2dv,9.590119017241879
Xp-3dv,6.970211679371763
Xp-4dv,4.764812876988413
Xp-5dv,2.9674301192641703
Xp-6dv,1.642655044116338
Xp-7dv,1.0416735457373016
Xpc-4d,5.737652987853137
Xpc-5d,8.45141227149007
Xpc-6d,12.782302562312896
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.324170630405593
AATS0dv,8.269581056466302
AATS0pe,6.428242622950818
AATS0se,7.898851885245899
AATS1dv,6.761904761904762
AATS1pe,6.581085714285715
AATS1se,7.8917203809523775
AATS2dv,6.258566978193147
AATS2pe,6.517248598130842
AATS2se,7.922727196261683
AATS3dv,5.291358024691357
AATS3pe,6.441969629629629
AATS3se,7.880996074074072
AATS4dv,4.570469798657718
AATS4pe,6.431306040268457
AATS4se,7.894420778523488
AATS5dv,4.180124223602484
AATS5pe,6.393022360248448
AATS5se,7.8603177515527936
AATS6dv,3.1886792452830193
AATS6pe,6.273578616352202
AATS6se,7.779116930817609
AATS7dv,2.9932885906040267
AATS7pe,6.05676241610738
AATS7se,7.603452174496643
AATS8dv,4.134920634920635
AATS8pe,6.217086507936505
AATS8se,7.765097746031744
AATSC0Z,9.895726955119592
AATSC0c,0.026299878811360228
AATSC0d,0.6283257188927708
AATSC0i,1.5101808195659117
AATSC0m,45.525153845740384
AATSC0p,0.2716753284137012
AATSC0s,2.1034665335107268
AATSC0v,49.73225372243703
AATSC1Z,1.6449964380628166
AATSC1c,-0.012578735276725534
AATSC1d,0.23714396624904566
AATSC1i,-0.18678360057952975
AATSC1m,7.164489085303079
AATSC1p,-0.012013223607760973
AATSC1s,-0.33375887288607925
AATSC1v,0.5532882037933726
AATSC2Z,0.5285108264033135
AATSC2c,-0.0007373579380828858
AATSC2d,0.02373495216590856
AATSC2i,0.11503364201752142
AATSC2m,2.5883201266818596
AATSC2p,0.015864173508551346
AATSC2s,0.40158576271243207
AATSC2v,4.026692386645478
AATSC3Z,-0.32280649367454023
AATSC3c,0.0005615483807156196
AATSC3d,-0.03172584032567911
AATSC3i,0.05790601817201081
AATSC3m,-1.318623667234014
AATSC3p,0.003271641742399273
AATSC3s,-0.05080416072169308
AATSC3v,0.6888650922872867
AATSC4Z,-1.2244759924174247
AATSC4c,-0.00039610880308161027
