DLiP-ID,C0002O
Chi4v,1.9360882879840717
MolMR,69.58480000000002
MolWt,238.242
fr_SH,0
Kappa1,10.59432558024975
Kappa2,4.035866968245452
Kappa3,1.6589317081807344
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,757.5407671777517
MolLogP,3.1656000000000017
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3252229446962756
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.82063119212685
SMR_VSA8,0.0
SMR_VSA9,17.07321074385534
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.93073453354502
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,238.06299418
NumHDonors,1
PEOE_VSA10,22.479003608265387
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.564526439649242
EState_VSA3,11.343267560516685
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.649490740740741
VSA_EState9,38.850509259259255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.973688114134543
MinEStateIndex,-0.24240457294028706
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.5
MaxPartialCharge,0.19657413658182962
MinPartialCharge,-0.5070374795920765
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.973688114134543
MinAbsEStateIndex,0.05475770555135595
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070374795920765
MinAbsPartialCharge,0.19657413658182962
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.06299418
MZ,0.7380952380952382
Mi,1.096593087471661
Mm,0.7084042009110695
Mp,0.72976753635586
Mv,0.709054869006426
SZ,20.66666666666667
Si,30.704606449206505
Sm,19.835317625509944
Sp,20.43349101796408
Sv,19.853536332179928
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.199154765133786
AMW,8.502249792142857
IC0,1.358157515444573
IC1,2.528300010338851
IC2,3.4313076001654323
IC3,4.521640636343317
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.139085046007764
Mpe,0.9883753501400562
Mse,1.015399021954011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.58480000000002
SdO,11.973688114134543
SdS,0
Spe,27.674509803921573
SsF,0
SsI,0
Sse,28.43117261471231
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.063282502555987
BIC0,0.2587988328660007
BIC1,0.4817711380086938
BIC2,0.6538405096822454
BIC3,0.8616050097415136
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,3.4491974066130306
CIC1,2.279054911718753
CIC2,1.3760473218921714
CIC3,0.2857142857142865
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,1.048888888888889
GGI5,0.5694444444444444
GGI6,0.20489795918367343
GGI7,0.1423611111111111
GGI8,0.05316200554295793
GGI9,0.015625
JGI1,0.15
JGI2,0.07142857142857145
JGI3,0.051724137931034475
JGI4,0.04195555555555555
JGI5,0.031635802469135804
JGI6,0.014635568513119531
JGI7,0.012941919191919194
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,11.852515244266465
MIC1,24.741343400298753
MIC2,35.58736756170582
MIC3,40.61606611931598
MIC4,40.90406611931598
MIC5,40.90406611931598
MPC2,28
MPC3,38
MPC4,51
MPC5,63
MPC6,65
MPC7,72
MPC8,75
MPC9,75
Mare,0.9999999999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3107667885592337
RPCG,0.17966306496965154
SIC0,0.28251658915653055
SIC1,0.5259233094561508
SIC2,0.7137620699527616
SIC3,0.9405672578067115
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.649490740740741
SaaS,0
Sare,27.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.653497102544721
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.02841043244805
TIC1,70.79240028948783
TIC2,96.0766128046321
TIC3,126.60593781761288
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,203.50586973491335
WPol,29
apol,34.123929999999994
bpol,12.636069999999997
nRot,1
ABCGG,11.401855838135406
ATS0Z,742.0
ATS0d,106.0
ATS0i,4307.44571899999
ATS0m,2942.026458
ATS0p,48.20924104849001
ATS0s,159.91666666666669
ATS0v,7312.763301442317
ATS1Z,830.0
ATS1d,133.0
ATS1i,4205.370217212251
ATS1m,3201.972675999999
ATS1p,60.53642677599997
ATS1s,112.44444444444446
ATS1v,9101.831614252698
ATS2Z,1218.0
ATS2d,200.0
ATS2i,6671.9621556651
ATS2m,4652.629003999998
ATS2p,87.65006188999993
ATS2s,176.22222222222226
ATS2v,13072.169762633026
ATS3Z,1346.0
ATS3d,217.0
ATS3i,9188.014090798893
ATS3m,5047.5183449999995
ATS3p,94.237664193094
ATS3s,227.00000000000006
ATS3v,13992.091303560826
ATS4Z,1250.0
ATS4d,180.0
ATS4i,8777.160538601393
ATS4m,4661.873897
ATS4p,80.993656193094
ATS4s,282.55555555555554
ATS4v,12039.007521229118
ATS5Z,893.0
ATS5d,148.0
ATS5i,7762.4958804637945
ATS5m,3204.4043499999993
ATS5p,70.03217397824498
ATS5s,189.77777777777777
ATS5v,9978.16772557358
ATS6Z,680.0
ATS6d,119.0
ATS6i,6308.094232284392
ATS6m,2439.822146
ATS6p,58.43292264309398
ATS6s,138.83333333333337
ATS6v,8031.953892856358
ATS7Z,548.0
ATS7d,90.0
ATS7i,5034.384758860696
ATS7m,1960.6365829999993
ATS7p,46.993916551395984
ATS7s,115.3333333333333
ATS7v,6420.471821125055
ATS8Z,358.0
ATS8d,62.0
ATS8i,4405.925735068947
ATS8m,1195.4360139999997
ATS8p,33.920200227396
ATS8s,91.33333333333333
ATS8v,4390.951726306861
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.39099438934649566
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.6592797783933517
MAXdO,11.973688114134543
MID_C,31.486297754745504
MID_N,0.0
MID_O,5.652787291262269
MID_X,0.0
MID_h,5.652787291262269
MINdO,11.973688114134543
MPC10,63
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.43372200355424
MWC04,6.318968113746434
MWC05,7.193685818395112
MWC06,8.086717920303906
MWC07,8.967376693212666
MWC08,9.863654652034406
MWC09,10.747229096720554
MWC10,11.645137237278734
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1656000000000017
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.569481420414296
SRW07,0.0
SRW08,8.210939733379021
SRW09,0.0
SRW10,9.904037401341563
SaaCH,15.57874832031578
SaaNH,0
SaaSe,0
SaaaC,0.6097538737717316
SaasC,1.2772264214327713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8155404024180637
VE1_D,4.184833852502669
VE2_A,0.21197446680100354
VE2_D,0.23249076958348158
VE3_A,1.9268689716168181
VE3_D,2.019253667339255
VR1_A,112.73641385411655
VR1_D,90.86712671465112
VR2_A,6.263134103006475
VR2_D,5.048173706369507
VR3_A,5.312839138056519
VR3_D,5.097184958374137
WPath,580
Xc-3d,1.0825156319021427
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.75402019542349
Xp-2d,7.852475625275963
Xp-3d,6.689373265722138
Xp-4d,5.962215060795541
Xp-5d,4.6008393665981995
Xp-6d,3.0439082386121754
Xp-7d,2.1626668100492386
ZMIC0,57.006492062839776
ZMIC1,47.958445587650246
ZMIC2,31.18912332354649
ZMIC3,22.207152478565504
ZMIC4,21.289714654826533
ZMIC5,21.289714654826533
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.110873864173311
piPC3,4.78957290898587
piPC4,5.464361325821674
piPC5,6.051059226951521
piPC6,6.4026424726228335
piPC7,6.864652038564631
piPC8,7.285506548522785
piPC9,7.667037605785787
AATS0Z,26.5
AATS0d,3.7857142857142856
AATS0i,153.8373471071425
AATS0m,105.0723735
AATS0p,1.721758608874643
AATS0s,5.711309523809525
AATS0v,261.17011790865416
AATS1Z,27.666666666666668
AATS1d,4.433333333333334
AATS1i,140.17900724040837
AATS1m,106.73242253333329
AATS1p,2.0178808925333325
AATS1s,3.7481481481481485
AATS1v,303.3943871417566
AATS2Z,25.914893617021278
AATS2d,4.25531914893617
AATS2i,141.95664160989574
AATS2m,98.99210646808505
AATS2p,1.8648949338297858
AATS2s,3.7494089834515374
AATS2v,278.1312715453835
AATS3Z,22.065573770491802
AATS3d,3.557377049180328
AATS3i,150.6231818163753
AATS3m,82.74620237704917
AATS3p,1.5448797408703936
AATS3s,3.721311475409837
AATS3v,229.37854596001355
AATS4Z,21.92982456140351
AATS4d,3.1578947368421053
AATS4i,153.98527260704196
AATS4m,81.7872613508772
AATS4p,1.4209413367209474
AATS4s,4.957115009746588
AATS4v,211.2106582671775
AATS5Z,17.86
AATS5d,2.96
AATS5i,155.24991760927588
AATS5m,64.08808699999999
AATS5p,1.4006434795648997
AATS5s,3.7955555555555556
AATS5v,199.5633545114716
AATS6Z,16.585365853658537
AATS6d,2.902439024390244
AATS6i,153.85595688498518
AATS6m,59.507857219512196
AATS6p,1.4251932351974141
AATS6s,3.386178861788619
AATS6v,195.90131445991116
AATS7Z,16.606060606060606
AATS7d,2.727272727272727
AATS7i,152.55711390486957
AATS7m,59.41322978787877
AATS7p,1.4240580773150298
AATS7s,3.494949494949494
AATS7v,194.5597521553047
AATS8Z,12.785714285714286
AATS8d,2.2142857142857144
AATS8i,157.35449053817666
AATS8m,42.69414335714284
AATS8p,1.211435722407
AATS8s,3.261904761904762
AATS8v,156.81970451095933
AMID_C,1.749238764152528
AMID_N,0.0
AMID_O,0.3140437384034594
AMID_X,0.0
AMID_h,0.3140437384034594
ATS0dv,274.0
ATS0pe,181.4383
ATS0se,220.34752800000007
ATS1dv,282.0
ATS1pe,197.186
ATS1se,234.31364800000006
ATS2dv,406.0
ATS2pe,306.8160000000001
ATS2se,366.3164000000001
ATS3dv,445.0
ATS3pe,396.26899999999995
ATS3se,480.88537199999996
ATS4dv,404.0
ATS4pe,379.44379999999984
ATS4se,460.67680400000006
ATS5dv,240.0
ATS5pe,321.68449999999996
ATS5se,395.146336
ATS6dv,176.0
ATS6pe,252.52550000000002
ATS6se,312.242528
ATS7dv,129.0
ATS7pe,202.59200000000004
ATS7se,250.12408400000004
ATS8dv,69.0
ATS8pe,169.76800000000006
ATS8se,212.28167200000001
ATSC0Z,192.85714285714286
ATSC0c,0.7989684554421328
ATSC0d,16.714285714285715
ATSC0i,38.221527289761404
ATSC0m,914.9103664285715
ATSC0p,6.622005382600715
ATSC0s,53.836309523809526
ATSC0v,1350.8114348394997
ATSC1Z,1.2244897959183598
ATSC1c,-0.34936783226380885
ATSC1d,5.448979591836729
ATSC1i,2.749901873409083
ATSC1m,8.587847683673296
ATSC1p,0.4946694407063792
ATSC1s,-7.469458616780043
ATSC1v,89.48002537618247
ATSC2Z,-8.081632653061243
ATSC2c,-0.0021766565247518
ATSC2d,-0.1275510204081638
ATSC2i,-13.232951418600727
ATSC2m,-43.927313790816484
ATSC2p,-2.1636503155897677
ATSC2s,-1.2619401927437643
ATSC2v,-303.0996949611973
ATSC3Z,9.204081632653057
ATSC3c,-0.38452187340732774
ATSC3d,-4.556122448979593
ATSC3i,-8.08860671791949
ATSC3m,44.25948678061215
ATSC3p,-1.1347167757407695
ATSC3s,-10.661245748299319
ATSC3v,-51.095028712934706
ATSC4Z,20.755102040816304
ATSC4c,0.6116092430988024
ATSC4d,-6.096938775510206
ATSC4i,-3.8370724032378076
ATSC4m,84.80809741326529
ATSC4p,-0.8642434951535258
ATSC4s,34.60604450113379
ATSC4v,-196.5777686649286
ATSC5Z,-88.24489795918367
ATSC5c,-0.35633834081876237
ATSC5d,-1.4897959183673462
ATSC5i,6.102614457193194
ATSC5m,-406.56886797959186
ATSC5p,0.8169594091140807
ATSC5s,-22.08170351473924
ATSC5v,-105.27317309841628
ATSC6Z,-26.04081632653061
ATSC6c,0.05480826625295666
ATSC6d,-3.8316326530612237
ATSC6i,1.4821812396387075
ATSC6m,-120.12764841326528
ATSC6p,0.18948501514009647
ATSC6s,-9.153167517006807
ATSC6v,-37.770610145921374
ATSC7Z,-27.081632653061213
ATSC7c,0.07151257848013118
ATSC7d,-4.770408163265306
ATSC7i,-7.010572336014603
ATSC7m,-130.8115339336734
ATSC7p,-1.2416345162609135
ATSC7s,-3.5957695578231315
ATSC7v,-251.80490155007624
ATSC8Z,-49.42857142857141
ATSC8c,-0.04189727058607904
ATSC8d,-0.4999999999999979
ATSC8i,-7.412914746019667
ATSC8m,-236.02402571428567
ATSC8p,-1.389156102026858
ATSC8s,-8.258928571428573
ATSC8v,-342.99204534284456
AXp-0d,0.6963983015001797
AXp-1d,0.4377010097711745
AXp-2d,0.2804455580455701
AXp-3d,0.17603613857163522
AXp-4d,0.11690617766265766
AXp-5d,0.07302919629520951
AXp-6d,0.04682935751711039
AXp-7d,0.030037039028461648
GATS1Z,0.6766666666666666
GATS1c,1.249095265952052
GATS1d,0.6730769230769231
GATS1i,0.841079485194511
GATS1m,0.6777421645363007
GATS1p,0.821565018312299
GATS1s,0.740671126098734
GATS1v,0.748679556318424
GATS2Z,0.7551063829787233
GATS2c,0.8147520940477518
GATS2d,1.0654664484451717
GATS2i,1.1147964574234497
GATS2m,0.7621041608192893
GATS2p,1.0908748565124975
GATS2s,0.6171189026362559
GATS2v,0.9681436703102605
GATS3Z,0.9065573770491803
GATS3c,1.2694861076939574
GATS3d,1.2049180327868854
GATS3i,1.0504779243019133
GATS3m,0.9040354273648161
GATS3p,1.0193995976296542
GATS3s,0.9988155105584501
GATS3v,0.9282170924441365
GATS4Z,0.9554385964912281
GATS4c,0.9522147343095743
GATS4d,1.1619433198380567
GATS4i,1.0208558684003066
GATS4m,0.9551252313734451
GATS4p,1.0100957072075327
GATS4s,0.8627517159308797
GATS4v,0.975235143923501
GATS5Z,1.2753999999999999
GATS5c,1.366071546387303
GATS5d,0.9853846153846153
GATS5i,0.8915070142965209
GATS5m,1.2634521778153298
GATS5p,0.898937217240879
GATS5s,1.4718226546519981
GATS5v,0.9945146653898301
GATS6Z,1.0807317073170732
GATS6c,0.6242379622028834
GATS6d,1.142589118198874
GATS6i,0.9443127622383849
GATS6m,1.0813851882334258
GATS6p,0.9667516349696568
GATS6s,1.1975665038313272
GATS6v,1.03944866328148
GATS7Z,1.0818181818181818
GATS7c,0.5296968527205691
GATS7d,1.1258741258741258
GATS7i,1.1147156281592103
GATS7m,1.0884354182704319
GATS7p,1.136682595252395
GATS7s,1.070585338151262
GATS7v,1.17271305272767
GATS8Z,1.3249999999999997
GATS8c,0.9543451295858051
GATS8d,0.7788461538461539
GATS8i,1.1746914022738317
GATS8m,1.3290469380664458
GATS8p,1.2128595195065612
GATS8s,1.1771795013544144
GATS8v,1.3192607310877154
MATS1Z,0.005925925925925888
MATS1c,-0.4081220494065406
MATS1d,0.30427350427350397
MATS1i,0.06714998755520686
MATS1m,0.008760775698771704
MATS1p,0.06972079473171565
MATS1s,-0.12949429057561068
MATS1v,0.06182557253894335
MATS2Z,-0.024964539007092255
MATS2c,-0.0016230071886168048
MATS2d,-0.004546281142025842
MATS2i,-0.2062570749678992
MATS2m,-0.02860330858104622
MATS2p,-0.19465148278512823
MATS2s,-0.013964444517631305
MATS2v,-0.1336752313339487
MATS3Z,0.021906496660595014
MATS3c,-0.22091215532853534
MATS3d,-0.12512260053243662
MATS3i,-0.09713905610019259
MATS3m,0.02220526812584118
MATS3p,-0.07865496505755035
MATS3s,-0.0908993691483548
MATS3v,-0.017362494274002972
MATS4Z,0.05286549707602333
MATS4c,0.3760344055418661
MATS4d,-0.1791872844504424
MATS4i,-0.04931455662345687
MATS4m,0.04553464421896611
MATS4p,-0.06411058882576884
MATS4s,0.3157619942202605
MATS4v,-0.07148630478697439
MATS5Z,-0.25623703703703704
MATS5c,-0.2497588853468318
MATS5d,-0.04991452991452989
MATS5i,0.08941202349450966
MATS5m,-0.2488534116815548
MATS5p,0.06908742030110046
MATS5s,-0.22969170951038395
MATS5v,-0.04364263983456564
MATS6Z,-0.09221318879855465
MATS6c,0.04684795154911472
MATS6d,-0.15655618094642482
MATS6i,0.026483016408885337
MATS6m,-0.08966823095312734
MATS6p,0.019541572847930615
MATS6s,-0.11611018150095266
MATS6v,-0.0190956060640305
MATS7Z,-0.11914702581369242
MATS7c,0.07594459944341275
MATS7d,-0.24216524216524213
MATS7i,-0.15562864249825095
MATS7m,-0.12131418401460288
MATS7p,-0.15909199910517835
MATS7s,-0.056670971978617535
MATS7v,-0.1581661497889558
MATS8Z,-0.2562962962962962
MATS8c,-0.05243920495320926
MATS8d,-0.02991452991452979
MATS8i,-0.19394606316544033
MATS8m,-0.257975026160896
MATS8p,-0.20977876364716622
MATS8s,-0.15340814859859586
MATS8v,-0.25391556252527436
MAXaaO,5.649490740740741
MAXsOH,9.653497102544721
MINaaO,5.649490740740741
MINsOH,9.653497102544721
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.645295595568847
SpAD_D,132.9602392167256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,110.83120251374945
TSRW10,51.428468543231624
VE1_Dt,4.220455146649699
VE2_Dt,0.23446973036942773
VE3_Dt,2.027729641790471
VR1_Dt,87.82322099390788
VR2_Dt,4.879067832994882
VR3_Dt,5.063112606588193
Xc-3dv,0.38715975106676054
Xc-4dv,0.0
Xc-5dv,0.06524206819159671
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.37335247487267753
Xp-0dv,9.459862599134318
Xp-1dv,5.5680300410146515
Xp-2dv,3.991201188140386
Xp-3dv,2.7910427489116043
Xp-4dv,1.9360882879840704
Xp-5dv,1.2746815461868966
Xp-6dv,0.642968345168005
Xp-7dv,0.3812558490853362
Xpc-4d,2.689655522565008
Xpc-5d,4.893750448403139
Xpc-6d,7.413711403932341
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.823973351966699
AATS0dv,9.785714285714286
AATS0pe,6.479939285714286
AATS0se,7.869554571428574
AATS1dv,9.4
AATS1pe,6.572866666666667
AATS1se,7.810454933333335
AATS2dv,8.638297872340425
AATS2pe,6.528000000000002
AATS2se,7.793965957446811
AATS3dv,7.295081967213115
AATS3pe,6.496213114754098
AATS3se,7.88336675409836
AATS4dv,7.087719298245614
AATS4pe,6.656908771929822
AATS4se,8.082049192982458
AATS5dv,4.8
AATS5pe,6.4336899999999995
AATS5se,7.90292672
AATS6dv,4.2926829268292686
AATS6pe,6.159158536585366
AATS6se,7.615671414634146
AATS7dv,3.909090909090909
AATS7pe,6.139151515151516
AATS7se,7.579517696969698
AATS8dv,2.4642857142857144
AATS8pe,6.063142857142859
AATS8se,7.581488285714286
AATSC0Z,6.887755102040816
AATSC0c,0.028534587694361884
AATSC0d,0.5969387755102041
AATSC0i,1.3650545460629073
AATSC0m,32.67537022959184
AATSC0p,0.23650019223573984
AATSC0s,1.9227253401360545
AATSC0v,48.24326552998213
AATSC1Z,0.04081632653061199
AATSC1c,-0.011645594408793628
AATSC1d,0.1816326530612243
AATSC1i,0.09166339578030278
AATSC1m,0.2862615894557765
AATSC1p,0.016488981356879307
AATSC1s,-0.2489819538926681
AATSC1v,2.9826675125394155
AATSC2Z,-0.17194963091619667
AATSC2c,-4.631184095216596e-05
AATSC2d,-0.002713851498046038
AATSC2i,-0.28155215784256865
AATSC2m,-0.9346236976769464
AATSC2p,-0.04603511309765463
AATSC2s,-0.02684979133497371
AATSC2v,-6.448929680025475
AATSC3Z,0.1508865841418534
AATSC3c,-0.006303637268972586
AATSC3d,-0.07469053195048514
AATSC3i,-0.1326001101298277
AATSC3m,0.7255653570592155
AATSC3p,-0.018601914356406058
AATSC3s,-0.17477452046392325
AATSC3v,-0.8376234215235198
AATSC4Z,0.36412459720730356
AATSC4c,0.01072998672103162
AATSC4d,-0.10696383816684572
AATSC4i,-0.06731705970592645
AATSC4m,1.4878613581274611
AATSC4p,-0.015162166581640804
AATSC4s,0.6071235877391893
AATSC4v,-3.4487327835952386
AATSC5Z,-1.7648979591836735
AATSC5c,-0.0071267668163752474
AATSC5d,-0.02979591836734692
AATSC5i,0.12205228914386389
AATSC5m,-8.131377359591838
AATSC5p,0.016339188182281614
AATSC5s,-0.4416340702947848
AATSC5v,-2.1054634619683257
AATSC6Z,-0.6351418616226978
AATSC6c,0.0013367869817794307
