DLiP-ID,C000C0
EState_VSA2,27.89705841457539
EState_VSA3,16.876414816677897
EState_VSA4,6.06636706846161
EState_VSA5,12.329530064100666
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.345007558578987
VSA_EState9,49.98832577475435
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.482612040186446
MinEStateIndex,-0.3621140400604681
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.203750502871879
MinPartialCharge,-0.5076781707019543
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.482612040186446
MinAbsEStateIndex,0.042701903292181154
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781707019543
MinAbsPartialCharge,0.203750502871879
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.0684734840004
MZ,0.7474747474747474
Mi,1.1072323709551848
Mm,0.7171885367705866
Mp,0.7028037742696426
Mv,0.6916655255999853
SZ,24.666666666666664
Si,36.5386682415211
Sm,23.667221713429356
Sp,23.192524550898206
Sv,22.824962344799513
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.389424793914728
AMW,8.608135560121223
IC0,1.4495701653254023
IC1,3.327090044720359
IC2,4.248495255525412
IC3,4.779094498080775
IC4,4.900306619292897
IC5,4.900306619292897
MID,42.85976651986265
Mpe,1.0029708853238264
Mse,1.0297071222053014
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.80160000000001
SdO,12.482612040186446
SdS,0
Spe,33.09803921568627
SsF,0
SsI,0
Sse,33.980335032774946
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0409412628506027
BIC0,0.2671395943349955
BIC1,0.6131455421221916
BIC2,0.7829502332785924
BIC3,0.8807337485587076
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.594823954033051
CIC1,1.7173040746380943
CIC2,0.7958988638330418
CIC3,0.2652996212776788
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.5511111111111116
GGI5,0.8541666666666667
GGI6,0.42285714285714293
GGI7,0.20833333333333331
GGI8,0.20886873267825645
GGI9,0.07562500000000001
JGI1,0.19565217391304346
JGI2,0.08080808080808084
JGI3,0.05555555555555555
JGI4,0.048472222222222236
JGI5,0.03713768115942029
JGI6,0.02225563909774437
JGI7,0.013020833333333332
JGI8,0.017405727723188033
JGI9,0.009453125000000001
MIC0,13.216498144497937
MIC1,31.389463600908904
MIC2,41.07551525215536
MIC3,43.18575322804511
MIC4,43.30793504622692
MIC5,43.30793504622692
MPC2,33
MPC3,45
MPC4,60
MPC5,75
MPC6,83
MPC7,89
MPC8,97
MPC9,101
Mare,1.016969696969697
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21036661494230482
RPCG,0.12146684321070221
SIC0,0.28736259123023455
SIC1,0.6595618752214981
SIC2,0.8422211181361332
SIC3,0.9474070393787114
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,5.345007558578987
SaaS,0
Sare,33.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.256442276183854
SsSH,0
SssO,5.06846936389595
SssS,0
StCH,0
StsC,0
TIC0,47.83581545573828
TIC1,109.79397147577185
TIC2,140.20034343233857
TIC3,157.71011843666557
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,238.38230886175162
WPol,36
apol,38.73151599999999
bpol,16.378483999999997
nRot,2
ABCGG,13.037640526518642
ATS0Z,908.0
ATS0d,124.0
ATS0i,5174.977950743488
ATS0m,3600.258709
ATS0p,53.173774858188004
ATS0s,211.72222222222223
ATS0v,8231.229245982224
ATS1Z,988.0
ATS1d,153.0
ATS1i,5003.7070268663
ATS1m,3806.698723
ATS1p,66.202759072
ATS1s,141.22222222222223
ATS1v,10206.770367476145
ATS2Z,1445.0
ATS2d,235.0
ATS2i,8068.580725095848
ATS2m,5536.777020999999
ATS2p,96.26461530854698
ATS2s,216.7777777777778
ATS2v,14789.751362671726
ATS3Z,1670.0
ATS3d,255.0
ATS3i,10118.713513449999
ATS3m,6301.370567999999
ATS3p,109.47989716569799
ATS3s,281.72222222222223
ATS3v,16742.725533380355
ATS4Z,1646.0
ATS4d,225.0
ATS4i,11207.723008064246
ATS4m,6143.773995999999
ATS4p,102.47655930709399
ATS4s,392.4444444444444
ATS4v,15292.363917963674
ATS5Z,1201.0
ATS5d,193.0
ATS5i,11145.068280033389
ATS5m,4296.364087
ATS5p,87.10334490133899
ATS5s,270.55555555555554
ATS5v,12580.055306892731
ATS6Z,962.0
ATS6d,156.0
ATS6i,8370.08054094909
ATS6m,3512.8714309999996
ATS6p,68.39501854449
ATS6s,218.88888888888889
ATS6v,9862.361533469171
ATS7Z,823.0
ATS7d,122.0
ATS7i,6303.915367854547
ATS7m,3008.716912
ATS7p,58.049476238547
ATS7s,170.9722222222222
ATS7v,8365.43343018929
ATS8Z,658.0
ATS8d,102.0
ATS8i,6249.700499150794
ATS8m,2346.9606559999997
ATS8p,49.327979601094
ATS8s,139.33333333333331
ATS8v,6881.953078524286
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.009896949290888685
JGT10,0.4896579881034768
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,12.482612040186446
MID_C,33.55751218736201
MID_N,0.0
MID_O,9.302254332500647
MID_X,0.0
MID_h,9.302254332500647
MINdO,12.482612040186446
MPC10,99
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.490723534502507
MWC05,7.373374309910049
MWC06,8.27614021955846
MWC07,9.165238398063762
MWC08,10.071329788065249
MWC09,10.963999833159656
MWC10,11.872060380695768
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8798000000000012
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.739336627357174
SRW07,0.0
SRW08,8.39185670010494
SRW09,0.0
SRW10,10.096460514505221
SaaCH,10.62968621399177
SaaNH,0
SaaSe,0
SaaaC,0.17674049403712133
SaasC,1.177058771855851
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5594306546638244
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.00677890131234
VE1_D,4.504735884340886
VE2_A,0.1907989953005876
VE2_D,0.21451123258766125
VE3_A,2.1299249967507947
VE3_D,2.247066606843707
VR1_A,161.4557537252824
VR1_D,114.27205402243959
VR2_A,7.688369225013448
VR2_D,5.441526382020933
VR3_A,5.826168479113964
VR3_D,5.48051938889438
WPath,918
Xc-3d,1.5014788378845343
Xc-4d,0.0
Xc-5d,0.3448818074731683
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.096555450524587
Xp-2d,9.180665569202226
Xp-3d,7.908189174412085
Xp-4d,6.928913804501827
Xp-5d,5.1663793038831285
Xp-6d,3.817027461948419
Xp-7d,2.560175553707038
ZMIC0,71.4800219791689
ZMIC1,45.71275512230057
ZMIC2,27.641728151825976
ZMIC3,23.47726085915592
ZMIC4,23.10824339014277
ZMIC5,23.10824339014277
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.219507705176107
piPC3,4.907124917726591
piPC4,5.576895624750347
piPC5,6.167254402038721
piPC6,6.574378247268227
piPC7,6.993416786975084
piPC8,7.4535890294437745
piPC9,7.83473709451207
AATS0Z,27.515151515151516
AATS0d,3.757575757575758
AATS0i,156.81751365889357
AATS0m,109.09874875757576
AATS0p,1.6113265108541819
AATS0s,6.415824915824916
AATS0v,249.4311892721886
AATS1Z,28.228571428571428
AATS1d,4.371428571428571
AATS1i,142.96305791046572
AATS1m,108.76282065714285
AATS1p,1.891507402057143
AATS1s,4.034920634920635
AATS1v,291.62201049931843
AATS2Z,26.272727272727273
AATS2d,4.2727272727272725
AATS2i,146.7014677290154
AATS2m,100.66867310909089
AATS2p,1.7502657328826723
AATS2s,3.9414141414141417
AATS2v,268.90457023039505
AATS3Z,24.558823529411764
AATS3d,3.75
AATS3i,148.80461049191175
AATS3m,92.66721423529411
AATS3p,1.6099984877308529
AATS3s,4.14297385620915
AATS3v,246.2165519614758
AATS4Z,22.54794520547945
AATS4d,3.0821917808219177
AATS4i,153.53045216526365
AATS4m,84.16128761643834
AATS4p,1.403788483658822
AATS4s,5.375951293759512
AATS4v,209.4844372323791
AATS5Z,17.15714285714286
AATS5d,2.757142857142857
AATS5i,159.21526114333412
AATS5m,61.376629814285714
AATS5p,1.244333498590557
AATS5s,3.865079365079365
AATS5v,179.7150758127533
AATS6Z,18.150943396226417
AATS6d,2.943396226415094
AATS6i,157.92604794243564
AATS6m,66.28059303773584
AATS6p,1.2904720480092453
AATS6s,4.129979035639413
AATS6v,186.082293084324
AATS7Z,20.073170731707318
AATS7d,2.975609756097561
AATS7i,153.75403336230602
AATS7m,73.38333931707317
AATS7p,1.415840883867
AATS7s,4.170054200542005
AATS7v,204.0349617119339
AATS8Z,16.45
AATS8d,2.55
AATS8i,156.24251247876984
AATS8m,58.67401639999999
AATS8p,1.23319949002735
AATS8s,3.483333333333333
AATS8v,172.04882696310716
AMID_C,1.5979767708267623
AMID_N,0.0
AMID_O,0.44296449202384036
AMID_X,0.0
AMID_h,0.44296449202384036
ATS0dv,350.0
ATS0pe,221.28799999999998
ATS0se,268.028404
ATS1dv,342.0
ATS1pe,236.67999999999998
ATS1se,281.00409999999994
ATS2dv,490.0
ATS2pe,368.489
ATS2se,441.06862000000007
ATS3dv,561.0
ATS3pe,457.8605
ATS3se,549.9462000000001
ATS4dv,540.0
ATS4pe,490.96399999999994
ATS4se,594.2680720000001
ATS5dv,343.0
ATS5pe,452.9065
ATS5se,559.0993720000001
ATS6dv,290.0
ATS6pe,339.5531
ATS6se,418.66360399999996
ATS7dv,245.0
ATS7pe,269.55219999999997
ATS7se,328.40156800000005
ATS8dv,162.0
ATS8pe,250.2925
ATS8se,309.545528
ATSC0Z,244.24242424242425
ATSC0c,1.430627485437356
ATSC0d,22.06060606060606
ATSC0i,45.28451840148929
ATSC0m,1151.5397002424245
ATSC0p,7.715279959452969
ATSC0s,74.33501683501683
ATSC0v,1545.0664531501666
ATSC1Z,-3.2874196510559885
ATSC1c,-0.5957292595143677
ATSC1d,9.784205693296602
ATSC1i,2.5538374831302573
ATSC1m,-10.49624171166222
ATSC1p,0.5110148207718204
ATSC1s,-13.003469033772063
ATSC1v,107.68477943432647
ATSC2Z,17.323232323232354
ATSC2c,-0.07270621322327178
ATSC2d,0.6565656565656579
ATSC2i,5.356197652694813
ATSC2m,91.11142998989884
ATSC2p,1.1408355462962934
ATSC2s,-4.152637485970818
ATSC2v,303.315731761511
ATSC3Z,-47.83287419651053
ATSC3c,-0.6756132572801313
ATSC3d,-9.488521579430671
ATSC3i,-12.622019355665064
ATSC3m,-222.8128961965107
ATSC3p,-1.987722110556846
ATSC3s,-23.153300683603714
ATSC3v,-302.5792436943547
ATSC4Z,24.25160697887972
ATSC4c,1.2939715916911052
ATSC4d,-4.709825528007346
ATSC4i,-17.45058544462819
ATSC4m,85.0627347970616
ATSC4p,-3.3408330421538417
ATSC4s,54.65452504846444
ATSC4v,-642.1280351874578
ATSC5Z,-63.999081726354454
ATSC5c,-0.8956607506208898
ATSC5d,1.477502295684114
ATSC5i,4.63400825595875
ATSC5m,-287.2207135142333
ATSC5p,0.846811868022276
ATSC5s,-35.1752882358943
ATSC5v,61.07759718351657
ATSC6Z,27.7924701561065
ATSC6c,0.047912309921086485
ATSC6d,-3.6730945821854917
ATSC6i,3.651669885840207
ATSC6m,133.50559603489447
ATSC6p,0.727856010934988
ATSC6s,10.036016732986432
ATSC6v,200.31296615782762
ATSC7Z,-38.63452708907255
ATSC7c,0.2873104482593734
ATSC7d,-4.438934802571167
ATSC7i,-3.8665358416080986
ATSC7m,-191.38686372543617
ATSC7p,-1.0022709228205078
ATSC7s,-0.7823946536067742
ATSC7v,-365.37438596027715
ATSC8Z,-8.47566574839304
ATSC8c,-0.1374923300950943
ATSC8d,-2.9219467401285586
ATSC8i,-19.465940516358874
ATSC8m,-48.66881489990806
ATSC8p,-3.1727897206329936
ATSC8s,-1.8976635037241065
ATSC8v,-434.79902100401495
AXp-0d,0.7134649135331399
AXp-1d,0.43898067176193856
AXp-2d,0.278201986945522
AXp-3d,0.17573753720915744
AXp-4d,0.11548189674169711
AXp-5d,0.06888505738510838
AXp-6d,0.04598828267407734
AXp-7d,0.02876601745738245
GATS1Z,0.7037504431052818
GATS1c,1.2467023401764619
GATS1d,0.6423861852433281
GATS1i,0.9447092749251578
GATS1m,0.7032370450011564
GATS1p,0.910980231880565
GATS1s,0.850034133005484
GATS1v,0.7868168284762628
GATS2Z,0.7325062034739453
GATS2c,0.8918849688512267
GATS2d,1.1076923076923078
GATS2i,0.9196259564212516
GATS2m,0.7300533313356804
GATS2p,0.8844654763923743
GATS2s,0.6745328954818253
GATS2v,0.7700071348112397
GATS3Z,0.9190483141147278
GATS3c,1.1722045457118073
GATS3d,1.2798965740142212
GATS3i,1.1150050685646422
GATS3m,0.9179580554430425
GATS3p,1.0846384171602688
GATS3s,1.0527326863255775
GATS3v,0.9777567802034689
GATS4Z,0.8893028315034501
GATS4c,0.5710534348484032
GATS4d,1.003462291133524
GATS4i,1.14268666585651
GATS4m,0.8989985003067673
GATS4p,1.1519026289992953
GATS4s,0.7755419498249474
GATS4v,1.1112140825673726
GATS5Z,1.1716696207018789
GATS5c,1.1957468204517514
GATS5d,0.8910518053375197
GATS5i,0.9152738362847279
GATS5m,1.164165696467638
GATS5p,0.9160197379318435
GATS5s,1.4164957859488492
GATS5v,0.9774494624491261
GATS6Z,0.9542019757479282
GATS6c,0.8738326254424641
GATS6d,1.1221231598590091
GATS6i,0.9154338885903226
GATS6m,0.9539707065268322
GATS6p,0.9194903540741253
GATS6s,0.9522304574579685
GATS6v,0.9367110518787664
GATS7Z,1.0577255946256732
GATS7c,0.8215934027238935
GATS7d,1.0259983918520503
GATS7i,1.0396437900909345
GATS7m,1.06469542329045
GATS7p,1.0724341241419078
GATS7s,0.9057361677682002
GATS7v,1.142614598591617
GATS8Z,1.025210918114144
GATS8c,0.911936717357864
GATS8d,0.9791208791208793
GATS8i,1.3095152454619217
GATS8m,1.0358685330161699
GATS8p,1.3188900828677994
GATS8s,0.8177692220586569
GATS8v,1.2712938012460244
MATS1Z,-0.012690535271180331
MATS1c,-0.39261624235494474
MATS1d,0.41817111459968603
MATS1i,0.05317278393726898
MATS1m,-0.008594107931244044
MATS1p,0.0624493182882161
MATS1s,-0.16493456492550593
MATS1v,0.06571326641623922
MATS2Z,0.042555831265508756
MATS2c,-0.0304927232127285
MATS2d,0.017857142857142894
MATS2i,0.07096726883842044
MATS2m,0.04747283830720793
MATS2p,0.08872021901669382
MATS2s,-0.03351828784962064
MATS2v,0.11778745094481632
MATS3Z,-0.09504086994599321
MATS3c,-0.22917995278287515
MATS3d,-0.20873060762766646
MATS3i,-0.13526458848086428
MATS3m,-0.09390018237087933
MATS3p,-0.1250284957694041
MATS3s,-0.1511556881840042
MATS3v,-0.09503793625677454
MATS4Z,0.044885958054318664
MATS4c,0.40887377598405744
MATS4d,-0.0965113653469818
MATS4i,-0.17420127442881725
MATS4m,0.033392697700258475
MATS4p,-0.19574657074471105
MATS4s,0.3323714871180757
MATS4v,-0.1878735095249247
MATS5Z,-0.12352889046437433
MATS5c,-0.29514326576828304
MATS5d,0.03157378335949765
MATS5i,0.04824173843975325
MATS5m,-0.11758522144586457
MATS5p,0.05174294533815032
MATS5s,-0.2230797353478817
MATS5v,0.018635913250079777
MATS6Z,0.07085069525726853
MATS6c,0.020852523297225145
MATS6d,-0.10366991499066973
MATS6i,0.050208798281032745
MATS6m,0.07218693877036772
MATS6p,0.05873971750615202
MATS6s,0.08406321641387653
MATS6v,0.08072349726667842
MATS7Z,-0.12731646795376145
MATS7c,0.16164226910442486
MATS7d,-0.16195389975877783
MATS7i,-0.06872304119791632
MATS7m,-0.13377140658295733
MATS7p,-0.10455950645326763
MATS7s,-0.008471542874187653
MATS7v,-0.19033603522132428
MATS8Z,-0.02862903225806458
MATS8c,-0.0792877066064307
MATS8d,-0.10927197802197805
MATS8i,-0.3546333602052378
MATS8m,-0.03486790102327459
MATS8p,-0.3392685078543553
MATS8s,-0.02106103499037478
MATS8v,-0.2321642487266203
MAXaaO,5.345007558578987
MAXsOH,9.846395173823023
MAXssO,5.06846936389595
MINaaO,5.345007558578987
MINsOH,9.410047102360831
MINssO,5.06846936389595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.866376090895816
SpAD_D,181.92549049941923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,726
TMWC10,118.53496566226966
TSRW10,55.26518724951815
VE1_Dt,4.5583992045788015
VE2_Dt,0.21706662878946675
VE3_Dt,2.258908854995169
VR1_Dt,109.61080266275611
VR2_Dt,5.219562031559815
VR3_Dt,5.438873278827343
Xc-3dv,0.5350854218196588
Xc-4dv,0.0
Xc-5dv,0.08241423345186719
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.4484972191947907
Xp-0dv,11.160623946718887
Xp-1dv,6.218279460075115
Xp-2dv,4.545034952610269
Xp-3dv,3.2425734429107425
Xp-4dv,2.1880934243739536
Xp-5dv,1.423675698520937
Xp-6dv,0.7985496437426334
Xp-7dv,0.45718801521473945
Xpc-4d,3.5855015314383123
Xpc-5d,6.351369634954956
Xpc-6d,9.536508479440169
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.111982543117929
AATS0dv,10.606060606060606
AATS0pe,6.7056969696969695
AATS0se,8.12207284848485
AATS1dv,9.771428571428572
AATS1pe,6.762285714285714
AATS1se,8.02868857142857
AATS2dv,8.909090909090908
AATS2pe,6.6998
AATS2se,8.019429454545456
AATS3dv,8.25
AATS3pe,6.733242647058823
AATS3se,8.08744411764706
AATS4dv,7.397260273972603
AATS4pe,6.725534246575342
AATS4se,8.140658520547946
AATS5dv,4.9
AATS5pe,6.470092857142857
AATS5se,7.987133885714288
AATS6dv,5.471698113207547
AATS6pe,6.406662264150943
AATS6se,7.899313283018867
AATS7dv,5.975609756097561
AATS7pe,6.5744439024390235
AATS7se,8.009794341463415
AATS8dv,4.05
AATS8pe,6.257312499999999
AATS8se,7.7386382
AATSC0Z,7.401285583103765
AATSC0c,0.04335234804355624
AATSC0d,0.6685032139577594
AATSC0i,1.3722581333784631
AATSC0m,34.895142431588624
AATSC0p,0.23379636240766574
AATSC0s,2.2525762677277825
AATSC0v,46.820195550005046
AATSC1Z,-0.09392627574445682
AATSC1c,-0.01702083598612479
AATSC1d,0.2795487340941886
AATSC1i,0.07296678523229307
AATSC1m,-0.2998926203332063
AATSC1p,0.014600423450623439
AATSC1s,-0.37152768667920183
AATSC1v,3.076707983837899
AATSC2Z,0.31496786042240643
AATSC2c,-0.0013219311495140324
AATSC2d,0.01193755739210287
AATSC2i,0.09738541186717842
AATSC2m,1.656571454361797
AATSC2p,0.020742464478114425
AATSC2s,-0.07550249974492396
AATSC2v,5.514831486572928
AATSC3Z,-0.7034246205369196
AATSC3c,-0.00993548907764899
AATSC3d,-0.13953708205045104
AATSC3i,-0.1856179317009568
AATSC3m,-3.276660238183981
AATSC3p,-0.02923120750818891
AATSC3s,-0.3404897159353487
AATSC3v,-4.4496947602110986
AATSC4Z,0.33221379423122904
AATSC4c,0.017725638242343907
AATSC4d,-0.06451815791790885
AATSC4i,-0.2390491156798382
AATSC4m,1.1652429424255013
AATSC4p,-0.04576483619388824
AATSC4s,0.7486921239515677
AATSC4v,-8.79627445462271
AATSC5Z,-0.9142725960907779
AATSC5c,-0.012795153580298426
AATSC5d,0.0211071756526302
AATSC5i,0.06620011794226785
AATSC5m,-4.103153050203333
AATSC5p,0.012097312400318229
AATSC5s,-0.5025041176556329
AATSC5v,0.8725371026216653
AATSC6Z,0.5243862293605
