DLiP-ID,T00184
DLiP-Mol-ID,15903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N4O3/c1-2-13-10-12(7-9-17(24)25)6-8-16(13)23-18(26)14-4-3-5-15(11-14)22-19(20)21/h3-11H,2H2,1H3,(H,23,26)(H,24,25)(H4,20,21,22)/b9-7+"
Standard Inchi Key(RDKit),DMJMBJHEDODVMW-VQHVLOKHSA-N
Canonical SMILES(RDKit),CCc1cc(/C=C/C(=O)O)ccc1NC(=O)c1cccc(NC(=N)N)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.394
MW Monoisotopic(RDKit),352.1535405
MolLogP(RDKit),2.90447
XLogP(SDF),
XLogP(CDK),2.931
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.310111096966531
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,499061.35076517035
qed,0.3101110969665313
Chi0,19.10408352775558
Chi1,12.38424915075929
TPSA,128.3
Chi0n,14.244319649510492
Chi0v,14.244319649510492
Chi1n,7.95127507386994
Chi1v,7.95127507386994
Chi2n,5.515312707677321
Chi2v,5.515312707677321
Chi3n,3.5805273429817306
Chi3v,3.5805273429817306
Chi4n,2.3874570031551685
Chi4v,2.3874570031551685
MolMR,102.42180000000003
MolWt,352.39400000000006
fr_SH,0
Kappa1,18.724715123833807
Kappa2,8.47663221022806
Kappa3,5.201596018190083
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,874.8379966632374
MolLogP,2.90447
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.203369793101067
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,13.344558822616634
SMR_VSA6,10.633577208012662
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.59573310993014
NHOHCount,6
PEOE_VSA1,21.473772080015554
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,53.95558005546193
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.1535405000001
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.40862885885343
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,23.359045663990127
EState_VSA4,17.202923090227873
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,12.990104268152233
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,12.504674452731813
MinEStateIndex,-1.0143704306825552
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.32782118608438304
MinPartialCharge,-0.4780736044623663
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.504674452731813
MinAbsEStateIndex,0.20756314436828327
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044623663
MinAbsPartialCharge,0.32782118608438304
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.15354050000064
MZ,0.673913043478261
Mi,1.1292175588803912
Mm,0.6378102681237849
Mp,0.6752390002603491
Mv,0.643359339463181
SZ,31.000000000000007
Si,51.94400770849799
Sm,29.339272333694108
Sp,31.060994011976057
Sv,29.594529615306328
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.557951861702918
AMW,7.655511750000014
IC0,1.61260386572356
IC1,3.682946945178786
IC2,4.626079075293006
IC3,5.289760053836067
IC4,5.333238314705634
IC5,5.333238314705634
MID,51.738284501196496
Mpe,0.979795396419437
Mse,1.0113683143861432
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.42180000000003
SdO,23.125427939978756
SdS,0
Spe,45.0705882352941
SsF,0
SsI,0
Sse,46.52294246176258
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.9899340192767883
BIC0,0.27646738783132735
BIC1,0.6314103191102562
BIC2,0.7931024010497225
BIC3,0.906884930281606
BIC4,0.9143389129152546
BIC5,0.9143389129152546
CIC0,3.910958090333453
CIC1,1.8406150108782269
CIC2,0.8974828807640067
CIC3,0.23380190222094566
CIC4,0.19032364135137936
CIC5,0.19032364135137936
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.5955555555555558
GGI5,0.9305555555555556
GGI6,0.6089795918367348
GGI7,0.4079861111111111
GGI8,0.200806248425296
GGI9,0.21125000000000005
JGI1,0.2407407407407407
JGI2,0.06790123456790127
JGI3,0.03993055555555555
JGI4,0.045587301587301586
JGI5,0.02658730158730159
JGI6,0.019644502962475312
JGI7,0.014570932539682538
JGI8,0.00873070645327374
JGI9,0.011118421052631581
MIC0,15.256419271462288
MIC1,31.461397652185337
MIC2,40.93151316798891
MIC3,42.078894898708135
MIC4,42.12272098566466
MIC5,42.12272098566466
MPC2,36
MPC3,42
MPC4,52
MPC5,64
MPC6,63
MPC7,68
MPC8,68
MPC9,67
Mare,0.993739130434783
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1718720860575114
RPCG,0.11785488799268327
SIC0,0.29194999142812456
SIC1,0.6667702787582839
