DLiP-ID,T006HJ
DLiP-Mol-ID,24028
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14ClN3O2S/c1-9-3-5-11(7-13(9)16)17-15(22)18-12-6-4-10(2)14(8-12)19(20)21/h3-8H,1-2H3,(H2,17,18,22)"
Standard Inchi Key(RDKit),UVCVHWXKFNFLOI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=S)Nc2ccc(C)c([N+](=O)[O-])c2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),335.816
MW Monoisotopic(RDKit),335.049525368
MolLogP(RDKit),4.67394
XLogP(SDF),
XLogP(CDK),4.223
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.484261760420093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,66705.78721048958
qed,0.4842617604200926
Chi0,16.275656403009393
Chi1,10.363081100704113
TPSA,67.2
Chi0n,12.014024555038532
Chi0v,13.586450081984712
Chi1n,6.457929294581806
Chi1v,7.244142058054897
Chi2n,4.801462779599543
Chi2v,5.616911196804012
Chi3n,3.093403488172294
Chi3v,3.704727760144832
Chi4n,1.8479004238573566
Chi4v,2.2641453144816133
MolMR,93.8658
MolWt,335.81600000000003
fr_SH,0
Kappa1,16.19501810957284
Kappa2,6.7207809432045
Kappa3,3.9292396656650084
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,749.562573088626
MolLogP,4.673940000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.100457030505939
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,62.66205697667055
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,137.99807023255326
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.82790053950976
PEOE_VSA8,28.027224423267057
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,45.99340904205466
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.049525368
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.035747933542428
SlogP_VSA3,0.0
SlogP_VSA4,23.96179266814682
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,21.38590796484664
EState_VSA4,11.250837766380558
EState_VSA5,6.06636706846161
EState_VSA6,25.122838405075456
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,23.81881333327921
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.19179109575334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,11.252653348691107
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,321.70400000000006
MaxEStateIndex,10.934815153580104
MinEStateIndex,-0.41990543577394224
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.2738728383859199
MinPartialCharge,-0.33243719056229887
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.934815153580104
MinAbsEStateIndex,0.047389211985171986
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33243719056229887
MinAbsPartialCharge,0.2738728383859199
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.0495253680004
MZ,0.8055555555555557
Mi,1.1186023808325611
Mm,0.7766168049658183
Mp,0.7380090153027281
Mv,0.6881720605197095
SZ,29.000000000000004
Si,40.2696857099722
Sm,27.95820497876946
Sp,26.56832455089821
Sv,24.774194178709543
nB,0
nC,15
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,16.798474422178025
AMW,9.306931260222234
IC0,1.8737801307451538
IC1,3.523141320466082
IC2,3.9749375012019263
IC3,4.461320140211008
IC4,4.794653473544341
IC5,4.9057645846554525
MID,43.67934142327773
Mpe,0.9889978213507623
Mse,1.019664967225055
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,93.8658
SdO,10.934815153580104
SdS,5.200788926681784
Spe,35.60392156862744
SsF,0
SsI,0
Sse,36.70793882010198
StN,0
fMF,0.4166666666666667
nBr,0
nCl,1
AMID,1.9854246101489876
BIC0,0.34119268994967145
BIC1,0.6415214061025547
BIC2,0.7237880240930814
BIC3,0.812352417655273
BIC4,0.8730483844785857
BIC5,0.89328037341969
CIC0,3.2961448706971583
CIC1,1.6467836809762302
CIC2,1.1949875002403858
CIC3,0.7086048612313043
CIC4,0.37527152789797125
CIC5,0.26416041678685964
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.226666666666667
GGI5,0.6944444444444445
GGI6,0.48653061224489796
GGI7,0.18055555555555555
GGI8,0.25447215923406397
GGI9,0.16250000000000003
JGI1,0.26086956521739124
JGI2,0.08333333333333337
JGI3,0.05859375
JGI4,0.04543209876543211
JGI5,0.03156565656565657
JGI6,0.0243265306122449
JGI7,0.009027777777777777
JGI8,0.015904509952128998
JGI9,0.010156250000000002
MIC0,24.442485783990612
MIC1,38.42786018083812
MIC2,43.854384107656344
MIC3,46.178491141110825
MIC4,47.84793558555527
MIC5,47.95993558555527
MPC2,32
MPC3,38
MPC4,45
MPC5,52
MPC6,48
MPC7,48
MPC8,42
MPC9,42
Mare,0.997555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20636419567958547
RPCG,0.1700097029348588
SIC0,0.36243855185953455
SIC1,0.6814685550531567
SIC2,0.7688578654609096
SIC3,0.8629371101063136
SIC4,0.9274125779787371
SIC5,0.9489044006028784
SaaN,0
SaaO,0
SaaS,0
Sare,35.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.051864422009323
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.45608470682554
TIC1,126.83308753677895
TIC2,143.09775004326934
TIC3,160.60752504759628
TIC4,172.60752504759628
TIC5,176.60752504759628
Vabc,284.68247602854456
WPol,32
apol,44.36910199999999
bpol,18.090897999999996
nRot,3
ABCGG,13.89279489162417
ATS0Z,1374.0
ATS0d,124.0
ATS0i,5770.874464741486
ATS0m,5563.2569600000015
ATS0p,66.13688866788598
ATS0s,197.21345831428135
ATS0v,9051.39821704647
ATS1Z,1110.0
ATS1d,147.0
ATS1i,5484.693875479399
ATS1m,4293.469843000001
ATS1p,73.30707632000002
ATS1s,124.7366255144033
ATS1v,10508.709801210109
ATS2Z,1675.0
ATS2d,221.0
ATS2i,9039.013985131794
ATS2m,6464.835727999999
ATS2p,106.58093624909398
ATS2s,229.22119341563786
ATS2v,15011.344112249288
ATS3Z,1852.0
ATS3d,234.0
ATS3i,11337.890325071548
ATS3m,6914.456233
ATS3p,126.29362934969798
ATS3s,230.55144032921814
ATS3v,16931.29889857888
ATS4Z,1819.0
ATS4d,214.0
ATS4i,13531.0129757825
ATS4m,6659.862477000001
ATS4p,119.73613041503698
ATS4s,264.641975308642
ATS4v,15356.634312143216
ATS5Z,1508.0
ATS5d,178.0
ATS5i,11907.478237524485
ATS5m,5442.0754670000015
ATS5p,99.07250078558401
ATS5s,251.12551440329221
ATS5v,12402.171306277858
ATS6Z,1468.0
ATS6d,138.0
ATS6i,7694.413849396156
ATS6m,5579.154793
ATS6p,81.835824463396
ATS6s,158.57155921353456
ATS6v,10578.96821650651
ATS7Z,1288.0
ATS7d,140.0
ATS7i,7425.797837088582
ATS7m,4893.251328999999
ATS7p,78.93038185879197
ATS7s,155.7181069958848
ATS7v,10369.356764285722
ATS8Z,986.0
ATS8d,131.0
ATS8i,7478.867323062276
ATS8m,3499.45593
ATS8p,75.96351993139601
ATS8s,138.9382716049383
ATS8v,9640.304391819267
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.14039383736353434
JGI10,0.011699486446961194
JGT10,0.5509089586709262
Kier1,18.340264650283554
Kier2,8.203125
Kier3,5.2631578947368425
MAXdO,10.934815153580104
MAXdS,5.200788926681784
MID_C,30.66373740233297
MID_N,6.066528602493208
MID_O,3.415988004653059
MID_X,1.7579993159218346
MID_h,13.015604020944755
MINdO,10.934815153580104
