DLiP-ID,C003CB
MolMR,79.57700000000001
MolWt,285.31
fr_SH,0
Kappa1,13.538818755772231
Kappa2,5.903761033825297
Kappa3,2.561928186798976
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.5601099163632
MolLogP,2.65916
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.0705579702617833
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,83.43938266400995
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.25245867565965
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,15.62246491777801
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,23.26534560897854
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.101445352
NumHDonors,0
PEOE_VSA10,18.696480978677045
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.76446326439343
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,28.29564679593594
SlogP_VSA6,61.18557669722197
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,11.126902983393991
EState_VSA4,11.126902983393991
EState_VSA5,6.3273200747645415
EState_VSA6,35.274591283756166
EState_VSA7,24.26546827384644
EState_VSA8,22.221102954832794
EState_VSA9,10.523783109476973
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.752739984882842
VSA_EState9,51.24726001511714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.222
MaxEStateIndex,8.91760169334033
MinEStateIndex,-0.150013227513228
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8181818181818182
FpDensityMorgan2,1.3181818181818181
FpDensityMorgan3,1.6818181818181819
MaxPartialCharge,0.13729255450121505
MinPartialCharge,-0.24099742421585083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.91760169334033
MinAbsEStateIndex,0.150013227513228
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.24099742421585083
MinAbsPartialCharge,0.13729255450121505
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.10144535200027
MZ,0.7474747474747475
Mi,1.1132661921112494
Mm,0.7198199630137021
Mp,0.7480443295227727
Mv,0.7202991136687454
SZ,24.666666666666668
Si,36.73778433967123
Sm,23.75405877945217
Sp,24.6854628742515
Sv,23.7698707510686
nB,0
nC,17
nF,0
nH,11
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.8492424049175
AMW,8.639437737939403
IC0,1.433780283579579
IC1,3.068052272422889
IC2,3.8322729072372415
IC3,4.317121392085727
IC4,4.317121392085727
IC5,4.317121392085727
MID,45.007924870223874
Mpe,0.9833630421865717
Mse,1.0060252929881481
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,79.57700000000001
SdO,0
SdS,0
Spe,32.450980392156865
SsF,0
SsI,0
Sse,33.19883466860889
StN,17.83520338668066
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0458147668283577
BIC0,0.2581253665870406
BIC1,0.5523455208563732
BIC2,0.689929175600421
BIC3,0.7772170915551811
BIC4,0.7772170915551811
BIC5,0.7772170915551811
CIC0,3.6106138357788744
CIC1,1.9763418469355645
CIC2,1.212121212121212
CIC3,0.7272727272727266
CIC4,0.7272727272727266
CIC5,0.7272727272727266
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.2777777777777777
GGI4,0.9144444444444446
GGI5,0.47277777777777796
GGI6,0.5422222222222222
GGI7,0.32808956916099774
GGI8,0.11188271604938269
GGI9,0.12063271604938272
JGI1,0.14583333333333331
JGI2,0.06944444444444448
JGI3,0.03993055555555555
JGI4,0.028576388888888894
JGI5,0.014774305555555561
JGI6,0.02085470085470085
JGI7,0.016404478458049886
JGI8,0.0065813362381989815
JGI9,0.012063271604938273
MIC0,12.231360579239107
MIC1,30.829910636293814
MIC2,36.93503291497455
MIC3,37.423760187701824
MIC4,37.423760187701824
MIC5,37.423760187701824
MPC2,32
MPC3,43
MPC4,55
MPC5,66
MPC6,72
MPC7,84
MPC8,84
MPC9,72
Mare,0.9945454545454545
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.1670125522419466
RPCG,0.09514450208616115
SIC0,0.2842324072334632
SIC1,0.6082102626852408
SIC2,0.759709256762957
SIC3,0.8558255540577743
SIC4,0.8558255540577743
SIC5,0.8558255540577743
SaaN,8.238747323003276
SaaO,0
SaaS,0
Sare,32.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,4.2237890526581
TIC0,47.31474935812611
TIC1,101.24572498995533
TIC2,126.46500593882897
TIC3,142.465005938829
TIC4,142.465005938829
TIC5,142.465005938829
Vabc,256.16512652578854
WPol,32
apol,41.224723
bpol,15.025276999999997
nRot,3
ABCGG,14.052628119876077
ATS0Z,868.0
ATS0d,123.0
ATS0i,5245.798539846739
ATS0m,3444.6470059999997
ATS0p,58.352041953339004
ATS0s,170.3888888888889
ATS0v,8758.279384587257
ATS1Z,985.0
ATS1d,154.0
ATS1i,5069.906068701901
ATS1m,3815.2664919999993
ATS1p,70.94038741
ATS1s,137.44444444444446
ATS1v,10528.760049211049
ATS2Z,1363.0
ATS2d,231.0
ATS2i,8228.770110163701
ATS2m,5176.656284
ATS2p,103.13485907999998
ATS2s,184.11111111111111
ATS2v,14974.67972377479
ATS3Z,1435.0
ATS3d,254.0
ATS3i,10695.438592548699
ATS3m,5314.013628
ATS3p,118.38618643939601
ATS3s,224.8888888888889
ATS3v,16481.774355470716
ATS4Z,1477.0
ATS4d,253.0
ATS4i,12488.893006700391
ATS4m,5428.317863999999
ATS4p,118.14482042849
ATS4s,260.44444444444446
ATS4v,16423.60784412614
ATS5Z,1461.0
ATS5d,239.0
ATS5i,12210.680614763442
ATS5m,5373.282703999999
ATS5p,117.35024718364099
ATS5s,249.22222222222226
ATS5v,16399.489200149557
ATS6Z,1264.0
ATS6d,218.0
ATS6i,11931.929841422992
ATS6m,4523.328657999999
ATS6p,110.27758817879199
ATS6s,221.33333333333334
ATS6v,14831.818550559892
ATS7Z,972.0
ATS7d,168.0
ATS7i,10439.187620589586
ATS7m,3500.3173079999997
ATS7p,82.921415097584
ATS7s,201.0
ATS7v,11038.235974677691
ATS8Z,766.0
ATS8d,95.0
ATS8i,5936.119016838791
ATS8m,2901.5591289999998
ATS8p,53.55773495879199
ATS8s,188.7777777777778
ATS8v,7644.83905963878
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.04122028364452607
JGI10,0.013740094548175355
JGT10,0.36820290948184115
Kier1,16.84375
Kier2,8.203125
Kier3,4.11032990805841
MAXtN,8.91760169334033
MID_C,35.291474987810815
MID_N,9.716449882413071
MID_O,0.0
MID_X,0.0
MID_h,9.716449882413071
MINtN,8.91760169334033
MPC10,64
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.434546518787453
MWC05,7.2991214627108
MWC06,8.172164452111904
MWC07,9.045111892608405
MWC08,9.92314311019457
MWC09,10.800289607826421
MWC10,11.680835337188897
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.65916
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.668228248417403
SRW07,4.442651256490317
SRW08,8.251403065380556
SRW09,6.293419278846481
SRW10,9.883743923499516
SaaCH,17.886336451247168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.213197029041186
SaasN,1.752739984882842
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.132796995603505
VE1_D,4.600000014883462
VE2_A,0.18785440889106841
VE2_D,0.20909090976743008
VE3_A,2.2074117767595234
VE3_D,2.3145136670948547
VR1_A,155.48211832639183
VR1_D,122.87833085697059
VR2_A,7.067369014835992
VR2_D,5.5853786753168455
VR3_A,5.83498809068558
VR3_D,5.599652046150628
WPath,1058
Xc-3d,1.0193594015749743
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.813193047939453
Xp-2d,8.99999475097844
Xp-3d,7.970346690612276
Xp-4d,6.459751765591251
Xp-5d,4.865338708018655
Xp-6d,3.4454304709233043
Xp-7d,2.64985855043024
ZMIC0,70.53123797300518
ZMIC1,47.37906427245269
ZMIC2,34.40627345594706
ZMIC3,32.40230625203173
ZMIC4,32.40230625203173
ZMIC5,32.40230625203173
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.1470951276076295
piPC3,4.761104987608851
piPC4,5.307339048518494
piPC5,5.762837237437516
piPC6,6.07073772800249
piPC7,6.521173257875474
piPC8,6.864652038564631
piPC9,7.115734429776574
AATS0Z,26.303030303030305
AATS0d,3.727272727272727
AATS0i,158.96359211656784
AATS0m,104.38324260606059
AATS0p,1.7682436955557275
AATS0s,5.163299663299664
AATS0v,265.4024055935532
AATS1Z,28.142857142857142
AATS1d,4.4
AATS1i,144.8544591057686
AATS1m,109.00761405714283
AATS1p,2.0268682117142856
AATS1s,3.9269841269841272
AATS1v,300.82171569174426
AATS2Z,24.78181818181818
AATS2d,4.2
AATS2i,149.61400200297638
AATS2m,94.12102334545455
AATS2p,1.8751792559999998
AATS2s,3.3474747474747475
AATS2v,272.2669040686325
AATS3Z,20.211267605633804
AATS3d,3.5774647887323945
AATS3i,150.63998017674223
AATS3m,74.84526236619718
AATS3p,1.6674110766112114
AATS3s,3.1674491392801256
AATS3v,232.1376669784608
AATS4Z,18.696202531645568
AATS4d,3.2025316455696204
AATS4i,158.08725324937205
AATS4m,68.71288435443036
AATS4p,1.4955040560568353
AATS4s,3.2967651195499297
AATS4v,207.8937701788119
AATS5Z,18.974025974025974
AATS5d,3.103896103896104
AATS5i,158.58026772420055
AATS5m,69.78289225974025
AATS5p,1.5240291842031297
AATS5s,3.2366522366522372
AATS5v,212.98037922272152
AATS6Z,16.63157894736842
AATS6d,2.8684210526315788
AATS6i,156.99907686082884
AATS6m,59.517482342105254
AATS6p,1.4510208970893683
AATS6s,2.912280701754386
AATS6v,195.1555072442091
AATS7Z,15.1875
AATS7d,2.625
AATS7i,163.11230657171228
AATS7m,54.692457937499995
AATS7p,1.29564711089975
AATS7s,3.140625
AATS7v,172.47243710433892
AATS8Z,20.7027027027027
AATS8d,2.5675675675675675
AATS8i,160.4356491037511
AATS8m,78.42051699999999
AATS8p,1.4475063502376213
AATS8s,5.102102102102103
AATS8v,206.6172718821292
AMID_C,1.6041579539914006
AMID_N,0.4416568128369578
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4416568128369578
ATS0dv,320.0
ATS0pe,209.99050000000003
ATS0se,253.10005600000002
ATS1dv,328.0
ATS1pe,229.25560000000002
ATS1se,270.538912
ATS2dv,425.0
ATS2pe,356.7247
ATS2se,424.741824
ATS3dv,408.0
ATS3pe,440.76849999999996
ATS3se,534.303424
ATS4dv,420.0
ATS4pe,491.245
ATS4se,599.5073920000001
ATS5dv,400.0
ATS5pe,481.53
ATS5se,586.694528
ATS6dv,346.0
ATS6pe,464.524
ATS6se,570.3334800000001
ATS7dv,314.0
ATS7pe,384.0132
ATS7se,477.27022400000004
ATS8dv,268.0
ATS8pe,232.05669999999998
ATS8se,282.51197199999996
ATSC0Z,204.24242424242425
ATSC0c,0.35494919881703446
ATSC0d,17.515151515151516
ATSC0i,60.04463004032293
ATSC0m,977.9259120606059
ATSC0p,6.852715091922969
ATSC0s,46.267676767676775
ATSC0v,1507.0699734862594
ATSC1Z,11.651974288337954
ATSC1c,-0.11061845068136095
ATSC1d,4.847566574839302
ATSC1i,-2.7306516716475517
ATSC1m,53.50182466299342
ATSC1p,-0.2803584083990283
ATSC1s,4.684113865932048
ATSC1v,-23.608701258653742
ATSC2Z,-46.73737373737371
ATSC2c,-0.1254241849419591
ATSC2d,-6.19191919191919
ATSC2i,13.780438582663129
ATSC2m,-223.1409494343436
ATSC2p,-0.2996790463307679
ATSC2s,-2.717171717171717
ATSC2v,-199.5531323395753
ATSC3Z,-56.55188246097337
ATSC3c,0.07961252818864255
ATSC3d,-7.138659320477502
ATSC3i,-26.360881938283985
ATSC3m,-275.71255988797066
ATSC3p,-3.1973679846354797
ATSC3s,3.2102846648301204
ATSC3v,-637.9911652300481
ATSC4Z,-10.610651974288345
ATSC4c,0.07343328794549855
ATSC4d,-2.233241505968778
ATSC4i,-13.94662841097231
ATSC4m,-48.425039902662924
ATSC4p,-0.3796468763117151
ATSC4s,-5.487603305785122
ATSC4v,-40.913785901962314
ATSC5Z,-30.959595959595962
ATSC5c,-0.08708032263856096
ATSC5d,-1.1717171717171717
ATSC5i,5.067789084026708
ATSC5m,-140.22641498989893
ATSC5p,1.001834302087313
ATSC5s,-12.595959595959595
ATSC5v,122.32858721580179
ATSC6Z,-77.6492194674013
ATSC6c,-0.15502215543030856
ATSC6d,-0.33792470156106585
ATSC6i,-19.519974707960824
ATSC6m,-373.18252141230477
ATSC6p,-2.7183877923002333
ATSC6s,-9.337006427915519
ATSC6v,-608.3134551529083
ATSC7Z,88.6207529843893
ATSC7c,0.07263520437111427
ATSC7d,0.697887970615243
ATSC7i,13.208241697180567
ATSC7m,423.84970715518836
ATSC7p,2.3500649645623612
ATSC7s,2.123966942148761
ATSC7v,579.8705414986537
ATSC8Z,93.00091827364555
ATSC8c,0.1419579573500937
ATSC8d,-1.2745638200183658
ATSC8i,-8.246158486962498
ATSC8m,439.3427367502295
ATSC8p,0.5545528399708223
ATSC8s,16.99449035812672
ATSC8v,314.2490381326488
AXp-0d,0.6983452978067921
AXp-1d,0.45054971033081054
AXp-2d,0.28124983596807623
AXp-3d,0.18535689978168082
AXp-4d,0.11745003210165911
AXp-5d,0.07371725315179779
AXp-6d,0.04785320098504589
AXp-7d,0.031545935124169526
GATS1Z,0.6311827045358203
GATS1c,1.2047890741014633
GATS1d,0.730795847750865
GATS1i,1.0290281331425606
GATS1m,0.6355674978679288
GATS1p,0.8902393171142639
GATS1s,0.41058524490464227
GATS1v,0.8038527082244992
GATS2Z,0.9072997032640949
GATS2c,1.1387782336133165
GATS2d,1.3785467128027682
GATS2i,0.8614492300067592
GATS2m,0.907879530113371
GATS2p,0.9054207084261539
GATS2s,0.4596878070079685
GATS2v,0.9127005242892063
GATS3Z,1.0139842019475906
GATS3c,0.6687182876012407
GATS3d,1.2737462839319653
GATS3i,1.1088953497250738
GATS3m,1.0196592518239649
GATS3p,1.1951255809454202
GATS3s,0.542261977058289
GATS3v,1.1631019518955923
GATS4Z,1.029305487736168
GATS4c,0.8548691850609879
GATS4d,1.1100696421532128
GATS4i,1.0490133677003215
GATS4m,1.0285556656832076
GATS4p,1.0172073037331502
GATS4s,0.9063628286669272
GATS4v,1.015312679943
GATS5Z,1.062144976685036
GATS5c,1.0382512890618587
GATS5d,0.9253583786455758
GATS5i,0.9354930664109934
GATS5m,1.0583927523521768
GATS5p,0.9189267744278494
GATS5s,0.8445740483727602
GATS5v,0.9522381717194489
GATS6Z,1.1833203186006558
GATS6c,1.0716469000200388
GATS6d,0.7452194500091057
GATS6i,1.052046672893515
GATS6m,1.1857267790884292
GATS6p,1.1971827102082422
GATS6s,0.5558804773094179
GATS6v,1.216184891349675
GATS7Z,0.9449554896142432
GATS7c,0.8375187255471122
GATS7d,0.9705882352941176
GATS7i,0.790376265905422
GATS7m,0.9461862740197597
GATS7p,0.9199544909394379
GATS7s,0.8669359240257613
GATS7v,0.946282933004193
GATS8Z,0.6521132408372764
GATS8c,0.705549517000626
GATS8d,0.9381838585990835
GATS8i,1.0899646258512259
GATS8m,0.6565087999009178
GATS8p,0.926129907915572
GATS8s,1.2352717306324992
GATS8v,0.8321173091213588
MATS1Z,0.053789741415854304
MATS1c,-0.2938375314110059
MATS1d,0.26094908551655954
MATS1i,-0.042878346182476455
MATS1m,0.05158323030126187
MATS1p,-0.03857418911675589
MATS1s,0.09545433280833344
MATS1v,-0.014770138750631176
MATS2Z,-0.13729970326409488
MATS2c,-0.21201487766694996
MATS2d,-0.21211072664359854
MATS2i,0.13770195842734534
MATS2m,-0.1369066592974262
MATS2p,-0.026238859399012934
MATS2s,-0.035236327911800015
MATS2v,-0.07944679511248776
MATS3Z,-0.12869352614201526
MATS3c,0.10424873808092139
MATS3d,-0.18943418295238557
MATS3i,-0.20405223402433442
MATS3m,-0.13104069504152152
MATS3p,-0.21686303788241007
MATS3s,0.03224938540752209
MATS3v,-0.19676001126883463
MATS4Z,-0.021701160650565317
MATS4c,0.08641987272280158
MATS4d,-0.05326091717401776
MATS4i,-0.09702460987220761
MATS4m,-0.020684778852561352
MATS4p,-0.023142165948012213
MATS4s,-0.04954409100769771
MATS4v,-0.011340262293830651
MATS5Z,-0.06496396778295889
MATS5c,-0.10514219611721502
MATS5d,-0.02867029164607019
MATS5i,0.0361715878002991
MATS5m,-0.06145356642512866
MATS5p,0.06265510126686677
MATS5s,-0.11667472359536542
MATS5v,0.034787062512382255
MATS6Z,-0.16507886928002502
MATS6c,-0.18963911434182393
MATS6d,-0.00837734474594793
MATS6i,-0.14115797675700004
MATS6m,-0.16569739796837285
MATS6p,-0.17224597523634647
MATS6s,-0.087625460332416
MATS6v,-0.17526465935480268
MATS7Z,0.22372959940652803
MATS7c,0.10551517619613346
MATS7d,0.020544982698961926
MATS7i,0.11342395848779721
MATS7m,0.22348063647417674
MATS7p,0.17682805006452307
MATS7s,0.02367031437615981
MATS7v,0.19839539850202542
MATS8Z,0.40611917555537735
MATS8c,0.3567021747676849
MATS8d,-0.06490227251472928
MATS8i,-0.12248692162543648
MATS8m,0.40069111559121806
MATS8p,0.07217594412739639
MATS8s,0.32759907598898963
MATS8v,0.18597422420737442
MAXaaN,4.230046768707483
MAXtsC,2.11189452632905
MINaaN,4.0087005542957925
MINtsC,2.11189452632905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.32591464911944
SpAD_D,200.98900458236122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.150013227513228
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,618
TMWC10,119.65475423231855
TSRW10,69.0053110761171
VE1_Dt,4.629534940647339
VE2_Dt,0.21043340639306088
VE3_Dt,2.3209137786329057
VR1_Dt,122.01275559990044
VR2_Dt,5.54603434545002
VR3_Dt,5.592582953729673
Xc-3dv,0.4903331454999989
Xc-4dv,0.0
Xc-5dv,0.05969981495786019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.3103012199276332
Xp-0dv,11.586920938585678
Xp-1dv,6.658292723517228
Xp-2dv,4.7456528568404375
Xp-3dv,3.4121959666964945
Xp-4dv,2.3285178451804236
Xp-5dv,1.5489953800486262
Xp-6dv,0.8677914368933963
Xp-7dv,0.5349603110075875
Xpc-4d,2.741460130820694
Xpc-5d,4.436633103252917
Xpc-6d,6.621498621241831
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.367895975899092
AATS0dv,9.696969696969697
AATS0pe,6.363348484848486
AATS0se,7.669698666666667
AATS1dv,9.371428571428572
AATS1pe,6.550160000000001
AATS1se,7.729683199999999
AATS2dv,7.7272727272727275
AATS2pe,6.485903636363636
AATS2se,7.722578618181818
AATS3dv,5.746478873239437
AATS3pe,6.208007042253521
AATS3se,7.525400338028168
AATS4dv,5.3164556962025316
AATS4pe,6.218291139240506
AATS4se,7.588701164556963
AATS5dv,5.194805194805195
AATS5pe,6.253636363636363
AATS5se,7.619409454545455
AATS6dv,4.552631578947368
AATS6pe,6.112157894736842
AATS6se,7.504387894736844
AATS7dv,4.90625
AATS7pe,6.00020625
AATS7se,7.457347250000001
AATS8dv,7.243243243243243
AATS8pe,6.271802702702702
AATS8se,7.635458702702701
AATSC0Z,6.189164370982553
AATSC0c,0.010756036327788923
AATSC0d,0.5307621671258035
AATSC0i,1.8195342436461495
AATSC0m,29.634118547291088
AATSC0p,0.2076580330885748
AATSC0s,1.4020508111417205
AATSC0v,45.66878707534119
AATSC1Z,0.3329135510953701
AATSC1c,-0.0031605271623245984
AATSC1d,0.13850190213826577
AATSC1i,-0.07801861918993006
AATSC1m,1.528623561799812
AATSC1p,-0.008010240239972238
AATSC1s,0.13383182474091565
AATSC1v,-0.6745343216758212
AATSC2Z,-0.8497704315886129
AATSC2c,-0.002280439726217438
AATSC2d,-0.11258034894398528
AATSC2i,0.25055342877569325
AATSC2m,-4.05710817153352
AATSC2p,-0.00544870993328669
AATSC2s,-0.049403122130394855
AATSC2v,-3.6282387698104603
AATSC3Z,-0.7965053867742727
AATSC3c,0.001121303213924543
AATSC3d,-0.10054449747151412
AATSC3i,-0.37128002729977444
AATSC3m,-3.8832754913798686
AATSC3p,-0.04503335189627436
AATSC3s,0.04521527696943831
AATSC3v,-8.985791059578142
AATSC4Z,-0.13431205030744742
AATSC4c,0.0009295352904493488
AATSC4d,-0.028268879822389594
AATSC4i,-0.17653960013889
AATSC4m,-0.6129751886413028
AATSC4p,-0.0048056566621736095
AATSC4s,-0.06946333298462179
AATSC4v,-0.5178960240754723
AATSC5Z,-0.40207267479994757
AATSC5c,-0.0011309132810202723
AATSC5d,-0.015217106126197035
AATSC5i,0.0658154426496975
AATSC5m,-1.82112227259609
AATSC5p,0.013010835092043026
AATSC5s,-0.16358389085661812
AATSC5v,1.5886829508545688
