DLiP-ID,T0084E
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.279569619527232
VSA_EState9,53.970430380472756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23400000000004
MaxEStateIndex,10.899045200463728
MinEStateIndex,-0.8177980760456534
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.30339921263156333
MinPartialCharge,-0.48121527399118336
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.899045200463728
MinAbsEStateIndex,0.07216957317481754
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121527399118336
MinAbsPartialCharge,0.30339921263156333
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.20049069200076
MZ,0.6153846153846154
Mi,1.1382668585821254
Mm,0.5739002068616588
Mp,0.6433972593274989
Mv,0.6003848658973838
SZ,32.0
Si,59.18987664627052
Sm,29.84281075680626
Sp,33.45665748502994
Sv,31.220013026663956
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.295166603381585
AMW,6.888470974846168
IC0,1.552806200270708
IC1,3.398187101132296
IC2,4.494111719041081
IC3,5.056020968057883
IC4,5.056020968057883
IC5,5.056020968057883
MID,52.6629286807917
Mpe,0.966289592760181
Mse,1.0035856350495829
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.10850000000006
SdO,10.899045200463728
SdS,0
Spe,50.247058823529414
SsF,0
SsI,0
Sse,52.186453022578306
StN,0
fMF,0.34615384615384615
nBr,0
nCl,0
AMID,2.025497256953527
BIC0,0.2628804741068241
BIC1,0.5752920332837517
BIC2,0.7608252846907696
BIC3,0.8559530409817958
BIC4,0.8559530409817958
BIC5,0.8559530409817958
CIC0,4.147633517870384
CIC1,2.302252617008796
CIC2,1.2063279991000107
CIC3,0.6444187500832088
CIC4,0.6444187500832088
CIC5,0.6444187500832088
GGI1,7.0
GGI2,2.222222222222223
GGI3,2.0069444444444446
GGI4,0.9155555555555555
GGI5,0.7713888888888889
GGI6,0.2840816326530612
GGI7,0.3281958616780045
GGI8,0.1788942428823381
GGI9,0.16562500000000002
JGI1,0.24999999999999997
JGI2,0.056980056980057
JGI3,0.05902777777777778
JGI4,0.02774410774410774
JGI5,0.029668803418803416
JGI6,0.01183673469387755
JGI7,0.014269385290348022
JGI8,0.008944712144116905
JGI9,0.008717105263157896
MIC0,14.66429142796783
MIC1,32.74702434878015
MIC2,37.65461778940583
MIC3,38.22102231241477
MIC4,38.22102231241477
MIC5,38.22102231241477
MPC2,39
MPC3,45
MPC4,59
MPC5,63
MPC6,65
MPC7,69
MPC8,70
MPC9,76
Mare,0.9806153846153849
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21153895043753979
RPCG,0.13337222335306168
SIC0,0.2724011264129422
SIC1,0.5961271882795107
SIC2,0.7883798340571886
SIC3,0.8869527997932495
SIC4,0.8869527997932495
SIC5,0.8869527997932495
SaaN,13.1100628365493
SaaO,5.279569619527232
SaaS,0
Sare,50.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.953613178894672
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.74592241407682
TIC1,176.7057292588794
TIC2,233.6938093901362
TIC3,262.9130903390099
TIC4,262.9130903390099
TIC5,262.9130903390099
Vabc,332.8497709167053
WPol,34
apol,55.87261799999998
bpol,31.537381999999994
nRot,8
ABCGG,15.469195271258796
ATS0Z,1098.0
ATS0d,160.0
ATS0i,8618.265826987976
ATS0m,4320.124162000002
ATS0p,71.31864752607399
ATS0s,208.72916666666666
ATS0v,10477.427512221257
ATS1Z,1265.0
ATS1d,196.0
ATS1i,8016.834975102049
ATS1m,4751.562716
ATS1p,93.163823726
ATS1s,163.11111111111111
ATS1v,13507.165035250697
ATS2Z,1866.0
ATS2d,326.0
ATS2i,15250.030536444288
ATS2m,6892.135195000002
ATS2p,142.76549459788606
ATS2s,286.80555555555554
ATS2v,19892.639609093032
ATS3Z,1857.0
ATS3d,339.0
ATS3i,21191.479420883385
ATS3m,6388.341214
ATS3p,166.35880729413097
ATS3s,324.81944444444434
ATS3v,21881.330973597705
ATS4Z,1831.0
ATS4d,357.0
ATS4i,25348.365115304598
ATS4m,6360.497641
ATS4p,156.72525929899703
ATS4s,363.9722222222222
ATS4v,20338.66403873464
ATS5Z,1570.0
ATS5d,277.0
ATS5i,19048.626731946246
ATS5m,5208.3185539999995
ATS5p,126.348516899339
ATS5s,369.29166666666663
ATS5v,17391.70569745064
ATS6Z,1365.0
ATS6d,258.0
ATS6i,16217.203375556128
ATS6m,4762.064404000001
ATS6p,112.472431873527
ATS6s,284.375
ATS6v,14694.159686219617
ATS7Z,1237.0
ATS7d,210.0
ATS7i,13444.815543958535
ATS7m,4385.986331
ATS7p,100.657276933282
ATS7s,228.81944444444446
ATS7v,13388.18060531154
ATS8Z,1085.0
ATS8d,218.0
ATS8i,15346.16334165102
ATS8m,3769.4460319999985
ATS8p,100.79233450086599
ATS8s,192.69444444444446
ATS8v,12734.804456332567
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5789473684210527
GGI10,0.11835935108662382
JGI10,0.006229439530874938
JGT10,0.4734181228431212
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,6.542222222222223
MAXdO,10.899045200463728
MID_C,39.04578091440819
MID_N,8.20945209789005
MID_O,5.40769566849346
MID_X,0.0
MID_h,13.61714776638351
MINdO,10.899045200463728
MPC10,69
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.588926477533519
MWC05,7.410347097821024
MWC06,8.287780027088433
MWC07,9.115040192121858
MWC08,9.992001966066868
MWC09,10.822793733370741
MWC10,11.698549894602904
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.041400000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.59511985013459
SRW08,8.408493774492896
SRW09,6.555356891810665
SRW10,10.016235712227882
SaaCH,4.266592120284852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.566731637675625
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8177980760456534
SdssS,0
SsCH3,3.779340870961958
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3569847265290362
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.560403541096444
VE1_D,5.030036802338716
VE2_A,0.17540013619601708
VE2_D,0.19346295393610446
VE3_A,2.4729225604926874
VE3_D,2.5709387456806514
VR1_A,193.88321121804347
VR1_D,151.3453941190224
VR2_A,7.457046585309365
VR2_D,5.820976696885476
VR3_A,6.222767418782878
VR3_D,5.975076048046786
WPath,2054
Xc-3d,2.5610608406795383
Xc-4d,0.25
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.570703332935967
Xp-1d,12.410616719393214
Xp-2d,11.926009994408677
Xp-3d,8.324955039678674
Xp-4d,7.524044979360117
Xp-5d,5.0246946452254395
Xp-6d,3.4966071629633992
Xp-7d,2.5133232920107864
ZMIC0,87.17125083578534
ZMIC1,40.344405567903586
ZMIC2,27.86342393563988
ZMIC3,24.539447682871373
ZMIC4,24.539447682871373
ZMIC5,24.539447682871373
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.1067670822206574
piPC3,4.512232190328822
piPC4,5.039789483748828
piPC5,5.32331481072132
piPC6,5.443499376392535
piPC7,5.619607979001771
piPC8,5.7359672757807925
piPC9,6.009810844863052
AATS0Z,21.115384615384617
AATS0d,3.076923076923077
AATS0i,165.7358812882303
AATS0m,83.07931080769234
AATS0p,1.3715124524244997
AATS0s,4.014022435897436
AATS0v,201.48899061963954
AATS1Z,23.425925925925927
AATS1d,3.6296296296296298
AATS1i,148.45990694633423
AATS1m,87.99190214814816
AATS1p,1.725255994925926
AATS1s,3.020576131687243
AATS1v,250.13268583797586
AATS2Z,19.040816326530614
AATS2d,3.326530612244898
AATS2i,155.61255649432948
AATS2m,70.32791015306124
AATS2p,1.456790761202919
AATS2s,2.9265873015873014
AATS2v,202.98611846013299
AATS3Z,14.068181818181818
AATS3d,2.5681818181818183
AATS3i,160.54151076426805
AATS3m,48.396524348484846
AATS3p,1.2602939946525074
AATS3s,2.4607533670033663
AATS3v,165.7676588908917
AATS4Z,12.125827814569536
AATS4d,2.3642384105960264
AATS4i,167.8699676510238
AATS4m,42.12250093377484
AATS4p,1.0379156244966692
AATS4s,2.4104120676968357
AATS4v,134.69313932936848
AATS5Z,13.893805309734514
AATS5d,2.4513274336283186
AATS5i,168.57191798182518
AATS5m,46.09131463716814
AATS5p,1.1181284681357433
AATS5s,3.268067846607669
AATS5v,153.9088999774393
AATS6Z,13.928571428571429
AATS6d,2.63265306122449
AATS6i,165.48166709751152
AATS6m,48.59249391836735
AATS6p,1.1476778762604796
AATS6s,2.9017857142857144
AATS6v,149.94040496142466
AATS7Z,14.903614457831326
AATS7d,2.5301204819277108
AATS7i,161.98572944528357
AATS7m,52.84320880722892
AATS7p,1.2127382763046024
AATS7s,2.75686077643909
AATS7v,161.303380786886
AATS8Z,11.666666666666666
AATS8d,2.3440860215053765
AATS8i,165.01250905001095
AATS8m,40.53167776344085
AATS8p,1.0837885430200644
AATS8s,2.071983273596177
AATS8v,136.93338125088783
AMID_C,1.501760804400315
AMID_N,0.31574815761115577
AMID_O,0.20798829494205615
AMID_X,0.0
AMID_h,0.523736452553212
ATS0dv,352.0
ATS0pe,321.8546999999999
ATS0se,398.8115599999999
ATS1dv,351.0
ATS1pe,350.4761
ATS1se,419.92955199999994
ATS2dv,455.0
ATS2pe,611.0513999999998
ATS2se,747.0636359999999
ATS3dv,351.0
ATS3pe,805.6995
ATS3se,1000.236392
ATS4dv,296.0
ATS4pe,892.1065000000001
ATS4se,1128.0839879999999
ATS5dv,280.0
ATS5pe,739.1289999999999
ATS5se,913.9667279999999
ATS6dv,353.0
ATS6pe,599.5040999999999
ATS6se,747.43508
ATS7dv,325.0
ATS7pe,505.81629999999996
ATS7se,628.7168119999999
ATS8dv,240.0
ATS8pe,536.8966999999999
ATS8se,681.649264
ATSC0Z,389.076923076923
ATSC0c,1.001339471714586
ATSC0d,30.692307692307693
ATSC0i,75.63873541278504
ATSC0m,1849.3420973076918
ATSC0p,11.285004407344694
ATSC0s,68.96834935897436
ATSC0v,2539.016823349431
ATSC1Z,18.420118343195234
ATSC1c,-0.6500898782323332
ATSC1d,7.011834319526628
ATSC1i,-7.092802517719711
ATSC1m,86.40031802662713
ATSC1p,-0.08440940812578981
ATSC1s,-0.7839055309007217
ATSC1v,25.94745229180235
ATSC2Z,96.81656804733723
ATSC2c,0.3246838018440478
ATSC2d,-5.881656804733724
ATSC2i,-8.878803603645538
ATSC2m,445.25464888165675
ATSC2p,-0.7750147583434142
ATSC2s,34.87562150723209
ATSC2v,41.53347552166797
ATSC3Z,-198.19526627218937
ATSC3c,-0.18820357170321186
ATSC3d,-2.949704142011834
ATSC3i,-29.242222710239588
ATSC3m,-942.0580336656803
ATSC3p,-4.49996923799187
ATSC3s,-28.087391107823798
ATSC3v,-1191.941562689456
ATSC4Z,171.44970414201185
ATSC4c,0.2827408398627318
ATSC4d,-3.9334319526627195
ATSC4i,-9.795275180567906
ATSC4m,813.6037142026627
ATSC4p,0.5934014287945251
ATSC4s,10.353393634944112
ATSC4v,771.632954827889
ATSC5Z,-408.22485207100596
ATSC5c,-0.755774323023104
ATSC5d,-4.965976331360945
ATSC5i,18.322501325938948
ATSC5m,-1897.118305572485
ATSC5p,1.430003365053609
ATSC5s,-73.61791944033531
ATSC5v,-818.080852662616
ATSC6Z,9.355029585798825
ATSC6c,0.6781595302485797
ATSC6d,-7.650887573964496
ATSC6i,10.766071611861367
ATSC6m,25.448502189349153
ATSC6p,-0.8829299913519589
ATSC6s,35.587293515779095
ATSC6v,-316.4468938100437
ATSC7Z,27.627218934911234
ATSC7c,-0.28944053866456454
ATSC7d,0.08727810650887569
ATSC7i,-14.459216534652446
ATSC7m,116.91851533579887
ATSC7p,-2.204814385857218
ATSC7s,22.233745788132808
ATSC7v,-320.80921677416507
ATSC8Z,133.80473372781069
ATSC8c,0.14653797526380394
ATSC8d,7.723372781065089
ATSC8i,2.382256980439115
ATSC8m,629.1820659689349
ATSC8p,0.532335473864222
ATSC8s,12.985826039612096
ATSC8v,451.9812977642863
AXp-0d,0.7142578204975372
AXp-1d,0.4432363114069005
AXp-2d,0.30579512806176096
AXp-3d,0.1849990008817483
AXp-4d,0.12752618609084945
AXp-5d,0.07975705786072126
AXp-6d,0.053793956353283066
AXp-7d,0.03642497524653314
GATS1Z,0.8556577039673128
GATS1c,1.629288849134476
GATS1d,1.0308409913673071
GATS1i,1.4023449623880773
GATS1m,0.8627778057099799
GATS1p,1.2128180102107153
GATS1s,0.7002899149403549
GATS1v,1.0907680866662774
GATS2Z,0.7844705497857508
GATS2c,0.6584319510468571
GATS2d,1.5853536903483199
GATS2i,1.2259213870332892
GATS2m,0.7945698972951819
GATS2p,1.1454550623814606
GATS2s,0.3566348018193015
GATS2v,1.0497547455590697
GATS3Z,1.1429733275818688
GATS3c,0.8683181792346125
GATS3d,0.9755923900660743
GATS3i,1.2224860976649685
GATS3m,1.1461532853331402
GATS3p,1.1872167471770099
GATS3s,0.9305615333092169
GATS3v,1.195153024111597
GATS4Z,0.824238174919281
GATS4c,0.8200023773062152
GATS4d,1.0179007120450132
GATS4i,0.9683422209739893
GATS4m,0.8256801321638529
GATS4p,0.9146951280973294
GATS4s,0.6357962898595996
GATS4v,0.8611875171545658
GATS5Z,1.5990536327276168
GATS5c,1.826423189077924
GATS5d,0.88964668307938
GATS5i,0.8774180732068206
GATS5m,1.5743536543141998
GATS5p,0.8169293490035553
GATS5s,2.313864649501847
GATS5v,1.012653803940237
GATS6Z,0.9650392185343891
GATS6c,0.6219663778374694
GATS6d,1.1445066748503914
GATS6i,0.9359565539657476
GATS6m,0.9709136571538112
GATS6p,1.0005672876486953
GATS6s,0.4422302982594762
GATS6v,1.0337163709624109
GATS7Z,0.9080807214623622
GATS7c,0.9234948607852627
GATS7d,0.8608569616813118
GATS7i,1.1563418385633126
GATS7m,0.915618202490949
GATS7p,1.1342821991191534
GATS7s,0.5275959920310944
GATS7v,1.0823651547741584
GATS8Z,0.7406695238459676
GATS8c,0.5021014599380537
GATS8d,0.7504244482173175
GATS8i,0.9003077823870658
GATS8m,0.7479296897847177
GATS8p,0.9668940738946761
GATS8s,0.3757811072623509
GATS8v,0.9153974729337546
MATS1Z,0.04558967825080907
MATS1c,-0.6251750710105565
MATS1d,0.2199944305207463
MATS1i,-0.09029905234269768
MATS1m,0.04498913768793118
MATS1p,-0.007202756048359054
MATS1s,-0.010945194422301878
MATS1v,0.009840988571037667
MATS2Z,0.13203573244244313
MATS2c,0.1720507438735822
MATS2d,-0.10168277837450762
MATS2i,-0.062285572153314
MATS2m,0.1277522255824365
MATS2p,-0.036440599038313475
MATS2s,0.2683177427350737
MATS2v,0.00867980490806448
MATS3Z,-0.20067220245156195
MATS3c,-0.07404162431252392
MATS3d,-0.037859801017695746
MATS3i,-0.15229846756487977
MATS3m,-0.2006734023836206
MATS3p,-0.15708590713590556
MATS3s,-0.1604319942871745
MATS3v,-0.18493486632263895
MATS4Z,0.15174963797433222
MATS4c,0.09723745961604116
MATS4d,-0.04413351258942054
MATS4i,-0.04459629485529938
MATS4m,0.1515032896949641
MATS4p,0.018108115294698007
MATS4s,0.05169627970978055
MATS4v,0.10465779609262238
MATS5Z,-0.4828240201275822
MATS5c,-0.34732472231621553
MATS5d,-0.07445605163350853
MATS5i,0.11147189974166868
MATS5m,-0.4720652793151235
MATS5p,0.058312307387057075
MATS5s,-0.4912002821247883
MATS5v,-0.14827077230604893
MATS6Z,0.012758128162296961
MATS6c,0.3593584003315014
MATS6d,-0.13226944913303665
MATS6i,0.07552491981160701
MATS6m,0.007301670629592832
MATS6p,-0.041514690458967475
MATS6s,0.27379303517857806
MATS6v,-0.06613213239525857
MATS7Z,0.04448636777239444
MATS7c,-0.18109367124073497
MATS7d,0.0017815623395838985
MATS7i,-0.11976385132878142
MATS7m,0.03960876372896211
MATS7p,-0.1224039836311362
MATS7s,0.2019705532169632
MATS7v,-0.07916013200318864
MATS8Z,0.1922898676428697
MATS8c,0.08182560888682759
MATS8d,0.14070121540410166
MATS8i,0.01761021847417415
MATS8m,0.19023020433594057
MATS8p,0.026375704574999773
MATS8s,0.10527861035713097
MATS8v,0.09953487637717137
MAXaaN,4.6947392977878115
MAXaaO,5.279569619527232
MAXsOH,8.953613178894672
MINaaN,4.014640227430631
MINaaO,5.279569619527232
MINsOH,8.953613178894672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.40519082783233
SpAD_D,325.9967594055298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.262913950039139
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.40705606487989043
SssssN,0
TMPC10,609
TMWC10,128.53444697255313
TSRW10,74.22226041421663
VE1_Dt,5.02824381950929
VE2_Dt,0.1933939930580496
VE3_Dt,2.570582226924449
VR1_Dt,151.02556898405302
VR2_Dt,5.808675730155885
VR3_Dt,5.972960598527701
Xc-3dv,1.6561677691497712
Xc-4dv,0.25
Xc-5dv,0.02282177322938192
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.421706494359589
Xp-0dv,15.416905750799193
Xp-1dv,9.171573990067941
Xp-2dv,7.710052277521349
Xp-3dv,4.554824096309716
Xp-4dv,3.2804381354319894
Xp-5dv,1.956662512872653
Xp-6dv,1.1655214053661647
Xp-7dv,0.7417945243105702
Xpc-4d,3.2882089608309344
Xpc-5d,6.133749599112139
Xpc-6d,6.895168200337994
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.086206383617667
AATS0dv,6.769230769230769
AATS0pe,6.18951346153846
AATS0se,7.669453076923075
AATS1dv,6.5
AATS1pe,6.490298148148148
AATS1se,7.776473185185184
AATS2dv,4.642857142857143
AATS2pe,6.2352183673469375
AATS2se,7.623098326530611
AATS3dv,2.659090909090909
AATS3pe,6.10378409090909
AATS3se,7.5775484242424245
AATS4dv,1.9602649006622517
AATS4pe,5.9079900662251665
AATS4se,7.470754887417217
AATS5dv,2.47787610619469
AATS5pe,6.540964601769911
AATS5se,8.088201132743361
AATS6dv,3.6020408163265305
AATS6pe,6.117388775510203
AATS6se,7.626888571428571
AATS7dv,3.9156626506024095
AATS7pe,6.094172289156626
AATS7se,7.574901349397589
AATS8dv,2.5806451612903225
AATS8pe,5.773082795698923
AATS8se,7.329561978494624
AATSC0Z,7.4822485207100575
AATSC0c,0.019256528302203577
AATSC0d,0.5902366863905326
AATSC0i,1.4545910656304815
AATSC0m,35.564271102071
AATSC0p,0.21701931552585949
AATSC0s,1.326314410749507
AATSC0v,48.82724660287367
AATSC1Z,0.3411133026517636
AATSC1c,-0.012038701448746912
AATSC1d,0.12984878369493755
AATSC1i,-0.13134819477258725
AATSC1m,1.600005889381984
AATSC1p,-0.0015631371875146263
AATSC1s,-0.014516769090754104
AATSC1v,0.4805083757741176
AATSC2Z,0.987924163748339
AATSC2c,0.0033131000188168147
AATSC2d,-0.06001690617075228
AATSC2i,-0.09060003677189325
AATSC2m,4.543414784506702
AATSC2p,-0.007908313860647083
AATSC2s,0.35587368884930703
AATSC2v,0.4238109747108976
AATSC3Z,-1.5014792899408285
AATSC3c,-0.0014257846341152415
AATSC3d,-0.022346243500089652
AATSC3i,-0.2215319902290878
AATSC3m,-7.136803285346063
AATSC3p,-0.034090676045392954
AATSC3s,-0.2127832659683621
AATSC3v,-9.02986032340497
AATSC4Z,1.135428504251734
AATSC4c,0.001872455893130674
AATSC4d,-0.026049218229554433
AATSC4i,-0.06486937205674109
AATSC4m,5.388104067567302
AATSC4p,0.003929810786718709
AATSC4s,0.06856552076121929
