DLiP-ID,C0050Q
DLiP-Mol-ID,30431
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C8H5ClN2S2/c9-7-8(12-13-11-7)10-6-4-2-1-3-5-6/h1-5H/b10-8-
Standard Inchi Key(RDKit),VBEGPXRLUXVFCG-NTMALXAHSA-N
Canonical SMILES(RDKit),Clc1nss/c1=N\c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.729
MW Monoisotopic(RDKit),227.95826784
MolLogP(RDKit),3.0904
XLogP(SDF),
XLogP(CDK),2.539
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),25.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.688999253662133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
Common Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
RDKit Descriptors
Ipc,1686.0817966629143
qed,0.6889992536621331
Chi0,9.096011838247808
Chi1,6.360173345306138
TPSA,25.25
Chi0n,6.475639590885
Chi0v,8.864561698758907
Chi1n,3.573851230011164
Chi1v,6.058545698487697
Chi2n,2.292471090321262
Chi2v,4.48270815534023
Chi3n,1.3969322776050486
Chi3v,3.5677024298248576
Chi4n,0.844629814013635
Chi4v,2.836577158277662
MolMR,56.66600000000002
MolWt,228.729
fr_SH,0
Kappa1,8.869309392093152
Kappa2,3.998846235801274
Kappa3,2.149681143951175
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,446.42251580773353
MolLogP,3.0904000000000016
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.477850440873963
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.3735399814164495
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.15587130951145
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.71893402380196
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,4.3735399814164495
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,22.473163674288283
PEOE_VSA8,10.536130270997
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,38.16488597327814
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.95826784
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,9.8240359672034
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.670926150310608
SlogP_VSA2,4.3735399814164495
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.32424007494372
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,10.358312424994171
EState_VSA5,20.876559808362064
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,9.36594471405212
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,32.47749969859458
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.720453672209625
VSA_EState9,15.423910541068281
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,8.633413564499874
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7100000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,223.68899999999996
MaxEStateIndex,5.8056662572436375
MinEStateIndex,0.4850491307634166
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.1790770128123075
MinPartialCharge,-0.23399550748445536
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.8056662572436375
MinAbsEStateIndex,0.4850491307634166
NumAliphaticRings,0
